node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ANDREW H CHEN,1,578,,,,,1,310
ANDREW METRICK,0,1039,,,,,1,310
ANDREW W LO,1,578,,,,,1,310
ANDREW WINTON,2,187,,,,,3,35
ANDY LUCHUAN LIU,2,187,,,,,1,310
ANDY NARANJO,2,187,,,,,1,310
ANIL K KASHYAP,0,1039,,,,,1,310
ANIL K MAKHIJA,3,76,,,,,2,110
ANIL SHIVDASANI,4,35,,,,,3,35
ANJAN V THAKOR,4,35,,,,,6,3
ANNA J SCHWARTZ,0,1039,,,,,1,310
ANNAMARIA LUSARDI,2,187,,,,,1,310
ANNETTE B POULSEN,1,578,,,,,1,310
ANREW A SAMWICK,1,578,,,,,1,310
ANTHONY J RICHARDS,0,1039,,,,,1,310
ANTHONY M SANTOMERO,2,187,,,,,3,35
ANTHONY NEUBERGER,2,187,,,,,2,110
ANTHONY SAUNDERS,10,1,0.6149193548387096,2,0.5521532458623093,1,7,1
ANTHONY W LYNCH,2,187,,,,,2,110
ANTHONY YATES,2,187,,,,,1,310
ANTONELLA FOGLIA,3,76,,,,,2,110
ANTONIO E BERNARDO,1,578,,,,,1,310
ANTONIO ROMA,1,578,,,,,1,310
ANTONIO S MELLO,1,578,,,,,1,310
ANTREAS D ANTHANASSOPOULOS,0,1039,,,,,1,310
ANUP AGRAWAL,1,578,,,,,1,310
APOSTOLOS SERLETIS,1,578,,,,,1,310
ARCHANA HINGORANI,2,187,,,,,1,310
ARGIA SBORDONE,0,1039,,,,,1,310
ARNOUD WA BOOT,3,76,,,,,5,5
ARTHUR J KEOWN,3,76,,,,,1,310
ARTUR RAVIV,1,578,,,,,1,310
ARUN J PRAKASH,3,76,,,,,1,310
ASHISH NANDA,1,578,,,,,1,310
ASLI DEMIRGUC-KUNT,1,578,,,,,2,110
ASSEM SAFIEDDINE,1,578,,,,,1,310
ASWATH DAMODARAN,2,187,,,,,1,310
ATUL GUPTA,2,187,,,,,1,310
ATULYA SARIN,4,35,,,,,4,15
AVANIDHAR SUBRAHMANYAM,5,13,,,,,3,35
AVI WOHL,2,187,,,,,1,310
AVNER KALAY,2,187,,,,,2,110
AVRAHAM KAMARA,0,1039,,,,,1,310
B ESPEN ECKBO,3,76,,,,,2,110
BARBARA OSTDIEK,2,187,,,,,1,310
BARRY SCHACHTER,2,187,,,,,1,310
BARRY WILLIAMS,0,1039,,,,,1,310
BEN J SOPRANZETTI,2,187,,,,,1,310
BEN LOCKWOOD,1,578,,,,,2,110
BEN S BERNANKE,1,578,,,,,1,310
BENEDICTE ALZIARY,2,187,,,,,1,310
BENI LAUTERBACH,2,187,,,,,1,310
BENJAMIN BENTAL,1,578,,,,,1,310
BENJAMIN C ESTY,2,187,,,,,4,15
BENNETT T MCCALLUM,1,578,,,,,1,310
BENT J CHRISTENSEN,1,578,,,,,1,310
BERNADETTE A MINTON,2,187,,,,,3,35
BERNARD DUMAS,2,187,,,,,1,310
BERNARD S BLACK,1,578,,,,,1,310
BERNT ARNE ODEGAARD,1,578,,,,,1,310
BERRY K WILSON,2,187,0.0625,9,0.1378617985363274,12,2,110
BERTHOLD HERRENDORF,1,578,,,,,1,310
BETTINA PEIERS,0,1039,,,,,1,310
BHANU NARASIMHAN,2,187,,,,,1,310
BHARAT A JAIN,1,578,,,,,1,310
BHASKARAN SWAMINATHAN,2,187,,,,,1,310
BIN GAO,2,187,,,,,2,110
BONG SOO LEE,2,187,,,,,2,110
BONG-CHAN KHO,2,187,,,,,1,310
BONNIE F VAN NESS,2,187,,,,,1,310
BRAD M BARBER,2,187,,,,,3,35
BRADFORD CORNELL,1,578,,,,,1,310
BRADFORD D JORDAN,2,187,,,,,2,110
BRENT W AMBROSE,2,187,,,,,1,310
BRIAN F SMITH,5,13,,,,,2,110
BRIAN PRUCYK,1,578,,,,,1,310
BRUCE CHAMP,2,187,,,,,1,310
BRUCE D SMITH,3,76,,,,,3,35
BRUNO BIAIS,2,187,,,,,2,110
BRUNO GERARD,1,578,,,,,2,110
BRUNO M PARIGI,1,578,,,,,1,310
BRYAN R ROUTLEDGE,0,1039,,,,,1,310
BRYCE KANAGO,1,578,,,,,1,310
BURTON HOLLIFIELD,3,76,,,,,2,110
C MITCHELL CONOVER,2,187,,,,,1,310
C WILLIAM SEALEY,1,578,,,,,1,310
CA KNOX LOVELL,2,187,,,,,1,310
CAMPBELL R HARVEY,2,187,,,,,3,35
CARL ACKERMANN,2,187,,,,,1,310
CARL R CHEN,2,187,,,,,1,310
CARLO A FAVERO,3,76,,,,,3,35
CARLOS FELIPE JARAMILLO,0,1039,,,,,1,310
CARLOS OCANA,1,578,,,,,1,310
CARLOS P MAQUIEIRA,2,187,,,,,1,310
CAROLINE FOHLIN,0,1039,,,,,1,310
CAROLYN SPENCER,2,187,,,,,1,310
CAROLYN W CHANG,2,187,,,,,1,310
CASEY B MULLIGAN,1,578,,,,,1,310
CATHERINE CASAMATTA,1,578,,,,,1,310
CATHERINE ECKEL,2,187,,,,,1,310
CATHERINE M SCHRAND,3,76,,,,,3,35
CHANG-JIN KIM,2,187,,,,,2,110
CHARLES A CAPONE,2,187,,,,,1,310
CHARLES A TRZCINKA,3,76,,,,,2,110
CHARLES BRAM CADSBY,2,187,,,,,1,310
CHARLES CAO,4,35,,,,,2,110
CHARLES E WASLEY,1,578,,,,,1,310
CHARLES ENGEL,1,578,,,,,1,310
CHARLES FREEMAN,2,187,,,,,1,310
CHARLES J CORRADO,1,578,,,,,1,310
CHARLES J HADLOCK,2,187,,,,,1,310
CHARLES L EVANS,1,578,,,,,1,310
CHARLES L WEISE,0,1039,,,,,1,310
CHARLES M JONES,3,76,,,,,2,110
CHARLES M KAHN,4,35,,,,,4,15
CHARLES MC LEE,2,187,,,,,1,310
CHARLES NOLAN,2,187,,,,,1,310
CHARLES P HIMMELBERG,2,187,,,,,1,310
CHARLES R KNOEBER,1,578,,,,,1,310
CHARLES R NELSON,1,578,,,,,1,310
CHARLES R SCHNITZLEIN,1,578,,,,,1,310
CHARLES W CALOMIRIS,0,1039,,,,,3,35
CHARLIE CHAROENWONG,2,187,,,,,1,310
CHEE K NG,2,187,,,,,1,310
CHESTER S SPATT,1,578,,,,,1,310
CHIH-LING TSAI,2,187,,,,,1,310
CHOON-GEOL MOON,3,76,0.0,11,0.06482351831123545,16,1,310
CHRIS KIRBY,2,187,,,,,3,35
CHRIS VELD,1,578,,,,,1,310
CHRISTIAN GILLES,1,578,,,,,1,310
CHRISTIAN GOLLIER,1,578,,,,,1,310
CHRISTINE A MCCLATCHEY,1,578,,,,,1,310
CHRISTINE A PARLOUR,0,1039,,,,,1,310
CHRISTOPHER C GECZY,2,187,,,,,1,310
CHRISTOPHER G LAMOUREAUX,1,578,,,,,1,310
CHRISTOPHER J MUSCARELLA,1,578,,,,,1,310
CHRISTOPHER L HANES,0,1039,,,,,1,310
CHRISTOPHER M JAMES,2,187,,,,,2,110
CHRISTOPHER M TURNER,1,578,,,,,1,310
CHRISTOPHER W ANDERSON,1,578,,,,,2,110
CHU ZHANG,1,578,,,,,2,110
CHUL WOO PARK,0,1039,,,,,1,310
CHUN CHANG,2,187,,,,,1,310
CHYHE ESTHER KIM,0,1039,,,,,1,310
CLARENCE CY KWAN,0,1039,,,,,1,310
CLAUDIO D'AURIA,2,187,,,,,1,310
CLAUDIO LODERER,1,578,,,,,1,310
CLIFFORD A BALL,1,578,,,,,1,310
CLIFFORD G HOLDERNESS,2,187,,,,,1,310
CLIFFORD P STEPHENS,1,578,,,,,1,310
CLIFFORD W SMITH,3,76,,,,,2,110
COLIN MAYER,1,578,,,,,1,310
CONNIE BECKER,3,76,,,,,1,310
CORNELIS A LOS,0,1039,,,,,1,310
CRAIG G DUNBAR,0,1039,,,,,1,310
CRAIG H FURFINE,1,578,,,,,1,310
CRAIG M LEWIS,3,76,,,,,2,110
CRAIG R BROWN,3,76,,,,,1,310
CROCKER H LIU,2,187,,,,,1,310
CYNTHIA J CAMPBELL,3,76,,,,,2,110
CYNTHIA VAN HULLE,1,578,,,,,1,310
D ALASDAIR S TURNBULL,3,76,,,,,1,310
D BRUCE JOHNSEN,1,578,,,,,1,310
D KATHERINE SPIESS,2,187,,,,,2,110
D NATHAN SHEETS,1,578,,,,,1,310
DAG MICHALSEN,2,187,,,,,1,310
DAN BERNHARDT,1,578,,,,,1,310
DAN KOVENOCK,1,578,,,,,1,310
DANIEL ASQUITH,2,187,,,,,1,310
DANIEL C INDRO,2,187,,,,,1,310
DANIEL G WEAVER,1,578,,,,,1,310
DANIEL L THORNTON,0,1039,,,,,1,310
DANIEL LEVY,4,35,,,,,2,110
DANIEL M GROPPER,2,187,,,,,1,310
DANIEL RODRIGUEZ,2,187,,,,,2,110
DARIUS P MILLER,0,1039,,,,,1,310
DARIUS PALIA,2,187,,,,,2,110
DARREL LEE,2,187,,,,,1,310
DAVID A CARTER,1,578,,,,,1,310
DAVID A CATHER,1,578,,,,,1,310
DAVID A CHAPMAN,2,187,,,,,2,110
DAVID A GUENTHER,1,578,,,,,1,310
DAVID A HIRSHLEIFER,2,187,,,,,1,310
DAVID A HSIEH,1,578,,,,,1,310
DAVID A LESMOND,2,187,,,,,1,310
DAVID A MARSHALL,3,76,,,,,2,110
DAVID B HUMPHREY,3,76,,,,,3,35
DAVID C LING,1,578,,,,,1,310
DAVID C PORTER,1,578,,,,,1,310
DAVID C SMITH,1,578,,,,,1,310
DAVID C WHEELOCK,1,578,,,,,1,310
DAVID CHAPPELL,1,578,,,,,1,310
DAVID E LAIDLER,1,578,,,,,1,310
DAVID E WEINSTEIN,1,578,,,,,1,310
DAVID EASLEY,3,76,,,,,2,110
DAVID F LARCKER,2,187,,,,,1,310
DAVID G MAYES,2,187,,,,,2,110
DAVID H MYERS,3,76,,,,,1,310
DAVID J DENIS,2,187,,,,,3,35
DAVID K MUSTO,0,1039,,,,,2,110
DAVID L YERMACK,3,76,,,,,3,35
DAVID LANDO,2,187,,,,,1,310
DAVID MARCUS,2,187,,,,,1,310
DAVID P BROWN,1,578,,,,,1,310
DAVID R KUIPERS,1,578,,,,,1,310
DAVID RAVENSCRAFT,2,187,,,,,1,310
DAVID S BATES,1,578,,,,,1,310
DAVID S BIZER,1,578,,,,,1,310
DEAN F AMEL,1,578,,,,,1,310
DEBRA A GLASSMAN,2,187,,,,,1,310
DENNIS E LOGUE,1,578,,,,,1,310
DENNIS J LASSER,2,187,,,,,1,310
DENNIS P SHEEHAN,2,187,,,,,1,310
DENNIS Y CHUNG,1,578,,,,,1,310
DIANA HANCOCK,2,187,,,,,3,35
DIANE DELGUERCIO,1,578,,,,,1,310
DIANE K DENIS,2,187,,,,,2,110
DIANE SCOTT DOCKING,2,187,,,,,1,310
DIANNE M RODEN,2,187,,,,,1,310
DIDIER COSSIN,1,578,,,,,1,310
DIETER NAUTZ,0,1039,,,,,1,310
DIETER SONDERMANN,2,187,,,,,1,310
DIETMAR HARHOFF,1,578,,,,,1,310
DIMITRI KARAMANIS,1,578,,,,,1,310
DIMITRI VAYANOS,0,1039,,,,,1,310
DIRK BERGEMANN,1,578,,,,,1,310
DOMENICO CUOCO,1,578,,,,,1,310
DONALD B KEIM,1,578,,,,,2,110
DONALD H DUTKOWSKY,0,1039,,,,,1,310
DONALD J BOUDREAUX,1,578,,,,,1,310
DONALD P MORGAN,0,1039,,,,,1,310
DONALD R FRASER,5,13,,,,,3,35
DONALD R VAN DEVENTER,1,578,,,,,1,310
DONG-HYUN AHN,4,35,,,,,2,110
DOUG ECKEL,2,187,,,,,1,310
DOUGLAS FISHER,1,578,,,,,1,310
DOUGLAS GALE,1,578,,,,,2,110
DOUGLAS M PATTERSON,1,578,,,,,1,310
DOUGLAS T BREEDEN,1,578,,,,,1,310
DOUGLAS W ELMENDORF,2,187,,,,,1,310
DUANE J SEPPI,0,1039,,,,,1,310
EDITH S HOTCHKISS,1,578,,,,,2,110
EDUARDO S SCHWARTZ,0,1039,,,,,1,310
EDWARD A DYL,1,578,,,,,1,310
EDWARD C PRESCOTT,1,578,,,,,1,310
EDWARD F BUFFIE,0,1039,,,,,1,310
EDWARD I ALTMAN,3,76,0.2721774193548387,4,0.15683294916066146,10,3,35
EDWARD J KANE,1,578,0.0,11,0.03250753605930268,24,2,110
EDWARD L GLAESER,1,578,,,,,1,310
EDWARD NELSON,1,578,,,,,1,310
EDWARD S O'NEAL,2,187,,,,,1,310
EDWIN G WEST,0,1039,,,,,1,310
EDWIN J ELTON,2,187,,,,,3,35
ELAINE JONES,2,187,,,,,1,310
ELAZAR BERKOVITCH,1,578,,,,,1,310
ELI M REMOLONA,1,578,,,,,1,310
ELI OFEK,2,187,,,,,2,110
ELIAKIM KATZ,1,578,,,,,1,310
ELIAS TZAVALIS,1,578,,,,,1,310
ELIEZER Z PRISMAN,1,578,,,,,1,310
ELINOR HARRIS SOLOMON,0,1039,,,,,1,310
ELIZABETH GOLDREYER,1,578,,,,,1,310
ELROY DIMSON,2,187,,,,,2,110
ELYAS ELYASIANI,1,578,,,,,1,310
EMIL M DABORA,1,578,,,,,1,310
ERIC C CHANG,4,35,,,,,3,35
ERIC GHYSELS,0,1039,,,,,1,310
ERIC HUGHSON,1,578,,,,,1,310
ERIC S ROSENGREN,2,187,,,,,2,110
ERIK LIE,1,578,,,,,1,310
ERIK R SIRRI,1,578,,,,,1,310
ERNST BALTENSPERGER,1,578,,,,,1,310
ERNST MAUG,0,1039,,,,,1,310
ERNST-LUDWIG VON THADDEN,1,578,,,,,2,110
ERZO GJ LUTTMER,3,76,,,,,1,310
ESTELA PATINO GORBEA,2,187,,,,,1,310
EUGENE F FAMA,1,578,,,,,5,5
EUGENE KANDEL,5,13,,,,,5,5
EVA LILJEBLOM,2,187,,,,,1,310
F ALBERT WANG,1,578,,,,,1,310
F DOUGLAS FOSTER,2,187,,,,,1,310
FABIO PANETTA,2,187,,,,,1,310
FAITH KASIRYE,2,187,,,,,1,310
FATMA LAJERI,1,578,,,,,1,310
FEDERICO M BANDI,5,13,,,,,2,110
FELIX LIM,2,187,,,,,1,310
FERNANDO ZAPATERO,1,578,,,,,1,310
FLORENCIO LOPEZ-DE-SILANES,3,76,,,,,2,110
FRANCO VARETTO,0,1039,,,,,1,310
FRANCOIS M LONGIN,0,1039,,,,,1,310
FRANCOIS R VELDE,1,578,,,,,1,310
FRANK M HATHEWAY,2,187,,,,,1,310
FRANK PACKER,1,578,,,,,1,310
FRANK S SKINNER,2,187,,,,,2,110
FRANKLIN ALLEN,3,76,,,,,4,15
FRANS A DE ROON,1,578,,,,,1,310
FRED A TARPLEY,1,578,,,,,1,310
FREDERIC S MISHKIN,0,1039,,,,,2,110
FREDERICK H DARK,2,187,,,,,1,310
FWU-RANQ CHANG,0,1039,,,,,1,310
G ANDREW KAROLYI,2,187,,,,,2,110
G GEOFFREY BOOTH,2,187,,,,,1,310
G THOMAS WOODWARD,1,578,,,,,1,310
GABRIELA F DEL ANGEL,2,187,,,,,1,310
GAIL E MAKINEN,1,578,,,,,1,310
GAILEN L HITE,1,578,,,,,1,310
GARETH MORGAN,1,578,,,,,1,310
GARY B GORTON,2,187,,,,,2,110
GARY D HANSEN,1,578,,,,,1,310
GAUTAM JAIN,1,578,,,,,1,310
GAUTAM KAUL,1,578,,,,,1,310
GEERT BEKAERT,3,76,,,,,2,110
GENE C LAI,2,187,,,,,1,310
GEORGE BITTLINGMAYER,0,1039,,,,,1,310
GEORGE DAVIS,1,578,,,,,1,310
GEORGE E NOGLER,2,187,,,,,1,310
GEORGE G PENNACCHI,2,187,,,,,1,310
GEORGE G SZPIRO,0,1039,,,,,1,310
GEORGE KANATAS,1,578,,,,,1,310
GEORGE PAPACHRISTOU,1,578,,,,,1,310
GEORGE SOFIANOS,1,578,,,,,1,310
GEORGE W FENN,1,578,,,,,1,310
GEORGE W STADLER,1,578,,,,,1,310
GERALD R JENSEN,2,187,,,,,1,310
GERALD T GARVEY,1,578,,,,,2,110
GERHARD O OROSEL,0,1039,,,,,1,310
GIAN MARIA MILESI-FERRETTI,1,578,,,,,1,310
GIORGIO DE SANTIS,1,578,,,,,2,110
GIORGIO DI GIORGIO,0,1039,,,,,1,310
GIOVANNA NICODANO,0,1039,,,,,1,310
GIOVANNA PALADINO,1,578,,,,,1,310
GIOVANNI FERRI,2,187,,,,,1,310
GIUSEPPE BERTOLA,3,76,,,,,1,310
GLENN B CANNER,3,76,,,,,1,310
GLENN D WESTLEY,1,578,,,,,1,310
GLENN ELLISON,1,578,,,,,1,310
GONZALO RUBIO,2,187,,,,,1,310
GORDON HANKA,1,578,,,,,2,110
GORDON J ALEXANDER,1,578,,,,,1,310
GORDON M PHILLIPS,2,187,,,,,2,110
GORDON S ROBERTS,2,187,,,,,1,310
GORDON V KARELS,1,578,,,,,1,310
GREG NIEHAUS,2,187,,,,,1,310
GREGOR ANDRADE,1,578,,,,,1,310
GREGORIO SERNA,2,187,,,,,1,310
GREGORY A WILLARD,1,578,,,,,1,310
GREGORY B KADLEC,2,187,,,,,2,110
GREGORY F UDELL,3,76,0.0,11,0.289867221428258,3,2,110
GREGORY R DUFFEE,0,1039,,,,,2,110
GUO YING LUO,0,1039,,,,,1,310
GUOFU ZHOU,1,578,,,,,1,310
GURDIP S BAKSHI,2,187,,,,,3,35
GUY VG STEVENS,0,1039,,,,,1,310
H HENRY CAO,1,578,,,,,2,110
H METE SONER,2,187,,,,,1,310
HAIM MENDELSON,3,76,,,,,2,110
HAL SINGER,2,187,0.0,11,0.01897115062433406,27,1,310
HALBERT WHITE,2,187,,,,,1,310
HALUK UNAL,1,578,,,,,1,310
HAMID MEHRAN,5,13,,,,,3,35
HANS DEGRYSE,0,1039,,,,,1,310
HANS GERSBACH,0,1039,,,,,1,310
HANS R STOLL,1,578,,,,,1,310
HANS-JURGEN WOLTER,2,187,,,,,1,310
HAO ZHANG,0,1039,,,,,1,310
HARALD HAU,0,1039,,,,,1,310
HAROLD DEMSETZ,0,1039,,,,,1,310
HAROLD H ZHANG,0,1039,,,,,1,310
HAROLD O FRIED,2,187,,,,,1,310
HARRISON HONG,1,578,,,,,1,310
HARRY DEANGELO,1,578,,,,,1,310
HASSAN TEHRANIAN,2,187,,,,,1,310
HAYNE E LELAND,0,1039,,,,,1,310
HEDI D KALLAL,2,187,,,,,2,110
HEINZ ZIMMERMANN,2,187,,,,,1,310
HELEN A POPPER,2,187,,,,,1,310
HEMANG DESAI,1,578,,,,,1,310
HENDRIK BESSEMBINDER,1,578,,,,,2,110
HENK BERKMAN,1,578,,,,,1,310
HENNING BOHN,0,1039,,,,,1,310
HENRI SERVAES,3,76,,,,,3,35
HENRIK D SCHULZE,0,1039,,,,,1,310
HENRIK JENSEN,1,578,,,,,1,310
HERBERT M KAUFMAN,1,578,,,,,1,310
HOSSEIN B KAZEMI,2,187,,,,,1,310
HOWARD BUNSIS,2,187,,,,,1,310
HUGUES PIROTTE,1,578,,,,,1,310
HYUK CHOE,4,35,,,,,2,110
IAN DAVIDSON,2,187,0.0,11,0.004905812950563783,32,1,310
IAN DOMOWITZ,3,76,,,,,3,35
IAN GRAY,2,187,0.0,11,0.01897115062433406,27,1,310
IFTEKHAR HASAN,1,578,0.0,11,0.027597114951982256,26,1,310
ILIA D DICHEV,0,1039,,,,,1,310
INGO WALTER,3,76,0.0,11,0.24639560144575273,5,1,310
INGRID M WERNER,1,578,,,,,1,310
INMOO LEE,0,1039,,,,,1,310
IQBAL MANSUR,1,578,,,,,1,310
IRAJ J FOOLADI,2,187,,,,,1,310
IVO WELCH,2,187,,,,,3,35
J CHRIS LEACH,1,578,,,,,1,310
J DARRELL DUFFIE,1,578,,,,,2,110
J DAVID CUMMINS,3,76,,,,,2,110
J HAROLD MULHERIN,4,35,,,,,2,110
J IGNACIO PENA,2,187,,,,,1,310
J MICHAEL PINEGAR,4,35,,,,,3,35
J SPENCER MARTIN,1,578,,,,,1,310
JACK GLEN,2,187,,,,,2,110
JACK SK CHANG,2,187,,,,,1,310
JACOB BOUDOUKH,5,13,,,,,3,35
JAIME F ZENDER,1,578,,,,,1,310
JAKSA CVITANIC,2,187,,,,,1,310
JAMES A BRICKLEY,2,187,,,,,1,310
JAMES A CLOUSE,1,578,,,,,1,310
JAMES A LIGON,1,578,,,,,1,310
JAMES A WILCOX,2,187,,,,,2,110
JAMES F COTTER,2,187,,,,,1,310
JAMES H GILKESON,1,578,,,,,1,310
JAMES J ANGEL,1,578,0.0,11,0.014497833013174906,30,2,110
JAMES J MCANDREWS,1,578,,,,,1,310
JAMES K SEWARD,2,187,,,,,1,310
JAMES M MAHONEY,1,578,,,,,1,310
JAMES M NELSON,2,187,,,,,1,310
JAMES MYERS,2,187,,,,,1,310
JAMES P DOW,2,187,,,,,3,35
JAMES P WESTON,1,578,0.0,11,0.029940320982523645,25,1,310
JAMES PEERY COVER,0,1039,,,,,1,310
JAMES S LINCK,2,187,,,,,1,310
JAMES S SCHALLHEIM,2,187,,,,,1,310
JAMES W KOLARI,3,76,,,,,1,310
JAN PIETER KRAHNEN,1,578,,,,,1,310
JANET KIHOLM SMITH,2,187,,,,,1,310
JARL G KALLBERG,1,578,,,,,1,310
JARRAD HARFORD,0,1039,,,,,1,310
JASON KARCESKI,2,187,,,,,1,310
JASON T GREENE,3,76,,,,,3,35
JAVIER MARQUEZ DIEZ-CANEDO,2,187,,,,,1,310
JAVIER SUAREZ,1,578,,,,,1,310
JAY R RITTER,2,187,,,,,2,110
JAY SHANKEN,1,578,,,,,1,310
JAYANT R KALE,1,578,,,,,1,310
JAYARAM K SANKARAN,1,578,,,,,1,310
JB CHAY,1,578,,,,,1,310
JEAN DERMINE,1,578,,,,,1,310
JEAN HELWEGE,1,578,,,,,2,110
JEAN-CLAUDE COSSET,1,578,,,,,1,310
JEAN-PAUL DECAMPS,2,187,,,,,1,310
JEFF FLEMING,4,35,,,,,2,110
JEFF MADURA,2,187,,,,,2,110
JEFF STEHM,1,578,,,,,1,310
JEFFREY A BUSSE,0,1039,,,,,1,310
JEFFREY C FUHRER,0,1039,,,,,2,110
JEFFREY F JAFFE,1,578,,,,,1,310
JEFFREY G WYATT,1,578,,,,,1,310
JEFFREY H HARRIS,4,35,,,,,3,35
JEFFREY J TRESTER,0,1039,,,,,1,310
JEFFREY K MACKIE-MASON,1,578,,,,,1,310
JEFFREY L COLES,2,187,,,,,1,310
JEFFREY M BACIDORE,0,1039,,,,,1,310
JEFFREY PONTIFF,2,187,,,,,2,110
JEFFREY W ALLEN,1,578,,,,,2,110
JEFFRY M NETTER,6,7,,,,,2,110
JENNIE E RAYMOND,1,578,,,,,1,310
JENNIFER E BETHEL,2,187,,,,,1,310
JENNIFER HAWKINS,1,578,,,,,1,310
JENNIFER L KOSKI,1,578,,,,,2,110
JENNIFER N CARPENTER,1,578,,,,,2,110
JENNIFER S CONRAD,1,578,,,,,1,310
JEREMY C STEIN,2,187,,,,,3,35
JEROLD B WARNER,1,578,,,,,1,310
JEROME B DETEMPLE,2,187,,,,,2,110
JEROME L STEIN,2,187,,,,,2,110
JERRY L HOOTON,3,76,,,,,1,310
JI-CHAI LIN,2,187,,,,,1,310
JIA HE,1,578,,,,,1,310
JIANPING MEI,2,187,0.0,11,0.17036933459563008,8,1,310
JIANPING QI,1,578,,,,,2,110
JILL A HOLMAN,0,1039,,,,,1,310
JIN-CHUAN DUAN,1,578,,,,,1,310
JITH JAYARATNE,1,578,,,,,1,310
JOAO AC SANTOS,0,1039,,,,,1,310
JOCELYN EVANS,2,187,,,,,1,310
JOE TRACY,2,187,,,,,1,310
JOEL F HOUSTON,5,13,,,,,5,5
JOEL HASBROUCK,0,1039,,,,,1,310
JOHN A DOUKAS,2,187,,,,,1,310
JOHN A POLONCHEK,2,187,,,,,1,310
JOHN AFFLECK-GRAVES,1,578,,,,,1,310
JOHN B LONG,2,187,,,,,1,310
JOHN C EASTERWOOD,1,578,,,,,2,110
JOHN C PERSONS,1,578,,,,,1,310
JOHN D LYON,2,187,,,,,3,35
JOHN D MARTIN,3,76,,,,,1,310
JOHN D WOLKEN,1,578,,,,,2,110
JOHN E CORE,2,187,,,,,1,310
JOHN E PARSONS,1,578,,,,,1,310
JOHN ERICKSON,2,187,,,,,1,310
JOHN H BOYD,2,187,,,,,3,35
JOHN H THORNTON,2,187,,,,,1,310
JOHN J MCCONNELL,2,187,,,,,2,110
JOHN M GANDAR,3,76,,,,,1,310
JOHN M GRIFFIN,1,578,,,,,1,310
JOHN MR CHALMERS,1,578,,,,,2,110
JOHN OKUNEV,4,35,0.12096774193548387,8,0.01589850228430807,29,2,110
JOHN R GRAHAM,3,76,,,,,3,35
JOHN R NOFSINGER,1,578,,,,,1,310
JOHN RM HAND,2,187,,,,,1,310
JOHN S HOWE,2,187,,,,,1,310
JOHN T SCRUGGS,0,1039,,,,,1,310
JOHN V NYE,1,578,,,,,1,310
JOHN W KEATING,1,578,,,,,1,310
JOHN W KENSINGER,3,76,,,,,1,310
JOHN WHALLEY,1,578,,,,,1,310
JON A CHRISTOPHERSON,2,187,,,,,1,310
JON A GARFINKEL,2,187,,,,,1,310
JONAS DM FISHER,0,1039,,,,,1,310
JONATHAN B BERK,2,187,,,,,1,310
JONATHAN D JONES,2,187,,,,,1,310
JONATHAN LEWELLEN,0,1039,,,,,1,310
JONATHAN R MACEY,1,578,,,,,1,310
JONGMOO JAY CHOI,2,187,,,,,1,310
JOSE A SCHEINKMAN,3,76,,,,,1,310
JOSE CORREIA GUEDES,1,578,,,,,1,310
JOSEF LAKONISHOK,5,13,,,,,3,35
JOSEF ZECHNER,1,578,,,,,1,310
