node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AMIR DEMBO,1,2957,0.0,1644,0.000518430140574978,2345,1.0,997
AMIR N LICHT,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
AMIR YARON,7,935,0.0004053539088391485,1049,0.0047631984663596555,1037,4.0,317
AMIR ZIV,13,544,0.0011257014096141167,731,0.004367150915337936,1130,,
AMIT GOYAL,1,2957,0.0,1644,0.0007302599589231628,2206,1.0,997
AMY CHAN,2,2101,0.0,1644,0.0029958774385247505,1373,1.0,997
AMY K DITTMAR,10,708,0.00010904619552451392,1318,0.013348336506735588,539,5.0,244
AMY K EDWARDS,1,2957,0.0,1644,0.0007627836391815338,2176,1.0,997
AMY P HUTTON,3,1590,0.0,1644,0.0004989955533024385,2367,,
ANA LOZANO-VIVAS,10,708,0.0024560624623169943,419,0.0019012650894196263,1721,1.0,997
ANAND M GOEL,2,2101,0.0,1644,0.0019195144683357057,1708,1.0,997
ANAND M VIJH,4,1358,0.0,1644,0.0022832228550484688,1576,1.0,997
ANANTH MADHAVAN,47,39,0.007072775852825376,120,0.07209927108848078,39,17.0,20
ANASTASIOS ANASTASOPOULOS,2,2101,,,,,1.0,997
ANAT R ADMATI,21,277,0.0013853298551157734,631,0.02209463775906123,341,5.0,244
ANDERS KARLSSON,1,2957,0.0,1644,0.001083889776658005,2010,1.0,997
ANDERS LOFLUND,4,1358,7.089707552580046e-06,1581,0.0006948869521744138,2230,,
ANDRAS LOEFFLER,2,2101,0.0,1644,0.001960115370089139,1689,1.0,997
ANDRE F PEROLD,16,417,0.0006214732592245103,914,0.022124201524015123,339,8.0,106
ANDRE KRONIMUS,8,847,8.900445790897348e-06,1565,0.0015927651344943101,1822,,
ANDRE LUCAS,14,491,0.0043865870955605525,240,3.1138166156323806e-05,3046,1.0,997
ANDREA BELTRATTI,1,2957,,,,,,
ANDREA BURASCHI,18,350,0.002018783098800719,508,0.009167383148628564,683,,
ANDREA CARPENTIERI,8,847,0.0007810203480225835,851,0.0005848159321664178,2303,,
ANDREA GENERALE,5,1181,4.7471501906641196e-06,1594,0.002125505671068258,1630,2.0,619
ANDREA GERALI,3,1590,0.0,1644,0.0018182716631667403,1761,1.0,997
ANDREA HEUSON,3,1590,0.0,1644,0.001079912901817371,2019,2.0,619
ANDREA L EISFELDT,1,2957,0.0,1644,0.0009500634178876926,2085,1.0,997
ANDREA M MAECHLER,1,2957,0.0,1644,8.838797716709468e-05,2858,1.0,997
ANDREA SHEPARD,2,2101,0.0,1644,0.0024685277345994163,1507,1.0,997
ANDREA SIRONI,2,2101,0.0,1644,0.0005177821267389376,2352,1.0,997
ANDREAS PERICLI,2,2101,0.0,1644,6.402699823690049e-05,2925,1.0,997
ANDREI A KIRILENKO,5,1181,0.00010328529517259642,1328,0.0028301011206389956,1424,,
ANDREI SHLEIFER,91,3,0.026706482586805205,6,0.16110582193503958,2,43.0,2
ANDRES ALMAZAN,17,380,0.0034224972085399865,317,0.01388140305502159,522,2.0,619
ANDRES RODRIGUEZ-CLARE,2,2101,0.0,1644,0.0013363982150745586,1909,1.0,997
ANDREU MAS-COLELL,2,2101,0.0,1644,0.003290848493044529,1318,1.0,997
ANDREW ANG,16,417,0.0004929434386064834,996,0.02098055829989491,353,1.0,997
ANDREW B ABEL,6,1025,4.737356839100225e-05,1429,0.008737159887461404,703,3.0,431
ANDREW B BERNARD,4,1358,6.921428643096357e-05,1382,0.007985667346020681,735,2.0,619
ANDREW C HARVEY,5,1181,0.0006943383045956157,883,0.006166600921103267,864,2.0,619
ANDREW C SZAKMARY,7,935,0.0001411955856970777,1278,8.46571638090049e-05,2868,1.0,997
ANDREW D CLARE,5,1181,0.00038652916398181634,1065,0.0007574097259328041,2183,,
ANDREW DAVENPORT,1,2957,,,,,1.0,997
ANDREW F SIEGEL,18,350,0.000941495733036741,782,0.018834089750050333,410,1.0,997
ANDREW FILARDO,3,1590,0.0006710515887735251,893,0.001496309924503627,1860,2.0,619
ANDREW G HALDANE,11,653,0.0076885038615418485,99,0.0006412213061694231,2265,1.0,997
ANDREW H CHEN,3,1590,0.0,1644,0.000605791860391597,2288,1.0,997
ANDREW J PATTON,3,1590,0.0,1644,0.004383621356427578,1123,1.0,997
ANDREW JEFFREY,2,2101,0.0,1644,0.001960115370089139,1689,1.0,997
ANDREW K ROSE,13,544,0.0018367447091711092,541,0.00041338980320209843,2424,1.0,997
ANDREW LEONE,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
ANDREW METRICK,37,85,0.0035438793045291517,310,0.07322149183461461,35,9.0,84
ANDREW POWELL,5,1181,0.00014272201472179252,1276,0.00261772190017267,1471,2.0,619
ANDREW R AZIZ,6,1025,8.4186691734096e-07,1627,4.6674935711126796e-07,3378,,
ANDREW ROPER,2,2101,0.0,1644,0.005255994589694763,969,1.0,997
ANDREW SELLGREN,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
ANDREW SPIELER,2,2101,0.0,1644,0.0006890671733445464,2235,1.0,997
ANDREW T LEVIN,2,2101,0.0,1644,4.715880354310711e-08,3424,1.0,997
ANDREW W LO,46,42,0.006789447893925224,126,0.05643763408995617,74,7.0,139
ANDREW WINTON,11,653,0.0008322210661216828,823,0.008680010709101954,706,5.0,244
ANDY KWAN,1,2957,0.0,1644,2.681048032780094e-05,3067,1.0,997
ANDY NARANJO,21,277,0.0016862448469681993,571,0.028513693181004215,238,1.0,997
ANDY STURM,3,1590,0.0,1644,5.6938570899460785e-05,2935,1.0,997
ANDY WONG,3,1590,0.0,1644,0.004947094910278612,1010,1.0,997
ANGEL SERRAT,5,1181,0.00014344505085463752,1273,0.004895273617024319,1022,3.0,431
ANGELA G MORGAN,9,764,0.0005138438217088184,988,0.004364601234889387,1131,,
ANGUS DEATON,1,2957,0.0,1644,4.75816858701798e-05,2959,1.0,997
ANIL ARYA,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
ANIL BANGIA,8,847,8.900445790897348e-06,1565,0.0015927651344943101,1822,,
ANIL K KASHYAP,23,239,0.020123189840305877,17,0.04236108117136559,129,10.0,64
ANIL K MAKHIJA,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
ANIL SHIVDASANI,25,208,0.002419283449420056,431,0.03821751765043037,153,6.0,183
ANITA K PENNATHUR,0,3698,,,,,,
ANITA KELLY,1,2957,0.0,1644,0.0027797088556560322,1432,1.0,997
ANITA LO,2,2101,0.0,1644,0.00020968028771352866,2646,,
ANITA MCGAHAN,4,1358,0.0,1644,0.0021925898440433985,1611,1.0,997
ANJAN V THAKOR,28,168,0.004866835140510483,206,0.021206816798558518,351,14.0,29
ANJI REDISH,1,2957,0.0,1644,3.3178959292293487e-07,3379,1.0,997
ANJOLEIN SCHMEITS,12,588,0.0006891354592441682,885,0.012179518008636384,571,2.0,619
ANJUN ZHOU,1,2957,0.0,1644,2.5804854551127366e-05,3083,1.0,997
ANN E SHERMAN,10,708,0.0005298106128117899,982,0.02058242628308347,360,1.0,997
ANN MARIE WHYTE,3,1590,8.4186691734096e-08,1634,7.14670835771489e-08,3420,,
ANNA D MARTIN,1,2957,0.0,1644,6.621315695021922e-08,3423,,
ANNA J SCHWARTZ,2,2101,0.00014665123440452663,1270,1.582649234952879e-05,3134,2.0,619
ANNA PAVLOVA,2,2101,0.0,1644,0.004657104619100039,1057,1.0,997
ANNA SCHERBINA,25,208,0.0026056808582283417,403,0.042051809764446675,132,,
ANNE FREMAULT-VILA,3,1590,0.0,1644,7.315469792377739e-05,2896,1.0,997
ANNE FROBERG,3,1590,0.0,1644,0.00010613478154001774,2798,1.0,997
ANNE GRON,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
ANNE KRUEGER,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ANNE MA SERGEANT,3,1590,0.00021678270891959466,1194,0.0025645313050287714,1483,,
ANNE MARIE FAUGERON-CROUZET,22,258,0.0020569780982027308,502,0.01968937823805902,381,,
ANNE MIKKOLA,1,2957,,,,,,
ANNETTE B POULSEN,11,653,0.0012783724593857047,669,0.005198289605628258,979,3.0,431
ANNETTE VISSING-JORGENSEN,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ANREW A SAMWICK,3,1590,0.0,1644,0.005559837115025416,919,1.0,997
ANTHONY B SANDERS,6,1025,5.906308316793202e-05,1406,0.011584268850158239,588,2.0,619
ANTHONY D HALL,2,2101,0.0,1644,0.00019409753122419057,2671,,
ANTHONY M SANTOMERO,13,544,0.00497124657238621,201,0.0080074559602027,733,4.0,317
ANTHONY NEUBERGER,9,764,0.00015098276746581155,1263,0.008857933655657818,700,5.0,244
ANTHONY PENNINGTON-CROSS,2,2101,4.397990167894034e-05,1439,0.00014735542602623577,2737,2.0,619
ANTHONY SAUNDERS,54,26,0.022801087013185783,14,0.019442777241366293,387,12.0,47
ANTHONY W LYNCH,40,71,0.0031522767095287637,345,0.07071404418350477,42,11.0,49
ANTOINE FAURE-GRIMAUD,1,2957,0.0,1644,0.005229881698446409,972,1.0,997
ANTOINETTE SCHOAR,14,491,0.002202759010954826,484,0.029411096832555418,229,,
ANTONIO ALVAREZ,2,2101,,,,,1.0,997
ANTONIO E BERNARDO,37,85,0.006156410874873389,146,0.03451862426443031,181,7.0,139
ANTONIO S MELLO,2,2101,2.552041862861673e-05,1504,0.0006446117610607344,2262,1.0,997
ANTULIO N BOMFIM,1,2957,0.0,1644,6.121290377906607e-07,3363,,
ANUP AGRAWAL,12,588,0.0008219373016009893,832,0.0084845063544177,716,5.0,244
ANURAG GUPTA,10,708,0.0005474295413474037,973,0.008100212292333007,730,,
ANUSHA CHARI,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ANWER AHMED,1,2957,0.0,1644,0.0005887556184065836,2299,1.0,997
APOSTOLOS SERLETIS,1,2957,0.0,1644,3.3178959292293487e-07,3379,,
APRIL WRIGHT,2,2101,,,,,,
ARIE MELNIK,2,2101,0.0,1644,0.00030665464555719305,2524,1.0,997
ARIEL RUBINSTEIN,1,2957,0.0,1644,0.0009788044363985972,2064,1.0,997
ARIS A PROTOPAPADAKIS,13,544,0.0004420573000655273,1021,0.00888304955195322,696,1.0,997
ARIS STOURAITIS,5,1181,0.0005404695747683083,976,0.0002098101965486394,2644,,
ARMANDO GOMES,14,491,0.00240124716384632,435,0.018911872544589807,401,1.0,997
ARMEN HOVAKIMIAN,9,764,0.0015213066601353833,600,0.0032714312230612418,1327,1.0,997
ARNOLD R COWAN,4,1358,0.00039452589323904253,1056,0.0031416003310907607,1340,1.0,997
ARNOUD WA BOOT,30,150,0.01451185136158131,37,0.0291662113041297,232,6.0,183
ART SNOW,1,2957,0.0,1644,4.34736599298927e-05,2994,1.0,997
ARTHUR J KEOWN,2,2101,0.0,1644,0.0002813544740828303,2569,1.0,997
ARTHUR KRAFT,2,2101,0.0,1644,0.00725004676867751,777,1.0,997
ARTHUR SMALL,2,2101,0.0,1644,0.0010617055299271937,2024,1.0,997
ARTHUR WARGA,11,653,0.0043940884167914685,238,0.004616418030720057,1064,6.0,183
ARTUR RAVIV,2,2101,0.0,1644,0.0033230692706337204,1310,1.0,997
ARTURO BRIS,17,380,0.0018998126288762701,530,0.014014970678429096,516,2.0,619
ARTURO ESTRELLA,4,1358,0.000753408592322276,864,0.00040279435670612557,2446,,
ARTYOM DURNEV,2,2101,0.0,1644,0.002492789335578081,1504,1.0,997
ARUNA SRINIVASAN,5,1181,0.0003865291639818007,1071,0.00015770849918952633,2724,,
ARUP DARIPA,1,2957,0.0,1644,2.93902903308412e-05,3051,1.0,997
ARVIND KRISHNAMURTHY,14,491,0.0020150614715725413,509,0.024932900063903356,294,3.0,431
ARVIND MAHAJAN,2,2101,0.0,1644,4.65460684381159e-05,2969,1.0,997
ASANI SARKAR,1,2957,0.0,1644,0.00017094924387577823,2701,1.0,997
ASBJORN RODSETH,3,1590,0.00231883823712394,458,0.0022536191879478284,1591,2.0,619
ASHER BLASS,11,653,0.0007596990378916847,863,0.0024091268337740022,1534,1.0,997
ASHISH ARORA,2,2101,0.0,1644,0.0013363982150745586,1909,1.0,997
ASHISH DAS,3,1590,0.0,1644,0.0026864236362883587,1456,,
ASHOK VOHRA,3,1590,0.0,1644,0.001449600810810423,1866,1.0,997
ASHRAF GHANI,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
ASLI DEMIRGUC-KUNT,7,935,0.00016538281412764664,1251,0.006829489295897637,815,1.0,997
ASOKAN ANANDARAJAN,2,2101,0.0,1644,4.0557547009811916e-05,2997,1.0,997
ASSEM SAFIEDDINE,4,1358,1.5418223128955508e-05,1540,0.004715699906810316,1051,2.0,619
ASWATH DAMODARAN,1,2957,0.0,1644,0.0009687466668727999,2072,1.0,997
ATHANASIOS ORPHANIDES,3,1590,5.2486878498672616e-05,1421,4.101469892482005e-05,2996,2.0,619
ATUL GUPTA,4,1358,0.0004347192332598008,1025,0.00044791367171937086,2399,,
AUGUSTINE DURU,2,2101,0.0,1644,9.872186407013317e-05,2819,1.0,997
AUGUSTO GRAZIANI,1,2957,0.0,1644,0.00020577956896899893,2648,2.0,619
AVANIDHAR SUBRAHMANYAM,68,11,0.014335334288008959,40,0.09118275949145466,19,22.0,12
AVI WOHL,4,1358,8.283326020370192e-06,1574,0.005595202021995439,913,1.0,997
AVINASH DIXIT,4,1358,0.00019994629489665543,1207,0.00032130448016954444,2514,2.0,619
AVNER GREIF,3,1590,0.0,1644,0.0014383432937793519,1871,2.0,619
AVRAHAM BEJA,3,1590,3.3782095769403275e-05,1476,0.0021111872677573385,1635,2.0,619
AVRAHAM KAMARA,5,1181,3.9818215468476005e-05,1450,0.008983864978271439,691,3.0,431
AYESHA MALHOTRA,1,2957,0.0,1644,0.0005057884064351795,2362,1.0,997
AYO SALAMI,4,1358,0.00014344341869653864,1274,3.9615585554914966e-05,3005,,
B ESPEN ECKBO,30,150,0.003853643040775597,278,0.028961342248904523,235,3.0,431
B HETZEL,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
B KING,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
B PHILIPP KELLERHALS,8,847,0.0008016831935775328,841,0.007223884454304688,789,,
BADI BALTAGI,1,2957,0.0,1644,0.00028981066887858787,2546,1.0,997
BALA DHARAN,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
BALA V BALACHANDRAN,27,179,0.001902747088427872,527,0.034665533145771144,177,,
BALKRISHNA RADHAKRISHNA,1,2957,0.0,1644,0.00017094924387577823,2701,1.0,997
BARBARA OSTDIEK,18,350,0.0011338600729167904,729,0.023408476806659702,315,1.0,997
BARBARA RINDI,4,1358,3.2417183040655256e-05,1481,0.006248519075602317,859,2.0,619
BARBARA SPENCER,2,2101,0.0,1644,0.001857385972974934,1730,1.0,997
BARRY ADLER,1,2957,0.0,1644,0.0004082966358006871,2439,1.0,997
BARRY DOYLE,3,1590,0.0,1644,0.0013467449147075152,1903,1.0,997
BARRY EICHENGREEN,4,1358,0.0032961760890147236,328,0.00010219127386097807,2806,4.0,317
BARRY SCHACHTER,3,1590,0.0,1644,0.0030695332851719244,1353,1.0,997
BARRY SCHOLNICK,3,1590,0.0,1644,0.0029866699036308476,1378,1.0,997
BART M LAMBRECHT,8,847,0.003661646239907275,293,0.002672773420818127,1459,,
BARTHOLOMEW MOORE,10,708,0.00019402027545162786,1216,0.00015649956030101893,2727,,
BARTLEY R DANIELSEN,5,1181,1.0275933186741366e-05,1563,0.004539753498967765,1086,3.0,431
BARTON L LIPMAN,5,1181,3.3385019672256276e-05,1478,0.006173416085265627,862,2.0,619
BAS JM WERKER,3,1590,0.0,1644,0.00014188068784211567,2746,1.0,997
BEATRICE BOEHMER,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
BEATRICE RUBINI,2,2101,0.0,1644,0.0007879665988688723,2164,1.0,997
BEATRIX PAAL,4,1358,2.7677771170223544e-05,1494,0.0003433833631515795,2506,2.0,619
BEN AMOAKO-ADU,1,2957,0.0,1644,0.0001032722333741075,2804,,
BEN BRANCH,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
BEN J SOPRANZETTI,1,2957,0.0,1644,0.0001904949722300992,2676,1.0,997
BEN R CRAIG,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
BEN S BERNANKE,2,2101,4.29042451804044e-05,1444,7.697197620102101e-05,2887,2.0,619
BEN WAISBREN,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
BEN Z SCHREIBER,2,2101,0.0,1644,0.00020477893600430065,2655,,
BENEDIKT POTSCHER,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
BENGT HOLMSTROM,17,380,0.0011457914876310418,724,0.023745871662617653,314,6.0,183
BENGT LUCKE,2,2101,0.0,1644,5.68818093547538e-05,2937,1.0,997
BENGT TURNER,3,1590,,,,,,
BENI LAUTERBACH,7,935,0.00044991544507349857,1016,0.002850686200111275,1420,2.0,619
BENJAMIN C ESTY,20,303,0.0034226841946327015,316,0.017643821530357533,431,6.0,183
BENJAMIN CROITORU,5,1181,4.212840320444538e-05,1446,0.0029443084098433776,1391,,
BENJAMIN E HERMALIN,8,847,0.0009086832249580822,789,0.001646140897637972,1811,,
BENJAMIN M FRIEDMAN,3,1590,0.0,1644,0.0021561411500122976,1616,1.0,997
BENJAMIN S WILNER,9,764,0.0019968800808679065,512,0.004356012811169769,1133,,
BENJAMIN SAHEL,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
BENJAMIN YIBIN ZHANG,4,1358,0.0,1644,0.005436400617324682,946,1.0,997
BENNETT T MCCALLUM,12,588,0.005478130723481452,179,0.0003738846593644662,2484,2.0,619
BENOIT MOJON,5,1181,0.0005798779326644532,948,0.00013950655516934608,2751,1.0,997
BENT E SORENSEN,1,2957,0.0,1644,2.1031054399118933e-05,3114,1.0,997
BENT J CHRISTENSEN,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
BENT VALE,10,708,0.0037018648084481826,287,0.0022933390467740583,1571,1.0,997
BENTON E GUP,3,1590,0.0,1644,0.0006764781974636406,2243,1.0,997
BERNADETTE A MINTON,14,491,0.0022297616127411393,478,0.008047615661613333,732,3.0,431
BERNARD COMPAIJEN,1,2957,0.0,1644,1.1872139134746902e-06,3318,1.0,997
BERNARD DUMAS,37,85,0.01754090680119163,24,0.03315880730959385,192,13.0,37
BERNARD HANZON,4,1358,0.0,1644,2.117295978297007e-05,3110,1.0,997
