node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALBERTO MOEL,9,764,0.0003696615914745283,1082,0.012853367688618604,558,,
ALBERTO SALVO,3,1590,0.0,1644,6.686902670945045e-05,2915,1.0,997
ALEIX CALVERAS,2,2101,0.0,1644,0.0004678535282678258,2386,1.0,997
ALEJANDRO BALBAS,6,1025,,,,,,
ALEKSANDER BERENTSEN,8,847,0.0025076323629873993,415,0.00018059977521341742,2692,1.0,997
ALESSANDRO GIUSTINIANI,1,2957,0.0,1644,0.00020577956896899928,2648,1.0,997
ALESSANDRO PRATI,6,1025,4.319311230211364e-05,1441,6.899338082702337e-05,2913,,
ALESSANDRO SEMBENELLI,3,1590,0.0,1644,0.0018182716631667418,1761,1.0,997
ALEX CAVALLO,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
ALEX FRINO,3,1590,,,,,,
ALEX HUMER,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
ALEX LEVIN,2,2101,0.0,1644,0.0011763428088210801,1970,1.0,997
ALEXANDER DAVID,16,417,0.003277039206137974,330,0.013269185250829148,540,2.0,619
ALEXANDER DYCK,4,1358,0.0,1644,0.007970277894222267,737,1.0,997
ALEXANDER EYDELAND,2,2101,0.0,1644,0.005529479159753658,923,1.0,997
ALEXANDER GOLODNIKOV,2,2101,,,,,1.0,997
ALEXANDER I SHAPIRO,23,239,0.004449105249895904,235,0.01758216342907581,432,,
ALEXANDER J MCNEIL,2,2101,0.0005802146794313896,932,0.00027165461421353905,2577,1.0,997
ALEXANDER KWOK-WAH FUNG,2,2101,,,,,,
ALEXANDER L WOLMAN,5,1181,0.0012056564368680854,693,0.0009885993749314745,2057,4.0,317
ALEXANDER P LJUNGQVIST,44,51,0.012203155656663783,48,0.05810798258048235,67,11.0,49
ALEXANDER REISZ,1,2957,0.0,1644,0.0010818883357806132,2014,1.0,997
ALEXANDER TRIANTIS,5,1181,5.8377181374313206e-05,1408,0.007071495949489666,801,3.0,431
ALEXANDER W BUTLER,2,2101,0.0,1644,0.00377241860058152,1219,1.0,997
ALEXANDRE AGANINE,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
ALEXANDRE M BAPTISTA,3,1590,0.0,1644,0.0018122834807670258,1764,1.0,997
ALEXEI EGOROV,2,2101,0.0,1644,0.0005981652598862785,2292,1.0,997
ALEZANDRO WERNER,2,2101,0.0,1644,8.819750716966761e-05,2861,1.0,997
ALFONSO DUFOUR,3,1590,1.7543213453808577e-06,1620,0.0012199945379009996,1959,,
ALFONSO GUERRA,1,2957,0.0,1644,9.7788828705623e-06,3190,1.0,997
ALFRED LEHAR,6,1025,0.001720135815550286,566,0.0002053952491653558,2652,,
ALFREDO IBANEZ,6,1025,,,,,,
ALI MUTLU,3,1590,0.0,1644,2.168947155360364e-05,3106,1.0,997
ALISA A ROELL,14,491,0.0011332426274907896,730,0.011445035345401885,593,2.0,619
ALISTAIR MILNE,2,2101,4.2093345867048e-07,1632,2.8295823556500078e-05,3064,,
ALLAN C EBERHART,24,223,0.009247795010115951,76,0.02541957831189695,282,2.0,619
ALLAN CAMPBELL,1,2957,0.0,1644,0.0005289906824340355,2330,1.0,997
ALLAN D BRUNNER,9,764,0.0034141388160730457,319,0.00018398152513998434,2687,,
ALLAN DRAZEN,1,2957,0.0,1644,6.047609478966506e-06,3247,1.0,997
ALLAN EVERHART,1,2957,0.0,1644,0.000828613501592562,2150,1.0,997
ALLAN MELTZER,8,847,0.0036401414433135794,299,0.0003052445248463748,2528,3.0,431
ALLAN TIMMERMANN,5,1181,0.003414863113406841,318,0.0016545850384131534,1805,1.0,997
ALLEN M POTESHMAN,15,460,0.0020499266909641193,503,0.026000585994834527,271,1.0,997
ALLEN N BERGER,79,5,0.05128553932676386,2,0.03484702299071872,176,13.0,37
ALON BRAV,66,12,0.014776131321074533,34,0.13004401164204685,6,10.0,64
ALWYN YOUNG,2,2101,0.0,1644,0.0012277053578406685,1954,1.0,997
AMEDEO AMATO,1,2957,,,,,,
AMELIA HILL,3,1590,,,,,,
AMIR BARNEA,3,1590,0.0,1644,0.0027177579057118856,1445,1.0,997
AMIR DEMBO,1,2957,0.0,1644,0.0005184301405749787,2345,1.0,997
AMIR N LICHT,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
AMIR YARON,7,935,0.0004053539088391487,1049,0.0047631984663596616,1037,4.0,317
AMIR ZIV,13,544,0.0011257014096141193,731,0.004367150915337939,1130,,
AMIT GOYAL,1,2957,0.0,1644,0.0007302599589231631,2206,1.0,997
AMY CHAN,2,2101,0.0,1644,0.0029958774385247544,1373,1.0,997
AMY K DITTMAR,10,708,0.00010904619552451402,1318,0.013348336506735602,539,5.0,244
AMY K EDWARDS,1,2957,0.0,1644,0.0007627836391815344,2176,1.0,997
AMY P HUTTON,3,1590,0.0,1644,0.0004989955533024391,2367,,
ANA LOZANO-VIVAS,10,708,0.0024560624623170047,419,0.0019012650894196287,1721,1.0,997
ANAND M GOEL,2,2101,0.0,1644,0.001919514468335708,1708,1.0,997
ANAND M VIJH,4,1358,0.0,1644,0.0022832228550484722,1576,1.0,997
ANANTH MADHAVAN,47,39,0.007072775852825397,120,0.07209927108848088,39,17.0,20
ANASTASIOS ANASTASOPOULOS,2,2101,,,,,1.0,997
ANAT R ADMATI,21,277,0.0013853298551157768,631,0.02209463775906125,341,5.0,244
ANDERS KARLSSON,1,2957,0.0,1644,0.001083889776658006,2010,1.0,997
ANDERS LOFLUND,4,1358,7.089707552580039e-06,1581,0.0006948869521744145,2230,,
ANDRAS LOEFFLER,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
ANDRE F PEROLD,16,417,0.0006214732592245098,914,0.02212420152401515,339,8.0,106
ANDRE KRONIMUS,8,847,8.900445790897348e-06,1565,0.001592765134494312,1822,,
ANDRE LUCAS,14,491,0.00438658709556055,240,3.113816615632385e-05,3046,1.0,997
ANDREA BELTRATTI,1,2957,,,,,,
ANDREA BURASCHI,18,350,0.002018783098800721,508,0.009167383148628572,683,,
ANDREA CARPENTIERI,8,847,0.0007810203480225887,851,0.0005848159321664185,2303,,
ANDREA GENERALE,5,1181,4.747150190664119e-06,1594,0.0021255056710682597,1630,2.0,619
ANDREA GERALI,3,1590,0.0,1644,0.0018182716631667418,1761,1.0,997
ANDREA HEUSON,3,1590,0.0,1644,0.0010799129018173722,2019,2.0,619
ANDREA L EISFELDT,1,2957,0.0,1644,0.0009500634178876934,2085,1.0,997
ANDREA M MAECHLER,1,2957,0.0,1644,8.838797716709478e-05,2858,1.0,997
ANDREA SHEPARD,2,2101,0.0,1644,0.002468527734599419,1507,1.0,997
ANDREA SIRONI,2,2101,0.0,1644,0.000517782126738938,2352,1.0,997
ANDREAS PERICLI,2,2101,0.0,1644,6.402699823690057e-05,2925,1.0,997
ANDREI A KIRILENKO,5,1181,0.00010328529517259654,1328,0.0028301011206389977,1424,,
ANDREI SHLEIFER,91,3,0.02670648258680517,6,0.16110582193503967,2,43.0,2
ANDRES ALMAZAN,17,380,0.003422497208539997,317,0.013881403055021604,522,2.0,619
ANDRES RODRIGUEZ-CLARE,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
ANDREU MAS-COLELL,2,2101,0.0,1644,0.0032908484930445326,1318,1.0,997
ANDREW ANG,16,417,0.0004929434386064847,996,0.020980558299894935,353,1.0,997
ANDREW B ABEL,6,1025,4.737356839100228e-05,1429,0.008737159887461415,703,3.0,431
ANDREW B BERNARD,4,1358,6.921428643096357e-05,1382,0.007985667346020688,735,2.0,619
ANDREW C HARVEY,5,1181,0.0006943383045956157,883,0.006166600921103275,864,2.0,619
ANDREW C SZAKMARY,7,935,0.00014119558569707736,1278,8.465716380900497e-05,2868,1.0,997
ANDREW D CLARE,5,1181,0.0003865291639817933,1071,0.0007574097259328048,2183,,
ANDREW DAVENPORT,1,2957,,,,,1.0,997
ANDREW F SIEGEL,18,350,0.0009414957330367402,782,0.01883408975005035,410,1.0,997
ANDREW FILARDO,3,1590,0.0006710515887735266,893,0.0014963099245036285,1860,2.0,619
ANDREW G HALDANE,11,653,0.0076885038615418285,99,0.0006412213061694239,2265,1.0,997
ANDREW H CHEN,3,1590,0.0,1644,0.0006057918603915975,2288,1.0,997
ANDREW J PATTON,3,1590,0.0,1644,0.004383621356427583,1123,1.0,997
ANDREW JEFFREY,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
ANDREW K ROSE,13,544,0.0018367447091711077,541,0.00041338980320209897,2424,1.0,997
ANDREW LEONE,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
ANDREW METRICK,37,85,0.0035438793045291495,310,0.0732214918346147,35,9.0,84
ANDREW POWELL,5,1181,0.00014272201472179214,1276,0.0026177219001726725,1471,2.0,619
ANDREW R AZIZ,6,1025,8.4186691734096e-07,1627,4.667493571112685e-07,3378,,
ANDREW ROPER,2,2101,0.0,1644,0.005255994589694769,969,1.0,997
ANDREW SELLGREN,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
ANDREW SPIELER,2,2101,0.0,1644,0.0006890671733445472,2235,1.0,997
ANDREW T LEVIN,2,2101,0.0,1644,4.715880354310717e-08,3424,1.0,997
ANDREW W LO,46,42,0.006789447893925205,126,0.05643763408995622,74,7.0,139
ANDREW WINTON,11,653,0.000832221066121682,823,0.008680010709101963,706,5.0,244
ANDY KWAN,1,2957,0.0,1644,2.6810480327800967e-05,3067,1.0,997
ANDY NARANJO,21,277,0.0016862448469682045,571,0.028513693181004246,238,1.0,997
ANDY STURM,3,1590,0.0,1644,5.6938570899460846e-05,2935,1.0,997
ANDY WONG,3,1590,0.0,1644,0.004947094910278616,1010,1.0,997
ANGEL SERRAT,5,1181,0.0001434450508546374,1273,0.0048952736170243235,1022,3.0,431
ANGELA G MORGAN,9,764,0.0005138438217088188,988,0.004364601234889392,1131,,
ANGUS DEATON,1,2957,0.0,1644,4.758168587017987e-05,2959,1.0,997
ANIL ARYA,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
ANIL BANGIA,8,847,8.900445790897348e-06,1565,0.001592765134494312,1822,,
ANIL K KASHYAP,23,239,0.02012318984030586,17,0.04236108117136566,129,10.0,64
ANIL K MAKHIJA,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
ANIL SHIVDASANI,25,208,0.0024192834494200575,431,0.03821751765043042,153,6.0,183
ANITA K PENNATHUR,0,3698,,,,,,
ANITA KELLY,1,2957,0.0,1644,0.0027797088556560357,1432,1.0,997
ANITA LO,2,2101,0.0,1644,0.0002096802877135289,2646,,
ANITA MCGAHAN,4,1358,0.0,1644,0.0021925898440434007,1611,1.0,997
ANJAN V THAKOR,28,168,0.00486683514051047,206,0.021206816798558546,351,14.0,29
ANJI REDISH,1,2957,0.0,1644,3.3178959292293534e-07,3379,1.0,997
ANJOLEIN SCHMEITS,12,588,0.0006891354592441681,885,0.012179518008636397,571,2.0,619
ANJUN ZHOU,1,2957,0.0,1644,2.5804854551127393e-05,3083,1.0,997
ANN E SHERMAN,10,708,0.0005298106128117903,982,0.020582426283083495,360,1.0,997
ANN MARIE WHYTE,3,1590,8.4186691734096e-08,1634,7.146708357714896e-08,3420,,
ANNA D MARTIN,1,2957,0.0,1644,6.621315695021929e-08,3423,,
ANNA J SCHWARTZ,2,2101,0.0001466512344045266,1270,1.5826492349528806e-05,3134,2.0,619
ANNA PAVLOVA,2,2101,0.0,1644,0.004657104619100045,1057,1.0,997
ANNA SCHERBINA,25,208,0.0026056808582283395,403,0.04205180976444671,131,,
ANNE FREMAULT-VILA,3,1590,0.0,1644,7.315469792377747e-05,2896,1.0,997
ANNE FROBERG,3,1590,0.0,1644,0.00010613478154001783,2798,1.0,997
ANNE GRON,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
ANNE KRUEGER,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
ANNE MA SERGEANT,3,1590,0.0002167827089195947,1194,0.0025645313050287727,1483,,
ANNE MARIE FAUGERON-CROUZET,22,258,0.0020569780982027217,502,0.019689378238059035,381,,
ANNE MIKKOLA,1,2957,,,,,,
ANNETTE B POULSEN,11,653,0.001278372459385701,669,0.005198289605628264,979,3.0,431
ANNETTE VISSING-JORGENSEN,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
ANREW A SAMWICK,3,1590,0.0,1644,0.0055598371150254195,919,1.0,997
ANTHONY B SANDERS,6,1025,5.906308316793209e-05,1406,0.011584268850158255,588,2.0,619
ANTHONY D HALL,2,2101,0.0,1644,0.00019409753122419076,2671,,
ANTHONY M SANTOMERO,13,544,0.004971246572386201,201,0.00800745596020271,733,4.0,317
ANTHONY NEUBERGER,9,764,0.00015098276746581147,1263,0.008857933655657825,700,5.0,244
ANTHONY PENNINGTON-CROSS,2,2101,4.3979901678940335e-05,1439,0.00014735542602623594,2737,2.0,619
ANTHONY SAUNDERS,54,26,0.022801087013185773,14,0.01944277724136631,387,12.0,47
ANTHONY W LYNCH,40,71,0.003152276709528754,345,0.07071404418350483,42,11.0,49
ANTOINE FAURE-GRIMAUD,1,2957,0.0,1644,0.005229881698446414,972,1.0,997
ANTOINETTE SCHOAR,14,491,0.0022027590109548263,484,0.029411096832555453,229,,
ANTONIO ALVAREZ,2,2101,,,,,1.0,997
ANTONIO E BERNARDO,37,85,0.006156410874873398,146,0.03451862426443034,181,7.0,139
ANTONIO S MELLO,2,2101,2.552041862861681e-05,1504,0.0006446117610607348,2262,1.0,997
ANTULIO N BOMFIM,1,2957,0.0,1644,6.121290377906615e-07,3363,,
ANUP AGRAWAL,12,588,0.000821937301600991,832,0.00848450635441771,716,5.0,244
ANURAG GUPTA,10,708,0.0005474295413474057,973,0.008100212292333018,730,,
ANUSHA CHARI,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
ANWER AHMED,1,2957,0.0,1644,0.0005887556184065843,2299,1.0,997
APOSTOLOS SERLETIS,1,2957,0.0,1644,3.3178959292293534e-07,3379,,
APRIL WRIGHT,2,2101,,,,,,
ARIE MELNIK,2,2101,0.0,1644,0.00030665464555719343,2524,1.0,997
ARIEL RUBINSTEIN,1,2957,0.0,1644,0.0009788044363985985,2064,1.0,997
ARIS A PROTOPAPADAKIS,13,544,0.0004420573000655279,1021,0.00888304955195323,696,1.0,997
ARIS STOURAITIS,5,1181,0.0005404695747683091,976,0.00020981019654863967,2644,,
ARMANDO GOMES,14,491,0.0024012471638463167,435,0.018911872544589828,401,1.0,997
ARMEN HOVAKIMIAN,9,764,0.0015213066601353817,600,0.003271431223061246,1327,1.0,997
ARNOLD R COWAN,4,1358,0.00039452589323904535,1056,0.0031416003310907633,1340,1.0,997
ARNOUD WA BOOT,30,150,0.014511851361581384,37,0.029166211304129733,232,6.0,183
ART SNOW,1,2957,0.0,1644,4.3473659929892764e-05,2994,1.0,997
ARTHUR J KEOWN,2,2101,0.0,1644,0.00028135447408283055,2569,1.0,997
ARTHUR KRAFT,2,2101,0.0,1644,0.007250046768677516,777,1.0,997
ARTHUR SMALL,2,2101,0.0,1644,0.001061705529927195,2024,1.0,997
ARTHUR WARGA,11,653,0.0043940884167914685,238,0.004616418030720063,1064,6.0,183
ARTUR RAVIV,2,2101,0.0,1644,0.0033230692706337247,1310,1.0,997
ARTURO BRIS,17,380,0.001899812628876273,530,0.014014970678429111,516,2.0,619
ARTURO ESTRELLA,4,1358,0.0007534085923222755,864,0.00040279435670612595,2446,,
ARTYOM DURNEV,2,2101,0.0,1644,0.0024927893355780836,1504,1.0,997
ARUNA SRINIVASAN,5,1181,0.0003865291639818257,1065,0.00015770849918952655,2724,,
ARUP DARIPA,1,2957,0.0,1644,2.9390290330841228e-05,3051,1.0,997
ARVIND KRISHNAMURTHY,14,491,0.002015061471572544,509,0.024932900063903377,294,3.0,431
ARVIND MAHAJAN,2,2101,0.0,1644,4.654606843811594e-05,2969,1.0,997
ASANI SARKAR,1,2957,0.0,1644,0.0001709492438757785,2701,1.0,997
ASBJORN RODSETH,3,1590,0.00231883823712394,458,0.002253619187947831,1591,2.0,619
ASHER BLASS,11,653,0.0007596990378916853,863,0.0024091268337740044,1534,1.0,997
ASHISH ARORA,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
ASHISH DAS,3,1590,0.0,1644,0.0026864236362883613,1456,,
ASHOK VOHRA,3,1590,0.0,1644,0.0014496008108104241,1866,1.0,997
ASHRAF GHANI,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
ASLI DEMIRGUC-KUNT,7,935,0.00016538281412764624,1251,0.006829489295897645,815,1.0,997
ASOKAN ANANDARAJAN,2,2101,0.0,1644,4.055754700981196e-05,2997,1.0,997
ASSEM SAFIEDDINE,4,1358,1.541822312895552e-05,1540,0.004715699906810322,1051,2.0,619
ASWATH DAMODARAN,1,2957,0.0,1644,0.000968746666872801,2072,1.0,997
ATHANASIOS ORPHANIDES,3,1590,5.248687849867264e-05,1421,4.1014698924820096e-05,2996,2.0,619
ATUL GUPTA,4,1358,0.0004347192332598006,1025,0.0004479136717193714,2398,,
AUGUSTINE DURU,2,2101,0.0,1644,9.87218640701333e-05,2819,1.0,997
AUGUSTO GRAZIANI,1,2957,0.0,1644,0.00020577956896899928,2648,2.0,619
AVANIDHAR SUBRAHMANYAM,68,11,0.014335334288008972,40,0.09118275949145478,19,22.0,12
AVI WOHL,4,1358,8.283326020370189e-06,1574,0.005595202021995444,913,1.0,997
AVINASH DIXIT,4,1358,0.0001999462948966554,1207,0.0003213044801695448,2514,2.0,619
AVNER GREIF,3,1590,0.0,1644,0.0014383432937793536,1871,2.0,619
AVRAHAM BEJA,3,1590,3.378209576940327e-05,1476,0.0021111872677573407,1635,2.0,619
AVRAHAM KAMARA,5,1181,3.981821546847602e-05,1450,0.00898386497827145,691,3.0,431
AYESHA MALHOTRA,1,2957,0.0,1644,0.0005057884064351802,2362,1.0,997
AYO SALAMI,4,1358,0.0001434434186965437,1274,3.9615585554915014e-05,3005,,
B ESPEN ECKBO,30,150,0.003853643040775602,278,0.028961342248904558,235,3.0,431
B HETZEL,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
B KING,1,2957,0.0,1644,0.00041186783991918396,2426,1.0,997
B PHILIPP KELLERHALS,8,847,0.0008016831935775329,841,0.007223884454304695,789,,
BADI BALTAGI,1,2957,0.0,1644,0.0002898106688785881,2546,1.0,997
BALA DHARAN,2,2101,0.0,1644,0.0009383243056952954,2094,1.0,997
BALA V BALACHANDRAN,27,179,0.0019027470884278711,527,0.034665533145771185,177,,
BALKRISHNA RADHAKRISHNA,1,2957,0.0,1644,0.0001709492438757785,2701,1.0,997
BARBARA OSTDIEK,18,350,0.0011338600729167896,729,0.02340847680665972,315,1.0,997
BARBARA RINDI,4,1358,3.241718304065524e-05,1481,0.006248519075602322,859,2.0,619
BARBARA SPENCER,2,2101,0.0,1644,0.0018573859729749357,1730,1.0,997
BARRY ADLER,1,2957,0.0,1644,0.00040829663580068754,2439,1.0,997
BARRY DOYLE,3,1590,0.0,1644,0.0013467449147075165,1903,1.0,997
BARRY EICHENGREEN,4,1358,0.003296176089014715,328,0.00010219127386097818,2806,4.0,317
BARRY SCHACHTER,3,1590,0.0,1644,0.0030695332851719275,1353,1.0,997
BARRY SCHOLNICK,3,1590,0.0,1644,0.002986669903630851,1378,1.0,997
BART M LAMBRECHT,8,847,0.0036616462399072717,293,0.0026727734208181306,1459,,
BARTHOLOMEW MOORE,10,708,0.00019402027545162764,1216,0.00015649956030101914,2727,,
BARTLEY R DANIELSEN,5,1181,1.0275933186741364e-05,1563,0.00453975349896777,1086,3.0,431
BARTON L LIPMAN,5,1181,3.3385019672256255e-05,1478,0.006173416085265636,862,2.0,619
BAS JM WERKER,3,1590,0.0,1644,0.00014188068784211586,2746,1.0,997
BEATRICE BOEHMER,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
BEATRICE RUBINI,2,2101,0.0,1644,0.0007879665988688731,2164,1.0,997
BEATRIX PAAL,4,1358,2.7677771170223555e-05,1494,0.00034338336315157994,2506,2.0,619
BEN AMOAKO-ADU,1,2957,0.0,1644,0.00010327223337410763,2804,,
BEN BRANCH,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
BEN J SOPRANZETTI,1,2957,0.0,1644,0.00019049497223009942,2676,1.0,997
BEN R CRAIG,1,2957,0.0,1644,0.0011227016712336937,1995,1.0,997
BEN S BERNANKE,2,2101,4.290424518040439e-05,1444,7.697197620102111e-05,2887,2.0,619
BEN WAISBREN,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
BEN Z SCHREIBER,2,2101,0.0,1644,0.00020477893600430086,2655,,
BENEDIKT POTSCHER,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
BENGT HOLMSTROM,17,380,0.0011457914876310438,724,0.023745871662617688,314,6.0,183
BENGT LUCKE,2,2101,0.0,1644,5.688180935475386e-05,2937,1.0,997
BENGT TURNER,3,1590,,,,,,
BENI LAUTERBACH,7,935,0.000449915445073501,1016,0.002850686200111279,1420,2.0,619
BENJAMIN C ESTY,20,303,0.0034226841946327145,316,0.01764382153035755,431,6.0,183
BENJAMIN CROITORU,5,1181,4.2128403204445364e-05,1446,0.0029443084098433807,1391,,
BENJAMIN E HERMALIN,8,847,0.0009086832249580852,789,0.0016461408976379745,1811,,
BENJAMIN M FRIEDMAN,3,1590,0.0,1644,0.0021561411500122998,1616,1.0,997
BENJAMIN S WILNER,9,764,0.001996880080867903,512,0.004356012811169773,1133,,
BENJAMIN SAHEL,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
BENJAMIN YIBIN ZHANG,4,1358,0.0,1644,0.005436400617324688,946,1.0,997
BENNETT T MCCALLUM,12,588,0.005478130723481473,179,0.0003738846593644666,2484,2.0,619
BENOIT MOJON,5,1181,0.0005798779326644532,948,0.00013950655516934625,2751,1.0,997
BENT E SORENSEN,1,2957,0.0,1644,2.1031054399118964e-05,3114,1.0,997
BENT J CHRISTENSEN,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
BENT VALE,10,708,0.003701864808448177,287,0.0022933390467740613,1571,1.0,997
BENTON E GUP,3,1590,0.0,1644,0.0006764781974636414,2243,1.0,997
BERNADETTE A MINTON,14,491,0.0022297616127411376,478,0.00804761566161334,732,3.0,431
BERNARD COMPAIJEN,1,2957,0.0,1644,1.1872139134746915e-06,3318,1.0,997
BERNARD DUMAS,37,85,0.017540906801191657,24,0.033158807309593884,192,13.0,37
BERNARD HANZON,4,1358,0.0,1644,2.1172959782970087e-05,3110,1.0,997
