node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AVI WOHL,4,1359,8.23882939398633e-06,1575,0.005605556034912728,917,1.0,992
AVINASH DIXIT,4,1359,0.00019671055778062093,1211,0.00031089683345619454,2528,2.0,603
AVNER GREIF,3,1591,0.0,1647,0.0014433552243352807,1874,1.0,992
AVRAHAM BEJA,3,1591,3.359538307434015e-05,1476,0.002117012422841412,1640,2.0,603
AVRAHAM KAMARA,5,1181,3.9600711692358374e-05,1453,0.009000518478215766,689,3.0,423
AYESHA MALHOTRA,1,2963,0.0,1647,0.0005071420558688838,2369,1.0,992
AYO SALAMI,4,1359,0.00014296612812457807,1274,3.964827258445281e-05,3014,,
B ESPEN ECKBO,30,150,0.003853708377769609,278,0.02899708047586082,234,3.0,423
B HETZEL,1,2963,0.0,1647,9.679184393653338e-05,2832,1.0,992
B KING,1,2963,0.0,1647,0.0004088638199179461,2437,1.0,992
B PHILIPP KELLERHALS,8,845,0.0008011503874033181,842,0.007238799492912042,781,,
BADI BALTAGI,1,2963,0.0,1647,0.00029068970955290857,2554,1.0,992
BALA DHARAN,2,2104,0.0,1647,0.0009405918151756927,2098,1.0,992
BALA V BALACHANDRAN,27,179,0.0019014643954216772,526,0.03471127329807235,177,,
BALKRISHNA RADHAKRISHNA,1,2963,0.0,1647,0.00017148840379152354,2709,1.0,992
BARBARA OSTDIEK,18,350,0.0011354220797619057,727,0.02340792756331046,317,1.0,992
BARBARA RINDI,4,1359,3.2482643303075474e-05,1480,0.006253126139653855,861,2.0,603
BARBARA SPENCER,2,2104,0.0,1647,0.0018611809452169193,1733,1.0,992
BARRY ADLER,1,2963,0.0,1647,0.0004082121602150977,2447,1.0,992
BARRY DOYLE,3,1591,0.0,1647,0.001349912331515002,1905,1.0,992
BARRY EICHENGREEN,4,1359,0.0032810028238401995,328,0.00010254926574867228,2812,4.0,311
BARRY SCHACHTER,3,1591,0.0,1647,0.003075585984717647,1358,1.0,992
BARRY SCHOLNICK,3,1591,0.0,1647,0.0029966025212401818,1383,1.0,992
BART M LAMBRECHT,8,845,0.003650664512344181,294,0.0026810677173615873,1461,,
BARTHOLOMEW MOORE,10,706,0.0001922504191593683,1218,0.00015664469511251955,2735,,
BARTLEY R DANIELSEN,5,1181,1.0411380043267885e-05,1562,0.004552302274726911,1090,3.0,423
BARTON L LIPMAN,5,1181,3.358724611604686e-05,1477,0.00618558648229486,865,2.0,603
BAS JM WERKER,3,1591,0.0,1647,0.00014203455490418828,2754,1.0,992
BEATRICE BOEHMER,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
BEATRICE RUBINI,2,2104,0.0,1647,0.0007911130703988618,2163,1.0,992
BEATRIX PAAL,4,1359,2.7517853713436306e-05,1494,0.00034462756002347824,2514,2.0,603
BEN AMOAKO-ADU,1,2963,0.0,1647,0.00010354310232445145,2811,,
BEN BRANCH,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
BEN J SOPRANZETTI,1,2963,0.0,1647,0.0001902786904634905,2689,1.0,992
BEN R CRAIG,1,2963,0.0,1647,0.001125104521390101,1996,1.0,992
BEN S BERNANKE,2,2104,4.267300578723856e-05,1444,7.721190115915509e-05,2894,2.0,603
BEN WAISBREN,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
BEN Z SCHREIBER,2,2104,0.0,1647,0.00020538388389164573,2656,,
BENEDIKT POTSCHER,2,2104,0.0,1647,0.0023567282398081276,1547,1.0,992
BENGT HOLMSTROM,17,380,0.0011495872864816892,721,0.02380051270351748,314,6.0,173
BENGT LUCKE,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
BENGT TURNER,3,1591,,,,,,
BENI LAUTERBACH,7,932,0.0004477285209251256,1015,0.002855864981625949,1424,2.0,603
BENJAMIN C ESTY,20,303,0.0034117239097755762,318,0.017646861526409114,429,6.0,173
BENJAMIN CROITORU,5,1181,4.2156778902590586e-05,1446,0.0029497370522998225,1388,,
BENJAMIN E HERMALIN,8,845,0.0009058302580601979,790,0.0016491867313044805,1817,,
BENJAMIN M FRIEDMAN,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
BENJAMIN S WILNER,9,762,0.001993278595041391,513,0.0043544771002367155,1139,,
BENJAMIN SAHEL,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
BENJAMIN YIBIN ZHANG,4,1359,0.0,1647,0.005445487640131598,950,1.0,992
BENNETT T MCCALLUM,12,588,0.0054069988480523485,182,0.00036660279085910975,2504,2.0,603
BENOIT MOJON,5,1181,0.0005782015020516612,952,0.00013997370004346823,2758,1.0,992
BENT E SORENSEN,1,2963,0.0,1647,2.0986762467615346e-05,3122,1.0,992
BENT J CHRISTENSEN,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
BENT VALE,10,706,0.0036865758257527506,287,0.002298063731751987,1566,1.0,992
BENTON E GUP,3,1591,0.0,1647,0.0006786936728748886,2241,1.0,992
BERNADETTE A MINTON,14,490,0.002225413843776889,478,0.008056683849548513,733,3.0,423
BERNARD COMPAIJEN,1,2963,0.0,1647,1.189927101789255e-06,3328,1.0,992
BERNARD DUMAS,37,85,0.017553331018736518,22,0.03290102544553234,193,12.0,43
BERNARD HANZON,4,1359,0.0,1647,2.119744941088034e-05,3118,1.0,992
