node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALAN L TUCKER,2,2833,0.0,2226,0.00015482020271908543,3519,1.0,1394
ALAN LEWIS,1,3957,0.0,2226,0.00011086565572788326,3641,1.0,1394
ALAN OLMSTEAD,2,2833,0.0,2226,5.0952392116890264e-05,3912,1.0,1394
ALAN S BLINDER,11,961,0.0036946900258721703,259,0.0005611769335329518,2830,4.0,422
ALAN SCHLOTTMAN,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
ALAN SHAPIRO,2,2833,0.0,2226,0.005720952433064171,1177,1.0,1394
ALAN TAYLOR,2,2833,0.0,2226,5.0952392116890264e-05,3912,1.0,1394
ALAN WHITE,16,614,0.0016927344105092362,622,0.00563597660093313,1195,2.0,838
ALASTAIR MARSDEN,3,2193,0.0,2226,4.541013484746665e-05,3930,1.0,1394
ALBERT (YAN) WANG,1,3957,0.0,2226,0.00019725930162513085,3396,1.0,1394
ALBERT J MENKVELD,2,2833,0.0,2226,0.001626077070661768,2074,1.0,1394
ALBERT MENTINK,3,2193,0.0,2226,9.556107754589542e-06,4171,,
ALBERT MINGUET,2,2833,0.0,2226,0.0008824812701210724,2502,1.0,1394
ALBERT S KYLE,38,120,0.0026370958524776274,406,0.061760890421018975,55,18.0,19
ALBERT SHIRYAEV,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
ALBERTO ABADIE,1,3957,0.0,2226,0.00031281394417551555,3127,1.0,1394
ALBERTO ALESINA,2,2833,4.0234256911372826e-05,1944,0.0013233775357104954,2255,2.0,838
ALBERTO BENNARDO,2,2833,0.0,2226,0.0013406262593771408,2238,1.0,1394
ALBERTO BISIN,1,3957,0.0,2226,0.0024465157002158473,1846,1.0,1394
ALBERTO FRANCO POZZOLO,8,1227,0.0006204295946022947,1112,0.006958059875362174,1022,3.0,576
ALBERTO MOEL,22,365,0.00053524939680317,1174,0.021575632842819253,357,,
ALBERTO PETRUCCI,1,3957,0.0,2226,3.20953240324584e-06,4364,,
ALBERTO RAMOS,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
ALDO MUSACCHIO,1,3957,0.0,2226,0.0001490736291323897,3539,1.0,1394
ALDO RUSTICHINI,1,3957,0.0,2226,7.482972463935502e-05,3779,1.0,1394
ALEJANDRO MICCO,2,2833,0.0,2226,0.0009940921864612941,2436,1.0,1394
ALES CERNY,1,3957,0.0,2226,0.00014412568930628422,3547,1.0,1394
ALESSANDRA MORI,8,1227,9.962212052236125e-05,1752,4.220940920821917e-05,3940,,
ALESSANDRO BEBER,2,2833,0.0,2226,0.0031983904815088967,1650,1.0,1394
ALESSANDRO CITANNA,1,3957,0.0,2226,0.0004009809564503149,3011,1.0,1394
ALESSANDRO PENATI,2,2833,0.0,2226,0.005886163747044903,1159,1.0,1394
ALESSANDRO PRATI,14,711,0.0026790240420594704,388,0.0016530512041226678,2068,1.0,1394
ALESSANDRO SBUELZ,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
ALEX BOULATOV,3,2193,0.0,2226,0.003716718059993541,1533,1.0,1394
ALEX CUKIERMAN,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
ALEX FRINO,6,1498,0.0009131280582796651,927,0.00018554423003856545,3419,,
ALEX P TAYLOR,3,2193,1.1915165409180326e-05,2089,2.3410515965354393e-05,4046,,
ALEX URBINA,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
ALEXANDER CAPPELLO,2,2833,0.0,2226,0.0010252597108472428,2409,1.0,1394
ALEXANDER DAVID,5,1663,1.0683255087420047e-06,2201,0.005425632617917497,1231,2.0,838
ALEXANDER DYCK,13,777,0.0006327944924455228,1102,0.0185337495038527,410,1.0,1394
ALEXANDER GUEMBEL,4,1897,3.179117994924115e-05,1974,0.0020251090677344446,1966,3.0,576
ALEXANDER I SHAPIRO,6,1498,6.349219496745472e-05,1855,0.009030675311991835,837,3.0,576
ALEXANDER KEMPF,3,2193,0.00014192992606888223,1671,0.0011672252102321238,2354,2.0,838
ALEXANDER L WOLMAN,10,1030,0.002364085883152572,443,0.00013978923236776584,3557,,
ALEXANDER MICHAELIDES,30,195,0.0024184182885706885,430,0.02397056262895843,312,1.0,1394
ALEXANDER MONGE,1,3957,0.0,2226,3.265926783838331e-05,3978,1.0,1394
ALEXANDER P LJUNGQVIST,64,28,0.010888359171952851,38,0.07418546410283144,31,16.0,30
ALEXANDER PIVOVARSKY,3,2193,0.0,2226,0.004303966206519026,1405,1.0,1394
ALEXANDER REISZ,2,2833,0.0,2226,0.002563495916100641,1816,1.0,1394
ALEXANDER STOMPER,3,2193,0.00010211262751079304,1745,0.0006956945902800002,2655,2.0,838
ALEXANDER TRIANTIS,3,2193,0.0,2226,0.004673942027785765,1332,1.0,1394
ALEXANDER TSAI,13,777,9.706604736574133e-05,1762,0.006273334831917247,1112,,
ALEXANDER W BUTLER,12,851,0.0006443957575534585,1094,0.015559012232834638,508,3.0,576
ALEXANDRE AGANINE,1,3957,0.0,2226,0.0005999288584943669,2761,1.0,1394
ALEXANDRE M BAPTISTA,3,2193,0.0,2226,0.0010462901231223273,2401,1.0,1394
ALEXANDRE ZIEGLER,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
ALEXANDROS PREZAS,2,2833,0.0,2226,0.0012411792240446824,2322,1.0,1394
ALEXEI EGOROV,2,2833,0.0,2226,0.0008760522836986211,2505,1.0,1394
ALEXEI GORIAEV,3,2193,0.0,2226,0.002303021910524135,1900,1.0,1394
ALEXEI JILTSOV,11,961,0.00042999239276993455,1281,0.01019560624166001,769,,
ALEXEI V OVTCHINNIKOV,3,2193,0.0,2226,0.001593055143703487,2093,,
ALEXEI ZHDANOV,3,2193,1.9647075834140884e-05,2039,0.0014615072156154442,2176,,
ALEZANDRO WERNER,2,2833,0.0,2226,8.162913343474135e-06,4220,1.0,1394
ALFONSO NOVALES,1,3957,,,,,,
ALFRED LEHAR,26,259,0.005185692826348896,156,0.004398836500767077,1391,,
ALFRED PLOTKIN,1,3957,0.0,2226,0.0006382618511777893,2716,1.0,1394
ALFRED YAWSON,9,1112,0.001561104599240902,659,0.00020752323380585647,3367,,
ALI ANARI,22,365,0.0006505080087432379,1091,0.003145059912027809,1664,,
ALI BORA YIGITBASIOGLU,1,3957,0.0,2226,1.4328263553201368e-05,4128,1.0,1394
ALI F DARRAT,9,1112,0.00020149233089751086,1570,1.586909596543031e-05,4108,,
ALI LAZRAK,3,2193,0.0,2226,0.001730096011454615,2048,1.0,1394
ALI M KUTAN,2,2833,0.0,2226,4.674634483702213e-08,4469,,
ALICE ISEN,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
ALINA CARARE,1,3957,0.0,2226,3.6989197783869973e-06,4342,1.0,1394
ALISA A ROELL,19,480,0.0010677638959734523,848,0.013771872244120503,588,1.0,1394
ALLAN A ZEBEDEE,3,2193,0.0,2226,0.0035006932108413006,1582,2.0,838
ALLAN BROWN,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
ALLAN C EBERHART,26,259,0.003227175123417743,313,0.01391424812586574,583,3.0,576
ALLAN D BRUNNER,2,2833,0.0,2226,4.7855033351679276e-05,3920,1.0,1394
ALLAN KLEIDON,1,3957,0.0,2226,0.0001846995448427551,3423,1.0,1394
ALLAN MELTZER,4,1897,0.00017411152906440723,1619,0.0005980857581168073,2764,2.0,838
ALLAN TIMMERMANN,2,2833,0.0,2226,0.0031249005602605818,1670,1.0,1394
ALLAUDEEN S HAMEED,21,392,0.002758047346567206,377,0.014885162636535621,543,3.0,576
ALLEN FERRELL,2,2833,0.0,2226,0.0007996397725411117,2555,1.0,1394
ALLEN M POTESHMAN,34,153,0.002642659664712108,405,0.024648594568708476,296,3.0,576
ALLEN N BERGER,157,2,0.08447260220245363,1,0.08140654724188466,26,22.0,11
ALLISON HOLLAND,2,2833,0.0,2226,0.0038750232871616165,1488,1.0,1394
ALMA COHEN,15,659,0.0005826290943139702,1142,0.004501575068814927,1374,,
ALOIS GEYER,5,1663,0.0004537538209885621,1244,0.0011026282873104261,2380,2.0,838
ALOK KUMAR,4,1897,2.790172316010883e-05,1991,0.0034377456793035855,1591,2.0,838
ALOKE GHOSH,3,2193,0.0,2226,0.0037744557333792617,1512,1.0,1394
ALON BRAV,66,26,0.005980079472562662,118,0.0975793312120507,15,13.0,50
ALVARO ESCRIBANO,2,2833,,,,,,
AM TARANTOLA,3,2193,0.0,2226,1.0064594292446589e-05,4161,1.0,1394
AMADOU NR SY,9,1112,0.0035686377699103754,277,4.86269209141218e-05,3918,,
AMAR BHIDE,3,2193,9.71037045820755e-06,2110,0.007583123014155466,948,2.0,838
AMAR GANDE,5,1663,8.451274952217399e-05,1792,0.001873971155909817,2021,,
AMAR MOITON,3,2193,,,,,1.0,1394
AMIR BARNEA,3,2193,0.0,2226,0.002554033417526449,1821,1.0,1394
AMIR KIRSH,10,1030,0.0006876879134213407,1062,0.012057370614420262,663,,
AMIR N LICHT,3,2193,2.8680711979457148e-05,1987,0.008843861910578203,860,2.0,838
AMIR YARON,25,275,0.002121087144156984,507,0.02376162717066623,317,5.0,324
AMIR ZIV,2,2833,0.0,2226,0.0013374830518195734,2242,1.0,1394
AMIT ARORA,1,3957,0.0,2226,0.0006489195743518107,2689,1.0,1394
AMIT GOYAL,25,275,0.0007070128714502634,1043,0.03502092613157113,166,3.0,576
AMIT KARA,2,2833,0.0,2226,6.330367990128892e-05,3827,1.0,1394
AMIYATOSH K PURNANANDAM,34,153,0.00228927990899142,461,0.04801458483997098,99,1.0,1394
AMNON LEVY,15,659,0.0002631457510292232,1458,0.01517782539804975,531,1.0,1394
AMPARO URBANO,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
AMY CHAN,3,2193,0.0,2226,0.004673942027785765,1332,1.0,1394
AMY K DITTMAR,32,174,0.005065074850806985,165,0.04787574586099746,101,4.0,422
AMY K EDWARDS,10,1030,9.700174587367554e-05,1764,0.007290831687309017,975,5.0,324
AMY X SUN,15,659,0.0035715139265468177,275,0.003131501298650847,1667,,
AN YAN,21,392,0.001974468433543185,545,0.010698550628985845,741,,
AN-SING CHEN,7,1338,,,,,,
ANA AIZCORBE,1,3957,0.0,2226,0.0028194717704598353,1754,1.0,1394
ANA CANHOTO,3,2193,8.627356058758515e-05,1790,0.00025858501161923317,3228,,
ANA ISABEL FERNANDEZ,1,3957,,,,,1.0,1394
ANA LOZANO-VIVAS,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
ANA ROSA FONSECA,1,3957,,,,,1.0,1394
ANAND DESAI,3,2193,0.0,2226,0.002203919719772674,1921,1.0,1394
ANAND M GOEL,7,1338,5.7470312899042156e-05,1875,0.009581476561531202,797,1.0,1394
ANAND M VIJH,7,1338,0.00010264876017747344,1743,0.0034300196676983023,1593,5.0,324
ANAND SRINIVASAN,10,1030,0.00033742093670738983,1368,0.006944374410987421,1025,1.0,1394
ANAND VENKATESWARAN,2,2833,0.0,2226,0.0001694383866500393,3471,2.0,838
ANANTH MADHAVAN,8,1227,0.00022809585574126948,1512,0.006595626100870061,1059,4.0,422
ANASTASIOS G MALLIARIS,4,1897,0.0008926577998915574,939,0.000396239353247296,3020,2.0,838
ANAT R ADMATI,8,1227,7.391169229869941e-05,1818,0.00933355198055302,814,4.0,422
ANCHADA (AIDA) CHAROENROOK,3,2193,0.0,2226,0.008978125275389203,839,1.0,1394
ANDERS LOFLUND,2,2833,0.0,2226,0.0012189678666558775,2330,1.0,1394
ANDERS VREDIN,12,851,0.0019967212358988997,540,7.895584595570953e-05,3770,6.0,256
ANDRAS FULOP,2,2833,0.0,2226,0.00023375003216430512,3282,1.0,1394
ANDRE F PEROLD,4,1897,0.0,2226,0.011990112478091933,670,2.0,838
ANDRE FARBER,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
ANDRE LUCAS,4,1897,4.968721241837977e-05,1909,2.4640664645070468e-05,4036,,
ANDRE STERN,3,2193,0.0,2226,0.0015446230198812915,2127,1.0,1394
ANDREA BELTRATTI,1,3957,,,,,,
ANDREA BURASCHI,17,567,0.000988752883148024,896,0.01619125581957331,487,2.0,838
ANDREA GERALI,4,1897,0.0,2226,0.0005200705567773797,2877,1.0,1394
ANDREA ICHINO,3,2193,0.0,2226,0.0006065983908544926,2758,1.0,1394
ANDREA L EISFELDT,10,1030,0.001684355342883597,625,0.006678464742273697,1053,,
ANDREA RONCORONI,3,2193,0.0,2226,0.0014946098339720013,2151,1.0,1394
ANDREA S AU,10,1030,0.0002006627081939026,1572,0.010846904328073463,737,,
ANDREA SIRONI,0,4691,,,,,,
ANDREAS GINTSCHEL,2,2833,1.694034618724455e-06,2189,0.001654314770432471,2066,3.0,576
ANDREAS IRMEN,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
ANDREAS M FISCHER,3,2193,0.0,2226,9.38693520193263e-05,3720,1.0,1394
ANDREAS PFINGSTEN,1,3957,0.0,2226,1.4562316777062003e-05,4115,1.0,1394
ANDREAS RESCHREITER,5,1663,,,,,,
ANDREAS SCHABERT,1,3957,,,,,,
ANDREAS WORMS,2,2833,0.0,2226,0.0001695038377697975,3466,1.0,1394
ANDREI A KIRILENKO,2,2833,0.0,2226,0.0013532129422560515,2231,2.0,838
ANDREI DRAGANESCU,1,3957,,,,,1.0,1394
ANDREI EVTIMOV,1,3957,0.0,2226,0.00028917382095801646,3168,1.0,1394
ANDREI KHINCHUK,3,2193,0.0,2226,0.004639764559417495,1350,1.0,1394
ANDREI SHLEIFER,100,3,0.025401956702243662,5,0.161561505667229,2,37.0,2
ANDREI SIMONOV,22,365,0.003290323790417256,304,0.021699501396438257,354,2.0,838
ANDRES ALMAZAN,43,88,0.004750928669408024,179,0.03421150652438593,174,9.0,114
ANDRES VELASCO,1,3957,0.0,2226,6.465793411000716e-06,4255,1.0,1394
ANDREU MAS-COLELL,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
ANDREW ALFORD,4,1897,1.8763689343563063e-05,2051,0.0026536686821855503,1798,2.0,838
ANDREW ANG,36,139,0.0019426005018350733,554,0.05172195334565068,90,10.0,92
ANDREW ATKESON,2,2833,0.0,2226,0.0007319415456342606,2631,1.0,1394
ANDREW B ABEL,7,1338,2.644478968773539e-05,2002,0.005939666113022038,1150,4.0,422
ANDREW B BERNARD,2,2833,0.0,2226,0.0013163682959436273,2264,1.0,1394
ANDREW BERG,3,2193,0.0040106807960960675,234,0.001391236268942762,2211,2.0,838
ANDREW BLUM,2,2833,0.0,2226,0.0030442469829121037,1690,2.0,838
ANDREW BRIGDEN,2,2833,0.0,2226,1.6386082128136552e-05,4088,1.0,1394
ANDREW C SZAKMARY,3,2193,0.0,2226,1.672663198382858e-05,4086,,
ANDREW CARVERHILL,2,2833,0.0,2226,0.0008423807981725906,2525,1.0,1394
ANDREW ELLUL,2,2833,0.0,2226,0.004394065928102167,1393,1.0,1394
ANDREW F SIEGEL,8,1227,3.5573360573438396e-05,1958,0.011675742321247734,694,2.0,838
ANDREW FILARDO,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
ANDREW G HALDANE,3,2193,0.0,2226,7.33039432377421e-05,3789,1.0,1394
ANDREW GLYN,2,2833,0.0,2226,0.0013073671368748487,2275,1.0,1394
ANDREW H CHEN,2,2833,0.0,2226,0.0003000292820158203,3149,1.0,1394
ANDREW HAUSER,3,2193,0.0,2226,0.00011094956600780139,3635,1.0,1394
ANDREW HUGHES HALLETT,1,3957,0.0,2226,3.126964477454087e-05,3983,1.0,1394
ANDREW JEFFREY,3,2193,0.0,2226,0.011359591224816381,713,1.0,1394
ANDREW MARSHALL,1,3957,0.0,2226,0.00012137825922028752,3588,1.0,1394
ANDREW METRICK,12,851,0.0006547880827191677,1090,0.01304420946424954,625,8.0,149
ANDREW MEYER,1,3957,0.0,2226,2.9148992559466064e-05,3990,1.0,1394
ANDREW MITCHELL,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
ANDREW POWELL,5,1663,0.0,2226,0.0075255929869566095,953,1.0,1394
ANDREW R JACKSON,13,777,0.0012113958983533582,783,0.010576707123993268,749,3.0,576
ANDREW ROPER,15,659,0.0003231092890209402,1391,0.02562994548967985,270,1.0,1394
ANDREW SBARAGLIA,1,3957,0.0,2226,0.00021178193825510867,3344,1.0,1394
ANDREW SNELL,3,2193,0.00022316444997288936,1524,1.063781881937949e-06,4400,,
ANDREW T LEVIN,6,1498,0.000579784118218644,1146,0.00030831461091228654,3136,2.0,838
ANDREW T YOUNG,30,195,0.004912819244178574,173,0.002662466169031089,1792,,
ANDREW VON NORDENFLYCHT,1,3957,0.0,2226,0.0006837131547549292,2659,1.0,1394
ANDREW W LO,29,210,0.0036526076548659666,264,0.030303695713161858,213,8.0,149
ANDREW WAISBURD,5,1663,2.5263543626719746e-05,2007,0.0019696507131395763,1976,3.0,576
ANDREW WINTON,32,174,0.005069661994876132,163,0.024763440408168913,291,7.0,184
ANDREY UKHOV,2,2833,0.0,2226,0.0035369540755020744,1569,1.0,1394
ANDRIANOS E TSEKREKOS,3,2193,0.0,2226,2.7264197017883912e-05,4022,,
ANDRZEJ SKRZYPACZ,1,3957,0.0,2226,0.000171866577749631,3460,1.0,1394
ANDY LUTZ,3,2193,0.0,2226,0.006733475081486142,1046,1.0,1394
ANDY NARANJO,6,1498,5.1141967161474874e-05,1901,0.013774283488887706,587,2.0,838
ANETE PAJUSTE,14,711,0.0011728349082757812,799,0.017608969479252036,440,,
ANGEL SERRAT,5,1663,1.1083747107224334e-05,2098,0.002002599004742274,1974,,
ANGELA G MORGAN,19,480,0.0003734188917123075,1335,0.0051770164723884075,1258,,
ANGELA NG,4,1897,2.3538031375724194e-06,2178,0.0038414947134067633,1498,,
ANGELINE LAVIN,1,3957,0.0,2226,7.069764569759188e-05,3812,1.0,1394
ANGELO A UNITE,13,777,0.0024520679839249836,425,1.5671846668001832e-06,4388,,
ANGELO BAGLIONI,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
ANGUS DEATON,3,2193,0.0,2226,0.0006071841222415138,2751,1.0,1394
ANIL K KASHYAP,49,58,0.02095849541107108,10,0.011561151333225756,699,11.0,78
ANIL K MAKHIJA,9,1112,0.0010407212301058167,863,0.011990208065568275,669,4.0,422
ANIL SHIVDASANI,20,434,0.0009787433682784548,897,0.025168417625742446,283,4.0,422
ANITA CHAN,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
ANITA K PENNATHUR,6,1498,3.6664047647028426e-05,1953,0.004599819509412417,1357,,
ANITA MCGAHAN,1,3957,0.0,2226,0.00036237653416811504,3069,1.0,1394
ANITA TACI,6,1498,0.00027700041694283075,1443,0.0008327377578681033,2536,,
ANJALI KUMAR,3,2193,0.0,2226,0.0015063266191537546,2149,1.0,1394
ANJAN V THAKOR,46,74,0.011068860722981314,34,0.027516165259621864,247,17.0,25
ANJOLEIN SCHMEITS,2,2833,0.0,2226,0.0011074534584963947,2376,1.0,1394
ANN B GILLETTE,7,1338,6.310875859453408e-05,1857,0.0008505138919346726,2521,1.0,1394
ANN E SHERMAN,23,337,0.0032833963542877077,306,0.023751686751682797,318,4.0,422
ANN HARRISON,2,2833,0.0,2226,0.0013532129422560515,2231,2.0,838
ANN MARIE WHYTE,1,3957,0.0,2226,4.688037328963872e-05,3928,,
ANN OWEN,2,2833,0.0,2226,0.00010257397958752004,3673,1.0,1394
ANNA D MARTIN,1,3957,,,,,,
ANNA J SCHWARTZ,6,1498,0.00038160023835582396,1327,0.0006712990606910792,2673,3.0,576
ANNA MARIA C MENICHINI,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
ANNA MEYENDORFF,2,2833,0.0,2226,0.0013895528268475267,2212,1.0,1394
ANNA PAULSON,1,3957,0.0,2226,0.00048619762497157455,2915,1.0,1394
ANNA PAVLOVA,2,2833,2.6863148356782212e-05,1998,0.0010518613778815393,2395,2.0,838
ANNA SANZ DE GALDEANO,2,2833,0.0,2226,5.961361984163548e-05,3840,1.0,1394
ANNA SCHERBINA,7,1338,2.8488215104673913e-05,1989,0.014547414823063286,555,3.0,576
ANNA TRAVIS,3,2193,0.0,2226,8.986643775185637e-05,3735,1.0,1394
ANNE BEATTY,5,1663,1.8088406738084924e-05,2057,0.006580731443530382,1060,,
ANNE GRON,8,1227,0.00019017812534609366,1590,0.007476012688029672,958,1.0,1394
ANNE VALETTE,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
ANNE-MARIE ANDERSON,3,2193,0.0,2226,0.0012067679534611703,2338,1.0,1394
ANNETTE B POULSEN,21,392,0.001329917666952123,748,0.021548249801048656,358,2.0,838
ANNETTE VISSING-JORGENSEN,21,392,0.0017848503820417534,595,0.0238674091852453,315,4.0,422
ANREW A SAMWICK,21,392,0.0011690347411982317,802,0.009357594025097933,812,,
ANTHONY BARKUME,2,2833,0.0,2226,0.0002342225623898945,3277,1.0,1394
ANTHONY CRAWFORD,2,2833,0.0,2226,0.0007657167455106925,2577,1.0,1394
ANTHONY D HALL,2,2833,0.0,2226,6.954207893948028e-05,3817,1.0,1394
ANTHONY J RICHARDS,2,2833,0.0,2226,0.0013895528268475267,2212,1.0,1394
ANTHONY M MARINO,10,1030,6.053077917170332e-05,1865,0.000680806661821324,2666,,
ANTHONY M SANTOMERO,1,3957,0.0,2226,0.0013324610580034131,2245,1.0,1394
ANTHONY MARCIANO,1,3957,0.0,2226,0.0006837131547549292,2659,1.0,1394
ANTHONY NEOH,3,2193,0.0,2226,0.0018936715296602568,2007,1.0,1394
ANTHONY NEUBERGER,9,1112,0.0008761612297345483,969,0.006644349203010341,1055,5.0,324
ANTHONY PENNINGTON-CROSS,1,3957,0.0,2226,0.00036293626540107797,3065,1.0,1394
ANTHONY RODRIGUES,3,2193,0.0,2226,0.005295295949312609,1245,1.0,1394
