node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALAN C STOCKMAN,3,2198,9.490750797349163e-05,1774,0.00013963797328703958,3570,2.0,820
ALAN D MORRISON,4,1900,2.8262684589219074e-06,2182,0.003982680470592969,1462,2.0,820
ALAN GELB,3,2198,0.0,2231,0.002030714698589728,1964,1.0,1377
ALAN GENZ,1,3969,0.0,2231,2.099707383102267e-06,4384,1.0,1377
ALAN ISAAC,2,2839,0.0,2231,1.025096586119783e-05,4169,2.0,820
ALAN JAGOLINZER,1,3969,0.0,2231,0.00021187232466769775,3354,1.0,1377
ALAN KRAUS,7,1338,0.0002498447618573865,1481,0.006304908152390153,1112,5.0,314
ALAN L TUCKER,2,2839,0.0,2231,0.00015404926274329938,3532,1.0,1377
ALAN LEWIS,1,3969,0.0,2231,0.00011141024963084902,3635,1.0,1377
ALAN OLMSTEAD,2,2839,0.0,2231,4.891604625339839e-05,3924,1.0,1377
ALAN S BLINDER,11,962,0.0036841403556158556,260,0.0005613241314262319,2826,4.0,414
ALAN SCHLOTTMAN,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
ALAN SHAPIRO,2,2839,0.0,2231,0.005744264325210764,1175,1.0,1377
ALAN TAYLOR,2,2839,0.0,2231,4.891604625339839e-05,3924,1.0,1377
ALAN WHITE,16,612,0.00169941761931192,620,0.005617670310620911,1208,2.0,820
ALASTAIR MARSDEN,3,2198,0.0,2231,4.523460490125231e-05,3939,1.0,1377
ALBERT (YAN) WANG,1,3969,0.0,2231,0.0001981636835096854,3406,1.0,1377
ALBERT J MENKVELD,2,2839,0.0,2231,0.0016347436593083975,2076,1.0,1377
ALBERT MENTINK,3,2198,0.0,2231,9.498651478378593e-06,4181,,
ALBERT MINGUET,2,2839,0.0,2231,0.0007812127604432197,2573,1.0,1377
ALBERT S KYLE,38,121,0.0026364543834496244,407,0.06194146261213809,55,17.0,23
ALBERT SHIRYAEV,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
ALBERTO ABADIE,1,3969,0.0,2231,0.00031351711017461707,3137,1.0,1377
ALBERTO ALESINA,2,2839,3.994295870896852e-05,1951,0.0013265245629576867,2259,2.0,820
ALBERTO BENNARDO,2,2839,0.0,2231,0.0013444329760288682,2240,1.0,1377
ALBERTO BISIN,1,3969,0.0,2231,0.00245090544787785,1845,1.0,1377
ALBERTO FRANCO POZZOLO,8,1229,0.0006170504845872198,1113,0.00692980176830509,1027,3.0,564
ALBERTO MOEL,22,364,0.0005324085543099171,1174,0.021634633989304125,355,,
ALBERTO PETRUCCI,1,3969,0.0,2231,3.2073651583827594e-06,4376,,
ALBERTO RAMOS,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
ALDO MUSACCHIO,1,3969,0.0,2231,0.00014622484183937905,3552,1.0,1377
ALDO RUSTICHINI,1,3969,0.0,2231,7.499486058824356e-05,3788,1.0,1377
ALEJANDRO MICCO,2,2839,0.0,2231,0.0009960329945617713,2438,1.0,1377
ALES CERNY,1,3969,0.0,2231,0.0001446364434993097,3559,1.0,1377
ALESSANDRA MORI,8,1229,9.988601794432163e-05,1755,4.204764701112841e-05,3950,,
ALESSANDRO BEBER,2,2839,0.0,2231,0.003208987552054817,1650,1.0,1377
ALESSANDRO CITANNA,1,3969,0.0,2231,0.0004022984513690483,3020,1.0,1377
ALESSANDRO PENATI,2,2839,0.0,2231,0.005903802073753736,1162,1.0,1377
ALESSANDRO PRATI,14,710,0.0026777748811659756,389,0.0016524055274614526,2072,1.0,1377
ALESSANDRO SBUELZ,2,2839,0.0,2231,0.0023318435310103994,1878,1.0,1377
ALEX BOULATOV,3,2198,0.0,2231,0.003722157068196437,1534,1.0,1377
ALEX CUKIERMAN,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
ALEX FRINO,6,1497,0.0009112659862482752,927,0.00018214959420485215,3435,,
ALEX P TAYLOR,3,2198,1.1925517734267745e-05,2096,2.343510248757389e-05,4055,,
ALEX URBINA,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
ALEXANDER CAPPELLO,2,2839,0.0,2231,0.0010291668512289658,2413,1.0,1377
ALEXANDER DAVID,5,1664,1.1307549004292176e-06,2206,0.00544632884333875,1231,2.0,820
ALEXANDER DYCK,13,777,0.000631037407427482,1103,0.018569438409273765,409,1.0,1377
ALEXANDER GUEMBEL,4,1900,3.179199885838956e-05,1979,0.002029262617634685,1968,3.0,564
ALEXANDER I SHAPIRO,6,1497,6.383843772662809e-05,1856,0.009061732596577736,836,3.0,564
ALEXANDER KEMPF,3,2198,0.00014106580672026972,1673,0.0011715729470948577,2357,2.0,820
ALEXANDER L WOLMAN,10,1030,0.002355498455842308,446,0.00014013062082440577,3569,,
ALEXANDER MICHAELIDES,30,195,0.002425922312167359,433,0.024049910860223955,308,1.0,1377
ALEXANDER MONGE,1,3969,0.0,2231,3.2763365543287525e-05,3987,1.0,1377
ALEXANDER P LJUNGQVIST,64,28,0.01094365960915849,37,0.07437621980883535,30,16.0,27
ALEXANDER PIVOVARSKY,3,2198,0.0,2231,0.0042454012920968695,1418,1.0,1377
ALEXANDER REISZ,2,2839,0.0,2231,0.0025668816169904605,1816,1.0,1377
ALEXANDER STOMPER,3,2198,0.0001019808650501981,1748,0.0006959915302986177,2658,2.0,820
ALEXANDER TRIANTIS,3,2198,0.0,2231,0.0046930091008387815,1329,1.0,1377
ALEXANDER TSAI,13,777,9.687696694763599e-05,1767,0.006292679252759176,1113,,
ALEXANDER W BUTLER,12,853,0.0006457469948697454,1093,0.015583952948504174,506,3.0,564
ALEXANDRE AGANINE,1,3969,0.0,2231,0.0005990599364375473,2767,1.0,1377
ALEXANDRE M BAPTISTA,3,2198,0.0,2231,0.0010479990173960193,2405,1.0,1377
ALEXANDRE ZIEGLER,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
ALEXANDROS PREZAS,2,2839,0.0,2231,0.0012430422074626386,2326,1.0,1377
ALEXEI EGOROV,2,2839,0.0,2231,0.0008789496094762641,2509,1.0,1377
ALEXEI GORIAEV,3,2198,0.0,2231,0.002311970371842026,1896,1.0,1377
ALEXEI JILTSOV,11,962,0.0004291647792713206,1283,0.010230581788573476,770,,
ALEXEI V OVTCHINNIKOV,3,2198,0.0,2231,0.00159773324976199,2096,,
ALEXEI ZHDANOV,3,2198,1.9613206115352674e-05,2044,0.0014535059559395332,2185,,
ALEZANDRO WERNER,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
ALFONSO NOVALES,1,3969,,,,,,
ALFRED LEHAR,26,258,0.0051678270214346065,157,0.00438011131483508,1394,,
ALFRED PLOTKIN,1,3969,0.0,2231,0.0006380755977987656,2719,1.0,1377
ALFRED YAWSON,9,1112,0.0015569379582356562,659,0.00020582795908908116,3379,,
ALI ANARI,22,364,0.0006493627641506363,1092,0.003112818952226291,1674,,
ALI BORA YIGITBASIOGLU,1,3969,0.0,2231,1.4409975197053026e-05,4129,1.0,1377
ALI F DARRAT,9,1112,0.0002044050929523438,1564,1.590765955686706e-05,4113,,
ALI LAZRAK,3,2198,0.0,2231,0.0017352636484903364,2054,1.0,1377
ALI M KUTAN,2,2839,0.0,2231,4.660046513145511e-08,4481,,
ALICE ISEN,2,2839,0.0,2231,0.004453543399290603,1378,1.0,1377
ALINA CARARE,1,3969,0.0,2231,3.7129955461231637e-06,4354,1.0,1377
ALISA A ROELL,19,478,0.00105853191939095,851,0.013811089474458787,584,1.0,1377
ALLAN A ZEBEDEE,3,2198,0.0,2231,0.0035087561017230623,1583,2.0,820
ALLAN BROWN,1,3969,0.0,2231,1.633621165139156e-05,4105,1.0,1377
ALLAN C EBERHART,26,258,0.003149383310628911,321,0.013718062521597168,590,3.0,564
ALLAN D BRUNNER,2,2839,0.0,2231,4.80894821847306e-05,3929,1.0,1377
ALLAN KLEIDON,1,3969,0.0,2231,0.00018537201278999652,3430,1.0,1377
ALLAN MELTZER,4,1900,0.00017355513031660352,1622,0.0005956052639651325,2770,2.0,820
ALLAN TIMMERMANN,2,2839,0.0,2231,0.003138172348909426,1662,1.0,1377
ALLAUDEEN S HAMEED,21,390,0.0027531313407511884,378,0.014915120609425219,540,3.0,564
ALLEN FERRELL,2,2839,0.0,2231,0.0008012956189690962,2558,1.0,1377
ALLEN M POTESHMAN,34,153,0.0026411296570114005,406,0.024689705497358605,293,3.0,564
ALLEN N BERGER,157,2,0.08481777654008583,1,0.08072345375341228,26,21.0,11
ALLISON HOLLAND,2,2839,0.0,2231,0.0038916279849885434,1490,1.0,1377
ALMA COHEN,15,657,0.0005814122158952917,1145,0.004501314987161541,1374,,
ALOIS GEYER,5,1664,0.0004522202425640326,1247,0.0011056237772725833,2384,2.0,820
ALOK KUMAR,4,1900,2.7977185990353032e-05,1996,0.0034455922351452365,1591,2.0,820
ALOKE GHOSH,3,2198,0.0,2231,0.0037713665769554265,1520,1.0,1377
ALON BRAV,66,26,0.005971024555670279,119,0.09783236474504764,15,13.0,46
ALVARO ESCRIBANO,2,2839,,,,,,
AM TARANTOLA,3,2198,0.0,2231,1.003233818924797e-05,4170,1.0,1377
AMADOU NR SY,9,1112,0.0035591118915380975,280,4.869361866642418e-05,3927,,
AMAR BHIDE,3,2198,9.578463338036599e-06,2117,0.00758417230664968,947,2.0,820
AMAR GANDE,5,1664,8.397336737426929e-05,1798,0.0018783148050632557,2024,,
AMAR MOITON,3,2198,,,,,1.0,1377
AMIR BARNEA,3,2198,0.0,2231,0.0025590886200992577,1824,1.0,1377
AMIR KIRSH,10,1030,0.0006932656684430199,1059,0.012083174352996807,661,,
AMIR N LICHT,3,2198,2.878777409439222e-05,1993,0.008860396423938734,857,2.0,820
AMIR YARON,25,274,0.0021209844137988175,504,0.02383736637663849,314,4.0,414
AMIR ZIV,2,2839,0.0,2231,0.0013407095692003755,2246,1.0,1377
AMIT ARORA,1,3969,0.0,2231,0.0006510823043974114,2695,1.0,1377
AMIT GOYAL,25,274,0.0007065123516724564,1045,0.03514075456441425,165,3.0,564
AMIT KARA,2,2839,0.0,2231,6.308907790235506e-05,3836,1.0,1377
AMIYATOSH K PURNANANDAM,34,153,0.0023166279136337033,454,0.047713013970125416,104,1.0,1377
AMNON LEVY,15,657,0.0002626049861444956,1459,0.015199510796233287,530,1.0,1377
AMPARO URBANO,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
AMY CHAN,3,2198,0.0,2231,0.0046930091008387815,1329,1.0,1377
AMY K DITTMAR,32,174,0.005068506728822791,165,0.047982368342752366,100,4.0,414
AMY K EDWARDS,10,1030,9.744367768478829e-05,1763,0.007314521008769838,975,5.0,314
AMY X SUN,15,657,0.0035630827621022337,278,0.0031319947050279223,1669,,
AN YAN,21,390,0.0019858555531990286,542,0.010686857172808057,746,,
AN-SING CHEN,7,1338,,,,,,
ANA AIZCORBE,1,3969,0.0,2231,0.0027990139119832545,1766,1.0,1377
ANA CANHOTO,3,2198,8.593826978832806e-05,1794,0.00025900109539009103,3234,,
ANA ISABEL FERNANDEZ,1,3969,,,,,1.0,1377
ANA LOZANO-VIVAS,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
ANA ROSA FONSECA,1,3969,,,,,1.0,1377
ANAND DESAI,3,2198,0.0,2231,0.0022123383337223955,1923,1.0,1377
ANAND M GOEL,7,1338,5.7419916908425935e-05,1879,0.009562685863700926,797,1.0,1377
ANAND M VIJH,7,1338,0.00010225609230586683,1747,0.003387555077994256,1600,5.0,314
ANAND SRINIVASAN,10,1030,0.0003212301010545266,1393,0.006863755089898063,1038,1.0,1377
ANAND VENKATESWARAN,2,2839,0.0,2231,0.00016993082007796178,3472,2.0,820
ANANTH MADHAVAN,8,1229,0.00022729229437457973,1516,0.006621053470231871,1059,4.0,414
ANASTASIOS G MALLIARIS,4,1900,0.0008902736709195576,941,0.00039814520866497227,3028,2.0,820
ANAT R ADMATI,8,1229,7.378906479872977e-05,1823,0.009364205544765709,813,4.0,414
ANCHADA (AIDA) CHAROENROOK,3,2198,0.0,2231,0.008966469789644382,842,1.0,1377
ANDERS LOFLUND,2,2839,0.0,2231,0.0012214300289349464,2336,1.0,1377
ANDERS VREDIN,12,853,0.001988358141174478,541,7.919253954932033e-05,3779,6.0,245
ANDRAS FULOP,2,2839,0.0,2231,0.00023349567046108656,3289,1.0,1377
ANDRE F PEROLD,4,1900,0.0,2231,0.012015223886831626,667,2.0,820
ANDRE FARBER,1,3969,0.0,2231,1.633621165139156e-05,4105,1.0,1377
ANDRE LUCAS,4,1900,4.944933090850236e-05,1915,2.4704405612262418e-05,4046,,
ANDRE STERN,3,2198,0.0,2231,0.00155105290508021,2123,1.0,1377
ANDREA BELTRATTI,1,3969,,,,,,
ANDREA BURASCHI,17,566,0.0009875609114529229,895,0.016248642781573175,485,2.0,820
ANDREA GERALI,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
ANDREA ICHINO,3,2198,0.0,2231,0.0006075773584526387,2764,1.0,1377
ANDREA L EISFELDT,10,1030,0.0016798703704453005,626,0.006693974160042849,1052,,
ANDREA RONCORONI,3,2198,0.0,2231,0.0014985378025850818,2151,1.0,1377
ANDREA S AU,10,1030,0.00020061816416338784,1571,0.010882621807252657,739,,
ANDREA SIRONI,0,4703,,,,,,
ANDREAS GINTSCHEL,2,2839,1.6884003960694022e-06,2196,0.001659716090690382,2070,3.0,564
ANDREAS IRMEN,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
ANDREAS M FISCHER,3,2198,0.0,2231,9.416868213217192e-05,3728,1.0,1377
ANDREAS PFINGSTEN,1,3969,0.0,2231,1.4618842449780285e-05,4124,1.0,1377
ANDREAS RESCHREITER,5,1664,,,,,,
ANDREAS SCHABERT,1,3969,,,,,,
ANDREAS WORMS,2,2839,0.0,2231,0.00016864927535663367,3474,,
ANDREI A KIRILENKO,2,2839,0.0,2231,0.001346656071125452,2236,2.0,820
ANDREI DRAGANESCU,1,3969,,,,,1.0,1377
ANDREI EVTIMOV,1,3969,0.0,2231,0.00029000771376956646,3176,1.0,1377
ANDREI KHINCHUK,3,2198,0.0,2231,0.004657394535702875,1345,1.0,1377
ANDREI SHLEIFER,100,3,0.02513688601843355,5,0.16129396870520282,2,37.0,2
ANDREI SIMONOV,22,364,0.0033987445025321444,296,0.021659358305217823,353,2.0,820
ANDRES ALMAZAN,43,88,0.004785473493431294,178,0.03410497866770151,174,8.0,137
ANDRES VELASCO,1,3969,0.0,2231,6.33421038373064e-06,4271,1.0,1377
ANDREU MAS-COLELL,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
ANDREW ALFORD,4,1900,1.8688476571021593e-05,2056,0.002664553435049587,1795,2.0,820
ANDREW ANG,36,139,0.0019419577218463017,550,0.05187207665864129,90,10.0,87
ANDREW ATKESON,2,2839,0.0,2231,0.0007349106101888701,2634,1.0,1377
ANDREW B ABEL,7,1338,2.6642141748286733e-05,2004,0.005962007191424481,1153,3.0,564
ANDREW B BERNARD,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
ANDREW BERG,3,2198,0.003999985723896591,235,0.0013917999229684376,2215,2.0,820
ANDREW BLUM,2,2839,0.0,2231,0.0030534856163768357,1685,2.0,820
ANDREW BRIGDEN,2,2839,0.0,2231,1.6470753039496983e-05,4097,1.0,1377
ANDREW C SZAKMARY,3,2198,0.0,2231,1.6717800920737368e-05,4095,,
ANDREW CARVERHILL,2,2839,0.0,2231,0.000845372730712718,2526,1.0,1377
ANDREW ELLUL,2,2839,0.0,2231,0.00436827418468349,1396,1.0,1377
ANDREW F SIEGEL,8,1229,3.570414284528908e-05,1964,0.011709068713035868,692,2.0,820
ANDREW FILARDO,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
ANDREW G HALDANE,3,2198,0.0,2231,7.319068791786382e-05,3798,1.0,1377
ANDREW GLYN,2,2839,0.0,2231,0.0013100587107224546,2280,1.0,1377
ANDREW H CHEN,2,2839,0.0,2231,0.00029789187273847177,3158,1.0,1377
ANDREW HAUSER,3,2198,0.0,2231,0.00010957767313876917,3644,1.0,1377
ANDREW HUGHES HALLETT,1,3969,0.0,2231,3.137335375834543e-05,3992,1.0,1377
ANDREW JEFFREY,3,2198,0.0,2231,0.011382470973395505,713,1.0,1377
ANDREW MARSHALL,1,3969,0.0,2231,0.00012160503278883098,3600,1.0,1377
ANDREW METRICK,12,853,0.0007848119510351201,1010,0.013081172576662619,620,6.0,245
ANDREW MEYER,1,3969,0.0,2231,2.911831889321185e-05,3999,1.0,1377
ANDREW MITCHELL,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
ANDREW POWELL,5,1664,0.0,2231,0.007417589422481342,964,,
ANDREW R JACKSON,13,777,0.0012090670118277199,782,0.010606824487579871,751,3.0,564
ANDREW ROPER,15,657,0.00029713854325988913,1417,0.025663971772216986,268,1.0,1377
ANDREW SBARAGLIA,1,3969,0.0,2231,0.00021187232466769775,3354,1.0,1377
ANDREW SNELL,3,2198,0.0002225684177298894,1526,1.0601286689199147e-06,4412,,
ANDREW T LEVIN,6,1497,0.000576385587620306,1149,0.0003079174257823946,3145,2.0,820
ANDREW T YOUNG,30,195,0.004901111441265776,173,0.0026643685461411257,1796,,
ANDREW VON NORDENFLYCHT,1,3969,0.0,2231,0.0006857666363483264,2663,1.0,1377
ANDREW W LO,29,210,0.0036454238722644743,266,0.03040501126921839,211,8.0,137
ANDREW WAISBURD,5,1664,2.5205145072564747e-05,2012,0.001972039298143417,1983,3.0,564
ANDREW WINTON,32,174,0.005091751189303185,161,0.02469150923112331,292,7.0,179
ANDREY UKHOV,2,2839,0.0,2231,0.0035183148542557363,1576,1.0,1377
ANDRIANOS E TSEKREKOS,3,2198,0.0,2231,2.735781722448764e-05,4031,,
ANDY LUTZ,3,2198,0.0,2231,0.006746546762114493,1047,1.0,1377
ANDY NARANJO,6,1497,5.1676791111778264e-05,1903,0.013795371511121547,585,2.0,820
ANDY SKRZYPACZ,1,3969,0.0,2231,0.0001666005386535837,3492,1.0,1377
ANETE PAJUSTE,14,710,0.0011680068665489009,798,0.017628955908255892,437,,
ANGEL SERRAT,5,1664,1.1466635449289454e-05,2102,0.001982565128020714,1981,,
ANGELA G MORGAN,19,478,0.0003728966381250143,1334,0.00518493077252797,1258,,
ANGELA NG,4,1900,2.3615660300936295e-06,2186,0.003846144462374014,1501,,
ANGELINE LAVIN,1,3969,0.0,2231,7.084216275292996e-05,3821,1.0,1377
ANGELO A UNITE,13,777,0.002445526255836101,427,1.5631710028932835e-06,4400,,
ANGELO BAGLIONI,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
ANGUS DEATON,3,2198,0.0,2231,0.0006098846321617191,2757,1.0,1377
ANIL K KASHYAP,49,58,0.020941000034891806,10,0.011544725660372042,699,10.0,87
ANIL K MAKHIJA,9,1112,0.0010407942399844516,864,0.011797523354293798,681,4.0,414
ANIL SHIVDASANI,20,432,0.0011442668127504294,812,0.025229468603740365,280,3.0,564
ANITA CHAN,2,2839,0.0,2231,5.2738126784131766e-05,3889,1.0,1377
ANITA K PENNATHUR,6,1497,3.659446704677287e-05,1958,0.004533032012182353,1368,,
ANITA MCGAHAN,1,3969,0.0,2231,0.00036272476510669467,3081,1.0,1377
ANITA TACI,6,1497,0.00027561959733816494,1445,0.000820060309525485,2548,,
ANJALI KUMAR,3,2198,0.0,2231,0.0014684915231142266,2172,1.0,1377
ANJAN V THAKOR,46,74,0.011039939921275787,34,0.027122530082661567,253,17.0,23
ANJOLEIN SCHMEITS,2,2839,0.0,2231,0.0011101771387962117,2382,1.0,1377
ANN B GILLETTE,7,1338,6.32726580292532e-05,1863,0.0008479283802815805,2524,1.0,1377
ANN E SHERMAN,23,336,0.003527771605977409,284,0.023522136035198492,321,4.0,414
ANN HARRISON,2,2839,0.0,2231,0.001346656071125452,2236,2.0,820
ANN MARIE WHYTE,1,3969,0.0,2231,4.660999971200825e-05,3937,,
ANN OWEN,2,2839,0.0,2231,0.00010304602963144328,3681,1.0,1377
ANNA D MARTIN,1,3969,,,,,,
ANNA J SCHWARTZ,6,1497,0.00038183632932067634,1327,0.0006720931315247064,2679,3.0,564
ANNA MARIA C MENICHINI,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
ANNA MEYENDORFF,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
ANNA PAULSON,1,3969,0.0,2231,0.00048651105227002936,2922,1.0,1377
ANNA PAVLOVA,2,2839,2.6728462643572312e-05,2003,0.001055409180021258,2401,2.0,820
ANNA SANZ DE GALDEANO,2,2839,0.0,2231,5.969936397628626e-05,3848,1.0,1377
ANNA SCHERBINA,7,1338,2.875161224826048e-05,1995,0.014554405971240124,552,3.0,564
ANNA TRAVIS,3,2198,0.0,2231,9.024368523452449e-05,3744,1.0,1377
ANNE BEATTY,5,1664,1.806484671410584e-05,2061,0.006587734958031585,1063,,
ANNE GRON,8,1229,0.00018938076205299293,1595,0.00748680884750685,957,1.0,1377
ANNE VALETTE,1,3969,0.0,2231,1.633621165139156e-05,4105,1.0,1377
ANNE-MARIE ANDERSON,3,2198,0.0,2231,0.0012084832568318117,2344,1.0,1377
ANNETTE B POULSEN,21,390,0.0013283737799519308,748,0.02158489823892352,356,2.0,820
ANNETTE VISSING-JORGENSEN,21,390,0.0017800571385802378,594,0.023884501728505207,312,4.0,414
ANREW A SAMWICK,21,390,0.0011711867481562664,797,0.009344050500645783,814,,
ANTHONY BARKUME,2,2839,0.0,2231,0.00022896358638170228,3311,1.0,1377
ANTHONY CRAWFORD,2,2839,0.0,2231,0.0007681150489882537,2582,1.0,1377
ANTHONY D HALL,2,2839,0.0,2231,6.960333880246262e-05,3826,1.0,1377
ANTHONY J RICHARDS,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
ANTHONY M MARINO,10,1030,6.016273403950638e-05,1871,0.0006834002221651277,2670,,
ANTHONY M SANTOMERO,1,3969,0.0,2231,0.0013358395544033922,2253,1.0,1377
ANTHONY MARCIANO,1,3969,0.0,2231,0.0006857666363483264,2663,1.0,1377
ANTHONY NEOH,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
ANTHONY NEUBERGER,9,1112,0.0008729061014041441,969,0.006673756764603236,1054,5.0,314
ANTHONY PENNINGTON-CROSS,1,3969,0.0,2231,0.0003627283047221196,3079,1.0,1377
ANTHONY RODRIGUES,3,2198,0.0,2231,0.005306034715063054,1247,1.0,1377
