node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALEX BOULATOV,3,2193,0.0,2223,0.0037269767231409897,1532,1.0,1393
ALEX CUKIERMAN,2,2830,0.0,2223,0.00018664553004736953,3403,1.0,1393
ALEX FRINO,6,1497,0.0009145697066412825,927,0.00018607185562519046,3414,,
ALEX P TAYLOR,3,2193,1.1955711710784543e-05,2088,2.3388632398729128e-05,4042,,
ALEX URBINA,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
ALEXANDER CAPPELLO,2,2830,0.0,2223,0.0010257591779397105,2412,1.0,1393
ALEXANDER DAVID,5,1663,1.0725126761438223e-06,2199,0.005394507106214796,1239,2.0,839
ALEXANDER DYCK,13,777,0.0006349117684962592,1102,0.018570587708595147,411,1.0,1393
ALEXANDER GUEMBEL,4,1897,3.20162637770509e-05,1972,0.0020306515773054865,1963,3.0,575
ALEXANDER I SHAPIRO,6,1497,6.367849571609558e-05,1851,0.009052670781849652,835,3.0,575
ALEXANDER KEMPF,3,2193,0.00014183165151670287,1671,0.0011702141362429177,2350,2.0,839
ALEXANDER L WOLMAN,10,1030,0.0023738270072778136,443,0.0001402933679657037,3553,,
ALEXANDER MICHAELIDES,30,195,0.0024251900338240684,431,0.024006845584875234,312,1.0,1393
ALEXANDER MONGE,1,3955,0.0,2223,3.2784723347935054e-05,3974,1.0,1393
ALEXANDER P LJUNGQVIST,64,28,0.010912921249892188,38,0.07439700537814245,31,16.0,30
ALEXANDER PIVOVARSKY,3,2193,0.0,2223,0.004314714895648763,1405,1.0,1393
ALEXANDER REISZ,2,2830,0.0,2223,0.002573139415485949,1816,1.0,1393
ALEXANDER STOMPER,3,2193,0.00010243692020839822,1743,0.0006971837384799723,2655,2.0,839
ALEXANDER TRIANTIS,3,2193,0.0,2223,0.004643324263850065,1342,1.0,1393
ALEXANDER TSAI,13,777,9.732795180991902e-05,1762,0.006295317049776971,1111,,
ALEXANDER W BUTLER,12,851,0.000645687588058198,1094,0.01559945974173411,507,3.0,575
ALEXANDRE AGANINE,1,3955,0.0,2223,0.000601925660843869,2761,1.0,1393
ALEXANDRE M BAPTISTA,3,2193,0.0,2223,0.0010484414177048473,2402,1.0,1393
ALEXANDRE ZIEGLER,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
ALEXANDROS PREZAS,2,2830,0.0,2223,0.0012454952348435744,2319,1.0,1393
ALEXEI EGOROV,2,2830,0.0,2223,0.0008767930713295138,2505,1.0,1393
ALEXEI GORIAEV,3,2193,0.0,2223,0.0023090255587064333,1899,1.0,1393
ALEXEI JILTSOV,11,961,0.00043090711041919187,1281,0.01021361061783391,768,,
ALEXEI V OVTCHINNIKOV,3,2193,0.0,2223,0.0015941933689539002,2093,,
ALEXEI ZHDANOV,3,2193,1.9711669085297503e-05,2036,0.0014659846491006474,2176,,
ALEZANDRO WERNER,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
ALFONSO NOVALES,1,3955,,,,,,
ALFRED LEHAR,26,259,0.005198453428372739,152,0.004397348426457944,1398,,
ALFRED PLOTKIN,1,3955,0.0,2223,0.00064025849042349,2713,1.0,1393
ALFRED YAWSON,9,1111,0.0015635454547999585,658,0.00020833575065809466,3362,,
ALI ANARI,22,365,0.0006532206230676196,1090,0.0031578309125634527,1659,,
ALI BORA YIGITBASIOGLU,1,3955,0.0,2223,1.4378495243326454e-05,4122,1.0,1393
ALI F DARRAT,9,1111,0.00020201764590450894,1566,1.5921435291968376e-05,4103,,
ALI LAZRAK,3,2193,0.0,2223,0.001734985136860218,2048,1.0,1393
ALI M KUTAN,2,2830,0.0,2223,4.6955502466701145e-08,4462,,
ALICE ISEN,2,2830,0.0,2223,0.004473726393346474,1376,1.0,1393
ALINA CARARE,1,3955,0.0,2223,3.710775343329342e-06,4336,1.0,1393
ALISA A ROELL,19,480,0.0010564434772760611,852,0.01377211606866621,588,1.0,1393
ALLAN A ZEBEDEE,3,2193,0.0,2223,0.0034944262896612873,1581,2.0,839
ALLAN BROWN,1,3955,0.0,2223,1.6431340664779124e-05,4083,1.0,1393
ALLAN C EBERHART,26,259,0.0032360547725294635,315,0.013938320015912864,582,3.0,575
ALLAN D BRUNNER,2,2830,0.0,2223,4.7624209114082966e-05,3919,1.0,1393
ALLAN KLEIDON,1,3955,0.0,2223,0.00018265886288013514,3419,1.0,1393
ALLAN MELTZER,4,1897,0.0001746936833567106,1616,0.0006010190508626335,2764,2.0,839
ALLAN TIMMERMANN,2,2830,0.0,2223,0.0031334566222289565,1671,1.0,1393
ALLAUDEEN S HAMEED,21,392,0.002752030759009601,379,0.014891682847460607,544,3.0,575
ALLEN FERRELL,2,2830,0.0,2223,0.0008027002397366379,2555,1.0,1393
ALLEN M POTESHMAN,34,153,0.0026487293642724415,405,0.02468596252682386,295,3.0,575
ALLEN N BERGER,157,2,0.08439958765250484,1,0.08171589235741304,25,22.0,11
ALLISON HOLLAND,2,2830,0.0,2223,0.003885623646255766,1488,1.0,1393
ALMA COHEN,15,659,0.0005836942985866285,1143,0.004515875012955576,1373,,
ALOIS GEYER,5,1663,0.00045436576404276653,1243,0.0011055589181028387,2381,2.0,839
ALOK KUMAR,4,1897,2.7981146986023883e-05,1989,0.0034485864609155236,1590,2.0,839
ALOKE GHOSH,3,2193,0.0,2223,0.003792416536538537,1512,1.0,1393
ALON BRAV,66,26,0.0060123231396341245,117,0.09761069555703714,15,13.0,50
ALVARO ESCRIBANO,2,2830,,,,,,
AM TARANTOLA,3,2193,0.0,2223,1.0121197607751068e-05,4156,1.0,1393
AMADOU NR SY,9,1111,0.003574218117290505,276,4.878065674543093e-05,3914,,
AMAR BHIDE,3,2193,9.825256587363607e-06,2109,0.007600063769266608,946,2.0,839
AMAR GANDE,5,1663,8.476706376358118e-05,1790,0.0018791647862380146,2012,,
AMAR MOITON,3,2193,,,,,1.0,1393
AMIR BARNEA,3,2193,0.0,2223,0.0025608874304595066,1821,1.0,1393
AMIR KIRSH,10,1030,0.0006876293820159274,1061,0.012095336478598643,659,,
AMIR N LICHT,3,2193,2.8915713544680692e-05,1985,0.008838915499725849,861,2.0,839
AMIR YARON,25,275,0.002119577173460983,508,0.023724590590174507,319,5.0,324
AMIR ZIV,2,2830,0.0,2223,0.001339194443591596,2243,1.0,1393
AMIT ARORA,1,3955,0.0,2223,0.0006497211547874533,2695,1.0,1393
AMIT GOYAL,25,275,0.0007054730304161668,1042,0.035014513079222535,168,3.0,575
AMIT KARA,2,2830,0.0,2223,6.36441078233807e-05,3823,1.0,1393
AMIYATOSH K PURNANANDAM,34,153,0.0023130365422654254,454,0.04774974905272693,100,1.0,1393
AMNON LEVY,15,659,0.0002630276594525967,1458,0.015217224375866346,529,1.0,1393
AMPARO URBANO,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
AMY CHAN,3,2193,0.0,2223,0.004643324263850065,1342,1.0,1393
AMY K DITTMAR,32,174,0.0050927444463560725,161,0.047560542995701637,101,4.0,422
AMY K EDWARDS,10,1030,9.758026063858055e-05,1759,0.007288778096494044,977,5.0,324
AMY X SUN,15,659,0.003577088404475251,274,0.003142496554588446,1666,,
AN YAN,21,392,0.001980666531502298,544,0.010652793937859261,745,,
AN-SING CHEN,7,1337,,,,,,
ANA AIZCORBE,1,3955,0.0,2223,0.002832599017329619,1745,1.0,1393
ANA CANHOTO,3,2193,8.639764014707916e-05,1788,0.00025948004176502577,3224,,
ANA ISABEL FERNANDEZ,1,3955,,,,,1.0,1393
ANA LOZANO-VIVAS,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
ANA ROSA FONSECA,1,3955,,,,,1.0,1393
ANAND DESAI,3,2193,0.0,2223,0.002206407532466156,1920,1.0,1393
ANAND M GOEL,7,1337,5.761685197596448e-05,1873,0.009613020938207269,796,1.0,1393
ANAND M VIJH,7,1337,0.00010277624207286644,1741,0.003442451096540181,1592,5.0,324
ANAND SRINIVASAN,10,1030,0.00033792041231170243,1367,0.0069640801369908216,1024,1.0,1393
ANAND VENKATESWARAN,2,2830,0.0,2223,0.00016992373214831305,3466,2.0,839
ANANTH MADHAVAN,8,1226,0.0002292789856394858,1510,0.006608062247847361,1058,4.0,422
ANASTASIOS G MALLIARIS,4,1897,0.000894054447935876,937,0.0003972707821186518,3019,2.0,839
ANAT R ADMATI,8,1226,6.92966839673358e-05,1831,0.009000655187994124,838,4.0,422
ANCHADA (AIDA) CHAROENROOK,3,2193,0.0,2223,0.009000069203767058,839,1.0,1393
ANDERS LOFLUND,2,2830,0.0,2223,0.0012227629937522607,2330,1.0,1393
ANDERS VREDIN,12,851,0.0020038197957539467,540,7.922244306914104e-05,3766,6.0,255
ANDRAS FULOP,2,2830,0.0,2223,0.00023474359054946817,3277,1.0,1393
ANDRE F PEROLD,4,1897,0.0,2223,0.012015746237194168,666,2.0,839
ANDRE FARBER,1,3955,0.0,2223,1.6431340664779124e-05,4083,1.0,1393
ANDRE LUCAS,4,1897,4.990096687593269e-05,1907,2.4672080936484284e-05,4032,,
ANDRE STERN,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
ANDREA BELTRATTI,1,3955,,,,,,
ANDREA BURASCHI,17,567,0.0009905147804720475,895,0.01619822894890239,488,2.0,839
ANDREA GERALI,4,1897,0.0,2223,0.0005206616634784069,2877,1.0,1393
ANDREA ICHINO,3,2193,0.0,2223,0.0006093742835228957,2756,1.0,1393
ANDREA L EISFELDT,10,1030,0.0016864759967130482,625,0.006696849065562315,1051,,
ANDREA RONCORONI,3,2193,0.0,2223,0.0014986202743293403,2151,1.0,1393
ANDREA S AU,10,1030,0.00020112402926019662,1568,0.01087676215465808,737,,
ANDREA SIRONI,0,4685,,,,,,
ANDREAS GINTSCHEL,2,2830,1.6993415040309143e-06,2187,0.001660426951667664,2066,3.0,575
ANDREAS IRMEN,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
ANDREAS M FISCHER,3,2193,0.0,2223,9.414421947448989e-05,3718,1.0,1393
ANDREAS PFINGSTEN,1,3955,0.0,2223,1.4545192108525831e-05,4110,1.0,1393
ANDREAS RESCHREITER,5,1663,,,,,,
ANDREAS SCHABERT,1,3955,,,,,,
ANDREAS WORMS,2,2830,0.0,2223,0.00017024137097985666,3461,1.0,1393
ANDREI A KIRILENKO,2,2830,0.0,2223,0.0013584659961307808,2233,2.0,839
ANDREI DRAGANESCU,1,3955,,,,,1.0,1393
ANDREI EVTIMOV,1,3955,0.0,2223,0.00029020260855922275,3165,1.0,1393
ANDREI KHINCHUK,3,2193,0.0,2223,0.004635780495598223,1352,1.0,1393
ANDREI SHLEIFER,100,3,0.02569248264016553,5,0.16173584613942743,2,37.0,2
ANDREI SIMONOV,22,365,0.003295618094285841,305,0.0217207665770609,354,2.0,839
ANDRES ALMAZAN,43,88,0.004743315103255051,177,0.033951890899010684,174,9.0,114
ANDRES VELASCO,1,3955,0.0,2223,6.498332806795432e-06,4258,1.0,1393
ANDREU MAS-COLELL,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
ANDREW ALFORD,4,1897,1.882247016549653e-05,2049,0.002653446400039968,1798,2.0,839
ANDREW ANG,36,139,0.0019521695941739463,553,0.0518082904068881,89,10.0,92
ANDREW ATKESON,2,2830,0.0,2223,0.0007337469685971196,2631,1.0,1393
ANDREW B ABEL,7,1337,2.6537763046432077e-05,1999,0.005943593279472329,1150,4.0,422
ANDREW B BERNARD,2,2830,0.0,2223,0.0013203279309112474,2256,1.0,1393
ANDREW BERG,3,2193,0.0040169460411844955,231,0.0013944245679605692,2208,2.0,839
ANDREW BLUM,2,2830,0.0,2223,0.0030539972694451204,1688,2.0,839
ANDREW BRIGDEN,2,2830,0.0,2223,1.642217086376154e-05,4090,1.0,1393
ANDREW C SZAKMARY,3,2193,0.0,2223,1.6797023380981086e-05,4082,,
ANDREW CARVERHILL,2,2830,0.0,2223,0.0008448457544158651,2525,1.0,1393
ANDREW ELLUL,2,2830,0.0,2223,0.004413333136002184,1391,1.0,1393
ANDREW F SIEGEL,8,1226,3.521323704385593e-05,1960,0.011684693020571511,694,2.0,839
ANDREW FILARDO,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
ANDREW G HALDANE,3,2193,0.0,2223,7.372975100951236e-05,3785,1.0,1393
ANDREW GLYN,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
ANDREW H CHEN,2,2830,0.0,2223,0.00030141260325438214,3148,1.0,1393
ANDREW HAUSER,3,2193,0.0,2223,0.00011124712822524458,3634,1.0,1393
ANDREW HUGHES HALLETT,1,3955,0.0,2223,3.138229411739987e-05,3979,1.0,1393
ANDREW JEFFREY,3,2193,0.0,2223,0.011383541305341116,713,1.0,1393
ANDREW MARSHALL,1,3955,0.0,2223,0.00012176071756415115,3584,1.0,1393
ANDREW METRICK,12,851,0.0006585651397155882,1089,0.013069342793825189,625,8.0,149
ANDREW MEYER,1,3955,0.0,2223,2.9287235136278662e-05,3986,1.0,1393
ANDREW MITCHELL,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
ANDREW POWELL,5,1663,0.0,2223,0.00755806284724434,949,1.0,1393
ANDREW R JACKSON,13,777,0.001213538449858844,782,0.010593096021946717,750,3.0,575
ANDREW ROPER,15,659,0.00032529489575347775,1388,0.025579132873324233,275,1.0,1393
ANDREW SBARAGLIA,1,3955,0.0,2223,0.0002123954051865899,3340,1.0,1393
ANDREW SNELL,3,2193,0.000223513611983969,1522,1.0696729328500583e-06,4393,,
ANDREW T LEVIN,6,1497,0.0005786241263695737,1146,0.00030967814437828756,3134,2.0,839
ANDREW T YOUNG,30,195,0.004922053178799807,171,0.0026707248564093915,1791,,
ANDREW VON NORDENFLYCHT,1,3955,0.0,2223,0.000685929921151167,2658,1.0,1393
ANDREW W LO,29,210,0.0036603630282965884,265,0.030377847757813856,213,8.0,149
ANDREW WAISBURD,5,1663,2.534285981215824e-05,2006,0.001975712472533387,1975,3.0,575
ANDREW WINTON,32,174,0.005087274146490228,163,0.02474320526717938,293,7.0,184
ANDREY UKHOV,2,2830,0.0,2223,0.003545682456238615,1568,1.0,1393
ANDRIANOS E TSEKREKOS,3,2193,0.0,2223,2.7395935498500616e-05,4018,,
ANDRZEJ SKRZYPACZ,1,3955,0.0,2223,0.0001725711120911702,3456,1.0,1393
ANDY LUTZ,3,2193,0.0,2223,0.006745600816263501,1047,1.0,1393
ANDY NARANJO,6,1497,5.111106569816983e-05,1898,0.013797992330704126,587,2.0,839
ANETE PAJUSTE,14,711,0.0011749704060069082,798,0.017648794279932753,440,,
ANGEL SERRAT,5,1663,1.111995392758129e-05,2097,0.002008214069417864,1974,,
ANGELA G MORGAN,19,480,0.00037311088281698326,1335,0.005194490439922091,1256,,
ANGELA NG,4,1897,2.377498200647805e-06,2176,0.0038472709045195663,1498,,
ANGELINE LAVIN,1,3955,0.0,2223,7.10673769170595e-05,3808,1.0,1393
ANGELO A UNITE,13,777,0.0024559001794507854,424,1.5774398212437029e-06,4381,,
ANGELO BAGLIONI,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
ANGUS DEATON,3,2193,0.0,2223,0.0006072540068838191,2759,1.0,1393
ANIL K KASHYAP,49,58,0.021013160192931632,9,0.011560120648366517,698,11.0,77
ANIL K MAKHIJA,9,1111,0.0010416021213074122,863,0.012011052382823292,668,4.0,422
ANIL SHIVDASANI,20,434,0.0009782190168274357,899,0.02520388659091507,283,4.0,422
ANITA CHAN,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
ANITA K PENNATHUR,6,1497,3.67854049248669e-05,1952,0.004620840385123776,1356,,
ANITA MCGAHAN,1,3955,0.0,2223,0.00036326843527722494,3066,1.0,1393
ANITA TACI,6,1497,0.0002775186688167721,1442,0.0008364040058748687,2536,,
ANJALI KUMAR,3,2193,0.0,2223,0.0015125728749037003,2147,1.0,1393
ANJAN V THAKOR,46,74,0.011171896105983889,34,0.027600926908893438,247,17.0,25
ANJOLEIN SCHMEITS,2,2830,0.0,2223,0.0011096296783817676,2376,1.0,1393
ANN B GILLETTE,7,1337,6.317733427180096e-05,1852,0.0008529875609614344,2521,1.0,1393
ANN E SHERMAN,23,337,0.003289316887930067,306,0.02382303542322291,317,4.0,422
ANN HARRISON,2,2830,0.0,2223,0.0013584659961307808,2233,2.0,839
ANN MARIE WHYTE,1,3955,0.0,2223,4.716225900861583e-05,3924,,
ANN OWEN,2,2830,0.0,2223,0.0001027300993442792,3685,1.0,1393
ANNA D MARTIN,1,3955,,,,,,
ANNA J SCHWARTZ,6,1497,0.00038280146103078294,1326,0.0006738484330411145,2670,3.0,575
ANNA MARIA C MENICHINI,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
ANNA MEYENDORFF,2,2830,0.0,2223,0.0013927343658418014,2213,1.0,1393
ANNA PAULSON,1,3955,0.0,2223,0.0004880367750685706,2913,1.0,1393
ANNA PAVLOVA,2,2830,2.6961635581003004e-05,1996,0.0010550543401490334,2395,2.0,839
ANNA SANZ DE GALDEANO,2,2830,0.0,2223,5.9618563051591866e-05,3836,1.0,1393
ANNA SCHERBINA,7,1337,2.8832037684088703e-05,1986,0.014556363109989635,556,3.0,575
ANNA TRAVIS,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
ANNE BEATTY,5,1663,1.8147753862593495e-05,2054,0.006593492288135874,1059,,
ANNE GRON,8,1226,0.00019073473359102044,1588,0.007490970944864987,958,1.0,1393
ANNE VALETTE,1,3955,0.0,2223,1.6431340664779124e-05,4083,1.0,1393
ANNE-MARIE ANDERSON,3,2193,0.0,2223,0.001211256842967668,2336,1.0,1393
ANNETTE B POULSEN,21,392,0.0013306498867264461,747,0.021593206053890163,357,2.0,839
ANNETTE VISSING-JORGENSEN,21,392,0.0017876790412497713,597,0.023928737495465518,314,4.0,422
ANREW A SAMWICK,21,392,0.0011692655358469754,802,0.009370727010992976,812,,
ANTHONY BARKUME,2,2830,0.0,2223,0.00023515739496993049,3274,1.0,1393
ANTHONY CRAWFORD,2,2830,0.0,2223,0.0007676072204383813,2577,1.0,1393
ANTHONY D HALL,2,2830,0.0,2223,6.972329416612498e-05,3813,1.0,1393
ANTHONY J RICHARDS,2,2830,0.0,2223,0.0013927343658418014,2213,1.0,1393
ANTHONY M MARINO,10,1030,6.060038948369256e-05,1861,0.0006830085651377445,2665,,
ANTHONY M SANTOMERO,1,3955,0.0,2223,0.001334924398091217,2245,1.0,1393
ANTHONY MARCIANO,1,3955,0.0,2223,0.000685929921151167,2658,1.0,1393
ANTHONY NEOH,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
ANTHONY NEUBERGER,9,1111,0.0008789677236458212,966,0.006661466581887112,1055,5.0,324
ANTHONY PENNINGTON-CROSS,1,3955,0.0,2223,0.0003643788487103029,3064,1.0,1393
ANTHONY RODRIGUES,3,2193,0.0,2223,0.005305212524694573,1245,1.0,1393
