node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AKOS VALENTINYI,2,1827,0.0,1451,6.7486007399352145e-06,2953,1.0,900
AKSHAY RAO,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
AL FANSOME,2,1827,0.0,1451,0.005250929976508007,1003,1.0,900
AL HERLANDS,2,1827,0.0,1451,0.0006377604713857236,2180,1.0,900
ALAN C HESS,6,950,4.4555421010492025e-06,1423,0.006059524183601242,928,2.0,532
ALAN C STOCKMAN,1,2648,0.0,1451,6.456240321558239e-06,2956,,
ALAN GELB,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
ALAN J MARCUS,2,1827,0.0,1451,0.012809211847893043,523,1.0,900
ALAN KRAUS,3,1406,0.00014940143801990102,1165,0.0018216416513084244,1657,3.0,361
ALAN MACNAUGHTON,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
ALAN S BLINDER,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
ALAN SCHWARTZ,5,1055,0.0006617725029904997,835,0.004868659033583438,1049,3.0,361
ALAN SHAPIRO,5,1055,0.00024604460655592545,1073,0.004052854127964953,1164,2.0,532
ALAN WHITE,8,754,0.0004296635417781796,955,0.006772660489041931,877,4.0,264
ALASTAIR CRAIG,2,1827,0.0,1451,0.00044304633270439935,2321,1.0,900
ALBERT OKUNADE,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
ALBERT S KYLE,19,278,0.0018356828961641398,513,0.02564051473894258,269,8.0,102
ALBERTO TREJOS,2,1827,0.0,1451,0.00011288189032569685,2660,1.0,900
ALEJANDRO BALBAS,6,950,0.000991890587641153,713,0.0017513356916015357,1692,,
ALEJANDRO BERUETE,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
ALEX CUKIERMAN,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
ALEX D PATELIS,3,1406,0.00026065053404806946,1066,0.0010895727892197165,1910,,
ALEX FRINO,4,1201,0.0005694659544419826,888,0.0008233124463144286,2043,1.0,900
ALEX LEVIN,2,1827,0.0,1451,0.00018501481579540267,2540,1.0,900
ALEX TABARROK,1,2648,0.0,1451,9.174579836272971e-05,2696,1.0,900
ALEXANDER KEMPF,5,1055,6.388987089986754e-07,1443,9.030147216766672e-06,2925,,
ALEXANDER L WOLMAN,2,1827,0.0,1451,5.515786580418884e-05,2773,1.0,900
ALEXANDER P LJUNGQVIST,2,1827,0.0,1451,0.0035261359502312124,1242,1.0,900
ALEXANDER TRIANTIS,8,754,0.0003174319468891022,1027,0.013691102815352352,490,4.0,264
ALEXANDROS BENOS,1,2648,0.0,1451,0.0003265740788477577,2396,1.0,900
ALEZANDRO WERNER,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
ALFRED BUHLER,3,1406,0.0,1451,0.0001699732780166121,2575,1.0,900
ALFREDO IBANEZ,6,950,0.000991890587641153,713,0.0017513356916015357,1692,,
ALGIS REMEZA,2,1827,0.0,1451,0.00044304633270439935,2321,1.0,900
ALI LAZRAK,3,1406,0.0,1451,0.00015312085174883948,2593,1.0,900
ALISA A ROELL,11,587,0.0011910277200524388,654,0.014762585646838109,459,5.0,203
ALISON DUNNING,1,2648,,,,,,
ALISTER HUNT,2,1827,0.0,1451,0.0032697071266270987,1292,1.0,900
ALLAN C EBERHART,8,754,0.0006702071593405071,833,0.01381860652123216,487,3.0,361
ALLAN KLEIDON,7,839,0.0004204013997973577,960,0.009308607088360146,695,3.0,361
ALLAN MALZ,1,2648,0.0,1451,7.034044112195003e-06,2948,1.0,900
ALLAN MELTZER,2,1827,0.0,1451,5.515786580418884e-05,2773,1.0,900
ALLAN TIMMERMANN,6,950,0.0002837541286007404,1051,0.004557712461161236,1079,1.0,900
ALLAUDEEN S HAMEED,10,651,0.00024564366361689107,1074,0.010725245173545703,610,,
ALLEN B ATKINS,9,696,0.0004709613693306478,928,0.008653465221768646,731,,
ALLEN HUFFMAN,1,2648,0.0,1451,0.0020108084242025973,1588,1.0,900
ALLEN M WEISS,4,1201,5.565672558396843e-05,1281,0.0014604791690711449,1774,,
ALLEN N BERGER,102,3,0.05525157082931864,1,0.04482197671670075,118,27.0,3
ALOK KUMAR,8,754,6.370270679897427e-05,1260,0.012474557569922036,539,,
ALOKE GHOSH,18,299,0.004339349887822445,225,0.006125886015286801,924,,
ALON BRAV,31,120,0.00274815040908289,363,0.08877549744224773,22,7.0,131
ALVARO ALMEIDA,1,2648,0.0,1451,4.874902652202259e-05,2781,1.0,900
ALVIN HARRELL,2,1827,0.0,1451,0.0031216849730655314,1328,1.0,900
AMADO PEIRO,0,3248,,,,,,
AMAR BHIDE,2,1827,0.0,1451,0.0032272349159923504,1299,1.0,900
AMAR GANDE,7,839,0.0005810554113527311,884,0.01366002086591338,491,1.0,900
AMIR BARNEA,2,1827,0.0,1451,0.001267372714505473,1824,1.0,900
AMIR SADR,2,1827,0.0,1451,0.0011252416066428394,1879,1.0,900
AMY DUNBAR,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
AMY K DITTMAR,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
ANAND GUPTA,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
ANAND M VIJH,15,397,0.0022634590241175766,437,0.025037632884678387,273,1.0,900
ANANTH MADHAVAN,68,7,0.02459574960540586,12,0.07247730717715205,47,14.0,25
ANASTASIOS G MALLIARIS,1,2648,0.0,1451,5.315528133348019e-06,2963,,
ANAT R ADMATI,5,1055,0.0008165192944415737,768,0.01423542771885007,473,3.0,361
ANDERS LOFLUND,2,1827,,,,,,
ANDRE F PEROLD,12,524,0.00015133658383962518,1164,0.02341323580706777,294,8.0,102
ANDRE GRIMAUD,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
ANDREA BURASCHI,8,754,0.0005669706203069916,890,0.005680343972888134,962,3.0,361
ANDREA HEUSON,4,1201,8.33627601961169e-05,1232,0.000346753679467286,2381,2.0,532
ANDREA RESTI,9,696,0.004563227545904872,211,0.0022653753925141176,1507,1.0,900
ANDREAS HACKETHAL,5,1055,4.256394687133823e-05,1305,0.004592348506568013,1072,,
ANDREAS HORNSTEIN,1,2648,0.0,1451,7.228913858447159e-06,2942,1.0,900
ANDREAS JACOBS,2,1827,0.0,1451,0.0011686599501009164,1865,1.0,900
ANDREAS RAMSAUER,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
ANDREI A KIRILENKO,3,1406,0.0,1451,0.003647352756218459,1219,1.0,900
ANDREI SHLEIFER,63,11,0.021643637887986615,16,0.12033603698576772,8,14.0,25
ANDREI TASKIN,4,1201,0.0,1451,0.0015876119482020486,1732,1.0,900
ANDRES VELASCO,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
ANDREW ALFORD,5,1055,8.98239108415434e-05,1227,0.01251199565025909,536,2.0,532
ANDREW B BERNARD,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
ANDREW CAPLIN,7,839,0.00048000951762288216,921,0.00011423267989887925,2657,,
ANDREW CHRISTIE,3,1406,0.0,1451,0.009211458781541738,702,1.0,900
ANDREW D CLARE,5,1055,0.0009780474403588053,723,0.00017270146370960065,2567,,
ANDREW F SIEGEL,4,1201,5.622242686161198e-05,1278,0.0035946945030409577,1227,3.0,361
ANDREW FILARDO,2,1827,0.0,1451,3.171401121000273e-05,2843,1.0,900
ANDREW H CHEN,13,471,0.0004430982498288222,946,0.008189601953829296,753,3.0,361
ANDREW JOHNSON,1,2648,0.0,1451,1.5692415238932978e-07,3052,1.0,900
ANDREW K ROSE,4,1201,0.0,1451,0.003381253131474477,1282,2.0,532
ANDREW METRICK,13,471,0.004289368304451551,229,0.02522269077121979,272,2.0,532
ANDREW SPIELER,1,2648,0.0,1451,0.0019483084246868562,1610,1.0,900
ANDREW W LO,28,145,0.0037361821006708287,273,0.038645865392475234,146,7.0,131
ANDREW WHITMAN,2,1827,0.0,1451,0.0007885106000421047,2075,1.0,900
ANDREW WINTON,30,127,0.013932566797327704,38,0.03566006115318251,160,9.0,79
ANDY BRUNSON,3,1406,0.0,1451,4.364020381593014e-05,2795,1.0,900
ANDY LUCHUAN LIU,11,587,0.0006982699798066577,817,0.013768369875045344,488,,
ANDY MORTON,2,1827,0.0,1451,0.0007178070013902229,2122,1.0,900
ANDY NARANJO,11,587,0.0004367333037907916,948,0.022324518115079316,309,2.0,532
ANEEL KESWANI,2,1827,0.0,1451,0.0063887285957039104,900,1.0,900
ANGEL SERRAT,3,1406,4.5138697318689737e-05,1297,0.00222804492495227,1530,2.0,532
ANGELA REDISH,4,1201,0.0006585572484167306,838,0.00014562568341434254,2603,1.0,900
ANGELO MELINO,6,950,0.00028372173887057515,1052,0.00472843669586874,1059,3.0,361
ANIL K KASHYAP,26,163,0.02505890095498118,9,0.04920744285029205,96,13.0,31
ANIL K MAKHIJA,36,77,0.009652605220012137,78,0.022097370201206147,311,3.0,361
ANIL SHIVDASANI,37,72,0.005996101017151285,153,0.057080352122373446,74,9.0,79
ANJAN V THAKOR,39,62,0.014598151952032476,35,0.032374264296751075,180,15.0,20
ANJU SETH,1,2648,0.0,1451,0.00029464972460602613,2413,1.0,900
ANNA J SCHWARTZ,0,3248,,,,,,
ANNA TORRIERO,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
ANNAMARIA LUSARDI,7,839,7.098874544429726e-07,1440,0.0004047194817716351,2347,,
ANNE FREMAULT-VILA,2,1827,0.0,1451,0.0025998755367325015,1432,1.0,900
ANNE GRON,1,2648,0.0,1451,0.0019448361707449476,1621,1.0,900
ANNE VILLAMIL,4,1201,0.001899078173931116,508,0.0016040805627213068,1731,3.0,361
ANNE-LOUISE STATT,1,2648,0.0,1451,6.890154080351824e-05,2757,1.0,900
ANNETTE B POULSEN,11,587,0.00017700356699506476,1142,0.02097644902232705,329,4.0,264
ANREW A SAMWICK,21,243,0.0035665075525391507,286,0.014254527065149595,472,1.0,900
ANTHONY B SANDERS,2,1827,0.0,1451,0.005489004099134152,982,1.0,900
ANTHONY J RICHARDS,3,1406,0.0009772116949105045,725,0.001631732050101054,1719,,
ANTHONY M SANTOMERO,12,524,0.0017381808931779385,529,0.006164356178416273,915,3.0,361
ANTHONY MARCIANO,1,2648,0.0,1451,0.001107547850733057,1891,1.0,900
ANTHONY NEUBERGER,25,180,0.003981538626913629,253,0.031552336291003395,191,5.0,203
ANTHONY PENNINGTON-CROSS,2,1827,0.0,1451,0.0007633147131441469,2097,1.0,900
ANTHONY RODRIGUES,1,2648,0.0,1451,4.2495000506903105e-05,2806,1.0,900
ANTHONY SAUNDERS,37,72,0.011326789821787609,54,0.04243921959233434,127,8.0,102
ANTHONY W LYNCH,20,257,0.0019280739703098069,499,0.019149404046158072,362,8.0,102
ANTHONY YATES,13,471,0.0019364939825208297,490,0.00010449670870199044,2674,,
ANTOINE KOTZE,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
ANTON MARCINCIN,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
ANTONELLA FOGLIA,12,524,0.0010390014565347966,698,0.01221335881209799,546,,
ANTONIO E BERNARDO,10,651,0.0005420520552863401,900,0.024401475345399878,282,3.0,361
ANTONIO MERLO,1,2648,0.0,1451,0.005633520562100033,969,1.0,900
ANTONIO ROMA,2,1827,0.0,1451,0.0011217481741895021,1887,,
ANTONIO S MELLO,5,1055,7.032459292128363e-05,1249,0.007134525378976533,846,2.0,532
ANTOON PELSSER,2,1827,0.0,1451,4.5323361964696585e-05,2791,1.0,900
ANTREAS D ANTHANASSOPOULOS,3,1406,0.004560033052359879,212,0.0018062062766897686,1671,,
ANTTI ILMANEN,1,2648,0.0,1451,0.0024286537513005567,1472,,
ANUP AGRAWAL,34,92,0.008249273515111476,102,0.049164317530612525,97,5.0,203
ANWER AHMED,2,1827,0.0,1451,0.0034343153158828583,1274,1.0,900
APOSTOLOS SERLETIS,4,1201,0.002312680421995492,428,0.00013364227477876935,2616,,
ARCHANA HINGORANI,15,397,0.00019450181828066797,1129,0.0052734978040852604,999,,
ARGIA SBORDONE,5,1055,0.002113383351207913,456,0.002080521024353667,1566,,
ARIE MELNIK,2,1827,0.0,1451,0.001717643015784187,1697,1.0,900
ARIJIT MUKHERJI,2,1827,0.0,1451,0.0021556659725815355,1553,1.0,900
ARINDAM BANDOPADHYAYA,1,2648,,,,,1.0,900
ARIS A PROTOPAPADAKIS,5,1055,0.00016216159432721653,1154,0.0050550570081988695,1023,2.0,532
ARKADEV CHATTERJEA,2,1827,0.0,1451,0.0019238779678661644,1631,1.0,900
ARNOLD JUSTER,4,1201,7.111344954207164e-05,1248,0.0048830779368085235,1045,3.0,361
ARNOLD R COWAN,8,754,0.0006717602701087051,830,0.014380886292544097,469,4.0,264
ARNOLD ZELLNER,2,1827,0.0,1451,0.001407704251980411,1797,1.0,900
ARNOUD WA BOOT,14,438,0.0020260346579882658,465,0.018692525896354496,369,2.0,532
ARTHUR J KEOWN,13,471,0.0005594737888400108,893,0.008516066480694136,739,,
ARTHUR MEZHLUMIAN,2,1827,0.0,1451,0.0011252416066428394,1879,1.0,900
ARTHUR MURTON,1,2648,0.0,1451,0.0020499805478619423,1574,1.0,900
ARTHUR ROBSON,1,2648,0.0,1451,0.00013104222223292786,2633,1.0,900
ARTHUR WARGA,13,471,0.004928243499153266,192,0.008166560412256007,754,6.0,161
ARTUR RAVIV,13,471,0.000599954315566729,875,0.019000199437283035,363,4.0,264
ARTURO ESTRELLA,2,1827,0.0,1451,0.00023295271897744353,2459,1.0,900
ARUN J PRAKASH,3,1406,,,,,,
ASANI SARKAR,4,1201,1.8393509501236171e-06,1432,0.0011286510073726416,1875,2.0,532
ASATOSHI MAESHIRO,2,1827,0.0,1451,0.0016164123597620786,1723,1.0,900
ASHEESH ADVANI,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
ASHER WOLINSKY,1,2648,0.0,1451,0.0014316731428410257,1778,1.0,900
ASHISH NANDA,10,651,0.00030071441680508935,1039,0.009175687070088572,706,,
ASHOKE S BHATTACHARJYA,2,1827,0.0,1451,0.0002767404356169425,2426,1.0,900
ASLI DEMIRGUC-KUNT,9,696,0.0003635487275160638,993,0.020084496833180653,341,,
ASSEM SAFIEDDINE,13,471,0.0003602256651049271,995,0.027323228172862715,233,,
ASWATH DAMODARAN,15,397,0.0007660952971962534,786,0.013341253673094869,497,,
ATUL GUPTA,5,1055,6.15462102608838e-05,1264,0.0001900082957055875,2524,1.0,900
ATULYA SARIN,33,101,0.004813088097998784,199,0.04944734865126636,95,2.0,532
AUSTAN GOOLSBEE,1,2648,0.0,1451,0.005633520562100033,969,1.0,900
AVANIDHAR SUBRAHMANYAM,54,23,0.015452686824281714,32,0.11920306505838783,9,6.0,161
AVI BICK,1,2648,0.0,1451,0.00021043126135785795,2487,1.0,900
AVI WOHL,15,397,0.0009808232790253762,718,0.01777542816515777,388,,
AVINASH DIXIT,3,1406,0.0,1451,0.0003344329403121141,2392,1.0,900
AVNER GREIF,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
AVNER KALAY,33,101,0.0048532417803744685,196,0.03503648290692221,163,6.0,161
AVRAHAM BEJA,2,1827,0.0,1451,0.002565691131609243,1438,1.0,900
AVRAHAM KAMARA,12,524,0.0005669481658372792,891,0.011639415749957714,564,4.0,264
AXEL LEIJONHUFVUD,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
B DOUGLAS BERNHEIM,3,1406,0.00017649767458258612,1143,0.0034867939518738143,1255,4.0,264
B ESPEN ECKBO,23,203,0.0036064077563033215,281,0.03801140607081787,150,2.0,532
B RAVIKUMAR,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
BAIZHU CHEN,3,1406,0.0,1451,0.003647352756218459,1219,1.0,900
BARBARA L REMMERS,2,1827,0.0,1451,0.0023470208005231105,1490,1.0,900
BARBARA MCCUTCHEON,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
BARBARA OSTDIEK,12,524,0.00033598764034544696,1013,0.01516621435901156,449,3.0,361
BARBARA RINDI,1,2648,0.0,1451,3.596831361330641e-05,2827,1.0,900
BARBARA ROBLES,1,2648,,,,,1.0,900
BARBARA WALTER,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
BARRY ADLER,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
BARRY EICHENGREEN,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
BARRY NALEBUFF,3,1406,0.0,1451,1.3766228886549762e-05,2900,1.0,900
BARRY OLIVER,2,1827,0.0,1451,0.00012662837185807026,2638,1.0,900
BARRY SCHACHTER,13,471,0.0013407783533364586,612,0.006479585467446747,894,2.0,532
BARRY WILLIAMS,8,754,0.003949649891227585,259,0.00013127784828159702,2632,,
BART WARD,1,2648,0.0,1451,1.6490897282591757e-05,2887,1.0,900
BARTON L LIPMAN,3,1406,0.00014753210505499023,1167,0.0015366262809591628,1758,3.0,361
BEN AMOAKO-ADU,4,1201,0.0,1451,0.00020276978818931695,2505,1.0,900
BEN BRANCH,3,1406,4.0002824944329184e-05,1311,0.004088584172127186,1150,2.0,532
BEN J SOPRANZETTI,6,950,0.00021637700982265646,1105,0.0027583031260630616,1400,2.0,532
BEN LOCKWOOD,10,651,0.0016419300253255108,546,8.533581752652801e-05,2729,1.0,900
BEN POLAK,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
BEN S BERNANKE,13,471,0.009810589494354727,74,0.0024804157634666186,1450,5.0,203
BENEDICTE ALZIARY,10,651,0.00025459273519837456,1069,0.0006484616049530042,2165,,
BENGT HOLMSTROM,2,1827,0.0,1451,0.005506587034102437,981,3.0,361
BENI LAUTERBACH,5,1055,1.0886662071602929e-05,1394,0.003940857462100657,1188,,
BENJAMIN BENTAL,3,1406,0.00032928251920096095,1015,0.0001938230687898305,2516,,
BENJAMIN C ESTY,35,83,0.00811779587773644,107,0.04788022929534435,102,2.0,532
BENJAMIN E HERMALIN,4,1201,6.58178505843538e-05,1256,0.0039316256295006055,1189,2.0,532
BENJAMIN M FRIEDMAN,2,1827,0.0001945727274749022,1128,0.0005565539405723813,2261,2.0,532
BENNETT T MCCALLUM,9,696,0.0017858241249734913,519,0.0006328453750951185,2196,,
BENOIT BOYER,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
BENT J CHRISTENSEN,15,397,0.0013419261699895567,611,0.011288016532304247,588,1.0,900
BERNADETTE A MINTON,35,83,0.008840631073513258,91,0.060499639027212705,64,1.0,900
BERNARD BECK,1,2648,0.0,1451,0.00018445840334482334,2543,1.0,900
BERNARD CAILLAUD,2,1827,0.0,1451,0.0031741805282628124,1311,1.0,900
BERNARD DECALUWE,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
BERNARD DUMAS,41,54,0.010612480882093088,66,0.020940235762453074,330,6.0,161
BERNARD MADOFF,3,1406,8.142657329828519e-06,1402,0.0034356691452357585,1272,2.0,532
BERNARD S BLACK,18,299,0.003485024554167546,292,0.007919282878635522,767,,
BERNARD SHULL,2,1827,0.0,1451,0.0022397606516183044,1522,1.0,900
BERNARDO BORTOLOTTI,2,1827,0.0,1451,0.0042817982931217915,1120,1.0,900
BERND RUDOLPH,4,1201,0.0,1451,0.0009609790271073219,1986,2.0,532
BERND ZUGENBUHLER,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
BERNT ARNE ODEGAARD,11,587,0.0005770428183987105,886,0.010594965334328427,614,1.0,900
BERRY K WILSON,7,839,0.00017561097295688575,1144,0.005467136709274475,983,,
BERTHOLD HERRENDORF,8,754,0.0011151912803758302,675,8.2608299168789e-05,2732,1.0,900
BERTRAND JACQUILLAT,4,1201,0.00010100629007841657,1212,0.0018572508229833234,1652,1.0,900
BETH INGRAM,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
BETTINA PEIERS,3,1406,0.0006544115281272274,840,0.0007944598923498578,2074,,
BETTY JACKSON,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
BETTY STROCK BAGNANI,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
BEVERLY B MARSHALL,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
BEVERLY J HIRTLE,3,1406,0.0,1451,0.0023273264644027647,1498,2.0,532
BHAGWAN CHOWDHRY,15,397,0.0007420138134945688,796,0.038507202027700645,147,8.0,102
BHANU NARASIMHAN,11,587,0.0002170519843161557,1104,0.018015535178532584,382,,
BHARAT A JAIN,3,1406,1.1758008378856035e-05,1387,0.0007313742346684394,2110,,
BHASKARAN SWAMINATHAN,14,438,0.0014231639991001846,594,0.023966235770455535,289,1.0,900
BILL ATKINSON,3,1406,0.0,1451,0.000571763895452172,2253,1.0,900
BILL CLYDE,3,1406,0.0,1451,0.002923047475099804,1382,1.0,900
BILL KEECH,1,2648,0.0,1451,3.844504363420499e-07,3038,1.0,900
BILL LANE,3,1406,,,,,1.0,900
BILL LEWELLEN,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
BILL WITTE,1,2648,,,,,1.0,900
BILL WOOLSEY,1,2648,0.0,1451,9.174579836272971e-05,2696,1.0,900
BILLY SOO,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
BIN GAO,20,257,0.0023542968751849767,423,0.018667793857398765,370,,
BJARNE SORENSEN,2,1827,0.0,1451,0.004072230224216386,1155,1.0,900
BJORN N JORGENSEN,1,2648,0.0,1451,0.0006432381079369538,2174,1.0,900
BLAIR CORKRAN,2,1827,0.0,1451,0.0006030525646652713,2229,1.0,900
BLAISE ALLAZ,3,1406,0.0,1451,0.0030970654538006502,1341,1.0,900
BLAKE LEBARON,5,1055,0.0028552154486596857,351,0.012285417850825608,542,2.0,532
BO HONORE,1,2648,0.0,1451,0.0012295008491772215,1839,1.0,900
BOB EDELSTEIN,3,1406,0.0,1451,0.0021790286895259814,1544,1.0,900
BOB FISHER,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
BOB LIBBY,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
BOB NAU,3,1406,0.0,1451,0.003121862894247065,1324,1.0,900
BOB NOBAY,3,1406,0.0,1451,0.007629476649121072,793,1.0,900
BOB RUEKERT,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
BOB VIRGIL,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
BONG SOO LEE,8,754,0.0011281161437006581,670,0.003581657009661064,1229,,
BONG-CHAN KHO,16,360,0.001284339341756555,640,0.02497745257261236,274,,
BONNIE F VAN NESS,15,397,0.002010696705878531,468,0.0027827920226505968,1398,,
BOO SJOO,1,2648,,,,,1.0,900
BORIS LEBLANC,3,1406,0.0,1451,0.00015312085174883948,2593,1.0,900
BRAD M BARBER,48,35,0.008957698965290448,87,0.09175736400256315,20,12.0,41
BRADFORD CORNELL,5,1055,1.9206319070318854e-05,1363,0.0035387915296085405,1239,,
BRADFORD D JORDAN,12,524,0.0039841875736668815,252,0.003094275703908825,1347,2.0,532
BRENT W AMBROSE,6,950,0.0006518896494149819,853,0.00036225461190632607,2367,,
BRETT DREY,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
BRETT TRUEMAN,6,950,0.0001273175736984803,1192,0.011672577552681232,563,5.0,203
BRIAN C HATCH,1,2648,0.0,1451,0.001761612999836491,1687,1.0,900
BRIAN D KLUGER,2,1827,0.0,1451,0.0011773991119066463,1858,1.0,900
BRIAN F SMITH,8,754,0.0005938687798807752,878,0.0013042120560602033,1810,,
BRIAN HALL,2,1827,0.0,1451,0.000882288965250368,2020,1.0,900
BRIAN L BETKER,1,2648,0.0,1451,0.0009333149507428215,2000,1.0,900
BRIAN MCCULLOCH,4,1201,2.4848425506870922e-05,1355,0.00767631288951251,788,2.0,532
BRIAN PINTO,4,1201,0.00021809168701607357,1097,0.003833342716865917,1199,2.0,532
BRIAN PRUCYK,14,438,0.0010528961315608787,689,0.011731765333856812,560,,
BRIAN STUART,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
BRONWYN HALL,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
BRUCE C PETERSEN,2,1827,0.0,1451,0.00013176978536041437,2625,1.0,900
BRUCE CHAMP,6,950,0.00022555278892199998,1088,0.0006188306619753864,2216,,
BRUCE D GRUNDY,26,163,0.0029081445518611016,347,0.0404396435618359,135,12.0,41
BRUCE D SMITH,26,163,0.009689606415331788,77,0.008818112888625648,719,6.0,161
BRUCE HANSEN,5,1055,0.0025114803293956847,401,0.009330617640718476,691,2.0,532
BRUCE LEHMANN,11,587,0.000733473249576131,801,0.019589100404948656,351,5.0,203
BRUCE MCCULLOUGH,5,1055,7.2210217601688435e-06,1407,0.003700875959447114,1211,2.0,532
BRUCE MCDONALD,3,1406,0.0,1451,0.0034454151699594617,1270,1.0,900
BRUCE MIZRACH,2,1827,0.0,1451,0.0006060505275053376,2226,1.0,900
BRUCE TUCKMAN,2,1827,0.0,1451,0.0006137581693489265,2220,1.0,900
BRUCE YANDLE,2,1827,0.0,1451,3.210437827609811e-06,2992,1.0,900
BRUNO BIAIS,41,54,0.014107004737279365,37,0.04095966849298751,133,5.0,203
BRUNO DUPIRE,3,1406,0.0,1451,0.0030970654538006502,1341,1.0,900
BRUNO GERARD,24,187,0.004219194978331618,235,0.016570084326947523,412,,
