node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AL FANSOME,2,1822,0.0,1449,0.005217782870709012,1005,1.0,908
AL HERLANDS,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
ALAN C HESS,6,951,4.434890570737141e-06,1421,0.006054927410706837,925,2.0,540
ALAN C STOCKMAN,1,2640,0.0,1449,6.4311231124324155e-06,2951,,
ALAN GELB,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
ALAN J MARCUS,2,1822,0.0,1449,0.012755829112161245,524,1.0,908
ALAN KRAUS,3,1403,0.00017316979530688283,1144,0.00181320432297338,1668,3.0,368
ALAN MACNAUGHTON,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
ALAN S BLINDER,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
ALAN SCHWARTZ,5,1055,0.0006712431343643552,829,0.004869742835258047,1042,3.0,368
ALAN SHAPIRO,5,1055,0.0002458364882068946,1074,0.004038365969666659,1160,2.0,540
ALAN WHITE,8,756,0.00043005153807918357,958,0.0067511902921246975,875,4.0,271
ALASTAIR CRAIG,2,1822,0.0,1449,0.00044404160075121174,2319,1.0,908
ALBERT OKUNADE,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
ALBERT S KYLE,19,279,0.0018266272536937185,518,0.02553573871262017,270,8.0,106
ALBERTO TREJOS,2,1822,0.0,1449,0.0001122484976732242,2652,1.0,908
ALEJANDRO BALBAS,6,951,0.0009921934214911538,714,0.0017379746384298459,1689,,
ALEJANDRO BERUETE,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
ALEX CUKIERMAN,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
ALEX D PATELIS,3,1403,0.0002624291761791264,1066,0.0010864033572076475,1906,,
ALEX FRINO,4,1198,0.0005728728086153387,889,0.0008159011651454156,2054,1.0,908
ALEX LEVIN,2,1822,0.0,1449,0.000185280109276977,2520,1.0,908
ALEX TABARROK,1,2640,0.0,1449,9.08358098434853e-05,2692,1.0,908
ALEXANDER KEMPF,5,1055,6.39315880862207e-07,1441,8.975817251859915e-06,2920,,
ALEXANDER L WOLMAN,2,1822,0.0,1449,5.498984816906791e-05,2765,1.0,908
ALEXANDER P LJUNGQVIST,2,1822,0.0,1449,0.0035244428402599628,1237,1.0,908
ALEXANDER TRIANTIS,8,756,0.0003099159073839953,1035,0.01362642807456366,493,4.0,271
ALEXANDROS BENOS,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
ALEZANDRO WERNER,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
ALFRED BUHLER,3,1403,0.0,1449,0.0001692953896255787,2567,1.0,908
ALFREDO IBANEZ,6,951,0.0009921934214911538,714,0.0017379746384298459,1689,,
ALGIS REMEZA,2,1822,0.0,1449,0.00044404160075121174,2319,1.0,908
ALI LAZRAK,3,1403,0.0,1449,0.00015195545084779782,2587,1.0,908
ALISA A ROELL,11,588,0.0012019368488395148,655,0.014694870149942902,462,5.0,209
ALISON DUNNING,1,2640,,,,,,
ALISTER HUNT,2,1822,0.0,1449,0.0032512557430417243,1291,1.0,908
ALLAN C EBERHART,8,756,0.0006639297797786399,836,0.013806622609771372,489,3.0,368
ALLAN KLEIDON,7,840,0.00041961586403056934,963,0.009295752317216088,694,3.0,368
ALLAN MALZ,1,2640,0.0,1449,6.970272616731132e-06,2943,1.0,908
ALLAN MELTZER,2,1822,0.0,1449,5.498984816906791e-05,2765,1.0,908
ALLAN TIMMERMANN,6,951,0.0002853053741597697,1051,0.004546281881998642,1076,2.0,540
ALLAUDEEN S HAMEED,10,652,0.00024313113644311841,1077,0.010755791030579592,609,,
ALLEN B ATKINS,9,696,0.0004647110657203779,937,0.008639241527450665,733,,
ALLEN HUFFMAN,1,2640,0.0,1449,0.0020094193042883104,1584,1.0,908
ALLEN M WEISS,4,1198,5.552915436137708e-05,1279,0.0014558948008508161,1770,,
ALLEN N BERGER,102,3,0.056344435481216995,1,0.04457429957502178,118,27.0,4
ALOK KUMAR,8,756,6.940553260830566e-05,1246,0.013113841532568319,503,,
ALOKE GHOSH,18,300,0.004336192454676509,227,0.00612750822570112,916,,
ALON BRAV,31,120,0.002655506486868135,376,0.08925981478450551,22,7.0,134
ALVARO ALMEIDA,1,2640,0.0,1449,4.847921530192361e-05,2773,1.0,908
ALVIN HARRELL,2,1822,0.0,1449,0.00309640279704329,1329,1.0,908
AMADO PEIRO,0,3239,,,,,,
AMAR BHIDE,2,1822,0.0,1449,0.0032108062920317127,1298,1.0,908
AMAR GANDE,7,840,0.0005750070201558838,887,0.013682050075121932,492,1.0,908
AMIR BARNEA,2,1822,0.0,1449,0.0012577618128104858,1822,1.0,908
AMIR SADR,2,1822,0.0,1449,0.0011251318872447175,1872,1.0,908
AMY DUNBAR,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
AMY K DITTMAR,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
ANAND GUPTA,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
ANAND M VIJH,15,397,0.0022613498016001462,444,0.024952226273810017,278,1.0,908
ANANTH MADHAVAN,68,7,0.024651953380742168,11,0.07204907480936215,47,14.0,26
ANASTASIOS G MALLIARIS,1,2640,0.0,1449,5.30356836800627e-06,2958,,
ANAT R ADMATI,5,1055,0.0008109066329914681,772,0.014175505797514379,476,3.0,368
ANDERS LOFLUND,2,1822,,,,,,
ANDRE F PEROLD,12,525,0.00015145514010388408,1163,0.0232847822382951,299,8.0,106
ANDRE GRIMAUD,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
ANDREA BURASCHI,8,756,0.0005671717193968096,891,0.00566622292330249,961,3.0,368
ANDREA HEUSON,4,1198,8.414784794507037e-05,1232,0.00036785173477157224,2361,2.0,540
ANDREA RESTI,9,696,0.004564715389356158,210,0.0022480069874361488,1507,1.0,908
ANDREAS HACKETHAL,5,1055,4.254190734854236e-05,1301,0.00458729952185326,1069,,
ANDREAS HORNSTEIN,1,2640,0.0,1449,7.171463602106141e-06,2937,1.0,908
ANDREAS JACOBS,2,1822,0.0,1449,0.001158998478117498,1860,1.0,908
ANDREAS RAMSAUER,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
ANDREI A KIRILENKO,3,1403,0.0,1449,0.0036192821991267803,1219,1.0,908
ANDREI SHLEIFER,62,12,0.021323422534975812,16,0.11972886397335832,8,14.0,26
ANDREI TASKIN,4,1198,0.0,1449,0.0015891519589936605,1728,1.0,908
ANDRES VELASCO,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
ANDREW ALFORD,5,1055,8.924044992366494e-05,1226,0.012444263896224595,537,3.0,368
ANDREW B BERNARD,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
ANDREW CAPLIN,7,840,0.00048008349353271065,926,0.00011323820398696178,2651,,
ANDREW CHRISTIE,3,1403,0.0,1449,0.009195738002927016,699,1.0,908
ANDREW D CLARE,5,1055,0.0009783664030127974,724,0.0001723888911955282,2558,,
ANDREW F SIEGEL,4,1198,5.5971069809468695e-05,1277,0.0035771035865162725,1226,3.0,368
ANDREW FILARDO,2,1822,0.0,1449,3.146984574787442e-05,2833,1.0,908
ANDREW H CHEN,13,472,0.0004405966341828324,948,0.008141210693712736,756,3.0,368
ANDREW JOHNSON,1,2640,0.0,1449,1.5531497476488872e-07,3051,1.0,908
ANDREW K ROSE,4,1198,0.0,1449,0.0033728506735959973,1277,2.0,540
ANDREW METRICK,13,472,0.004180464358349337,244,0.025167909865273046,275,2.0,540
ANDREW ROPER,1,2640,0.0,1449,0.0024364896434842446,1457,1.0,908
ANDREW SPIELER,1,2640,0.0,1449,0.0019422066108006999,1610,1.0,908
ANDREW W LO,28,145,0.0037118725147556016,273,0.03918087822870411,144,7.0,134
ANDREW WHITMAN,2,1822,0.0,1449,0.0007836207098527871,2072,1.0,908
ANDREW WINTON,30,127,0.013961670178830531,38,0.03548167788888559,162,10.0,68
ANDY BRUNSON,3,1403,0.0,1449,4.360854794900044e-05,2785,1.0,908
ANDY LUCHUAN LIU,11,588,0.0006938831695398564,817,0.013750710580766093,490,,
ANDY MORTON,2,1822,0.0,1449,0.0007194900562709547,2113,1.0,908
ANDY NARANJO,11,588,0.00043661225198096833,950,0.02220971006380254,311,2.0,540
ANEEL KESWANI,2,1822,0.0,1449,0.006372101021163781,898,1.0,908
ANGEL SERRAT,3,1403,4.512467996412805e-05,1293,0.0022220288375330646,1527,2.0,540
ANGELA REDISH,4,1198,0.0006655173271378124,834,0.00014430356512778192,2596,2.0,540
ANGELO MELINO,6,951,0.00028362701941421866,1052,0.00472310419516979,1057,3.0,368
ANIL K KASHYAP,26,163,0.02493287834067413,9,0.04912421774768378,97,13.0,34
ANIL K MAKHIJA,36,77,0.009633913663537925,79,0.02211280838588653,312,3.0,368
ANIL SHIVDASANI,37,72,0.0059301596301610466,157,0.057013977627476564,75,9.0,86
ANJAN V THAKOR,39,62,0.01456345059675708,35,0.03218672396336319,182,16.0,17
ANJU SETH,1,2640,0.0,1449,0.00029218567892365914,2411,1.0,908
ANNA J SCHWARTZ,0,3239,,,,,,
ANNA TORRIERO,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
ANNAMARIA LUSARDI,7,840,7.103509787357855e-07,1438,0.0004025316232810918,2342,,
ANNE FREMAULT-VILA,2,1822,0.0,1449,0.0026039295530082005,1427,1.0,908
ANNE GRON,1,2640,0.0,1449,0.0019350870855193098,1621,1.0,908
ANNE VILLAMIL,4,1198,0.0019069070003693114,507,0.0015928985563688736,1726,3.0,368
ANNE-LOUISE STATT,1,2640,0.0,1449,6.833862010951633e-05,2749,1.0,908
ANNETTE B POULSEN,11,588,0.00017699194227396636,1140,0.020802005160472634,335,4.0,271
ANREW A SAMWICK,21,244,0.0035610469169423463,286,0.014160329587970418,477,1.0,908
ANTHONY B SANDERS,2,1822,0.0,1449,0.005467026296598599,983,1.0,908
ANTHONY J RICHARDS,3,1403,0.0009774501158190112,726,0.0016530783148412738,1710,,
ANTHONY M SANTOMERO,12,525,0.0017337687779816657,530,0.00618181002626287,911,3.0,368
ANTHONY MARCIANO,1,2640,0.0,1449,0.0010988044749108794,1887,1.0,908
ANTHONY NEUBERGER,25,181,0.003949551789283223,260,0.03144230801967895,191,5.0,209
ANTHONY PENNINGTON-CROSS,2,1822,0.0,1449,0.0007705004267694941,2078,1.0,908
ANTHONY RODRIGUES,1,2640,0.0,1449,4.210039434846771e-05,2797,1.0,908
ANTHONY SAUNDERS,37,72,0.010960099699259904,62,0.04332585941643007,125,8.0,106
ANTHONY W LYNCH,20,258,0.0018643792420219836,513,0.019707842712507556,350,7.0,134
ANTHONY YATES,13,472,0.001938419468718436,496,0.00010360269213422836,2669,,
ANTOINE KOTZE,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
ANTON MARCINCIN,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
ANTONELLA FOGLIA,12,525,0.0010285099400351822,703,0.012198287952330234,543,,
ANTONIO E BERNARDO,10,652,0.0005380653529381059,903,0.024326981419738016,285,3.0,368
ANTONIO MERLO,1,2640,0.0,1449,0.005594296059715784,971,1.0,908
ANTONIO ROMA,2,1822,0.0,1449,0.001115916939086106,1882,,
ANTONIO S MELLO,5,1055,7.015963994164361e-05,1245,0.007087466565836351,846,2.0,540
ANTOON PELSSER,2,1822,0.0,1449,4.5047906219208944e-05,2781,1.0,908
ANTREAS D ANTHANASSOPOULOS,3,1403,0.0045615188099518466,211,0.0017930185010602451,1673,,
ANTTI ILMANEN,1,2640,0.0,1449,0.00241647314370897,1468,1.0,908
ANUP AGRAWAL,34,93,0.008235355152722447,102,0.04890861809539194,99,5.0,209
ANWER AHMED,2,1822,0.0,1449,0.00341135002024259,1272,1.0,908
APOSTOLOS SERLETIS,4,1198,0.0023132943959765645,434,0.00013331055442708045,2608,,
ARCHANA HINGORANI,15,397,0.0001928183210373687,1129,0.005241190338963023,1001,,
ARGIA SBORDONE,5,1055,0.0032778606428010377,308,0.0020786577623134466,1562,,
ARIE MELNIK,2,1822,0.0,1449,0.0017073437171034869,1695,1.0,908
ARIJIT MUKHERJI,2,1822,0.0,1449,0.002148105585783775,1546,1.0,908
ARINDAM BANDOPADHYAYA,1,2640,,,,,1.0,908
ARIS A PROTOPAPADAKIS,5,1055,0.0001622140216674259,1153,0.005022019301357897,1020,2.0,540
ARKADEV CHATTERJEA,2,1822,0.0,1449,0.0019245248542271445,1631,1.0,908
ARNOLD JUSTER,4,1198,7.085157876458002e-05,1244,0.004884154830187826,1038,3.0,368
ARNOLD R COWAN,8,756,0.000670817682964376,830,0.014325955004358399,469,4.0,271
ARNOLD ZELLNER,2,1822,0.0,1449,0.0014027371022311175,1791,1.0,908
ARNOUD WA BOOT,14,438,0.002031878892697227,471,0.01856671853666858,371,2.0,540
ARTHUR J KEOWN,13,472,0.000558124076561685,894,0.008458270260132714,742,,
ARTHUR MEZHLUMIAN,2,1822,0.0,1449,0.0011251318872447175,1872,1.0,908
ARTHUR MURTON,1,2640,0.0,1449,0.002038064347057868,1576,1.0,908
ARTHUR ROBSON,1,2640,0.0,1449,0.00013056354135176898,2625,1.0,908
ARTHUR WARGA,13,472,0.004910843319539679,193,0.008191390974490209,753,6.0,170
ARTUR RAVIV,13,472,0.0006041240389492543,872,0.019412151699343946,358,5.0,209
ARTURO ESTRELLA,2,1822,0.0,1449,0.00023075100247269562,2459,1.0,908
ARUN J PRAKASH,3,1403,,,,,,
ASANI SARKAR,4,1198,1.7754025282423527e-06,1430,0.001134702536798352,1866,2.0,540
ASATOSHI MAESHIRO,2,1822,0.0,1449,0.001609443860037397,1720,1.0,908
ASHEESH ADVANI,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
ASHER WOLINSKY,1,2640,0.0,1449,0.0014219842297192393,1778,1.0,908
ASHISH NANDA,10,652,0.00030044231940415703,1042,0.009125342547524395,706,,
ASHOKE S BHATTACHARJYA,2,1822,0.0,1449,0.000275270693383377,2421,1.0,908
ASLI DEMIRGUC-KUNT,9,696,0.0003225507386342661,1025,0.020074258405424067,343,,
ASSEM SAFIEDDINE,13,472,0.0003594262298130917,998,0.027184837323692788,238,,
ASWATH DAMODARAN,15,397,0.0008411802946734627,764,0.014302173746135715,471,,
ATUL GUPTA,5,1055,6.125312838477761e-05,1262,0.00018913548882791765,2518,1.0,908
ATULYA SARIN,33,102,0.004713003524232723,204,0.049190048333907686,95,2.0,540
AUSTAN GOOLSBEE,1,2640,0.0,1449,0.005594296059715784,971,1.0,908
AVANIDHAR SUBRAHMANYAM,54,23,0.015336138330231584,33,0.11878878599728683,9,7.0,134
AVI BICK,1,2640,0.0,1449,0.00020982965570606987,2483,1.0,908
AVI WOHL,15,397,0.0009668550558198589,728,0.017883937143208097,386,,
AVINASH DIXIT,3,1403,0.0,1449,0.0003319466789873469,2387,1.0,908
AVNER GREIF,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
AVNER KALAY,33,102,0.0043893109156554885,223,0.035880677030064305,160,6.0,170
AVRAHAM BEJA,2,1822,0.0,1449,0.0025983625311013104,1430,1.0,908
AVRAHAM KAMARA,12,525,0.0005659336389515287,892,0.011607248642413784,562,4.0,271
AXEL LEIJONHUFVUD,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
B DOUGLAS BERNHEIM,3,1403,0.0001757819999682031,1141,0.003476082451526391,1249,4.0,271
B ESPEN ECKBO,23,204,0.0036016058770873003,283,0.03777494258083537,151,2.0,540
B RAVIKUMAR,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
BAIZHU CHEN,3,1403,0.0,1449,0.0036192821991267803,1219,1.0,908
BARBARA L REMMERS,2,1822,0.0,1449,0.002365581172231708,1482,1.0,908
BARBARA MCCUTCHEON,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
BARBARA OSTDIEK,12,525,0.0003342299874708875,1015,0.015138214495322442,447,3.0,368
BARBARA RINDI,1,2640,0.0,1449,3.5681986762178545e-05,2817,1.0,908
BARBARA ROBLES,1,2640,,,,,1.0,908
BARBARA WALTER,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
BARRY ADLER,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
BARRY EICHENGREEN,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
BARRY NALEBUFF,3,1403,0.0,1449,1.3622244618061744e-05,2892,1.0,908
BARRY OLIVER,2,1822,0.0,1449,0.00012640144782958773,2630,1.0,908
BARRY SCHACHTER,13,472,0.0013390663008440178,614,0.006440092458736517,892,2.0,540
BARRY WILLIAMS,8,756,0.003950920564509617,259,0.00013102283791541086,2618,,
BART WARD,1,2640,0.0,1449,1.635797724273425e-05,2879,1.0,908
BARTON L LIPMAN,3,1403,0.00014771637280859944,1165,0.001530308153302314,1753,3.0,368
BEN AMOAKO-ADU,4,1198,0.0,1449,0.0002008774367768888,2498,1.0,908
BEN BRANCH,3,1403,3.97702932644504e-05,1310,0.004055806954436602,1157,2.0,540
BEN J SOPRANZETTI,6,951,0.00022062470702923832,1093,0.002741967685541427,1398,2.0,540
BEN LOCKWOOD,10,652,0.0016451935106192596,546,8.450304466669241e-05,2721,1.0,908
BEN POLAK,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
BEN S BERNANKE,13,472,0.00999948204299772,74,0.002471252663157109,1446,5.0,209
BENEDICTE ALZIARY,10,652,0.0002560449341960728,1068,0.0006449220573821711,2158,,
BENGT HOLMSTROM,2,1822,0.0,1449,0.005481420473574152,982,3.0,368
BENI LAUTERBACH,5,1055,1.0124772437153567e-05,1395,0.004001638307394166,1167,,
BENJAMIN BENTAL,3,1403,0.0003294502668209704,1018,0.00019257139145246265,2508,,
BENJAMIN C ESTY,35,84,0.00806519698550239,107,0.04762739063998921,102,2.0,540
BENJAMIN E HERMALIN,4,1198,6.565624548154584e-05,1255,0.003906976606144364,1187,2.0,540
BENJAMIN M FRIEDMAN,2,1822,0.00019644518804048927,1123,0.0005532899096618816,2254,2.0,540
BENNETT T MCCALLUM,9,696,0.0017825826070117826,521,0.000632271200960793,2191,,
BENOIT BOYER,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
BENT J CHRISTENSEN,15,397,0.0013363486008845713,615,0.01133604458798628,582,1.0,908
BERNADETTE A MINTON,35,84,0.00881039435480393,89,0.06030322879727072,64,1.0,908
BERNARD BECK,1,2640,0.0,1449,0.00018287794388306385,2538,1.0,908
BERNARD CAILLAUD,2,1822,0.0,1449,0.0031519051083907217,1309,1.0,908
BERNARD DECALUWE,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
BERNARD DUMAS,41,54,0.010614064620853014,65,0.020937202987403265,333,6.0,170
BERNARD MADOFF,3,1403,8.147636250983196e-06,1400,0.0034073411214105087,1274,2.0,540
BERNARD S BLACK,18,300,0.0034849433725069163,292,0.007893292218980727,767,,
BERNARD SHULL,2,1822,0.0,1449,0.0022226786763012243,1522,1.0,908
BERNARDO BORTOLOTTI,2,1822,0.0,1449,0.004245017896019644,1122,1.0,908
BERND RUDOLPH,4,1198,0.0,1449,0.0009521815339200635,1981,2.0,540
BERND ZUGENBUHLER,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
BERNT ARNE ODEGAARD,11,588,0.0005108304564674905,912,0.011068000421282953,593,1.0,908
BERRY K WILSON,7,840,0.00013804154297835888,1176,0.005635641277875102,970,,
BERTHOLD HERRENDORF,8,756,0.0011150168638029093,675,8.180647713227233e-05,2728,1.0,908
BERTRAND JACQUILLAT,4,1198,0.00010100767336518412,1211,0.0018516223761789298,1650,2.0,540
BETH INGRAM,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
BETTINA PEIERS,3,1403,0.0006546256368645445,840,0.0007914723719128135,2065,,
BETTY JACKSON,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
BETTY STROCK BAGNANI,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
BEVERLY B MARSHALL,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
BEVERLY J HIRTLE,3,1403,0.0,1449,0.0023094846305198096,1496,2.0,540
BHAGWAN CHOWDHRY,15,397,0.0007323850401769196,802,0.03838671781115877,147,8.0,106
BHANU NARASIMHAN,11,588,0.00021520303082269262,1105,0.01789326667464782,385,,
BHARAT A JAIN,3,1403,1.1754719058479187e-05,1386,0.0007286861229622498,2102,,
BHASKARAN SWAMINATHAN,14,438,0.0014387091661204818,593,0.024339527201415013,284,1.0,908
BILL ATKINSON,3,1403,0.0,1449,0.0005686171028239067,2246,1.0,908
BILL CLYDE,3,1403,0.0,1449,0.0028984763996744278,1381,1.0,908
BILL KEECH,1,2640,0.0,1449,3.8112752692977806e-07,3037,1.0,908
BILL LANE,3,1403,,,,,1.0,908
BILL LEWELLEN,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
BILL WITTE,1,2640,0.0,1449,5.169756719808226e-07,3032,1.0,908
BILL WOOLSEY,1,2640,0.0,1449,9.08358098434853e-05,2692,1.0,908
BILLY SOO,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
BIN GAO,20,258,0.0023339294925652674,431,0.01907402928279333,365,,
BJARNE SORENSEN,2,1822,0.0,1449,0.004072593315330225,1149,1.0,908
BJORN N JORGENSEN,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
BLAIR CORKRAN,2,1822,0.0,1449,0.0006026541171419701,2223,1.0,908
BLAISE ALLAZ,3,1403,0.0,1449,0.003089054220866365,1335,1.0,908
BLAKE LEBARON,5,1055,0.0028255416286364255,355,0.012233188699207467,541,2.0,540
BO HONORE,1,2640,0.0,1449,0.0012266989406091806,1834,1.0,908
BOB EDELSTEIN,3,1403,0.0,1449,0.002295994043143761,1499,1.0,908
BOB FISHER,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
BOB LIBBY,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
BOB NAU,3,1403,0.0,1449,0.0031263559000407806,1325,1.0,908
BOB NOBAY,3,1403,0.0,1449,0.007581745347801139,796,1.0,908
BOB RUEKERT,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
BOB VIRGIL,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
BONG SOO LEE,8,756,0.0011283083811157574,671,0.003552010669285346,1232,,
BONG-CHAN KHO,16,360,0.001244934562616376,648,0.025099376378303454,276,,
BONNIE F VAN NESS,15,397,0.002011254984407995,474,0.0027724261008657946,1394,,
BOO SJOO,1,2640,,,,,1.0,908
BORIS LEBLANC,3,1403,0.0,1449,0.00015195545084779782,2587,1.0,908
BRAD M BARBER,48,35,0.008885443017561329,87,0.0921978616702338,20,12.0,44
BRADFORD CORNELL,5,1055,1.8066652582050328e-05,1367,0.003543986010771934,1233,,
BRADFORD D JORDAN,12,525,0.003982283332434533,254,0.0030775205362677145,1342,2.0,540
BRENT W AMBROSE,6,951,0.0006521021984794511,855,0.00036263432251204953,2363,,
BRETT DREY,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
BRETT TRUEMAN,6,951,0.00012646501078581108,1192,0.011670531822371646,561,5.0,209
BRIAN C HATCH,1,2640,0.0,1449,0.0017466871364897466,1684,1.0,908
BRIAN D KLUGER,2,1822,0.0,1449,0.0011881396260362657,1848,1.0,908
BRIAN F SMITH,8,756,0.00059420419510089,880,0.0012947666232289694,1806,,
BRIAN HALL,2,1822,0.0,1449,0.0008775855272377646,2013,1.0,908
BRIAN L BETKER,1,2640,0.0,1449,0.0009316403968078918,1992,1.0,908
BRIAN MCCULLOCH,4,1198,2.481782040563975e-05,1354,0.007660923484974881,780,2.0,540
BRIAN PINTO,4,1198,0.0002181790038902438,1098,0.003803841249087072,1195,2.0,540
BRIAN PRUCYK,14,438,0.0010585259777477658,692,0.01168324058582503,559,,
BRIAN STUART,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
BRONWYN HALL,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
BRUCE C PETERSEN,2,1822,0.0,1449,0.00013091334328440202,2619,1.0,908
BRUCE CHAMP,6,951,0.00023997524711299914,1080,0.0006136442986540585,2213,,
BRUCE D GRUNDY,26,163,0.0028754227698728455,352,0.04063093770660332,138,12.0,44
BRUCE D SMITH,26,163,0.010539195480421636,66,0.008767292669986888,722,6.0,170
BRUCE HANSEN,5,1055,0.0025135621056926937,406,0.009314843656927585,693,2.0,540
BRUCE LEHMANN,11,588,0.0007289063656909094,803,0.019561891545161532,353,5.0,209
BRUCE MCCULLOUGH,5,1055,7.2199893950667615e-06,1404,0.0036800010831941534,1207,2.0,540
BRUCE MCDONALD,3,1403,0.0,1449,0.003426652849167564,1269,1.0,908
BRUCE MIZRACH,2,1822,0.0,1449,0.0006050872555026292,2219,1.0,908
BRUCE TUCKMAN,2,1822,0.0,1449,0.0006151583318191994,2210,1.0,908
BRUCE YANDLE,2,1822,0.0,1449,3.1711875915527434e-06,2987,1.0,908
BRUNO BIAIS,41,54,0.014075595388892626,37,0.04077886105064321,137,5.0,209
