node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALAN MACNAUGHTON,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
ALAN S BLINDER,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
ALAN SCHWARTZ,5,1054,0.0006706580290329681,830,0.004869567426054577,1042,3.0,367
ALAN SHAPIRO,5,1054,0.0002469262478612457,1071,0.004037507725812741,1160,2.0,542
ALAN WHITE,8,756,0.0004310370109308768,955,0.006757058714955558,875,4.0,271
ALASTAIR CRAIG,2,1823,0.0,1448,0.0004446116009107256,2319,1.0,909
ALBERT OKUNADE,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
ALBERT S KYLE,19,279,0.0018330891442765469,513,0.025534394364423164,270,8.0,107
ALBERTO TREJOS,2,1823,0.0,1448,0.00011224578364202488,2652,1.0,909
ALEJANDRO BALBAS,6,950,0.0009944954043851772,713,0.0017377636078879078,1689,,
ALEJANDRO BERUETE,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
ALEX CUKIERMAN,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
ALEX D PATELIS,3,1403,0.0002605945186412129,1064,0.0010863711264535573,1907,,
ALEX FRINO,4,1198,0.0005707981891159827,886,0.0008156223837908539,2055,1.0,909
ALEX LEVIN,2,1823,0.0,1448,0.00018533296208884912,2520,1.0,909
ALEX TABARROK,1,2641,0.0,1448,9.080891678044941e-05,2692,1.0,909
ALEXANDER KEMPF,5,1054,6.422475581747839e-07,1440,8.998707199590749e-06,2917,,
ALEXANDER L WOLMAN,2,1823,0.0,1448,5.495919252245718e-05,2767,1.0,909
ALEXANDER P LJUNGQVIST,2,1823,0.0,1448,0.0035230080786954913,1237,1.0,909
ALEXANDER TRIANTIS,8,756,0.00031133148501127,1031,0.013624468888810292,493,4.0,271
ALEXANDROS BENOS,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
ALEZANDRO WERNER,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
ALFRED BUHLER,3,1403,0.0,1448,0.00016923085685077325,2567,1.0,909
ALFREDO IBANEZ,6,950,0.0009944954043851772,713,0.0017377636078879078,1689,,
ALGIS REMEZA,2,1823,0.0,1448,0.0004446116009107256,2319,1.0,909
ALI LAZRAK,3,1403,0.0,1448,0.00015192221634204768,2587,1.0,909
ALISA A ROELL,11,588,0.001203352264004267,653,0.014693699705005074,462,5.0,209
ALISON DUNNING,1,2641,,,,,,
ALISTER HUNT,2,1823,0.0,1448,0.003250145025936601,1291,1.0,909
ALLAN C EBERHART,8,756,0.0006678761025641271,833,0.013805773239316305,489,3.0,367
ALLAN KLEIDON,7,840,0.00042132463941156416,960,0.00930555587003265,694,3.0,367
ALLAN MALZ,1,2641,0.0,1448,6.967915918641906e-06,2940,1.0,909
ALLAN MELTZER,2,1823,0.0,1448,5.495919252245718e-05,2767,1.0,909
ALLAN TIMMERMANN,6,950,0.00028385035922195284,1050,0.0045455802148376065,1076,2.0,542
ALLAUDEEN S HAMEED,10,652,0.00024412831691557696,1074,0.010759302066901861,609,,
ALLEN B ATKINS,9,696,0.0004672976011267534,934,0.008645458997685457,732,,
ALLEN HUFFMAN,1,2641,0.0,1448,0.002008703025484076,1584,1.0,909
ALLEN M WEISS,4,1198,5.5911145828382485e-05,1277,0.0014558194534410008,1770,,
ALLEN N BERGER,102,3,0.05596525149433766,1,0.04458161539415017,118,27.0,4
ALOK KUMAR,8,756,8.27403211769466e-05,1233,0.013181600685514201,500,,
ALOKE GHOSH,18,300,0.004347151848075509,224,0.006130135517017283,915,,
ALON BRAV,31,120,0.002663244686362753,368,0.08922557165317609,22,7.0,136
ALVARO ALMEIDA,1,2641,0.0,1448,4.850480430809142e-05,2775,1.0,909
ALVIN HARRELL,2,1823,0.0,1448,0.0030953015423803767,1329,1.0,909
AMADO PEIRO,0,3240,,,,,,
AMAR BHIDE,2,1823,0.0,1448,0.0032095724682111885,1298,1.0,909
AMAR GANDE,7,840,0.0005747530602744116,884,0.013683952517299904,492,1.0,909
AMIR BARNEA,2,1823,0.0,1448,0.0012575920573696163,1823,1.0,909
AMIR SADR,2,1823,0.0,1448,0.0011253432558564873,1873,1.0,909
AMY DUNBAR,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
AMY K DITTMAR,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
ANAND GUPTA,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
ANAND M VIJH,15,397,0.002264076765630747,439,0.024942207947560056,278,1.0,909
ANANTH MADHAVAN,68,7,0.02464209970051783,11,0.07211477149029466,47,14.0,26
ANASTASIOS G MALLIARIS,1,2641,0.0,1448,5.3006841124505215e-06,2955,,
ANAT R ADMATI,5,1054,0.0008146251650187872,770,0.014170695108591095,476,3.0,367
ANDERS LOFLUND,2,1823,,,,,,
ANDRE F PEROLD,12,525,0.00015203409741485705,1161,0.023276447792394316,299,8.0,107
ANDRE GRIMAUD,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
ANDREA BURASCHI,8,756,0.0005697651445304837,887,0.005670989051783355,961,3.0,367
ANDREA HEUSON,4,1198,8.344189947023361e-05,1232,0.0003677676929957348,2362,2.0,542
ANDREA RESTI,9,696,0.004575157521917768,209,0.0022481897174516244,1507,1.0,909
ANDREAS HACKETHAL,5,1054,4.273698954240134e-05,1300,0.004586596243116711,1069,,
ANDREAS HORNSTEIN,1,2641,0.0,1448,7.168112967254473e-06,2934,1.0,909
ANDREAS JACOBS,2,1823,0.0,1448,0.0011587528358988535,1861,1.0,909
ANDREAS RAMSAUER,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
ANDREI A KIRILENKO,3,1403,0.0,1448,0.0036218159505109647,1219,1.0,909
ANDREI SHLEIFER,62,12,0.021329814098317783,16,0.11968434825030262,8,14.0,26
ANDREI TASKIN,4,1198,0.0,1448,0.0015901748027970578,1728,1.0,909
ANDRES VELASCO,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
ANDREW ALFORD,5,1054,8.964967517558971e-05,1224,0.012438500663281662,537,3.0,367
ANDREW B BERNARD,1,2641,0.0,1448,0.0030462078588630996,1353,1.0,909
ANDREW CAPLIN,7,840,0.0004811601673641787,924,0.00011322174422903839,2649,,
ANDREW CHRISTIE,3,1403,0.0,1448,0.009199626601989273,699,1.0,909
ANDREW D CLARE,5,1054,0.0009806049800731992,723,0.00017237560205539583,2558,,
ANDREW F SIEGEL,4,1198,5.622773340947161e-05,1275,0.0035763536663004623,1227,3.0,367
ANDREW FILARDO,2,1823,0.0,1448,3.147361717252694e-05,2835,1.0,909
ANDREW H CHEN,13,472,0.00044261612168200004,945,0.008139427693869262,756,3.0,367
ANDREW JOHNSON,1,2641,0.0,1448,1.5533670686478573e-07,3044,1.0,909
ANDREW K ROSE,4,1198,0.0,1448,0.0033735721636525685,1277,2.0,542
ANDREW METRICK,13,472,0.0041950094741974205,239,0.025158801245032184,275,2.0,542
ANDREW ROPER,1,2641,0.0,1448,0.002435903078796906,1457,1.0,909
ANDREW SPIELER,1,2641,0.0,1448,0.001941847596418426,1610,1.0,909
ANDREW W LO,28,146,0.0036996751525056612,273,0.039194304920269374,144,7.0,136
ANDREW WHITMAN,2,1823,0.0,1448,0.0007833969794246832,2073,1.0,909
ANDREW WINTON,30,127,0.013982140966632167,38,0.03547128507355327,162,10.0,68
ANDY BRUNSON,3,1403,0.0,1448,4.3628860822332236e-05,2787,1.0,909
ANDY LUCHUAN LIU,11,588,0.0006979188138470057,816,0.013752671901802812,490,,
ANDY MORTON,2,1823,0.0,1448,0.0007197520070569455,2114,1.0,909
ANDY NARANJO,11,588,0.00043767720353910373,948,0.022201947137805978,311,2.0,542
ANEEL KESWANI,2,1823,0.0,1448,0.0063704664241537,898,1.0,909
ANGEL SERRAT,3,1403,4.533160584294358e-05,1293,0.0022222395893028613,1527,2.0,542
ANGELA REDISH,4,1198,0.0006609299366865591,838,0.00014428091626244915,2596,2.0,542
ANGELO MELINO,6,950,0.00028488842642117963,1048,0.004728764468076554,1054,3.0,367
ANIL K KASHYAP,26,163,0.024965951622419297,10,0.04910687072361622,97,13.0,34
ANIL K MAKHIJA,36,77,0.00967292309663589,78,0.022106280543272707,312,3.0,367
ANIL SHIVDASANI,37,72,0.005961393512837719,157,0.057020178875749984,75,9.0,86
ANJAN V THAKOR,39,62,0.014590153204958997,35,0.03218172394093092,183,16.0,17
ANJU SETH,1,2641,0.0,1448,0.0002920824649362181,2412,1.0,909
ANNA J SCHWARTZ,0,3240,,,,,,
ANNA TORRIERO,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
ANNAMARIA LUSARDI,7,840,7.13608397971982e-07,1437,0.0004027375252563987,2343,,
ANNE FREMAULT-VILA,2,1823,0.0,1448,0.0026040288010130146,1427,1.0,909
ANNE GRON,1,2641,0.0,1448,0.0019347359592071216,1621,1.0,909
ANNE VILLAMIL,4,1198,0.0019111556709057106,504,0.0015923268556673786,1726,3.0,367
ANNE-LOUISE STATT,1,2641,0.0,1448,6.832149787429532e-05,2749,1.0,909
ANNETTE B POULSEN,11,588,0.00017780356494314457,1138,0.020795972809745204,337,4.0,271
ANREW A SAMWICK,21,244,0.00357727410280852,285,0.014154813614099858,477,1.0,909
ANTHONY B SANDERS,2,1823,0.0,1448,0.005464789953484915,984,1.0,909
ANTHONY J RICHARDS,3,1403,0.0009806258198239068,722,0.0016557952869389037,1709,,
ANTHONY M SANTOMERO,12,525,0.0017378865090550606,527,0.006190203743667348,911,3.0,367
ANTHONY MARCIANO,1,2641,0.0,1448,0.001098280680172752,1888,1.0,909
ANTHONY NEUBERGER,25,181,0.003962961430467644,256,0.03143870414573982,191,5.0,209
ANTHONY PENNINGTON-CROSS,2,1823,0.0,1448,0.0007716272894557188,2079,1.0,909
ANTHONY RODRIGUES,1,2641,0.0,1448,4.2099661481671295e-05,2799,1.0,909
ANTHONY SAUNDERS,37,72,0.01099817302964762,59,0.04345924121788871,124,8.0,107
ANTHONY W LYNCH,20,258,0.001907898835882177,505,0.01980424002384445,349,8.0,107
ANTHONY YATES,13,472,0.0019412336142076018,494,0.00010357218290179689,2669,,
ANTOINE KOTZE,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
ANTON MARCINCIN,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
ANTONELLA FOGLIA,12,525,0.0010301831317249945,701,0.012201154542594798,543,,
ANTONIO E BERNARDO,10,652,0.0005402283398904946,900,0.024326254371242664,285,3.0,367
ANTONIO MERLO,1,2641,0.0,1448,0.005592011652397413,972,1.0,909
ANTONIO ROMA,2,1823,0.0,1448,0.0011155225337694185,1884,,
ANTONIO S MELLO,5,1054,7.04803660254783e-05,1245,0.007085561937615386,846,2.0,542
ANTOON PELSSER,2,1823,0.0,1448,4.504844225293809e-05,2783,1.0,909
ANTREAS D ANTHANASSOPOULOS,3,1403,0.004571946284126894,210,0.0017931701938102417,1673,,
ANTTI ILMANEN,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
ANUP AGRAWAL,34,93,0.008244241959853979,101,0.04889544894851555,99,5.0,209
ANWER AHMED,2,1823,0.0,1448,0.0034106546850941597,1272,1.0,909
APOSTOLOS SERLETIS,4,1198,0.0023185068309875055,430,0.00013340745921548014,2608,,
ARCHANA HINGORANI,15,397,0.00019370251790179198,1125,0.005239219494838442,1002,,
ARGIA SBORDONE,5,1054,0.002109442224657855,457,0.002078811233804936,1562,,
ARIE MELNIK,2,1823,0.0,1448,0.0017068022346865374,1695,1.0,909
ARIJIT MUKHERJI,2,1823,0.0,1448,0.0021477614403597627,1546,1.0,909
ARINDAM BANDOPADHYAYA,1,2641,,,,,1.0,909
ARIS A PROTOPAPADAKIS,5,1054,0.00016294326654832053,1151,0.005024615328269944,1021,2.0,542
ARKADEV CHATTERJEA,2,1823,0.0,1448,0.0019246262052680851,1631,1.0,909
ARNOLD JUSTER,4,1198,7.11358691648591e-05,1244,0.004884407975052488,1038,3.0,367
ARNOLD R COWAN,8,756,0.0006738893022474407,829,0.014321013196675735,471,4.0,271
ARNOLD ZELLNER,2,1823,0.0,1448,0.0014027993777589792,1792,1.0,909
ARNOUD WA BOOT,14,438,0.0020279362663922986,466,0.01856183230899366,372,2.0,542
ARTHUR J KEOWN,13,472,0.0005606504281875099,890,0.008456257199781944,743,,
ARTHUR MEZHLUMIAN,2,1823,0.0,1448,0.0011253432558564873,1873,1.0,909
ARTHUR MURTON,1,2641,0.0,1448,0.0020377890199453743,1576,1.0,909
ARTHUR ROBSON,1,2641,0.0,1448,0.0001305057451819927,2625,1.0,909
ARTHUR WARGA,13,472,0.00491936296534397,193,0.008196554363303018,753,6.0,170
ARTUR RAVIV,13,472,0.0006070041976220041,868,0.019407456878491592,358,5.0,209
ARTURO ESTRELLA,2,1823,0.0,1448,0.00023074138361168603,2461,1.0,909
ARUN J PRAKASH,3,1403,,,,,,
ASANI SARKAR,4,1198,1.7835438985235351e-06,1429,0.001135902564931707,1867,2.0,542
ASATOSHI MAESHIRO,2,1823,0.0,1448,0.0016089565527719547,1720,1.0,909
ASHEESH ADVANI,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
ASHER WOLINSKY,1,2641,0.0,1448,0.001421455034073915,1779,1.0,909
ASHISH NANDA,10,652,0.0003014719465430325,1038,0.009122718184031969,706,,
ASHOKE S BHATTACHARJYA,2,1823,0.0,1448,0.00027526462678890214,2422,1.0,909
ASLI DEMIRGUC-KUNT,9,696,0.0003237953220654176,1019,0.02006714785939601,343,,
ASSEM SAFIEDDINE,13,472,0.0003602489070458019,995,0.027175049408330366,238,,
ASWATH DAMODARAN,15,397,0.0008642318822716305,758,0.01438323972222129,469,,
ATUL GUPTA,5,1054,6.153401364382644e-05,1261,0.0001890992846529853,2518,1.0,909
ATULYA SARIN,33,102,0.0047300981484610675,203,0.049181678648524775,95,2.0,542
AUSTAN GOOLSBEE,1,2641,0.0,1448,0.005592011652397413,972,1.0,909
AVANIDHAR SUBRAHMANYAM,54,23,0.01539027156544931,31,0.11876362424687929,9,7.0,136
AVI BICK,1,2641,0.0,1448,0.00020981401526334108,2483,1.0,909
AVI WOHL,15,397,0.0009703877546877027,727,0.017889191922809414,385,,
AVINASH DIXIT,3,1403,0.0,1448,0.0003318865721903566,2388,1.0,909
AVNER GREIF,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
AVNER KALAY,33,102,0.004413982555775393,221,0.035881637838392585,160,6.0,170
AVRAHAM BEJA,2,1823,0.0,1448,0.002598040580858374,1430,1.0,909
AVRAHAM KAMARA,12,525,0.0005674430848806837,889,0.011606216489868055,562,4.0,271
AXEL LEIJONHUFVUD,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
B DOUGLAS BERNHEIM,3,1403,0.00017624182363943917,1139,0.003475750781055997,1250,4.0,271
B ESPEN ECKBO,23,204,0.0036124554640311443,280,0.03776727306304564,151,2.0,542
B RAVIKUMAR,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
BAIZHU CHEN,3,1403,0.0,1448,0.0036218159505109647,1219,1.0,909
BARBARA L REMMERS,2,1823,0.0,1448,0.002365330608924871,1482,1.0,909
BARBARA MCCUTCHEON,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
BARBARA OSTDIEK,12,525,0.00033525604736617877,1012,0.015149432815792696,447,3.0,367
BARBARA RINDI,1,2641,0.0,1448,3.567224557655887e-05,2819,1.0,909
BARBARA ROBLES,1,2641,,,,,1.0,909
BARBARA WALTER,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
BARRY ADLER,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
BARRY EICHENGREEN,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
BARRY NALEBUFF,3,1403,0.0,1448,1.3619188302109914e-05,2892,1.0,909
BARRY OLIVER,2,1823,0.0,1448,0.00012643044298576802,2630,1.0,909
BARRY SCHACHTER,13,472,0.001344590809846582,613,0.0064415152141218,892,2.0,542
BARRY WILLIAMS,8,756,0.003960046627962773,257,0.0001310498418100695,2618,,
BART WARD,1,2641,0.0,1448,1.635004469435612e-05,2879,1.0,909
BARTON L LIPMAN,3,1403,0.00014829987290822193,1163,0.0015302835870804074,1753,3.0,367
BEN AMOAKO-ADU,4,1198,0.0,1448,0.00020078748923959595,2498,1.0,909
BEN BRANCH,3,1403,3.99526658129325e-05,1308,0.004054241202796718,1157,2.0,542
BEN J SOPRANZETTI,6,950,0.00021748359395288867,1102,0.002741238686962629,1399,2.0,542
BEN LOCKWOOD,10,652,0.0016487297395874892,545,8.44815355961729e-05,2721,1.0,909
BEN POLAK,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
BEN S BERNANKE,13,472,0.00982107172490557,76,0.0024714292906682952,1446,5.0,209
BENEDICTE ALZIARY,10,652,0.0002556551696552724,1067,0.0006449365922299387,2159,,
BENGT HOLMSTROM,2,1823,0.0,1448,0.005480202133687686,983,3.0,367
BENI LAUTERBACH,5,1054,1.0155547971427674e-05,1394,0.004014758856854203,1163,,
BENJAMIN BENTAL,3,1403,0.00033022612839348706,1014,0.00019249126162902805,2508,,
BENJAMIN C ESTY,35,84,0.008086936393968448,107,0.047615798030283284,102,2.0,542
BENJAMIN E HERMALIN,4,1198,6.592019493111638e-05,1254,0.003905837879997754,1187,2.0,542
BENJAMIN M FRIEDMAN,2,1823,0.0001955418454639112,1123,0.0005532706630395521,2255,2.0,542
BENNETT T MCCALLUM,9,696,0.0017901791113627745,519,0.0006319445336574952,2193,,
BENOIT BOYER,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
BENT J CHRISTENSEN,15,397,0.0013385954621734405,614,0.01134486197807557,582,1.0,909
BERNADETTE A MINTON,35,84,0.008831288310951101,89,0.0602816698695309,64,1.0,909
BERNARD BECK,1,2641,0.0,1448,0.0001828392398030608,2541,1.0,909
BERNARD CAILLAUD,2,1823,0.0,1448,0.0031505196092973067,1314,1.0,909
BERNARD DECALUWE,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
BERNARD DUMAS,41,54,0.010621592796615996,65,0.02095692168026506,333,6.0,170
BERNARD MADOFF,3,1403,8.184565073897152e-06,1399,0.003407559318935539,1274,2.0,542
BERNARD S BLACK,18,300,0.003493320450645534,291,0.007889731742703904,768,,
BERNARD SHULL,2,1823,0.0,1448,0.0022228633588161364,1522,1.0,909
BERNARDO BORTOLOTTI,2,1823,0.0,1448,0.004243598805855403,1122,1.0,909
BERND RUDOLPH,4,1198,0.0,1448,0.0009518490321774011,1982,2.0,542
BERND ZUGENBUHLER,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
BERNT ARNE ODEGAARD,11,588,0.0005435622787523312,898,0.01113713439601307,590,1.0,909
BERRY K WILSON,7,840,0.00013878938561749234,1175,0.005640578959962695,970,,
BERTHOLD HERRENDORF,8,756,0.0011186698675845776,674,8.178570699366048e-05,2728,1.0,909
BERTRAND JACQUILLAT,4,1198,0.00010147056808364645,1210,0.0018522243072002064,1650,2.0,542
BETH INGRAM,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
BETTINA PEIERS,3,1403,0.0006561289416867186,840,0.0007915120741760073,2066,,
BETTY JACKSON,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
BETTY STROCK BAGNANI,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
BEVERLY B MARSHALL,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
BEVERLY J HIRTLE,3,1403,0.0,1448,0.0023094431688920835,1496,2.0,542
BHAGWAN CHOWDHRY,15,397,0.000735569572512377,801,0.038378011309963586,147,8.0,107
BHANU NARASIMHAN,11,588,0.00021579811801609563,1103,0.01788744994357817,386,,
BHARAT A JAIN,3,1403,1.1743466507931232e-05,1385,0.0007285103819169679,2103,,
BHASKARAN SWAMINATHAN,14,438,0.0014457661794674372,590,0.024331596265649874,284,1.0,909
BILL ATKINSON,3,1403,0.0,1448,0.0005685826362846218,2247,1.0,909
BILL CLYDE,3,1403,0.0,1448,0.0028977770644746086,1381,1.0,909
BILL KEECH,1,2641,0.0,1448,3.810482808060099e-07,3030,1.0,909
BILL LANE,3,1403,,,,,1.0,909
BILL LEWELLEN,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
BILL WITTE,1,2641,,,,,1.0,909
BILL WOOLSEY,1,2641,0.0,1448,9.080891678044941e-05,2692,1.0,909
BILLY SOO,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
BIN GAO,20,258,0.0023433801499263486,426,0.019151187702644543,364,,
BJARNE SORENSEN,2,1823,0.0,1448,0.004072620424803372,1149,1.0,909
BJORN N JORGENSEN,1,2641,0.0,1448,0.000638209847908708,2168,1.0,909
BLAIR CORKRAN,2,1823,0.0,1448,0.0006026615727573535,2224,1.0,909
BLAISE ALLAZ,3,1403,0.0,1448,0.003093349965345077,1335,1.0,909
BLAKE LEBARON,5,1054,0.00283488761539977,351,0.012228919571494388,541,2.0,542
BO HONORE,1,2641,0.0,1448,0.0012261557520704394,1835,1.0,909
BOB EDELSTEIN,3,1403,0.0,1448,0.002306535288474931,1498,1.0,909
BOB FISHER,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
BOB LIBBY,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
BOB NAU,3,1403,0.0,1448,0.00313454093780767,1324,1.0,909
BOB NOBAY,3,1403,0.0,1448,0.00758266008967381,796,1.0,909
BOB RUEKERT,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
BOB VIRGIL,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
BONG SOO LEE,8,756,0.0011309961953506883,670,0.003550955077320186,1232,,
BONG-CHAN KHO,16,360,0.001250428353119233,647,0.02509669834010577,276,,
BONNIE F VAN NESS,15,397,0.0020156073487693593,469,0.0027722272580194738,1394,,
BOO SJOO,1,2641,,,,,1.0,909
BORIS LEBLANC,3,1403,0.0,1448,0.00015192221634204768,2587,1.0,909
BRAD M BARBER,48,35,0.008918164939017785,87,0.09216397028006751,20,12.0,44
BRADFORD CORNELL,5,1054,1.811741082610472e-05,1365,0.0035465332703008548,1233,,
BRADFORD D JORDAN,12,525,0.00399420203347868,250,0.0030770225625951822,1342,2.0,542
BRENT W AMBROSE,6,950,0.0006535939317025383,853,0.00036283128215506167,2364,,
BRETT DREY,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
BRETT TRUEMAN,6,950,0.00012704477435313704,1191,0.011665977660191243,561,5.0,209
BRIAN C HATCH,1,2641,0.0,1448,0.0017464246659550369,1684,1.0,909
BRIAN D KLUGER,2,1823,0.0,1448,0.001188012918512711,1851,1.0,909
BRIAN F SMITH,8,756,0.0005954028569449059,876,0.0012942913640162648,1807,,
BRIAN HALL,2,1823,0.0,1448,0.0008771687818790445,2014,1.0,909
BRIAN L BETKER,1,2641,0.0,1448,0.0009316038557536747,1993,1.0,909
BRIAN MCCULLOCH,4,1198,2.493162618336062e-05,1353,0.007660382246985841,780,2.0,542
BRIAN PINTO,4,1198,0.00021917949590824755,1095,0.003806330283116271,1195,2.0,542
BRIAN PRUCYK,14,438,0.001055398393371264,691,0.011682157139554915,559,,
BRIAN STUART,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
BRONWYN HALL,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
BRUCE C PETERSEN,2,1823,0.0,1448,0.00013083902858878515,2619,1.0,909
BRUCE CHAMP,6,950,0.00022808781813639769,1084,0.0006135025414107458,2215,,
BRUCE D GRUNDY,26,163,0.0028898756836347084,348,0.04070482732756935,138,12.0,44
BRUCE D SMITH,26,163,0.009765410178281668,77,0.008765893253331998,722,6.0,170
BRUCE HANSEN,5,1054,0.0025289103685765544,399,0.009318694704745088,684,2.0,542
BRUCE LEHMANN,11,588,0.0007322156029869018,802,0.019561716899961314,353,5.0,209
BRUCE MCCULLOUGH,5,1054,7.252730193477979e-06,1403,0.003678648714714496,1207,2.0,542
BRUCE MCDONALD,3,1403,0.0,1448,0.0034254129137533994,1269,1.0,909
BRUCE MIZRACH,2,1823,0.0,1448,0.0006051424847592524,2220,1.0,909
BRUCE TUCKMAN,2,1823,0.0,1448,0.0006158251419828115,2210,1.0,909
BRUCE YANDLE,2,1823,0.0,1448,3.170333786700521e-06,2984,1.0,909
BRUNO BIAIS,41,54,0.014112794630975017,37,0.0407698549437399,137,5.0,209
BRUNO DUPIRE,3,1403,0.0,1448,0.003093349965345077,1335,1.0,909
