node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ACHIM PERST,1,5353,,,,,,
ADAIR MORSE,6,1980,7.907361197797912e-06,2716,0.005342481268282871,1306,3.0,703
ADAM B ASHCRAFT,12,1191,0.0014229059444196056,719,0.004241267274359444,1538,4.0,518
ADAM B JAFFE,2,3987,,,,,,
ADAM C KOLASINSKI,3,2963,0.0,2922,0.0038792208816689085,1598,1.0,1742
ADAM COPELAND,2,3987,0.0,2922,6.799359051360928e-05,4583,1.0,1742
ADAM E CLEMENTS,4,2489,2.9364367647049572e-05,2495,7.4262651073309215e-06,5251,,
ADAM GILESKI,3,2963,0.0,2922,0.0004472504194998493,3548,1.0,1742
ADAM HALE SHAPIRO,8,1659,0.0014467336638722345,708,0.00016407480334691493,4201,,
ADAM HONIG,3,2963,0.0007026789472793834,1157,1.455254965400317e-06,5514,,
ADAM LUBIN,3,2963,0.0,2922,0.0022035098419239257,2195,1.0,1742
ADAM SZEIDL,3,2963,2.2948581309873514e-06,2818,0.0023013541908953462,2133,2.0,1017
ADAM V REED,25,447,0.001061556223268091,900,0.018823046630135627,460,3.0,703
ADAM YC LEI,5,2170,0.0002535558285960331,1756,0.0003601453758521254,3689,2.0,1017
ADI RAVEH,2,3987,0.0,2922,0.000750670031102963,3144,1.0,1742
ADITYA KAUL,11,1288,0.0002630078692945594,1738,0.010629640285006526,783,4.0,518
ADLAI J FISHER,30,335,0.0013015355534397607,776,0.023830574308726846,344,1.0,1742
ADOLFO DE MOTTA,16,827,0.00030039740149950085,1686,0.010167286367195242,814,,
ADRIAN BUCKLEY,2,3987,0.0,2922,0.0002626204421968751,3879,1.0,1742
ADRIAN PAGAN,11,1288,0.001823879442226887,559,0.0002344667096202898,3943,5.0,405
ADRIAN PERALTA-ALVA,1,5353,0.0,2922,4.615793809288668e-06,5369,1.0,1742
ADRIAN POP,3,2963,0.0,2922,0.00031104868749932263,3768,1.0,1742
ADRIAN R BELL,3,2963,0.0,2922,2.1212312343830477e-05,5019,,
ADRIAN TSCHOEGL,4,2489,1.4172765413371414e-05,2645,0.0024802807741554867,2041,2.0,1017
ADRIANO A RAMPINI,13,1093,0.0004112912243619711,1480,0.010971990307642596,762,2.0,1017
ADRIEN VERDELHAN,1,5353,0.0,2922,4.795622420559484e-06,5353,1.0,1742
ADRIENNE S RUMBLE,12,1191,0.00040178171180133145,1496,0.004875738154015841,1399,,
AFRICA ARINO,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
AGNES BENASSY-QUERE,2,3987,0.0,2922,3.17440138412462e-05,4881,1.0,1742
AGUSMAN AGUSMAN,3,2963,,,,,,
AHMED KHWAJA,2,3987,0.0,2922,0.003032981411586596,1828,1.0,1742
AHMED NAGI,2,3987,0.0,2922,4.0916660778788354e-05,4771,1.0,1742
AHMED SHAISTA,2,3987,0.0,2922,6.710125384429222e-05,4590,,
AHMET E KOCAGIL,2,3987,0.0,2922,0.0033902470896365277,1719,1.0,1742
AHMET KARAGOZOGLU,2,3987,0.0,2922,0.001324614180353928,2699,1.0,1742
AIGBE AKHIGBE,2,3987,,,,,,
AJAI K SINGH,16,827,0.0003951818196754518,1508,0.006369315316102969,1139,3.0,703
AJAY KHORANA,34,275,0.0014744836909141188,684,0.02496232530126142,330,1.0,1742
AJAY PATEL,17,751,0.00012926217597978505,2078,0.011549144463240416,728,,
AJAY SUBRAMANIAN,13,1093,0.0003545744905703597,1571,0.008254507760459301,951,2.0,1017
AKHTAR R SIDDIQUE,6,1980,0.00033667770774819226,1630,0.005557596454479189,1276,2.0,1017
AKIHISA SHIBATA,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
AKIKO FUJIMOTO,4,2489,0.0,2922,0.005682626774279368,1230,1.0,1742
AKIKO MITSUI,3,2963,0.0,2922,0.0018065133693744488,2397,1.0,1742
AKIKO WATANABE,14,1004,0.0003762561837715549,1535,0.008339099621990545,943,1.0,1742
AKIRA YAMAZAKI,1,5353,0.0,2922,5.466163402980825e-07,5575,1.0,1742
ALAN AUERBACH,4,2489,6.007219206656047e-05,2311,0.0017460832881031904,2414,3.0,703
ALAN BEGGS,1,5353,0.0,2922,1.572699914067578e-06,5503,,
ALAN BESTER,1,5353,0.0,2922,0.00204760263166739,2261,1.0,1742
ALAN C HESS,5,2170,0.00017534099288358892,1958,0.003741663387901492,1639,3.0,703
ALAN CARRUTH,2,3987,0.0,2922,5.199718995143709e-09,5687,1.0,1742
ALAN D MORRISON,26,422,0.0014066884431778934,726,0.01066680642468969,780,1.0,1742
ALAN DUNCAN,3,2963,0.0,2922,5.9414156974598195e-06,5290,1.0,1742
ALAN GART,2,3987,0.0,2922,2.3911627610866772e-05,5004,,
ALAN GELB,5,2170,0.0,2922,0.007536610893904315,1014,2.0,1017
ALAN J MARCUS,16,827,0.0002140834186674941,1846,0.00694730053397951,1071,1.0,1742
ALAN JAGOLINZER,3,2963,0.0,2922,0.0004472504194998493,3548,1.0,1742
ALAN KACKMEISTER,11,1288,0.0027537304036753213,347,0.0001613528590406006,4214,,
ALAN KRAUS,17,751,0.0002919243413479173,1702,0.011482259453067419,730,4.0,518
ALAN L TUCKER,16,827,0.00036038123361139277,1558,0.013162176283928073,647,,
ALAN PETERSEN,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
ALAN RICHERT,2,3987,0.0,2922,0.001734934723300451,2419,1.0,1742
ALAN S BLINDER,1,5353,0.0,2922,2.3931912533080948e-05,4996,1.0,1742
ALAN SCHWARTZ,3,2963,0.0,2922,0.005338438143105454,1307,1.0,1742
ALAN SHAFFRAN,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
ALAN TAYLOR,1,5353,0.0,2922,0.00012797380077278988,4321,1.0,1742
ALAN VIARD,3,2963,0.0,2922,1.5612733820905888e-05,5101,1.0,1742
ALAN VS DOUGLAS,4,2489,0.0007081645124838112,1151,0.0013626805854391518,2671,,
ALAN WATKINS,3,2963,0.0,2922,0.00020075713879989603,4054,1.0,1742
ALAN WHITE,5,2170,3.539899926457667e-05,2446,0.0022539179214550306,2167,2.0,1017
ALAN WINTERS,6,1980,5.6257458481850785e-05,2329,0.006578442692819699,1108,2.0,1017
ALASTAIR MARSDEN,3,2963,0.0,2922,3.0195171516827537e-05,4915,1.0,1742
ALBERT J MENKVELD,44,153,0.004765128898058345,163,0.023134481588816733,358,4.0,518
ALBERT LEE CHUN,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
ALBERT MARCET,5,2170,5.9569391528568984e-05,2313,0.00012854079717430564,4319,2.0,1017
ALBERT PARK,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
ALBERT S KYLE,29,354,0.0015474443788441971,654,0.020915030062034653,403,16.0,45
ALBERTO BENNARDO,2,3987,0.0,2922,0.00015938472650448143,4219,1.0,1742
ALBERTO FRANCO POZZOLO,2,3987,0.0,2922,3.6460463349391635e-06,5416,,
ALBERTO NICCOLI,3,2963,0.0,2922,1.0837034970794171e-07,5651,1.0,1742
ALBERTO ZAFFARONI,3,2963,,,,,,
ALBERTO ZAZZARO,9,1513,0.0007021850160274517,1174,1.2353429059697525e-06,5526,,
ALBINA DANILOVA,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
ALEJANDRO IZQUIERDO,2,3987,0.0,2922,4.910567749929701e-06,5347,1.0,1742
ALEJANDRO MICCO,6,1980,0.0006665046777096691,1210,0.000771921644600951,3113,1.0,1742
ALEKSANDER BERENTSEN,7,1825,0.00012011205793450686,2110,3.2175362415961915e-05,4867,2.0,1017
ALES BULIR,3,2963,0.0,2922,0.0013138336903151737,2712,1.0,1742
ALESSANDRA BONFIGLIOLI,3,2963,0.0,2922,0.0003110849131352244,3764,1.0,1742
ALESSANDRA GUARIGLIA,10,1395,0.0021519812258280866,470,0.00045265818228911413,3530,,
ALESSANDRA LUZZI,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
ALESSANDRO BEBER,7,1825,0.00024004843140371573,1779,0.0012455860180381115,2754,2.0,1017
ALESSANDRO PAVAN,4,2489,0.001298709191352844,778,0.001066411253169851,2885,2.0,1017
ALESSANDRO PRATI,3,2963,0.0,2922,1.2373328589814513e-06,5523,,
ALESSANDRO REBUCCI,1,5353,0.0,2922,3.195196995159273e-05,4873,1.0,1742
ALESSANDRO RIBONI,1,5353,,,,,,
ALESSANDRO SBUELZ,6,1980,0.00010503812538023387,2181,0.00044689291025808733,3555,2.0,1017
ALESSANDRO SECCHI,5,2170,0.00011062252188892239,2156,2.910575903814512e-05,4936,1.0,1742
ALESSANDRO SEMBENELLI,18,694,0.0016557248247740949,624,0.005694576366751205,1228,1.0,1742
ALESSIO SARETTO,3,2963,0.0,2922,0.0001533897642956214,4240,1.0,1742
ALEX BOULATOV,3,2963,0.0,2922,0.0026184769379393887,1986,1.0,1742
ALEX EDMANS,25,447,0.0010720841548861328,894,0.024438219246558292,337,3.0,703
ALEX FRINO,7,1825,0.00046820566589362347,1413,0.0013589981023862112,2674,,
ALEX GREYSERMAN,2,3987,,,,,,
ALEX KONING,3,2963,0.0,2922,0.00036253134506273633,3685,1.0,1742
ALEX LEE,4,2489,0.0,2922,0.0026759883683981104,1964,1.0,1742
ALEX P TAYLOR,2,3987,0.0,2922,4.109199288024726e-06,5395,1.0,1742
ALEX SANNELLA,4,2489,0.0,2922,0.0004958253856609934,3464,1.0,1742
ALEX SZIMAYER,5,2170,,,,,,
ALEXANDER DAVID,33,282,0.0021313203258477133,478,0.024493701133682308,335,3.0,703
ALEXANDER DYCK,28,371,0.0006576540029916298,1216,0.03254568742335597,219,6.0,305
ALEXANDER F WAGNER,2,3987,0.0,2922,7.215143028800463e-05,4550,1.0,1742
ALEXANDER GUEMBEL,2,3987,0.0,2922,0.0011280899009929628,2846,1.0,1742
ALEXANDER I SHAPIRO,28,371,0.0028858376871701073,317,0.014892786912023564,573,2.0,1017
ALEXANDER J MCNEIL,5,2170,0.00010299155121847973,2189,0.0005989429114592607,3305,2.0,1017
ALEXANDER JUNG,1,5353,0.0,2922,3.640927661205589e-05,4841,1.0,1742
ALEXANDER KARMANN,2,3987,0.0,2922,8.590673113902558e-07,5562,1.0,1742
ALEXANDER KEMPF,22,535,0.002089371627846879,488,0.010088859037574763,818,1.0,1742
ALEXANDER KLEMM,3,2963,0.0,2922,0.0027863748126623175,1936,1.0,1742
ALEXANDER KREININ,13,1093,0.0016283168507614442,630,0.0006995924568373355,3192,,
ALEXANDER KUROV,13,1093,0.0014489277354864615,706,0.0017227086365501666,2428,,
ALEXANDER L WOLMAN,3,2963,0.0,2922,0.0005101821675701396,3448,1.0,1742
ALEXANDER LIPPONER,10,1395,0.0010844510613795288,882,6.904814721520852e-05,4581,,
ALEXANDER MATROS,2,3987,0.0,2922,0.0007495707144112668,3149,1.0,1742
ALEXANDER MICHAELIDES,27,404,0.002722057285233734,351,0.020238496763590883,417,6.0,305
ALEXANDER MONGE,2,3987,0.0,2922,0.000903247816796093,2992,1.0,1742
ALEXANDER MUERMANN,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
ALEXANDER P LJUNGQVIST,105,9,0.020096457134764857,6,0.0980982798623231,13,16.0,45
ALEXANDER PHILIPOV,9,1513,1.9709972693603625e-05,2586,0.014572040853461577,591,,
ALEXANDER REISZ,7,1825,0.00018303228638911242,1921,0.00045711274660694345,3526,3.0,703
ALEXANDER STOMPER,22,535,0.0011992518266842828,823,0.00991489880957886,835,2.0,1017
ALEXANDER STREMME,3,2963,0.0,2922,0.0019524947968219755,2315,,
ALEXANDER TRIANTIS,9,1513,0.00028475943418262935,1705,0.0033591253087653416,1736,3.0,703
ALEXANDER W BUTLER,32,305,0.002640579419902651,365,0.03573106237938393,191,3.0,703
ALEXANDRA LAI,2,3987,0.0,2922,1.9682344064512337e-06,5496,1.0,1742
ALEXANDRA NIESSEN,4,2489,8.030511098901061e-05,2247,0.0009686821225942977,2954,2.0,1017
ALEXANDRA WEST,3,2963,0.0,2922,0.001211026967799277,2778,1.0,1742
ALEXANDRE ADAM,9,1513,0.0005089248554765551,1378,0.00022024581845885014,3990,,
ALEXANDRE M BAPTISTA,8,1659,9.674137546482713e-05,2197,0.004651497781997555,1449,3.0,703
ALEXANDRE ZIEGLER,21,563,0.002565223803666231,385,0.005591999813201363,1271,,
ALEXANDROS KOSTAKIS,3,2963,0.0,2922,0.0001533897642956214,4240,1.0,1742
ALEXEI EGOROV,4,2489,4.3331802243277496e-07,2868,0.00011893697480392858,4362,2.0,1017
ALEXEI GORIAEV,3,2963,0.0,2922,0.003078646959272736,1808,1.0,1742
ALEXEI JILTSOV,15,917,0.0003501522584694574,1612,0.014280206807405415,605,,
ALEXEI ONATSKI,2,3987,0.0,2922,0.00019715699482967698,4072,1.0,1742
ALEXEI TCHISTYI,2,3987,0.0,2922,0.0008009293494076692,3078,1.0,1742
ALEXEI V OVTCHINNIKOV,15,917,0.00012189475400822694,2104,0.016932324812402158,502,1.0,1742
ALEXEI ZHDANOV,12,1191,0.00012137155479502683,2106,0.009325501095011315,866,3.0,703
ALEXEY MEDVEDEV,7,1825,0.000777892488537264,1092,0.006269990448793985,1152,,
ALEXIS LEON,1,5353,0.0,2922,0.0005275987115700476,3416,1.0,1742
ALFONS WEICHENRIEDER,3,2963,0.0,2922,0.0027863748126623175,1936,1.0,1742
ALFONSO DUFOUR,4,2489,0.00015157536200986003,2020,0.0023454120435430427,2116,2.0,1017
ALFONSO NOVALES,3,2963,0.0,2922,0.00011576458799779233,4370,1.0,1742
ALFRED GUENDER,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
ALFRED LEHAR,3,2963,7.449748943470329e-06,2723,0.0021738743032523604,2208,2.0,1017
ALFREDO FERREIRA,1,5353,,,,,1.0,1742
ALFREDO IBANEZ,4,2489,0.00035828464542755423,1561,0.0027395314568225207,1949,,
ALFREDO LARREA-FALCONY,3,2963,0.0,2922,0.005254096645912851,1325,1.0,1742
ALFREDO MARTIN OLIVER,8,1659,0.00039929492635481243,1500,0.0005801132652466604,3330,,
ALI F DARRAT,7,1825,0.0001263710638481454,2088,9.96328596012298e-05,4421,,
ALI LAZRAK,19,643,0.000978495536029717,956,0.008947126727336378,896,2.0,1017
ALICIA GARCIA HERRERO,11,1288,0.0006994698344082047,1180,0.004931935280680939,1392,1.0,1742
ALINA LUCA,5,2170,0.0003512777322332002,1589,5.072196348125367e-05,4692,,
ALIREZA JAVAHERI,2,3987,0.0,2922,0.0013690261677035585,2662,1.0,1742
ALIREZA TOURANI-RAD,5,2170,0.0008528408606823368,1041,5.1217305929591265e-05,4691,1.0,1742
ALISA A ROELL,11,1288,0.00022297462096182446,1826,0.019204724939328215,448,4.0,518
ALISON BUTLER,2,3987,0.0,2922,0.0007964114517834336,3087,1.0,1742
ALISTAIR MILNE,14,1004,0.0020204019044575135,508,0.0002806845439352484,3842,4.0,518
ALJAR MEESTERS,4,2489,0.00011708228717666571,2124,9.9125548848394e-07,5552,,
ALLAN DRAZEN,1,5353,0.0,2922,1.61254098284977e-07,5638,1.0,1742
ALLAN MELTZER,2,3987,0.0005791835853816063,1292,5.476743815617857e-05,4665,2.0,1017
ALLAN TIMMERMANN,16,827,0.002078404958840454,492,0.002954143665789357,1855,3.0,703
ALLAUDEEN S HAMEED,10,1395,0.00011043804970677895,2159,0.008776151271240285,907,3.0,703
ALLEN FERRELL,4,2489,0.0,2922,0.004356669365390635,1515,1.0,1742
ALLEN M POTESHMAN,29,354,0.0008823833008168783,1027,0.028732840882459233,281,2.0,1017
ALLEN MICHEL,3,2963,0.0,2922,0.0010167803240293284,2906,1.0,1742
ALLEN N BERGER,101,12,0.028195079498687034,2,0.039810989339093314,162,20.0,21
ALLEN SEWARD,1,5353,0.0,2922,1.0293124459392018e-06,5538,1.0,1742
ALOIS GEYER,3,2963,0.0,2922,6.090870566052544e-05,4614,1.0,1742
ALOIS STUTZER,2,3987,0.0,2922,0.0018904203811698648,2343,1.0,1742
ALOK KUMAR,32,305,0.000993263460509538,944,0.031045402091152776,244,4.0,518
ALON BRAV,50,112,0.003778471897983846,223,0.0544577944437365,73,16.0,45
ALON RAVIV,9,1513,0.00016322256344668287,1989,0.0013393847972043582,2688,,
ALPO KUPARINEN,2,3987,0.0,2922,1.8059563181056113e-06,5498,1.0,1742
ALVARO CARTEA,15,917,0.0027576374324519283,345,0.0013533078550362209,2681,,
ALVARO G TABOADA,3,2963,4.1127066216575735e-06,2786,0.0016532632364440894,2464,2.0,1017
ALVIN ROTH,1,5353,0.0,2922,0.0013891984529613539,2645,1.0,1742
ALVIN SCHWENDENER,2,3987,,,,,,
ALWYN YOUNG,1,5353,0.0,2922,0.0010548590136036286,2887,1.0,1742
AMALIA MILLER,1,5353,0.0,2922,0.0002478485057430786,3920,1.0,1742
AMANDA ADKISSO,2,3987,0.0,2922,0.00047370034631520993,3499,1.0,1742
AMAR BHATTACHARYA,3,2963,0.0,2922,0.003389592367381248,1726,1.0,1742
AMAR GANDE,17,751,0.00035565249570684523,1569,0.013488682686430081,633,6.0,305
AMARTYA LAHIRI,1,5353,0.0,2922,6.702595751740617e-06,5269,1.0,1742
AMBER ANAND,2,3987,0.0,2922,0.0010795595142952883,2877,1.0,1742
AMBRUS KECSKES,25,447,0.0008437642122339938,1049,0.03135907559237763,236,3.0,703
AMIN MAWANI,2,3987,0.0,2922,7.020143631847025e-05,4575,1.0,1742
AMINA LAHRECHE-REVIL,5,2170,4.8952115146805806e-08,2896,0.0001487083208092883,4259,,
AMINE TARAZI,8,1659,0.00016085977942892284,1996,0.0008917049140550959,3009,,
AMIR H ALIZADEH,2,3987,,,,,,
AMIR N LICHT,3,2963,0.0,2922,0.010028155147276051,824,1.0,1742
AMIR SUFI,28,371,0.0018117929275932624,562,0.021402109747705258,389,5.0,405
AMIR YARON,33,282,0.0007949641132719954,1081,0.032310046533771675,226,8.0,208
AMIT GOYAL,47,130,0.0036997092401513,232,0.04865005701733427,92,5.0,405
AMIT SERU,51,103,0.003383266705749928,256,0.03993393297199359,160,2.0,1017
AMIYATOSH K PURNANANDAM,43,160,0.0059100479600392095,108,0.03275579235631621,216,2.0,1017
AMNON LEVY,5,2170,2.4667673940395413e-05,2530,0.0009385613325022768,2973,1.0,1742
AMRUT NASHIKKAR,9,1513,2.195900787688465e-05,2558,0.002917531551781808,1873,,
AMY CREWS CUTTS,1,5353,0.0,2922,0.00013145216470588505,4306,1.0,1742
AMY DUNBAR,2,3987,0.0,2922,0.0015173321888534831,2541,1.0,1742
AMY K DITTMAR,56,78,0.0036987589231073253,233,0.06891016453733666,37,4.0,518
AMY K EDWARDS,15,917,0.00017331270655524976,1963,0.008035272555120708,967,3.0,703
AMY P HUTTON,3,2963,0.0,2922,0.0012001282176965268,2793,1.0,1742
AMY PETRIELLO,2,3987,,,,,1.0,1742
AMY X SUN,8,1659,0.0002923935036702374,1699,7.706605068427933e-05,4535,1.0,1742
AN-SING CHEN,1,5353,,,,,,
ANA CRISTINA SILVA,4,2489,0.0003512777322332002,1589,0.0002019858509026724,4052,,
ANA ISABEL FERNANDEZ,4,2489,0.0002341234134156901,1794,1.6072288582528084e-05,5073,2.0,1017
ANA MARIA HERRERA,9,1513,0.0015583006422566178,649,0.0014709853225335907,2576,1.0,1742
ANA ROSA FONSECA,4,2489,4.630605486860009e-08,2899,1.4527015938995516e-06,5515,,
ANA-MARIA FUERTES,15,917,0.0018302244800880577,555,0.0009398368470089257,2970,2.0,1017
ANAMARIA NICOLAE,1,5353,,,,,,
ANAND M GOEL,8,1659,0.00012406411585428408,2093,0.006553509257856533,1113,1.0,1742
ANAND M VIJH,9,1513,0.0005271237183885299,1356,0.0011544214755199133,2831,2.0,1017
ANAND SRINIVASAN,28,371,0.0015493941239651857,652,0.020783794885193187,404,1.0,1742
ANAND VENKATESWARAN,6,1980,1.7909392815898594e-05,2609,0.0015064232846688183,2556,4.0,518
ANANTH KRISHNAMURTHY,3,2963,0.0,2922,0.0038792208816689085,1598,1.0,1742
ANANTH MADHAVAN,12,1191,0.000247864336660195,1764,0.012824177079891278,666,6.0,305
ANASTASIOS G MALLIARIS,1,5353,,,,,,
ANAT R ADMATI,5,2170,5.8351486043903236e-05,2317,0.002708493694460896,1957,3.0,703
ANCA DIMITRIU,2,3987,0.0,2922,1.0401675806460761e-05,5177,1.0,1742
ANCHADA (AIDA) CHAROENROOK,6,1980,0.0010934063877920525,874,0.005714261204938983,1224,2.0,1017
ANDERS KARLSSON,4,2489,1.1284251267476205e-05,2682,0.0008505454408045483,3050,,
ANDERS VREDIN,8,1659,0.0006337114461889624,1238,0.00021079235232132512,4022,3.0,703
ANDRAS FULOP,3,2963,0.0,2922,0.003143554530368642,1785,1.0,1742
ANDRE BETZER,2,3987,0.0,2922,0.0005900560535829401,3314,1.0,1742
ANDRE DE PALMA,6,1980,0.0005309298257627684,1352,0.0002802948860968847,3844,,
ANDRE F PEROLD,10,1395,3.483127720603827e-05,2454,0.00857728354442395,925,6.0,305
ANDRE GUTTLER,7,1825,0.0002295428580720227,1809,0.0005117482447367795,3445,,
ANDRE KURMANN,1,5353,0.0,2922,1.10776770699576e-06,5531,1.0,1742
ANDRE LUCAS,3,2963,0.000175654301468223,1941,0.000697968826233068,3202,1.0,1742
ANDRE MEIER,19,643,0.0017458669952627294,588,0.00022060013850897983,3988,,
ANDRE WENT,2,3987,0.0,2922,0.0001988950204186558,4066,1.0,1742
ANDREA BELTRATTI,2,3987,0.0,2922,0.0008736123937494944,3024,1.0,1742
ANDREA BURASCHI,17,751,0.0004838908481931495,1404,0.016141349248406805,528,1.0,1742
ANDREA CAGGESE,8,1659,0.0011575504020776021,839,0.00020286912828451073,4050,1.0,1742
ANDREA CONSIGLIO,2,3987,,,,,,
ANDREA FRAZZINI,42,170,0.0024062889312827665,417,0.050541591916041795,85,,
ANDREA GAMBA,4,2489,1.0244647728844354e-06,2849,0.002875797061439479,1908,1.0,1742
ANDREA GENERALE,2,3987,0.0,2922,0.00036852028709349975,3675,1.0,1742
ANDREA L EISFELDT,10,1395,0.00025994487704876225,1745,0.008880161197629164,898,,
ANDREA M MAECHLER,11,1288,0.0006852208723122344,1197,0.0012289280345680962,2762,,
ANDREA MACRINA,1,5353,,,,,1.0,1742
ANDREA PEDERZOLLI,1,5353,0.0,2922,0.0010983888502127809,2866,1.0,1742
ANDREA RESTI,8,1659,0.0009972964713592122,943,0.0010269284863285814,2903,1.0,1742
ANDREA RONCORONI,15,917,0.003524160317090678,243,0.0005487765078538786,3382,,
ANDREA SIRONI,16,827,0.003167221737485378,281,0.001202123994930979,2790,1.0,1742
ANDREA TAMBALOTTI,1,5353,0.0,2922,2.3931912533080948e-05,4996,1.0,1742
ANDREA TISENO,1,5353,0.0,2922,0.00011786053090204357,4366,1.0,1742
ANDREA VEDOLIN,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
ANDREAS BLOCHLINGER,3,2963,3.589444944490704e-05,2442,0.00035840350934297066,3693,,
ANDREAS IRMEN,3,2963,0.0,2922,0.0007538343367835967,3132,1.0,1742
ANDREAS KAECK,1,5353,0.0,2922,2.630182824065107e-06,5469,,
ANDREAS M FISCHER,3,2963,0.0,2922,0.0005101821675701396,3448,1.0,1742
ANDREAS MAROSI,8,1659,0.00028282527754318413,1707,0.007327988188179893,1038,,
ANDREAS PARK,1,5353,0.0,2922,1.572699914067578e-06,5503,1.0,1742
ANDREAS SCHABERT,1,5353,,,,,1.0,1742
ANDREAS SCHOENENBERGER,2,3987,0.0,2922,7.525519942835691e-05,4540,1.0,1742
ANDREI A KIRILENKO,3,2963,0.0,2922,0.0015032768452420567,2560,1.0,1742
ANDREI A LEVCHENKO,6,1980,0.00013560779498584676,2056,0.0022946875448766092,2141,,
ANDREI SARYCHEV,1,5353,0.0,2922,1.425025781546117e-05,5116,1.0,1742
ANDREI SHLEIFER,105,9,0.01392146402584503,23,0.11632549864411972,5,28.0,8
ANDREI SIMONOV,47,130,0.004928368146852831,154,0.05500280677417367,70,2.0,1017
ANDREI ZAVIDONOV,2,3987,0.0,2922,9.890019750042185e-05,4426,1.0,1742
ANDRES ALMAZAN,36,245,0.002756787526382579,346,0.021087020675936582,399,9.0,168
ANDREW A KISH,4,2489,2.0580468830488925e-08,2907,1.067461106989201e-05,5175,,
ANDREW ALFORD,1,5353,0.0,2922,0.0014294017053040865,2604,1.0,1742
ANDREW ANG,88,18,0.011393091769646783,41,0.09206848497706432,17,11.0,112
ANDREW ATKESON,2,3987,0.0,2922,0.001553658268410288,2508,1.0,1742
ANDREW B ABEL,22,535,0.0014550591374781795,703,0.019599793495005922,437,11.0,112
ANDREW B BERNARD,3,2963,0.0,2922,0.0022265845797994994,2174,1.0,1742
ANDREW C SZAKMARY,4,2489,3.609033053905269e-06,2791,0.000291571786537289,3801,,
ANDREW CHESHER,2,3987,0.0,2922,0.0005496047550721265,3367,1.0,1742
ANDREW CLASTER,1,5353,0.0,2922,0.0011940864180305154,2801,1.0,1742
ANDREW COHEN,1,5353,0.0,2922,3.787814768486435e-05,4831,1.0,1742
ANDREW DAUGHETY,1,5353,0.0,2922,4.094887038426096e-05,4764,1.0,1742
ANDREW DEXTER,2,3987,0.0,2922,0.0013690261677035585,2662,1.0,1742
ANDREW ELLUL,56,78,0.006136246337497815,106,0.03886528957516585,170,5.0,405
ANDREW F SIEGEL,15,917,0.00025198952638162236,1760,0.013019502307408502,656,7.0,257
ANDREW FILARDO,5,2170,0.00041277763297258073,1475,0.00011342806178596665,4376,2.0,1017
