node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
AKIHISA SHIBATA,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
AKIKO FUJIMOTO,4,2487,0.0,2923,0.005653880259370391,1230,1.0,1762
AKIKO MITSUI,3,2964,0.0,2923,0.0017994214394390841,2395,1.0,1762
AKIKO WATANABE,14,1005,0.0003771869960398533,1535,0.008332258025050056,942,1.0,1762
AKIRA YAMAZAKI,1,5341,0.0,2923,5.429239190889112e-07,5565,1.0,1762
ALAN AUERBACH,4,2487,6.077805611728142e-05,2308,0.0017499371921366265,2409,3.0,721
ALAN BEGGS,1,5341,0.0,2923,1.566001528949151e-06,5493,1.0,1762
ALAN BESTER,1,5341,0.0,2923,0.0020599909404558545,2253,1.0,1762
ALAN C HESS,5,2170,0.00017547361320901963,1961,0.003735370239540872,1634,3.0,721
ALAN CARRUTH,2,3984,0.0,2923,5.162166954429085e-09,5676,1.0,1762
ALAN D MORRISON,26,423,0.0014035899982727193,737,0.010619181743060709,778,1.0,1762
ALAN DUNCAN,3,2964,0.0,2923,5.898997434019911e-06,5287,1.0,1762
ALAN GART,2,3984,0.0,2923,2.3809815508985044e-05,4994,,
ALAN GELB,5,2170,0.0,2923,0.007486473043278257,1018,2.0,1039
ALAN J MARCUS,16,828,0.00021451749552366518,1844,0.006922485659549222,1069,2.0,1039
ALAN JAGOLINZER,3,2964,0.0,2923,0.00044550239947204146,3545,1.0,1762
ALAN KACKMEISTER,11,1289,0.002758840009439661,343,0.0001608888870477033,4208,,
ALAN KRAUS,17,752,0.0002925512668740115,1703,0.011459335493613344,731,4.0,532
ALAN L TUCKER,16,828,0.00036131075118853726,1557,0.013166172832585319,649,,
ALAN PETERSEN,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
ALAN RICHERT,2,3984,0.0,2923,0.0017292732439814966,2418,1.0,1762
ALAN S BLINDER,1,5341,0.0,2923,2.3816890622041747e-05,4986,1.0,1762
ALAN SCHWARTZ,3,2964,0.0,2923,0.005333409872513582,1309,1.0,1762
ALAN SHAFFRAN,2,3984,0.0,2923,0.001981344155933603,2276,1.0,1762
ALAN TAYLOR,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
ALAN VIARD,3,2964,0.0,2923,1.563858347915483e-05,5088,1.0,1762
ALAN VS DOUGLAS,4,2487,0.0007096354859555922,1155,0.0013599951059241244,2667,,
ALAN WATKINS,3,2964,0.0,2923,0.000200101278641851,4046,1.0,1762
ALAN WHITE,5,2170,3.553038377314226e-05,2446,0.002247311450514141,2167,2.0,1039
ALAN WINTERS,6,1979,5.638525217298884e-05,2328,0.006532215538634553,1110,2.0,1039
ALASTAIR MARSDEN,3,2964,0.0,2923,3.00142162962618e-05,4905,1.0,1762
ALBERT J MENKVELD,44,153,0.004775191849857649,161,0.023078851931300236,359,4.0,532
ALBERT LEE CHUN,2,3984,0.0,2923,4.1367639385783616e-05,4739,1.0,1762
ALBERT MARCET,5,2170,6.0435616068811484e-05,2312,0.00013025502888898936,4308,2.0,1039
ALBERT PARK,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
ALBERT S KYLE,29,354,0.00154875001011891,652,0.020832898582084074,403,17.0,39
ALBERTO BENNARDO,2,3984,0.0,2923,0.00015857531043139033,4218,1.0,1762
ALBERTO FRANCO POZZOLO,2,3984,0.0,2923,3.6486523476811483e-06,5409,,
ALBERTO NICCOLI,3,2964,0.0,2923,1.0765676137363048e-07,5642,1.0,1762
ALBERTO ZAFFARONI,3,2964,,,,,,
ALBERTO ZAZZARO,9,1513,0.0007036673288542666,1177,1.2283439328025115e-06,5516,,
ALBINA DANILOVA,2,3984,0.0,2923,0.0019503154957052566,2302,1.0,1762
ALEJANDRO IZQUIERDO,2,3984,0.0,2923,4.90848729084901e-06,5340,1.0,1762
ALEJANDRO MICCO,6,1979,0.000667897659056911,1213,0.000768298785696334,3112,1.0,1762
ALEKSANDER BERENTSEN,7,1824,0.00012029070325697723,2109,3.214664753470373e-05,4857,2.0,1039
ALES BULIR,3,2964,0.0,2923,0.0013115750434775021,2708,1.0,1762
ALESSANDRA BONFIGLIOLI,3,2964,0.0,2923,0.00031026463902815633,3758,1.0,1762
ALESSANDRA GUARIGLIA,10,1397,0.0021544579243476143,471,0.0004502836621550255,3523,,
ALESSANDRA LUZZI,2,3984,0.0,2923,0.0006120388935955303,3273,1.0,1762
ALESSANDRO BEBER,7,1824,0.000240754440421637,1778,0.0012418293512932233,2747,3.0,721
ALESSANDRO PAVAN,4,2487,0.0013008408165433515,774,0.0010655377353216168,2880,2.0,1039
ALESSANDRO PRATI,3,2964,0.0,2923,1.2297672035410582e-06,5513,,
ALESSANDRO REBUCCI,1,5341,0.0,2923,3.188621659312606e-05,4860,1.0,1762
ALESSANDRO RIBONI,1,5341,,,,,,
ALESSANDRO SBUELZ,6,1979,0.0001054641283736984,2178,0.0004467702268100676,3539,2.0,1039
ALESSANDRO SECCHI,5,2170,0.00011076264108445915,2157,2.9094213780685475e-05,4927,1.0,1762
ALESSANDRO SEMBENELLI,18,695,0.0016566586844313474,623,0.005670703609750113,1228,1.0,1762
ALESSIO SARETTO,3,2964,0.0,2923,0.00015307901800499049,4233,1.0,1762
ALEX BOULATOV,3,2964,0.0,2923,0.002616595722335217,1982,1.0,1762
ALEX EDMANS,25,448,0.0010716593460973816,892,0.024481902245004572,336,3.0,721
ALEX FRINO,7,1824,0.0004691942226819287,1412,0.001355634330519826,2671,,
ALEX GREYSERMAN,2,3984,,,,,,
ALEX KONING,3,2964,0.0,2923,0.00036305266876551063,3677,1.0,1762
ALEX LEE,4,2487,0.0,2923,0.00266474396304049,1962,1.0,1762
ALEX P TAYLOR,2,3984,0.0,2923,4.084739241110753e-06,5388,1.0,1762
ALEX SANNELLA,4,2487,0.0,2923,0.0004939073809496667,3456,1.0,1762
ALEX SZIMAYER,5,2170,,,,,,
ALEXANDER DAVID,33,283,0.00213321266236558,479,0.024490097203570843,335,3.0,721
ALEXANDER DYCK,28,371,0.0006582279284924723,1220,0.03241946798423088,219,6.0,311
ALEXANDER F WAGNER,2,3984,0.0,2923,7.193743025586066e-05,4542,1.0,1762
ALEXANDER GUEMBEL,2,3984,0.0,2923,0.0011246496348230137,2841,1.0,1762
ALEXANDER I SHAPIRO,28,371,0.002895957022349555,313,0.014867446507937997,576,2.0,1039
ALEXANDER J MCNEIL,5,2170,0.00010340317498865834,2187,0.0005974094546852686,3298,2.0,1039
ALEXANDER JUNG,1,5341,0.0,2923,3.6380446401083024e-05,4831,1.0,1762
ALEXANDER KARMANN,2,3984,0.0,2923,8.533232691213087e-07,5552,1.0,1762
ALEXANDER KEMPF,22,536,0.0020949704291797207,486,0.010066078420672748,816,1.0,1762
ALEXANDER KLEMM,3,2964,0.0,2923,0.0027657645319788897,1932,1.0,1762
ALEXANDER KREININ,13,1092,0.001631908182034105,628,0.0006991049873760739,3183,,
ALEXANDER KUROV,13,1092,0.0014514577636935064,705,0.001720947382578944,2423,,
ALEXANDER L WOLMAN,3,2964,0.0,2923,0.0005080786075798289,3442,1.0,1762
ALEXANDER LIPPONER,10,1397,0.0010867777848772592,880,6.869230275944177e-05,4573,,
ALEXANDER MATROS,2,3984,0.0,2923,0.0007460701868120684,3145,1.0,1762
ALEXANDER MICHAELIDES,27,404,0.00272863267502744,349,0.02021538487480737,417,6.0,311
ALEXANDER MONGE,2,3984,0.0,2923,0.0008988255000805127,2989,1.0,1762
ALEXANDER MUERMANN,2,3984,0.0,2923,0.0006120388935955303,3273,1.0,1762
ALEXANDER P LJUNGQVIST,105,9,0.020035473384465773,6,0.0978254136628951,13,16.0,48
ALEXANDER PHILIPOV,9,1513,1.9698587401165482e-05,2588,0.014551759142456482,597,,
ALEXANDER REISZ,7,1824,0.00018378568769129416,1919,0.00045486368987757484,3518,3.0,721
ALEXANDER STOMPER,22,536,0.001203443345786231,822,0.009879509652800498,834,2.0,1039
ALEXANDER STREMME,3,2964,0.0,2923,0.0019499282352706264,2311,,
ALEXANDER TRIANTIS,9,1513,0.0002852940663732715,1705,0.003346732022849594,1732,3.0,721
ALEXANDER W BUTLER,32,304,0.002641612410063462,364,0.03568289262158479,191,3.0,721
ALEXANDRA LAI,2,3984,0.0,2923,1.9631587414838352e-06,5486,1.0,1762
ALEXANDRA NIESSEN,4,2487,7.837461510583648e-05,2255,0.0009643934507141416,2948,2.0,1039
ALEXANDRA WEST,3,2964,0.0,2923,0.001205123833187674,2774,1.0,1762
ALEXANDRE ADAM,9,1513,0.0005099801877525736,1375,0.00021937717753038087,3981,,
ALEXANDRE M BAPTISTA,8,1659,9.589611010008014e-05,2199,0.004649196071958584,1446,3.0,721
ALEXANDRE ZIEGLER,21,564,0.002570502625186758,387,0.0055733890956775846,1270,,
ALEXANDROS KOSTAKIS,3,2964,0.0,2923,0.00015307901800499049,4233,1.0,1762
ALEXEI EGOROV,4,2487,4.3402882054784634e-07,2867,0.00011873479981131472,4355,2.0,1039
ALEXEI GORIAEV,3,2964,0.0,2923,0.0030689053348186093,1806,1.0,1762
ALEXEI JILTSOV,15,918,0.00035085436072203335,1613,0.01432748291075569,605,,
ALEXEI ONATSKI,2,3984,0.0,2923,0.00019992471476999572,4055,1.0,1762
ALEXEI TCHISTYI,2,3984,0.0,2923,0.0007976054282310872,3075,1.0,1762
ALEXEI V OVTCHINNIKOV,15,918,0.00012178466681761714,2104,0.016926639663177468,503,1.0,1762
ALEXEI ZHDANOV,12,1191,0.00012142460246701749,2106,0.009311929057139519,865,3.0,721
ALEXEY MEDVEDEV,7,1824,0.0007785166984860082,1095,0.006252509264663141,1150,,
ALEXIS LEON,1,5341,0.0,2923,0.000527404070315202,3396,1.0,1762
ALFONS WEICHENRIEDER,3,2964,0.0,2923,0.0027657645319788897,1932,1.0,1762
ALFONSO DUFOUR,4,2487,0.00015225370488401968,2020,0.0023411021854200004,2112,2.0,1039
ALFONSO NOVALES,3,2964,0.0,2923,0.00011505832173724936,4366,1.0,1762
ALFRED GUENDER,1,5341,0.0,2923,1.98592761502001e-07,5601,1.0,1762
ALFRED LEHAR,3,2964,7.482862681977586e-06,2722,0.002168334778372928,2204,2.0,1039
ALFREDO FERREIRA,1,5341,,,,,1.0,1762
ALFREDO IBANEZ,4,2487,0.0003590493591732629,1560,0.0027400506563241096,1944,,
ALFREDO LARREA-FALCONY,3,2964,0.0,2923,0.005235183670978742,1328,1.0,1762
ALFREDO MARTIN OLIVER,8,1659,0.0004001506411088847,1496,0.0005770694510406334,3323,,
ALI F DARRAT,7,1824,0.00012665540726962253,2086,9.90589864644094e-05,4413,,
ALI LAZRAK,19,644,0.0009802639791726914,954,0.008915664658406448,894,2.0,1039
ALICIA GARCIA HERRERO,11,1289,0.0007142866367996635,1150,0.005018759040054141,1370,1.0,1762
ALINA LUCA,5,2170,0.00035201967217993657,1588,5.0381074888360044e-05,4680,,
ALIREZA JAVAHERI,2,3984,0.0,2923,0.001368466498645858,2650,1.0,1762
ALIREZA TOURANI-RAD,5,2170,0.000854279307683071,1041,5.1075793706075535e-05,4679,1.0,1762
ALISA A ROELL,11,1289,0.0002230086801471047,1824,0.0191409388854778,449,4.0,532
ALISON BUTLER,2,3984,0.0,2923,0.0007945651511153032,3084,1.0,1762
ALISTAIR MILNE,14,1005,0.0020247427399036405,503,0.0002795401014786374,3834,4.0,532
ALJAR MEESTERS,4,2487,0.00011732955696261974,2120,9.877253764304617e-07,5542,,
ALLAN DRAZEN,1,5341,0.0,2923,1.6022270413275153e-07,5627,1.0,1762
ALLAN MELTZER,2,3984,0.0005801142760111618,1292,5.465847625785324e-05,4653,2.0,1039
ALLAN TIMMERMANN,16,828,0.0020814746939278234,491,0.0029636911128256265,1847,3.0,721
ALLAUDEEN S HAMEED,10,1397,0.00011088070472380632,2156,0.008758731502869608,903,3.0,721
ALLEN FERRELL,4,2487,0.0,2923,0.004360406461689844,1512,1.0,1762
ALLEN M POTESHMAN,29,354,0.0008836912265636234,1026,0.028703591422409427,280,2.0,1039
ALLEN MICHEL,3,2964,0.0,2923,0.0010134349505983387,2902,1.0,1762
ALLEN N BERGER,101,12,0.027434283834118667,2,0.03960536866224912,163,20.0,23
ALLEN SEWARD,1,5341,0.0,2923,1.0348519392096024e-06,5528,1.0,1762
ALOIS GEYER,3,2964,0.0,2923,6.0680882668906405e-05,4604,1.0,1762
ALOIS STUTZER,2,3984,0.0,2923,0.0018833872806717877,2340,1.0,1762
ALOK KUMAR,32,304,0.0009929594321367978,942,0.0310140231145027,245,4.0,532
ALON BRAV,50,112,0.003794354651627907,222,0.05472695124392588,73,16.0,48
ALON RAVIV,9,1513,0.00016363433273531194,1990,0.0013349619619122083,2690,,
ALPO KUPARINEN,2,3984,0.0,2923,1.7988785296237616e-06,5488,1.0,1762
ALVARO CARTEA,15,918,0.002761802885500261,342,0.001306374050086126,2711,,
ALVARO G TABOADA,3,2964,4.1298347050959526e-06,2785,0.0016487128231259993,2459,2.0,1039
ALVIN ROTH,1,5341,0.0,2923,0.0013859042751757195,2638,1.0,1762
ALVIN SCHWENDENER,2,3984,,,,,,
ALWYN YOUNG,1,5341,0.0,2923,0.0010518118872872234,2882,1.0,1762
AMALIA MILLER,1,5341,0.0,2923,0.00024655653177976686,3913,1.0,1762
AMANDA ADKISSO,2,3984,0.0,2923,0.0004718843229259515,3492,1.0,1762
AMAR BHATTACHARYA,3,2964,0.0,2923,0.0033662875681720454,1724,1.0,1762
AMAR GANDE,17,752,0.0003566727940531476,1568,0.013426790159124315,638,6.0,311
AMARTYA LAHIRI,1,5341,0.0,2923,6.712696769996401e-06,5268,1.0,1762
AMBER ANAND,2,3984,0.0,2923,0.001075187781834997,2873,1.0,1762
AMBRUS KECSKES,25,448,0.0008430011361895544,1049,0.03125546904101695,238,3.0,721
AMIN MAWANI,2,3984,0.0,2923,6.988054087640557e-05,4567,1.0,1762
AMINA LAHRECHE-REVIL,5,2170,4.9159191812257594e-08,2897,0.00014750874192841004,4257,,
AMINE TARAZI,8,1659,0.00016125721035320273,1996,0.0008872325515392671,3006,,
AMIR H ALIZADEH,2,3984,,,,,,
AMIR N LICHT,3,2964,0.0,2923,0.009993629626702966,823,1.0,1762
AMIR SUFI,28,371,0.0018160293458258329,558,0.021334963766243935,391,5.0,416
AMIR YARON,33,283,0.0007953070133413127,1081,0.03237868262952006,221,8.0,214
AMIT GOYAL,47,130,0.0037101439791287355,232,0.04896710282564518,92,5.0,416
AMIT SERU,51,103,0.003395148552031238,253,0.039751074875091205,162,2.0,1039
AMIYATOSH K PURNANANDAM,43,160,0.0059151328837177015,108,0.03277012319266432,215,2.0,1039
AMNON LEVY,5,2170,2.4722337886372105e-05,2530,0.0009391981970775266,2962,1.0,1762
AMRUT NASHIKKAR,9,1513,2.1974640776788922e-05,2558,0.0029145595233757136,1865,,
AMY CREWS CUTTS,1,5341,0.0,2923,0.00013544875426613125,4293,1.0,1762
AMY DUNBAR,2,3984,0.0,2923,0.001522183690331399,2534,1.0,1762
AMY K DITTMAR,56,77,0.003690418043065292,233,0.06871995860166995,37,5.0,416
AMY K EDWARDS,15,918,0.00017391071465641225,1964,0.008003232886337296,965,3.0,721
AMY P HUTTON,3,2964,0.0,2923,0.0011942615919786675,2789,1.0,1762
AMY PETRIELLO,2,3984,,,,,1.0,1762
AMY X SUN,8,1659,0.00029303180672575095,1701,7.686891191071497e-05,4516,1.0,1762
AN-SING CHEN,1,5341,,,,,,
ANA CRISTINA SILVA,4,2487,0.0003520196721799364,1602,0.0002013693747633718,4041,,
ANA ISABEL FERNANDEZ,4,2487,0.00023461777886903443,1791,1.6093937281563465e-05,5063,2.0,1039
ANA MARIA HERRERA,9,1513,0.0015614715392712488,646,0.0014624375495004003,2572,1.0,1762
ANA ROSA FONSECA,4,2487,4.650193820078421e-08,2900,1.4532211562199645e-06,5504,,
ANA-MARIA FUERTES,15,918,0.001831065709036408,552,0.0009370958142660184,2968,2.0,1039
ANAMARIA NICOLAE,1,5341,,,,,,
ANAND M GOEL,8,1659,0.0001237307702982688,2097,0.006524440197042189,1111,1.0,1762
ANAND M VIJH,9,1513,0.0005266873927873058,1358,0.0011495712288351846,2826,2.0,1039
ANAND SRINIVASAN,28,371,0.0015451886993544754,655,0.02070488592230742,405,1.0,1762
ANAND VENKATESWARAN,6,1979,1.7942613751378156e-05,2608,0.0014999589080198351,2555,4.0,532
ANANTH KRISHNAMURTHY,3,2964,0.0,2923,0.004008699283398231,1572,1.0,1762
ANANTH MADHAVAN,12,1191,0.0002572614832514019,1751,0.012807541954651875,668,6.0,311
ANASTASIOS G MALLIARIS,1,5341,,,,,,
ANAT R ADMATI,5,2170,5.8544605094410416e-05,2317,0.002698285915908946,1954,4.0,532
ANCA DIMITRIU,2,3984,0.0,2923,1.0367925027279836e-05,5167,1.0,1762
ANCHADA (AIDA) CHAROENROOK,6,1979,0.0010977455811222955,870,0.0056853618722814605,1225,2.0,1039
ANDERS KARLSSON,4,2487,1.1274204316547966e-05,2678,0.0008490039685532611,3045,,
ANDERS VREDIN,8,1659,0.0006356984361917271,1241,0.00020956396706975851,4018,3.0,721
ANDRAS FULOP,3,2964,0.0,2923,0.0031336772043303383,1780,1.0,1762
ANDRE BETZER,2,3984,0.0,2923,0.0005872660435837344,3307,1.0,1762
ANDRE DE PALMA,6,1979,0.0005320598922642538,1351,0.00027920360041918085,3835,,
ANDRE F PEROLD,10,1397,3.4954408497941126e-05,2451,0.008571366456888455,920,6.0,311
ANDRE GUTTLER,7,1824,0.00023007028515317941,1808,0.0005092094879948829,3441,,
ANDRE KURMANN,1,5341,0.0,2923,1.1058637812991046e-06,5521,1.0,1762
ANDRE LUCAS,3,2964,0.00017602533673603517,1943,0.0006956089330899191,3196,1.0,1762
ANDRE MEIER,19,644,0.0017491025507119105,583,0.00021955259205430952,3979,,
ANDRE WENT,2,3984,0.0,2923,0.00019809171084812563,4059,1.0,1762
ANDREA BELTRATTI,2,3984,0.0,2923,0.0008698363902866428,3020,1.0,1762
ANDREA BURASCHI,17,752,0.00048458770738247993,1403,0.016188513570168792,530,1.0,1762
ANDREA CAGGESE,8,1659,0.001160019623354521,838,0.00020225405703044443,4040,1.0,1762
ANDREA CONSIGLIO,2,3984,,,,,,
ANDREA FRAZZINI,42,170,0.002411574227685647,417,0.05052168113904408,87,1.0,1762
ANDREA GAMBA,4,2487,1.0286823992625709e-06,2849,0.0028659452855776,1901,1.0,1762
ANDREA GENERALE,2,3984,0.0,2923,0.0003661266562442289,3674,1.0,1762
ANDREA L EISFELDT,10,1397,0.0002606440797224804,1744,0.008849954386102534,898,,
ANDREA M MAECHLER,11,1289,0.0006873214648440036,1200,0.0012259115666763442,2758,,
ANDREA MACRINA,1,5341,,,,,1.0,1762
ANDREA PEDERZOLLI,1,5341,0.0,2923,0.0010956186230023203,2861,1.0,1762
ANDREA RESTI,8,1659,0.0009992334165940969,940,0.0010221461448600094,2899,1.0,1762
ANDREA RONCORONI,15,918,0.003531561226586618,242,0.0005475064691453143,3367,,
ANDREA SIRONI,16,828,0.0031738464596047056,278,0.0011966806104256446,2786,1.0,1762
ANDREA TAMBALOTTI,1,5341,0.0,2923,2.3816890622041747e-05,4986,1.0,1762
ANDREA TISENO,1,5341,0.0,2923,0.00011808445226521061,4356,1.0,1762
ANDREA VEDOLIN,2,3984,0.0,2923,4.1367639385783616e-05,4739,1.0,1762
ANDREAS BLOCHLINGER,3,2964,3.603315334288892e-05,2441,0.0003574213461219553,3684,,
ANDREAS IRMEN,3,2964,0.0,2923,0.0007489161266764405,3134,1.0,1762
ANDREAS KAECK,1,5341,0.0,2923,2.6217835628317198e-06,5459,,
ANDREAS M FISCHER,3,2964,0.0,2923,0.0005080786075798289,3442,1.0,1762
ANDREAS MAROSI,8,1659,0.000282576201277389,1709,0.007297447333112474,1041,,
ANDREAS PARK,1,5341,0.0,2923,1.566001528949151e-06,5493,1.0,1762
ANDREAS SCHABERT,1,5341,,,,,1.0,1762
ANDREAS SCHOENENBERGER,2,3984,0.0,2923,7.476064198159971e-05,4532,1.0,1762
ANDREI A KIRILENKO,3,2964,0.0,2923,0.0014957550599949431,2557,1.0,1762
ANDREI A LEVCHENKO,6,1979,0.0001358357044279985,2056,0.002273655400717955,2147,,
ANDREI SARYCHEV,1,5341,0.0,2923,1.418279616173696e-05,5106,1.0,1762
ANDREI SHLEIFER,105,9,0.013926773498948374,23,0.11598719299318194,5,32.0,7
ANDREI SIMONOV,47,130,0.004925692874617093,154,0.05504016399686534,72,2.0,1039
ANDREI ZAVIDONOV,2,3984,0.0,2923,9.878913182046282e-05,4418,1.0,1762
ANDRES ALMAZAN,36,245,0.0027577240927880247,344,0.021002120478657755,399,9.0,176
ANDREW A KISH,4,2487,2.0667528089237428e-08,2908,1.0608065938554646e-05,5165,,
ANDREW ALFORD,1,5341,0.0,2923,0.0014236969861438466,2599,1.0,1762
ANDREW ANG,88,18,0.011321138948221,41,0.09371186846472719,17,11.0,117
ANDREW ATKESON,2,3984,0.0,2923,0.0015558066520966704,2504,1.0,1762
ANDREW B ABEL,22,536,0.001457085417636213,701,0.01962222610110406,435,11.0,117
ANDREW B BERNARD,3,2964,0.0,2923,0.0022271583782859893,2174,1.0,1762
ANDREW C SZAKMARY,4,2487,3.6313701469245606e-06,2793,0.0002904831299528015,3794,,
ANDREW CHESHER,2,3984,0.0,2923,0.0005486986353780517,3352,1.0,1762
ANDREW CLASTER,1,5341,0.0,2923,0.00118716768512664,2797,1.0,1762
ANDREW COHEN,1,5341,0.0,2923,3.771119231633811e-05,4821,1.0,1762
ANDREW DAUGHETY,1,5341,0.0,2923,4.071734829859041e-05,4763,1.0,1762
ANDREW DEXTER,2,3984,0.0,2923,0.001368466498645858,2650,1.0,1762
ANDREW ELLUL,56,77,0.006141466977697619,104,0.03881241401281054,170,5.0,416
ANDREW F SIEGEL,15,918,0.0002528079880023515,1757,0.013038057098345452,654,7.0,264
ANDREW FILARDO,5,2170,0.00041506330805207573,1472,0.00011520460852310463,4364,2.0,1039
