node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ADLAI J FISHER,30,335,0.0013041292374177164,774,0.023822681125330484,343,1.0,1763
ADOLFO DE MOTTA,16,828,0.0003009913775412562,1686,0.010127902069109396,812,,
ADRIAN BUCKLEY,2,3984,0.0,2923,0.00026151810846886423,3870,1.0,1763
ADRIAN PAGAN,11,1289,0.001825067261044911,557,0.00023701490490597916,3930,5.0,416
ADRIAN PERALTA-ALVA,1,5342,0.0,2923,4.635470408898332e-06,5363,1.0,1763
ADRIAN POP,3,2964,0.0,2923,0.00030895848790275516,3765,1.0,1763
ADRIAN R BELL,3,2964,0.0,2923,2.1099722982499893e-05,5011,,
ADRIAN TSCHOEGL,4,2488,1.4079902721938525e-05,2646,0.0024624163113723405,2076,2.0,1040
ADRIANO A RAMPINI,13,1093,0.00041169494718812605,1477,0.01093970444741364,762,2.0,1040
ADRIEN VERDELHAN,1,5342,0.0,2923,4.78635042715244e-06,5348,1.0,1763
ADRIENNE S RUMBLE,12,1191,0.0004014941738096051,1492,0.004860261885614767,1398,,
AFRICA ARINO,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
AGNES BENASSY-QUERE,2,3984,0.0,2923,3.1653887165923546e-05,4873,1.0,1763
AGUSMAN AGUSMAN,3,2964,,,,,,
AHMED KHWAJA,2,3984,0.0,2923,0.0030212966769010965,1829,1.0,1763
AHMED NAGI,2,3984,0.0,2923,4.083026533425283e-05,4754,1.0,1763
AHMED SHAISTA,2,3984,0.0,2923,6.848610887566267e-05,4577,,
AHMET E KOCAGIL,2,3984,0.0,2923,0.0033775614348760343,1718,1.0,1763
AHMET KARAGOZOGLU,2,3984,0.0,2923,0.0013394635128552654,2683,1.0,1763
AIGBE AKHIGBE,2,3984,,,,,,
AJAI K SINGH,16,828,0.00039385137543448,1511,0.006341928672499938,1139,3.0,721
AJAY KHORANA,34,276,0.0014762858090323874,684,0.02489394530093411,331,2.0,1040
AJAY PATEL,17,752,0.000128988198262861,2081,0.01151007569711111,728,,
AJAY SUBRAMANIAN,13,1093,0.000355342534625276,1570,0.008226884652424826,951,2.0,1040
AKHTAR R SIDDIQUE,6,1979,0.00033788700545021513,1630,0.005605296284536598,1245,2.0,1040
AKIHISA SHIBATA,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
AKIKO FUJIMOTO,4,2488,0.0,2923,0.005650843051962456,1233,1.0,1763
AKIKO MITSUI,3,2964,0.0,2923,0.0017987736500446284,2396,1.0,1763
AKIKO WATANABE,14,1005,0.0003770058434915073,1535,0.008330158632039592,942,1.0,1763
AKIRA YAMAZAKI,1,5342,0.0,2923,5.425234969049166e-07,5567,1.0,1763
ALAN AUERBACH,4,2488,6.071891618560168e-05,2308,0.001749040318423843,2409,3.0,721
ALAN BEGGS,1,5342,0.0,2923,1.564978719741805e-06,5495,1.0,1763
ALAN BESTER,1,5342,0.0,2923,0.0020592137925857456,2253,1.0,1763
ALAN C HESS,5,2170,0.00017553243175218495,1959,0.0037374456147995535,1635,3.0,721
ALAN CARRUTH,2,3984,0.0,2923,5.157442497593894e-09,5678,1.0,1763
ALAN D MORRISON,26,423,0.0014023012947361041,737,0.010617509855277612,779,1.0,1763
ALAN DUNCAN,3,2964,0.0,2923,5.894233699357849e-06,5289,1.0,1763
ALAN GART,2,3984,0.0,2923,2.3797448676328888e-05,4996,,
ALAN GELB,5,2170,0.0,2923,0.007482002939826545,1018,2.0,1040
ALAN J MARCUS,16,828,0.00021464684965146404,1844,0.006921331209739018,1069,2.0,1040
ALAN JAGOLINZER,3,2964,0.0,2923,0.00044676724888834736,3540,1.0,1763
ALAN KACKMEISTER,11,1289,0.0027577715078377476,343,0.00016080143498328032,4208,,
ALAN KRAUS,17,752,0.0002923705462435282,1704,0.011463670012437158,731,4.0,532
ALAN L TUCKER,16,828,0.0003610240165775482,1558,0.013161640777560064,649,,
ALAN PETERSEN,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
ALAN RICHERT,2,3984,0.0,2923,0.001728357881324364,2418,1.0,1763
ALAN S BLINDER,1,5342,0.0,2923,2.3802500408174486e-05,4988,1.0,1763
ALAN SCHWARTZ,3,2964,0.0,2923,0.005335370888429288,1309,1.0,1763
ALAN SHAFFRAN,2,3984,0.0,2923,0.0019805570584929427,2276,1.0,1763
ALAN TAYLOR,1,5342,0.0,2923,0.0001271664266955367,4315,1.0,1763
ALAN VIARD,3,2964,0.0,2923,1.5628790875572314e-05,5090,1.0,1763
ALAN VS DOUGLAS,4,2488,0.0007093837982866449,1155,0.0013597946882000173,2667,,
ALAN WATKINS,3,2964,0.0,2923,0.00020004694381093788,4047,1.0,1763
ALAN WHITE,5,2170,3.550537338479377e-05,2446,0.0022470057779151063,2167,2.0,1040
ALAN WINTERS,6,1979,5.6345561719235636e-05,2328,0.0065282110573219,1110,2.0,1040
ALASTAIR MARSDEN,3,2964,0.0,2923,3.0004889983686183e-05,4907,1.0,1763
ALBERT J MENKVELD,44,153,0.004773200950221707,161,0.023080091690156256,359,4.0,532
ALBERT LEE CHUN,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
ALBERT MARCET,5,2170,6.039303643013406e-05,2312,0.00013019093670082888,4309,2.0,1040
ALBERT PARK,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
ALBERT S KYLE,29,354,0.0015490874361193418,651,0.02088238872646178,403,17.0,39
ALBERTO BENNARDO,2,3984,0.0,2923,0.0001584740833917123,4217,1.0,1763
ALBERTO FRANCO POZZOLO,2,3984,0.0,2923,3.6463631239174223e-06,5411,,
ALBERTO NICCOLI,3,2964,0.0,2923,1.075764177467343e-07,5644,1.0,1763
ALBERTO ZAFFARONI,3,2964,,,,,,
ALBERTO ZAZZARO,9,1513,0.000703419842263692,1178,1.227557623903527e-06,5518,,
ALBINA DANILOVA,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
ALEJANDRO IZQUIERDO,2,3984,0.0,2923,4.907979183518868e-06,5342,1.0,1763
ALEJANDRO MICCO,6,1979,0.0006675482539876343,1213,0.0007679113722657406,3113,1.0,1763
ALEKSANDER BERENTSEN,7,1824,0.00012020586594207388,2109,3.213382949465303e-05,4859,2.0,1040
ALES BULIR,3,2964,0.0,2923,0.0013106792393877123,2710,1.0,1763
ALESSANDRA BONFIGLIOLI,3,2964,0.0,2923,0.0003101198202122124,3758,1.0,1763
ALESSANDRA GUARIGLIA,10,1397,0.002154562952922454,471,0.0004502769985950048,3524,,
ALESSANDRA LUZZI,2,3984,0.0,2923,0.0006117922896384987,3274,1.0,1763
ALESSANDRO BEBER,7,1824,0.0002405832524115,1778,0.0012413481828068905,2750,3.0,721
ALESSANDRO PAVAN,4,2488,0.0013005329333356638,775,0.0010653324614465238,2881,2.0,1040
ALESSANDRO PRATI,3,2964,0.0,2923,1.2287384407196202e-06,5515,,
ALESSANDRO REBUCCI,1,5342,0.0,2923,3.186497973034595e-05,4862,1.0,1763
ALESSANDRO RIBONI,1,5342,,,,,,
ALESSANDRO SBUELZ,6,1979,0.00010538989053758869,2179,0.0004465574421547908,3543,2.0,1040
ALESSANDRO SECCHI,5,2170,0.00011070503148037755,2158,2.9083467787665214e-05,4929,1.0,1763
ALESSANDRO SEMBENELLI,18,695,0.001656146500392597,623,0.005668323724246957,1228,1.0,1763
ALESSIO SARETTO,3,2964,0.0,2923,0.00015300582828725958,4233,1.0,1763
ALEX BOULATOV,3,2964,0.0,2923,0.002616077463300892,1982,1.0,1763
ALEX EDMANS,25,448,0.0010713340556683286,892,0.02447647515556113,337,3.0,721
ALEX FRINO,7,1824,0.0004690291734287758,1412,0.001354973053659365,2671,,
ALEX GREYSERMAN,2,3984,,,,,,
ALEX KONING,3,2964,0.0,2923,0.00036285591492129105,3679,1.0,1763
ALEX LEE,4,2488,0.0,2923,0.0026634778792424593,1962,1.0,1763
ALEX P TAYLOR,2,3984,0.0,2923,4.082378862896391e-06,5390,1.0,1763
ALEX SANNELLA,4,2488,0.0,2923,0.0004936358999823386,3458,1.0,1763
ALEX SZIMAYER,5,2170,,,,,,
ALEXANDER DAVID,33,283,0.0021317948936538634,479,0.024486974617398037,336,3.0,721
ALEXANDER DYCK,28,371,0.0006577328109232151,1220,0.032405411310971695,219,6.0,311
ALEXANDER F WAGNER,2,3984,0.0,2923,7.189579642907276e-05,4544,1.0,1763
ALEXANDER GUEMBEL,2,3984,0.0,2923,0.0011241715406537641,2842,1.0,1763
ALEXANDER I SHAPIRO,28,371,0.0028944233763881205,313,0.014861976529805683,576,2.0,1040
ALEXANDER J MCNEIL,5,2170,0.00010333136631053322,2187,0.0005971781866162088,3299,2.0,1040
ALEXANDER JUNG,1,5342,0.0,2923,3.635652719866429e-05,4833,1.0,1763
ALEXANDER KARMANN,2,3984,0.0,2923,8.528685648219941e-07,5554,1.0,1763
ALEXANDER KEMPF,22,536,0.0020940911110782627,486,0.010063346666879722,817,1.0,1763
ALEXANDER KLEMM,3,2964,0.0,2923,0.0027641057320954665,1933,1.0,1763
ALEXANDER KREININ,13,1093,0.0016312076748672614,627,0.0006988689198504568,3184,,
ALEXANDER KUROV,13,1093,0.0014509118045923802,705,0.0017207523455146573,2423,,
ALEXANDER L WOLMAN,3,2964,0.0,2923,0.0005079452954125938,3443,1.0,1763
ALEXANDER LIPPONER,10,1397,0.0010863876969060492,881,6.867219737478108e-05,4575,,
ALEXANDER MATROS,2,3984,0.0,2923,0.0007456405757891472,3147,1.0,1763
ALEXANDER MICHAELIDES,27,404,0.0027277679424875588,349,0.020212062765902712,417,6.0,311
ALEXANDER MONGE,2,3984,0.0,2923,0.0008982985566520183,2990,1.0,1763
ALEXANDER MUERMANN,2,3984,0.0,2923,0.0006117922896384987,3274,1.0,1763
ALEXANDER P LJUNGQVIST,105,9,0.02002018659562415,6,0.09779380903251622,13,16.0,48
ALEXANDER PHILIPOV,9,1513,1.9679692562927592e-05,2587,0.01455190765841604,597,,
ALEXANDER REISZ,7,1824,0.0001836798776570914,1915,0.0004546976207138014,3519,3.0,721
ALEXANDER STOMPER,22,536,0.001203079890232679,822,0.009878859571630271,833,2.0,1040
ALEXANDER STREMME,3,2964,0.0,2923,0.001949239673382113,2311,,
ALEXANDER TRIANTIS,9,1513,0.00028507113926814413,1706,0.003345612746021511,1733,3.0,721
ALEXANDER W BUTLER,32,305,0.002640360054408892,365,0.03567824057538248,191,3.0,721
ALEXANDRA LAI,2,3984,0.0,2923,1.962327069711489e-06,5488,1.0,1763
ALEXANDRA NIESSEN,4,2488,7.831944599837692e-05,2255,0.000963915646797362,2950,2.0,1040
ALEXANDRA WEST,3,2964,0.0,2923,0.0012048974365787,2775,1.0,1763
ALEXANDRE ADAM,9,1513,0.0005097918597403261,1375,0.00021926382011709926,3987,,
ALEXANDRE M BAPTISTA,8,1658,9.481430006307036e-05,2201,0.004649427561341947,1441,3.0,721
ALEXANDRE ZIEGLER,21,564,0.0025693238264410637,388,0.005572877689415711,1270,,
ALEXANDROS KOSTAKIS,3,2964,0.0,2923,0.00015300582828725958,4233,1.0,1763
ALEXEI EGOROV,4,2488,4.3372330092763417e-07,2869,0.00011869654175662134,4356,2.0,1040
ALEXEI GORIAEV,3,2964,0.0,2923,0.0030681190945587144,1807,1.0,1763
ALEXEI JILTSOV,15,918,0.0003506739503360722,1613,0.01432235247102144,605,,
ALEXEI ONATSKI,2,3984,0.0,2923,0.00019982600609308286,4056,1.0,1763
ALEXEI TCHISTYI,2,3984,0.0,2923,0.0007973308418484883,3076,1.0,1763
ALEXEI V OVTCHINNIKOV,15,918,0.00012169368631956653,2104,0.016919601782324323,503,1.0,1763
ALEXEI ZHDANOV,12,1191,0.00012142921027505364,2106,0.009311267828772788,865,3.0,721
ALEXEY MEDVEDEV,7,1824,0.0007780921806274165,1095,0.006249689139376486,1150,,
ALEXIS LEON,1,5342,0.0,2923,0.0005272135472427353,3397,1.0,1763
ALFONS WEICHENRIEDER,3,2964,0.0,2923,0.0027641057320954665,1933,1.0,1763
ALFONSO DUFOUR,4,2488,0.00015222511718448358,2020,0.0023403334152476505,2112,2.0,1040
ALFONSO NOVALES,3,2964,0.0,2923,0.00011498766100190141,4369,1.0,1763
ALFRED GUENDER,1,5342,0.0,2923,1.984409436326509e-07,5603,1.0,1763
ALFRED LEHAR,3,2964,7.475336951848213e-06,2723,0.0021679408003816613,2204,2.0,1040
ALFREDO FERREIRA,1,5342,,,,,1.0,1763
ALFREDO IBANEZ,4,2488,0.0003589205180000591,1561,0.002740466693584895,1943,,
ALFREDO LARREA-FALCONY,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
ALFREDO MARTIN OLIVER,8,1658,0.00039998641287810504,1497,0.0005767323596343246,3324,,
ALI F DARRAT,7,1824,0.000126609744097678,2086,9.899225251741654e-05,4417,,
ALI LAZRAK,19,644,0.000980795288433016,954,0.008919189672999723,894,2.0,1040
ALICIA GARCIA HERRERO,11,1289,0.0007138268736513087,1150,0.005015618430007338,1370,1.0,1763
ALINA LUCA,5,2170,0.0003518957979509063,1588,5.034453659827446e-05,4682,,
ALIREZA JAVAHERI,2,3984,0.0,2923,0.0013680044048786245,2650,1.0,1763
ALIREZA TOURANI-RAD,5,2170,0.0008539877619237238,1041,5.10545689600928e-05,4681,1.0,1763
ALISA A ROELL,11,1289,0.00022284882150081414,1824,0.01913307470820541,449,4.0,532
ALISON BUTLER,2,3984,0.0,2923,0.0007942542863786042,3085,1.0,1763
ALISTAIR MILNE,14,1005,0.0020235969715021816,505,0.00027940107683152723,3837,4.0,532
ALJAR MEESTERS,4,2488,0.00011728827282703442,2123,9.872927556427417e-07,5544,,
ALLAN DRAZEN,1,5342,0.0,2923,1.6009256332574826e-07,5629,1.0,1763
ALLAN MELTZER,2,3984,0.0005802502781140437,1292,5.4636704273061815e-05,4655,2.0,1040
ALLAN TIMMERMANN,16,828,0.002080344763563108,491,0.0029625022610240237,1848,3.0,721
ALLAUDEEN S HAMEED,10,1397,0.00011082412506458951,2156,0.008755574155883461,904,3.0,721
ALLEN FERRELL,4,2488,0.0,2923,0.004359351345136226,1512,1.0,1763
ALLEN M POTESHMAN,29,354,0.0008831690376610031,1026,0.02869727452384413,280,2.0,1040
ALLEN MICHEL,3,2964,0.0,2923,0.0010131803631111993,2903,1.0,1763
ALLEN N BERGER,101,12,0.02742528570668919,2,0.03958584270283506,163,20.0,23
ALLEN SEWARD,1,5342,0.0,2923,1.0343125821827411e-06,5530,1.0,1763
ALOIS GEYER,3,2964,0.0,2923,6.0653369206404805e-05,4606,1.0,1763
ALOIS STUTZER,2,3984,0.0,2923,0.00188261834326795,2340,1.0,1763
ALOK KUMAR,32,305,0.0009926898469406183,943,0.031012296335668547,245,4.0,532
ALON BRAV,50,112,0.0037919550515203545,222,0.05472342903496662,73,16.0,48
ALON RAVIV,9,1513,0.000163549791656361,1989,0.0013343896364445761,2692,,
ALPO KUPARINEN,2,3984,0.0,2923,1.7976344251751736e-06,5490,1.0,1763
ALVARO CARTEA,15,918,0.0027625767684233767,342,0.0013485899672232942,2676,,
ALVARO G TABOADA,3,2964,4.126927650377681e-06,2786,0.0016480325074673566,2459,2.0,1040
ALVIN ROTH,1,5342,0.0,2923,0.0013855077471258926,2640,1.0,1763
ALVIN SCHWENDENER,2,3984,,,,,,
ALWYN YOUNG,1,5342,0.0,2923,0.0010512835419940656,2884,1.0,1763
AMALIA MILLER,1,5342,0.0,2923,0.000246433752766827,3914,1.0,1763
AMANDA ADKISSO,2,3984,0.0,2923,0.0004716968349975698,3493,1.0,1763
AMAR BHATTACHARYA,3,2964,0.0,2923,0.003364261326528348,1725,1.0,1763
AMAR GANDE,17,752,0.00035658070157687,1566,0.013421868459591165,638,6.0,311
AMARTYA LAHIRI,1,5342,0.0,2923,6.709433638111223e-06,5270,1.0,1763
AMBER ANAND,2,3984,0.0,2923,0.0010749383681930061,2874,1.0,1763
AMBRUS KECSKES,25,448,0.0008424081660874343,1049,0.031249569611373325,238,3.0,721
AMIN MAWANI,2,3984,0.0,2923,6.984330446605674e-05,4566,1.0,1763
AMINA LAHRECHE-REVIL,5,2170,4.912458789449599e-08,2897,0.00014740351801246894,4257,,
AMINE TARAZI,8,1658,0.00016119961339993246,1996,0.0008867861856671711,3007,,
AMIR H ALIZADEH,2,3984,,,,,,
AMIR N LICHT,3,2964,0.0,2923,0.00998902242267056,824,1.0,1763
AMIR SUFI,28,371,0.001814405021880881,558,0.021326700832675776,391,5.0,416
AMIR YARON,33,283,0.0007943268341939664,1081,0.03238016642500261,221,8.0,215
AMIT GOYAL,47,130,0.0037060541544462573,232,0.04896356235309807,92,5.0,416
AMIT SERU,51,103,0.0033925034207283734,253,0.03978736497961061,162,2.0,1040
AMIYATOSH K PURNANANDAM,43,160,0.005907705115441688,108,0.03280865280229013,215,2.0,1040
AMNON LEVY,5,2170,2.4705111614795387e-05,2530,0.0009388929978451682,2964,1.0,1763
AMRUT NASHIKKAR,9,1513,2.1958434879811536e-05,2557,0.002915185555871602,1866,,
AMY CREWS CUTTS,1,5342,0.0,2923,0.00013658284569640548,4291,1.0,1763
AMY DUNBAR,2,3984,0.0,2923,0.0015213534844079318,2534,1.0,1763
AMY K DITTMAR,56,78,0.003692959408768633,233,0.06869990013076074,37,5.0,416
AMY K EDWARDS,15,918,0.0001737175034251848,1963,0.008010221744256411,963,3.0,721
AMY P HUTTON,3,2964,0.0,2923,0.001193772650168234,2790,1.0,1763
AMY PETRIELLO,2,3984,,,,,1.0,1763
AMY X SUN,8,1658,0.00029280431070085526,1702,7.683560802013746e-05,4528,1.0,1763
AN-SING CHEN,1,5342,,,,,,
ANA CRISTINA SILVA,4,2488,0.00035189579795090627,1602,0.00020140012277883714,4042,,
ANA ISABEL FERNANDEZ,4,2488,0.00023453523969427839,1792,1.608408524738151e-05,5065,2.0,1040
ANA MARIA HERRERA,9,1513,0.0015609305104956556,646,0.0014615482511609486,2572,1.0,1763
ANA ROSA FONSECA,4,2488,4.646920476506378e-08,2900,1.452171597618275e-06,5506,,
ANA-MARIA FUERTES,15,918,0.0018305809646846805,552,0.0009366815588026847,2969,2.0,1040
ANAMARIA NICOLAE,1,5342,,,,,,
ANAND M GOEL,8,1658,0.00012364319100018536,2097,0.006523314200882019,1112,1.0,1763
ANAND M VIJH,9,1513,0.0005265636486917389,1358,0.0011494652760432622,2827,2.0,1040
ANAND SRINIVASAN,28,371,0.001544208539387378,655,0.020695619684416147,405,1.0,1763
ANAND VENKATESWARAN,6,1979,1.79478253479078e-05,2608,0.0014992318345094446,2555,4.0,532
ANANTH KRISHNAMURTHY,3,2964,0.0,2923,0.004008812680535273,1573,1.0,1763
ANANTH MADHAVAN,12,1191,0.00025658747229652574,1752,0.012810415642654487,668,6.0,311
ANASTASIOS G MALLIARIS,1,5342,,,,,,
ANAT R ADMATI,5,2170,5.850276124715687e-05,2317,0.0026974963211862596,1955,4.0,532
ANCA DIMITRIU,2,3984,0.0,2923,1.0361638021390174e-05,5169,1.0,1763
ANCHADA (AIDA) CHAROENROOK,6,1979,0.0010972749361236331,872,0.005682303201097107,1225,2.0,1040
ANDERS KARLSSON,4,2488,1.1265053453916442e-05,2680,0.0008486029620468432,3046,,
ANDERS VREDIN,8,1658,0.0006352509582004059,1242,0.00020942272155192242,4019,3.0,721
ANDRAS FULOP,3,2964,0.0,2923,0.0031330242431424045,1781,1.0,1763
ANDRE BETZER,2,3984,0.0,2923,0.0005870086494788098,3308,1.0,1763
ANDRE DE PALMA,6,1979,0.000531870962518741,1351,0.00027911485458309993,3838,,
ANDRE F PEROLD,10,1397,3.492443583314808e-05,2452,0.008568093320245418,921,6.0,311
ANDRE GUTTLER,7,1824,0.00022998682385539537,1810,0.0005089493925832286,3441,,
ANDRE KURMANN,1,5342,0.0,2923,1.1051991192549877e-06,5523,1.0,1763
ANDRE LUCAS,3,2964,0.00017596338871037485,1944,0.0006955695635016304,3190,1.0,1763
ANDRE MEIER,19,644,0.0017483879283773176,583,0.00021942513176322355,3980,,
ANDRE WENT,2,3984,0.0,2923,0.0001980439148300484,4060,1.0,1763
ANDREA BELTRATTI,2,3984,0.0,2923,0.0008694462453374185,3021,1.0,1763
ANDREA BURASCHI,17,752,0.0004843299693696526,1404,0.01618299495263419,530,1.0,1763
ANDREA CAGGESE,8,1658,0.0011595816868318128,838,0.00020216769204074408,4041,1.0,1763
ANDREA CONSIGLIO,2,3984,,,,,,
ANDREA FRAZZINI,42,170,0.0024100251834246592,417,0.05051097703716603,87,1.0,1763
ANDREA GAMBA,4,2488,1.0278853124305348e-06,2850,0.0028650956606128364,1904,1.0,1763
ANDREA GENERALE,2,3984,0.0,2923,0.0003658874584511287,3675,1.0,1763
ANDREA L EISFELDT,10,1397,0.0002604616154786749,1745,0.008852276532735404,899,,
ANDREA M MAECHLER,11,1289,0.0006866618519873536,1200,0.0012255250018666077,2759,,
ANDREA MACRINA,1,5342,,,,,1.0,1763
ANDREA PEDERZOLLI,1,5342,0.0,2923,0.0010956505272261491,2862,1.0,1763
ANDREA RESTI,8,1658,0.00099888450332542,941,0.0010215534719383145,2900,1.0,1763
ANDREA RONCORONI,15,918,0.0035304108700924207,242,0.0005473599016562433,3371,,
ANDREA SIRONI,16,828,0.0031727466773906394,278,0.0011960092422259924,2787,1.0,1763
ANDREA TAMBALOTTI,1,5342,0.0,2923,2.3802500408174486e-05,4988,1.0,1763
ANDREA TISENO,1,5342,0.0,2923,0.0001180238132222685,4357,1.0,1763
ANDREA VEDOLIN,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
ANDREAS BLOCHLINGER,3,2964,3.600778904724041e-05,2442,0.00035723533279420145,3685,,
ANDREAS IRMEN,3,2964,0.0,2923,0.0007484105843967974,3135,1.0,1763
ANDREAS KAECK,1,5342,0.0,2923,2.620390981983605e-06,5461,,
ANDREAS M FISCHER,3,2964,0.0,2923,0.0005079452954125938,3443,1.0,1763
ANDREAS MAROSI,8,1658,0.0002823355078853866,1711,0.007293924765748659,1041,,
ANDREAS PARK,1,5342,0.0,2923,1.564978719741805e-06,5495,1.0,1763
ANDREAS SCHABERT,1,5342,,,,,1.0,1763
ANDREAS SCHOENENBERGER,2,3984,0.0,2923,7.471153798617968e-05,4534,1.0,1763
ANDREI A KIRILENKO,3,2964,0.0,2923,0.0014949510911265718,2557,1.0,1763
ANDREI A LEVCHENKO,6,1979,0.00013579551018031002,2056,0.0022721391113006925,2148,,
ANDREI SARYCHEV,1,5342,0.0,2923,1.4177606310492992e-05,5108,1.0,1763
ANDREI SHLEIFER,105,9,0.013919921081953033,23,0.11594517504015683,5,32.0,7
ANDREI SIMONOV,47,130,0.004922829337079402,154,0.05502145777365702,72,2.0,1040
ANDREI ZAVIDONOV,2,3984,0.0,2923,9.883121466992194e-05,4420,1.0,1763
ANDRES ALMAZAN,36,245,0.002757476738393301,344,0.020999332813059775,399,9.0,176
ANDREW A KISH,4,2488,2.06529798955839e-08,2908,1.0599822066447817e-05,5167,,
ANDREW ALFORD,1,5342,0.0,2923,0.0014232306940832147,2599,1.0,1763
ANDREW ANG,88,18,0.011314676950444216,41,0.09368601008060781,17,11.0,117
ANDREW ATKESON,2,3984,0.0,2923,0.0015552539071172877,2504,1.0,1763
ANDREW B ABEL,22,536,0.0014571613325536647,701,0.01962073446815799,435,11.0,117
ANDREW B BERNARD,3,2964,0.0,2923,0.0022265887684325665,2174,1.0,1763
ANDREW C SZAKMARY,4,2488,3.6217337885116208e-06,2794,0.00029047764332446215,3795,,
ANDREW CHESHER,2,3984,0.0,2923,0.00054845395434933,3357,1.0,1763
ANDREW CLASTER,1,5342,0.0,2923,0.0011864396167703462,2798,1.0,1763
ANDREW COHEN,1,5342,0.0,2923,3.76850550292163e-05,4823,1.0,1763
ANDREW DAUGHETY,1,5342,0.0,2923,4.0691687127305535e-05,4765,1.0,1763
ANDREW DEXTER,2,3984,0.0,2923,0.0013680044048786245,2650,1.0,1763
ANDREW ELLUL,56,78,0.006137492920982399,104,0.03880795061679037,170,5.0,416
ANDREW F SIEGEL,15,918,0.00025163911949784387,1761,0.01304083766168101,654,7.0,264
ANDREW FILARDO,5,2170,0.00041495513782576876,1472,0.00011514903019238534,4365,2.0,1040
