node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ADAM B ASHCRAFT,26,671,0.0017719171539349262,548,0.012589532863397113,745,5.0,580
ADAM C KOLASINSKI,44,275,0.0024169204150139216,391,0.02898894977462414,283,8.0,319
ADAM CAGLIARINI,3,3634,0.0,3526,1.9634626883277417e-06,6640,1.0,2226
ADAM COPELAND,3,3634,0.0,3526,0.002432132823845378,2301,1.0,2226
ADAM E CLEMENTS,2,4981,,,,,,
ADAM GRANT,1,6611,0.0,3526,0.002587108199948817,2223,1.0,2226
ADAM HONIG,6,2472,0.0005740939043292281,1412,9.498999418354038e-07,6739,,
ADAM LOONEY,2,4981,0.0,3526,0.0033373739208038375,1938,1.0,2226
ADAM R SMEDEMA,2,4981,0.0,3526,0.00045830025434900244,4289,,
ADAM S POSEN,5,2758,1.0320249528805407e-05,3187,1.3678871994571319e-05,6202,,
ADAM SZEIDL,2,4981,0.0,3526,0.0001600315681092763,5164,1.0,2226
ADAM V REED,32,479,0.0005540704295160536,1442,0.01589825918890561,596,3.0,963
ADAM YC LEI,18,1037,0.00023455745758124512,2024,0.007712166514291351,1114,1.0,2226
ADAM YORE,6,2472,1.236198276312591e-06,3433,0.008179448130699844,1065,2.0,1349
ADAM ZARETSKY,3,3634,0.0,3526,2.8990098463322008e-05,5992,1.0,2226
ADITYA KAUL,7,2271,0.0005264091663669844,1476,0.0004821672747630813,4231,3.0,963
ADLAI J FISHER,63,117,0.002552985014136902,367,0.0475939186039304,109,9.0,268
ADLAR J KIM,2,4981,0.0,3526,0.00024857321581868116,4826,,
ADOLF HENGSTSCHLAGER,3,3634,0.0,3526,0.0017476971952041032,2768,1.0,2226
ADOLFO CORRALES,3,3634,0.0,3526,0.00059608013424403,4001,1.0,2226
ADOLFO DE MOTTA,21,881,0.0002465298796435778,1998,0.01114668999290671,829,2.0,1349
ADRIAAN KALWIJ,3,3634,0.0,3526,0.00016534875849923621,5135,1.0,2226
ADRIAN CROCKETT,3,3634,0.0,3526,0.003004895008048508,2058,1.0,2226
ADRIAN LOOI,12,1546,0.00016805636699559052,2219,0.0015751281405934358,2909,,
ADRIAN PAGAN,15,1283,0.005276677938029227,112,0.0009812689981716358,3526,6.0,461
ADRIAN POP,1,6611,0.0,3526,1.841907870635352e-05,6146,1.0,2226
ADRIAN R FLEISSIG,1,6611,,,,,,
ADRIAN TRAPLETTI,1,6611,0.0,3526,0.00011889031081986955,5357,1.0,2226
ADRIAN VAN RIXTEL,3,3634,0.0,3526,0.00010429517701612594,5432,1.0,2226
ADRIANA FERNANDEZ,1,6611,0.0,3526,1.1015689637790352e-06,6709,1.0,2226
ADRIANNA LOHNES,3,3634,0.0,3526,0.0003043619578440078,4671,1.0,2226
ADRIANO A RAMPINI,62,125,0.0033328038253337094,256,0.06957405763655315,33,17.0,94
ADRIEN VERDELHAN,19,986,0.0020649730763408294,463,0.008659495862428482,1019,2.0,1349
AFSHAD IRANI,3,3634,0.0,3526,0.0011683250082273197,3284,1.0,2226
AGAR BRUGIAVINI,2,4981,0.0,3526,0.000100916253646293,5457,1.0,2226
AGNES BENASSY-QUERE,5,2758,0.0008832122393924748,1032,7.339352499434435e-05,5614,2.0,1349
AGUEDA MADOZ,2,4981,0.0,3526,3.687601725984911e-06,6508,1.0,2226
AGUSMAN AGUSMAN,5,2758,0.0,3526,2.2146996504505355e-05,6091,,
AHARONI GIL,2,4981,0.0,3526,0.000129934612612896,5293,1.0,2226
AHMAD ETEBARI,3,3634,0.0,3526,0.0011683250082273197,3284,1.0,2226
AHMAD FUAD RAHMANY,2,4981,0.0,3526,7.630519508065955e-05,5599,1.0,2226
AHMET KURT,3,3634,0.0,3526,0.0001643059665796785,5145,1.0,2226
AHSAN HABIB,1,6611,0.0,3526,1.2681346103789405e-07,6858,1.0,2226
AIDAN HOLLIS,4,3150,0.0,3526,4.787512392544932e-05,5841,1.0,2226
AIDYN BIBOLOV,1,6611,0.0,3526,4.936249808852491e-06,6442,1.0,2226
AIGBE AKHIGBE,2,4981,0.0,3526,0.0004314326590147816,4357,1.0,2226
AIMEE SHIH,3,3634,0.0,3526,0.0016978421792427155,2798,1.0,2226
AINO LEVONMAA,1,6611,0.0,3526,0.00021212284327698792,4946,1.0,2226
AITOR CIARRETA,2,4981,0.0,3526,2.3444566029335813e-05,6072,1.0,2226
AITOR ERCE,2,4981,,,,,,
AIYESHA DEY,2,4981,0.0,3526,6.088096555460963e-05,5714,1.0,2226
AJAI K SINGH,27,639,0.0015004221791780233,651,0.007425217467996831,1149,4.0,744
AJAY ADHIKARI,2,4981,0.0,3526,0.0006003428520890711,3991,1.0,2226
AJAY KHORANA,33,455,0.000453466531500548,1557,0.008838381109131169,1008,2.0,1349
AJAY SHAH,3,3634,0.0,3526,0.00018560096447564015,5063,1.0,2226
AJAY SUBRAMANIAN,14,1346,0.00039813479869748426,1648,0.007136650670026635,1183,4.0,744
AKIHISA SHIBATA,6,2472,0.0005742588382958528,1393,0.00036930164717338345,4500,2.0,1349
AKIKO WATANABE,17,1122,0.000551269920752852,1448,0.007591658306293781,1125,4.0,744
AKIYOSHI HORIUCHI,4,3150,1.904188011343882e-05,3054,9.152111523206054e-05,5516,2.0,1349
AL CARRION,3,3634,0.0,3526,0.0007621502317379635,3739,1.0,2226
AL GUSTMAN,2,4981,0.0,3526,0.0003518684237998677,4537,1.0,2226
AL KLEMKOVSKI,2,4981,0.0,3526,0.002151150054013827,2479,1.0,2226
AL LEMON,2,4981,0.0,3526,0.001370128094284651,3066,1.0,2226
AL SCHWARZKOPF,2,4981,,,,,,
ALAIN CHABOUD,30,533,0.001787304112308577,540,0.004312111601896591,1664,2.0,1349
ALAIN GUAY,16,1202,0.002334628651140082,406,0.0016523814766039326,2848,,
ALAIN IZE,3,3634,0.0,3526,0.00022365806949085066,4925,1.0,2226
ALAN AHEARNE,1,6611,0.0,3526,4.182950032489194e-06,6480,1.0,2226
ALAN AUERBACH,7,2271,0.00018908803037652016,2151,0.0019056562610590565,2653,4.0,744
ALAN BESTER,11,1665,0.00015963778866541405,2243,0.0068068200934875344,1216,7.0,377
ALAN C HESS,3,3634,1.8549202277568934e-06,3411,0.0011041303538460708,3364,2.0,1349
ALAN D MORRISON,23,798,0.0012924715562951223,762,0.0120732577594933,773,4.0,744
ALAN DOUGLAS HARRIS,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
ALAN GOODACRE,3,3634,0.0,3526,8.965562384789392e-06,6305,1.0,2226
ALAN GREENSPAN,3,3634,0.0,3526,5.8985795885206865e-05,5738,1.0,2226
ALAN GREGORY,4,3150,0.0,3526,0.0007494102372170493,3776,2.0,1349
ALAN HUGHES,1,6611,0.0,3526,6.666835817334488e-05,5664,1.0,2226
ALAN J MARCUS,13,1440,0.0001441864989682771,2289,0.0034111612050871263,1902,6.0,461
ALAN JAGOLINZER,6,2472,6.602915976829738e-06,3265,0.001672855308806209,2831,2.0,1349
ALAN K REICHERT,1,6611,0.0,3526,1.2237927692761712e-05,6224,1.0,2226
ALAN KRAUS,26,671,0.0005108330375860393,1492,0.016107065428590722,588,6.0,461
ALAN S BLINDER,2,4981,0.00019214807908055748,2138,2.8841503019205824e-06,6576,2.0,1349
ALAN SCHWARTZ,6,2472,2.2466723594296988e-06,3401,0.013161124790051644,719,3.0,963
ALAN WHITE,4,3150,0.0007417842411328314,1177,0.003549004093987426,1860,2.0,1349
ALBERT (YAN) WANG,10,1791,4.6779651455309884e-05,2774,0.00623370335096356,1298,1.0,2226
ALBERT J MENKVELD,19,986,0.0005581320070777216,1434,0.00805819272740781,1078,5.0,580
ALBERT LEE CHUN,23,798,0.0034334064333076163,247,0.009748993580964411,937,3.0,963
ALBERT MARCET,2,4981,0.0,3526,1.3190196775175874e-06,6700,1.0,2226
ALBERT S KYLE,67,97,0.0048035864453215725,142,0.051245701345112665,92,27.0,25
ALBERT SHIRYAEV,1,6611,0.0,3526,0.0004499995353097577,4315,1.0,2226
ALBERTA DI GIULI,5,2758,6.080960183783756e-06,3279,0.001216895532693312,3227,,
ALBERTO ABADIE,4,3150,0.0,3526,0.003641944735978583,1821,1.0,2226
ALBERTO ALESINA,6,2472,3.2481814660294e-05,2901,0.0035177189526501207,1875,3.0,963
ALBERTO BENNARDO,2,4981,0.0,3526,0.00028734180557703085,4709,1.0,2226
ALBERTO BISIN,3,3634,0.0,3526,0.0045202821266405605,1599,1.0,2226
ALBERTO FRANCO POZZOLO,13,1440,0.0008005900264659493,1120,0.001798279263953256,2720,6.0,461
ALBERTO MOEL,1,6611,0.0,3526,0.00012974149668937016,5297,1.0,2226
ALBERTO MUSSO,8,2101,2.291065781520896e-05,2998,4.3062157018588224e-05,5868,,
ALBERTO PETRUCCI,5,2758,0.0006215364129945119,1325,6.005913400671123e-05,5730,,
ALBERTO PLAZZI,10,1791,4.712531754194481e-05,2769,0.0041238485667935785,1703,,
ALBERTO SALVO,1,6611,0.0,3526,1.4486621264902392e-05,6184,1.0,2226
ALBERTO TORRES,2,4981,0.0,3526,1.0594996382688334e-05,6257,1.0,2226
ALBERTO ZAZZARO,14,1346,0.000868908800125086,1045,0.002369994570789866,2338,1.0,2226
ALDO MUSACCHIO,3,3634,0.0,3526,0.0003043619578440078,4671,1.0,2226
ALEH TSYVINSKI,5,2758,0.00010383582512038297,2460,0.002429827092925922,2306,1.0,2226
ALEJANDRO BALBAS,2,4981,,,,,,
ALEJANDRO CUNAT,2,4981,0.0,3526,0.00013983125297581723,5257,1.0,2226
ALEJANDRO DIAZ DE LEON,2,4981,0.0,3526,1.0594996382688334e-05,6257,1.0,2226
ALEJANDRO GIL ORTIZ,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
ALEKSANDER BERENTSEN,2,4981,0.0,3526,1.5567300957431076e-06,6670,,
ALENKA KAVKLER,2,4981,,,,,,
ALES CERNY,3,3634,0.0,3526,0.0009897403790138503,3511,1.0,2226
ALESSANDRA FERRARI,2,4981,0.0,3526,1.0949459110638195e-05,6249,,
ALESSANDRA GUARIGLIA,1,6611,0.0,3526,9.507288057797497e-06,6282,1.0,2226
ALESSANDRO BEBER,29,572,0.001020570297782072,922,0.016549820339956323,571,2.0,1349
ALESSANDRO BUCCIOL,2,4981,0.0,3526,0.000100916253646293,5457,1.0,2226
ALESSANDRO CARRETTA,5,2758,4.270422752992415e-05,2806,0.00036924495249586855,4501,3.0,963
ALESSANDRO GAVAZZA,2,4981,0.00028715003589375456,1888,0.0013386713396632715,3118,,
ALESSANDRO SBUELZ,6,2472,2.9542704886630056e-06,3381,0.0017604827905504793,2752,2.0,1349
ALESSANDRO SEMBENELLI,6,2472,2.4880092804546158e-05,2969,0.001495808986564356,2972,2.0,1349
ALESSANDRO STEFFANONI,14,1346,0.0012354089654260535,789,0.0024255533281636096,2311,,
ALESSIA CAMPOLMI,1,6611,0.0,3526,1.050895684963159e-06,6720,1.0,2226
ALESSIO D'IGNAZIO,1,6611,0.0,3526,0.00010290290408879336,5449,1.0,2226
ALESSIO SARETTO,28,610,0.001174552725087761,836,0.016399624555180625,573,1.0,2226
ALEX BOULATOV,19,986,0.00014926990842830193,2268,0.009412782691206819,963,2.0,1349
ALEX BRILL,3,3634,0.0,3526,0.0013588987505582589,3087,1.0,2226
ALEX CUKIERMAN,1,6611,0.0,3526,2.5897936981405867e-06,6595,1.0,2226
ALEX EDMANS,151,4,0.019108742827513816,5,0.10592503328055564,8,24.0,38
ALEX FRINO,7,2271,0.00028966319791070134,1879,0.0023468844941962374,2353,,
ALEX HANRAHAN,2,4981,0.0,3526,0.0002711286382034718,4756,1.0,2226
ALEX MEISAMI,4,3150,1.0029369081748696e-05,3190,0.00032223364512341416,4606,,
ALEX NIKOLSKO-RZHEVSKYY,14,1346,0.0030968845160086996,290,4.5038434322785396e-05,5861,,
ALEX P TAYLOR,2,4981,0.0,3526,0.0003158195196358249,4620,1.0,2226
ALEX REYFMAN,3,3634,0.0,3526,0.0011658040183582913,3293,1.0,2226
ALEX SAUNDERS,2,4981,0.0,3526,1.9315655624073615e-06,6649,,
ALEX TREW,7,2271,0.004014863849072226,186,7.25957322184026e-05,5629,,
ALEX WEISSENSTEINER,2,4981,0.0,3526,1.4567568547372458e-08,6927,,
ALEXANDER AKIMOV,2,4981,0.0,3526,0.00024685199577320583,4830,1.0,2226
ALEXANDER BARINOV,1,6611,0.0,3526,0.00042702157757841297,4373,1.0,2226
ALEXANDER BORISOV,10,1791,0.0005537810837304908,1446,0.0031476169172486097,1998,1.0,2226
ALEXANDER BRAUN,2,4981,0.0,3526,3.1913312506251255e-06,6543,1.0,2226
ALEXANDER CHERNY,2,4981,0.0,3526,0.0006596989182485974,3901,,
ALEXANDER DAVID,6,2472,1.258431765538567e-07,3496,0.007233986649421328,1169,3.0,963
ALEXANDER DYCK,22,839,0.0005320283972418804,1468,0.019723265646113104,466,6.0,461
ALEXANDER EDWARDS,12,1546,0.00012677628620683467,2375,0.0003009251707044341,4685,,
ALEXANDER EYDELAND,2,4981,0.0,3526,0.0010767150922644333,3394,1.0,2226
ALEXANDER F WAGNER,14,1346,0.0009248875582286689,1000,0.007213068565905885,1172,1.0,2226
ALEXANDER GUEMBEL,16,1202,0.0008189531084836239,1106,0.009595947170105939,951,2.0,1349
ALEXANDER INEICHEN,3,3634,0.0,3526,0.0026061497468175343,2209,1.0,2226
ALEXANDER J MCNEIL,3,3634,,,,,,
ALEXANDER KARMANN,4,3150,,,,,1.0,2226
ALEXANDER KEMPF,27,639,0.0009293386956532864,997,0.010997078887868616,841,4.0,744
ALEXANDER KLOS,3,3634,,,,,1.0,2226
ALEXANDER KUROV,8,2101,0.001695922751034913,580,9.568694994699421e-05,5497,2.0,1349
ALEXANDER KURSHEV,52,196,0.0009474934339010837,978,0.033768844061088585,217,2.0,1349
ALEXANDER L WOLMAN,6,2472,0.0010405170845340667,908,0.00012947258343179894,5300,,
ALEXANDER MICHAELIDES,35,406,0.004800983003779869,143,0.007733710129243324,1110,1.0,2226
ALEXANDER MORELL,2,4981,0.0,3526,0.00023265001483011198,4886,1.0,2226
ALEXANDER MUERMANN,12,1546,0.0035933030526160694,232,0.0004586019233663045,4288,1.0,2226
ALEXANDER P GROH,20,939,0.00033773357991682284,1750,0.019171649967722446,489,2.0,1349
ALEXANDER P LJUNGQVIST,61,128,0.004950944275567677,132,0.04143482267569161,142,17.0,94
ALEXANDER PHILIPOV,11,1665,0.00012006282927272466,2402,0.006779820440835223,1221,2.0,1349
ALEXANDER POPOV,15,1283,0.00034977488577491486,1733,0.006812339419720872,1214,3.0,963
ALEXANDER S GORBENKO,18,1037,0.0001793854902953566,2183,0.016297174117348046,579,,
ALEXANDER STOMPER,6,2472,6.778256552137469e-05,2642,0.0060426998182305765,1326,3.0,963
ALEXANDER STREMME,3,3634,0.0,3526,0.00010084296751190532,5460,1.0,2226
ALEXANDER TRIANTIS,2,4981,0.0,3526,0.0018164912549959971,2708,1.0,2226
ALEXANDER W BUTLER,78,61,0.00798390435068583,47,0.03247836089714016,231,11.0,201
ALEXANDER WHITE,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
ALEXANDRA DIAS,2,4981,0.0,3526,0.0009378422971754988,3554,1.0,2226
ALEXANDRA KONTOLAIMOU,1,6611,,,,,,
ALEXANDRA NIESSEN,9,1933,9.89942657097706e-05,2476,0.003986092259579194,1744,3.0,963
ALEXANDRE BRUNEL,2,4981,0.0,3526,0.00010642372332041564,5419,1.0,2226
ALEXANDRE JANIAK,3,3634,2.06167458280984e-08,3509,6.456835778356309e-08,6883,,
ALEXANDRE JEANNERET,3,3634,0.0,3526,0.0005374065780650965,4122,1.0,2226
ALEXANDRE M BAPTISTA,6,2472,1.1505057792018567e-05,3165,0.006602268073023201,1245,1.0,2226
ALEXANDRE MAS,1,6611,0.0,3526,0.00025181914181213123,4819,1.0,2226
ALEXANDRE ZIEGLER,8,2101,3.524456026843004e-05,2877,0.006958547858955888,1201,3.0,963
ALEXANDROS KONTONIKAS,3,3634,0.0,3526,0.00011397730197051742,5368,1.0,2226
ALEXANDROS KOSTAKIS,14,1346,0.0006722108745936138,1254,0.001616604318796493,2893,1.0,2226
ALEXEI EGOROV,5,2758,1.2339313151491534e-05,3154,0.00012394781539870942,5330,4.0,744
ALEXEI JILTSOV,3,3634,0.0,3526,0.0005946787721921882,4013,1.0,2226
ALEXEI TCHISTYI,52,196,0.003495312812351588,240,0.030805664385114454,255,3.0,963
ALEXEI V OVTCHINNIKOV,34,431,0.0014523848186346958,670,0.009663257594287596,946,2.0,1349
ALEXEI ZHDANOV,3,3634,3.459750199185856e-06,3347,0.0011710936956166706,3280,1.0,2226
ALEXEY LEVKOV,6,2472,0.0017945370728526388,537,0.0015450363345384647,2930,1.0,2226
ALEXEY MALAKHOV,27,639,0.00034105650264939325,1747,0.011472845094161533,806,1.0,2226
ALEXEY MEDVEDEV,9,1933,6.640867521330742e-05,2655,0.001535537903471281,2934,,
ALEXI SAVOV,6,2472,4.950091585652623e-06,3313,0.005434901910649132,1416,,
ALFONSO DUFOUR,6,2472,0.0015886431584437482,618,0.0024403587821824916,2291,2.0,1349
ALFONSO FLORES-LAGUNES,19,986,0.0008071522718454535,1110,0.0008655219821401725,3636,1.0,2226
ALFONSO NOVALES,4,3150,1.5354219488602416e-05,3103,0.00048214933132107276,4232,2.0,1349
ALFONSO PELLECCHIA,1,6611,0.0,3526,3.534775569523487e-06,6522,1.0,2226
ALFRED LEHAR,2,4981,0.0,3526,0.0011360474835774954,3329,1.0,2226
ALFRED MURATA,1,6611,0.0,3526,0.0005343751623375599,4128,1.0,2226
ALFRED YAWSON,10,1791,0.0007970719597949375,1123,0.0016494972676888945,2849,,
ALFREDO IBANEZ,5,2758,2.7118767124856026e-05,2948,0.000977664753559223,3528,2.0,1349
ALFREDO MARTIN OLIVER,3,3634,0.0,3526,2.8990098463322008e-05,5992,1.0,2226
ALI F DARRAT,2,4981,0.0,3526,3.705603562616595e-05,5912,,
ALI HORTACSU,3,3634,0.0,3526,0.004224456742099514,1677,1.0,2226
ALI LAZRAK,28,610,0.0004580658832534753,1553,0.02078253869925183,435,,
ALI M KUTAN,6,2472,0.0008612027067313264,1061,6.644589959736682e-06,6382,,
ALICIA GARCIA HERRERO,2,4981,,,,,,
ALICIA ROBB,5,2758,2.136383651193117e-05,3020,0.0002610189092448917,4805,2.0,1349
ALICIA WILLIAMS,3,3634,0.0,3526,0.00023792885682051814,4874,1.0,2226
ALINA F SERBAN,6,2472,0.0006075026037352241,1347,2.5045809441378926e-05,6062,,
ALINA MAURER,2,4981,2.7399488357233802e-05,2947,0.00023113308307682993,4892,1.0,2226
ALINE MULLER,1,6611,,,,,,
ALIREZA TOURANI-RAD,8,2101,0.0026690955176900204,344,0.0008311453345711649,3675,3.0,963
ALISA A ROELL,3,3634,0.0,3526,0.001239374837710413,3205,1.0,2226
ALISTAIR BYRNE,4,3150,0.0,3526,0.003579536898050825,1845,1.0,2226
ALISTAIR MILNE,2,4981,0.0,3526,2.9085804297541535e-05,5983,1.0,2226
ALISTER HUNT,2,4981,0.0,3526,0.0006634289841690451,3893,1.0,2226
ALJEANDRO JUSTINIANO,2,4981,0.0,3526,0.00010927158025543602,5408,1.0,2226
ALLAN A ZEBEDEE,7,2271,9.075972198103098e-06,3203,0.0009907237816449955,3510,,
ALLAN C EBERHART,4,3150,1.4212031783942747e-05,3124,0.002259418646494201,2414,2.0,1349
ALLAN DRAZEN,2,4981,0.0,3526,3.9031792526138256e-08,6902,1.0,2226
ALLAN GRAHAM,4,3150,0.0,3526,1.4122964437071457e-05,6192,1.0,2226
ALLAN HODGSON,2,4981,0.0,3526,6.065079549443123e-05,5725,1.0,2226
ALLAN MORTENSEN,3,3634,0.0,3526,0.0022407159920121546,2436,1.0,2226
ALLAN RIDING,2,4981,0.0,3526,2.791366038441967e-07,6815,1.0,2226
ALLAN TIMMERMANN,29,572,0.0029199394883216148,315,0.015750363845656753,607,9.0,268
ALLAUDEEN S HAMEED,44,275,0.00143036814367193,690,0.05083597909110185,94,4.0,744
ALLEN FERRELL,21,881,0.0007612610633308569,1155,0.015144787854404273,631,3.0,963
ALLEN GOSS,1,6611,,,,,,
ALLEN M POTESHMAN,23,798,0.00022985453143874578,2036,0.012481040337677106,752,4.0,744
ALLEN MCDOWELL,2,4981,0.0,3526,0.002091166425017663,2519,1.0,2226
ALLEN MICHEL,1,6611,0.0,3526,0.00010731749716384818,5415,1.0,2226
ALLEN N BERGER,116,13,0.019209425056947723,4,0.041814844737497026,138,13.0,150
ALLIE SCHWARTZ,13,1440,5.2804167368310927e-05,2732,0.005351427142023349,1431,,
ALLISON KEANE,2,4981,0.0,3526,0.0004925583850104459,4185,1.0,2226
ALLISSA A LEE,2,4981,0.0,3526,5.011576645578378e-05,5806,,
ALMA COHEN,15,1283,0.00012422214924908648,2390,0.008884369844307488,1003,2.0,1349
ALOISIO ARAUJO,18,1037,0.0007548875076263718,1163,0.005100463236585434,1477,,
ALOK KUMAR,95,33,0.011172364131030925,24,0.06619395562980804,39,5.0,580
ALON BRAV,54,172,0.00289128438662309,319,0.06276141311541782,47,15.0,116
ALVARO CARTEA,11,1665,0.0006537362176332174,1275,0.002270405310510089,2409,1.0,2226
ALVARO G TABOADA,9,1933,7.972661396915911e-05,2575,0.009125086443506547,989,2.0,1349
ALVIN RABUSHKA,1,6611,0.0,3526,0.0002246241875326193,4921,1.0,2226
AMANDA CARMIGNANI,1,6611,0.0,3526,7.1501592119463096e-06,6360,1.0,2226
AMANDA MCCLAIN,2,4981,0.0,3526,0.00028255784025581985,4724,1.0,2226
AMAR GANDE,6,2472,1.7894607315137238e-05,3067,0.0023851329980834417,2329,2.0,1349
AMBER ANAND,4,3150,5.527334784342861e-07,3468,0.006119392594119531,1312,2.0,1349
AMBRUS KECSKES,6,2472,2.9462859030989314e-05,2927,0.0015919765748720054,2901,3.0,963
AMEDEO DE CESARI,3,3634,0.0,3526,0.0035893896114320176,1839,1.0,2226
AMELIA PAIS,4,3150,0.00014810386021499615,2271,3.627355148837694e-06,6513,,
AMIL DASGUPTA,35,406,0.001711784448765623,576,0.03024338080223495,263,7.0,377
AMINE MOUNIR,4,3150,,,,,,
AMINE TARAZI,11,1665,0.00037457877660304823,1695,0.0012719357484806224,3178,,
AMIR BARNEA,29,572,0.00043757996755288385,1580,0.011092835697468998,832,1.0,2226
AMIR E KHANDANI,2,4981,0.0,3526,0.00024857321581868116,4826,,
AMIR N LICHT,15,1283,0.0005149535754345352,1486,0.00238816682121697,2325,1.0,2226
AMIR RUBIN,25,715,0.0006991597253383085,1223,0.010666054063604949,868,1.0,2226
AMIR SUFI,90,38,0.004193173181443189,177,0.0982552957368199,11,20.0,67
AMIR YARON,37,374,0.0009010158589281617,1012,0.028474666368633623,292,14.0,133
AMIT BUBNA,13,1440,0.00017059737482012823,2209,0.010183611527142127,899,1.0,2226
AMIT GOYAL,35,406,0.0015669399981795974,622,0.018100562070105963,525,6.0,461
AMIT SERU,70,85,0.004809797580503746,141,0.06044420301785003,56,13.0,150
AMIYATOSH K PURNANANDAM,96,29,0.010678759419450411,27,0.09918898735217196,10,12.0,177
AMMAR SIAMWALLA,2,4981,0.0,3526,0.000474994015178824,4251,1.0,2226
AMNON LEVY,4,3150,9.568918963680441e-05,2490,2.19891566232672e-05,6099,,
AMR ADDAS,3,3634,0.0,3526,0.0016843894860203274,2824,1.0,2226
AMRITA S NAIN,26,671,0.001512089825070128,644,0.01869095290617233,507,2.0,1349
AMRUT NASHIKKAR,14,1346,0.0002659264305151071,1962,0.0062711305427030255,1294,,
AMY CHENG,4,3150,0.0,3526,6.509133901580691e-08,6881,1.0,2226
AMY CREW-CUTTS,4,3150,0.0,3526,0.0010189875159846214,3479,1.0,2226
AMY CREWS CUTTS,3,3634,0.0,3526,0.0003123924271823047,4645,1.0,2226
AMY FINKELSTEIN,16,1202,0.00034979166426538197,1732,0.002828845137667561,2125,1.0,2226
AMY K DITTMAR,35,406,0.0010315370925718305,919,0.039638798411628116,155,6.0,461
AMY K EDWARDS,33,455,0.0014326968416557267,688,0.014927358199604706,638,5.0,580
AMY P HUTTON,5,2758,9.500683563771872e-05,2496,0.00037444452574365687,4491,1.0,2226
AMY SLIPOWITZ,2,4981,,,,,1.0,2226
AMYAZ MOLEDINA,1,6611,0.0,3526,2.3656653682992554e-05,6067,1.0,2226
AN YAN,25,715,0.00047033330630407084,1537,0.006851903716440758,1212,3.0,963
AN-SING CHEN,18,1037,0.0023956809297225566,396,0.00042973299473717924,4370,,
ANA ALBUQUERQUE,2,4981,0.0,3526,0.0005608964489959396,4057,1.0,2226
ANA FOSTEL,2,4981,0.0,3526,3.534564009912874e-05,5924,1.0,2226
ANA ISABEL FERNANDEZ,2,4981,0.0,3526,3.099287456564603e-08,6915,2.0,1349
ANA LACERDA,1,6611,0.0,3526,1.7733609533802822e-06,6661,,
ANA LOZANO-VIVAS,7,2271,0.0003911407582418812,1656,0.0005918529976769,4023,,
ANA MORENO,2,4981,0.0,3526,2.3444566029335813e-05,6072,1.0,2226
ANA PAULA SERRA,3,3634,0.0,3526,0.003054217630785875,2031,1.0,2226
ANA ROSA FONSECA,5,2758,0.0004304776528906946,1594,6.330825191322309e-07,6763,1.0,2226
ANA-MARIA FUERTES,10,1791,0.00045084698148942616,1563,0.0006403395674657612,3931,1.0,2226
ANAIS HAMELIN,7,2271,0.001278433642837186,768,0.0007536032311600481,3769,,
ANAMARIA NICOLAE,6,2472,0.0008609553057813892,1073,4.471879213559169e-08,6900,,
ANAMARIA PIESCHACON,4,3150,0.0,3526,0.0057260350487817,1373,2.0,1349
