node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ADAM SZEIDL,2,4980,0.0,3526,0.00015995907671309054,5163,1.0,2226
ADAM V REED,32,479,0.0005542193505419626,1439,0.015894367751100997,597,3.0,964
ADAM YC LEI,18,1037,0.00022950493603512412,2037,0.00772146218379495,1112,1.0,2226
ADAM YORE,6,2471,1.2362431435470198e-06,3433,0.00817831728831979,1065,2.0,1349
ADAM ZARETSKY,3,3634,0.0,3526,2.909312417253455e-05,5982,1.0,2226
ADITYA KAUL,7,2270,0.0005264780670856976,1475,0.00048204400598703915,4238,3.0,964
ADLAI J FISHER,63,117,0.0025432030694819523,368,0.04760969658338523,109,9.0,268
ADLAR J KIM,2,4980,0.0,3526,0.0002485089033929867,4825,,
ADOLF HENGSTSCHLAGER,3,3634,0.0,3526,0.0017470440961200094,2768,1.0,2226
ADOLFO CORRALES,3,3634,0.0,3526,0.0005959893034994569,4000,1.0,2226
ADOLFO DE MOTTA,21,881,0.00024660882010414035,1998,0.01114907785378326,829,2.0,1349
ADRIAAN KALWIJ,3,3634,0.0,3526,0.0001652762240237211,5134,1.0,2226
ADRIAN CROCKETT,3,3634,0.0,3526,0.0030038086474387356,2059,1.0,2226
ADRIAN LOOI,12,1546,0.00016802624914285933,2218,0.0015749019243137064,2908,,
ADRIAN PAGAN,15,1283,0.005278113582510945,112,0.0009808959869545709,3525,6.0,461
ADRIAN POP,1,6609,0.0,3526,1.8411286078208208e-05,6144,1.0,2226
ADRIAN R FLEISSIG,1,6609,,,,,,
ADRIAN TRAPLETTI,1,6609,0.0,3526,0.00011885410735660121,5356,1.0,2226
ADRIAN VAN RIXTEL,3,3634,0.0,3526,0.00010424649491457303,5433,1.0,2226
ADRIANA FERNANDEZ,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
ADRIANNA LOHNES,3,3634,0.0,3526,0.00030429696652872426,4670,1.0,2226
ADRIANO A RAMPINI,62,125,0.0033324423455304603,257,0.06956320185150316,33,17.0,94
ADRIEN VERDELHAN,19,986,0.0020650944786241793,461,0.008656467009030201,1021,2.0,1349
AFSHAD IRANI,3,3634,0.0,3526,0.0011683890937039866,3284,1.0,2226
AGAR BRUGIAVINI,2,4980,0.0,3526,0.00010089384677818527,5456,1.0,2226
AGNES BENASSY-QUERE,5,2757,0.0008833705443340965,1033,7.335903300497052e-05,5614,2.0,1349
AGUEDA MADOZ,2,4980,0.0,3526,3.685516120867063e-06,6506,1.0,2226
AGUSMAN AGUSMAN,5,2757,0.0,3526,2.214460198828613e-05,6089,,
AHARONI GIL,2,4980,0.0,3526,0.00012989072379493216,5293,1.0,2226
AHMAD ETEBARI,3,3634,0.0,3526,0.0011683890937039866,3284,1.0,2226
AHMAD FUAD RAHMANY,2,4980,0.0,3526,7.629813755277849e-05,5599,1.0,2226
AHMET KURT,3,3634,0.0,3526,0.00016450365596548,5143,1.0,2226
AHSAN HABIB,1,6609,0.0,3526,1.2678258424703367e-07,6856,1.0,2226
AIDAN HOLLIS,4,3150,0.0,3526,4.788973976129701e-05,5840,1.0,2226
AIDYN BIBOLOV,1,6609,0.0,3526,4.933980407769304e-06,6443,1.0,2226
AIGBE AKHIGBE,2,4980,0.0,3526,0.00043129097489288303,4363,1.0,2226
AIMEE SHIH,3,3634,0.0,3526,0.0016973137464662447,2797,1.0,2226
AINO LEVONMAA,1,6609,0.0,3526,0.00021203395264533144,4945,1.0,2226
AITOR CIARRETA,2,4980,0.0,3526,2.3437917370998813e-05,6070,1.0,2226
AITOR ERCE,2,4980,,,,,,
AIYESHA DEY,2,4980,0.0,3526,6.0852614440228155e-05,5713,1.0,2226
AJAI K SINGH,27,639,0.0014950859326062975,654,0.007533064777726398,1136,4.0,745
AJAY ADHIKARI,2,4980,0.0,3526,0.0006003384456595232,3990,1.0,2226
AJAY KHORANA,33,455,0.0004535290211420335,1556,0.008835371715924523,1009,2.0,1349
AJAY SHAH,3,3634,0.0,3526,0.00018554462430850005,5062,1.0,2226
AJAY SUBRAMANIAN,14,1346,0.0003973580133343884,1652,0.007134995150015502,1183,4.0,745
AKIHISA SHIBATA,6,2471,0.0005744237722573741,1395,0.0003691697842216696,4501,2.0,1349
AKIKO WATANABE,17,1122,0.0005514140571449637,1446,0.007592283912372997,1124,4.0,745
AKIYOSHI HORIUCHI,4,3150,1.9043433869885847e-05,3052,9.148012573318481e-05,5515,2.0,1349
AL CARRION,3,3634,0.0,3526,0.0007622212145041726,3738,1.0,2226
AL GUSTMAN,2,4980,0.0,3526,0.0003517319404002328,4536,1.0,2226
AL KLEMKOVSKI,2,4980,0.0,3526,0.0021504572170958336,2478,1.0,2226
AL LEMON,2,4980,0.0,3526,0.0013699586307926387,3066,1.0,2226
AL SCHWARZKOPF,2,4980,,,,,,
ALAIN CHABOUD,30,533,0.0017878195955821092,540,0.004310921770562713,1664,2.0,1349
ALAIN GUAY,16,1201,0.002329680475816286,410,0.0016519384469156173,2849,,
ALAIN IZE,3,3634,0.0,3526,0.00022357651969181526,4924,1.0,2226
ALAN AHEARNE,1,6609,0.0,3526,4.180486243202191e-06,6478,1.0,2226
ALAN AUERBACH,7,2270,0.0001891777645131257,2151,0.0019049192806945407,2653,4.0,745
ALAN BESTER,11,1665,0.00015953575366166472,2244,0.0068048434954632924,1216,7.0,377
ALAN C HESS,3,3634,1.8559735394433406e-06,3411,0.0011037971383585244,3364,2.0,1349
ALAN D MORRISON,23,798,0.0012931973660314637,761,0.012069384787731084,774,4.0,745
ALAN DOUGLAS HARRIS,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
ALAN GOODACRE,3,3634,0.0,3526,8.961510145658062e-06,6303,1.0,2226
ALAN GREENSPAN,3,3634,0.0,3526,5.8955168975435546e-05,5737,1.0,2226
ALAN GREGORY,4,3150,0.0,3526,0.0007491287419360538,3775,2.0,1349
ALAN HUGHES,1,6609,0.0,3526,6.664028947085499e-05,5664,1.0,2226
ALAN J MARCUS,13,1440,0.00014376047474360044,2290,0.00341154804173873,1902,6.0,461
ALAN JAGOLINZER,6,2471,6.6066955228959e-06,3264,0.0016722142972991547,2830,2.0,1349
ALAN K REICHERT,1,6609,0.0,3526,1.2232985168469563e-05,6222,1.0,2226
ALAN KRAUS,26,671,0.0005088467634836319,1492,0.01611972901037376,587,6.0,461
ALAN S BLINDER,2,4980,0.00019225099397241746,2137,2.882868423003634e-06,6574,2.0,1349
ALAN SCHWARTZ,6,2471,2.247857484555755e-06,3401,0.013156029553332383,721,3.0,964
ALAN WHITE,4,3150,0.0007418618608191429,1178,0.0035474179519544556,1859,2.0,1349
ALBERT (YAN) WANG,10,1791,4.6789441536746044e-05,2776,0.006232588158979479,1299,1.0,2226
ALBERT J MENKVELD,19,986,0.0005583869601926181,1433,0.008055935145365987,1078,5.0,580
ALBERT LEE CHUN,23,798,0.0034341169316670565,248,0.009744916126986393,937,3.0,964
ALBERT MARCET,2,4980,0.0,3526,1.3181969521281179e-06,6698,1.0,2226
ALBERT S KYLE,67,97,0.004761795777844529,144,0.05134364511211468,92,27.0,25
ALBERT SHIRYAEV,1,6609,0.0,3526,0.00045001629004937045,4321,1.0,2226
ALBERTA DI GIULI,5,2757,6.0827867819509154e-06,3279,0.001216430260036842,3227,,
ALBERTO ABADIE,4,3150,0.0,3526,0.003644630861675659,1820,1.0,2226
ALBERTO ALESINA,6,2471,3.194134212275749e-05,2905,0.0035192820632444443,1872,3.0,964
ALBERTO BENNARDO,2,4980,0.0,3526,0.0002872333994858755,4709,1.0,2226
ALBERTO BISIN,3,3634,0.0,3526,0.004518478408539224,1600,1.0,2226
ALBERTO FRANCO POZZOLO,13,1440,0.0008008643785020452,1121,0.0017975880320334325,2719,6.0,461
ALBERTO MOEL,1,6609,0.0,3526,0.0001297827738701415,5296,1.0,2226
ALBERTO MUSSO,8,2100,2.2923822022612994e-05,2998,4.303733248552094e-05,5867,,
ALBERTO PETRUCCI,5,2757,0.0006216915387194869,1324,6.003204356706881e-05,5729,,
ALBERTO PLAZZI,10,1791,4.703663447570895e-05,2772,0.004125305630843474,1702,,
ALBERTO SALVO,1,6609,0.0,3526,1.4478291398791777e-05,6182,1.0,2226
ALBERTO TORRES,2,4980,0.0,3526,1.0589323101502572e-05,6256,1.0,2226
ALBERTO ZAZZARO,14,1346,0.0008696300375848464,1046,0.0023699935785420146,2337,1.0,2226
ALDO MUSACCHIO,3,3634,0.0,3526,0.00030429696652872426,4670,1.0,2226
ALEH TSYVINSKI,5,2757,0.00010390577344679244,2461,0.002429167206361011,2305,1.0,2226
ALEJANDRO BALBAS,2,4980,,,,,,
ALEJANDRO CUNAT,2,4980,0.0,3526,0.00013977933964243004,5256,1.0,2226
ALEJANDRO DIAZ DE LEON,2,4980,0.0,3526,1.0589323101502572e-05,6256,1.0,2226
ALEJANDRO GIL ORTIZ,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
ALEKSANDER BERENTSEN,2,4980,0.0,3526,1.5565407339781014e-06,6668,,
ALENKA KAVKLER,2,4980,,,,,,
ALES CERNY,3,3634,0.0,3526,0.0009893163632981295,3510,1.0,2226
ALESSANDRA FERRARI,2,4980,0.0,3526,1.0944260024635567e-05,6248,,
ALESSANDRA GUARIGLIA,1,6609,0.0,3526,9.502354667929059e-06,6280,1.0,2226
ALESSANDRO BEBER,29,572,0.0010209196533107166,922,0.016543708010032084,572,2.0,1349
ALESSANDRO BUCCIOL,2,4980,0.0,3526,0.00010089384677818527,5456,1.0,2226
ALESSANDRO CARRETTA,5,2757,4.2694721633013804e-05,2807,0.00036932087625844246,4500,3.0,964
ALESSANDRO GAVAZZA,2,4980,0.0002872325147206664,1890,0.0013381426032120062,3117,,
ALESSANDRO SBUELZ,6,2471,2.9556827914933495e-06,3379,0.0017599138928046936,2753,2.0,1349
ALESSANDRO SEMBENELLI,6,2471,2.4893192740253195e-05,2969,0.0014955621421382395,2970,2.0,1349
ALESSANDRO STEFFANONI,14,1346,0.0012357504045571418,789,0.0024250483261350946,2310,,
ALESSIA CAMPOLMI,1,6609,0.0,3526,1.0504253746982938e-06,6718,1.0,2226
ALESSIO D'IGNAZIO,1,6609,0.0,3526,0.0001028734241129665,5448,1.0,2226
ALESSIO SARETTO,28,610,0.0011748434199190469,834,0.016395055226937565,575,1.0,2226
ALEX BOULATOV,19,986,0.00014913175228770074,2268,0.009414484473206938,963,2.0,1349
ALEX BRILL,3,3634,0.0,3526,0.001358400364342582,3088,1.0,2226
ALEX CUKIERMAN,1,6609,0.0,3526,2.588704892648838e-06,6594,1.0,2226
ALEX EDMANS,151,4,0.019078390227331755,5,0.10590428560742583,8,24.0,38
ALEX FRINO,7,2270,0.00028974698739784644,1879,0.002346107536103454,2353,,
ALEX HANRAHAN,2,4980,0.0,3526,0.0002710878986196084,4755,1.0,2226
ALEX MEISAMI,4,3150,1.0027248740096985e-05,3190,0.000322182557429583,4605,,
ALEX NIKOLSKO-RZHEVSKYY,14,1346,0.0030973793009331486,289,4.501655985336504e-05,5860,,
ALEX P TAYLOR,2,4980,0.0,3526,0.000315664694732177,4619,1.0,2226
ALEX REYFMAN,3,3634,0.0,3526,0.0011654834598830296,3294,1.0,2226
ALEX SAUNDERS,2,4980,0.0,3526,1.9312093940216686e-06,6647,,
ALEX TREW,7,2270,0.004016015543726571,186,7.256071033358023e-05,5629,,
ALEX WEISSENSTEINER,2,4980,0.0,3526,1.456504310445537e-08,6925,,
ALEXANDER AKIMOV,2,4980,0.0,3526,0.00024718905968260964,4828,1.0,2226
ALEXANDER BARINOV,1,6609,0.0,3526,0.00042681648639407286,4379,1.0,2226
ALEXANDER BORISOV,10,1791,0.0005531654027716294,1444,0.003146568703822767,1999,1.0,2226
ALEXANDER BRAUN,2,4980,0.0,3526,3.1900738759409727e-06,6541,1.0,2226
ALEXANDER CHERNY,2,4980,0.0,3526,0.0006595838995849717,3901,,
ALEXANDER DAVID,6,2471,1.259154846337859e-07,3496,0.007231410703669235,1169,3.0,964
ALEXANDER DYCK,22,839,0.0005322391540747855,1467,0.019718319934279523,465,6.0,461
ALEXANDER EDWARDS,12,1546,0.00012680634613636805,2375,0.0003008082834098115,4684,,
ALEXANDER EYDELAND,2,4980,0.0,3526,0.0010763090885240875,3394,1.0,2226
ALEXANDER F WAGNER,14,1346,0.0009250764765318038,999,0.0072107920865825915,1172,1.0,2226
ALEXANDER GUEMBEL,16,1201,0.0008192583648325321,1106,0.009592758261899061,951,2.0,1349
ALEXANDER INEICHEN,3,3634,0.0,3526,0.0026053701939741437,2210,1.0,2226
ALEXANDER J MCNEIL,3,3634,,,,,,
ALEXANDER KARMANN,4,3150,,,,,1.0,2226
ALEXANDER KEMPF,27,639,0.0009277530650854752,997,0.01099644955933173,843,4.0,745
ALEXANDER KLOS,3,3634,,,,,1.0,2226
ALEXANDER KUROV,8,2100,0.0016964243108770845,579,9.565105431415717e-05,5496,2.0,1349
ALEXANDER KURSHEV,52,196,0.000947766791014598,978,0.03375832922368854,217,2.0,1349
ALEXANDER L WOLMAN,6,2471,0.0010407669132281904,908,0.00012943171707862502,5300,,
ALEXANDER MICHAELIDES,35,407,0.004801786593277461,142,0.007730612899310873,1110,1.0,2226
ALEXANDER MORELL,2,4980,0.0,3526,0.00023258661516560735,4885,1.0,2226
ALEXANDER MUERMANN,12,1546,0.0035949180569797437,232,0.0004586633394666308,4294,1.0,2226
ALEXANDER P GROH,20,939,0.00033779924119389007,1750,0.01916598207880744,489,2.0,1349
ALEXANDER P LJUNGQVIST,61,128,0.004880993266225753,136,0.04153396541710952,142,17.0,94
ALEXANDER PHILIPOV,11,1665,0.00011993694127528162,2402,0.006780168289957141,1221,2.0,1349
ALEXANDER POPOV,15,1283,0.00034991562048597853,1732,0.006809852525975225,1214,3.0,964
ALEXANDER S GORBENKO,18,1037,0.0001794014897694914,2184,0.01629073922656477,580,,
ALEXANDER STOMPER,6,2471,6.781586902158459e-05,2642,0.006040627141711904,1326,3.0,964
ALEXANDER STREMME,3,3634,0.0,3526,0.0001007864383023875,5459,1.0,2226
ALEXANDER TRIANTIS,2,4980,0.0,3526,0.0018157089777551666,2707,1.0,2226
ALEXANDER W BUTLER,78,61,0.007984578795299865,47,0.032471214682149176,231,11.0,201
ALEXANDER WHITE,1,6609,0.0,3526,2.975263764285681e-05,5972,1.0,2226
ALEXANDRA DIAS,2,4980,0.0,3526,0.0009379333916622167,3553,1.0,2226
ALEXANDRA KONTOLAIMOU,1,6609,,,,,,
ALEXANDRA NIESSEN,9,1932,9.889588800858983e-05,2476,0.00398557652993711,1743,3.0,964
ALEXANDRE BRUNEL,2,4980,0.0,3526,0.00010638980670857272,5419,1.0,2226
ALEXANDRE JANIAK,3,3634,2.0628591979364148e-08,3509,6.451998502550724e-08,6881,,
ALEXANDRE JEANNERET,3,3634,0.0,3526,0.0005371998368201667,4122,1.0,2226
ALEXANDRE M BAPTISTA,6,2471,1.151001004719168e-05,3165,0.006600930446728329,1245,1.0,2226
ALEXANDRE MAS,1,6609,0.0,3526,0.0002517052687905494,4818,1.0,2226
ALEXANDRE ZIEGLER,8,2100,3.526349530990114e-05,2876,0.006956779617302951,1201,3.0,964
ALEXANDROS KONTONIKAS,3,3634,0.0,3526,0.00011393090012322291,5367,1.0,2226
ALEXANDROS KOSTAKIS,14,1346,0.0006724558664096639,1254,0.0016160993511510522,2892,1.0,2226
ALEXEI EGOROV,5,2757,1.234439784851487e-05,3154,0.00012390102762343587,5329,4.0,745
ALEXEI JILTSOV,3,3634,0.0,3526,0.0005944304329216642,4012,1.0,2226
ALEXEI TCHISTYI,52,196,0.0034947378404046616,240,0.030793746134246628,255,3.0,964
ALEXEI V OVTCHINNIKOV,34,432,0.001459599156841638,668,0.009671118103721095,946,2.0,1349
ALEXEI ZHDANOV,3,3634,3.461719782396998e-06,3346,0.0011706581378757503,3280,1.0,2226
ALEXEY LEVKOV,6,2471,0.001794850348621529,537,0.0015444638651513846,2929,1.0,2226
ALEXEY MALAKHOV,27,639,0.0003411824816675415,1747,0.01147015852472964,806,1.0,2226
ALEXEY MEDVEDEV,9,1932,6.638715899763846e-05,2653,0.0015349860940555534,2933,,
ALEXI SAVOV,6,2471,4.952935852841627e-06,3313,0.005432839793027755,1417,,
ALFONSO DUFOUR,6,2471,0.0015894850480902237,618,0.002439379160041571,2290,2.0,1349
ALFONSO FLORES-LAGUNES,19,986,0.0008072044846042649,1110,0.0008651833912912188,3637,1.0,2226
ALFONSO NOVALES,4,3150,1.5363041851168566e-05,3103,0.00048197893316625774,4239,2.0,1349
ALFONSO PELLECCHIA,1,6609,0.0,3526,3.5331808404308576e-06,6520,1.0,2226
ALFRED LEHAR,2,4980,0.0,3526,0.0011355865801086268,3329,1.0,2226
ALFRED MURATA,1,6609,0.0,3526,0.0005341442095307448,4128,1.0,2226
ALFRED YAWSON,10,1791,0.0007980967254577644,1124,0.001657891627727096,2839,,
ALFREDO IBANEZ,5,2757,2.7130570022285412e-05,2948,0.0009772496223396626,3527,2.0,1349
ALFREDO MARTIN OLIVER,5,2757,0.0001260600592016764,2384,9.117794531780332e-05,5519,2.0,1349
ALI F DARRAT,2,4980,0.0,3526,3.703930828275265e-05,5911,,
ALI HORTACSU,3,3634,0.0,3526,0.004223648628307525,1677,1.0,2226
ALI LAZRAK,28,610,0.00045819796952085995,1552,0.02077860634554333,435,,
ALI M KUTAN,6,2471,0.0008614500010582468,1062,6.64378697655675e-06,6380,,
ALICIA GARCIA HERRERO,2,4980,,,,,,
ALICIA ROBB,5,2757,2.1376111933137167e-05,3019,0.0002609431872471741,4804,2.0,1349
ALICIA WILLIAMS,3,3634,0.0,3526,0.00023781189582726685,4873,1.0,2226
ALINA F SERBAN,6,2471,0.0006076764008449706,1347,2.50336996714351e-05,6060,,
ALINA MAURER,2,4980,2.7395921244359773e-05,2947,0.00023102234745354648,4891,1.0,2226
ALINE MULLER,1,6609,,,,,,
ALIREZA TOURANI-RAD,8,2100,0.0026698543556458393,344,0.000830884892991774,3676,3.0,964
ALISA A ROELL,3,3634,0.0,3526,0.001239030979489093,3205,1.0,2226
ALISTAIR BYRNE,4,3150,0.0,3526,0.0035790922825909384,1845,1.0,2226
ALISTAIR MILNE,2,4980,0.0,3526,2.9069817954315017e-05,5985,1.0,2226
ALISTER HUNT,2,4980,0.0,3526,0.0006632708089371523,3892,1.0,2226
ALJEANDRO JUSTINIANO,2,4980,0.0,3526,0.00010924227667202642,5407,1.0,2226
ALLAN A ZEBEDEE,7,2270,9.080563605519049e-06,3203,0.0009935006701885616,3502,,
ALLAN C EBERHART,4,3150,1.4217372321912624e-05,3124,0.002259197944173547,2414,2.0,1349
ALLAN DRAZEN,2,4980,0.0,3526,3.9023043369846145e-08,6900,1.0,2226
ALLAN GRAHAM,4,3150,0.0,3526,1.4116658387049183e-05,6190,1.0,2226
ALLAN HODGSON,2,4980,0.0,3526,6.065732887915353e-05,5724,1.0,2226
ALLAN MORTENSEN,3,3634,0.0,3526,0.0022398043900714332,2437,1.0,2226
ALLAN RIDING,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
ALLAN TIMMERMANN,29,572,0.002920785593468122,316,0.015745278576309054,609,9.0,268
ALLAUDEEN S HAMEED,44,275,0.0014300881833967834,690,0.05082560686591399,94,4.0,745
ALLEN FERRELL,21,881,0.0007614226432312515,1155,0.015140418265678536,633,3.0,964
ALLEN GOSS,1,6609,,,,,,
ALLEN M POTESHMAN,23,798,0.00022962555609070857,2036,0.012480716393099939,751,4.0,745
ALLEN MCDOWELL,2,4980,0.0,3526,0.002090546882745597,2518,1.0,2226
ALLEN MICHEL,1,6609,0.0,3526,0.00010726977111756389,5415,1.0,2226
ALLEN N BERGER,116,13,0.019206782664748453,4,0.041808889761133054,138,13.0,150
ALLIE SCHWARTZ,13,1440,5.287183570618988e-05,2732,0.005352786853239816,1431,,
ALLISON KEANE,2,4980,0.0,3526,0.0004924338125155082,4192,1.0,2226
ALLISSA A LEE,2,4980,0.0,3526,5.011670989220766e-05,5805,,
ALMA COHEN,15,1283,0.00012427362581122572,2390,0.008881453269608479,1004,2.0,1349
ALOISIO ARAUJO,18,1037,0.0007541534236330341,1163,0.005099128174444914,1478,,
ALOK KUMAR,95,33,0.011173119869963215,24,0.06618091170503076,39,5.0,580
ALON BRAV,54,172,0.0028913949049269674,319,0.06275570628773508,47,15.0,116
ALVARO CARTEA,11,1665,0.0006539111287322568,1274,0.0022700141310857346,2408,1.0,2226
ALVARO G TABOADA,9,1932,7.973467436907619e-05,2576,0.009123087690124711,989,2.0,1349
ALVIN RABUSHKA,1,6609,0.0,3526,0.000224533993557873,4920,1.0,2226
AMANDA CARMIGNANI,1,6609,0.0,3526,7.146448540413333e-06,6358,1.0,2226
AMANDA MCCLAIN,2,4980,0.0,3526,0.0002824609992946035,4724,1.0,2226
AMAR GANDE,6,2471,1.790413332747911e-05,3066,0.0023849470878165007,2325,2.0,1349
AMBER ANAND,4,3150,5.529518472235573e-07,3468,0.006117835273338353,1312,2.0,1349
AMBRUS KECSKES,6,2471,2.9462089506592693e-05,2927,0.0015922227278029832,2900,3.0,964
AMEDEO DE CESARI,3,3634,0.0,3526,0.003590130026113179,1838,1.0,2226
AMELIA PAIS,4,3150,0.00014814770185050111,2271,3.6264455543469472e-06,6510,,
AMIL DASGUPTA,35,407,0.001711680493976792,575,0.030237104860323088,263,7.0,377
AMINE MOUNIR,4,3150,,,,,,
AMINE TARAZI,11,1665,0.0003745800546207235,1696,0.0012714570559935487,3178,,
AMIR BARNEA,29,572,0.0004370253002779585,1580,0.011091676268330172,833,1.0,2226
AMIR E KHANDANI,2,4980,0.0,3526,0.0002485089033929867,4825,,
AMIR N LICHT,15,1283,0.0005152526335682263,1485,0.002388102743737933,2324,1.0,2226
AMIR RUBIN,25,715,0.000699364600105529,1223,0.010666051167510016,868,1.0,2226
AMIR SUFI,90,38,0.004193362946877011,177,0.09822929905696419,11,20.0,67
AMIR YARON,37,375,0.0009003639731146101,1013,0.028467888592516585,292,14.0,133
AMIT BUBNA,13,1440,0.00016876530577307255,2216,0.010185543004678698,900,1.0,2226
AMIT GOYAL,35,407,0.0015671635082305099,623,0.018095971394422383,525,6.0,461
AMIT SERU,70,85,0.0048070041544372635,141,0.06042402733297543,56,13.0,150
AMIYATOSH K PURNANANDAM,96,29,0.010675480295735753,27,0.09916236579741122,10,12.0,177
AMMAR SIAMWALLA,2,4980,0.0,3526,0.00047496066278603446,4260,1.0,2226
AMNON LEVY,4,3150,9.571666678425158e-05,2494,2.198430045496504e-05,6097,,
AMR ADDAS,3,3634,0.0,3526,0.0016845682717914119,2823,1.0,2226
AMRITA S NAIN,26,671,0.0015126191538651409,644,0.01868575716509872,507,2.0,1349
AMRUT NASHIKKAR,14,1346,0.000265924148186873,1961,0.00626949828781199,1294,,
AMY CHENG,4,3150,0.0,3526,6.506225638234564e-08,6879,1.0,2226
AMY CREW-CUTTS,4,3150,0.0,3526,0.0010188251347449245,3479,1.0,2226
AMY CREWS CUTTS,3,3634,0.0,3526,0.00031227578695420757,4644,1.0,2226
AMY FINKELSTEIN,16,1201,0.00034990355912375266,1733,0.0028275364498315607,2126,1.0,2226
AMY K DITTMAR,35,407,0.0010320161603187483,919,0.039626358529358065,155,6.0,461
AMY K EDWARDS,33,455,0.001432291461508787,688,0.014926608360615084,639,5.0,580
AMY P HUTTON,5,2757,9.432235444773438e-05,2501,0.00037468066079956986,4490,1.0,2226
AMY SLIPOWITZ,2,4980,,,,,1.0,2226
AMYAZ MOLEDINA,1,6609,0.0,3526,2.364618209040546e-05,6065,1.0,2226
AN YAN,25,715,0.00047005861247850637,1535,0.006850896591074407,1212,3.0,964
AN-SING CHEN,18,1037,0.002395775493437025,396,0.0004295317592706361,4376,,
ANA ALBUQUERQUE,2,4980,0.0,3526,0.0005611630004314595,4055,1.0,2226
ANA FOSTEL,2,4980,0.0,3526,3.5339693770570427e-05,5923,1.0,2226
ANA ISABEL FERNANDEZ,2,4980,0.0,3526,3.098594027481167e-08,6913,2.0,1349
ANA LACERDA,1,6609,0.0,3526,1.7725356012834992e-06,6659,,
ANA LOZANO-VIVAS,7,2270,0.0003913259015623609,1657,0.0005916698094572246,4022,,
ANA MORENO,2,4980,0.0,3526,2.3437917370998813e-05,6070,1.0,2226
ANA PAULA SERRA,3,3634,0.0,3526,0.003053447486979154,2033,1.0,2226
ANA ROSA FONSECA,5,2757,0.00043060122897724723,1595,6.330044509201689e-07,6761,1.0,2226
ANA-MARIA FUERTES,10,1791,0.00045089729599510946,1561,0.0006402778573812027,3932,1.0,2226
ANAIS HAMELIN,7,2270,0.001278813984308892,767,0.0007533603153044323,3768,,
ANAMARIA NICOLAE,6,2471,0.0008612024579544945,1074,4.468800667556821e-08,6898,,
ANAMARIA PIESCHACON,4,3150,0.0,3526,0.0057239843807569725,1373,2.0,1349
ANAND M GOEL,2,4980,0.0,3526,0.001950147555797765,2618,1.0,2226
