node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ALEJANDRO CUNAT,2,4989,0.0,3531,0.00013985165699750233,5260,1.0,2189
ALEJANDRO DIAZ DE LEON,2,4989,0.0,3531,1.0575809078445567e-05,6262,1.0,2189
ALEJANDRO GIL ORTIZ,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
ALEKSANDER BERENTSEN,2,4989,0.0,3531,1.5598015776572819e-06,6680,,
ALENKA KAVKLER,2,4989,,,,,,
ALES CERNY,3,3639,0.0,3531,0.0009910685885296622,3516,1.0,2189
ALESSANDRA FERRARI,2,4989,0.0,3531,1.0965517663817322e-05,6258,,
ALESSANDRA GUARIGLIA,1,6621,0.0,3531,9.524227093786303e-06,6287,1.0,2189
ALESSANDRO BEBER,29,572,0.0010207406286698473,924,0.016566190684358266,571,2.0,1316
ALESSANDRO BUCCIOL,2,4989,0.0,3531,0.00010102242437583356,5466,1.0,2189
ALESSANDRO CARRETTA,5,2757,4.265796119382981e-05,2805,0.000369603293567843,4505,2.0,1316
ALESSANDRO GAVAZZA,2,4989,0.0002867383512544803,1894,0.0013401148726690814,3121,,
ALESSANDRO SBUELZ,6,2470,2.953273792249789e-06,3383,0.0017624033338538823,2754,2.0,1316
ALESSANDRO SEMBENELLI,6,2470,2.4810966008880006e-05,2968,0.0014972742799057581,2976,2.0,1316
ALESSANDRO STEFFANONI,14,1346,0.0012336989112241583,796,0.002420797970529954,2318,,
ALESSIA CAMPOLMI,1,6621,0.0,3531,1.0525301282956955e-06,6730,1.0,2189
ALESSIO D'IGNAZIO,1,6621,0.0,3531,0.0001030313610572653,5458,1.0,2189
ALESSIO SARETTO,28,610,0.001173864330172888,838,0.016410392827002473,574,1.0,2189
ALEX BOULATOV,19,986,0.00014892903446988749,2267,0.00942457292066009,961,2.0,1316
ALEX BRILL,3,3639,0.0,3531,0.0013588243616100284,3091,1.0,2189
ALEX CUKIERMAN,1,6621,0.0,3531,2.594018706771451e-06,6605,1.0,2189
ALEX EDMANS,152,4,0.01939839883187537,4,0.10610514875424279,8,24.0,34
ALEX FRINO,7,2269,0.00028924144626949264,1881,0.0023496831192143597,2355,,
ALEX HANRAHAN,2,4989,0.0,3531,0.0002714539680991387,4765,1.0,2189
ALEX MEISAMI,4,3151,1.0016370564193519e-05,3188,0.0003220631480861777,4612,,
ALEX NIKOLSKO-RZHEVSKYY,14,1346,0.0030921412255195692,291,4.5054221389755926e-05,5870,,
ALEX P TAYLOR,2,4989,0.0,3531,0.00031604110087606437,4626,1.0,2189
ALEX REYFMAN,3,3639,0.0,3531,0.0011669377674643007,3299,1.0,2189
ALEX SAUNDERS,2,4989,0.0,3531,1.93616452801952e-06,6659,,
ALEX TREW,7,2269,0.004009115269927319,185,7.265029500086955e-05,5639,,
ALEX WEISSENSTEINER,2,4989,0.0,3531,1.4598857671602468e-08,6937,,
ALEXANDER AKIMOV,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
ALEXANDER BARINOV,1,6621,0.0,3531,0.0004274635394230623,4378,1.0,2189
ALEXANDER BORISOV,10,1790,0.0005540131534266802,1443,0.0031485043506539016,2000,1.0,2189
ALEXANDER BRAUN,2,4989,0.0,3531,3.199212733065785e-06,6553,1.0,2189
ALEXANDER CHERNY,2,4989,0.0,3531,0.0006625802212669653,3904,,
ALEXANDER DAVID,6,2470,1.2548256873804022e-07,3500,0.007237927358911988,1168,3.0,935
ALEXANDER DYCK,22,838,0.0005318327543505623,1467,0.019736674658535274,466,6.0,449
ALEXANDER EDWARDS,12,1546,0.0001264191077288449,2378,0.0003012147951616842,4691,,
ALEXANDER EYDELAND,2,4989,0.0,3531,0.0010773246016967165,3397,1.0,2189
ALEXANDER F WAGNER,14,1346,0.0009238475735061936,1001,0.007224932630529948,1170,1.0,2189
ALEXANDER GUEMBEL,16,1201,0.0008188115332385743,1106,0.009604933923779488,949,2.0,1316
ALEXANDER INEICHEN,3,3639,0.0,3531,0.0026090980915024617,2212,1.0,2189
ALEXANDER J MCNEIL,3,3639,,,,,,
ALEXANDER KARMANN,4,3151,,,,,1.0,2189
ALEXANDER KEMPF,27,639,0.0009273670596136125,998,0.011007323579102522,842,4.0,724
ALEXANDER KLOS,3,3639,,,,,1.0,2189
ALEXANDER KUROV,8,2099,0.001693449081110379,580,9.5786022818003e-05,5506,2.0,1316
ALEXANDER KURSHEV,52,195,0.0009475333623881383,980,0.03379850097977132,216,2.0,1316
ALEXANDER L WOLMAN,6,2470,0.0010389181969869894,912,0.00012964615520937213,5308,,
ALEXANDER MICHAELIDES,35,406,0.004794442851248092,144,0.007742055982167264,1109,1.0,2189
ALEXANDER MORELL,2,4989,0.0,3531,0.00023293824623824038,4895,1.0,2189
ALEXANDER MUERMANN,12,1546,0.0035881886761892252,231,0.0004589948282975054,4296,1.0,2189
ALEXANDER P GROH,20,940,0.0003371731163881185,1751,0.019187338726689325,488,2.0,1316
ALEXANDER P LJUNGQVIST,61,128,0.004941911221965583,131,0.04145332632487695,142,16.0,97
ALEXANDER PHILIPOV,11,1663,0.00011982891696194091,2401,0.006786256784458349,1220,1.0,2189
ALEXANDER POPOV,15,1282,0.000348753985076482,1733,0.006817388449688289,1213,3.0,935
ALEXANDER S GORBENKO,18,1036,0.0001798929632153281,2183,0.01630684495345863,579,,
ALEXANDER STOMPER,6,2470,6.939980864674155e-05,2635,0.006047831202082848,1325,2.0,1316
ALEXANDER STREMME,3,3639,0.0,3531,0.00010100519105128902,5469,1.0,2189
ALEXANDER TRIANTIS,2,4989,0.0,3531,0.0018175613565009872,2712,1.0,2189
ALEXANDER W BUTLER,78,61,0.00797426774857097,47,0.03250306729598683,231,11.0,192
ALEXANDER WHITE,1,6621,0.0,3531,2.982841928122524e-05,5981,1.0,2189
ALEXANDRA DIAS,2,4989,0.0,3531,0.0009387009695145547,3558,,
ALEXANDRA KONTOLAIMOU,1,6621,,,,,,
ALEXANDRA NIESSEN,9,1933,0.00010157788283803421,2463,0.003983656236671633,1745,3.0,935
ALEXANDRE BRUNEL,2,4989,0.0,3531,0.00010652085459258496,5427,1.0,2189
ALEXANDRE JANIAK,3,3639,2.0557667855927754e-08,3514,6.468444795170369e-08,6893,,
ALEXANDRE JEANNERET,3,3639,0.0,3531,0.0005381789213984282,4130,1.0,2189
ALEXANDRE M BAPTISTA,6,2470,1.1443696766176298e-05,3167,0.006594005454713268,1244,1.0,2189
ALEXANDRE MAS,1,6621,0.0,3531,0.0002522160767024869,4827,1.0,2189
ALEXANDRE ZIEGLER,8,2099,3.528698578118252e-05,2874,0.006948241379167876,1200,2.0,1316
ALEXANDROS KONTONIKAS,3,3639,0.0,3531,0.00011416697260893246,5377,1.0,2189
ALEXANDROS KOSTAKIS,14,1346,0.0006711581268314442,1255,0.001618611008226226,2890,1.0,2189
ALEXEI EGOROV,5,2757,1.2316066036612839e-05,3153,0.00012408723970914467,5339,4.0,724
ALEXEI JILTSOV,3,3639,0.0,3531,0.0005954655663895816,4018,1.0,2189
ALEXEI TCHISTYI,52,195,0.003472625959456874,243,0.030811268965974924,255,3.0,935
ALEXEI V OVTCHINNIKOV,34,431,0.0014499200774165469,669,0.009674241638366655,943,2.0,1316
ALEXEI ZHDANOV,3,3639,3.4499585763126505e-06,3350,0.001172277095160645,3281,1.0,2189
ALEXEY LEVKOV,6,2470,0.001790353153485037,537,0.001546867429969337,2932,1.0,2189
ALEXEY MALAKHOV,27,639,0.0003404777613163875,1747,0.01148456476985701,806,1.0,2189
ALEXEY MEDVEDEV,9,1933,6.6374013311397e-05,2657,0.0015367351526128516,2938,,
ALEXI SAVOV,6,2470,4.9473849937595534e-06,3314,0.005440380863505643,1417,,
ALFONSO DUFOUR,6,2470,0.0015877494625653763,617,0.002443372420062145,2294,2.0,1316
ALFONSO FLORES-LAGUNES,19,986,0.0008124810188437597,1109,0.0008655752581291109,3639,1.0,2189
ALFONSO NOVALES,4,3151,1.5310296053426577e-05,3102,0.0004827389397648387,4239,2.0,1316
ALFONSO PELLECCHIA,1,6621,0.0,3531,3.539173955641165e-06,6532,1.0,2189
ALFRED LEHAR,2,4989,0.0,3531,0.0011376563715683578,3333,1.0,2189
ALFRED MURATA,1,6621,0.0,3531,0.0005351282100950324,4135,1.0,2189
ALFRED YAWSON,10,1790,0.0007959059234814122,1123,0.001650953858151089,2853,,
ALFREDO IBANEZ,5,2757,2.7071268516520033e-05,2947,0.0009780626375123034,3534,2.0,1316
ALFREDO MARTIN OLIVER,3,3639,0.0,3531,2.902954535816462e-05,5999,1.0,2189
ALI F DARRAT,2,4989,0.0,3531,3.711424562870451e-05,5921,,
ALI HORTACSU,3,3639,0.0,3531,0.0042292972491166335,1675,1.0,2189
ALI LAZRAK,28,610,0.0004571616380211058,1551,0.020800241640443234,435,,
ALI M KUTAN,6,2470,0.0008599683617491698,1063,6.365918624370519e-06,6397,,
ALICIA GARCIA HERRERO,2,4989,,,,,,
ALICIA ROBB,5,2757,2.130341630465283e-05,3022,0.0002612113771143716,4812,2.0,1316
ALICIA WILLIAMS,3,3639,0.0,3531,0.0002378969761430651,4883,1.0,2189
ALINA F SERBAN,6,2470,0.0006066347117149111,1348,2.5074488654916496e-05,6071,,
ALINA MAURER,2,4989,2.7442135794780825e-05,2945,0.00023146785570555935,4900,1.0,2189
ALINE MULLER,1,6621,,,,,,
ALIREZA TOURANI-RAD,8,2099,0.002665176162966085,346,0.0008320470641043249,3677,3.0,935
ALISA A ROELL,3,3639,0.0,3531,0.001240204915674665,3211,1.0,2189
ALISTAIR BYRNE,4,3151,0.0,3531,0.003585086201851328,1847,1.0,2189
ALISTAIR MILNE,2,4989,0.0,3531,2.9134219978173734e-05,5992,1.0,2189
ALISTER HUNT,2,4989,0.0,3531,0.0006644346168890608,3898,1.0,2189
ALJEANDRO JUSTINIANO,2,4989,0.0,3531,0.00010933166467534853,5417,1.0,2189
ALLAN A ZEBEDEE,7,2269,9.2565965282297e-06,3203,0.0009913918587465688,3514,,
ALLAN C EBERHART,4,3151,1.4177173481441704e-05,3123,0.0022610172484700845,2416,2.0,1316
ALLAN DRAZEN,2,4989,0.0,3531,3.9125259565174794e-08,6912,1.0,2189
ALLAN GRAHAM,4,3151,0.0,3531,1.4154699270620773e-05,6201,1.0,2189
ALLAN HODGSON,2,4989,0.0,3531,6.063524173436567e-05,5734,1.0,2189
ALLAN MORTENSEN,3,3639,0.0,3531,0.002242994899570108,2439,1.0,2189
ALLAN RIDING,2,4989,0.0,3531,2.798323179210488e-07,6825,1.0,2189
ALLAN TIMMERMANN,29,572,0.002916209797758288,315,0.015704441877020234,608,9.0,254
ALLAUDEEN S HAMEED,44,275,0.0014283266429612738,689,0.05087285294483487,94,3.0,935
ALLEN FERRELL,21,880,0.0007707140535338943,1150,0.015163735518588494,631,3.0,935
ALLEN GOSS,1,6621,,,,,,
ALLEN M POTESHMAN,23,797,0.0002304300056105818,2030,0.012488693476986428,751,4.0,724
ALLEN MCDOWELL,2,4989,0.0,3531,0.0020941304882359808,2522,1.0,2189
ALLEN MICHEL,1,6621,0.0,3531,0.00010740876623450236,5424,1.0,2189
ALLEN N BERGER,116,13,0.018828926954486923,5,0.04181415128765306,140,13.0,146
ALLIE SCHWARTZ,13,1440,5.270155319407251e-05,2731,0.005353801376884957,1431,,
ALLISON KEANE,2,4989,0.0,3531,0.0004933117938504563,4193,1.0,2189
ALLISSA A LEE,2,4989,0.0,3531,5.0195618231245036e-05,5815,,
ALMA COHEN,15,1282,0.00012408680906125213,2389,0.008896130328015773,1000,2.0,1316
ALOISIO ARAUJO,18,1036,0.000753872897588602,1165,0.005085030978366255,1480,,
ALOK KUMAR,95,33,0.01140252773583073,23,0.06609851161881468,39,5.0,549
ALON BRAV,54,173,0.002867956822365064,320,0.06279683661968538,47,15.0,113
ALVARO CARTEA,11,1663,0.0006532536766659062,1276,0.0022707454165654846,2412,1.0,2189
ALVARO G TABOADA,9,1933,8.113310922359619e-05,2569,0.00913633523863035,988,2.0,1316
ALVIN RABUSHKA,1,6621,0.0,3531,0.0002243434788546453,4930,1.0,2189
AMANDA CARMIGNANI,1,6621,0.0,3531,7.161469731717959e-06,6370,1.0,2189
AMANDA MCCLAIN,2,4989,0.0,3531,0.00028302119969543987,4733,1.0,2189
AMAR GANDE,6,2470,1.785774019123561e-05,3068,0.0023870238929348943,2328,2.0,1316
AMBER ANAND,4,3151,5.511496022334057e-07,3471,0.0061261037533840625,1311,2.0,1316
AMBRUS KECSKES,6,2470,2.9616929863645364e-05,2926,0.0015784590778633568,2911,3.0,935
AMEDEO DE CESARI,3,3639,0.0,3531,0.0035902184697059157,1842,1.0,2189
AMELIA PAIS,4,3151,0.0001478850741033612,2270,3.6283046047657727e-06,6523,,
AMIL DASGUPTA,35,406,0.0017095428040182746,576,0.030274339657019173,262,5.0,549
AMINE MOUNIR,4,3151,,,,,,
AMINE TARAZI,11,1663,0.0003732226280441775,1695,0.0012717145848048386,3185,,
AMIR BARNEA,29,572,0.00043745356715222533,1579,0.011104948305282653,831,1.0,2189
AMIR E KHANDANI,2,4989,0.0,3531,0.0002484518739712586,4834,,
AMIR N LICHT,15,1282,0.0005133305312927958,1488,0.00238992678936348,2327,1.0,2189
AMIR RUBIN,25,714,0.0006992622031118246,1222,0.010675239758386452,868,1.0,2189
AMIR SUFI,90,38,0.004211176339947265,177,0.09831643900746921,11,19.0,69
AMIR YARON,37,374,0.0009009528706926033,1011,0.028496379180043406,292,14.0,129
AMIT BUBNA,13,1440,0.00016372517390032988,2229,0.009524078237596559,956,1.0,2189
AMIT GOYAL,35,406,0.0015680809998807616,621,0.01810627209076425,524,5.0,549
AMIT SERU,70,85,0.0048935087777113384,137,0.06046808668737932,56,13.0,146
AMIYATOSH K PURNANANDAM,96,29,0.010735087235961359,27,0.09923464681351894,10,12.0,166
AMMAR SIAMWALLA,2,4989,0.0,3531,0.0004756341013052555,4257,1.0,2189
AMNON LEVY,4,3151,9.555204019435465e-05,2490,2.2027228430704007e-05,6106,,
AMR ADDAS,3,3639,0.0,3531,0.001685505270776492,2828,1.0,2189
AMRITA S NAIN,26,671,0.001505417601847606,646,0.018701288668366296,507,2.0,1316
AMRUT NASHIKKAR,14,1346,0.000266108475338816,1958,0.006273776498231001,1292,,
AMY CHENG,4,3151,0.0,3531,6.52789855269563e-08,6891,1.0,2189
AMY CREW-CUTTS,4,3151,0.0,3531,0.001018319509555435,3484,1.0,2189
AMY CREWS CUTTS,3,3639,0.0,3531,0.0003127693926295458,4641,1.0,2189
AMY FINKELSTEIN,16,1201,0.0003489497671759898,1732,0.0028315063847797455,2128,1.0,2189
AMY K DITTMAR,35,406,0.0010596384482946327,899,0.03953305264998001,155,6.0,449
AMY K EDWARDS,33,455,0.001408462502417365,699,0.014268702197172356,668,5.0,549
AMY P HUTTON,5,2757,9.509246778445228e-05,2497,0.000374872112901214,4496,1.0,2189
AMY SLIPOWITZ,2,4989,,,,,1.0,2189
AMYAZ MOLEDINA,1,6621,0.0,3531,2.3687097435311317e-05,6076,1.0,2189
AN YAN,25,714,0.00047110089275645455,1532,0.006855150450802556,1211,3.0,935
AN-SING CHEN,18,1036,0.0023925301482751547,396,0.0004298419414409351,4375,,
ANA ALBUQUERQUE,2,4989,0.0,3531,0.0005613139581513458,4065,1.0,2189
ANA FOSTEL,2,4989,0.0,3531,3.5412341536108686e-05,5933,1.0,2189
ANA ISABEL FERNANDEZ,2,4989,0.0,3531,3.107285017856526e-08,6925,2.0,1316
ANA LACERDA,1,6621,0.0,3531,1.7762596750264937e-06,6666,,
ANA LOZANO-VIVAS,7,2269,0.00039014264283472236,1658,0.0005921782653236825,4031,,
ANA MORENO,2,4989,0.0,3531,2.3402379804349674e-05,6081,1.0,2189
ANA PAULA SERRA,3,3639,0.0,3531,0.0030582300410308414,2030,1.0,2189
ANA ROSA FONSECA,5,2757,0.0004298608348674493,1595,6.344513170076528e-07,6773,1.0,2189
ANA-MARIA FUERTES,10,1790,0.00045047412982368487,1561,0.0006413815045204206,3937,1.0,2189
ANAIS HAMELIN,7,2269,0.0012764403801075255,774,0.0007537940778757486,3773,,
ANAMARIA NICOLAE,6,2470,0.0008597216697348986,1074,4.479040603717956e-08,6910,,
ANAMARIA PIESCHACON,4,3151,0.0,3531,0.005730636688593771,1371,2.0,1316
