node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ANDREW R JACKSON,0,1606,,,,,1,427
ANDREW ROPER,2,345,0.0,62,,,1,427
ANDREW SNELL,1,940,,,,,1,427
ANDREW T YOUNG,1,940,,,,,1,427
ANDREW W LO,2,345,,,,,1,427
ANDREW WINTON,1,940,,,,,2,129
ANDRIANOS E TSEKREKOS,2,345,0.0,62,,,1,427
ANETE PAJUSTE,1,940,,,,,1,427
ANGEL SERRAT,1,940,,,,,1,427
ANGELA G MORGAN,2,345,,,,,1,427
ANGELA NG,2,345,0.0,62,,,1,427
ANGELO A UNITE,1,940,,,,,1,427
ANIL K KASHYAP,3,148,,,,,1,427
ANIL SHIVDASANI,2,345,,,,,2,129
ANITA K PENNATHUR,2,345,,,,,1,427
ANITA TACI,1,940,,,,,1,427
ANJAN V THAKOR,1,940,,,,,2,129
ANN B GILLETTE,2,345,,,,,1,427
ANN E SHERMAN,0,1606,,,,,1,427
ANN MARIE WHYTE,1,940,,,,,1,427
ANNA D MARTIN,1,940,,,,,1,427
ANNE BEATTY,2,345,,,,,1,427
ANNE GRON,2,345,,,,,1,427
ANNETTE B POULSEN,3,148,,,,,1,427
ANNETTE VISSING-JORGENSEN,2,345,,,,,1,427
ANREW A SAMWICK,1,940,,,,,2,129
ANTHONY M MARINO,1,940,,,,,1,427
ANTHONY SAUNDERS,6,15,,,,,3,42
ANTHONY W LYNCH,2,345,,,,,2,129
ANTHONY YATES,1,940,,,,,1,427
ANTOINE FAURE-GRIMAUD,1,940,,,,,1,427
ANTOINETTE SCHOAR,2,345,0.030530709600477043,43,,,2,129
ANTONIO CAMARA,0,1606,,,,,1,427
ANTONIO E BERNARDO,2,345,,,,,1,427
ANTONIO MELE,0,1606,,,,,1,427
ANTONIO MORENO,0,1606,,,,,1,427
ANTONIO S MELLO,2,345,,,,,1,427
ANTONIOS SANGVINATOS,1,940,,,,,1,427
ANTULIO N BOMFIM,0,1606,,,,,1,427
ANU BHARADWAJ,1,940,,,,,1,427
ANURAG GUPTA,4,65,,,,,3,42
ANUSHA CHARI,1,940,,,,,1,427
APOSTOLOS SERLETIS,2,345,,,,,2,129
ARI D ANDRICOPOULOS,3,148,,,,,1,427
ARIE KAPTEYN,2,345,,,,,1,427
ARIE MELNIK,2,345,,,,,1,427
ARIS STOURAITIS,0,1606,,,,,1,427
ARMEN HOVAKIMIAN,2,345,,,,,1,427
ARTHUR HOGAN,2,345,,,,,1,427
ARTURO BRIS,1,940,,,,,1,427
ARTURO ESTRELLA,0,1606,,,,,1,427
ARTURO RUBALCAVA,1,940,,,,,1,427
ARTYOM DURNEV,3,148,,,,,2,129
ARUN J PRAKASH,2,345,,,,,1,427
ARVIND KRISHNAMURTHY,1,940,,,,,1,427
ASANI SARKAR,2,345,,,,,1,427
ASHIQ ALI,2,345,,,,,1,427
ASHISH TIWARI,1,940,,,,,1,427
ASHLEY W WANG,3,148,0.024428543033194198,48,,,2,129
ASHLEY WP KUNG,1,940,,,,,1,427
ASHOKA MODY,1,940,,,,,1,427
ASIM IJAZ KHWAJA,1,940,,,,,1,427
ASLI DEMIRGUC-KUNT,6,15,,,,,5,8
ASSAF RAZIN,0,1606,,,,,1,427
ASSEM SAFIEDDINE,2,345,,,,,1,427
ATHANASIOS EPISCOPOS,0,1606,,,,,1,427
ATHANASIOS ORPHANIDES,1,940,,,,,2,129
ATIF R MIAN,1,940,,,,,1,427
AVANIDHAR SUBRAHMANYAM,3,148,,,,,3,42
AVI WOHL,3,148,,,,,2,129
AVNER KALAY,2,345,,,,,1,427
AVNER WOLF,2,345,,,,,1,427
AVRAHAM KAMARA,1,940,,,,,1,427
AXEL H KIND,2,345,,,,,1,427
AYAKO YASUDA,0,1606,,,,,1,427
AYDIN OZKAN,1,940,,,,,1,427
AYDOGAN ALTI,0,1606,,,,,2,129
B ESPEN ECKBO,1,940,,,,,1,427
BARAK HOFFMAN,1,940,,,,,1,427
BARBARA CASU,2,345,,,,,1,427
BARBARA DOBELI,1,940,,,,,1,427
BARBARA OSTDIEK,2,345,,,,,1,427
BARRY E JONES,2,345,,,,,1,427
BARRY WILLIAMS,1,940,,,,,2,129
BARRY Z CYNAMON,1,940,,,,,1,427
BART M LAMBRECHT,2,345,,,,,2,129
BAS JM WERKER,2,345,,,,,1,427
BEATRICE BOEHMER,1,940,,,,,1,427
BECK A TAYLOR,1,940,,,,,1,427
BELEN VILLALONGA,0,1606,,,,,1,427
BEN POLAK,1,940,,,,,1,427
BEN S BERNANKE,1,940,,,,,1,427
BENI LAUTERBACH,1,940,,,,,1,427
BENJAMIN C AYERS,2,345,,,,,1,427
BENJAMIN E HERMALIN,0,1606,,,,,1,427
BENJAMIN MAURY,1,940,,,,,1,427
BENO T ROGER,2,345,,,,,1,427
BENOIT MOJON,3,148,,,,,1,427
BENT VALE,4,65,,,,,3,42
BERNARD YEUNG,2,345,,,,,1,427
BERTRAND MELENBERG,1,940,,,,,1,427
BERTRAND RIME,1,940,,,,,1,427
BEVERLY J HIRTLE,0,1606,,,,,1,427
BEVERLY R WALTHER,2,345,,,,,1,427
BHASKARAN SWAMINATHAN,3,148,,,,,3,42
BING HAN,1,940,,,,,1,427
BING LIANG,1,940,,,,,1,427
BJORN ERAKER,2,345,,,,,2,129
BJORN N JORGENSEN,2,345,,,,,1,427
BONG SOO LEE,2,345,,,,,1,427
BONG-CHAN KHO,2,345,0.0,62,,,1,427
BONNIE F VAN NESS,2,345,0.0,62,,,1,427
BORJA LARRAIN,1,940,,,,,1,427
BRADFORD D JORDAN,2,345,,,,,1,427
BRADLEY T EWING,1,940,,,,,1,427
BRECK L ROBINSON,1,940,,,,,1,427
BRIAN BOSCALJON,1,940,,,,,1,427
BRIAN C HATCH,2,345,,,,,1,427
BRIAN D KLUGER,1,940,,,,,1,427
BRIAN SACK,3,148,,,,,2,129
BRIAN SCHOLL,2,345,,,,,1,427
BRUCE D SMITH,3,148,,,,,3,42
BRUCE HASLEM,0,1606,,,,,1,427
BRUNO M PARIGI,2,345,,,,,1,427
BRYAN STANHOUSE,1,940,,,,,1,427
BURTON HOLLIFIELD,1,940,,,,,1,427
C EDWARD FEE,2,345,,,,,2,129
C FRITZ FOLEY,2,345,,,,,2,129
CAMPBELL R HARVEY,7,8,0.5689922480620155,1,,,3,42
CARL D HUDSON,1,940,,,,,1,427
CARL E WALSH,0,1606,,,,,2,129
CARL LANTZ,2,345,,,,,1,427
CARL R GWIN,1,940,,,,,1,427
CARLO A FAVERO,2,345,,,,,2,129
CARLO COTTARELLI,2,345,,,,,1,427
CARLOS A MOLINA,0,1606,,,,,1,427
CARLOS VIANA DE CARVALHO,1,940,,,,,1,427
CARMELO SALLEO,3,148,,,,,1,427
CAROL ALEXANDER,0,1606,,,,,1,427
CAROL L OSLER,0,1606,,,,,1,427
CAROLA SCHENONE,0,1606,,,,,1,427
CAROLIN D SCHELLHORN,2,345,,,,,1,427
CARS HOMMES,3,148,,,,,1,427
CARSTEN SORENSEN,1,940,,,,,1,427
CASPER G DE VRIES,0,1606,,,,,1,427
CASPER M OOSTERHOF,1,940,,,,,1,427
CATHERINE CASAMATTA,0,1606,,,,,1,427
CHAD J ZUTTER,1,940,,,,,1,427
CHAIRAT CHUWONGANANT,2,345,0.0,62,,,1,427
CHANDRA SUBRAMANIAN,2,345,,,,,1,427
CHANDRASEKHAR KRISHNAMURTI,2,345,,,,,1,427
CHANG-JIN KIM,2,345,,,,,1,427
CHANGYUN WANG,1,940,,,,,3,42
CHARLES AE GOODHART,1,940,,,,,1,427
CHARLES D COWAN,1,940,,,,,1,427
CHARLES ENGEL,0,1606,,,,,1,427
CHARLES H WHITEMAN,2,345,,,,,1,427
CHARLES J HADLOCK,1,940,,,,,1,427
CHARLES L WEISE,1,940,,,,,1,427
CHARLES M JONES,1,940,0.0,62,,,1,427
CHARLES M KAHN,3,148,,,,,2,129
CHARLES MC LEE,3,148,,,,,1,427
CHARLES R NELSON,2,345,,,,,1,427
CHARLES SHI,2,345,,,,,1,427
CHARLIE CHAROENWONG,2,345,0.0,62,,,1,427
CHARLOTTE CHRISTIANSEN,0,1606,,,,,1,427
CHEOL S EUN,1,940,,,,,1,427
CHESTER S SPATT,2,345,0.0,62,,,1,427
CHIA-CHENG HO,1,940,,,,,1,427
CHIANG KAO,1,940,,,,,1,427
CHIARA PEDERZOLI,1,940,,,,,1,427
CHINMOY GHOSH,1,940,,,,,1,427
CHIRAPHOL N CHIYACHANTANA,3,148,,,,,1,427
CHITRU S FERNANDO,2,345,,,,,2,129
CHOON-GEOL MOON,4,65,,,,,1,427
CHRIS DOWNING,1,940,,,,,1,427
CHRIS KIRBY,2,345,,,,,1,427
CHRIS MCNEIL,2,345,,,,,1,427
CHRIS VELD,1,940,,,,,1,427
CHRIS YUNG,0,1606,,,,,1,427
CHRISTIAN KEUSCHNIGG,1,940,,,,,1,427
CHRISTIAN LEUZ,2,345,,,,,1,427
CHRISTIAN S GOURIEROUX,1,940,,,,,1,427
CHRISTIAN T LUNDBLAD,4,65,0.473345259391771,2,,,2,129
CHRISTIAN WILDE,2,345,,,,,1,427
CHRISTINA V ATANASOVA,1,940,,,,,1,427
CHRISTINE A PARLOUR,3,148,,,,,3,42
CHRISTINE X JIANG,3,148,,,,,1,427
CHRISTOPHER A HENNESSY,1,940,,,,,2,129
CHRISTOPHER B BARRY,1,940,,,,,1,427
CHRISTOPHER C GECZY,3,148,,,,,1,427
CHRISTOPHER J MALLOY,0,1606,,,,,1,427
CHRISTOPHER J MAYER,2,345,,,,,1,427
CHRISTOPHER J WALLER,1,940,,,,,1,427
CHRISTOPHER MANN,3,148,,,,,1,427
CHRISTOPHER POLK,2,345,,,,,1,427
CHRISTOPHER R BLAKE,2,345,,,,,1,427
CHRISTOPHER S JONES,1,940,,,,,2,129
CHRISTOPHER T STIVERS,1,940,,,,,1,427
CHRISTOPHER TING,2,345,,,,,1,427
CHRISTOPHER W ANDERSON,2,345,,,,,1,427
CHU ZHANG,1,940,,,,,1,427
CHU-SHENG TAI,0,1606,,,,,1,427
CHUAN-YANG HWANG,1,940,,,,,1,427
CHUCK CY KWOK,1,940,,,,,1,427
CHUN SHENG ZHOU,2,345,,,,,1,427
CHUN-HAO CHANG,2,345,,,,,1,427
CHUN-KEUNG HOI,1,940,,,,,1,427
CHUNG-HUA SHEN,1,940,,,,,1,427
CLARA C RAPOSO,1,940,,,,,1,427
CLARA GRAZIANO,2,345,,,,,1,427
CLAUDE LOPEZ,2,345,,,,,1,427
CLAUDIA GIRARDONE,2,345,,,,,1,427
CLAUDIA M BUCH,1,940,,,,,2,129
CLAUS MUNK,1,940,,,,,1,427
CLEMENS JM KOOL,1,940,,,,,1,427
CLEMENS SIALM,2,345,,,,,1,427
CLEMENT K WANG,2,345,,,,,1,427
CLIFFORD P STEPHENS,1,940,,,,,1,427
CLIFFORD W SMITH,2,345,,,,,1,427
CNV KRISHNAN,2,345,,,,,1,427
COLIN MAYER,1,940,,,,,1,427
COLLEEN BARNES,3,148,,,,,1,427
CONGSHENG WU,1,940,,,,,1,427
CONNIE X MAO,3,148,,,,,2,129
CORNELIA HOLTHAUSEN,1,940,,,,,1,427
COSTANZA TORRICELLI,1,940,,,,,1,427
COSTAS MILAS,1,940,,,,,1,427
CRAIG DOIDGE,2,345,0.0,62,,,1,427
CRAIG E LEFANOWICZ,2,345,,,,,1,427
CRAIG H FURFINE,1,940,,,,,2,129
CRAIG M LEWIS,2,345,,,,,1,427
D NATHAN SHEETS,1,940,,,,,1,427
D TIMOTHY MCCORMICK,4,65,0.045438282647584975,37,,,2,129
DAG MICHALSEN,2,345,,,,,1,427
DAGFINN RIME,1,940,,,,,1,427
DAMIEN CANNAVAN,2,345,,,,,1,427
DAN BERNHARDT,5,27,,,,,3,42
DANIEL C HARDY,1,940,,,,,1,427
DANIEL FERREIRA,2,345,,,,,1,427
DANIEL G WEAVER,4,65,,,,,2,129
DANIEL J BRADLEY,2,345,,,,,1,427
DANIEL J VINE,1,940,,,,,1,427
DANIEL L THORNTON,3,148,,,,,5,8
DANIEL LEVY,1,940,,,,,1,427
DANIEL M COVITZ,1,940,,,,,1,427
DANIEL M GROPPER,1,940,,,,,1,427
DANIEL PEREZ,2,345,,,,,1,427
DANIEL WOLFENZON,1,940,,,,,1,427
DANIELA B WEINTRAUB,1,940,,,,,1,427
DANIELA FABBRI,1,940,,,,,1,427
DANIELA KLINGEBIEL,1,940,,,,,1,427
DANIELE TERLIZZESE,3,148,,,,,1,427
DARIUS P MILLER,1,940,,,,,1,427
DARIUS PALIA,3,148,,,,,1,427
DAVID A BECHER,2,345,,,,,1,427
DAVID A CARTER,1,940,,,,,1,427
DAVID A CHAPMAN,3,148,,,,,1,427
DAVID A HILLIER,3,148,,,,,2,129
DAVID A HIRSHLEIFER,4,65,,,,,2,129
DAVID A LESMOND,2,345,,,,,2,129
DAVID A PEEL,2,345,,,,,1,427
DAVID B HUMPHREY,1,940,,,,,1,427
DAVID BOURGHELLE,1,940,,,,,1,427
DAVID C MAUER,5,27,,,,,4,15
DAVID C PARSLEY,1,940,,,,,1,427
DAVID C SMITH,5,27,,,,,3,42
DAVID C WHEELOCK,2,345,,,,,1,427
DAVID D VANHOOSE,3,148,,,,,2,129
DAVID E RAPACH,1,940,,,,,2,129
DAVID EASLEY,1,940,,,,,1,427
DAVID G MAYES,0,1606,,,,,1,427
DAVID GOLDREICH,1,940,,,,,1,427
DAVID H HSU,0,1606,,,,,1,427
DAVID H PAPELL,2,345,,,,,1,427
DAVID J DENIS,3,148,0.030649970184853905,42,,,3,42
DAVID JOHNSTONE,2,345,,,,,1,427
DAVID K DING,2,345,0.0,62,,,1,427
DAVID K MUSTO,5,27,,,,,3,42
DAVID K WHITCOMB,2,345,,,,,1,427
DAVID L YERMACK,2,345,0.0,62,,,2,129
DAVID LALONDE,2,345,,,,,1,427
DAVID LANDO,2,345,,,,,1,427
DAVID M REEB,2,345,0.0,62,,,2,129
DAVID MAYER-FOULKES,1,940,,,,,1,427
DAVID P NEWTON,3,148,,,,,1,427
DAVID P SIMON,1,940,,,,,1,427
DAVID ROMER,1,940,,,,,1,427
DAVID S SCHARFSTEIN,2,345,0.0,62,,,1,427
DAVID T ROBINSON,2,345,,,,,1,427
DAVID VESTIN,1,940,,,,,1,427
DAVID WOO,0,1606,,,,,1,427
DEAN CROUSHORE,1,940,,,,,1,427
DEAN F AMEL,3,148,,,,,1,427
DEEN KEMSLEY,2,345,,,,,1,427
DEEPAK AGRAWAL,3,148,,,,,1,427
DELROY M HUNTER,1,940,,,,,1,427
DEMISSEW DIRO EJARA,1,940,,,,,1,427
DENIS GROMB,1,940,,,,,1,427
DENNIS FARLEY,1,940,,,,,1,427
DENNIS GLENNON,1,940,,,,,1,427
DENNIS OLSON,0,1606,,,,,1,427
DENNIS Y CHUNG,1,940,,,,,1,427
DEON STRICKLAND,1,940,,,,,1,427
DHANANJAY NANDA,2,345,,,,,1,427
DIANE DELGUERCIO,2,345,,,,,1,427
DIANE K DENIS,3,148,,,,,1,427
DIANNE M RODEN,2,345,,,,,1,427
DIEGO PRIOR,0,1606,,,,,1,427
DILIP B MADAN,4,65,,,,,3,42
DILIP K PATRO,1,940,,,,,1,427
DILIP K SHOME,2,345,,,,,1,427
DIMITRY LIVDAN,1,940,,,,,1,427
DIRK JENTER,3,148,,,,,2,129
DOGAN TIRTIROGLU,4,65,,,,,2,129
DONALD H DUTKOWSKY,3,148,,,,,2,129
DONG-HYUN AHN,2,345,0.0,62,,,1,427
DONGHUI LI,2,345,,,,,1,427
DORON AVRAMOV,0,1606,,,,,1,427
DORON KLIGER,2,345,,,,,1,427
DOUGLAS A SHACKELFORD,2,345,0.0,62,,,1,427
DOUGLAS GALE,1,940,,,,,1,427
DOUGLAS J CUMMING,3,148,,,,,2,129
DOUGLAS J SKINNER,2,345,,,,,1,427
DOUGLAS W DIAMOND,1,940,,,,,2,129
DOULAS O COOK,7,8,,,,,4,15
DREW DAHL,1,940,,,,,1,427
DROR GOLDBERG,0,1606,,,,,1,427
DUANE J SEPPI,1,940,,,,,1,427
DUANE STOCK,2,345,,,,,2,129
DWIGHT C ANDERSON,2,345,,,,,1,427
DYLAN C THOMAS,2,345,,,,,1,427
E HAN KIM,1,940,,,,,1,427
E SCOTT MAYFIELD,0,1606,,,,,1,427
ED NOSAL,1,940,,,,,1,427
EDGAR A GHOSSOUB,1,940,,,,,1,427
EDITH S HOTCHKISS,1,940,,,,,1,427
EDMUND S PHELPS,1,940,,,,,1,427
EDUARDO JALLATH-CORIA,2,345,0.0,62,,,1,427
EDUARDO LEVY YEYATI,1,940,,,,,1,427
EDWARD I ALTMAN,1,940,,,,,1,427
EDWARD NELSON,4,65,,,,,3,42
EDWIN J ELTON,5,27,,,,,3,42
EIRIK GAARD KRISTIANSEN,2,345,,,,,1,427
EITAN GOLDMAN,2,345,,,,,3,42
EKKEHART BOEHMER,5,27,,,,,4,15
ELAZAR BERKOVITCH,1,940,,,,,1,427
ELENA BECCALLI,0,1606,,,,,1,427
ELENA CARLETTI,0,1606,,,,,1,427
ELI OFEK,4,65,0.030530709600477043,43,,,3,42
ELIEZER Z PRISMAN,1,940,,,,,1,427
ELIJAH BREWER,3,148,,,,,1,427
ELIZA WU,2,345,,,,,1,427
ELIZABETH DEMERS,1,940,,,,,1,427
ELIZABETH R ODDERS-WHITE,1,940,,,,,1,427
ELLEN E MEADE,1,940,,,,,1,427
ELLIS W TALLMAN,2,345,,,,,1,427
ELVIS JARNECIC,3,148,,,,,1,427
EMANUELA CARDIA,2,345,,,,,1,427
EMILIA BONACCORSI DI PATTI,2,345,,,,,2,129
ENRICO DE GIORGI,0,1606,,,,,1,427
ERCAN TIRTIROGLU,2,345,,,,,1,427
ERIC A POWERS,2,345,,,,,1,427
ERIC GHYSELS,4,65,,,,,2,129
ERIC HUGHSON,3,148,,,,,1,427
ERIC J HIGGINS,1,940,,,,,1,427
ERIC M LEEPER,1,940,,,,,1,427
ERIC NEIS,2,345,0.0,62,,,1,427
ERIC S ROSENGREN,2,345,,,,,1,427
ERIC SCHALING,0,1606,,,,,1,427
ERIC TOULEMONDE,1,940,,,,,1,427
ERIK DEVOS,1,940,,,,,1,427
ERIK HURST,1,940,,,,,1,427
ERIK R SIRRI,1,940,,,,,1,427
ERIK STAFFORD,2,345,,,,,1,427
ERIK THEISSEN,2,345,,,,,1,427
ERLEND W NIER,2,345,,,,,1,427
ERNST HANSEN,2,345,,,,,1,427
ERWAN MORELLEC,1,940,,,,,2,129
ESA JOKIVUOLLE,1,940,,,,,1,427
EUGENE A PILOTTE,0,1606,,,,,1,427
EUGENE F FAMA,1,940,,,,,2,129
EUGENE KANDEL,2,345,,,,,1,427
EVAN KRAFT,1,940,,,,,1,427
EVAN W ANDERSON,2,345,,,,,1,427
EVREN ORS,3,148,,,,,1,427
F PEREZ DE GRACIA,2,345,,,,,1,427
FABIO PANETTA,3,148,,,,,1,427
FAN YU,0,1606,,,,,1,427
FANG FENG,2,345,,,,,1,427
FANGJIAN FU,2,345,,,,,1,427
FANY DECLERCK,1,940,,,,,1,427
FARIBORZ MOSHIRIAN,4,65,,,,,3,42
FAROOQ MALIK,1,940,,,,,1,427
FARROKH NOURZAD,2,345,,,,,1,427
FAUSTO PANUNZI,2,345,,,,,1,427
FELIPE L AGUERREVERE,0,1606,,,,,1,427
FELIPE ZURITA,0,1606,,,,,1,427
FELIX KUBLER,2,345,,,,,1,427
FERNANDO PEREZ DE GRACIA HIDALGO,2,345,,,,,1,427
FERNANDO ZAPATERO,2,345,,,,,1,427
FRANCESCA CORNELLI,1,940,,,,,1,427
FRANCESCO AUDRINO,1,940,,,,,1,427
FRANCESCO CORIELLI,1,940,,,,,1,427
FRANCESCO NUCCI,0,1606,,,,,1,427
FRANCIS A LONGSTAFF,7,8,0.07895050685748362,28,,,6,5
FRANCISCO J GOMES,3,148,,,,,2,129
FRANCISCO J RUGE-MURCIA,2,345,,,,,2,129
FRANCISCO M GONZALEZ,0,1606,,,,,1,427
FRANCOIS DEGEORGE,3,148,,,,,1,427
FRANCOIS DERRIEN,1,940,,,,,2,129
FRANCOIS M LONGIN,0,1606,,,,,1,427
FRANCOIS MARINI,0,1606,,,,,1,427
FRANK DE JONG,1,940,,,,,1,427
FRANK FEHLE,1,940,,,,,1,427
FRANK FINN,2,345,,,,,1,427
FRANK PACKER,1,940,,,,,1,427
FRANK STAFFORD,1,940,,,,,1,427
FRANKLIN ALLEN,3,148,,,,,2,129
FRANS A DE ROON,3,148,,,,,2,129
FREDERIC PALOMINO,0,1606,,,,,1,427
FREDERIK P SCHLINGEMANN,2,345,0.0,62,,,3,42
G ANDREW KAROLYI,3,148,0.007334525939177102,58,,,2,129
G WILLIAM SCHWERT,1,940,,,,,1,427
GABRIEL G RAMIREZ,5,27,,,,,2,129
GABRIEL JIMENEZ,1,940,,,,,1,427
GADY JACOBY,1,940,,,,,1,427
GARLAND B DURHAM,0,1606,,,,,1,427
GARY A PATTERSON,2,345,0.0,62,,,1,427
GARY L SHOESMITH,1,940,,,,,1,427
GAUTAM KAUL,2,345,0.0,62,,,1,427
GAYANE HOVAKIMIAN,4,65,,,,,2,129
GAYLE L DELONG,3,148,,,,,2,129
GEERT BEKAERT,4,65,0.32248062015503876,8,,,3,42
GEIR HOIDAL BJONNES,1,940,,,,,1,427
GEOFFREY A TATE,1,940,,,,,1,427
GEOFFREY H KINGSTON,1,940,,,,,1,427
GEOFFREY MB TOOTELL,2,345,,,,,1,427
GEORGE ALLAYANNIS,3,148,,,,,2,129
GEORGE ATHANASSAKOS,1,940,,,,,1,427
GEORGE C CHACKO,1,940,,,,,1,427
GEORGE EMIR MORGAN,1,940,,,,,1,427
GEORGE G KAUFMAN,3,148,,,,,1,427
GEORGE G PENNACCHI,0,1606,,,,,1,427
GEORGE J BENSTON,3,148,,,,,1,427
GEORGE J JIANG,1,940,,,,,1,427
GEORGE KANATAS,3,148,0.015384615384615385,49,,,2,129
GEORGE RG CLARKE,8,4,,,,,4,15
GEORGE SKIADOPOULOS,1,940,,,,,1,427
GEORGE W EVANS,1,940,,,,,1,427
GEORGES DE MENIL,0,1606,,,,,1,427
GEORGES HUBNER,1,940,,,,,1,427
GERALD T GARVEY,1,940,,,,,1,427
GERARD CAPRIO,2,345,,,,,1,427
GERTJAN VLIEGHE,2,345,,,,,1,427
GHWAN SHIN,1,940,,,,,1,427
GIACINTA CESTONE,1,940,,,,,1,427
GIANNI DE NICOLO,4,65,,,,,3,42
GIDEON SAAR,4,65,,,,,2,129
GILLES CHEMLA,0,1606,,,,,1,427
GIORGIO BRUNELLO,2,345,,,,,1,427
GIORGIO VALENTE,2,345,,,,,1,427
GIOVANNI BARONE-ADESI,1,940,,,,,2,129
GIOVANNI DELL'ARICCIA,4,65,,,,,3,42
GIOVANNI MAJNONI,1,940,,,,,2,129
GIOVANNI PETRELLA,1,940,,,,,1,427
GIOVANNI VERONESE,3,148,,,,,1,427
GIUSEPPE BERTOLA,2,345,,,,,1,427
GLEN R WADDELL,1,940,,,,,1,427
GLEN TAKSLER,1,940,,,,,1,427
GLENN B CANNER,2,345,,,,,1,427
GLENN D RUDEBUSCH,0,1606,,,,,1,427
GLENN HOGGARTH,2,345,,,,,1,427
GLENN W BOYLE,3,148,,,,,2,129
GLORIA M SOTO,2,345,,,,,2,129
GORAN ROBERTSSON,1,940,,,,,1,427
GORDON M PHILLIPS,1,940,,,,,1,427
GORDON S ROBERTS,1,940,,,,,1,427
GRAEME A GUTHRIE,2,345,,,,,2,129
