node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
AMIR YARON,3,148,0.030530709600477043,43,,,2,130
AMIT GOYAL,3,148,,,,,2,130
AMIYATOSH K PURNANANDAM,1,940,,,,,1,428
AMNON LEVY,1,940,,,,,1,428
AMY K DITTMAR,3,148,,,,,2,130
AMY X SUN,1,940,,,,,1,428
AN YAN,1,940,,,,,1,428
AN-SING CHEN,2,346,,,,,2,130
ANA CANHOTO,1,940,,,,,1,428
ANAND M GOEL,2,346,,,,,1,428
ANAND SRINIVASAN,2,346,,,,,1,428
ANDRE LUCAS,2,346,,,,,1,428
ANDREA BELTRATTI,0,1609,,,,,1,428
ANDREA BURASCHI,2,346,,,,,2,130
ANDREA L EISFELDT,0,1609,,,,,1,428
ANDREA S AU,2,346,,,,,1,428
ANDREA SIRONI,0,1609,,,,,1,428
ANDREAS RESCHREITER,0,1609,,,,,1,428
ANDREAS SCHABERT,1,940,,,,,1,428
ANDREI SHLEIFER,5,27,,,,,4,15
ANDREI SIMONOV,1,940,,,,,1,428
ANDRES ALMAZAN,4,65,,,,,3,42
ANDREW ANG,2,346,0.0,62,,,2,130
ANDREW C SZAKMARY,3,148,,,,,1,428
ANDREW F SIEGEL,1,940,,,,,1,428
ANDREW R JACKSON,0,1609,,,,,1,428
ANDREW ROPER,2,346,0.0,62,,,1,428
ANDREW SNELL,1,940,,,,,1,428
ANDREW T YOUNG,1,940,,,,,1,428
ANDREW W LO,2,346,,,,,1,428
ANDREW WINTON,1,940,,,,,2,130
ANDRIANOS E TSEKREKOS,2,346,0.0,62,,,1,428
ANETE PAJUSTE,1,940,,,,,1,428
ANGEL SERRAT,1,940,,,,,1,428
ANGELA G MORGAN,2,346,,,,,1,428
ANGELA NG,2,346,0.0,62,,,1,428
ANGELO A UNITE,1,940,,,,,1,428
ANIL K KASHYAP,3,148,,,,,1,428
ANIL SHIVDASANI,2,346,,,,,2,130
ANITA K PENNATHUR,2,346,,,,,1,428
ANITA TACI,1,940,,,,,1,428
ANJAN V THAKOR,1,940,,,,,2,130
ANN B GILLETTE,2,346,,,,,1,428
ANN E SHERMAN,0,1609,,,,,1,428
ANN MARIE WHYTE,1,940,,,,,1,428
ANNA D MARTIN,1,940,,,,,1,428
ANNE BEATTY,2,346,,,,,1,428
ANNE GRON,2,346,,,,,1,428
ANNETTE B POULSEN,3,148,,,,,1,428
ANNETTE VISSING-JORGENSEN,2,346,,,,,1,428
ANREW A SAMWICK,1,940,,,,,2,130
ANTHONY M MARINO,1,940,,,,,1,428
ANTHONY SAUNDERS,6,15,,,,,3,42
ANTHONY W LYNCH,2,346,,,,,2,130
ANTHONY YATES,1,940,,,,,1,428
ANTOINE FAURE-GRIMAUD,1,940,,,,,1,428
ANTOINETTE SCHOAR,2,346,0.030530709600477043,43,,,2,130
ANTONIO CAMARA,0,1609,,,,,1,428
ANTONIO E BERNARDO,2,346,,,,,1,428
ANTONIO MELE,0,1609,,,,,1,428
ANTONIO MORENO,0,1609,,,,,1,428
ANTONIO S MELLO,2,346,,,,,1,428
ANTONIOS SANGVINATOS,1,940,,,,,1,428
ANTULIO N BOMFIM,0,1609,,,,,1,428
ANU BHARADWAJ,1,940,,,,,1,428
ANURAG GUPTA,4,65,,,,,3,42
ANUSHA CHARI,1,940,,,,,1,428
APOSTOLOS SERLETIS,2,346,,,,,2,130
ARI D ANDRICOPOULOS,3,148,,,,,1,428
ARIE KAPTEYN,2,346,,,,,1,428
ARIE MELNIK,2,346,,,,,1,428
ARIS STOURAITIS,0,1609,,,,,1,428
ARMEN HOVAKIMIAN,2,346,,,,,1,428
ARTHUR HOGAN,2,346,,,,,1,428
ARTURO BRIS,1,940,,,,,1,428
ARTURO ESTRELLA,0,1609,,,,,1,428
ARTURO RUBALCAVA,1,940,,,,,1,428
ARTYOM DURNEV,3,148,,,,,2,130
ARUN J PRAKASH,2,346,,,,,1,428
ARVIND KRISHNAMURTHY,1,940,,,,,1,428
ASANI SARKAR,2,346,,,,,1,428
ASHIQ ALI,2,346,,,,,1,428
ASHISH TIWARI,1,940,,,,,1,428
ASHLEY W WANG,3,148,0.02442854303319419,48,,,2,130
ASHLEY WP KUNG,1,940,,,,,1,428
ASHOKA MODY,1,940,,,,,1,428
ASIM IJAZ KHWAJA,1,940,,,,,1,428
ASLI DEMIRGUC-KUNT,6,15,,,,,5,8
ASSAF RAZIN,0,1609,,,,,1,428
ASSEM SAFIEDDINE,2,346,,,,,1,428
ATHANASIOS EPISCOPOS,0,1609,,,,,1,428
ATHANASIOS ORPHANIDES,1,940,,,,,2,130
ATIF R MIAN,1,940,,,,,1,428
AVANIDHAR SUBRAHMANYAM,3,148,,,,,3,42
AVI WOHL,3,148,,,,,2,130
AVNER KALAY,2,346,,,,,1,428
AVNER WOLF,2,346,,,,,1,428
AVRAHAM KAMARA,1,940,,,,,1,428
AXEL H KIND,2,346,,,,,1,428
AYAKO YASUDA,0,1609,,,,,1,428
AYDIN OZKAN,1,940,,,,,1,428
AYDOGAN ALTI,0,1609,,,,,2,130
B ESPEN ECKBO,1,940,,,,,1,428
BARAK HOFFMAN,1,940,,,,,1,428
BARBARA CASU,2,346,,,,,1,428
BARBARA DOBELI,1,940,,,,,1,428
BARBARA OSTDIEK,2,346,,,,,1,428
BARRY E JONES,2,346,,,,,1,428
BARRY WILLIAMS,1,940,,,,,2,130
BARRY Z CYNAMON,1,940,,,,,1,428
BART M LAMBRECHT,2,346,,,,,2,130
BAS JM WERKER,2,346,,,,,1,428
BEATRICE BOEHMER,1,940,,,,,1,428
BECK A TAYLOR,1,940,,,,,1,428
BELEN VILLALONGA,0,1609,,,,,1,428
BEN POLAK,1,940,,,,,1,428
BEN S BERNANKE,1,940,,,,,1,428
BENI LAUTERBACH,1,940,,,,,1,428
BENJAMIN C AYERS,2,346,,,,,1,428
BENJAMIN E HERMALIN,0,1609,,,,,1,428
BENJAMIN MAURY,1,940,,,,,1,428
BENO T ROGER,2,346,,,,,1,428
BENOIT MOJON,3,148,,,,,1,428
BENT VALE,4,65,,,,,3,42
BERNARD YEUNG,2,346,,,,,1,428
BERTRAND MELENBERG,1,940,,,,,1,428
BERTRAND RIME,1,940,,,,,1,428
BEVERLY J HIRTLE,0,1609,,,,,1,428
BEVERLY R WALTHER,2,346,,,,,1,428
BHASKARAN SWAMINATHAN,3,148,,,,,3,42
BING HAN,1,940,,,,,1,428
BING LIANG,1,940,,,,,1,428
BJORN ERAKER,2,346,,,,,2,130
BJORN N JORGENSEN,2,346,,,,,1,428
BONG SOO LEE,2,346,,,,,1,428
BONG-CHAN KHO,2,346,0.0,62,,,1,428
BONNIE F VAN NESS,2,346,0.0,62,,,1,428
BORJA LARRAIN,1,940,,,,,1,428
BRADFORD D JORDAN,2,346,,,,,1,428
BRADLEY T EWING,1,940,,,,,1,428
BRECK L ROBINSON,1,940,,,,,1,428
BRIAN BOSCALJON,1,940,,,,,1,428
BRIAN C HATCH,2,346,,,,,1,428
BRIAN D KLUGER,1,940,,,,,1,428
BRIAN SACK,3,148,,,,,2,130
BRIAN SCHOLL,2,346,,,,,1,428
BRUCE D SMITH,3,148,,,,,3,42
BRUCE HASLEM,0,1609,,,,,1,428
BRUNO M PARIGI,2,346,,,,,1,428
BRYAN STANHOUSE,1,940,,,,,1,428
BURTON HOLLIFIELD,1,940,,,,,1,428
C EDWARD FEE,2,346,,,,,2,130
C FRITZ FOLEY,2,346,,,,,2,130
CAMPBELL R HARVEY,7,8,0.5689922480620155,1,,,3,42
CARL D HUDSON,1,940,,,,,1,428
CARL E WALSH,0,1609,,,,,2,130
CARL LANTZ,2,346,,,,,1,428
CARL R GWIN,1,940,,,,,1,428
CARLO A FAVERO,2,346,,,,,2,130
CARLO COTTARELLI,2,346,,,,,1,428
CARLOS A MOLINA,0,1609,,,,,1,428
CARLOS VIANA DE CARVALHO,1,940,,,,,1,428
CARMELO SALLEO,3,148,,,,,1,428
CAROL ALEXANDER,0,1609,,,,,1,428
CAROL L OSLER,0,1609,,,,,1,428
CAROLA SCHENONE,0,1609,,,,,1,428
CAROLIN D SCHELLHORN,2,346,,,,,1,428
CARS HOMMES,3,148,,,,,1,428
CARSTEN SORENSEN,1,940,,,,,1,428
CASPER G DE VRIES,0,1609,,,,,1,428
CASPER M OOSTERHOF,1,940,,,,,1,428
CATHERINE CASAMATTA,0,1609,,,,,1,428
CHAD J ZUTTER,1,940,,,,,1,428
CHAIRAT CHUWONGANANT,2,346,0.0,62,,,1,428
CHANDRA SUBRAMANIAN,2,346,,,,,1,428
CHANDRASEKHAR KRISHNAMURTI,2,346,,,,,1,428
CHANG-JIN KIM,2,346,,,,,1,428
CHANGYUN WANG,1,940,,,,,3,42
CHARLES AE GOODHART,1,940,,,,,1,428
CHARLES D COWAN,1,940,,,,,1,428
CHARLES ENGEL,0,1609,,,,,1,428
CHARLES H WHITEMAN,2,346,,,,,1,428
CHARLES J HADLOCK,1,940,,,,,1,428
CHARLES L WEISE,1,940,,,,,1,428
CHARLES M JONES,1,940,0.0,62,,,1,428
CHARLES M KAHN,3,148,,,,,2,130
CHARLES MC LEE,3,148,,,,,1,428
CHARLES R NELSON,2,346,,,,,1,428
CHARLES SHI,2,346,,,,,1,428
CHARLIE CHAROENWONG,2,346,0.0,62,,,1,428
CHARLOTTE CHRISTIANSEN,0,1609,,,,,1,428
CHEOL S EUN,1,940,,,,,1,428
CHESTER S SPATT,2,346,0.0,62,,,1,428
CHIA-CHENG HO,1,940,,,,,1,428
CHIANG KAO,1,940,,,,,1,428
CHIARA PEDERZOLI,1,940,,,,,1,428
CHINMOY GHOSH,1,940,,,,,1,428
CHIRAPHOL N CHIYACHANTANA,3,148,,,,,1,428
CHITRU S FERNANDO,2,346,,,,,2,130
CHOON-GEOL MOON,4,65,,,,,1,428
CHRIS DOWNING,1,940,,,,,1,428
CHRIS KIRBY,2,346,,,,,1,428
CHRIS MCNEIL,2,346,,,,,1,428
CHRIS VELD,1,940,,,,,1,428
CHRIS YUNG,0,1609,,,,,1,428
CHRISTIAN KEUSCHNIGG,1,940,,,,,1,428
CHRISTIAN LEUZ,2,346,,,,,1,428
CHRISTIAN S GOURIEROUX,1,940,,,,,1,428
CHRISTIAN T LUNDBLAD,4,65,0.473345259391771,2,,,2,130
CHRISTIAN WILDE,2,346,,,,,1,428
CHRISTINA V ATANASOVA,1,940,,,,,1,428
CHRISTINE A PARLOUR,3,148,,,,,3,42
CHRISTINE X JIANG,3,148,,,,,1,428
CHRISTOPHER A HENNESSY,1,940,,,,,2,130
CHRISTOPHER B BARRY,1,940,,,,,1,428
CHRISTOPHER C GECZY,3,148,,,,,1,428
CHRISTOPHER J MALLOY,0,1609,,,,,1,428
CHRISTOPHER J MAYER,2,346,,,,,1,428
CHRISTOPHER J WALLER,1,940,,,,,1,428
CHRISTOPHER MANN,3,148,,,,,1,428
CHRISTOPHER POLK,2,346,,,,,1,428
CHRISTOPHER R BLAKE,2,346,,,,,1,428
CHRISTOPHER S JONES,1,940,,,,,2,130
CHRISTOPHER T STIVERS,1,940,,,,,1,428
CHRISTOPHER TING,2,346,,,,,1,428
CHRISTOPHER W ANDERSON,2,346,,,,,1,428
CHU ZHANG,1,940,,,,,1,428
CHU-SHENG TAI,0,1609,,,,,1,428
CHUAN-YANG HWANG,1,940,,,,,1,428
CHUCK CY KWOK,1,940,,,,,1,428
CHUN SHENG ZHOU,2,346,,,,,1,428
CHUN-HAO CHANG,2,346,,,,,1,428
CHUN-KEUNG HOI,1,940,,,,,1,428
CHUNG-HUA SHEN,1,940,,,,,1,428
CLARA C RAPOSO,1,940,,,,,1,428
CLARA GRAZIANO,2,346,,,,,1,428
CLAUDE LOPEZ,2,346,,,,,1,428
CLAUDIA GIRARDONE,2,346,,,,,1,428
CLAUDIA M BUCH,1,940,,,,,2,130
CLAUS MUNK,1,940,,,,,1,428
CLEMENS JM KOOL,1,940,,,,,1,428
CLEMENS SIALM,2,346,,,,,1,428
CLEMENT K WANG,2,346,,,,,1,428
CLIFFORD P STEPHENS,1,940,,,,,1,428
CLIFFORD W SMITH,2,346,,,,,1,428
CNV KRISHNAN,2,346,,,,,1,428
COLIN MAYER,1,940,,,,,1,428
COLLEEN BARNES,3,148,,,,,1,428
CONGSHENG WU,1,940,,,,,1,428
CONNIE X MAO,3,148,,,,,2,130
CORNELIA HOLTHAUSEN,1,940,,,,,1,428
COSTANZA TORRICELLI,1,940,,,,,1,428
COSTAS MILAS,1,940,,,,,1,428
CRAIG DOIDGE,2,346,0.0,62,,,1,428
CRAIG E LEFANOWICZ,2,346,,,,,1,428
CRAIG H FURFINE,1,940,,,,,2,130
CRAIG M LEWIS,2,346,,,,,1,428
D NATHAN SHEETS,1,940,,,,,1,428
D TIMOTHY MCCORMICK,4,65,0.045438282647584975,37,,,2,130
DAG MICHALSEN,2,346,,,,,1,428
DAGFINN RIME,1,940,,,,,1,428
DAMIEN CANNAVAN,2,346,,,,,1,428
DAN BERNHARDT,5,27,,,,,3,42
DANIEL C HARDY,1,940,,,,,1,428
DANIEL FERREIRA,2,346,,,,,1,428
DANIEL G WEAVER,4,65,,,,,2,130
DANIEL J BRADLEY,2,346,,,,,1,428
DANIEL J VINE,1,940,,,,,1,428
DANIEL L THORNTON,3,148,,,,,5,8
DANIEL LEVY,1,940,,,,,1,428
DANIEL M COVITZ,1,940,,,,,1,428
DANIEL M GROPPER,1,940,,,,,1,428
DANIEL PEREZ,2,346,,,,,1,428
DANIEL WOLFENZON,1,940,,,,,1,428
DANIELA B WEINTRAUB,1,940,,,,,1,428
DANIELA FABBRI,1,940,,,,,1,428
DANIELA KLINGEBIEL,1,940,,,,,1,428
DANIELE TERLIZZESE,3,148,,,,,1,428
DARIUS P MILLER,1,940,,,,,1,428
DARIUS PALIA,3,148,,,,,1,428
DAVID A BECHER,2,346,,,,,1,428
DAVID A CARTER,1,940,,,,,1,428
DAVID A CHAPMAN,3,148,,,,,1,428
DAVID A HILLIER,3,148,,,,,2,130
DAVID A HIRSHLEIFER,4,65,,,,,2,130
DAVID A LESMOND,2,346,,,,,2,130
DAVID A PEEL,2,346,,,,,1,428
DAVID B HUMPHREY,1,940,,,,,1,428
DAVID BOURGHELLE,1,940,,,,,1,428
DAVID C MAUER,5,27,,,,,4,15
DAVID C PARSLEY,1,940,,,,,1,428
DAVID C SMITH,5,27,,,,,3,42
DAVID C WHEELOCK,2,346,,,,,1,428
DAVID D VANHOOSE,3,148,,,,,2,130
DAVID E RAPACH,1,940,,,,,2,130
DAVID EASLEY,1,940,,,,,1,428
DAVID G MAYES,0,1609,,,,,1,428
DAVID GOLDREICH,1,940,,,,,1,428
DAVID H HSU,0,1609,,,,,1,428
DAVID H PAPELL,3,148,,,,,2,130
DAVID J DENIS,3,148,0.030649970184853905,42,,,3,42
DAVID JOHNSTONE,2,346,,,,,1,428
DAVID K DING,2,346,0.0,62,,,1,428
DAVID K MUSTO,5,27,,,,,3,42
DAVID K WHITCOMB,2,346,,,,,1,428
DAVID L YERMACK,2,346,0.0,62,,,2,130
DAVID LALONDE,2,346,,,,,1,428
DAVID LANDO,2,346,,,,,1,428
DAVID M REEB,2,346,0.0,62,,,2,130
DAVID MAYER-FOULKES,1,940,,,,,1,428
DAVID P NEWTON,3,148,,,,,1,428
DAVID P SIMON,1,940,,,,,1,428
DAVID ROMER,1,940,,,,,1,428
DAVID S SCHARFSTEIN,2,346,0.0,62,,,1,428
DAVID T ROBINSON,2,346,,,,,1,428
DAVID VESTIN,1,940,,,,,1,428
DAVID WOO,0,1609,,,,,1,428
DEAN CROUSHORE,1,940,,,,,1,428
DEAN F AMEL,3,148,,,,,1,428
DEEN KEMSLEY,2,346,,,,,1,428
DEEPAK AGRAWAL,3,148,,,,,1,428
DELROY M HUNTER,1,940,,,,,1,428
DEMISSEW DIRO EJARA,1,940,,,,,1,428
DENIS GROMB,1,940,,,,,1,428
DENNIS FARLEY,1,940,,,,,1,428
DENNIS GLENNON,1,940,,,,,1,428
DENNIS OLSON,0,1609,,,,,1,428
DENNIS Y CHUNG,1,940,,,,,1,428
DEON STRICKLAND,1,940,,,,,1,428
DHANANJAY NANDA,2,346,,,,,1,428
DIANE DELGUERCIO,2,346,,,,,1,428
DIANE K DENIS,3,148,,,,,1,428
DIANNE M RODEN,2,346,,,,,1,428
DIEGO PRIOR,0,1609,,,,,1,428
DILIP B MADAN,4,65,,,,,3,42
DILIP K PATRO,1,940,,,,,1,428
DILIP K SHOME,2,346,,,,,1,428
DIMITRY LIVDAN,1,940,,,,,1,428
DIRK JENTER,3,148,,,,,2,130
DOGAN TIRTIROGLU,4,65,,,,,2,130
DONALD H DUTKOWSKY,3,148,,,,,2,130
DONG-HYUN AHN,2,346,0.0,62,,,1,428
DONGHUI LI,2,346,,,,,1,428
DORON AVRAMOV,0,1609,,,,,1,428
DORON KLIGER,2,346,,,,,1,428
DOUGLAS A SHACKELFORD,2,346,0.0,62,,,1,428
DOUGLAS GALE,1,940,,,,,1,428
DOUGLAS J CUMMING,3,148,,,,,2,130
DOUGLAS J SKINNER,2,346,,,,,1,428
DOUGLAS W DIAMOND,1,940,,,,,2,130
DOULAS O COOK,7,8,,,,,4,15
DREW DAHL,1,940,,,,,1,428
DROR GOLDBERG,0,1609,,,,,1,428
DUANE J SEPPI,1,940,,,,,1,428
DUANE STOCK,2,346,,,,,2,130
DWIGHT C ANDERSON,2,346,,,,,1,428
DYLAN C THOMAS,2,346,,,,,1,428
E HAN KIM,1,940,,,,,1,428
E SCOTT MAYFIELD,0,1609,,,,,1,428
ED NOSAL,1,940,,,,,1,428
EDGAR A GHOSSOUB,1,940,,,,,1,428
EDITH S HOTCHKISS,1,940,,,,,1,428
EDMUND S PHELPS,1,940,,,,,1,428
EDUARDO JALLATH-CORIA,2,346,0.0,62,,,1,428
EDUARDO LEVY YEYATI,1,940,,,,,1,428
EDWARD I ALTMAN,1,940,,,,,1,428
EDWARD NELSON,4,65,,,,,3,42
EDWIN J ELTON,5,27,,,,,3,42
EIRIK GAARD KRISTIANSEN,2,346,,,,,1,428
EITAN GOLDMAN,2,346,,,,,3,42
EKKEHART BOEHMER,5,27,,,,,4,15
ELAZAR BERKOVITCH,1,940,,,,,1,428
ELENA BECCALLI,0,1609,,,,,1,428
ELENA CARLETTI,0,1609,,,,,1,428
ELI OFEK,4,65,0.030530709600477043,43,,,3,42
ELIEZER Z PRISMAN,1,940,,,,,1,428
ELIJAH BREWER,3,148,,,,,1,428
ELIZA WU,2,346,,,,,1,428
ELIZABETH DEMERS,1,940,,,,,1,428
ELIZABETH R ODDERS-WHITE,1,940,,,,,1,428
ELLEN E MEADE,1,940,,,,,1,428
ELLIS W TALLMAN,2,346,,,,,1,428
ELVIS JARNECIC,3,148,,,,,1,428
EMANUELA CARDIA,2,346,,,,,1,428
EMILIA BONACCORSI DI PATTI,2,346,,,,,2,130
ENRICO DE GIORGI,0,1609,,,,,1,428
ERCAN TIRTIROGLU,2,346,,,,,1,428
ERIC A POWERS,2,346,,,,,1,428
ERIC GHYSELS,4,65,,,,,2,130
ERIC HUGHSON,3,148,,,,,1,428
ERIC J HIGGINS,1,940,,,,,1,428
ERIC M LEEPER,1,940,,,,,1,428
ERIC NEIS,2,346,0.0,62,,,1,428
ERIC S ROSENGREN,2,346,,,,,1,428
ERIC SCHALING,0,1609,,,,,1,428
ERIC TOULEMONDE,1,940,,,,,1,428
ERIK DEVOS,1,940,,,,,1,428
ERIK HURST,1,940,,,,,1,428
ERIK R SIRRI,1,940,,,,,1,428
ERIK STAFFORD,2,346,,,,,1,428
ERIK THEISSEN,2,346,,,,,1,428
ERLEND W NIER,2,346,,,,,1,428
ERNST HANSEN,2,346,,,,,1,428
ERWAN MORELLEC,1,940,,,,,2,130
ESA JOKIVUOLLE,1,940,,,,,1,428
EUGENE A PILOTTE,0,1609,,,,,1,428
EUGENE F FAMA,1,940,,,,,2,130
EUGENE KANDEL,2,346,,,,,1,428
EVAN KRAFT,1,940,,,,,1,428
EVAN W ANDERSON,2,346,,,,,1,428
EVREN ORS,3,148,,,,,1,428
F PEREZ DE GRACIA,2,346,,,,,1,428
FABIO PANETTA,3,148,,,,,1,428
FAN YU,0,1609,,,,,1,428
FANG FENG,2,346,,,,,1,428
FANGJIAN FU,2,346,,,,,1,428
FANY DECLERCK,1,940,,,,,1,428
FARIBORZ MOSHIRIAN,4,65,,,,,3,42
FAROOQ MALIK,1,940,,,,,1,428
FARROKH NOURZAD,2,346,,,,,1,428
FAUSTO PANUNZI,2,346,,,,,1,428
FELIPE L AGUERREVERE,0,1609,,,,,1,428
FELIPE ZURITA,0,1609,,,,,1,428
FELIX KUBLER,2,346,,,,,1,428
FERNANDO PEREZ DE GRACIA HIDALGO,2,346,,,,,1,428
FERNANDO ZAPATERO,2,346,,,,,1,428
FRANCESCA CORNELLI,1,940,,,,,1,428
FRANCESCO AUDRINO,1,940,,,,,1,428
FRANCESCO CORIELLI,1,940,,,,,1,428
FRANCESCO NUCCI,0,1609,,,,,1,428
FRANCIS A LONGSTAFF,7,8,0.07895050685748362,28,,,6,5
FRANCISCO J GOMES,3,148,,,,,2,130
FRANCISCO J RUGE-MURCIA,2,346,,,,,2,130
FRANCISCO M GONZALEZ,0,1609,,,,,1,428
FRANCOIS DEGEORGE,3,148,,,,,1,428
FRANCOIS DERRIEN,1,940,,,,,2,130
FRANCOIS M LONGIN,0,1609,,,,,1,428
FRANCOIS MARINI,0,1609,,,,,1,428
FRANK DE JONG,1,940,,,,,1,428
FRANK FEHLE,1,940,,,,,1,428
FRANK FINN,2,346,,,,,1,428
FRANK PACKER,1,940,,,,,1,428
FRANK STAFFORD,1,940,,,,,1,428
FRANKLIN ALLEN,3,148,,,,,2,130
FRANS A DE ROON,3,148,,,,,2,130
FREDERIC PALOMINO,0,1609,,,,,1,428
FREDERIK P SCHLINGEMANN,2,346,0.0,62,,,3,42
G ANDREW KAROLYI,3,148,0.007334525939177102,58,,,2,130
G WILLIAM SCHWERT,1,940,,,,,1,428
GABRIEL G RAMIREZ,5,27,,,,,2,130
GABRIEL JIMENEZ,1,940,,,,,1,428
GADY JACOBY,1,940,,,,,1,428
GARLAND B DURHAM,0,1609,,,,,1,428
GARY A PATTERSON,2,346,0.0,62,,,1,428
GARY L SHOESMITH,1,940,,,,,1,428
GAUTAM KAUL,2,346,0.0,62,,,1,428
GAYANE HOVAKIMIAN,4,65,,,,,2,130
GAYLE L DELONG,3,148,,,,,2,130
GEERT BEKAERT,4,65,0.32248062015503876,8,,,3,42
GEIR HOIDAL BJONNES,1,940,,,,,1,428
GEOFFREY A TATE,1,940,,,,,1,428
GEOFFREY H KINGSTON,1,940,,,,,1,428
GEOFFREY MB TOOTELL,2,346,,,,,1,428
GEORGE ALLAYANNIS,3,148,,,,,2,130
GEORGE ATHANASSAKOS,1,940,,,,,1,428
GEORGE C CHACKO,1,940,,,,,1,428
GEORGE EMIR MORGAN,1,940,,,,,1,428
GEORGE G KAUFMAN,3,148,,,,,1,428
GEORGE G PENNACCHI,0,1609,,,,,1,428
GEORGE J BENSTON,3,148,,,,,1,428
GEORGE J JIANG,1,940,,,,,1,428
GEORGE KANATAS,3,148,0.015384615384615385,49,,,2,130
GEORGE RG CLARKE,8,4,,,,,4,15
GEORGE SKIADOPOULOS,1,940,,,,,1,428
GEORGE W EVANS,1,940,,,,,1,428
GEORGES DE MENIL,0,1609,,,,,1,428
GEORGES HUBNER,1,940,,,,,1,428
GERALD T GARVEY,1,940,,,,,1,428
GERARD CAPRIO,2,346,,,,,1,428
GERTJAN VLIEGHE,2,346,,,,,1,428
GHWAN SHIN,1,940,,,,,1,428
GIACINTA CESTONE,1,940,,,,,1,428
GIANNI DE NICOLO,4,65,,,,,3,42
GIDEON SAAR,4,65,,,,,2,130
GILLES CHEMLA,0,1609,,,,,1,428
GIORGIO BRUNELLO,2,346,,,,,1,428
GIORGIO VALENTE,2,346,,,,,1,428
GIOVANNI BARONE-ADESI,1,940,,,,,2,130
GIOVANNI DELL'ARICCIA,4,65,,,,,3,42
GIOVANNI MAJNONI,1,940,,,,,2,130
GIOVANNI PETRELLA,1,940,,,,,1,428
GIOVANNI VERONESE,3,148,,,,,1,428
GIUSEPPE BERTOLA,2,346,,,,,1,428
GLEN R WADDELL,1,940,,,,,1,428
GLEN TAKSLER,1,940,,,,,1,428
GLENN B CANNER,2,346,,,,,1,428
GLENN D RUDEBUSCH,0,1609,,,,,1,428
GLENN HOGGARTH,2,346,,,,,1,428
GLENN W BOYLE,3,148,,,,,2,130
GLORIA M SOTO,2,346,,,,,2,130
GORAN ROBERTSSON,1,940,,,,,1,428
GORDON M PHILLIPS,1,940,,,,,1,428
GORDON S ROBERTS,1,940,,,,,1,428
GRAEME A GUTHRIE,2,346,,,,,2,130
