node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ANDREA CARPENTIERI,2,258,,,,,1,317
ANDREA SIRONI,0,1234,,,,,1,317
ANDREI A KIRILENKO,0,1234,,,,,1,317
ANDREI SHLEIFER,4,41,,,,,5,5
ANDRES ALMAZAN,0,1234,,,,,1,317
ANDREW ANG,2,258,0.4943502824858757,4,,,2,96
ANDREW C SZAKMARY,5,21,,,,,2,96
ANDREW D CLARE,2,258,,,,,1,317
ANDREW F SIEGEL,1,673,,,,,1,317
ANDREW G HALDANE,2,258,,,,,1,317
ANDREW K ROSE,1,673,,,,,1,317
ANDREW METRICK,4,41,,,,,2,96
ANDREW R AZIZ,1,673,,,,,1,317
ANDREW W LO,6,6,0.18757062146892656,11,,,4,16
ANDY NARANJO,2,258,,,,,2,96
ANGELA G MORGAN,1,673,,,,,1,317
ANIL BANGIA,4,41,,,,,1,317
ANIL K KASHYAP,2,258,0.0,25,,,1,317
ANIL SHIVDASANI,3,87,,,,,2,96
ANITA K PENNATHUR,0,1234,,,,,1,317
ANITA LO,2,258,,,,,1,317
ANJAN V THAKOR,1,673,,,,,2,96
ANJOLEIN SCHMEITS,1,673,,,,,1,317
ANN E SHERMAN,1,673,,,,,2,96
ANN MARIE WHYTE,1,673,,,,,1,317
ANNA D MARTIN,1,673,,,,,1,317
ANNA SCHERBINA,2,258,,,,,1,317
ANNE MA SERGEANT,1,673,,,,,1,317
ANNE MARIE FAUGERON-CROUZET,1,673,,,,,1,317
ANNE MIKKOLA,1,673,,,,,1,317
ANNETTE B POULSEN,1,673,,,,,1,317
ANTHONY D HALL,2,258,,,,,1,317
ANTHONY M SANTOMERO,3,87,,,,,3,33
ANTHONY NEUBERGER,1,673,,,,,1,317
ANTHONY SAUNDERS,6,6,,,,,5,5
ANTHONY W LYNCH,4,41,,,,,3,33
ANTOINETTE SCHOAR,0,1234,,,,,1,317
ANTONIO E BERNARDO,5,21,,,,,3,33
ANTONIO S MELLO,1,673,,,,,1,317
ANTULIO N BOMFIM,1,673,,,,,1,317
ANURAG GUPTA,1,673,,,,,1,317
APOSTOLOS SERLETIS,1,673,,,,,1,317
APRIL WRIGHT,2,258,,,,,1,317
ARIS A PROTOPAPADAKIS,1,673,,,,,1,317
ARIS STOURAITIS,1,673,,,,,1,317
ARMANDO GOMES,0,1234,,,,,1,317
ARMEN HOVAKIMIAN,1,673,,,,,1,317
ARNOLD R COWAN,1,673,,,,,1,317
ARNOUD WA BOOT,2,258,,,,,4,16
ARTURO BRIS,1,673,,,,,1,317
ARTURO ESTRELLA,0,1234,,,,,1,317
ARUNA SRINIVASAN,2,258,,,,,1,317
ARVIND KRISHNAMURTHY,0,1234,,,,,1,317
ASHER BLASS,1,673,,,,,1,317
ASHISH DAS,2,258,,,,,1,317
ASLI DEMIRGUC-KUNT,5,21,,,,,3,33
ATUL GUPTA,1,673,,,,,1,317
AVANIDHAR SUBRAHMANYAM,4,41,,,,,5,5
AVI WOHL,2,258,,,,,1,317
AYO SALAMI,2,258,,,,,1,317
B ESPEN ECKBO,3,87,,,,,2,96
B PHILIPP KELLERHALS,1,673,,,,,1,317
BALA V BALACHANDRAN,3,87,,,,,1,317
BARBARA OSTDIEK,2,258,,,,,1,317
BARRY EICHENGREEN,0,1234,,,,,1,317
BART M LAMBRECHT,0,1234,,,,,1,317
BARTHOLOMEW MOORE,1,673,,,,,1,317
BEN AMOAKO-ADU,1,673,,,,,1,317
BEN Z SCHREIBER,2,258,,,,,1,317
BENGT HOLMSTROM,1,673,,,,,2,96
BENGT TURNER,3,87,,,,,1,317
BENI LAUTERBACH,2,258,,,,,1,317
BENJAMIN C ESTY,0,1234,,,,,1,317
BENJAMIN CROITORU,1,673,,,,,1,317
BENJAMIN E HERMALIN,1,673,,,,,1,317
BENJAMIN S WILNER,0,1234,,,,,1,317
BENNETT T MCCALLUM,0,1234,,,,,1,317
BENOIT MOJON,2,258,,,,,1,317
BENT VALE,2,258,,,,,1,317
BERNADETTE A MINTON,2,258,,,,,1,317
BERNARD DUMAS,3,87,,,,,2,96
BERNARD YEUNG,2,258,,,,,1,317
BERRY K WILSON,2,258,,,,,1,317
BERT SCHOLTENS,1,673,,,,,2,96
BERTRAND RIME,0,1234,,,,,1,317
BETTY J SIMKINS,2,258,,,,,1,317
BEVAN J BLAIR,2,258,,,,,1,317
BHAGWAN CHOWDHRY,1,673,,,,,1,317
BHASKARAN SWAMINATHAN,2,258,,,,,2,96
BIAGIO BOSSONE,0,1234,,,,,2,96
BIING-SHEN KUO,1,673,,,,,1,317
BJARNE FLORENTSEN,1,673,,,,,1,317
BJORN N JORGENSEN,2,258,,,,,1,317
BONG SOO LEE,1,673,,,,,1,317
BRAD M BARBER,4,41,,,,,3,33
BRADFORD CORNELL,2,258,,,,,1,317
BRADFORD D JORDAN,5,21,,,,,2,96
BRENT W AMBROSE,1,673,,,,,1,317
BRETT TRUEMAN,3,87,,,,,1,317
BRIAN C HATCH,4,41,,,,,2,96
BRIAN F SMITH,4,41,,,,,2,96
BRIAN JORGENSON,3,87,,,,,1,317
BRUCE D GRUNDY,1,673,,,,,1,317
BRUCE D SMITH,6,6,,,,,4,16
BRUNO AMABLE,2,258,,,,,1,317
BRUNO BIAIS,2,258,,,,,2,96
BRUNO M PARIGI,2,258,,,,,1,317
BRUNO SOLNIK,1,673,,,,,1,317
BRYAN R ROUTLEDGE,2,258,,,,,1,317
BURTON G MALKIEL,3,87,,,,,1,317
C FERGUSON,2,258,,,,,1,317
CA KNOX LOVELL,3,87,,,,,1,317
CAMPBELL R HARVEY,4,41,0.4593220338983051,6,,,4,16
CARL-HEINRICH KEHR,5,21,,,,,2,96
CARLO A FAVERO,6,6,,,,,4,16
CARLO ACERBI,1,673,,,,,2,96
CARLOS D RAMIREZ,0,1234,,,,,1,317
CARMELO SALLEO,2,258,,,,,1,317
CAROLINA MANZANO,1,673,,,,,2,96
CAROLINE BETTS,1,673,,,,,1,317
CASPER G DE VRIES,2,258,,,,,1,317
CHAN-WOO LIM,2,258,,,,,1,317
CHANSOG (FRANCIS) KIM,2,258,,,,,1,317
CHARLES CAO,6,6,,,,,3,33
CHARLES ENGEL,2,258,,,,,3,33
CHARLES HUANG,2,258,,,,,1,317
CHARLES J CORRADO,3,87,,,,,1,317
CHARLES J HADLOCK,1,673,,,,,1,317
CHARLES M JONES,2,258,,,,,2,96
CHARLES MC LEE,1,673,,,,,1,317
CHARLES R NELSON,1,673,,,,,1,317
CHARLES R SCHNITZLEIN,0,1234,,,,,1,317
CHARLES W BISCHOFF,3,87,,,,,1,317
CHARLES W HODGES,1,673,,,,,1,317
CHEN WANG,1,673,,,,,1,317
CHENG-FEW LEE,3,87,,,,,1,317
CHEOL PARK,0,1234,,,,,1,317
CHESTER S SPATT,4,41,,,,,2,96
CHITRU S FERNANDO,2,258,,,,,1,317
CHONG K YIP,2,258,,,,,1,317
CHONG SOO PYUN,2,258,,,,,1,317
CHOON-GEOL MOON,2,258,,,,,1,317
CHRIS BROOKS,2,258,,,,,1,317
CHRIS KIRBY,2,258,,,,,1,317
CHRIS VELD,3,87,,,,,2,96
CHRISTIAN J MURRAY,1,673,,,,,1,317
CHRISTIAN SCHAGEN,4,41,,,,,1,317
CHRISTIAN SCHITTENKOPF,2,258,,,,,1,317
CHRISTIAN ZIMMERMANN,2,258,,,,,1,317
CHRISTINA V ATANASOVA,3,87,,,,,1,317
CHRISTINE X JIANG,2,258,,,,,1,317
CHRISTOPHE PERIGNON,1,673,,,,,1,317
CHRISTOPHER A SIMS,0,1234,,,,,1,317
CHRISTOPHER C GECZY,4,41,,,,,2,96
CHRISTOPHER G LAMOUREAUX,1,673,,,,,1,317
CHRISTOPHER I TELMER,2,258,,,,,1,317
CHRISTOPHER J GREEN,2,258,,,,,1,317
CHRISTOPHER J MALLOY,2,258,,,,,1,317
CHRISTOPHER LOTZ,1,673,,,,,1,317
CHRISTOPHER M JAMES,3,87,,,,,2,96
CHRISTOPHER MANN,3,87,,,,,1,317
CHRISTOPHER POLK,2,258,,,,,3,33
CHRISTOPHER S JONES,0,1234,,,,,1,317
CHRISTOPHER SLEET,1,673,,,,,1,317
CHRISTOS PANTZALIS,4,41,,,,,2,96
CHUAN-YANG HWANG,1,673,,,,,1,317
CHUN I LEE,2,258,,,,,1,317
CHUN SHENG ZHOU,0,1234,,,,,2,96
CINDY I NIFFIKEER,2,258,,,,,1,317
CLAUDIO MORANA,1,673,,,,,1,317
CLIFFORD A BALL,1,673,,,,,1,317
CLIFFORD GRIEP,1,673,,,,,1,317
CLIFFORD P STEPHENS,2,258,,,,,1,317
CLIFFORD W SMITH,2,258,,,,,1,317
COLIN CLUBB,1,673,,,,,1,317
COLIN MAYER,2,258,,,,,2,96
CONNEL FULLENKAMP,1,673,,,,,1,317
CONRAD S CICCOTELLO,1,673,,,,,1,317
CORNELIA HOLTHAUSEN,1,673,,,,,1,317
COSTIS SKIADAS,1,673,,,,,1,317
CRAIG G DUNBAR,0,1234,,,,,1,317
CRAIG M LEWIS,2,258,,,,,1,317
D ALASDAIR S TURNBULL,3,87,,,,,1,317
D BRUCE JOHNSEN,1,673,,,,,1,317
DAISUKE NAKAZATO,0,1234,,,,,1,317
DAN GALAI,2,258,,,,,2,96
DAN H MINGELGRIN,2,258,,,,,1,317
DANIEL A ROGERS,1,673,0.0,25,,,2,96
DANIEL BERGSTRESSER,1,673,,,,,1,317
DANIEL C INDRO,2,258,,,,,1,317
DANIEL L THORNTON,0,1234,,,,,2,96
DANIEL LEVY,2,258,,,,,1,317
DANIEL M COVITZ,3,87,,,,,1,317
DANIEL M HAUSMAN,0,1234,,,,,1,317
DANIEL N DELI,2,258,,,,,3,33
DANIEL WOLFENZON,2,258,,,,,2,96
DANN PETERSEN,1,673,,,,,1,317
DARIO FOCARELLI,3,87,,,,,2,96
DARIUS P MILLER,1,673,,,,,1,317
DARIUS PALIA,0,1234,,,,,1,317
DAVID A CHAPMAN,1,673,,,,,1,317
DAVID A HILLIER,1,673,,,,,1,317
DAVID A HIRSHLEIFER,2,258,,,,,2,96
DAVID A HSIEH,1,673,,,,,1,317
DAVID A PEEL,1,673,,,,,1,317
DAVID A STANGELAND,2,258,,,,,1,317
DAVID A WHIDBEE,1,673,,,,,1,317
DAVID ABOODY,1,673,,,,,1,317
DAVID B GROSS,1,673,,,,,1,317
DAVID B HUMPHREY,2,258,,,,,1,317
DAVID C MAUER,1,673,,,,,1,317
DAVID C PARSLEY,1,673,,,,,1,317
DAVID C SMITH,1,673,,,,,2,96
DAVID D LI,1,673,,,,,1,317
DAVID EASLEY,2,258,0.0,25,,,1,317
DAVID F LARCKER,1,673,,,,,1,317
DAVID GOLDREICH,1,673,,,,,1,317
DAVID H PAPELL,1,673,,,,,1,317
DAVID I LAIBSON,2,258,,,,,1,317
DAVID J DENIS,3,87,,,,,2,96
DAVID K BACKUS,4,41,,,,,2,96
DAVID K MUSTO,7,4,,,,,4,16
DAVID L IKENBERRY,1,673,,,,,1,317
DAVID L YERMACK,3,87,,,,,2,96
DAVID LANDO,1,673,,,,,1,317
DAVID M JONES,0,1234,,,,,1,317
DAVID M REEB,1,673,,,,,1,317
DAVID R KUIPERS,2,258,,,,,1,317
DAVID REIFSCHNEIDER,1,673,,,,,1,317
DAVID ROSE,2,258,,,,,1,317
DAVID S BUNCH,1,673,,,,,1,317
DAVID S SCHARFSTEIN,3,87,0.0655367231638418,16,,,2,96
DAVID T BROWN,0,1234,,,,,1,317
DAVIDE MENINI,1,673,,,,,1,317
DEBBY MY MOK,2,258,,,,,1,317
DEBORAH J LUCAS,1,673,,,,,1,317
DEBORAH RALSTON,2,258,,,,,1,317
DEEN KEMSLEY,1,673,,,,,1,317
DEEPAK AGRAWAL,3,87,,,,,1,317
DEMOSTHENES N TAMBAKIS,0,1234,,,,,1,317
DENIS GROMB,3,87,,,,,2,96
DENISE WOODBURY,2,258,0.0,25,,,1,317
DENNIS Y CHUNG,1,673,,,,,1,317
DEON STRICKLAND,1,673,,,,,1,317
DEREK MAK,2,258,,,,,1,317
DIANA HANCOCK,3,87,,,,,1,317
DIANE K DENIS,2,258,,,,,1,317
DICK VAN DIJK,3,87,,,,,1,317
DICK VAN WENSVEEN,1,673,,,,,1,317
DIDIER SORNETTE,2,258,,,,,2,96
DIETER NAUTZ,1,673,,,,,1,317
DILIP ABREU,1,673,,,,,1,317
DILIP B MADAN,3,87,,,,,2,96
DILIP K PATRO,2,258,,,,,2,96
DIMITRI VAYANOS,1,673,,,,,2,96
DIMITRIS BERTSIMAS,2,258,0.0,25,,,1,317
DIRK TASCHE,1,673,,,,,2,96
DMITRY LUKIN,1,673,,,,,1,317
DOMENICO CUOCO,1,673,,,,,1,317
DOMINIQUE DUPONT,0,1234,,,,,1,317
DON M CHANCE,3,87,,,,,2,96
DONAL G MCKILLOP,4,41,,,,,2,96
DONALD H DUTKOWSKY,1,673,,,,,1,317
DONALD J MULLINEAUX,2,258,,,,,2,96
DONALD L SCHUNK,0,1234,,,,,1,317
DONALD P MORGAN,1,673,,,,,1,317
DONALD R FRASER,2,258,,,,,2,96
DONG HEON KIM,1,673,,,,,1,317
DONG-HYUN AHN,5,21,,,,,2,96
DORON AVRAMOV,0,1234,,,,,1,317
DORON NISSIM,2,258,,,,,2,96
DOUGLAS D EVANOFF,1,673,,,,,1,317
DOUGLAS HEARTH,3,87,,,,,1,317
DOUGLAS J SKINNER,2,258,,,,,1,317
DOUGLAS K PEARCE,1,673,,,,,1,317
DOUGLAS LAXTON,2,258,,,,,1,317
DOUGLAS W DIAMOND,1,673,0.0,25,,,1,317
DUANE J SEPPI,3,87,,,,,2,96
DUSAN ISAKOV,1,673,,,,,1,317
DYLAN C THOMAS,1,673,,,,,1,317
E PHILIP DAVIS,1,673,,,,,1,317
EDITH S HOTCHKISS,3,87,,,,,2,96
EDUARDO S SCHWARTZ,2,258,,,,,2,96
EDWARD I ALTMAN,3,87,,,,,3,33
EDWARD J KANE,1,673,,,,,3,33
EDWARD NELLING,2,258,,,,,1,317
EDWIN J ELTON,3,87,,,,,1,317
EKKEHART BOEHMER,0,1234,,,,,1,317
ELI OFEK,1,673,,,,,1,317
ELIEZER Z PRISMAN,1,673,,,,,1,317
ELIJAH BREWER,2,258,,,,,1,317
ELISABETH HUYBENS,2,258,,,,,1,317
ELIZABETH R ODDERS-WHITE,1,673,,,,,1,317
ELMER STERKEN,1,673,,,,,2,96
ELYAS ELYASIANI,1,673,,,,,1,317
ELYES JOUINI,1,673,,,,,1,317
EMANUELA ROSAZZA GIANIN,1,673,,,,,1,317
EMILIA BONACCORSI DI PATTI,1,673,,,,,1,317
ENRICA DETRAGIACHE,2,258,,,,,1,317
ENRIQUE G MENDOZA,0,1234,,,,,1,317
ERIC A POWERS,2,258,0.0,25,,,1,317
ERIC C CHANG,2,258,,,,,1,317
ERIC FRIEDMAN,3,87,,,,,1,317
ERIC GHYSELS,3,87,,,,,2,96
ERIC JONDEAU,2,258,,,,,1,317
ERIC O'N FISHER,1,673,,,,,1,317
ERIC S ROSENGREN,2,258,,,,,1,317
ERIC SCHALING,2,258,,,,,1,317
ERIC VAN TASSEL,0,1234,,,,,1,317
ERIC VAN WINCOOP,1,673,,,,,1,317
ERIK GILLILAND,2,258,,,,,1,317
ERIK LIE,0,1234,,,,,1,317
ERIK STAFFORD,2,258,,,,,1,317
ERIK THEISSEN,2,258,,,,,1,317
ERKKI KOSKELA,1,673,,,,,1,317
ERWAN MORELLEC,0,1234,,,,,1,317
ESLYN L JEAN-BAPTISTE,1,673,,,,,1,317
ESTEBAN JADRESIC,0,1234,,,,,1,317
ETTI G BARANOFF,1,673,,,,,1,317
EUGENE F FAMA,2,258,,,,,3,33
EVA LILJEBLOM,2,258,,,,,1,317
EVREN ORS,3,87,,,,,1,317
EWA MAJEROWSKA,1,673,,,,,1,317
F ALBERT WANG,1,673,0.0,25,,,2,96
FABIO C BAGLIANO,2,258,,,,,1,317
FABIO PANETTA,3,87,,,,,2,96
FAN YU,1,673,,,,,1,317
FARIBORZ MOSHIRIAN,0,1234,,,,,1,317
FAUSTO PANUNZI,2,258,,,,,1,317
FEDERICO M BANDI,0,1234,,,,,1,317
FERNANDO ALVAREZ,1,673,,,,,1,317
FERNANDO ZAPATERO,1,673,,,,,1,317
FLORENCIO LOPEZ-DE-SILANES,3,87,,,,,4,16
FRANCESC OBIOLS-HOMS,1,673,,,,,1,317
FRANCESCA CORNELLI,2,258,,,,,2,96
FRANCESCO DRUDI,1,673,,,,,1,317
FRANCIS A LONGSTAFF,3,87,,,,,6,2
FRANCIS X DIEBOLD,9,2,,,,,3,33
FRANCOIS M LONGIN,1,673,,,,,2,96
FRANK A SCHMID,1,673,,,,,1,317
FRANK M HATHEWAY,3,87,,,,,2,96
FRANK SMETS,2,258,,,,,1,317
FRANKLIN ALLEN,3,87,,,,,2,96
FRANKLIN G MIXON,1,673,,,,,1,317
FRANS A DE ROON,2,258,,,,,1,317
FREDERICK C SHEN,1,673,,,,,1,317
FREDERIK P SCHLINGEMANN,2,258,0.0,25,,,1,317
G DAVID HAUSHALTER,0,1234,,,,,1,317
G GEOFFREY BOOTH,3,87,,,,,1,317
G WILLIAM SCHWERT,1,673,,,,,2,96
GABRIEL G RAMIREZ,2,258,,,,,1,317
GABRIEL PEREZ-QUIROS,1,673,,,,,1,317
GABRIELLA CHIESA,0,1234,,,,,1,317
GARY B GORTON,2,258,,,,,2,96
GAYLE L DELONG,0,1234,,,,,1,317
GEERT BEKAERT,5,21,0.5248587570621469,1,,,5,5
GENE D'AVOLIO,0,1234,,,,,1,317
GEOFFREY VERTER,2,258,,,,,1,317
GEORGE ALEXANDROU,2,258,,,,,1,317
GEORGE ALLAYANNIS,2,258,,,,,2,96
GEORGE BITTLINGMAYER,1,673,,,,,1,317
GEORGE C CHACKO,3,87,,,,,2,96
GEORGE J BORJAS,1,673,,,,,1,317
GEORGE M CONSTANTINIDES,0,1234,,,,,1,317
GEORGE S OLDFIELD,0,1234,,,,,1,317
GEORGE SELGIN,0,1234,,,,,1,317
GEORGE SOFIANOS,1,673,,,,,1,317
GEORGE W FENN,1,673,,,,,2,96
GEORGE ZANJANI,0,1234,,,,,1,317
GEORGES HUBNER,0,1234,,,,,1,317
GERARD CAPRIO,2,258,,,,,1,317
GIANCARLO MARINI,2,258,,,,,1,317
GIANNI DE NICOLO,1,673,,,,,1,317
GIDEON SAAR,3,87,0.0,25,,,2,96
GIKAS A HARDOUVELIS,1,673,,,,,1,317
GILLIAN HIAN-HENG YEO,3,87,,,,,1,317
GIORGIO CONSIGLI,0,1234,,,,,1,317
GIORGIO GOBBI,1,673,,,,,1,317
GIORGIO P SZEGO,0,1234,,,,,1,317
GIOVANNI FERRI,4,41,,,,,3,33
GIOVANNI MAJNONI,5,21,,,,,3,33
GITANJALI PERSAND,2,258,,,,,1,317
GIUSEPPE BERTOLA,2,258,,,,,2,96
GIUSEPPE GRANDE,1,673,,,,,1,317
GLENN D RUDEBUSCH,1,673,,,,,1,317
GLENN HOGGARTH,2,258,,,,,1,317
GLENN OTTO,1,673,,,,,1,317
GLORIA M SOTO,0,1234,,,,,1,317
GONGMENG CHEN,2,258,,,,,1,317
GORAN ROBERTSSON,1,673,,,,,1,317
GORDON GEMMILL,1,673,,,,,1,317
GORDON HANKA,1,673,,,,,1,317
GORDON J ALEXANDER,1,673,,,,,1,317
GORDON M BODNAR,2,258,,,,,1,317
GORDON M PHILLIPS,1,673,,,,,2,96
GREG NIEHAUS,0,1234,,,,,1,317
GREGORY A WILLARD,2,258,,,,,1,317
GREGORY B KADLEC,2,258,,,,,1,317
GREGORY F UDELL,2,258,,,,,1,317
GREGORY M HEBB,1,673,,,,,1,317
GREGORY R DUFFEE,0,1234,,,,,1,317
GREGORY W BROWN,2,258,,,,,3,33
GUILLAUME ROCHETEAU,1,673,,,,,1,317
GUILLERMO A CALVO,0,1234,,,,,1,317
GUILLERMO LLORENTE,3,87,0.0,25,,,1,317
GUOJUN WU,1,673,0.0,25,,,2,96
GUR HUBERMAN,1,673,,,,,2,96
GURBACHAN SINGH,1,673,,,,,1,317
GURDIP S BAKSHI,3,87,,,,,2,96
GUSTAVO GRULLON,2,258,0.03333333333333333,19,,,2,96
H DOUGLAS WITTE,1,673,,,,,1,317
H HENRY CAO,4,41,,,,,2,96
HAIM MENDELSON,1,673,,,,,1,317
HAITAO LI,1,673,,,,,1,317
HALEFORM BELAY,3,87,,,,,1,317
HANQING ZHOU,1,673,,,,,1,317
HANS DEGRYSE,1,673,,,,,1,317
HAO ZHOU,1,673,,,,,1,317
HARALD HAU,0,1234,,,,,1,317
HARALD SANDER,1,673,,,,,1,317
HAROLD H ZHANG,2,258,,,,,1,317
HAROLD J BRUMM,0,1234,,,,,1,317
HARRISON HONG,4,41,0.47994350282485876,5,,,5,5
HARRY DEANGELO,3,87,,,,,3,33
HARRY HUIZINGA,2,258,,,,,1,317
HARRY J TURTLE,2,258,,,,,1,317
HARRY MAMAYSKY,2,258,0.0,25,,,1,317
HASSAN TEHRANIAN,2,258,,,,,1,317
HAZEM DAOUK,3,87,,,,,2,96
HEATHER J SUGGITT,1,673,,,,,1,317
HEDI D KALLAL,1,673,,,,,1,317
HEE-JOON AHN,2,258,,,,,1,317
HEIKO EBENS,3,87,,,,,1,317
HELEN A POPPER,1,673,,,,,1,317
HELYETTE GEMAN,3,87,,,,,3,33
HEMANG DESAI,3,87,,,,,1,317
HENDRIK BESSEMBINDER,1,673,0.0,25,,,2,96
HENG-FU ZOU,1,673,,,,,1,317
HENK BERKMAN,2,258,,,,,1,317
HENNING BOHN,0,1234,,,,,1,317
HENRI SERVAES,2,258,0.0,25,,,1,317
HERB JOHNSON,1,673,,,,,1,317
HERCULES VLADIMIROU,2,258,,,,,1,317
HERSCHEL I GROSSMAN,1,673,,,,,1,317
HIROSHI OSANO,0,1234,,,,,1,317
HONG LIU,1,673,,,,,1,317
HONGBIN CAI,2,258,,,,,1,317
HONGMIN ZI,3,87,,,,,1,317
HRISTOS THEODORIDIS,1,673,,,,,1,317
HSIU-LANG CHEN,2,258,,,,,1,317
HSUAN-CHI CHEN,1,673,,,,,1,317
HUA FAN,1,673,,,,,1,317
HUA ZHANG,1,673,,,,,1,317
HUAIQING WANG,1,673,,,,,1,317
HUGH THOMAS,0,1234,,,,,1,317
HUNG-JEN WANG,0,1234,,,,,1,317
HUNTLEY SCHALLER,1,673,,,,,1,317
HYUK CHOE,2,258,,,,,1,317
I SERDAR DINC,0,1234,,,,,1,317
IAN G SHARPE,2,258,,,,,1,317
IFTEKHAR HASAN,4,41,,,,,2,96
IHSAN ISIK,1,673,,,,,1,317
IKE MATHUR,5,21,,,,,3,33
ILA M SEMENICK ALAM,0,1234,,,,,1,317
ILIA D DICHEV,1,673,,,,,1,317
ILIAS LEKKOS,0,1234,,,,,1,317
INMOO LEE,1,673,,,,,1,317
IOULIA D IOFFE,0,1234,,,,,1,317
ITZHAK VENEZIA,1,673,,,,,1,317
IVAN C ROTEN,1,673,,,,,1,317
IVO WELCH,3,87,,,,,3,33
J BENSON DURHAM,0,1234,,,,,1,317
J BRADFORD DELONG,0,1234,,,,,1,317
J CARR BETTIS,2,258,0.0,25,,,1,317
J CHRIS LEACH,1,673,,,,,1,317
J COLIN GLASS,2,258,,,,,1,317
J DARRELL DUFFIE,2,258,,,,,1,317
J DAVID CUMMINS,5,21,,,,,2,96
J MICHAEL PINEGAR,1,673,,,,,1,317
J SPENCER MARTIN,3,87,,,,,2,96
JACK G WOLF,2,258,0.0,25,,,1,317
JACOB A BIKKER,1,673,,,,,1,317
JACOB BOUDOUKH,3,87,,,,,1,317
JACOB THOMAS,1,673,,,,,1,317
JAKOB DE HAAN,1,673,,,,,1,317
JAMES A BRICKLEY,2,258,,,,,1,317
JAMES A KAHN,1,673,,,,,1,317
JAMES A WILCOX,1,673,,,,,1,317
JAMES B HEATON,1,673,,,,,2,96
JAMES CLAUS,1,673,,,,,1,317
JAMES D HAMILTON,1,673,,,,,1,317
JAMES F COTTER,1,673,,,,,1,317
JAMES J CHOI,2,258,,,,,1,317
JAMES J MCANDREWS,1,673,,,,,1,317
JAMES L DAVIS,2,258,,,,,1,317
JAMES M NASON,1,673,,,,,1,317
JAMES M O'BRIEN,1,673,,,,,1,317
JAMES M POTERBA,2,258,,,,,2,96
JAMES N RIMBEY,3,87,,,,,1,317
JAMES P WESTON,1,673,,,,,2,96
JAMES R BOOTH,2,258,,,,,1,317
JAMES R MCCOWN,0,1234,,,,,1,317
JAMES S ANG,4,41,,,,,2,96
JAMES S LINCK,3,87,0.0,25,,,1,317
JAMES T MOSER,2,258,,,,,1,317
JAMES W WANSLEY,2,258,,,,,1,317
JAMES WUH LIN,2,258,,,,,1,317
JAN KAKES,1,673,,,,,1,317
JAN MARC BERK,1,673,,,,,1,317
JAN PIETER KRAHNEN,3,87,,,,,2,96
JAN-EGBERT STURM,1,673,,,,,1,317
