node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ANNA SCHERBINA,2,258,,,,,1,316
ANNE MA SERGEANT,1,673,,,,,1,316
ANNE MARIE FAUGERON-CROUZET,1,673,,,,,1,316
ANNE MIKKOLA,1,673,,,,,1,316
ANNETTE B POULSEN,1,673,,,,,1,316
ANTHONY D HALL,2,258,,,,,1,316
ANTHONY M SANTOMERO,3,87,,,,,3,32
ANTHONY NEUBERGER,1,673,,,,,1,316
ANTHONY SAUNDERS,6,6,,,,,5,5
ANTHONY W LYNCH,4,41,,,,,3,32
ANTOINETTE SCHOAR,0,1234,,,,,1,316
ANTONIO E BERNARDO,5,21,,,,,3,32
ANTONIO S MELLO,1,673,,,,,1,316
ANTULIO N BOMFIM,1,673,,,,,1,316
ANURAG GUPTA,1,673,,,,,1,316
APOSTOLOS SERLETIS,1,673,,,,,1,316
APRIL WRIGHT,2,258,,,,,1,316
ARIS A PROTOPAPADAKIS,1,673,,,,,1,316
ARIS STOURAITIS,1,673,,,,,1,316
ARMANDO GOMES,0,1234,,,,,1,316
ARMEN HOVAKIMIAN,1,673,,,,,1,316
ARNOLD R COWAN,1,673,,,,,1,316
ARNOUD WA BOOT,2,258,,,,,4,16
ARTURO BRIS,1,673,,,,,1,316
ARTURO ESTRELLA,0,1234,,,,,1,316
ARUNA SRINIVASAN,2,258,,,,,1,316
ARVIND KRISHNAMURTHY,0,1234,,,,,1,316
ASHER BLASS,1,673,,,,,1,316
ASHISH DAS,2,258,,,,,1,316
ASLI DEMIRGUC-KUNT,5,21,,,,,3,32
ATUL GUPTA,1,673,,,,,1,316
AVANIDHAR SUBRAHMANYAM,4,41,,,,,5,5
AVI WOHL,2,258,,,,,1,316
AYO SALAMI,2,258,,,,,1,316
B ESPEN ECKBO,3,87,,,,,2,96
B PHILIPP KELLERHALS,1,673,,,,,1,316
BALA V BALACHANDRAN,3,87,,,,,1,316
BARBARA OSTDIEK,2,258,,,,,1,316
BARRY EICHENGREEN,0,1234,,,,,1,316
BART M LAMBRECHT,0,1234,,,,,1,316
BARTHOLOMEW MOORE,1,673,,,,,1,316
BEN AMOAKO-ADU,1,673,,,,,1,316
BEN Z SCHREIBER,2,258,,,,,1,316
BENGT HOLMSTROM,1,673,,,,,2,96
BENGT TURNER,3,87,,,,,1,316
BENI LAUTERBACH,2,258,,,,,1,316
BENJAMIN C ESTY,0,1234,,,,,1,316
BENJAMIN CROITORU,1,673,,,,,1,316
BENJAMIN E HERMALIN,1,673,,,,,1,316
BENJAMIN S WILNER,0,1234,,,,,1,316
BENNETT T MCCALLUM,0,1234,,,,,1,316
BENOIT MOJON,2,258,,,,,1,316
BENT VALE,2,258,,,,,1,316
BERNADETTE A MINTON,2,258,,,,,1,316
BERNARD DUMAS,3,87,,,,,2,96
BERNARD YEUNG,2,258,,,,,1,316
BERRY K WILSON,2,258,,,,,1,316
BERT SCHOLTENS,1,673,,,,,2,96
BERTRAND RIME,0,1234,,,,,1,316
BETTY J SIMKINS,2,258,,,,,1,316
BEVAN J BLAIR,2,258,,,,,1,316
BHAGWAN CHOWDHRY,1,673,,,,,1,316
BHASKARAN SWAMINATHAN,2,258,,,,,2,96
BIAGIO BOSSONE,0,1234,,,,,2,96
BIING-SHEN KUO,1,673,,,,,1,316
BJARNE FLORENTSEN,1,673,,,,,1,316
BJORN N JORGENSEN,2,258,,,,,1,316
BONG SOO LEE,1,673,,,,,1,316
BRAD M BARBER,4,41,,,,,3,32
BRADFORD CORNELL,2,258,,,,,1,316
BRADFORD D JORDAN,5,21,,,,,2,96
BRENT W AMBROSE,1,673,,,,,1,316
BRETT TRUEMAN,3,87,,,,,1,316
BRIAN C HATCH,4,41,,,,,2,96
BRIAN F SMITH,4,41,,,,,2,96
BRIAN JORGENSON,3,87,,,,,1,316
BRUCE D GRUNDY,1,673,,,,,1,316
BRUCE D SMITH,6,6,,,,,4,16
BRUNO AMABLE,2,258,,,,,1,316
BRUNO BIAIS,2,258,,,,,2,96
BRUNO M PARIGI,2,258,,,,,1,316
BRUNO SOLNIK,1,673,,,,,1,316
BRYAN R ROUTLEDGE,2,258,,,,,1,316
BURTON G MALKIEL,3,87,,,,,1,316
C FERGUSON,2,258,,,,,1,316
CA KNOX LOVELL,3,87,,,,,1,316
CAMPBELL R HARVEY,4,41,0.4593220338983051,6,,,4,16
CARL-HEINRICH KEHR,5,21,,,,,2,96
CARLO A FAVERO,6,6,,,,,3,32
CARLO ACERBI,1,673,,,,,2,96
CARLOS D RAMIREZ,0,1234,,,,,1,316
CARMELO SALLEO,2,258,,,,,1,316
CAROLINA MANZANO,1,673,,,,,2,96
CAROLINE BETTS,1,673,,,,,1,316
CASPER G DE VRIES,2,258,,,,,1,316
CHAN-WOO LIM,2,258,,,,,1,316
CHANSOG (FRANCIS) KIM,2,258,,,,,1,316
CHARLES CAO,6,6,,,,,3,32
CHARLES ENGEL,2,258,,,,,3,32
CHARLES HUANG,2,258,,,,,1,316
CHARLES J CORRADO,3,87,,,,,1,316
CHARLES J HADLOCK,1,673,,,,,1,316
CHARLES M JONES,2,258,,,,,2,96
CHARLES MC LEE,1,673,,,,,1,316
CHARLES R NELSON,1,673,,,,,1,316
CHARLES R SCHNITZLEIN,0,1234,,,,,1,316
CHARLES W BISCHOFF,3,87,,,,,1,316
CHARLES W HODGES,1,673,,,,,1,316
CHEN WANG,1,673,,,,,1,316
CHENG-FEW LEE,3,87,,,,,1,316
CHEOL PARK,0,1234,,,,,1,316
CHESTER S SPATT,4,41,,,,,2,96
CHITRU S FERNANDO,2,258,,,,,1,316
CHONG K YIP,2,258,,,,,1,316
CHONG SOO PYUN,2,258,,,,,1,316
CHOON-GEOL MOON,2,258,,,,,1,316
CHRIS BROOKS,2,258,,,,,1,316
CHRIS KIRBY,2,258,,,,,1,316
CHRIS VELD,3,87,,,,,2,96
CHRISTIAN J MURRAY,1,673,,,,,1,316
CHRISTIAN SCHAGEN,4,41,,,,,1,316
CHRISTIAN SCHITTENKOPF,2,258,,,,,1,316
CHRISTIAN ZIMMERMANN,2,258,,,,,1,316
CHRISTINA V ATANASOVA,3,87,,,,,1,316
CHRISTINE X JIANG,2,258,,,,,1,316
CHRISTOPHE PERIGNON,1,673,,,,,1,316
CHRISTOPHER A SIMS,0,1234,,,,,1,316
CHRISTOPHER C GECZY,4,41,,,,,2,96
CHRISTOPHER G LAMOUREAUX,1,673,,,,,1,316
CHRISTOPHER I TELMER,2,258,,,,,1,316
CHRISTOPHER J GREEN,2,258,,,,,1,316
CHRISTOPHER J MALLOY,2,258,,,,,1,316
CHRISTOPHER LOTZ,1,673,,,,,1,316
CHRISTOPHER M JAMES,3,87,,,,,2,96
CHRISTOPHER MANN,3,87,,,,,1,316
CHRISTOPHER POLK,2,258,,,,,3,32
CHRISTOPHER S JONES,0,1234,,,,,1,316
CHRISTOPHER SLEET,1,673,,,,,1,316
CHRISTOS PANTZALIS,4,41,,,,,2,96
CHUAN-YANG HWANG,1,673,,,,,1,316
CHUN I LEE,2,258,,,,,1,316
CHUN SHENG ZHOU,0,1234,,,,,2,96
CINDY I NIFFIKEER,2,258,,,,,1,316
CLAUDIO MORANA,1,673,,,,,1,316
CLIFFORD A BALL,1,673,,,,,1,316
CLIFFORD GRIEP,1,673,,,,,1,316
CLIFFORD P STEPHENS,2,258,,,,,1,316
CLIFFORD W SMITH,2,258,,,,,1,316
COLIN CLUBB,1,673,,,,,1,316
COLIN MAYER,2,258,,,,,2,96
CONNEL FULLENKAMP,1,673,,,,,1,316
CONRAD S CICCOTELLO,1,673,,,,,1,316
CORNELIA HOLTHAUSEN,1,673,,,,,1,316
COSTIS SKIADAS,1,673,,,,,1,316
CRAIG G DUNBAR,0,1234,,,,,1,316
CRAIG M LEWIS,2,258,,,,,1,316
D ALASDAIR S TURNBULL,3,87,,,,,1,316
D BRUCE JOHNSEN,1,673,,,,,1,316
DAISUKE NAKAZATO,0,1234,,,,,1,316
DAN GALAI,2,258,,,,,2,96
DAN H MINGELGRIN,2,258,,,,,1,316
DANIEL A ROGERS,1,673,0.0,25,,,2,96
DANIEL BERGSTRESSER,1,673,,,,,1,316
DANIEL C INDRO,2,258,,,,,1,316
DANIEL L THORNTON,0,1234,,,,,2,96
DANIEL LEVY,2,258,,,,,1,316
DANIEL M COVITZ,3,87,,,,,1,316
DANIEL M HAUSMAN,0,1234,,,,,1,316
DANIEL N DELI,2,258,,,,,3,32
DANIEL WOLFENZON,2,258,,,,,2,96
DANN PETERSEN,1,673,,,,,1,316
DARIO FOCARELLI,3,87,,,,,2,96
DARIUS P MILLER,1,673,,,,,1,316
DARIUS PALIA,0,1234,,,,,1,316
DAVID A CHAPMAN,1,673,,,,,1,316
DAVID A HILLIER,1,673,,,,,1,316
DAVID A HIRSHLEIFER,2,258,,,,,2,96
DAVID A HSIEH,1,673,,,,,1,316
DAVID A PEEL,1,673,,,,,1,316
DAVID A STANGELAND,2,258,,,,,1,316
DAVID A WHIDBEE,1,673,,,,,1,316
DAVID ABOODY,1,673,,,,,1,316
DAVID B GROSS,1,673,,,,,1,316
DAVID B HUMPHREY,2,258,,,,,1,316
DAVID C MAUER,1,673,,,,,1,316
DAVID C PARSLEY,1,673,,,,,1,316
DAVID C SMITH,1,673,,,,,2,96
DAVID D LI,1,673,,,,,1,316
DAVID EASLEY,2,258,0.0,25,,,1,316
DAVID F LARCKER,1,673,,,,,1,316
DAVID GOLDREICH,1,673,,,,,1,316
DAVID H PAPELL,1,673,,,,,1,316
DAVID I LAIBSON,2,258,,,,,1,316
DAVID J DENIS,3,87,,,,,2,96
DAVID K BACKUS,4,41,,,,,2,96
DAVID K MUSTO,7,4,,,,,4,16
DAVID L IKENBERRY,1,673,,,,,1,316
DAVID L YERMACK,3,87,,,,,2,96
DAVID LANDO,1,673,,,,,1,316
DAVID M JONES,0,1234,,,,,1,316
DAVID M REEB,1,673,,,,,1,316
DAVID R KUIPERS,2,258,,,,,1,316
DAVID REIFSCHNEIDER,1,673,,,,,1,316
DAVID ROSE,2,258,,,,,1,316
DAVID S BUNCH,1,673,,,,,1,316
DAVID S SCHARFSTEIN,3,87,0.0655367231638418,16,,,2,96
DAVID T BROWN,0,1234,,,,,1,316
DAVIDE MENINI,1,673,,,,,1,316
DEBBY MY MOK,2,258,,,,,1,316
DEBORAH J LUCAS,1,673,,,,,1,316
DEBORAH RALSTON,2,258,,,,,1,316
DEEN KEMSLEY,1,673,,,,,1,316
DEEPAK AGRAWAL,3,87,,,,,1,316
DEMOSTHENES N TAMBAKIS,0,1234,,,,,1,316
DENIS GROMB,3,87,,,,,2,96
DENISE WOODBURY,2,258,0.0,25,,,1,316
DENNIS Y CHUNG,1,673,,,,,1,316
DEON STRICKLAND,1,673,,,,,1,316
DEREK MAK,2,258,,,,,1,316
DIANA HANCOCK,3,87,,,,,1,316
DIANE K DENIS,2,258,,,,,1,316
DICK VAN DIJK,3,87,,,,,1,316
DICK VAN WENSVEEN,1,673,,,,,1,316
DIDIER SORNETTE,2,258,,,,,2,96
DIETER NAUTZ,1,673,,,,,1,316
DILIP ABREU,1,673,,,,,1,316
DILIP B MADAN,3,87,,,,,2,96
DILIP K PATRO,2,258,,,,,2,96
DIMITRI VAYANOS,1,673,,,,,2,96
DIMITRIS BERTSIMAS,2,258,0.0,25,,,1,316
DIRK TASCHE,1,673,,,,,2,96
DMITRY LUKIN,1,673,,,,,1,316
DOMENICO CUOCO,1,673,,,,,1,316
DOMINIQUE DUPONT,0,1234,,,,,1,316
DON M CHANCE,3,87,,,,,2,96
DONAL G MCKILLOP,4,41,,,,,2,96
DONALD H DUTKOWSKY,1,673,,,,,1,316
DONALD J MULLINEAUX,2,258,,,,,2,96
DONALD L SCHUNK,0,1234,,,,,1,316
DONALD P MORGAN,1,673,,,,,1,316
DONALD R FRASER,2,258,,,,,2,96
DONG HEON KIM,1,673,,,,,1,316
DONG-HYUN AHN,5,21,,,,,2,96
DORON AVRAMOV,0,1234,,,,,1,316
DORON NISSIM,2,258,,,,,2,96
DOUGLAS D EVANOFF,1,673,,,,,1,316
DOUGLAS HEARTH,3,87,,,,,1,316
DOUGLAS J SKINNER,2,258,,,,,1,316
DOUGLAS K PEARCE,1,673,,,,,1,316
DOUGLAS LAXTON,2,258,,,,,1,316
DOUGLAS W DIAMOND,1,673,0.0,25,,,1,316
DUANE J SEPPI,3,87,,,,,2,96
DUSAN ISAKOV,1,673,,,,,1,316
DYLAN C THOMAS,1,673,,,,,1,316
E PHILIP DAVIS,1,673,,,,,1,316
EDITH S HOTCHKISS,3,87,,,,,2,96
EDUARDO S SCHWARTZ,2,258,,,,,2,96
EDWARD I ALTMAN,3,87,,,,,3,32
EDWARD J KANE,1,673,,,,,3,32
EDWARD NELLING,2,258,,,,,1,316
EDWIN J ELTON,3,87,,,,,1,316
EKKEHART BOEHMER,0,1234,,,,,1,316
ELI OFEK,1,673,,,,,1,316
ELIEZER Z PRISMAN,1,673,,,,,1,316
ELIJAH BREWER,2,258,,,,,1,316
ELISABETH HUYBENS,2,258,,,,,1,316
ELIZABETH R ODDERS-WHITE,1,673,,,,,1,316
ELMER STERKEN,1,673,,,,,2,96
ELYAS ELYASIANI,1,673,,,,,1,316
ELYES JOUINI,1,673,,,,,1,316
EMANUELA ROSAZZA GIANIN,1,673,,,,,1,316
EMILIA BONACCORSI DI PATTI,1,673,,,,,1,316
ENRICA DETRAGIACHE,2,258,,,,,1,316
ENRIQUE G MENDOZA,0,1234,,,,,1,316
ERIC A POWERS,2,258,0.0,25,,,1,316
ERIC C CHANG,2,258,,,,,1,316
ERIC FRIEDMAN,3,87,,,,,1,316
ERIC GHYSELS,3,87,,,,,2,96
ERIC JONDEAU,2,258,,,,,1,316
ERIC O'N FISHER,1,673,,,,,1,316
ERIC S ROSENGREN,2,258,,,,,1,316
ERIC SCHALING,2,258,,,,,1,316
ERIC VAN TASSEL,0,1234,,,,,1,316
ERIC VAN WINCOOP,1,673,,,,,1,316
ERIK GILLILAND,2,258,,,,,1,316
ERIK LIE,0,1234,,,,,1,316
ERIK STAFFORD,2,258,,,,,1,316
ERIK THEISSEN,2,258,,,,,1,316
ERKKI KOSKELA,1,673,,,,,1,316
ERWAN MORELLEC,0,1234,,,,,1,316
ESLYN L JEAN-BAPTISTE,1,673,,,,,1,316
ESTEBAN JADRESIC,0,1234,,,,,1,316
ETTI G BARANOFF,1,673,,,,,1,316
EUGENE F FAMA,2,258,,,,,3,32
EVA LILJEBLOM,2,258,,,,,1,316
EVREN ORS,3,87,,,,,1,316
EWA MAJEROWSKA,1,673,,,,,1,316
F ALBERT WANG,1,673,0.0,25,,,2,96
FABIO C BAGLIANO,2,258,,,,,1,316
FABIO PANETTA,3,87,,,,,2,96
FAN YU,1,673,,,,,1,316
FARIBORZ MOSHIRIAN,0,1234,,,,,1,316
FAUSTO PANUNZI,2,258,,,,,1,316
FEDERICO M BANDI,0,1234,,,,,1,316
FERNANDO ALVAREZ,1,673,,,,,1,316
FERNANDO ZAPATERO,1,673,,,,,1,316
FLORENCIO LOPEZ-DE-SILANES,3,87,,,,,4,16
FRANCESC OBIOLS-HOMS,1,673,,,,,1,316
FRANCESCA CORNELLI,2,258,,,,,2,96
FRANCESCO DRUDI,1,673,,,,,1,316
FRANCIS A LONGSTAFF,3,87,,,,,6,2
FRANCIS X DIEBOLD,9,2,,,,,3,32
FRANCOIS M LONGIN,1,673,,,,,2,96
FRANK A SCHMID,1,673,,,,,1,316
FRANK M HATHEWAY,3,87,,,,,2,96
FRANK SMETS,2,258,,,,,1,316
FRANKLIN ALLEN,3,87,,,,,2,96
FRANKLIN G MIXON,1,673,,,,,1,316
FRANS A DE ROON,2,258,,,,,1,316
FREDERICK C SHEN,1,673,,,,,1,316
FREDERIK P SCHLINGEMANN,2,258,0.0,25,,,1,316
G DAVID HAUSHALTER,0,1234,,,,,1,316
G GEOFFREY BOOTH,3,87,,,,,1,316
G WILLIAM SCHWERT,1,673,,,,,2,96
GABRIEL G RAMIREZ,2,258,,,,,1,316
GABRIEL PEREZ-QUIROS,1,673,,,,,1,316
GABRIELLA CHIESA,0,1234,,,,,1,316
GARY B GORTON,2,258,,,,,2,96
GAYLE L DELONG,0,1234,,,,,1,316
GEERT BEKAERT,5,21,0.5248587570621469,1,,,5,5
GENE D'AVOLIO,0,1234,,,,,1,316
GEOFFREY VERTER,2,258,,,,,1,316
GEORGE ALEXANDROU,2,258,,,,,1,316
GEORGE ALLAYANNIS,2,258,,,,,2,96
GEORGE BITTLINGMAYER,1,673,,,,,1,316
GEORGE C CHACKO,3,87,,,,,2,96
GEORGE J BORJAS,1,673,,,,,1,316
GEORGE M CONSTANTINIDES,0,1234,,,,,1,316
GEORGE S OLDFIELD,0,1234,,,,,1,316
GEORGE SELGIN,0,1234,,,,,1,316
GEORGE SOFIANOS,1,673,,,,,1,316
GEORGE W FENN,1,673,,,,,2,96
GEORGE ZANJANI,0,1234,,,,,1,316
GEORGES HUBNER,0,1234,,,,,1,316
GERARD CAPRIO,2,258,,,,,1,316
GIANCARLO MARINI,2,258,,,,,1,316
GIANNI DE NICOLO,1,673,,,,,1,316
GIDEON SAAR,3,87,0.0,25,,,2,96
GIKAS A HARDOUVELIS,1,673,,,,,1,316
GILLIAN HIAN-HENG YEO,3,87,,,,,1,316
GIORGIO CONSIGLI,0,1234,,,,,1,316
GIORGIO GOBBI,1,673,,,,,1,316
GIORGIO P SZEGO,0,1234,,,,,1,316
GIOVANNI FERRI,4,41,,,,,3,32
GIOVANNI MAJNONI,5,21,,,,,3,32
GITANJALI PERSAND,2,258,,,,,1,316
GIUSEPPE BERTOLA,2,258,,,,,2,96
GIUSEPPE GRANDE,1,673,,,,,1,316
GLENN D RUDEBUSCH,1,673,,,,,1,316
GLENN HOGGARTH,2,258,,,,,1,316
GLENN OTTO,1,673,,,,,1,316
GLORIA M SOTO,0,1234,,,,,1,316
GONGMENG CHEN,2,258,,,,,1,316
GORAN ROBERTSSON,1,673,,,,,1,316
GORDON GEMMILL,1,673,,,,,1,316
GORDON HANKA,1,673,,,,,1,316
GORDON J ALEXANDER,1,673,,,,,1,316
GORDON M BODNAR,2,258,,,,,1,316
GORDON M PHILLIPS,1,673,,,,,2,96
GREG NIEHAUS,0,1234,,,,,1,316
GREGORY A WILLARD,2,258,,,,,1,316
GREGORY B KADLEC,2,258,,,,,1,316
GREGORY F UDELL,2,258,,,,,1,316
GREGORY M HEBB,1,673,,,,,1,316
GREGORY R DUFFEE,0,1234,,,,,1,316
GREGORY W BROWN,2,258,,,,,3,32
GUILLAUME ROCHETEAU,1,673,,,,,1,316
GUILLERMO A CALVO,0,1234,,,,,1,316
GUILLERMO LLORENTE,3,87,0.0,25,,,1,316
GUOJUN WU,1,673,0.0,25,,,2,96
GUR HUBERMAN,1,673,,,,,2,96
GURBACHAN SINGH,1,673,,,,,1,316
GURDIP S BAKSHI,3,87,,,,,2,96
GUSTAVO GRULLON,2,258,0.03333333333333333,19,,,2,96
H DOUGLAS WITTE,1,673,,,,,1,316
H HENRY CAO,4,41,,,,,2,96
HAIM MENDELSON,1,673,,,,,1,316
HAITAO LI,1,673,,,,,1,316
HALEFORM BELAY,3,87,,,,,1,316
HANQING ZHOU,1,673,,,,,1,316
HANS DEGRYSE,1,673,,,,,1,316
HAO ZHOU,1,673,,,,,1,316
HARALD HAU,0,1234,,,,,1,316
HARALD SANDER,1,673,,,,,1,316
HAROLD H ZHANG,2,258,,,,,1,316
HAROLD J BRUMM,0,1234,,,,,1,316
HARRISON HONG,4,41,0.47994350282485876,5,,,5,5
HARRY DEANGELO,3,87,,,,,3,32
HARRY HUIZINGA,2,258,,,,,1,316
HARRY J TURTLE,2,258,,,,,1,316
HARRY MAMAYSKY,2,258,0.0,25,,,1,316
HASSAN TEHRANIAN,2,258,,,,,1,316
HAZEM DAOUK,3,87,,,,,2,96
HEATHER J SUGGITT,1,673,,,,,1,316
HEDI D KALLAL,1,673,,,,,1,316
HEE-JOON AHN,2,258,,,,,1,316
HEIKO EBENS,3,87,,,,,1,316
HELEN A POPPER,1,673,,,,,1,316
HELYETTE GEMAN,3,87,,,,,3,32
HEMANG DESAI,3,87,,,,,1,316
HENDRIK BESSEMBINDER,1,673,0.0,25,,,2,96
HENG-FU ZOU,1,673,,,,,1,316
HENK BERKMAN,2,258,,,,,1,316
HENNING BOHN,0,1234,,,,,1,316
HENRI SERVAES,2,258,0.0,25,,,1,316
HERB JOHNSON,1,673,,,,,1,316
HERCULES VLADIMIROU,2,258,,,,,1,316
HERSCHEL I GROSSMAN,1,673,,,,,1,316
HIROSHI OSANO,0,1234,,,,,1,316
HONG LIU,1,673,,,,,1,316
HONGBIN CAI,2,258,,,,,1,316
HONGMIN ZI,3,87,,,,,1,316
HRISTOS THEODORIDIS,1,673,,,,,1,316
HSIU-LANG CHEN,2,258,,,,,1,316
HSUAN-CHI CHEN,1,673,,,,,1,316
HUA ZHANG,1,673,,,,,1,316
HUAIQING WANG,1,673,,,,,1,316
HUGH THOMAS,0,1234,,,,,1,316
HUNG-JEN WANG,0,1234,,,,,1,316
HUNTLEY SCHALLER,1,673,,,,,1,316
HYUK CHOE,2,258,,,,,1,316
I SERDAR DINC,0,1234,,,,,1,316
IAN G SHARPE,2,258,,,,,1,316
IFTEKHAR HASAN,4,41,,,,,2,96
IHSAN ISIK,1,673,,,,,1,316
IKE MATHUR,5,21,,,,,3,32
ILA M SEMENICK ALAM,0,1234,,,,,1,316
ILIA D DICHEV,1,673,,,,,1,316
ILIAS LEKKOS,0,1234,,,,,1,316
INMOO LEE,1,673,,,,,1,316
IOULIA D IOFFE,0,1234,,,,,1,316
ITZHAK VENEZIA,1,673,,,,,1,316
IVAN C ROTEN,1,673,,,,,1,316
IVO WELCH,3,87,,,,,3,32
J BENSON DURHAM,0,1234,,,,,1,316
J BRADFORD DELONG,0,1234,,,,,1,316
J CARR BETTIS,2,258,0.0,25,,,1,316
J CHRIS LEACH,1,673,,,,,1,316
J COLIN GLASS,2,258,,,,,1,316
J DARRELL DUFFIE,2,258,,,,,1,316
J DAVID CUMMINS,5,21,,,,,2,96
J MICHAEL PINEGAR,1,673,,,,,1,316
J SPENCER MARTIN,3,87,,,,,2,96
JACK G WOLF,2,258,0.0,25,,,1,316
JACOB A BIKKER,1,673,,,,,1,316
JACOB BOUDOUKH,3,87,,,,,1,316
JACOB THOMAS,1,673,,,,,1,316
JAKOB DE HAAN,1,673,,,,,1,316
JAMES A BRICKLEY,2,258,,,,,1,316
JAMES A KAHN,1,673,,,,,1,316
JAMES A WILCOX,1,673,,,,,1,316
JAMES B HEATON,1,673,,,,,2,96
JAMES CLAUS,1,673,,,,,1,316
JAMES D HAMILTON,1,673,,,,,1,316
JAMES F COTTER,1,673,,,,,1,316
JAMES J CHOI,2,258,,,,,1,316
JAMES J MCANDREWS,1,673,,,,,1,316
JAMES L DAVIS,2,258,,,,,1,316
JAMES M NASON,1,673,,,,,1,316
JAMES M O'BRIEN,1,673,,,,,1,316
JAMES M POTERBA,2,258,,,,,2,96
JAMES N RIMBEY,3,87,,,,,1,316
JAMES P WESTON,1,673,,,,,2,96
JAMES R BOOTH,2,258,,,,,1,316
JAMES R MCCOWN,0,1234,,,,,1,316
JAMES S ANG,4,41,,,,,2,96
JAMES S LINCK,3,87,0.0,25,,,1,316
JAMES T MOSER,2,258,,,,,1,316
JAMES W WANSLEY,2,258,,,,,1,316
JAMES WUH LIN,2,258,,,,,1,316
JAN KAKES,1,673,,,,,1,316
JAN MARC BERK,1,673,,,,,1,316
JAN PIETER KRAHNEN,3,87,,,,,2,96
JAN-EGBERT STURM,1,673,,,,,1,316
JANE IHRIG,1,673,,,,,1,316
