node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
BEVERLY J HIRTLE,0,2901,,,,,1,772
BHANU BALASUBRAMNIAN,1,1935,,,,,1,772
BHARAT A JAIN,3,388,,,,,2,292
BIANCA DE PAOLI,1,1935,,,,,1,772
BIDISHA CHAKRABARTY,2,829,0.0,269,,,1,772
BILAL H ZIA,4,186,,,,,2,292
BILGE YILMAZ,2,829,0.0,269,,,1,772
BILL B FRANCIS,4,186,0.0014268224819143013,261,,,2,292
BILL DING,2,829,,,,,1,772
BILL MCDONALD,1,1935,,,,,1,772
BIN LI,2,829,,,,,1,772
BIN WEI,2,829,,,,,1,772
BING ANDERSON,3,388,0.0,269,,,1,772
BING HAN,2,829,0.0,269,,,1,772
BINGBING HU,3,388,,,,,1,772
BJORN WALLACE,4,186,,,,,1,772
BLAKE PHILLIPS,0,2901,,,,,1,772
BO BECKER,3,388,0.006655537006121313,177,,,2,292
BOB NOBAY,2,829,,,,,1,772
BOHUI ZHANG,2,829,,,,,1,772
BOK BAIK,2,829,,,,,1,772
BONG SOO LEE,0,2901,,,,,1,772
BONG-CHAN KHO,2,829,0.0,269,,,1,772
BONG-GYU JANG,1,1935,,,,,1,772
BONG-HAN KIM,4,186,,,,,1,772
BORJA LARRAIN,1,1935,,,,,1,772
BRAD E STRUM,0,2901,,,,,1,772
BRAD M BARBER,4,186,0.0005787423483583751,262,,,2,292
BRAD WONG,2,829,,,,,1,772
BRADFORD D JORDAN,5,105,0.009966611018363939,159,,,2,292
BRENO SCHMIDT,1,1935,,,,,1,772
BRENT W AMBROSE,3,388,,,,,1,772
BRIAN ADAMS,2,829,,,,,1,772
BRIAN BROUGHMAN,1,1935,,,,,1,772
BRIAN C HATCH,3,388,0.0,269,,,1,772
BRIAN H BOYER,2,829,,,,,2,292
BRIAN J HENDERSON,4,186,,,,,2,292
BRIAN M LUCEY,1,1935,,,,,1,772
BRIAN ROUNTREE,2,829,,,,,1,772
BRIGITTE C MADRIAN,3,388,0.0,269,,,2,292
BROOKE W STANLEY,4,186,0.0,269,,,1,772
BRUCE C PETERSEN,2,829,,,,,3,88
BRUCE D GRUNDY,1,1935,,,,,1,772
BRUCE I CARLIN,4,186,0.14592306308341793,15,,,4,43
BRUNO BIAIS,2,829,,,,,1,772
BRUNO FEUNOU,3,388,,,,,1,772
BRUNO MIRANDA,2,829,,,,,1,772
BRUNO STRULOVICI,2,829,0.0,269,,,1,772
BRYAN R ROUTLEDGE,1,1935,,,,,1,772
BRYAN STANHOUSE,2,829,,,,,1,772
BRYAN Y LIM,0,2901,,,,,1,772
BULY A CARDAK,1,1935,,,,,1,772
BYOUNG-HYOUN HWANG,2,829,,,,,3,88
BYOUNG-KYU MIN,4,186,,,,,2,292
BYUNG-KUN RHEE,1,1935,,,,,1,772
C EDWARD FEE,2,829,,,,,1,772
C FRITZ FOLEY,5,105,0.006655537006121313,177,,,3,88
C WEI LI,2,829,,,,,2,292
CAIO ALMEIDA,1,1935,,,,,2,292
CAMELIA M KUHNEN,0,2901,,,,,1,772
CAMPBELL R HARVEY,6,59,0.1366796379501869,17,,,3,88
CAO JIANG,1,1935,,,,,1,772
CARL R CHEN,3,388,,,,,1,772
CARLO ALTAVILLA,1,1935,,,,,1,772
CARLO MILANI,1,1935,,,,,1,772
CARLO ROSA,0,2901,,,,,1,772
CARLOS CAPISTRAN,2,829,,,,,2,292
CARLOS D RAMIREZ,0,2901,,,,,1,772
CARLOS GONZALEZ-AGUADO,1,1935,,,,,1,772
CARLOS P BARROS,2,829,,,,,1,772
CARLOS THOMAS,0,2901,,,,,1,772
CARLOS VIANA DE CARVALHO,1,1935,,,,,1,772
CARMEN BROTO,2,829,,,,,1,772
CARMEN MARTINEZ-CARRASCAL,1,1935,,,,,1,772
CAROL L OSLER,3,388,,,,,2,292
CAROLA FRYDMAN,1,1935,,,,,1,772
CAROLA SCHENONE,1,1935,,,,,2,292
CAROLE COMERTON-FORDE,5,105,0.003333333333333333,215,,,2,292
CAROLINA SALVA,1,1935,,,,,1,772
CAROLYN W CHANG,2,829,,,,,1,772
CARRIE H PAN,2,829,0.0,269,,,1,772
CARSTEN ERNER,2,829,,,,,1,772
CARSTEN SORENSEN,1,1935,,,,,1,772
CARSTEN-PATRICK MEIER,2,829,,,,,1,772
CASEY ROTHSCHILD,2,829,,,,,1,772
CATHERINE CASAMATTA,1,1935,,,,,1,772
CATHERINE HUIRONG CHEN,1,1935,,,,,1,772
CATHERINE THOMAS,1,1935,,,,,1,772
CECILE COUHARDE,2,829,,,,,1,772
CECILIA GARCIA-PENALOSA,1,1935,,,,,1,772
CELINE GIMET,1,1935,,,,,1,772
CELINE ROCHON,1,1935,,,,,1,772
CELSO BRUNETTI,2,829,,,,,1,772
CEM DEMIROGLU,1,1935,,,,,3,88
CESARE ROBOTTI,1,1935,,,,,1,772
CETIN CENGIZ,2,829,,,,,1,772
CHAD SYVERSON,2,829,0.0,269,,,1,772
CHAIRAT CHUWONGANANT,1,1935,,,,,1,772
CHANDRA THAPA,1,1935,,,,,1,772
CHANGJUN LEE,3,388,,,,,1,772
CHANGYUN WANG,2,829,,,,,1,772
CHAO WEI,0,2901,,,,,1,772
CHARLES A TRZCINKA,2,829,,,,,1,772
CHARLES D ANDERSON,2,829,,,,,1,772
CHARLES F MANSKI,1,1935,,,,,1,772
CHARLES GRANT,0,2901,,,,,1,772
CHARLES J HADLOCK,2,829,,,,,2,292
CHARLES L EVANS,1,1935,,,,,1,772
CHARLES M JONES,5,105,0.0016638842515303283,253,,,2,292
CHARLES M KAHN,1,1935,,,,,2,292
CHARLES MC LEE,2,829,,,,,1,772
CHARLES T CARLSTROM,2,829,,,,,1,772
CHARLES W CALOMIRIS,2,829,,,,,1,772
CHARLES WARD,2,829,,,,,1,772
CHARLIE X CAI,2,829,,,,,1,772
CHARLOTTA GROTH,1,1935,,,,,1,772
CHARLOTTE BUCHT,3,388,,,,,1,772
CHARLOTTE CHRISTIANSEN,1,1935,,,,,1,772
CHARMAINE GLEGG,1,1935,,,,,1,772
CHAROULA DASKALAKI,1,1935,,,,,1,772
CHEE YEOW LIM,2,829,,,,,1,772
CHEN LIN,13,2,0.06484189316817224,39,,,8,3
CHEN-MIAO LIN,2,829,,,,,1,772
CHENDI ZHANG,2,829,,,,,1,772
CHENG-FEW LEE,4,186,,,,,2,292
CHENYANG WEI,1,1935,,,,,1,772
CHEOL S EUN,3,388,,,,,2,292
CHESTER S SPATT,5,105,,,,,2,292
CHI-HSIOU HUNG,2,829,,,,,2,292
CHI-SANG TAM,2,829,,,,,1,772
CHI-YOUNG CHOI,0,2901,,,,,1,772
CHIA-CHANG CHUANG,2,829,,,,,1,772
CHIA-WU LU,2,829,,,,,2,292
CHIEN-CHANG LIAO,1,1935,,,,,1,772
CHIEN-TING LIN,2,829,,,,,1,772
CHIENWEI HO,1,1935,,,,,1,772
CHIH-KAI YANG,2,829,,,,,1,772
CHING-CHIH LU,2,829,,,,,1,772
CHINMOY GHOSH,3,388,,,,,1,772
CHINTAL A DESAI,2,829,,,,,1,772
CHO-HOI HUI,2,829,,,,,2,292
CHONGHUI JIANG,2,829,,,,,1,772
CHOTIBHAK JOTIKASTHIRA,2,829,0.0,269,,,1,772
CHOUDHRY TANVEER SHEHZAD,2,829,,,,,1,772
CHRIS BROOKS,2,829,,,,,1,772
CHRIS CHARALAMBOUS,2,829,,,,,1,772
CHRIS DOWNING,2,829,,,,,1,772
CHRIS FLORACKIS,2,829,,,,,1,772
CHRIS KIRBY,1,1935,,,,,1,772
CHRISTA HS BOUWMAN,3,388,0.009966611018363939,159,,,3,88
CHRISTELLE LECOURT,3,388,,,,,1,772
CHRISTIAN AT,2,829,0.0,269,,,1,772
CHRISTIAN BACH,1,1935,,,,,1,772
CHRISTIAN BEER,2,829,0.0,269,,,1,772
CHRISTIAN CALMES,1,1935,,,,,1,772
CHRISTIAN CONRAD,1,1935,,,,,1,772
CHRISTIAN DUNIS,2,829,,,,,1,772
CHRISTIAN HOTT,0,2901,,,,,1,772
CHRISTIAN JENSEN,1,1935,,,,,1,772
CHRISTIAN KOZIOL,1,1935,,,,,1,772
CHRISTIAN LAUX,1,1935,,,,,1,772
CHRISTIAN LEUZ,3,388,0.003333333333333333,215,,,2,292
CHRISTIAN RAUCH,2,829,,,,,1,772
CHRISTIAN S GOURIEROUX,1,1935,,,,,1,772
CHRISTIAN SCHMALTZ,1,1935,,,,,1,772
CHRISTIAN T LUNDBLAD,5,105,0.006655537006121313,177,,,2,292
CHRISTIAN W HIRSCH,1,1935,,,,,1,772
CHRISTIAN WEGENER,2,829,,,,,1,772
CHRISTIAN ZEHNDER,1,1935,0.0,269,,,1,772
CHRISTINA E BANNIER,1,1935,,,,,1,772
CHRISTINE A PARLOUR,5,105,,,,,3,88
CHRISTINE BEIJNEN,1,1935,,,,,1,772
CHRISTINE BROWN,1,1935,,,,,1,772
CHRISTINE W LAI,1,1935,,,,,1,772
CHRISTOF STAHEL,2,829,0.0,269,,,1,772
CHRISTOPH FRICKE,1,1935,,,,,1,772
CHRISTOPH MEMMEL,1,1935,,,,,2,292
CHRISTOPH MOSER,1,1935,,,,,1,772
CHRISTOPHE CHAMLEY,1,1935,,,,,1,772
CHRISTOPHE PERIGNON,3,388,,,,,3,88
CHRISTOPHE SPAENJERS,1,1935,,,,,1,772
CHRISTOPHER A HENNESSY,4,186,,,,,4,43
CHRISTOPHER A PARSONS,1,1935,,,,,1,772
CHRISTOPHER B BARRY,3,388,,,,,1,772
CHRISTOPHER BOWDLER,1,1935,,,,,1,772
CHRISTOPHER C GECZY,3,388,0.0,269,,,1,772
CHRISTOPHER D CARROLL,2,829,,,,,1,772
CHRISTOPHER F BAUM,2,829,,,,,1,772
CHRISTOPHER J GREEN,1,1935,,,,,1,772
CHRISTOPHER J MALLOY,6,59,,,,,3,88
