node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ANJOLEIN SCHMEITS,2,634,,,,,1,604
ANN B GILLETTE,1,1515,,,,,1,604
ANN MARIE HIBBERT,2,634,,,,,1,604
ANN MARIE WHYTE,4,137,,,,,2,207
ANNA CHERNOBAI,1,1515,,,,,1,604
ANNA D MARTIN,2,634,,,,,3,73
ANNA GRAZIA QUARANTA,1,1515,,,,,1,604
ANNA KOVNER,3,270,,,,,1,604
ANNA PAVLOVA,3,270,,,,,3,73
ANNA SCHERBINA,1,1515,,,,,1,604
ANNA ZALEWSKA,1,1515,,,,,1,604
ANNE SIBERT,1,1515,,,,,1,604
ANTHONY SAUNDERS,10,4,0.2288463942007249,6,0.05168867436692945,35,3,73
ANTOINE GIANNETTI,2,634,,,,,1,604
ANTOINE MARTIN,3,270,,,,,3,73
ANTOINETTE SCHOAR,6,35,,,,,3,73
ANTONELLA TRIGARI,2,634,,,,,1,604
ANTONIO DIAZ,2,634,,,,,1,604
ANTONIO E BERNARDO,2,634,,,,,1,604
ANTONIO FATAS,2,634,,,,,1,604
ANTONIO MELE,0,2377,,,,,1,604
ANTONIO MORENO,1,1515,,,,,1,604
ANTONIO NICOLO,1,1515,,,,,1,604
ANTONIO S MELLO,1,1515,,,,,1,604
ANTONIOS ANTONIOU,2,634,,,,,1,604
ANUP SRIVASTAVA,2,634,,,,,1,604
ANURAG GUPTA,2,634,,,,,1,604
ANUSHA CHARI,2,634,,,,,3,73
AQM KHALIQ,3,270,,,,,2,207
ARABINDA BASISTHA,1,1515,,,,,1,604
ARASH ALAVI,2,634,,,,,1,604
ARI AISEN,1,1515,,,,,1,604
ARI D ANDRICOPOULOS,3,270,,,,,1,604
ARI HYYTINEN,1,1515,,,,,1,604
ARIANE CHAPELLE,3,270,,,,,1,604
ARIE MELNIK,1,1515,,,,,1,604
ARIF KHURSHED,2,634,,,,,1,604
ARIS STOURAITIS,2,634,,,,,1,604
ARMIN SCHWIENBACHER,2,634,,,,,2,207
ARNOUD WA BOOT,4,137,,,,,3,73
ARON A GOTTESMAN,1,1515,,,,,1,604
ARTEMIZA WOODGATE,1,1515,,,,,1,604
ARTHUR WARGA,2,634,,,,,1,604
ARTUR RAVIV,1,1515,,,,,1,604
ARTURO BRIS,7,24,,,,,4,34
ARVIND KRISHNAMURTHY,3,270,,,,,2,207
ARVIND MAHAJAN,1,1515,,,,,1,604
ARVIND RAJAN,1,1515,,,,,1,604
ASHAY KADAM,1,1515,,,,,1,604
ASHOKA MODY,2,634,,,,,1,604
ASLI ASCIOGLU,2,634,,,,,1,604
ASLI DEMIRGUC-KUNT,10,4,0.13237095363079615,13,0.36970141956756236,2,10,2
ASSAF EISDORFER,0,2377,,,,,1,604
ASTRID A DICK,3,270,0.0,52,0.05229933150296878,34,4,34
ASTRID VAN LANDSCHOOT,0,2377,,,,,1,604
ATAKAN YALCIN,2,634,0.0,52,0.006543295796852557,82,1,604
ATANU GHOSHRAY,1,1515,,,,,1,604
ATHANASIOS EPISCOPOS,0,2377,,,,,1,604
ATIF R MIAN,0,2377,,,,,1,604
ATREYA CHAKRABORTY,1,1515,,,,,1,604
ATSUYUKI NAKA,2,634,,,,,1,604
ATTILA RATFAI,0,2377,,,,,1,604
ATTILIO MEUCCI,1,1515,,,,,1,604
AUDRA L BOONE,4,137,,,,,4,34
AUGUSTO DE LA TORRE,2,634,0.0,52,0.021734964141548005,60,1,604
AUGUSTO HASMAN,1,1515,,,,,1,604
AUKE PLANTINGA,2,634,,,,,1,604
AUSTIN MURPHY,1,1515,,,,,1,604
AVANIDHAR SUBRAHMANYAM,10,4,,,,,6,11
AVINASH VERMA,3,270,,,,,1,604
AVNER KALAY,2,634,,,,,1,604
AVRAHAM KAMARA,2,634,,,,,1,604
AWA DIOP,4,137,,,,,1,604
AXEL H KIND,1,1515,,,,,1,604
AYAKO YASUDA,0,2377,,,,,1,604
AYDOGAN ALTI,0,2377,,,,,1,604
AYLA KAYHAN,1,1515,,,,,1,604
B ESPEN ECKBO,1,1515,,,,,1,604
BALASINGHAM BALACHANDRAN,2,634,,,,,1,604
BALAZS EGERT,3,270,,,,,2,207
BARBARA OSTDIEK,2,634,,,,,1,604
BARBARA ROFFIA,2,634,,,,,1,604
BARIS SERIFSOY,1,1515,,,,,2,207
BARRY EICHENGREEN,2,634,,,,,1,604
BARRY FALK,1,1515,,,,,1,604
BARRY SCHOLNICK,5,69,0.015748031496062992,37,0.022609792515120658,57,3,73
BARRY WILLIAMS,1,1515,,,,,1,604
BART M LAMBRECHT,1,1515,,,,,2,207
BART TAUB,1,1515,0.0,52,0.00017252965737759077,125,1,604
BARTLEY R DANIELSEN,3,270,,,,,1,604
BASSAM FATTOUH,1,1515,,,,,1,604
BATIA PILO,3,270,,,,,1,604
BEATRICE WEDER DI MAURO,3,270,,,,,1,604
BEEN-LON CHEN,0,2377,,,,,1,604
BEHZAD T DIBA,3,270,,,,,2,207
BELEN JEREZ,1,1515,,,,,1,604
BELEN VILLALONGA,1,1515,,,,,1,604
BEN JACOBSEN,3,270,,,,,2,207
BEN R CRAIG,2,634,,,,,2,207
BEN R MARSHALL,4,137,,,,,2,207
BENG-SOON CHONG,3,270,,,,,2,207
BENJAMIN CROITORU,1,1515,,,,,1,604
BENJAMIN GOMES-CASSERES,2,634,,,,,1,604
BENJAMIN MAAT,2,634,,,,,1,604
BENT E SORENSEN,2,634,,,,,1,604
BERNADETTE A MINTON,2,634,,,,,1,604
BERNARD YEUNG,6,35,,,,,3,73
BERNARDO BORTOLOTTI,3,270,,,,,1,604
BERNT ARNE ODEGAARD,0,2377,,,,,1,604
BERT SCHOLTENS,2,634,,,,,1,604
BERTRAND CANDELON,2,634,,,,,1,604
BEVERLY J HIRTLE,1,1515,,,,,3,73
BHASKARAN SWAMINATHAN,2,634,,,,,1,604
BI-SHIA HONG,1,1515,,,,,1,604
BIDISHA CHAKRABARTY,3,270,,,,,1,604
BILAL H ZIA,0,2377,,,,,1,604
BILL B FRANCIS,5,69,,,,,4,34
BIN DU,2,634,,,,,1,604
BIN WEI,1,1515,,,,,1,604
BING HAN,2,634,,,,,3,73
BING LIANG,5,69,,,,,2,207
BINGGUANG LI,3,270,,,,,1,604
BJORN-JAKOB TREUTLER,3,270,,,,,1,604
BO BECKER,0,2377,,,,,2,207
BODO VOGT,2,634,,,,,1,604
BONG SOO LEE,3,270,,,,,3,73
BONG-GYU JANG,5,69,,,,,2,207
BORJA LARRAIN,1,1515,,,,,2,207
BOSTJAN JAZBEC,2,634,,,,,1,604
BRAD M BARBER,3,270,,,,,2,207
BRADFORD D JORDAN,2,634,,,,,1,604
BRADLEY HOWELLS,1,1515,0.0,52,0.0001107808211668139,128,1,604
BRENT GOLDFARB,2,634,,,,,1,604
BRENT W AMBROSE,3,270,,,,,2,207
BRETT TRUEMAN,2,634,,,,,1,604
BRIAN A CIOCHETTI,2,634,,,,,1,604
BRIAN F SMITH,1,1515,,,,,1,604
BRIAN H BOYER,2,634,,,,,1,604
BRIAN IRONSIDE,1,1515,,,,,1,604
BRIAN J HENDERSON,2,634,,,,,1,604
BRIAN L BETKER,2,634,,,,,1,604
BRIAN ROUNTREE,2,634,,,,,1,604
BRICE DUPOYET,2,634,,,,,1,604
BRUCE A BENET,2,634,,,,,1,604
BRUCE I CARLIN,2,634,,,,,1,604
BRUCE MCCULLOUGH,2,634,,,,,1,604
BRUCE MCGOUGH,1,1515,,,,,1,604
BRUCE MIZRACH,1,1515,,,,,1,604
BRUNO M PARIGI,1,1515,,,,,1,604
BRYAN STANHOUSE,1,1515,,,,,1,604
BURTON HOLLIFIELD,5,69,,,,,3,73
BV PHANI,2,634,,,,,1,604
BYEONGYONG PAUL CHOI,1,1515,,,,,1,604
BYUNG-UK CHONG,2,634,,,,,1,604
C EDWARD FEE,2,634,,,,,1,604
C FRITZ FOLEY,6,35,,,,,4,34
C JAMES HUENG,2,634,,,,,1,604
C MITCHELL CONOVER,2,634,,,,,1,604
C WEI LI,2,634,,,,,3,73
CAIO ALMEIDA,1,1515,,,,,1,604
CAMPBELL R HARVEY,3,270,,,,,2,207
CANDIDA FERREIRA,2,634,,,,,1,604
CARA LOWN,1,1515,,,,,1,604
CARALEE MCLIESH,2,634,,,,,1,604
CARL R CHEN,2,634,,,,,1,604
CARLOS MANUEL PEREIRA DA SILVA,1,1515,,,,,1,604
CARLOS P BARROS,2,634,,,,,1,604
CARMELO GIACCOTTO,2,634,,,,,1,604
CAROL ALEXANDER,4,137,,,,,4,34
CAROL LANCASTER,2,634,,,,,1,604
CAROLE GRESSE,1,1515,,,,,1,604
CAROLE HARITCHABALET,1,1515,,,,,1,604
CAROLINA SALVA,2,634,,,,,1,604
CATHERINE CASAMATTA,1,1515,,,,,1,604
CATHERINE M SCHRAND,2,634,,,,,1,604
CECILE KHAROUBI,1,1515,,,,,1,604
CECILIA GARCIA-PENALOSA,1,1515,,,,,1,604
CELINE GONDAT-LARRALDE,1,1515,,,,,1,604
CEZARY WOJCIK,1,1515,,,,,1,604
CHAD J ZUTTER,3,270,,,,,1,604
CHAIRAT CHUWONGANANT,3,270,,,,,3,73
CHANG-JIN KIM,2,634,,,,,1,604
CHARLES AE GOODHART,0,2377,,,,,1,604
CHARLES CAO,4,137,,,,,2,207
CHARLES CHANG,2,634,,,,,1,604
CHARLES ENGEL,1,1515,,,,,1,604
CHARLES J CUNY,0,2377,,,,,1,604
CHARLES J HADLOCK,2,634,,,,,1,604
CHARLES L WEISE,0,2377,,,,,1,604
CHARLES M JONES,2,634,,,,,1,604
CHARLES N NOUSSAIR,1,1515,,,,,1,604
CHARLES NOLAN,1,1515,,,,,1,604
CHARLES T CARLSTROM,1,1515,,,,,1,604
CHARLES W HODGES,2,634,,,,,1,604
CHARLES X HU,1,1515,,,,,1,604
CHARLOTTE OSTERGAARD,2,634,,,,,1,604
CHARU G RAHEJA,3,270,,,,,1,604
CHAYAWAT ORNTHANALAI,3,270,,,,,1,604
CHEK DERASHID,2,634,,,,,1,604
CHEN CHEN,2,634,,,,,1,604
CHEN-MIAO LIN,2,634,,,,,1,604
CHENDI ZHANG,2,634,,,,,1,604
CHENGSI ZHANG,2,634,,,,,1,604
CHENYANG WEI,2,634,0.0,52,0.007388834524985608,78,1,604
CHEOL S EUN,2,634,,,,,1,604
CHETAN SUBRAMANIAN,1,1515,,,,,1,604
CHI-YOUNG CHOI,2,634,,,,,1,604
CHIEN-CHIANG LEE,1,1515,,,,,1,604
CHING-CHONG LAI,3,270,,,,,1,604
CHINMOY GHOSH,2,634,,,,,1,604
CHIRAPHOL N CHIYACHANTANA,3,270,,,,,1,604
CHITRU S FERNANDO,3,270,,,,,2,207
CHIWON YOM,2,634,,,,,1,604
CHODECHAI SUWANAPORN,2,634,,,,,1,604
CHOON CHAT CHAN,1,1515,,,,,1,604
CHOONG TZE CHUA,6,35,,,,,3,73
CHRIS BROOKS,5,69,,,,,2,207
CHRIS DOWNING,2,634,,,,,2,207
CHRIS KIRBY,2,634,,,,,1,604
CHRIS O BRIEN,4,137,,,,,1,604
CHRIS PAPAGEORGIOU,1,1515,,,,,1,604
CHRIS YUNG,2,634,,,,,1,604
CHRISTIAN BRODA,1,1515,,,,,1,604
CHRISTIAN JULLIARD,1,1515,,,,,1,604
CHRISTIAN LEUZ,1,1515,,,,,1,604
CHRISTIAN MENN,3,270,,,,,1,604
CHRISTIAN SCHLAG,2,634,,,,,1,604
CHRISTIAN T LUNDBLAD,3,270,,,,,3,73
CHRISTIAN ZEHNDER,1,1515,,,,,1,604
CHRISTINE A PARLOUR,1,1515,,,,,1,604
CHRISTINE X JIANG,3,270,,,,,1,604
CHRISTINE ZULEHNER,2,634,,,,,1,604
CHRISTO PIRINSKY,3,270,,,,,2,207
CHRISTOPH SCHENZLER,1,1515,,,,,1,604
CHRISTOPHE PERIGNON,5,69,,,,,3,73
CHRISTOPHE VILLA,2,634,,,,,1,604
CHRISTOPHE WUYTS,1,1515,,,,,1,604
CHRISTOPHER A HENNESSY,4,137,,,,,3,73
CHRISTOPHER BOWDLER,1,1515,,,,,1,604
CHRISTOPHER C GECZY,5,69,,,,,2,207
CHRISTOPHER F BAUM,1,1515,,,,,1,604
CHRISTOPHER J MALLOY,2,634,,,,,1,604
CHRISTOPHER J NEELY,2,634,,,,,2,207
CHRISTOPHER J WALLER,1,1515,,,,,1,604
CHRISTOPHER L HANES,0,2377,,,,,1,604
CHRISTOPHER M JAMES,2,634,,,,,3,73
CHRISTOPHER M LEWIS,2,634,,,,,1,604
CHRISTOPHER M MEISSNER,1,1515,,,,,1,604
CHRISTOPHER POLK,2,634,,,,,1,604
CHRISTOPHER R BLAKE,2,634,,,,,1,604
CHRISTOPHER S JONES,2,634,,,,,1,604
CHRISTOPHER SCHWARZ,3,270,,,,,1,604
CHRISTOPHER W ANDERSON,1,1515,,,,,1,604
CHRISTOPHETTE BLANCHET-SCALLIET,4,137,,,,,1,604
CHRISTOS CABOLIS,1,1515,,,,,1,604
CHRISTOS PANTZALIS,2,634,,,,,1,604
CHUAN-YANG HWANG,1,1515,,,,,1,604
CHUCK CY KWOK,1,1515,,,,,1,604
CHUNCHI WU,6,35,,,,,3,73
CHUNG-HUA SHEN,1,1515,,,,,1,604
CHUNLIN LIU,3,270,,,,,2,207
CIHAN YALCIN,2,634,,,,,1,604
CINDY L YU,2,634,,,,,1,604
CLARA VEGA,1,1515,,,,,2,207
CLARE MCANDREW,1,1515,,,,,1,604
CLAS G WIHLBORG,2,634,0.0,52,0.01358066090750763,67,1,604
CLAUDIA CHAMPAGNE,1,1515,,,,,1,604
CLAUDIA M BUCH,1,1515,,,,,1,604
CLAUDIO ALBANESE,1,1515,,,,,1,604
CLAUDIO BORIO,0,2377,,,,,1,604
CLAUDIO RADDATZ,1,1515,,,,,2,207
CLAUS MUNK,1,1515,,,,,1,604
CLEMENS JM KOOL,5,69,,,,,2,207
CLEMENS SIALM,2,634,,,,,1,604
CLEMENT SHUM,4,137,,,,,1,604
CLIVE WJ GRANGER,2,634,,,,,1,604
CNV KRISHNAN,2,634,,,,,1,604
COLIN MCKENZIE,1,1515,,,,,1,604
COLM KEARNEY,2,634,,,,,1,604
CONG WANG,2,634,,,,,1,604
CONGSHENG WU,1,1515,,,,,1,604
CONNIE X MAO,2,634,,,,,1,604
CORNELIA HOLTHAUSEN,2,634,,,,,2,207
CORNELIS A LOS,0,2377,,,,,1,604
CRAIG DOIDGE,2,634,,,,,1,604
CRAIG FRIEDMAN,3,270,,,,,2,207
CRAIG G DUNBAR,1,1515,,,,,1,604
CRAIG MERRILL,2,634,,,,,1,604
CRAIG PIRRONG,1,1515,,,,,1,604
CRAIG R BROWN,3,270,,,,,1,604
CRISTINA NETO DE CARVALHO,1,1515,,,,,1,604
CYRIL MONNET,1,1515,,,,,1,604
D SCOTT LEE,2,634,,,,,1,604
D TIMOTHY MCCORMICK,2,634,,,,,1,604
DA VOSS,3,270,,,,,2,207
DAMIANO ROSSELLO,4,137,,,,,1,604
DAMIR FILIPOVIC,2,634,,,,,1,604
DAN BERNHARDT,4,137,0.031371078615173104,28,0.0009476236085626482,106,3,73
DAN DHALIWAL,1,1515,,,,,1,604
DAN GALAI,2,634,,,,,1,604
DANIEL AUNON-NERIN,1,1515,,,,,1,604
DANIEL BERGSTRESSER,1,1515,0.0,52,0.00012060370896986725,127,1,604
DANIEL DORN,2,634,,,,,1,604
DANIEL EGLOFF,2,634,,,,,1,604
DANIEL FERREIRA,1,1515,,,,,1,604
DANIEL GIAMOURIDIS,2,634,,,,,2,207
DANIEL J BRADLEY,5,69,,,,,2,207
DANIEL L NOLLE,2,634,0.0,52,0.008911116940974618,75,1,604
DANIEL L THORNTON,2,634,,,,,3,73
DANIEL M COVITZ,1,1515,,,,,1,604
DANIEL NICOLAIEVSKY,1,1515,,,,,1,604
DANIEL PARAVISINI,0,2377,,,,,1,604
DANIEL PORATH,8,14,,,,,2,207
DANIEL R SMITH,1,1515,,,,,1,604
DANIEL RODRIGUEZ,3,270,,,,,2,207
DANIEL WOLFENZON,1,1515,0.0,52,0.0006404777632503941,110,2,207
DANIELA KLINGEBIEL,2,634,0.0,52,0.10307660998803163,17,1,604
DANIELLE LEWIS,1,1515,,,,,1,604
DARINKA DENTCHEVA,1,1515,,,,,1,604
DARIO FOCARELLI,1,1515,,,,,1,604
DARIUS P MILLER,3,270,,,,,2,207
DARIUS PALIA,3,270,,,,,2,207
DARREN J KISGEN,2,634,,,,,2,207
DAVID A BECHER,2,634,,,,,1,604
DAVID A HIRSHLEIFER,5,69,,,,,2,207
DAVID A HSIEH,3,270,,,,,1,604
DAVID A LESMOND,2,634,0.0,52,0.00024890220793717145,122,1,604
DAVID A MILLER,2,634,,,,,1,604
DAVID A PEEL,1,1515,,,,,1,604
DAVID A RAKOWSKI,3,270,,,,,2,207
DAVID B HUMPHREY,5,69,0.04649418822647169,25,0.006319213095321962,84,2,207
DAVID C MAUER,2,634,,,,,1,604
DAVID COOK,2,634,,,,,2,207
DAVID D VANHOOSE,1,1515,,,,,2,207
DAVID DEMERY,1,1515,,,,,1,604
DAVID F LARCKER,2,634,,,,,1,604
DAVID G MCMILLAN,0,2377,,,,,1,604
DAVID GOLDREICH,2,634,,,,,1,604
DAVID H PAPELL,1,1515,,,,,2,207
DAVID HAUNER,0,2377,,,,,1,604
DAVID J DENIS,3,270,,,,,2,207
DAVID J THESMAR,2,634,,,,,1,604
DAVID K MUSTO,3,270,,,,,1,604
DAVID KIRSCH,2,634,,,,,1,604
DAVID L IKENBERRY,2,634,,,,,1,604
DAVID L YERMACK,1,1515,,,,,2,207
DAVID LANDO,1,1515,,,,,1,604
DAVID P MORTON,2,634,,,,,1,604
DAVID P NEWTON,3,270,,,,,1,604
DAVID R PETERSON,2,634,,,,,1,604
DAVID R SKEIE,0,2377,,,,,1,604
DAVID RUTHENBERG,1,1515,,,,,1,604
DAVID S BATES,0,2377,,,,,1,604
DAVID S SCHARFSTEIN,3,270,,,,,1,604
DAVID SAUNDERS,2,634,,,,,1,604
DAVID STOLIN,1,1515,,,,,1,604
DAVID T BROWN,2,634,,,,,1,604
DAVID T ROBINSON,4,137,,,,,5,17
DAVID VINES,3,270,,,,,1,604
DAVID WEINBAUM,3,270,0.0,52,0.02991825125030012,50,1,604
DAYONG HUANG,1,1515,,,,,1,604
DEAN FOSTER,3,270,,,,,1,604
DELROY M HUNTER,2,634,,,,,1,604
DENIS KESSLER,0,2377,,,,,1,604
DENIS TALAY,4,137,,,,,1,604
DENISE R OSBORN,2,634,,,,,1,604
DENNIS GLENNON,2,634,0.0,52,0.008736893814182294,76,1,604
DENNIS J LASSER,2,634,,,,,1,604
DENNIS J SNOWER,1,1515,,,,,1,604
DENNIS OSWALD,1,1515,,,,,1,604
DENNIS P QUINN,1,1515,,,,,1,604
DEV VENCAPPA,4,137,,,,,1,604
DEVIN SHANTHIKUMAR,1,1515,,,,,1,604
DEVRAJ BASU,2,634,,,,,1,604
DEVRIM YAMAN,1,1515,,,,,1,604
DHAMMIKA DHARMAPALA,1,1515,,,,,1,604
DIANE DELGUERCIO,2,634,,,,,1,604
DIANE K DENIS,2,634,,,,,1,604
DIANNE M RODEN,2,634,0.0,52,0.009158717880476876,73,1,604
DIEGO GARCIA,2,634,,,,,1,604
DIEGO ROMERO-AVILA,0,2377,,,,,1,604
DIETER GERDESMEIER,2,634,,,,,1,604
DIETER NAUTZ,2,634,,,,,1,604
DIMITRI VAYANOS,2,634,,,,,2,207
