node,positions
DAVID A STANGELAND,"(1382.2, 2903.2)"
DAVID A WHIDBEE,"(4085.1, 1764.0)"
DAVID ABOODY,"(4314.2, 3564.0)"
DAVID B GROSS,"(545.99, 3736.6)"
DAVID B HUMPHREY,"(1986.0, 3860.4)"
DAVID C MAUER,"(2675.9, 432.0)"
DAVID C PARSLEY,"(3160.4, 270.0)"
DAVID C SMITH,"(1679.3, 280.64)"
DAVID D LI,"(3664.5, 3761.5)"
DAVID EASLEY,"(1680.9, 2145.5)"
DAVID F LARCKER,"(2524.9, 2988.0)"
DAVID GOLDREICH,"(3732.6, 3636.0)"
DAVID H PAPELL,"(802.54, 442.64)"
DAVID I LAIBSON,"(1031.6, 1344.0)"
DAVID J DENIS,"(3560.5, 3222.1)"
DAVID K BACKUS,"(2686.3, 1688.0)"
DAVID K MUSTO,"(2682.4, 2760.9)"
DAVID L IKENBERRY,"(685.7, 540.0)"
DAVID L YERMACK,"(2909.7, 2998.6)"
DAVID LANDO,"(615.0, 1584.0)"
DAVID M JONES,"(1482.6, 54.0)"
DAVID M REEB,"(984.35, 4176.0)"
DAVID R KUIPERS,"(2548.0, 1215.7)"
DAVID REIFSCHNEIDER,"(574.25, 450.0)"
DAVID ROSE,"(513.69, 799.93)"
DAVID S BUNCH,"(1987.3, 4150.6)"
DAVID S SCHARFSTEIN,"(1957.6, 2000.4)"
DAVID T BROWN,"(118.54, 4320.0)"
DAVIDE MENINI,"(1675.0, 3564.0)"
DEBBY MY MOK,"(1909.0, 961.93)"
DEBORAH J LUCAS,"(439.15, 1890.0)"
DEBORAH RALSTON,"(650.69, 2034.0)"
DEEN KEMSLEY,"(749.2, 2285.6)"
DEEPAK AGRAWAL,"(2774.9, 738.63)"
DEMOSTHENES N TAMBAKIS,"(457.24, 1314.0)"
DENIS GROMB,"(914.48, 2119.8)"
DENISE WOODBURY,"(2641.1, 2176.3)"
DENNIS Y CHUNG,"(3542.3, 324.0)"
DEON STRICKLAND,"(4120.3, 3996.0)"
DEREK MAK,"(1406.9, 3744.0)"
DIANA HANCOCK,"(1803.7, 3116.4)"
DIANE K DENIS,"(3570.3, 3150.0)"
DICK VAN DIJK,"(2903.6, 1174.8)"
DICK VAN WENSVEEN,"(4063.7, 1080.0)"
DIDIER SORNETTE,"(2890.0, 2169.5)"
DIETER NAUTZ,"(4319.4, 2664.0)"
DILIP ABREU,"(2721.2, 3942.0)"
DILIP B MADAN,"(2014.1, 1711.5)"
DILIP K PATRO,"(3386.4, 3276.0)"
DIMITRI VAYANOS,"(902.83, 2192.2)"
DIMITRIS BERTSIMAS,"(1991.2, 2353.9)"
DIRK TASCHE,"(722.6, 4194.0)"
DMITRY LUKIN,"(3945.4, 4186.6)"
DOMENICO CUOCO,"(4047.8, 3906.0)"
DOMINIQUE DUPONT,"(3916.1, 144.0)"
DON M CHANCE,"(1057.9, 2769.4)"
DONAL G MCKILLOP,"(2167.8, 3524.8)"
DONALD H DUTKOWSKY,"(3860.3, 3430.6)"
DONALD J MULLINEAUX,"(923.76, 1922.2)"
DONALD L SCHUNK,"(166.24, 3834.0)"
DONALD P MORGAN,"(2796.8, 4042.6)"
DONALD R FRASER,"(3588.0, 3506.2)"
DONG HEON KIM,"(4200.7, 3798.0)"
DONG-HYUN AHN,"(3387.6, 1219.5)"
DORON AVRAMOV,"(4392.3, 1890.0)"
DORON NISSIM,"(705.3, 2228.2)"
DOUGLAS D EVANOFF,"(1606.6, 4068.0)"
DOUGLAS HEARTH,"(777.95, 3290.0)"
DOUGLAS J SKINNER,"(955.57, 938.09)"
DOUGLAS K PEARCE,"(4293.6, 1152.0)"
DOUGLAS LAXTON,"(550.29, 738.0)"
DOUGLAS W DIAMOND,"(2095.6, 1922.0)"
DUANE J SEPPI,"(1227.0, 2494.5)"
DUSAN ISAKOV,"(2325.0, 3258.0)"
DYLAN C THOMAS,"(467.69, 964.64)"
E PHILIP DAVIS,"(2786.5, 3524.8)"
EDITH S HOTCHKISS,"(3591.7, 2070.1)"
EDUARDO S SCHWARTZ,"(2981.5, 2175.2)"
EDWARD I ALTMAN,"(3071.2, 2817.0)"
EDWARD J KANE,"(1867.2, 3978.0)"
EDWARD NELLING,"(1098.3, 1682.9)"
EDWIN J ELTON,"(2811.5, 788.01)"
EKKEHART BOEHMER,"(247.99, 2520.0)"
ELI OFEK,"(2961.5, 3061.7)"
ELIEZER Z PRISMAN,"(1321.8, 4068.0)"
ELIJAH BREWER,"(2365.9, 3895.9)"
ELISABETH HUYBENS,"(3194.3, 1338.5)"
ELIZABETH R ODDERS-WHITE,"(1979.9, 1026.0)"
ELMER STERKEN,"(3431.2, 3761.5)"
ELYAS ELYASIANI,"(4030.4, 298.64)"
ELYES JOUINI,"(3272.9, 1882.6)"
EMANUELA ROSAZZA GIANIN,"(772.25, 3114.0)"
EMILIA BONACCORSI DI PATTI,"(4018.6, 1494.0)"
ENRICA DETRAGIACHE,"(1721.7, 2485.1)"
ENRIQUE G MENDOZA,"(4298.6, 720.0)"
ERIC A POWERS,"(1921.8, 1915.3)"
ERIC C CHANG,"(1212.9, 1777.9)"
ERIC FRIEDMAN,"(3790.4, 3200.0)"
ERIC GHYSELS,"(1804.1, 1771.1)"
ERIC JONDEAU,"(3956.0, 620.41)"
ERIC O'N FISHER,"(439.94, 2224.6)"
ERIC S ROSENGREN,"(642.5, 2978.4)"
ERIC SCHALING,"(2237.3, 871.93)"
ERIC VAN TASSEL,"(2121.1, 4302.0)"
ERIC VAN WINCOOP,"(4146.2, 2044.6)"
ERIK GILLILAND,"(3417.6, 3418.8)"
ERIK LIE,"(2135.4, 2574.0)"
ERIK STAFFORD,"(3901.1, 2412.0)"
ERIK THEISSEN,"(1730.5, 3334.2)"
ERKKI KOSKELA,"(4174.9, 3708.0)"
ERWAN MORELLEC,"(2793.6, 4284.0)"
ESLYN L JEAN-BAPTISTE,"(3081.7, 2340.0)"
ESTEBAN JADRESIC,"(165.59, 1944.0)"
ETTI G BARANOFF,"(3150.2, 3996.0)"
EUGENE F FAMA,"(693.24, 2707.9)"
EVA LILJEBLOM,"(691.29, 1861.9)"
EVREN ORS,"(3141.5, 3245.6)"
EWA MAJEROWSKA,"(3191.5, 3880.6)"
F ALBERT WANG,"(1739.2, 2354.7)"
FABIO C BAGLIANO,"(3829.5, 1430.4)"
FABIO PANETTA,"(1961.7, 3277.4)"
FAN YU,"(768.92, 2897.5)"
FARIBORZ MOSHIRIAN,"(4336.6, 1242.0)"
FAUSTO PANUNZI,"(959.09, 2062.4)"
FEDERICO M BANDI,"(4360.9, 2502.0)"
FERNANDO ALVAREZ,"(1488.0, 3988.6)"
FERNANDO ZAPATERO,"(3976.6, 3916.6)"
FLORENCIO LOPEZ-DE-SILANES,"(1853.6, 1332.0)"
FRANCESC OBIOLS-HOMS,"(1354.8, 540.0)"
FRANCESCA CORNELLI,"(3708.5, 3704.2)"
FRANCESCO DRUDI,"(2882.9, 424.64)"
FRANCIS A LONGSTAFF,"(3035.9, 2149.2)"
FRANCIS X DIEBOLD,"(2935.8, 1934.1)"
FRANCOIS M LONGIN,"(4161.3, 1944.0)"
FRANK A SCHMID,"(860.44, 1656.0)"
FRANK M HATHEWAY,"(1773.2, 1713.2)"
FRANK SMETS,"(725.48, 2502.0)"
FRANKLIN ALLEN,"(3034.7, 2483.4)"
FRANKLIN G MIXON,"(1177.8, 378.0)"
FRANS A DE ROON,"(3735.5, 1134.0)"
FREDERICK C SHEN,"(560.94, 1090.6)"
FREDERIK P SCHLINGEMANN,"(2565.6, 1803.3)"
G DAVID HAUSHALTER,"(4302.5, 450.0)"
G GEOFFREY BOOTH,"(3464.6, 895.35)"
G WILLIAM SCHWERT,"(878.64, 2411.5)"
GABRIEL G RAMIREZ,"(3466.8, 1707.5)"
GABRIEL PEREZ-QUIROS,"(1725.8, 594.0)"
GABRIELLA CHIESA,"(760.89, 4284.0)"
GARY B GORTON,"(884.4, 1724.2)"
GAYLE L DELONG,"(2985.1, 54.0)"
GEERT BEKAERT,"(2258.6, 2154.0)"
GENE D'AVOLIO,"(2832.0, 4356.0)"
GEOFFREY VERTER,"(2754.0, 3174.6)"
GEORGE ALEXANDROU,"(1351.8, 2095.9)"
GEORGE ALLAYANNIS,"(885.81, 2984.2)"
GEORGE BITTLINGMAYER,"(3847.5, 2062.6)"
GEORGE C CHACKO,"(2799.1, 3113.3)"
GEORGE J BORJAS,"(511.15, 2214.0)"
GEORGE M CONSTANTINIDES,"(2295.2, 288.0)"
GEORGE S OLDFIELD,"(4094.8, 4266.0)"
GEORGE SELGIN,"(115.94, 342.0)"
GEORGE SOFIANOS,"(2155.9, 3924.0)"
GEORGE W FENN,"(340.7, 738.0)"
GEORGE ZANJANI,"(4369.8, 3654.0)"
GEORGES HUBNER,"(1709.7, 4320.0)"
GERARD CAPRIO,"(3071.5, 2889.8)"
GIANCARLO MARINI,"(3793.9, 1368.0)"
GIANNI DE NICOLO,"(3745.6, 316.64)"
GIDEON SAAR,"(1884.4, 2224.1)"
GIKAS A HARDOUVELIS,"(1836.6, 684.0)"
GILLIAN HIAN-HENG YEO,"(3190.5, 3708.0)"
GIORGIO CONSIGLI,"(324.99, 4320.0)"
GIORGIO GOBBI,"(3947.3, 1504.6)"
GIORGIO P SZEGO,"(121.79, 2862.0)"
GIOVANNI FERRI,"(2119.6, 1281.8)"
GIOVANNI MAJNONI,"(2191.5, 1297.2)"
GITANJALI PERSAND,"(3837.3, 2754.0)"
GIUSEPPE BERTOLA,"(1804.9, 835.93)"
GIUSEPPE GRANDE,"(1855.0, 352.64)"
GLENN D RUDEBUSCH,"(654.7, 1458.0)"
GLENN HOGGARTH,"(1425.4, 1550.1)"
GLENN OTTO,"(4242.3, 946.64)"
GLORIA M SOTO,"(3193.9, 36.0)"
GONGMENG CHEN,"(907.89, 3888.0)"
GORAN ROBERTSSON,"(2081.4, 622.64)"
GORDON GEMMILL,"(538.9, 954.0)"
GORDON HANKA,"(2984.5, 3510.0)"
GORDON J ALEXANDER,"(1658.5, 3898.6)"
GORDON M BODNAR,"(1177.5, 1583.3)"
GORDON M PHILLIPS,"(2006.8, 2894.7)"
GREG NIEHAUS,"(2901.4, 1422.0)"
GREGORY A WILLARD,"(1339.1, 1206.0)"
GREGORY B KADLEC,"(2544.2, 3355.6)"
GREGORY F UDELL,"(1825.8, 2995.4)"
GREGORY M HEBB,"(3612.1, 3438.0)"
GREGORY R DUFFEE,"(4326.8, 4266.0)"
GREGORY W BROWN,"(3709.2, 1580.2)"
GUILLAUME ROCHETEAU,"(658.4, 864.0)"
GUILLERMO A CALVO,"(4154.6, 126.0)"
GUILLERMO LLORENTE,"(1883.7, 2174.3)"
GUOJUN WU,"(2251.4, 2209.8)"
GUR HUBERMAN,"(3420.7, 252.0)"
GURBACHAN SINGH,"(3796.2, 1278.0)"
GURDIP S BAKSHI,"(1935.6, 1707.5)"
GUSTAVO GRULLON,"(1796.9, 2291.3)"
H DOUGLAS WITTE,"(1297.6, 640.64)"
H HENRY CAO,"(1308.8, 1274.4)"
HAIM MENDELSON,"(3613.4, 3834.0)"
HAITAO LI,"(2017.2, 1594.6)"
HALEFORM BELAY,"(2909.9, 900.0)"
HANQING ZHOU,"(299.5, 486.0)"
HANS DEGRYSE,"(3410.2, 414.0)"
HAO ZHOU,"(200.54, 1000.6)"
HARALD HAU,"(68.894, 2646.0)"
HARALD SANDER,"(3973.1, 3268.6)"
HAROLD H ZHANG,"(1267.5, 2638.2)"
HAROLD J BRUMM,"(1278.3, 72.0)"
HARRISON HONG,"(2004.9, 2144.7)"
HARRY DEANGELO,"(983.62, 885.97)"
HARRY HUIZINGA,"(2163.3, 3032.6)"
HARRY J TURTLE,"(1312.9, 2909.0)"
HARRY MAMAYSKY,"(1973.1, 2260.3)"
HASSAN TEHRANIAN,"(800.54, 720.0)"
HAZEM DAOUK,"(1739.7, 3449.6)"
HEATHER J SUGGITT,"(3147.2, 2795.1)"
HEDI D KALLAL,"(3344.1, 1872.0)"
HEE-JOON AHN,"(1815.2, 1627.2)"
HEIKO EBENS,"(2948.5, 1855.7)"
HELEN A POPPER,"(3089.2, 280.64)"
HELYETTE GEMAN,"(2084.2, 1738.4)"
HEMANG DESAI,"(2797.5, 3649.4)"
HENDRIK BESSEMBINDER,"(2545.6, 1992.6)"
HENG-FU ZOU,"(3964.6, 216.0)"
HENK BERKMAN,"(1442.5, 3806.4)"
HENNING BOHN,"(3030.0, 4356.0)"
HENRI SERVAES,"(2012.5, 1880.8)"
HERB JOHNSON,"(2058.5, 4140.0)"
HERCULES VLADIMIROU,"(1622.7, 890.41)"
HERSCHEL I GROSSMAN,"(4001.1, 784.64)"
HIROSHI OSANO,"(3427.3, 4338.0)"
HONG LIU,"(3395.9, 4140.0)"
HONGBIN CAI,"(2918.0, 2442.8)"
HONGMIN ZI,"(1692.7, 3078.4)"
HRISTOS THEODORIDIS,"(873.75, 432.0)"
HSIU-LANG CHEN,"(1931.7, 3574.4)"
HSUAN-CHI CHEN,"(3032.4, 2707.7)"
HUA ZHANG,"(2334.4, 4122.0)"
HUAIQING WANG,"(388.2, 3960.0)"
HUGH THOMAS,"(2056.0, 702.0)"
HUNG-JEN WANG,"(2784.5, 1062.0)"
HUNTLEY SCHALLER,"(1972.1, 532.64)"
HYUK CHOE,"(1868.4, 1620.0)"
I SERDAR DINC,"(3692.7, 594.0)"
IAN G SHARPE,"(1802.1, 1556.4)"
IFTEKHAR HASAN,"(2558.6, 1404.7)"
IHSAN ISIK,"(3523.7, 4212.0)"
IKE MATHUR,"(3166.2, 3081.9)"
ILA M SEMENICK ALAM,"(1804.4, 198.0)"
ILIA D DICHEV,"(440.0, 2916.0)"
ILIAS LEKKOS,"(2032.2, 36.0)"
INMOO LEE,"(1875.5, 3704.2)"
