node,positions
ANDREW METRICK,"(1044.8, 2804.8)"
ANDREW R AZIZ,"(2420.6, 4078.6)"
ANDREW W LO,"(1914.4, 2268.9)"
ANDY NARANJO,"(1720.5, 1221.0)"
ANGELA G MORGAN,"(2494.6, 3978.0)"
ANIL BANGIA,"(2000.5, 2775.4)"
ANIL K KASHYAP,"(2224.8, 2326.8)"
ANIL SHIVDASANI,"(1968.5, 3134.2)"
ANITA K PENNATHUR,"(840.69, 4248.0)"
ANITA LO,"(3220.3, 1615.6)"
ANJAN V THAKOR,"(3587.6, 1818.0)"
ANJOLEIN SCHMEITS,"(3519.4, 1943.5)"
ANN E SHERMAN,"(1685.0, 1008.0)"
ANN MARIE WHYTE,"(1139.5, 2615.7)"
ANNA D MARTIN,"(1263.3, 2567.5)"
ANNA SCHERBINA,"(3789.2, 3230.4)"
ANNE MA SERGEANT,"(4050.9, 1998.0)"
ANNE MARIE FAUGERON-CROUZET,"(3471.9, 3167.5)"
ANNE MIKKOLA,"(351.75, 2898.0)"
ANNETTE B POULSEN,"(2423.4, 3988.6)"
ANTHONY D HALL,"(1295.0, 3733.9)"
ANTHONY M SANTOMERO,"(3265.9, 3033.7)"
ANTHONY NEUBERGER,"(3309.8, 3888.0)"
ANTHONY SAUNDERS,"(2880.9, 2394.2)"
ANTHONY W LYNCH,"(2792.0, 2647.6)"
ANTOINETTE SCHOAR,"(3200.0, 180.0)"
ANTONIO E BERNARDO,"(3109.4, 3032.1)"
ANTONIO S MELLO,"(2620.4, 378.0)"
ANTULIO N BOMFIM,"(1309.9, 3852.0)"
ANURAG GUPTA,"(601.94, 1504.6)"
APOSTOLOS SERLETIS,"(1310.0, 334.64)"
APRIL WRIGHT,"(2256.4, 3842.4)"
ARIS A PROTOPAPADAKIS,"(2914.8, 1677.5)"
ARIS STOURAITIS,"(3414.5, 226.64)"
ARMANDO GOMES,"(126.34, 360.0)"
ARMEN HOVAKIMIAN,"(1737.8, 3924.0)"
ARNOLD R COWAN,"(3979.6, 2008.6)"
ARNOUD WA BOOT,"(3563.5, 1886.2)"
ARTURO BRIS,"(2491.2, 4158.0)"
ARTURO ESTRELLA,"(2828.9, 4284.0)"
ARUNA SRINIVASAN,"(3179.8, 3762.0)"
ARVIND KRISHNAMURTHY,"(664.79, 288.0)"
ASHER BLASS,"(3728.6, 180.0)"
ASHISH DAS,"(1800.2, 2800.5)"
ASLI DEMIRGUC-KUNT,"(2855.7, 1995.7)"
ATUL GUPTA,"(3226.1, 252.0)"
AVANIDHAR SUBRAHMANYAM,"(1944.5, 1639.0)"
AVI WOHL,"(1238.0, 4004.4)"
AYO SALAMI,"(2702.4, 2142.0)"
B ESPEN ECKBO,"(1085.6, 3564.1)"
B PHILIPP KELLERHALS,"(3942.2, 2952.0)"
BALA V BALACHANDRAN,"(3449.6, 3776.0)"
BARBARA OSTDIEK,"(560.94, 2905.9)"
BARRY EICHENGREEN,"(1094.6, 180.0)"
BART M LAMBRECHT,"(246.04, 3114.0)"
BARTHOLOMEW MOORE,"(4023.3, 1098.0)"
BEN AMOAKO-ADU,"(3442.3, 3427.7)"
BEN Z SCHREIBER,"(3489.1, 2810.5)"
BENGT HOLMSTROM,"(4113.4, 874.64)"
BENGT TURNER,"(3755.1, 806.01)"
BENI LAUTERBACH,"(3557.8, 2825.2)"
BENJAMIN C ESTY,"(3400.4, 72.0)"
BENJAMIN CROITORU,"(2607.7, 3599.6)"
BENJAMIN E HERMALIN,"(580.44, 784.64)"
BENJAMIN S WILNER,"(244.09, 702.0)"
BENNETT T MCCALLUM,"(3946.4, 198.0)"
BENOIT MOJON,"(738.09, 3240.0)"
BENT VALE,"(2457.6, 3914.4)"
BERNADETTE A MINTON,"(2492.1, 3734.4)"
BERNARD DUMAS,"(1157.1, 3019.8)"
BERNARD YEUNG,"(2295.1, 1098.0)"
BERRY K WILSON,"(2860.7, 2314.6)"
BERT SCHOLTENS,"(4099.9, 2376.0)"
BERTRAND RIME,"(335.19, 72.0)"
BETTY J SIMKINS,"(2809.8, 3734.4)"
BEVAN J BLAIR,"(3686.9, 2250.0)"
BHAGWAN CHOWDHRY,"(3027.8, 3044.6)"
BHASKARAN SWAMINATHAN,"(1830.6, 1533.8)"
BIAGIO BOSSONE,"(137.84, 3744.0)"
BIING-SHEN KUO,"(280.54, 2908.6)"
BJARNE FLORENTSEN,"(1308.7, 586.64)"
BJORN N JORGENSEN,"(3772.1, 1339.9)"
BONG SOO LEE,"(3418.3, 4140.0)"
BRAD M BARBER,"(2479.4, 2890.0)"
BRADFORD CORNELL,"(1466.5, 2304.0)"
BRADFORD D JORDAN,"(3199.2, 1173.6)"
BRENT W AMBROSE,"(3191.6, 522.0)"
BRETT TRUEMAN,"(2407.1, 2891.6)"
BRIAN C HATCH,"(2395.6, 2591.0)"
BRIAN F SMITH,"(3416.6, 3357.6)"
BRIAN JORGENSON,"(1386.4, 2830.3)"
BRUCE D GRUNDY,"(1136.6, 1368.0)"
BRUCE D SMITH,"(3197.8, 1385.2)"
BRUNO AMABLE,"(2104.7, 3366.0)"
BRUNO BIAIS,"(3515.9, 3110.2)"
BRUNO M PARIGI,"(1685.8, 637.93)"
BRUNO SOLNIK,"(3748.0, 370.64)"
BRYAN R ROUTLEDGE,"(2228.6, 3302.0)"
BURTON G MALKIEL,"(3502.6, 1151.1)"
C FERGUSON,"(1218.4, 3276.0)"
CA KNOX LOVELL,"(1673.4, 2632.9)"
CAMPBELL R HARVEY,"(2344.3, 2032.9)"
CARL-HEINRICH KEHR,"(1328.3, 2793.6)"
CARLO A FAVERO,"(2329.1, 1504.2)"
CARLO ACERBI,"(4298.1, 2448.0)"
CARLOS D RAMIREZ,"(4326.8, 360.0)"
CARMELO SALLEO,"(3147.0, 2502.0)"
CAROLINA MANZANO,"(949.99, 550.64)"
CAROLINE BETTS,"(1848.5, 442.64)"
CASPER G DE VRIES,"(3844.3, 1340.4)"
CHAN-WOO LIM,"(1954.3, 3275.6)"
CHANSOG (FRANCIS) KIM,"(3214.3, 2829.3)"
CHARLES CAO,"(1933.4, 1893.9)"
CHARLES ENGEL,"(2820.0, 3438.2)"
CHARLES HUANG,"(575.63, 1044.0)"
CHARLES J CORRADO,"(3214.3, 1107.7)"
CHARLES J HADLOCK,"(1715.2, 1419.1)"
CHARLES M JONES,"(1657.7, 3123.7)"
CHARLES MC LEE,"(1759.8, 1505.7)"
CHARLES R NELSON,"(3991.9, 3276.0)"
CHARLES R SCHNITZLEIN,"(4204.3, 2952.0)"
CHARLES W BISCHOFF,"(2344.7, 985.35)"
CHARLES W HODGES,"(2537.4, 2520.0)"
CHEN WANG,"(786.35, 4158.0)"
CHENG-FEW LEE,"(3772.8, 3740.0)"
CHEOL PARK,"(65.644, 990.0)"
CHESTER S SPATT,"(2290.4, 3260.1)"
CHITRU S FERNANDO,"(903.99, 1782.0)"
CHONG K YIP,"(3222.6, 1458.4)"
CHONG SOO PYUN,"(3925.6, 2250.0)"
CHOON-GEOL MOON,"(3537.8, 1242.0)"
CHRIS BROOKS,"(873.0, 3860.4)"
CHRIS KIRBY,"(633.15, 2906.4)"
CHRIS VELD,"(2090.9, 3698.2)"
CHRISTIAN J MURRAY,"(3920.6, 3286.6)"
CHRISTIAN SCHAGEN,"(1969.2, 2718.0)"
CHRISTIAN SCHITTENKOPF,"(1114.8, 720.0)"
CHRISTIAN ZIMMERMANN,"(2895.5, 3798.0)"
CHRISTINA V ATANASOVA,"(2868.2, 2057.4)"
CHRISTINE X JIANG,"(3818.9, 2887.9)"
CHRISTOPHE PERIGNON,"(2109.8, 3970.6)"
CHRISTOPHER A SIMS,"(210.69, 3042.0)"
CHRISTOPHER C GECZY,"(2810.6, 2763.2)"
CHRISTOPHER G LAMOUREAUX,"(3762.9, 640.64)"
CHRISTOPHER I TELMER,"(1914.4, 1026.0)"
CHRISTOPHER J GREEN,"(3813.3, 1952.4)"
CHRISTOPHER J MALLOY,"(3717.0, 3229.9)"
CHRISTOPHER LOTZ,"(435.25, 1188.0)"
CHRISTOPHER M JAMES,"(1683.0, 1352.1)"
CHRISTOPHER MANN,"(2125.3, 859.35)"
CHRISTOPHER POLK,"(1737.5, 3241.3)"
CHRISTOPHER S JONES,"(592.59, 4248.0)"
CHRISTOPHER SLEET,"(3246.8, 1316.3)"
CHRISTOS PANTZALIS,"(3256.3, 2767.6)"
CHUAN-YANG HWANG,"(4030.6, 712.64)"
CHUN I LEE,"(1350.7, 1904.3)"
CHUN SHENG ZHOU,"(4342.2, 4284.0)"
CINDY I NIFFIKEER,"(786.43, 2124.0)"
CLAUDIO MORANA,"(3804.7, 450.0)"
CLIFFORD A BALL,"(1923.9, 1494.0)"
CLIFFORD GRIEP,"(513.24, 2404.6)"
CLIFFORD P STEPHENS,"(1078.6, 1052.6)"
CLIFFORD W SMITH,"(832.89, 835.93)"
COLIN CLUBB,"(3485.7, 216.0)"
COLIN MAYER,"(558.14, 3805.9)"
CONNEL FULLENKAMP,"(2896.7, 378.0)"
CONRAD S CICCOTELLO,"(2073.8, 1810.0)"
CORNELIA HOLTHAUSEN,"(2618.5, 468.0)"
COSTIS SKIADAS,"(4249.5, 4122.0)"
CRAIG G DUNBAR,"(2462.4, 72.0)"
CRAIG M LEWIS,"(3885.3, 1808.4)"
D ALASDAIR S TURNBULL,"(3360.2, 3326.1)"
D BRUCE JOHNSEN,"(3218.1, 2249.8)"
DAISUKE NAKAZATO,"(4312.7, 1800.0)"
DAN GALAI,"(509.79, 2275.9)"
DAN H MINGELGRIN,"(2594.9, 2738.5)"
DANIEL A ROGERS,"(2433.2, 1964.5)"
DANIEL BERGSTRESSER,"(2763.8, 1097.6)"
DANIEL C INDRO,"(3891.1, 2888.4)"
DANIEL L THORNTON,"(210.04, 1134.0)"
DANIEL LEVY,"(555.54, 3931.9)"
DANIEL M COVITZ,"(3008.3, 1547.9)"
DANIEL M HAUSMAN,"(245.39, 1908.0)"
DANIEL N DELI,"(805.7, 2894.2)"
DANIEL WOLFENZON,"(1987.3, 1354.7)"
DANN PETERSEN,"(3200.3, 342.0)"
DARIO FOCARELLI,"(3085.6, 2541.3)"
DARIUS P MILLER,"(3542.4, 3862.6)"
DARIUS PALIA,"(2231.5, 18.0)"
DAVID A CHAPMAN,"(4054.9, 3484.6)"
DAVID A HILLIER,"(1929.5, 4086.0)"
DAVID A HIRSHLEIFER,"(1330.6, 3172.0)"
DAVID A HSIEH,"(346.04, 586.64)"
DAVID A PEEL,"(953.49, 4150.6)"
DAVID A STANGELAND,"(3289.2, 2700.0)"
DAVID A WHIDBEE,"(1349.1, 486.0)"
DAVID ABOODY,"(318.15, 504.0)"
DAVID B GROSS,"(4067.7, 3024.0)"
DAVID B HUMPHREY,"(2385.4, 3913.9)"
DAVID C MAUER,"(4097.9, 3690.0)"
DAVID C PARSLEY,"(4132.4, 2556.0)"
DAVID C SMITH,"(4217.3, 1918.6)"
DAVID D LI,"(766.52, 3563.5)"
DAVID EASLEY,"(1824.9, 2474.9)"
DAVID F LARCKER,"(2798.6, 2988.0)"
DAVID GOLDREICH,"(834.64, 3438.0)"
DAVID H PAPELL,"(820.54, 460.64)"
DAVID I LAIBSON,"(1003.3, 2743.1)"
DAVID J DENIS,"(1298.5, 874.14)"
DAVID K BACKUS,"(1970.1, 1075.7)"
DAVID K MUSTO,"(2750.0, 2697.4)"
DAVID L IKENBERRY,"(2565.4, 568.64)"
DAVID L YERMACK,"(2726.5, 2361.9)"
DAVID LANDO,"(561.0, 3240.0)"
DAVID M JONES,"(96.643, 792.0)"
DAVID M REEB,"(1920.4, 270.0)"
DAVID R KUIPERS,"(3262.4, 1215.7)"
DAVID REIFSCHNEIDER,"(3421.8, 3970.6)"
DAVID ROSE,"(531.69, 3679.9)"
DAVID S BUNCH,"(331.29, 2620.6)"
DAVID S SCHARFSTEIN,"(2123.5, 2226.0)"
DAVID T BROWN,"(136.54, 3474.0)"
DAVIDE MENINI,"(1026.7, 1295.6)"
DEBBY MY MOK,"(2521.0, 907.93)"
DEBORAH J LUCAS,"(1303.2, 4068.0)"
DEBORAH RALSTON,"(2184.2, 3841.9)"
DEEN KEMSLEY,"(713.47, 2466.0)"
DEEPAK AGRAWAL,"(2088.6, 810.0)"
DEMOSTHENES N TAMBAKIS,"(385.24, 3996.0)"
DENIS GROMB,"(3583.8, 964.14)"
DENISE WOODBURY,"(2238.9, 1719.5)"
DENNIS Y CHUNG,"(4063.1, 1288.6)"
DEON STRICKLAND,"(4160.9, 3340.6)"
DEREK MAK,"(1558.5, 3798.0)"
DIANA HANCOCK,"(3029.1, 1512.0)"
DIANE K DENIS,"(1365.5, 846.0)"
DICK VAN DIJK,"(3360.7, 1715.2)"
DICK VAN WENSVEEN,"(4028.6, 2386.6)"
DIDIER SORNETTE,"(2181.1, 2843.5)"
DIETER NAUTZ,"(1694.1, 208.64)"
DILIP ABREU,"(2361.2, 414.0)"
DILIP B MADAN,"(1800.6, 1799.7)"
DILIP K PATRO,"(3484.1, 2204.5)"
DIMITRI VAYANOS,"(3511.0, 955.69)"
DIMITRIS BERTSIMAS,"(1912.1, 2186.5)"
DIRK TASCHE,"(4226.9, 2458.6)"
DMITRY LUKIN,"(2464.3, 216.0)"
DOMENICO CUOCO,"(3961.6, 1198.6)"
DOMINIQUE DUPONT,"(208.09, 2538.0)"
DON M CHANCE,"(994.93, 1975.8)"
DONAL G MCKILLOP,"(1211.0, 3350.0)"
DONALD H DUTKOWSKY,"(1047.6, 630.0)"
DONALD J MULLINEAUX,"(1589.8, 3614.2)"
DONALD L SCHUNK,"(4342.2, 594.0)"
DONALD P MORGAN,"(4146.8, 514.64)"
DONALD R FRASER,"(3336.0, 3560.2)"
DONG HEON KIM,"(798.7, 360.0)"
DONG-HYUN AHN,"(3071.7, 3398.5)"
DORON AVRAMOV,"(144.34, 1386.0)"
DORON NISSIM,"(689.37, 2534.2)"
DOUGLAS D EVANOFF,"(2300.6, 334.64)"
DOUGLAS HEARTH,"(1790.4, 3708.0)"
DOUGLAS J SKINNER,"(2924.8, 950.3)"
DOUGLAS K PEARCE,"(2671.5, 208.64)"
DOUGLAS LAXTON,"(568.29, 3618.0)"
DOUGLAS W DIAMOND,"(2230.7, 2456.9)"
DUANE J SEPPI,"(2292.6, 3334.7)"
DUSAN ISAKOV,"(2181.0, 3960.0)"
DYLAN C THOMAS,"(3584.2, 4050.0)"
E PHILIP DAVIS,"(2120.5, 3506.8)"
EDITH S HOTCHKISS,"(1410.2, 1057.8)"
EDUARDO S SCHWARTZ,"(2171.0, 2933.8)"
EDWARD I ALTMAN,"(2962.9, 2369.2)"
EDWARD J KANE,"(1666.5, 3934.6)"
EDWARD NELLING,"(1360.4, 1206.0)"
EDWIN J ELTON,"(2039.3, 846.63)"
EKKEHART BOEHMER,"(4298.0, 3546.0)"
ELI OFEK,"(2718.7, 2280.5)"
ELIEZER Z PRISMAN,"(2491.8, 4068.0)"
ELIJAH BREWER,"(2456.5, 3672.0)"
ELISABETH HUYBENS,"(3161.6, 1314.0)"
ELIZABETH R ODDERS-WHITE,"(1648.5, 3455.5)"
ELMER STERKEN,"(3017.2, 3689.5)"
ELYAS ELYASIANI,"(3670.4, 280.64)"
ELYES JOUINI,"(383.2, 2340.0)"
EMANUELA ROSAZZA GIANIN,"(3881.1, 3412.6)"
EMILIA BONACCORSI DI PATTI,"(3973.7, 2476.6)"
ENRICA DETRAGIACHE,"(1572.0, 1691.2)"
ENRIQUE G MENDOZA,"(3434.6, 144.0)"
ERIC A POWERS,"(2057.7, 2165.7)"
ERIC C CHANG,"(1344.8, 1354.0)"
ERIC FRIEDMAN,"(853.29, 1422.6)"
ERIC GHYSELS,"(2008.1, 1922.0)"
ERIC JONDEAU,"(2912.8, 620.41)"
ERIC O'N FISHER,"(3470.3, 306.0)"
ERIC S ROSENGREN,"(2010.5, 3896.4)"
ERIC SCHALING,"(1028.6, 900.0)"
ERIC VAN TASSEL,"(2607.1, 4320.0)"
ERIC VAN WINCOOP,"(4180.6, 3780.0)"
ERIK GILLILAND,"(3445.4, 2070.0)"
ERIK LIE,"(2477.4, 2430.0)"
ERIK STAFFORD,"(769.73, 2268.0)"
ERIK THEISSEN,"(1267.5, 2747.9)"
ERKKI KOSKELA,"(333.24, 3880.6)"
ERWAN MORELLEC,"(4323.6, 2358.0)"
ESLYN L JEAN-BAPTISTE,"(3308.1, 2965.1)"
ESTEBAN JADRESIC,"(2739.6, 126.0)"
ETTI G BARANOFF,"(465.74, 1936.6)"
EUGENE F FAMA,"(742.64, 1926.0)"
EVA LILJEBLOM,"(691.29, 3157.9)"
EVREN ORS,"(1254.4, 2083.7)"
EWA MAJEROWSKA,"(3911.5, 1666.6)"
F ALBERT WANG,"(2056.9, 2577.8)"
FABIO C BAGLIANO,"(1713.6, 763.93)"
FABIO PANETTA,"(3150.7, 2574.8)"
FAN YU,"(1918.8, 3456.0)"
FARIBORZ MOSHIRIAN,"(2590.6, 4248.0)"
FAUSTO PANUNZI,"(3642.4, 1007.3)"
FEDERICO M BANDI,"(4144.9, 126.0)"
FERNANDO ALVAREZ,"(4086.9, 432.0)"
FERNANDO ZAPATERO,"(4032.9, 1188.0)"
FLORENCIO LOPEZ-DE-SILANES,"(2021.7, 1228.2)"
FRANCESC OBIOLS-HOMS,"(1990.9, 604.64)"
FRANCESCA CORNELLI,"(810.54, 3506.2)"
FRANCESCO DRUDI,"(3962.9, 3160.6)"
FRANCIS A LONGSTAFF,"(2134.8, 2982.8)"
FRANCIS X DIEBOLD,"(1955.2, 2815.7)"
FRANCOIS M LONGIN,"(3819.3, 360.0)"
FRANK A SCHMID,"(3725.5, 1602.0)"
FRANK M HATHEWAY,"(2009.6, 1856.5)"
FRANK SMETS,"(701.49, 3301.9)"
FRANKLIN ALLEN,"(3186.3, 3054.0)"
FRANKLIN G MIXON,"(2635.8, 288.0)"
FRANS A DE ROON,"(2033.0, 3654.0)"
FREDERICK C SHEN,"(470.94, 3106.6)"
FREDERIK P SCHLINGEMANN,"(2615.8, 1804.1)"
G DAVID HAUSHALTER,"(1404.5, 4248.0)"
G GEOFFREY BOOTH,"(858.2, 2660.0)"
G WILLIAM SCHWERT,"(3704.6, 1080.0)"
GABRIEL G RAMIREZ,"(2773.8, 1294.1)"
GABRIEL PEREZ-QUIROS,"(1391.7, 676.64)"
GABRIELLA CHIESA,"(4324.9, 756.0)"
GARY B GORTON,"(3701.4, 1670.2)"
GAYLE L DELONG,"(2679.1, 54.0)"
GEERT BEKAERT,"(2291.0, 2108.0)"
GENE D'AVOLIO,"(1950.0, 4338.0)"
GEOFFREY VERTER,"(2549.9, 2275.9)"
GEORGE ALEXANDROU,"(2665.8, 2203.9)"
GEORGE ALLAYANNIS,"(771.29, 1634.2)"
GEORGE BITTLINGMAYER,"(3466.6, 684.0)"
GEORGE C CHACKO,"(2567.9, 2353.6)"
GEORGE J BORJAS,"(3399.1, 316.64)"
GEORGE M CONSTANTINIDES,"(4203.2, 3870.0)"
GEORGE S OLDFIELD,"(1970.8, 4266.0)"
GEORGE SELGIN,"(2851.9, 4356.0)"
GEORGE SOFIANOS,"(2803.9, 3924.0)"
GEORGE W FENN,"(1942.7, 4176.0)"
GEORGE ZANJANI,"(139.79, 3402.0)"
GEORGES HUBNER,"(3455.7, 4302.0)"
GERARD CAPRIO,"(2909.2, 2321.1)"
GIANCARLO MARINI,"(1750.2, 702.0)"
GIANNI DE NICOLO,"(4117.0, 612.0)"
GIDEON SAAR,"(2010.4, 2382.4)"
GIKAS A HARDOUVELIS,"(3747.1, 2620.6)"
GILLIAN HIAN-HENG YEO,"(3736.3, 3690.6)"
GIORGIO CONSIGLI,"(954.99, 4320.0)"
GIORGIO GOBBI,"(4044.9, 2466.0)"
GIORGIO P SZEGO,"(139.79, 3960.0)"
GIOVANNI FERRI,"(2715.7, 1532.9)"
GIOVANNI MAJNONI,"(2734.6, 1461.8)"
GITANJALI PERSAND,"(800.79, 3859.9)"
GIUSEPPE BERTOLA,"(2347.4, 720.0)"
GIUSEPPE GRANDE,"(492.5, 2520.0)"
GLENN D RUDEBUSCH,"(1238.6, 3862.6)"
GLENN HOGGARTH,"(2420.5, 1628.6)"
GLENN OTTO,"(2882.6, 4194.0)"
GLORIA M SOTO,"(1969.9, 36.0)"
GONGMENG CHEN,"(3013.0, 3924.0)"
GORAN ROBERTSSON,"(659.39, 1180.6)"
GORDON GEMMILL,"(3512.9, 4060.6)"
GORDON HANKA,"(1402.6, 3474.0)"
GORDON J ALEXANDER,"(632.15, 1404.0)"
GORDON M BODNAR,"(1201.7, 2962.4)"
GORDON M PHILLIPS,"(2907.9, 2135.7)"
GREG NIEHAUS,"(93.393, 2970.0)"
GREGORY A WILLARD,"(1424.6, 3256.9)"
GREGORY B KADLEC,"(2583.4, 3239.0)"
GREGORY F UDELL,"(2964.1, 1554.7)"
GREGORY M HEBB,"(3360.1, 3492.0)"
GREGORY R DUFFEE,"(3174.8, 108.0)"
GREGORY W BROWN,"(970.81, 2390.2)"
GUILLAUME ROCHETEAU,"(3574.4, 576.0)"
GUILLERMO A CALVO,"(4298.6, 3618.0)"
GUILLERMO LLORENTE,"(1960.9, 2365.6)"
GUOJUN WU,"(2224.5, 2057.6)"
GUR HUBERMAN,"(316.54, 2062.6)"
GURBACHAN SINGH,"(3796.2, 2394.0)"
GURDIP S BAKSHI,"(1863.6, 1847.1)"
GUSTAVO GRULLON,"(2032.4, 2495.4)"
H DOUGLAS WITTE,"(3834.1, 630.0)"
H HENRY CAO,"(1404.1, 3185.0)"
HAIM MENDELSON,"(715.4, 558.0)"
HAITAO LI,"(2542.4, 1062.0)"
HALEFORM BELAY,"(2295.3, 1022.0)"
HANQING ZHOU,"(1505.5, 216.0)"
HANS DEGRYSE,"(4001.3, 802.64)"
HAO ZHOU,"(1112.8, 4212.0)"
HARALD HAU,"(68.894, 2466.0)"
HARALD SANDER,"(3973.1, 2692.6)"
HAROLD H ZHANG,"(2279.7, 3186.0)"
HAROLD J BRUMM,"(1170.3, 4302.0)"
HARRISON HONG,"(2090.8, 2294.0)"
HARRY DEANGELO,"(2982.2, 936.0)"
HARRY HUIZINGA,"(2842.0, 1920.0)"
HARRY J TURTLE,"(3219.7, 2702.3)"
HARRY MAMAYSKY,"(1963.4, 2275.4)"
HASSAN TEHRANIAN,"(3654.3, 2960.4)"
HAZEM DAOUK,"(1354.4, 2874.7)"
HEATHER J SUGGITT,"(3032.7, 2332.0)"
HEDI D KALLAL,"(311.99, 2350.6)"
HEE-JOON AHN,"(1929.0, 1976.2)"
HEIKO EBENS,"(1894.0, 2783.2)"
HELEN A POPPER,"(4061.2, 2566.6)"
HELYETTE GEMAN,"(1728.1, 1782.2)"
HEMANG DESAI,"(3499.0, 3739.4)"
HENDRIK BESSEMBINDER,"(2430.4, 1873.9)"
HENG-FU ZOU,"(346.55, 2250.0)"
HENK BERKMAN,"(1521.9, 3859.9)"
HENNING BOHN,"(3606.0, 36.0)"
HENRI SERVAES,"(2308.8, 2418.0)"
HERB JOHNSON,"(402.5, 2610.0)"
HERCULES VLADIMIROU,"(3643.7, 3355.9)"
HERSCHEL I GROSSMAN,"(1195.2, 414.0)"
HIROSHI OSANO,"(4003.3, 4356.0)"
HONG LIU,"(233.3, 1288.6)"
HONGBIN CAI,"(3116.5, 2952.0)"
HONGMIN ZI,"(3112.8, 1638.9)"
HRISTOS THEODORIDIS,"(891.75, 450.0)"
HSIU-LANG CHEN,"(3649.1, 2087.2)"
HSUAN-CHI CHEN,"(3157.2, 3256.0)"
HUA FAN,"(1850.4, 953.63)"
HUA ZHANG,"(372.35, 774.0)"
HUAIQING WANG,"(715.14, 4168.6)"
HUGH THOMAS,"(94.043, 2898.0)"
HUNG-JEN WANG,"(138.49, 3888.0)"
HUNTLEY SCHALLER,"(3952.1, 1108.6)"
HYUK CHOE,"(1879.0, 1956.4)"
I SERDAR DINC,"(110.74, 3186.0)"
IAN G SHARPE,"(1529.5, 925.93)"
IFTEKHAR HASAN,"(1611.6, 2635.8)"
IHSAN ISIK,"(4233.2, 3034.6)"
IKE MATHUR,"(1270.5, 1917.9)"
ILA M SEMENICK ALAM,"(4288.4, 1044.0)"
ILIA D DICHEV,"(1710.8, 370.64)"
ILIAS LEKKOS,"(4408.2, 2142.0)"
INMOO LEE,"(3789.5, 2068.6)"
