node,positions
CHARLES J CORRADO,"(750.04, 352.64)"
CHARLES J HADLOCK,"(1507.8, 2957.8)"
CHARLES L EVANS,"(3592.4, 3762.0)"
CHARLES L WEISE,"(3292.4, 36.0)"
CHARLES M JONES,"(3102.1, 1676.1)"
CHARLES M KAHN,"(1712.6, 2387.5)"
CHARLES MC LEE,"(1057.8, 835.93)"
CHARLES NOLAN,"(1613.8, 619.93)"
CHARLES P HIMMELBERG,"(3306.2, 540.0)"
CHARLES R KNOEBER,"(2442.7, 3664.6)"
CHARLES R NELSON,"(2184.0, 3240.0)"
CHARLES R SCHNITZLEIN,"(3510.1, 2412.0)"
CHARLES W CALOMIRIS,"(3965.1, 2484.0)"
CHARLIE CHAROENWONG,"(1112.3, 2574.0)"
CHEE K NG,"(3742.1, 2222.4)"
CHESTER S SPATT,"(3867.6, 1656.0)"
CHIH-LING TSAI,"(1194.0, 3571.9)"
CHOON-GEOL MOON,"(2737.5, 1949.4)"
CHRIS KIRBY,"(1653.8, 2075.6)"
CHRIS VELD,"(3896.4, 2188.6)"
CHRISTIAN GILLES,"(879.4, 3816.0)"
CHRISTIAN GOLLIER,"(3246.4, 1332.0)"
CHRISTINE A MCCLATCHEY,"(1964.8, 540.0)"
CHRISTINE A PARLOUR,"(234.54, 3582.0)"
CHRISTOPHER C GECZY,"(3196.1, 792.0)"
CHRISTOPHER G LAMOUREAUX,"(3438.9, 2422.6)"
CHRISTOPHER J MUSCARELLA,"(3499.4, 3042.0)"
CHRISTOPHER L HANES,"(2594.5, 1728.0)"
CHRISTOPHER M JAMES,"(1519.7, 2838.1)"
CHRISTOPHER M TURNER,"(3754.9, 3664.6)"
CHRISTOPHER W ANDERSON,"(2055.7, 1206.0)"
CHU ZHANG,"(638.39, 3186.0)"
CHUL WOO PARK,"(120.49, 1224.0)"
CHUN CHANG,"(1139.4, 3201.7)"
CHYHE ESTHER KIM,"(3876.8, 90.0)"
CLARENCE CY KWAN,"(3990.0, 2664.0)"
CLAUDIO D'AURIA,"(1067.0, 1010.1)"
CLAUDIO LODERER,"(1064.9, 3718.6)"
CLIFFORD A BALL,"(3093.1, 3437.5)"
CLIFFORD G HOLDERNESS,"(1875.8, 746.41)"
CLIFFORD P STEPHENS,"(1722.1, 1729.2)"
CLIFFORD W SMITH,"(2996.1, 2277.6)"
COLIN MAYER,"(2533.9, 2576.3)"
CONNIE BECKER,"(2703.6, 1509.3)"
CORNELIS A LOS,"(2511.2, 18.0)"
CRAIG G DUNBAR,"(2264.4, 3960.0)"
CRAIG H FURFINE,"(265.79, 928.64)"
CRAIG M LEWIS,"(1383.9, 910.14)"
CRAIG R BROWN,"(1651.6, 3312.0)"
CROCKER H LIU,"(3348.9, 2836.4)"
CYNTHIA J CAMPBELL,"(3177.0, 964.14)"
CYNTHIA VAN HULLE,"(2593.2, 1364.5)"
D ALASDAIR S TURNBULL,"(1056.2, 2790.0)"
D BRUCE JOHNSEN,"(694.4, 270.0)"
D KATHERINE SPIESS,"(3342.5, 2030.2)"
D NATHAN SHEETS,"(2800.0, 3654.0)"
DAG MICHALSEN,"(1000.9, 1882.4)"
DAN BERNHARDT,"(345.25, 3456.0)"
DAN KOVENOCK,"(1665.2, 2592.0)"
DANIEL ASQUITH,"(2640.5, 3014.9)"
DANIEL C INDRO,"(3325.3, 3536.4)"
DANIEL G WEAVER,"(2306.9, 3772.6)"
DANIEL L THORNTON,"(210.04, 1710.0)"
DANIEL LEVY,"(1114.5, 2164.5)"
DANIEL M GROPPER,"(2094.2, 673.93)"
DANIEL RODRIGUEZ,"(799.51, 2300.2)"
DARIUS P MILLER,"(1796.4, 54.0)"
DARIUS PALIA,"(3269.6, 601.93)"
DARREL LEE,"(3514.0, 2844.0)"
DAVID A CARTER,"(2364.9, 1704.1)"
DAVID A CATHER,"(3271.1, 208.64)"
DAVID A CHAPMAN,"(1621.6, 1512.0)"
DAVID A GUENTHER,"(1605.6, 468.0)"
DAVID A HIRSHLEIFER,"(2822.0, 2588.0)"
DAVID A HSIEH,"(328.55, 2376.0)"
DAVID A LESMOND,"(884.94, 3222.0)"
DAVID A MARSHALL,"(2829.6, 1782.1)"
DAVID B HUMPHREY,"(1959.5, 892.14)"
DAVID C LING,"(1370.3, 3010.3)"
DAVID C PORTER,"(2378.2, 3762.0)"
DAVID C SMITH,"(944.68, 2012.2)"
DAVID C WHEELOCK,"(3843.1, 2016.0)"
DAVID CHAPPELL,"(301.79, 1792.6)"
DAVID E LAIDLER,"(3842.7, 3186.0)"
DAVID E WEINSTEIN,"(331.49, 1216.6)"
DAVID EASLEY,"(1135.3, 1104.8)"
DAVID F LARCKER,"(809.69, 1807.9)"
DAVID G MAYES,"(2997.1, 2351.5)"
DAVID H MYERS,"(2751.5, 1494.0)"
DAVID J DENIS,"(1777.9, 3217.9)"
DAVID K MUSTO,"(4077.2, 162.0)"
DAVID L YERMACK,"(2268.5, 2581.7)"
DAVID LANDO,"(2098.1, 1015.6)"
DAVID MARCUS,"(1554.6, 2883.1)"
DAVID P BROWN,"(297.89, 2638.6)"
DAVID R KUIPERS,"(1665.0, 863.63)"
DAVID RAVENSCRAFT,"(732.63, 612.0)"
DAVID S BATES,"(1370.6, 3852.0)"
DAVID S BIZER,"(3244.1, 3726.0)"
DEAN F AMEL,"(3796.2, 928.64)"
DEBRA A GLASSMAN,"(2647.9, 1621.5)"
DENNIS E LOGUE,"(317.19, 2278.6)"
DENNIS J LASSER,"(587.84, 1357.9)"
DENNIS P SHEEHAN,"(1803.6, 745.93)"
DENNIS Y CHUNG,"(391.14, 3160.6)"
DIANA HANCOCK,"(2026.5, 864.0)"
DIANE DELGUERCIO,"(886.75, 432.0)"
DIANE K DENIS,"(1712.7, 3244.0)"
DIANE SCOTT DOCKING,"(3513.1, 1879.9)"
DIANNE M RODEN,"(1149.7, 1818.0)"
DIDIER COSSIN,"(3530.1, 190.64)"
DIETER NAUTZ,"(92.093, 3654.0)"
DIETER SONDERMANN,"(1066.6, 2366.4)"
DIETMAR HARHOFF,"(400.55, 2178.0)"
DIMITRI KARAMANIS,"(3714.2, 2484.0)"
DIMITRI VAYANOS,"(4051.0, 324.0)"
DIRK BERGEMANN,"(3259.0, 3826.6)"
DOMENICO CUOCO,"(523.64, 2692.6)"
DONALD B KEIM,"(1876.2, 1835.6)"
DONALD H DUTKOWSKY,"(3986.3, 1278.0)"
DONALD J BOUDREAUX,"(615.14, 532.64)"
DONALD P MORGAN,"(4002.8, 3924.0)"
DONALD R FRASER,"(3052.8, 1992.7)"
DONALD R VAN DEVENTER,"(2206.1, 1121.9)"
DONG-HYUN AHN,"(2012.9, 2025.9)"
DOUG ECKEL,"(3655.6, 1008.0)"
DOUGLAS FISHER,"(560.15, 3780.0)"
DOUGLAS GALE,"(1433.3, 2372.1)"
DOUGLAS M PATTERSON,"(1376.3, 3257.5)"
DOUGLAS T BREEDEN,"(3225.5, 378.0)"
DOUGLAS W ELMENDORF,"(2118.2, 799.93)"
DUANE J SEPPI,"(72.794, 2808.0)"
EDITH S HOTCHKISS,"(3028.9, 486.0)"
EDUARDO S SCHWARTZ,"(598.44, 3870.0)"
EDWARD A DYL,"(259.29, 3340.6)"
EDWARD C PRESCOTT,"(2845.6, 1853.0)"
EDWARD F BUFFIE,"(143.69, 2718.0)"
EDWARD I ALTMAN,"(2466.3, 1906.2)"
EDWARD J KANE,"(2626.8, 1805.9)"
EDWARD L GLAESER,"(2376.9, 2736.0)"
EDWARD NELSON,"(3765.6, 2700.0)"
EDWARD S O'NEAL,"(3565.0, 1213.9)"
EDWIN G WEST,"(94.043, 3510.0)"
EDWIN J ELTON,"(2261.2, 2205.6)"
ELAINE JONES,"(3549.7, 1818.0)"
ELAZAR BERKOVITCH,"(469.3, 2466.0)"
ELI M REMOLONA,"(3104.0, 3654.0)"
ELI OFEK,"(2338.5, 2616.3)"
ELIAKIM KATZ,"(344.09, 2908.6)"
ELIAS TZAVALIS,"(1665.2, 3700.6)"
ELIEZER Z PRISMAN,"(415.3, 2898.0)"
ELINOR HARRIS SOLOMON,"(3922.1, 1584.0)"
ELIZABETH GOLDREYER,"(2868.4, 406.64)"
ELROY DIMSON,"(3411.2, 1076.2)"
ELYAS ELYASIANI,"(2147.2, 1620.0)"
EMIL M DABORA,"(2657.2, 862.93)"
ERIC C CHANG,"(1118.7, 1386.0)"
ERIC GHYSELS,"(360.79, 4014.0)"
ERIC HUGHSON,"(274.04, 3466.6)"
ERIC S ROSENGREN,"(3090.5, 3590.4)"
ERIK LIE,"(700.82, 1079.5)"
ERIK R SIRRI,"(3138.2, 1080.0)"
ERNST BALTENSPERGER,"(2112.4, 460.64)"
ERNST MAUG,"(1868.2, 4014.0)"
ERNST-LUDWIG VON THADDEN,"(755.64, 2458.6)"
ERZO GJ LUTTMER,"(1963.2, 2939.1)"
ESTELA PATINO GORBEA,"(3230.3, 2347.9)"
EUGENE F FAMA,"(3894.7, 522.0)"
EUGENE KANDEL,"(1780.3, 1548.6)"
EVA LILJEBLOM,"(3425.5, 666.0)"
F ALBERT WANG,"(2080.5, 190.64)"
F DOUGLAS FOSTER,"(1800.3, 1990.8)"
FABIO PANETTA,"(3422.5, 3293.3)"
FAITH KASIRYE,"(3054.9, 3528.0)"
FATMA LAJERI,"(2108.6, 3816.0)"
FEDERICO M BANDI,"(2047.2, 2362.1)"
FELIX LIM,"(1844.0, 972.0)"
FERNANDO ZAPATERO,"(2932.6, 2446.9)"
FLORENCIO LOPEZ-DE-SILANES,"(1540.9, 1927.7)"
FRANCO VARETTO,"(3077.7, 54.0)"
FRANCOIS M LONGIN,"(1378.7, 3330.0)"
FRANCOIS R VELDE,"(3315.6, 3610.6)"
FRANK M HATHEWAY,"(1954.1, 2576.1)"
FRANK PACKER,"(3868.3, 828.0)"
FRANK S SKINNER,"(1420.4, 3481.9)"
FRANKLIN ALLEN,"(1360.9, 2343.5)"
FRANS A DE ROON,"(3967.6, 2178.0)"
FRED A TARPLEY,"(3899.8, 3844.6)"
FREDERIC S MISHKIN,"(3196.7, 3906.0)"
FREDERICK H DARK,"(3614.2, 3528.0)"
FWU-RANQ CHANG,"(200.29, 1872.0)"
G ANDREW KAROLYI,"(844.61, 806.15)"
G GEOFFREY BOOTH,"(1938.2, 3492.0)"
G THOMAS WOODWARD,"(2189.1, 342.0)"
GABRIELA F DEL ANGEL,"(3266.9, 2286.0)"
GAIL E MAKINEN,"(2117.8, 352.64)"
GAILEN L HITE,"(3992.1, 3258.0)"
GARETH MORGAN,"(1627.0, 1167.7)"
GARY B GORTON,"(1570.8, 2449.9)"
GARY D HANSEN,"(416.8, 270.0)"
GAUTAM JAIN,"(269.49, 3664.6)"
GAUTAM KAUL,"(3913.4, 1116.0)"
GEERT BEKAERT,"(2808.2, 1711.5)"
GENE C LAI,"(455.79, 2833.9)"
GEORGE BITTLINGMAYER,"(571.54, 198.0)"
GEORGE DAVIS,"(3873.4, 1018.6)"
GEORGE E NOGLER,"(2703.2, 1142.8)"
GEORGE G PENNACCHI,"(1790.1, 2399.2)"
GEORGE G SZPIRO,"(2859.7, 72.0)"
GEORGE KANATAS,"(3889.0, 3106.6)"
GEORGE PAPACHRISTOU,"(3643.0, 2494.6)"
GEORGE SOFIANOS,"(1900.1, 1799.7)"
GEORGE W FENN,"(2518.7, 3834.0)"
GEORGE W STADLER,"(3771.4, 3196.6)"
GERALD R JENSEN,"(1410.4, 656.41)"
GERALD T GARVEY,"(1622.9, 244.64)"
GERHARD O OROSEL,"(4004.8, 2736.0)"
GIAN MARIA MILESI-FERRETTI,"(735.04, 2764.6)"
GIORGIO DE SANTIS,"(3877.2, 3744.0)"
GIORGIO DI GIORGIO,"(3410.8, 108.0)"
GIOVANNA NICODANO,"(3167.2, 126.0)"
GIOVANNA PALADINO,"(2910.6, 1061.6)"
GIOVANNI FERRI,"(535.08, 3330.0)"
GIUSEPPE BERTOLA,"(2487.6, 2950.1)"
GLENN B CANNER,"(3086.7, 2991.1)"
GLENN D WESTLEY,"(434.94, 622.64)"
GLENN ELLISON,"(1793.9, 324.0)"
GONZALO RUBIO,"(2563.5, 3590.4)"
GORDON HANKA,"(1694.2, 234.0)"
GORDON J ALEXANDER,"(2612.2, 468.0)"
GORDON M PHILLIPS,"(1716.8, 2645.8)"
GORDON S ROBERTS,"(1492.6, 3482.4)"
GORDON V KARELS,"(1893.6, 550.64)"
GREG NIEHAUS,"(2590.8, 3464.4)"
GREGOR ANDRADE,"(3674.3, 1288.6)"
GREGORIO SERNA,"(2527.9, 3528.0)"
GREGORY A WILLARD,"(1195.2, 2482.6)"
GREGORY B KADLEC,"(1420.4, 3200.2)"
GREGORY F UDELL,"(2558.4, 2018.8)"
GREGORY R DUFFEE,"(4020.8, 1422.0)"
GUO YING LUO,"(1460.7, 3546.0)"
GUOFU ZHOU,"(706.25, 3311.6)"
GURDIP S BAKSHI,"(1831.8, 2514.6)"
GUY VG STEVENS,"(121.79, 774.0)"
H HENRY CAO,"(2716.2, 2462.3)"
H METE SONER,"(619.5, 800.41)"
HAIM MENDELSON,"(2323.6, 3132.1)"
HAL SINGER,"(2377.8, 1782.0)"
HALBERT WHITE,"(3628.1, 602.41)"
HALUK UNAL,"(3056.2, 811.69)"
HAMID MEHRAN,"(2628.7, 1126.4)"
HANS DEGRYSE,"(4055.3, 3996.0)"
HANS GERSBACH,"(155.84, 2952.0)"
HANS R STOLL,"(1872.8, 3419.5)"
HANS-JURGEN WOLTER,"(2810.5, 3463.9)"
HAO ZHANG,"(81.044, 234.0)"
HARALD HAU,"(734.89, 36.0)"
HAROLD DEMSETZ,"(144.99, 2880.0)"
HAROLD H ZHANG,"(4067.0, 1350.0)"
HAROLD O FRIED,"(3416.8, 1458.0)"
HARRISON HONG,"(2871.5, 853.11)"
HARRY DEANGELO,"(3939.6, 3546.0)"
HASSAN TEHRANIAN,"(2565.4, 1136.2)"
HAYNE E LELAND,"(2085.1, 36.0)"
HEDI D KALLAL,"(2402.0, 2807.0)"
HEINZ ZIMMERMANN,"(2847.1, 3402.0)"
HELEN A POPPER,"(713.19, 3445.9)"
HEMANG DESAI,"(298.2, 450.0)"
HENDRIK BESSEMBINDER,"(3599.7, 3132.0)"
HENK BERKMAN,"(3860.2, 2394.0)"
HENNING BOHN,"(3714.0, 18.0)"
HENRI SERVAES,"(1673.4, 1313.7)"
HENRIK D SCHULZE,"(2722.9, 3924.0)"
HENRIK JENSEN,"(1320.0, 316.64)"
HERBERT M KAUFMAN,"(3528.5, 3142.6)"
HOSSEIN B KAZEMI,"(3244.0, 936.0)"
HOWARD BUNSIS,"(1003.3, 522.0)"
HUGUES PIROTTE,"(3601.3, 180.0)"
HYUK CHOE,"(1981.4, 2500.8)"
IAN DAVIDSON,"(2573.4, 2367.9)"
IAN DOMOWITZ,"(2000.3, 1785.5)"
IAN GRAY,"(2331.5, 1819.9)"
IFTEKHAR HASAN,"(2706.4, 2154.8)"
ILIA D DICHEV,"(1368.8, 4014.0)"
INGO WALTER,"(2448.5, 1999.1)"
INGRID M WERNER,"(3926.3, 2098.6)"
INMOO LEE,"(77.795, 990.0)"
IQBAL MANSUR,"(2076.0, 1630.6)"
IRAJ J FOOLADI,"(1457.0, 3420.0)"
IVO WELCH,"(1932.4, 2203.9)"
J CHRIS LEACH,"(2642.1, 3204.0)"
J DARRELL DUFFIE,"(3547.0, 360.0)"
J DAVID CUMMINS,"(3234.2, 1846.1)"
J HAROLD MULHERIN,"(2191.6, 1480.8)"
J IGNACIO PENA,"(2491.3, 3589.9)"
J MICHAEL PINEGAR,"(1073.1, 1405.9)"
J SPENCER MARTIN,"(1334.0, 2196.0)"
JACK GLEN,"(1948.6, 1787.9)"
JACK SK CHANG,"(3608.3, 2096.4)"
JACOB BOUDOUKH,"(1947.5, 2038.0)"
JAIME F ZENDER,"(2349.2, 3383.5)"
JAKSA CVITANIC,"(583.89, 738.0)"
JAMES A BRICKLEY,"(3550.2, 1753.9)"
JAMES A CLOUSE,"(1434.5, 2500.9)"
JAMES A LIGON,"(3342.4, 198.0)"
JAMES A WILCOX,"(2018.0, 935.34)"
JAMES F COTTER,"(2280.4, 2431.9)"
JAMES H GILKESON,"(3154.2, 388.64)"
JAMES J ANGEL,"(2309.3, 1898.6)"
JAMES J MCANDREWS,"(1730.6, 2232.0)"
JAMES K SEWARD,"(1442.5, 953.34)"
JAMES M MAHONEY,"(836.45, 3726.0)"
JAMES M NELSON,"(1601.5, 1697.9)"
JAMES MYERS,"(1094.4, 774.0)"
JAMES P DOW,"(1504.3, 2480.6)"
JAMES P WESTON,"(2456.2, 2153.6)"
JAMES PEERY COVER,"(227.39, 1062.0)"
JAMES S LINCK,"(3622.4, 1754.4)"
JAMES S SCHALLHEIM,"(3105.6, 2183.8)"
JAMES W KOLARI,"(3037.1, 1926.0)"
JAN PIETER KRAHNEN,"(338.64, 730.64)"
JANET KIHOLM SMITH,"(3669.9, 2221.9)"
JARL G KALLBERG,"(305.69, 838.64)"
JARRAD HARFORD,"(3347.0, 3978.0)"
JASON KARCESKI,"(1398.5, 2077.3)"
JASON T GREENE,"(2393.3, 931.82)"
JAVIER MARQUEZ DIEZ-CANEDO,"(3302.5, 2348.4)"
JAVIER SUAREZ,"(3803.3, 172.64)"
JAY R RITTER,"(3113.2, 2627.1)"
JAY SHANKEN,"(755.49, 2357.5)"
JAYANT R KALE,"(890.87, 3006.0)"
JAYARAM K SANKARAN,"(464.75, 3024.0)"
JB CHAY,"(899.78, 3362.2)"
JEAN DERMINE,"(2037.4, 3826.6)"
JEAN HELWEGE,"(3826.1, 3654.0)"
JEAN-CLAUDE COSSET,"(1283.4, 504.0)"
JEAN-PAUL DECAMPS,"(3377.3, 2160.0)"
JEFF FLEMING,"(1730.9, 2082.4)"
JEFF MADURA,"(706.45, 1484.4)"
JEFF STEHM,"(337.0, 918.0)"
JEFFREY A BUSSE,"(139.14, 1296.0)"
JEFFREY C FUHRER,"(3998.3, 2808.0)"
JEFFREY F JAFFE,"(765.24, 3736.6)"
JEFFREY G WYATT,"(3744.3, 1810.6)"
JEFFREY H HARRIS,"(1791.3, 1639.6)"
JEFFREY J TRESTER,"(1352.9, 3942.0)"
JEFFREY K MACKIE-MASON,"(3670.3, 1944.0)"
JEFFREY L COLES,"(3586.8, 1692.0)"
JEFFREY M BACIDORE,"(2948.6, 3906.0)"
JEFFREY PONTIFF,"(3371.3, 2570.2)"
JEFFREY W ALLEN,"(768.95, 954.0)"
JEFFRY M NETTER,"(2276.1, 1495.3)"
JENNIE E RAYMOND,"(3841.2, 2880.0)"
JENNIFER E BETHEL,"(2002.5, 2298.3)"
JENNIFER HAWKINS,"(815.54, 442.64)"
JENNIFER L KOSKI,"(3395.4, 2502.0)"
JENNIFER N CARPENTER,"(2309.7, 2983.7)"
JENNIFER S CONRAD,"(3842.1, 1126.6)"
JEREMY C STEIN,"(2799.7, 847.79)"
JEROLD B WARNER,"(823.62, 2232.0)"
JEROME B DETEMPLE,"(3075.1, 2431.8)"
JEROME L STEIN,"(2866.7, 1004.2)"
JERRY L HOOTON,"(2983.1, 1938.0)"
JI-CHAI LIN,"(587.59, 2898.0)"
JIA HE,"(1009.7, 1540.6)"
JIANPING MEI,"(2592.9, 1917.9)"
JIANPING QI,"(3960.2, 3096.0)"
JILL A HOLMAN,"(2058.0, 3996.0)"
JIN-CHUAN DUAN,"(301.14, 1576.6)"
JITH JAYARATNE,"(460.4, 3240.0)"
JOAO AC SANTOS,"(120.49, 3870.0)"
JOCELYN EVANS,"(970.32, 3122.3)"
JOE TRACY,"(2217.8, 2059.9)"
JOEL F HOUSTON,"(1469.7, 2901.2)"
JOEL HASBROUCK,"(4029.7, 3636.0)"
JOHN A DOUKAS,"(2072.8, 3039.3)"
