node,positions
BEN S BERNANKE,"(967.85, 450.0)"
BENEDICTE ALZIARY,"(3397.3, 3294.0)"
BENI LAUTERBACH,"(3318.6, 3132.0)"
BENJAMIN BENTAL,"(645.4, 216.0)"
BENJAMIN C ESTY,"(1130.1, 2052.0)"
BENNETT T MCCALLUM,"(2156.3, 414.0)"
BENT J CHRISTENSEN,"(1474.2, 630.0)"
BERNADETTE A MINTON,"(3283.0, 3023.2)"
BERNARD DUMAS,"(1951.2, 1784.4)"
BERNARD S BLACK,"(308.29, 1000.6)"
BERNT ARNE ODEGAARD,"(2266.5, 3106.6)"
BERRY K WILSON,"(2139.6, 2476.1)"
BERTHOLD HERRENDORF,"(1702.3, 3556.6)"
BETTINA PEIERS,"(3787.9, 36.0)"
BHANU NARASIMHAN,"(1196.5, 2064.2)"
BHARAT A JAIN,"(239.34, 712.64)"
BHASKARAN SWAMINATHAN,"(2120.0, 1646.4)"
BIN GAO,"(2075.9, 2116.0)"
BONG SOO LEE,"(2722.3, 864.0)"
BONG-CHAN KHO,"(2389.7, 1975.3)"
BONNIE F VAN NESS,"(1403.4, 3121.1)"
BRAD M BARBER,"(591.1, 2078.4)"
BRADFORD CORNELL,"(2178.4, 504.0)"
BRADFORD D JORDAN,"(830.4, 2930.2)"
BRENT W AMBROSE,"(2905.0, 3500.4)"
BRIAN F SMITH,"(2375.6, 1035.4)"
BRIAN PRUCYK,"(1660.0, 316.64)"
BRUCE CHAMP,"(1046.1, 1533.7)"
BRUCE D SMITH,"(1098.2, 1399.8)"
BRUNO BIAIS,"(2428.2, 3254.2)"
BRUNO GERARD,"(2578.1, 3780.0)"
BRUNO M PARIGI,"(371.84, 2944.6)"
BRYAN R ROUTLEDGE,"(518.64, 144.0)"
BRYCE KANAGO,"(2924.6, 226.64)"
BURTON HOLLIFIELD,"(1357.2, 1924.4)"
C MITCHELL CONOVER,"(3552.8, 3132.0)"
C WILLIAM SEALEY,"(1012.9, 550.64)"
CA KNOX LOVELL,"(735.09, 3445.9)"
CAMPBELL R HARVEY,"(2456.4, 2815.4)"
CARL ACKERMANN,"(3477.6, 2023.9)"
CARL R CHEN,"(624.05, 1844.4)"
CARLO A FAVERO,"(860.89, 3060.0)"
CARLOS FELIPE JARAMILLO,"(3873.3, 2898.0)"
CARLOS OCANA,"(1770.9, 3636.0)"
CARLOS P MAQUIEIRA,"(2525.4, 1458.0)"
CAROLINE FOHLIN,"(1835.7, 108.0)"
CAROLYN SPENCER,"(601.89, 990.0)"
CAROLYN W CHANG,"(1394.1, 3589.9)"
CASEY B MULLIGAN,"(835.49, 3520.6)"
CATHERINE CASAMATTA,"(2404.3, 3186.0)"
CATHERINE ECKEL,"(3691.0, 727.93)"
CATHERINE M SCHRAND,"(3350.6, 2996.2)"
CHANG-JIN KIM,"(1454.2, 3398.2)"
CHARLES A CAPONE,"(2832.8, 3499.9)"
CHARLES A TRZCINKA,"(1013.8, 2610.1)"
CHARLES BRAM CADSBY,"(1566.3, 2609.9)"
CHARLES CAO,"(2352.5, 1856.8)"
CHARLES E WASLEY,"(1839.7, 1058.2)"
CHARLES ENGEL,"(1478.3, 3330.0)"
CHARLES FREEMAN,"(3605.5, 3607.9)"
CHARLES J CORRADO,"(1794.0, 388.64)"
CHARLES J HADLOCK,"(1633.3, 2227.6)"
CHARLES L EVANS,"(442.4, 1494.0)"
CHARLES L WEISE,"(4030.4, 1872.0)"
CHARLES M JONES,"(2946.6, 2353.7)"
CHARLES M KAHN,"(2964.2, 2078.5)"
CHARLES MC LEE,"(2047.8, 1645.9)"
CHARLES NOLAN,"(2638.9, 738.0)"
CHARLES P HIMMELBERG,"(3450.2, 1069.9)"
CHARLES R KNOEBER,"(3753.8, 2088.0)"
CHARLES R NELSON,"(1410.2, 3455.5)"
CHARLES R SCHNITZLEIN,"(2908.3, 748.64)"
CHARLES W CALOMIRIS,"(1805.1, 180.0)"
CHARLIE CHAROENWONG,"(1417.5, 3252.0)"
CHEE K NG,"(2284.5, 3456.0)"
CHESTER S SPATT,"(3885.6, 1332.0)"
CHIH-LING TSAI,"(555.49, 2016.0)"
CHOON-GEOL MOON,"(2239.4, 2689.8)"
CHRIS KIRBY,"(2024.0, 1710.0)"
CHRIS VELD,"(224.39, 1162.6)"
CHRISTIAN GILLES,"(3255.4, 180.0)"
CHRISTIAN GOLLIER,"(2472.1, 3311.6)"
CHRISTINE A MCCLATCHEY,"(3224.7, 550.64)"
CHRISTINE A PARLOUR,"(3996.5, 3042.0)"
CHRISTOPHER C GECZY,"(3292.7, 2952.0)"
CHRISTOPHER G LAMOUREAUX,"(2979.5, 738.0)"
CHRISTOPHER J MUSCARELLA,"(3469.1, 2656.6)"
CHRISTOPHER L HANES,"(272.49, 1080.0)"
CHRISTOPHER M JAMES,"(1707.0, 2276.3)"
CHRISTOPHER M TURNER,"(1534.6, 396.0)"
CHRISTOPHER W ANDERSON,"(2965.4, 1803.4)"
CHU ZHANG,"(711.72, 1368.0)"
CHUL WOO PARK,"(750.49, 3996.0)"
CHUN CHANG,"(1069.4, 1332.0)"
CHYHE ESTHER KIM,"(3228.8, 108.0)"
CLARENCE CY KWAN,"(192.04, 3114.0)"
CLAUDIO D'AURIA,"(1059.7, 1982.8)"
CLAUDIO LODERER,"(610.9, 3744.0)"
CLIFFORD A BALL,"(3435.1, 1745.5)"
CLIFFORD G HOLDERNESS,"(1981.1, 3384.0)"
CLIFFORD P STEPHENS,"(1796.4, 1702.4)"
CLIFFORD W SMITH,"(2849.7, 2855.2)"
COLIN MAYER,"(2862.3, 2541.2)"
CONNIE BECKER,"(2366.7, 2938.9)"
CORNELIS A LOS,"(2295.2, 36.0)"
CRAIG G DUNBAR,"(2570.4, 90.0)"
CRAIG H FURFINE,"(1573.0, 216.0)"
CRAIG M LEWIS,"(3273.6, 2034.1)"
CRAIG R BROWN,"(792.9, 2786.0)"
CROCKER H LIU,"(1156.2, 1034.3)"
CYNTHIA J CAMPBELL,"(1851.3, 985.82)"
CYNTHIA VAN HULLE,"(1326.7, 1782.0)"
D ALASDAIR S TURNBULL,"(2450.1, 991.38)"
D BRUCE JOHNSEN,"(3870.3, 1558.6)"
D KATHERINE SPIESS,"(1000.4, 1724.2)"
D NATHAN SHEETS,"(3781.0, 3124.6)"
DAG MICHALSEN,"(857.84, 2267.2)"
DAN BERNHARDT,"(3981.3, 2376.0)"
DAN KOVENOCK,"(1778.1, 2538.3)"
DANIEL ASQUITH,"(2632.2, 3154.0)"
DANIEL C INDRO,"(571.73, 3132.0)"
DANIEL G WEAVER,"(3592.4, 270.0)"
DANIEL L THORNTON,"(2766.0, 3942.0)"
DANIEL LEVY,"(3230.6, 1018.8)"
DANIEL M GROPPER,"(1644.2, 3481.9)"
DANIEL RODRIGUEZ,"(781.51, 1904.2)"
DARIUS P MILLER,"(2102.4, 3978.0)"
DARIUS PALIA,"(3486.8, 1008.0)"
DARREL LEE,"(2668.0, 3572.4)"
DAVID A CARTER,"(2281.1, 1591.5)"
DAVID A CATHER,"(3901.1, 370.64)"
DAVID A CHAPMAN,"(1617.5, 1530.9)"
DAVID A GUENTHER,"(2505.6, 468.0)"
DAVID A HIRSHLEIFER,"(2607.3, 2511.9)"
DAVID A HSIEH,"(3892.0, 3862.6)"
DAVID A LESMOND,"(956.94, 2564.6)"
DAVID A MARSHALL,"(2583.8, 2737.3)"
DAVID B HUMPHREY,"(2972.4, 3237.4)"
DAVID C LING,"(1595.4, 2142.0)"
DAVID C PORTER,"(3521.2, 280.64)"
DAVID C SMITH,"(998.22, 2248.6)"
DAVID C WHEELOCK,"(1035.1, 288.0)"
DAVID CHAPPELL,"(2623.8, 3862.6)"
DAVID E LAIDLER,"(3122.7, 396.0)"
DAVID E WEINSTEIN,"(3872.6, 522.0)"
DAVID EASLEY,"(3106.9, 1258.6)"
DAVID F LARCKER,"(3466.5, 1556.4)"
DAVID G MAYES,"(2781.2, 2883.0)"
DAVID H MYERS,"(2410.1, 2964.5)"
DAVID J DENIS,"(3236.3, 1710.0)"
DAVID K MUSTO,"(117.24, 558.0)"
DAVID L YERMACK,"(2681.5, 1906.1)"
DAVID LANDO,"(1277.0, 1620.0)"
DAVID MARCUS,"(1694.3, 2331.8)"
DAVID P BROWN,"(387.89, 3268.6)"
DAVID R KUIPERS,"(806.44, 2862.0)"
DAVID RAVENSCRAFT,"(3549.8, 2024.4)"
DAVID S BATES,"(3962.6, 1098.0)"
DAVID S BIZER,"(472.1, 612.0)"
DEAN F AMEL,"(3538.0, 3726.0)"
DEBRA A GLASSMAN,"(2335.2, 2819.0)"
DENNIS E LOGUE,"(2243.2, 226.64)"
DENNIS J LASSER,"(2119.7, 594.0)"
DENNIS P SHEEHAN,"(2016.7, 3446.4)"
DENNIS Y CHUNG,"(355.14, 2278.6)"
DIANA HANCOCK,"(3028.1, 3284.3)"
DIANE DELGUERCIO,"(2742.8, 424.64)"
DIANE K DENIS,"(3171.4, 1736.9)"
DIANE SCOTT DOCKING,"(701.7, 3320.4)"
DIANNE M RODEN,"(3063.6, 3089.6)"
DIDIER COSSIN,"(4008.4, 1404.0)"
DIETER NAUTZ,"(92.093, 3636.0)"
DIETER SONDERMANN,"(3461.0, 720.0)"
DIETMAR HARHOFF,"(3046.6, 306.0)"
DIMITRI KARAMANIS,"(3696.2, 2412.0)"
DIMITRI VAYANOS,"(3565.0, 3978.0)"
DIRK BERGEMANN,"(2989.0, 3898.6)"
DOMENICO CUOCO,"(2053.5, 3636.0)"
DONALD B KEIM,"(1832.7, 2150.0)"
DONALD H DUTKOWSKY,"(3986.3, 954.0)"
DONALD J BOUDREAUX,"(3315.1, 460.64)"
DONALD P MORGAN,"(4020.8, 180.0)"
DONALD R FRASER,"(1306.8, 2316.7)"
DONALD R VAN DEVENTER,"(1353.1, 1715.7)"
DONG-HYUN AHN,"(2013.3, 2064.6)"
DOUG ECKEL,"(3763.2, 728.41)"
DOUGLAS FISHER,"(902.15, 3726.0)"
DOUGLAS GALE,"(1212.6, 2538.0)"
DOUGLAS M PATTERSON,"(1986.6, 3311.6)"
DOUGLAS T BREEDEN,"(3855.5, 3420.0)"
DOUGLAS W ELMENDORF,"(786.24, 763.93)"
DUANE J SEPPI,"(2484.8, 18.0)"
EDITH S HOTCHKISS,"(1644.2, 478.64)"
EDUARDO S SCHWARTZ,"(2524.4, 180.0)"
EDWARD A DYL,"(3913.3, 3196.6)"
EDWARD C PRESCOTT,"(2524.2, 2610.0)"
EDWARD F BUFFIE,"(3131.7, 3978.0)"
EDWARD I ALTMAN,"(2012.5, 2435.2)"
EDWARD J KANE,"(2206.1, 2427.4)"
EDWARD L GLAESER,"(2709.4, 1387.0)"
EDWARD NELSON,"(2085.1, 424.64)"
EDWARD S O'NEAL,"(3000.9, 674.41)"
EDWIN G WEST,"(4072.0, 2772.0)"
EDWIN J ELTON,"(2244.5, 2265.9)"
ELAINE JONES,"(629.49, 3319.9)"
ELAZAR BERKOVITCH,"(1652.6, 3826.6)"
ELI M REMOLONA,"(3842.0, 2718.0)"
ELI OFEK,"(2757.9, 1887.8)"
ELIAKIM KATZ,"(308.09, 1792.6)"
ELIAS TZAVALIS,"(3827.9, 1926.0)"
ELIEZER Z PRISMAN,"(379.3, 1782.0)"
ELINOR HARRIS SOLOMON,"(322.14, 3618.0)"
ELIZABETH GOLDREYER,"(2418.4, 388.64)"
ELROY DIMSON,"(1605.6, 878.15)"
ELYAS ELYASIANI,"(304.39, 3700.6)"
EMIL M DABORA,"(2693.2, 970.93)"
ERIC C CHANG,"(1049.9, 2827.9)"
ERIC GHYSELS,"(4086.8, 252.0)"
ERIC HUGHSON,"(3910.0, 2386.6)"
ERIC S ROSENGREN,"(1118.9, 3589.9)"
ERIK LIE,"(700.82, 2555.5)"
ERIK R SIRRI,"(1202.2, 2185.3)"
ERNST BALTENSPERGER,"(3354.4, 3556.6)"
ERNST MAUG,"(68.244, 36.0)"
ERNST-LUDWIG VON THADDEN,"(2389.7, 576.0)"
ERZO GJ LUTTMER,"(1558.8, 2883.0)"
ESTELA PATINO GORBEA,"(3086.3, 889.93)"
EUGENE F FAMA,"(2112.7, 3726.0)"
EUGENE KANDEL,"(1618.0, 1679.0)"
EVA LILJEBLOM,"(3635.2, 1412.4)"
F ALBERT WANG,"(3533.2, 180.0)"
F DOUGLAS FOSTER,"(1919.8, 1872.8)"
FABIO PANETTA,"(2689.3, 3222.0)"
FAITH KASIRYE,"(1191.1, 3590.4)"
FATMA LAJERI,"(307.44, 532.64)"
FEDERICO M BANDI,"(2431.8, 2088.2)"
FELIX LIM,"(2925.2, 1097.3)"
FERNANDO ZAPATERO,"(1132.6, 3006.0)"
FLORENCIO LOPEZ-DE-SILANES,"(1745.6, 1206.0)"
FRANCO VARETTO,"(2915.7, 4014.0)"
FRANCOIS M LONGIN,"(2764.7, 162.0)"
FRANCOIS R VELDE,"(489.59, 2440.6)"
FRANK M HATHEWAY,"(2318.6, 1915.6)"
FRANK PACKER,"(383.34, 1234.6)"
FRANK S SKINNER,"(674.08, 864.0)"
FRANKLIN ALLEN,"(1276.2, 2582.8)"
FRANS A DE ROON,"(295.6, 1152.0)"
FRED A TARPLEY,"(2657.8, 244.64)"
FREDERIC S MISHKIN,"(1900.7, 3906.0)"
FREDERICK H DARK,"(3649.8, 2564.4)"
FWU-RANQ CHANG,"(182.29, 630.0)"
G ANDREW KAROLYI,"(2246.5, 3326.2)"
G GEOFFREY BOOTH,"(642.24, 2304.0)"
G THOMAS WOODWARD,"(1392.4, 3664.6)"
GABRIELA F DEL ANGEL,"(3158.5, 890.41)"
GAIL E MAKINEN,"(1463.6, 3654.0)"
GAILEN L HITE,"(284.1, 1638.0)"
GARETH MORGAN,"(1186.4, 1246.8)"
GARY B GORTON,"(2816.5, 2125.0)"
GARY D HANSEN,"(2162.8, 324.0)"
GAUTAM JAIN,"(269.49, 3196.6)"
GAUTAM KAUL,"(1948.7, 262.64)"
GEERT BEKAERT,"(2511.6, 2759.8)"
GENE C LAI,"(2840.2, 3564.0)"
GEORGE BITTLINGMAYER,"(1885.5, 2214.0)"
GEORGE DAVIS,"(2995.8, 216.0)"
GEORGE E NOGLER,"(1821.0, 3058.6)"
GEORGE G PENNACCHI,"(3039.9, 2098.8)"
GEORGE G SZPIRO,"(3777.7, 3978.0)"
GEORGE KANATAS,"(324.99, 2026.6)"
GEORGE PAPACHRISTOU,"(3625.0, 2422.6)"
GEORGE SOFIANOS,"(1792.1, 2128.8)"
GEORGE W FENN,"(430.7, 3834.0)"
GEORGE W STADLER,"(3051.4, 406.64)"
GERALD R JENSEN,"(3588.4, 3194.4)"
GERALD T GARVEY,"(308.94, 262.64)"
GERHARD O OROSEL,"(4022.8, 3672.0)"
GIAN MARIA MILESI-FERRETTI,"(717.04, 622.64)"
GIORGIO DE SANTIS,"(2506.9, 3790.6)"
GIORGIO DI GIORGIO,"(1178.8, 3960.0)"
GIOVANNA NICODANO,"(251.24, 450.0)"
GIOVANNA PALADINO,"(3324.6, 2861.6)"
GIOVANNI FERRI,"(2328.4, 3672.0)"
GIUSEPPE BERTOLA,"(2799.0, 1524.6)"
GLENN B CANNER,"(3099.3, 2635.1)"
GLENN D WESTLEY,"(524.8, 2556.0)"
GLENN ELLISON,"(2869.3, 3826.6)"
GONZALO RUBIO,"(681.3, 2204.4)"
GORDON HANKA,"(380.15, 252.0)"
GORDON J ALEXANDER,"(3620.5, 1144.6)"
GORDON M PHILLIPS,"(1712.6, 2575.5)"
GORDON S ROBERTS,"(637.49, 925.93)"
GORDON V KARELS,"(3295.9, 540.0)"
GREG NIEHAUS,"(3482.1, 1836.0)"
GREGOR ANDRADE,"(3690.2, 360.0)"
GREGORIO SERNA,"(609.09, 2203.9)"
GREGORY A WILLARD,"(3183.3, 2354.2)"
GREGORY B KADLEC,"(1942.7, 3254.2)"
GREGORY F UDELL,"(2094.5, 2571.1)"
GREGORY R DUFFEE,"(3930.8, 108.0)"
GUO YING LUO,"(92.743, 1890.0)"
GUOFU ZHOU,"(643.59, 1493.5)"
GURDIP S BAKSHI,"(2339.7, 1782.0)"
GUY VG STEVENS,"(157.79, 3546.0)"
H HENRY CAO,"(2793.0, 2433.2)"
H METE SONER,"(579.39, 3589.9)"
HAIM MENDELSON,"(3290.3, 3216.7)"
HAL SINGER,"(1959.4, 2286.0)"
HALBERT WHITE,"(2044.1, 3572.4)"
HALUK UNAL,"(3423.4, 3004.6)"
HAMID MEHRAN,"(1742.4, 3048.4)"
HANS DEGRYSE,"(4073.3, 3114.0)"
HANS GERSBACH,"(2783.8, 90.0)"
HANS R STOLL,"(906.22, 1386.0)"
HANS-JURGEN WOLTER,"(2389.3, 666.0)"
HAO ZHANG,"(1665.0, 648.0)"
HARALD HAU,"(68.894, 1368.0)"
HAROLD DEMSETZ,"(1207.0, 72.0)"
HAROLD H ZHANG,"(1457.0, 4014.0)"
HAROLD O FRIED,"(771.68, 3384.0)"
HARRISON HONG,"(2907.5, 961.11)"
HARRY DEANGELO,"(3903.6, 2484.0)"
HASSAN TEHRANIAN,"(1754.1, 2970.0)"
HAYNE E LELAND,"(4029.1, 1944.0)"
HEDI D KALLAL,"(2775.0, 1424.9)"
HEINZ ZIMMERMANN,"(2352.7, 727.93)"
HELEN A POPPER,"(497.19, 763.93)"
HEMANG DESAI,"(2112.0, 3898.6)"
HENDRIK BESSEMBINDER,"(1781.7, 558.0)"
HENK BERKMAN,"(1161.9, 460.64)"
HENNING BOHN,"(2490.0, 4032.0)"
HENRI SERVAES,"(1331.4, 2915.7)"
HENRIK D SCHULZE,"(2326.9, 3960.0)"
HENRIK JENSEN,"(2202.0, 3808.6)"
HERBERT M KAUFMAN,"(1710.5, 568.64)"
HOSSEIN B KAZEMI,"(1895.9, 928.39)"
HOWARD BUNSIS,"(660.49, 1249.9)"
HUGUES PIROTTE,"(3937.1, 1414.6)"
HYUK CHOE,"(2399.5, 1920.8)"
IAN DAVIDSON,"(2053.2, 2942.6)"
IAN DOMOWITZ,"(1756.9, 2033.1)"
IAN GRAY,"(1909.2, 2318.6)"
IFTEKHAR HASAN,"(1951.0, 2730.7)"
ILIA D DICHEV,"(4086.8, 1314.0)"
INGO WALTER,"(1999.5, 2492.9)"
INGRID M WERNER,"(1100.3, 3880.6)"
INMOO LEE,"(59.795, 1170.0)"
IQBAL MANSUR,"(375.6, 3690.0)"
IRAJ J FOOLADI,"(709.7, 926.41)"
IVO WELCH,"(482.64, 1314.0)"
J CHRIS LEACH,"(2120.1, 900.0)"
J DARRELL DUFFIE,"(486.34, 442.64)"
J DAVID CUMMINS,"(3288.2, 1378.1)"
J HAROLD MULHERIN,"(2542.8, 1697.2)"
J IGNACIO PENA,"(645.68, 2142.0)"
J MICHAEL PINEGAR,"(1095.5, 2808.0)"
J SPENCER MARTIN,"(1273.9, 2732.7)"
JACK GLEN,"(1769.5, 2082.8)"
JACK SK CHANG,"(1466.3, 3590.4)"
JACOB BOUDOUKH,"(2006.9, 1998.1)"
JAIME F ZENDER,"(1225.0, 3330.0)"
JAKSA CVITANIC,"(615.99, 3528.0)"
JAMES A BRICKLEY,"(3631.3, 1286.4)"
JAMES A CLOUSE,"(2676.5, 2163.9)"
JAMES A LIGON,"(3972.4, 360.0)"
JAMES A WILCOX,"(2960.7, 3309.1)"
JAMES F COTTER,"(2698.9, 2012.2)"
JAMES H GILKESON,"(3784.2, 3430.6)"
JAMES J ANGEL,"(2043.0, 2288.8)"
JAMES J MCANDREWS,"(2999.3, 1926.0)"
JAMES K SEWARD,"(3283.4, 1962.0)"
JAMES M MAHONEY,"(1988.5, 3816.0)"
JAMES M NELSON,"(1829.1, 1668.4)"
JAMES MYERS,"(2084.4, 1584.0)"
JAMES P DOW,"(2748.3, 2152.2)"
JAMES P WESTON,"(1885.8, 2648.1)"
JAMES PEERY COVER,"(209.39, 1962.0)"
JAMES S LINCK,"(3595.7, 1224.0)"
JAMES S SCHALLHEIM,"(2894.1, 2718.0)"
JAMES W KOLARI,"(1291.1, 2250.0)"
JAN PIETER KRAHNEN,"(403.6, 2646.0)"
JANET KIHOLM SMITH,"(2247.9, 3517.9)"
JARL G KALLBERG,"(2422.2, 3870.0)"
JARRAD HARFORD,"(2987.0, 54.0)"
JASON KARCESKI,"(1764.9, 1411.2)"
JASON T GREENE,"(1545.8, 1079.9)"
JAVIER MARQUEZ DIEZ-CANEDO,"(3122.9, 828.0)"
JAVIER SUAREZ,"(3731.3, 190.64)"
JAY R RITTER,"(2409.2, 1323.5)"
JAY SHANKEN,"(737.49, 1961.5)"
JAYANT R KALE,"(1682.9, 3204.0)"
JAYARAM K SANKARAN,"(3749.7, 2314.6)"
JB CHAY,"(1039.5, 2678.8)"
JEAN DERMINE,"(378.65, 522.0)"
JEAN HELWEGE,"(1463.3, 406.64)"
JEAN-CLAUDE COSSET,"(3731.4, 1746.0)"
JEAN-PAUL DECAMPS,"(3360.7, 3355.9)"
JEFF FLEMING,"(2020.1, 1788.6)"
JEFF MADURA,"(637.5, 1052.4)"
JEFF STEHM,"(1501.7, 226.64)"
JEFFREY A BUSSE,"(2299.1, 1710.0)"
JEFFREY C FUHRER,"(182.29, 918.0)"
JEFFREY F JAFFE,"(1917.2, 3826.6)"
JEFFREY G WYATT,"(3070.0, 3672.0)"
JEFFREY H HARRIS,"(1680.4, 1722.2)"
JEFFREY J TRESTER,"(182.94, 1242.0)"
JEFFREY K MACKIE-MASON,"(3656.0, 1486.6)"
JEFFREY L COLES,"(3559.1, 1285.9)"
JEFFREY M BACIDORE,"(2102.6, 162.0)"
JEFFREY PONTIFF,"(3371.3, 1220.2)"
JEFFREY W ALLEN,"(768.95, 2430.0)"
JEFFRY M NETTER,"(2506.9, 1619.6)"
JENNIE E RAYMOND,"(3534.8, 3826.6)"
JENNIFER E BETHEL,"(2376.6, 2145.0)"
JENNIFER HAWKINS,"(2814.1, 414.0)"
JENNIFER L KOSKI,"(3395.4, 1152.0)"
JENNIFER N CARPENTER,"(2958.8, 1368.0)"
JENNIFER S CONRAD,"(2019.9, 252.0)"
JEREMY C STEIN,"(2835.7, 955.79)"
JEROLD B WARNER,"(805.62, 1836.0)"
JEROME B DETEMPLE,"(1147.1, 3148.7)"
JEROME L STEIN,"(3280.7, 2804.2)"
JERRY L HOOTON,"(1238.5, 2317.0)"
JI-CHAI LIN,"(2801.6, 3690.0)"
JIA HE,"(224.9, 3276.0)"
JIANPING MEI,"(2113.7, 2498.7)"
JIANPING QI,"(396.2, 2016.0)"
JILL A HOLMAN,"(4074.0, 2016.0)"
JIN-CHUAN DUAN,"(1466.9, 2070.0)"
JITH JAYARATNE,"(3322.4, 270.0)"
JOAO AC SANTOS,"(1344.5, 1062.0)"
JOCELYN EVANS,"(1762.3, 3320.3)"
JOE TRACY,"(3677.7, 3608.4)"
JOEL F HOUSTON,"(1622.5, 2295.5)"
JOEL HASBROUCK,"(1887.7, 3978.0)"
JOHN A DOUKAS,"(3137.0, 1632.0)"
