node,positions
BIN GAO,"(2080.0, 2043.3)"
BONG SOO LEE,"(1080.8, 2644.5)"
BONG-CHAN KHO,"(1992.8, 2506.4)"
BONNIE F VAN NESS,"(1086.8, 2438.9)"
BRAD M BARBER,"(645.49, 828.0)"
BRADFORD CORNELL,"(3629.4, 2620.6)"
BRADFORD D JORDAN,"(886.46, 1148.2)"
BRENT W AMBROSE,"(3499.4, 1062.0)"
BRIAN F SMITH,"(1900.0, 1077.2)"
BRIAN PRUCYK,"(3838.0, 1522.6)"
BRUCE CHAMP,"(2060.3, 3048.5)"
BRUCE D SMITH,"(1952.6, 2953.5)"
BRUNO BIAIS,"(3256.2, 1400.2)"
BRUNO GERARD,"(3175.9, 3736.6)"
BRUNO M PARIGI,"(353.84, 1090.6)"
BRYAN R ROUTLEDGE,"(1670.6, 3906.0)"
BRYCE KANAGO,"(1790.6, 190.64)"
BURTON HOLLIFIELD,"(1255.0, 2969.5)"
C MITCHELL CONOVER,"(3444.4, 2690.4)"
C WILLIAM SEALEY,"(544.89, 1216.6)"
CA KNOX LOVELL,"(786.43, 2034.0)"
CAMPBELL R HARVEY,"(2845.8, 2781.2)"
CARL ACKERMANN,"(1110.2, 710.41)"
CARL R CHEN,"(1886.9, 3607.9)"
CARLO A FAVERO,"(2730.9, 3291.6)"
CARLOS FELIPE JARAMILLO,"(417.34, 306.0)"
CARLOS OCANA,"(3768.9, 432.0)"
CARLOS P MAQUIEIRA,"(1437.9, 1499.5)"
CAROLINE FOHLIN,"(4031.7, 72.0)"
CAROLYN SPENCER,"(2707.9, 3564.0)"
CAROLYN W CHANG,"(656.14, 2383.9)"
CASEY B MULLIGAN,"(2353.4, 1566.0)"
CATHERINE CASAMATTA,"(3232.3, 1332.0)"
CATHERINE ECKEL,"(1691.4, 3600.0)"
CATHERINE M SCHRAND,"(915.06, 1522.1)"
CHANG-JIN KIM,"(840.15, 2516.2)"
CHARLES A CAPONE,"(3462.8, 1123.9)"
CHARLES A TRZCINKA,"(1405.0, 3253.8)"
CHARLES BRAM CADSBY,"(1610.6, 2207.1)"
CHARLES CAO,"(1924.5, 2399.9)"
CHARLES E WASLEY,"(1025.8, 3236.2)"
CHARLES ENGEL,"(884.04, 2573.6)"
CHARLES FREEMAN,"(616.05, 3608.4)"
CHARLES J CORRADO,"(1240.3, 414.0)"
CHARLES J HADLOCK,"(1616.0, 2789.1)"
CHARLES L EVANS,"(3934.4, 1998.0)"
CHARLES L WEISE,"(4030.4, 2916.0)"
CHARLES M JONES,"(1334.7, 1858.7)"
CHARLES M KAHN,"(2435.3, 2742.2)"
CHARLES MC LEE,"(1521.2, 727.93)"
CHARLES NOLAN,"(3431.8, 2419.9)"
CHARLES P HIMMELBERG,"(3468.2, 1519.9)"
CHARLES R KNOEBER,"(3396.7, 3646.6)"
CHARLES R NELSON,"(816.19, 2448.0)"
CHARLES R SCHNITZLEIN,"(1926.1, 756.0)"
CHARLES W CALOMIRIS,"(2651.1, 144.0)"
CHARLIE CHAROENWONG,"(1136.2, 2560.0)"
CHEE K NG,"(3670.6, 2132.4)"
CHESTER S SPATT,"(3849.6, 3186.0)"
CHIH-LING TSAI,"(681.1, 890.41)"
CHOON-GEOL MOON,"(2526.9, 2276.6)"
CHRIS KIRBY,"(1787.8, 1717.0)"
CHRIS VELD,"(358.25, 3816.0)"
CHRISTIAN GILLES,"(303.4, 3150.0)"
CHRISTIAN GOLLIER,"(3300.1, 1457.6)"
CHRISTINE A MCCLATCHEY,"(668.69, 568.64)"
CHRISTINE A PARLOUR,"(3996.5, 3528.0)"
CHRISTOPHER C GECZY,"(982.14, 1494.0)"
CHRISTOPHER G LAMOUREAUX,"(1854.9, 766.64)"
CHRISTOPHER J MUSCARELLA,"(3373.4, 630.0)"
CHRISTOPHER L HANES,"(848.49, 180.0)"
CHRISTOPHER M JAMES,"(1684.1, 2845.4)"
CHRISTOPHER M TURNER,"(1534.6, 414.0)"
CHRISTOPHER W ANDERSON,"(1438.7, 1349.6)"
CHU ZHANG,"(692.39, 3402.0)"
CHUL WOO PARK,"(120.49, 3582.0)"
CHUN CHANG,"(1887.5, 2919.1)"
CHYHE ESTHER KIM,"(1824.8, 108.0)"
CLARENCE CY KWAN,"(1920.0, 3888.0)"
CLAUDIO D'AURIA,"(2525.0, 1010.1)"
CLAUDIO LODERER,"(1622.9, 316.64)"
CLIFFORD A BALL,"(2121.1, 3509.5)"
CLIFFORD G HOLDERNESS,"(1620.7, 854.41)"
CLIFFORD P STEPHENS,"(2606.1, 1684.0)"
CLIFFORD W SMITH,"(1995.9, 1523.9)"
COLIN MAYER,"(2907.7, 2362.8)"
CONNIE BECKER,"(2788.0, 2683.4)"
CORNELIS A LOS,"(783.24, 36.0)"
CRAIG G DUNBAR,"(4028.4, 972.0)"
CRAIG H FURFINE,"(3247.0, 234.0)"
CRAIG M LEWIS,"(996.23, 2893.8)"
CRAIG R BROWN,"(1183.6, 3312.0)"
CROCKER H LIU,"(1112.9, 900.0)"
CYNTHIA J CAMPBELL,"(1037.4, 3163.8)"
CYNTHIA VAN HULLE,"(1304.8, 3106.3)"
D ALASDAIR S TURNBULL,"(1848.2, 1008.0)"
D BRUCE JOHNSEN,"(1044.3, 334.64)"
D KATHERINE SPIESS,"(1018.4, 1706.2)"
D NATHAN SHEETS,"(3061.0, 370.64)"
DAG MICHALSEN,"(3142.7, 845.34)"
DAN BERNHARDT,"(3037.8, 3862.6)"
DAN KOVENOCK,"(1624.9, 2380.1)"
DANIEL ASQUITH,"(3072.5, 2132.9)"
DANIEL C INDRO,"(3609.9, 1645.9)"
DANIEL G WEAVER,"(3818.9, 910.64)"
DANIEL L THORNTON,"(2334.0, 2160.0)"
DANIEL LEVY,"(1052.6, 1954.8)"
DANIEL M GROPPER,"(3462.2, 1393.9)"
DANIEL RODRIGUEZ,"(780.84, 1886.2)"
DARIUS P MILLER,"(374.44, 54.0)"
DARIUS PALIA,"(3504.8, 1458.0)"
DARREL LEE,"(669.6, 1556.4)"
DAVID A CARTER,"(1680.5, 1350.0)"
DAVID A CATHER,"(3937.1, 586.64)"
DAVID A CHAPMAN,"(2775.8, 1524.1)"
DAVID A GUENTHER,"(633.65, 468.0)"
DAVID A HIRSHLEIFER,"(2678.2, 2525.5)"
DAVID A HSIEH,"(382.55, 1908.0)"
DAVID A LESMOND,"(1449.6, 3196.4)"
DAVID A MARSHALL,"(2782.3, 2916.7)"
DAVID B HUMPHREY,"(2834.3, 913.82)"
DAVID C LING,"(1587.1, 2700.0)"
DAVID C PORTER,"(3890.2, 900.0)"
DAVID C SMITH,"(3011.3, 793.69)"
DAVID C WHEELOCK,"(2475.4, 244.64)"
DAVID CHAPPELL,"(265.79, 3736.6)"
DAVID E LAIDLER,"(3759.1, 1360.6)"
DAVID E WEINSTEIN,"(3926.6, 2088.0)"
DAVID EASLEY,"(1539.7, 1184.4)"
DAVID F LARCKER,"(3401.7, 2923.9)"
DAVID G MAYES,"(2043.4, 1580.7)"
DAVID H MYERS,"(2841.8, 2628.0)"
DAVID J DENIS,"(2197.3, 3298.0)"
DAVID K MUSTO,"(3393.2, 3996.0)"
DAVID L YERMACK,"(2110.3, 2751.2)"
DAVID LANDO,"(3106.1, 2959.6)"
DAVID MARCUS,"(1665.5, 2899.2)"
DAVID P BROWN,"(2154.4, 324.0)"
DAVID R KUIPERS,"(842.44, 1205.5)"
DAVID RAVENSCRAFT,"(1074.6, 648.0)"
DAVID S BATES,"(274.69, 496.64)"
DAVID S BIZER,"(3550.1, 3726.0)"
DEAN F AMEL,"(2332.0, 3726.0)"
DEBRA A GLASSMAN,"(2940.1, 2705.5)"
DENNIS E LOGUE,"(2445.4, 3816.0)"
DENNIS J LASSER,"(679.35, 1142.4)"
DENNIS P SHEEHAN,"(1585.1, 792.0)"
DENNIS Y CHUNG,"(2641.1, 316.64)"
DIANA HANCOCK,"(2878.9, 856.39)"
DIANE DELGUERCIO,"(3750.8, 1828.6)"
DIANE K DENIS,"(2127.5, 3306.0)"
DIANE SCOTT DOCKING,"(3441.1, 504.0)"
DIANNE M RODEN,"(1185.7, 1422.0)"
DIDIER COSSIN,"(3908.1, 3862.6)"
DIETER NAUTZ,"(2324.1, 2304.0)"
DIETER SONDERMANN,"(3064.2, 648.0)"
DIETMAR HARHOFF,"(328.89, 3556.6)"
DIMITRI KARAMANIS,"(2742.2, 486.0)"
DIMITRI VAYANOS,"(3331.0, 54.0)"
DIRK BERGEMANN,"(1742.8, 3816.0)"
DOMENICO CUOCO,"(3799.5, 1260.0)"
DONALD B KEIM,"(2186.5, 1886.7)"
DONALD H DUTKOWSKY,"(2384.3, 162.0)"
DONALD J BOUDREAUX,"(3657.1, 3286.6)"
DONALD P MORGAN,"(204.84, 2160.0)"
DONALD R FRASER,"(3163.4, 1094.8)"
DONALD R VAN DEVENTER,"(3214.1, 3065.9)"
DONG-HYUN AHN,"(2068.0, 1963.7)"
DOUG ECKEL,"(1727.1, 3662.4)"
DOUGLAS FISHER,"(1219.1, 3790.6)"
DOUGLAS GALE,"(3123.1, 2037.9)"
DOUGLAS M PATTERSON,"(3300.9, 3150.0)"
DOUGLAS T BREEDEN,"(2235.5, 414.0)"
DOUGLAS W ELMENDORF,"(1020.2, 2149.9)"
DUANE J SEPPI,"(90.794, 540.0)"
EDITH S HOTCHKISS,"(3028.9, 3546.0)"
EDUARDO S SCHWARTZ,"(1192.4, 3870.0)"
EDWARD A DYL,"(1323.8, 234.0)"
EDWARD C PRESCOTT,"(2901.8, 2990.1)"
EDWARD F BUFFIE,"(143.69, 1098.0)"
EDWARD I ALTMAN,"(2436.4, 2044.7)"
EDWARD J KANE,"(2521.3, 1854.0)"
EDWARD L GLAESER,"(1586.2, 2490.0)"
EDWARD NELSON,"(1779.1, 388.64)"
EDWARD S O'NEAL,"(3547.0, 979.93)"
EDWIN G WEST,"(1318.0, 702.0)"
EDWIN J ELTON,"(2119.1, 2265.3)"
ELAINE JONES,"(3404.5, 565.93)"
ELAZAR BERKOVITCH,"(3889.3, 3762.0)"
ELI M REMOLONA,"(3669.7, 2296.6)"
ELI OFEK,"(2103.2, 2828.5)"
ELIAKIM KATZ,"(2273.4, 234.0)"
ELIAS TZAVALIS,"(569.9, 954.0)"
ELIEZER Z PRISMAN,"(2202.2, 244.64)"
ELINOR HARRIS SOLOMON,"(286.14, 1170.0)"
ELIZABETH GOLDREYER,"(2490.4, 406.64)"
ELROY DIMSON,"(3367.6, 788.21)"
ELYAS ELYASIANI,"(2518.4, 3736.6)"
EMIL M DABORA,"(1703.2, 934.93)"
ERIC C CHANG,"(2768.7, 3055.3)"
ERIC GHYSELS,"(72.794, 3762.0)"
ERIC HUGHSON,"(3109.0, 3852.0)"
ERIC S ROSENGREN,"(833.94, 3600.0)"
ERIK LIE,"(700.82, 1403.5)"
ERIK R SIRRI,"(1241.4, 2335.1)"
ERNST BALTENSPERGER,"(3186.2, 558.0)"
ERNST MAUG,"(86.244, 2790.0)"
ERNST-LUDWIG VON THADDEN,"(2839.7, 576.0)"
ERZO GJ LUTTMER,"(1558.9, 1944.0)"
ESTELA PATINO GORBEA,"(1463.7, 980.41)"
EUGENE F FAMA,"(315.24, 3340.6)"
EUGENE KANDEL,"(2785.4, 1702.1)"
EVA LILJEBLOM,"(2077.3, 601.93)"
F ALBERT WANG,"(3371.2, 3816.0)"
F DOUGLAS FOSTER,"(1898.1, 1897.9)"
FABIO PANETTA,"(3350.6, 1944.0)"
FAITH KASIRYE,"(797.34, 3661.9)"
FATMA LAJERI,"(308.6, 2052.0)"
FEDERICO M BANDI,"(1870.3, 2610.2)"
FELIX LIM,"(1233.2, 2789.3)"
FERNANDO ZAPATERO,"(3202.9, 1789.1)"
FLORENCIO LOPEZ-DE-SILANES,"(2897.6, 1304.3)"
FRANCO VARETTO,"(2789.7, 3960.0)"
FRANCOIS M LONGIN,"(226.74, 1422.0)"
FRANCOIS R VELDE,"(3822.1, 2376.0)"
FRANK M HATHEWAY,"(1991.8, 2410.5)"
FRANK PACKER,"(466.25, 2574.0)"
FRANK S SKINNER,"(1628.1, 3474.0)"
FRANKLIN ALLEN,"(3086.2, 1969.5)"
FRANS A DE ROON,"(287.04, 3826.6)"
FRED A TARPLEY,"(1415.8, 3844.6)"
FREDERIC S MISHKIN,"(2512.7, 702.0)"
FREDERICK H DARK,"(590.19, 2448.0)"
FWU-RANQ CHANG,"(1874.3, 846.0)"
G ANDREW KAROLYI,"(3403.9, 2228.2)"
G GEOFFREY BOOTH,"(763.49, 3031.9)"
G THOMAS WOODWARD,"(3737.1, 3600.0)"
GABRIELA F DEL ANGEL,"(1428.1, 918.0)"
GAIL E MAKINEN,"(3665.8, 3610.6)"
GAILEN L HITE,"(217.44, 1018.6)"
GARETH MORGAN,"(1249.0, 1185.7)"
GARY B GORTON,"(2388.4, 2598.2)"
GARY D HANSEN,"(3772.5, 3466.6)"
GAUTAM JAIN,"(3639.9, 3816.0)"
GAUTAM KAUL,"(2869.4, 3690.0)"
GEERT BEKAERT,"(2830.5, 2858.2)"
GENE C LAI,"(1562.2, 1800.0)"
GEORGE BITTLINGMAYER,"(337.54, 234.0)"
GEORGE DAVIS,"(1861.8, 180.0)"
GEORGE E NOGLER,"(3171.0, 1636.6)"
GEORGE G PENNACCHI,"(2492.5, 2753.1)"
GEORGE G SZPIRO,"(2571.7, 3978.0)"
GEORGE KANATAS,"(330.95, 2790.0)"
GEORGE PAPACHRISTOU,"(2671.0, 496.64)"
GEORGE SOFIANOS,"(2220.0, 1809.3)"
GEORGE W FENN,"(263.19, 1702.6)"
GEORGE W STADLER,"(3830.3, 1350.0)"
GERALD R JENSEN,"(3408.8, 2628.0)"
GERALD T GARVEY,"(2025.8, 3798.0)"
GERHARD O OROSEL,"(1196.8, 3942.0)"
GIAN MARIA MILESI-FERRETTI,"(1365.6, 594.0)"
GIORGIO DE SANTIS,"(3247.2, 3726.0)"
GIORGIO DI GIORGIO,"(1430.8, 3924.0)"
GIOVANNA NICODANO,"(3995.2, 3600.0)"
GIOVANNA PALADINO,"(1689.3, 3203.5)"
GIOVANNI FERRI,"(3612.7, 1772.4)"
GIUSEPPE BERTOLA,"(1363.9, 2415.0)"
GLENN B CANNER,"(2263.0, 3020.4)"
GLENN D WESTLEY,"(524.8, 3204.0)"
GLENN ELLISON,"(2347.3, 334.64)"
GONZALO RUBIO,"(3579.7, 1944.0)"
GORDON HANKA,"(1954.5, 3808.6)"
GORDON J ALEXANDER,"(1568.5, 514.64)"
GORDON M PHILLIPS,"(1651.1, 2310.0)"
GORDON S ROBERTS,"(1591.5, 3535.9)"
GORDON V KARELS,"(739.9, 558.0)"
GREG NIEHAUS,"(2469.4, 637.93)"
GREGOR ANDRADE,"(506.29, 2044.6)"
GREGORIO SERNA,"(3543.1, 2005.9)"
GREGORY A WILLARD,"(3093.3, 2575.7)"
GREGORY B KADLEC,"(3276.8, 3218.2)"
GREGORY F UDELL,"(2579.5, 2065.3)"
GREGORY R DUFFEE,"(204.84, 3906.0)"
GUO YING LUO,"(92.743, 2862.0)"
GUOFU ZHOU,"(760.25, 3527.6)"
GURDIP S BAKSHI,"(1871.7, 2345.3)"
GUY VG STEVENS,"(157.79, 612.0)"
H HENRY CAO,"(2782.2, 2340.0)"
H METE SONER,"(1375.9, 3528.0)"
HAIM MENDELSON,"(2295.4, 1037.8)"
HAL SINGER,"(2277.0, 2026.7)"
HALBERT WHITE,"(730.54, 1015.9)"
HALUK UNAL,"(842.24, 1513.7)"
HAMID MEHRAN,"(3092.4, 1626.4)"
HANS DEGRYSE,"(113.34, 3330.0)"
HANS GERSBACH,"(1901.8, 3960.0)"
HANS R STOLL,"(828.79, 3258.0)"
HANS-JURGEN WOLTER,"(840.9, 2762.4)"
HAO ZHANG,"(81.044, 1854.0)"
HARALD HAU,"(1310.9, 4014.0)"
HAROLD DEMSETZ,"(3547.0, 54.0)"
HAROLD H ZHANG,"(4049.0, 1836.0)"
HAROLD O FRIED,"(749.84, 2095.9)"
HARRISON HONG,"(1917.5, 925.11)"
HARRY DEANGELO,"(3903.6, 684.0)"
HASSAN TEHRANIAN,"(3104.1, 1548.0)"
HAYNE E LELAND,"(159.09, 342.0)"
HEDI D KALLAL,"(1510.9, 2482.8)"
HEINZ ZIMMERMANN,"(768.69, 2761.9)"
HELEN A POPPER,"(798.98, 3132.0)"
HEMANG DESAI,"(3930.0, 2530.6)"
HENDRIK BESSEMBINDER,"(678.24, 2170.6)"
HENK BERKMAN,"(3069.9, 3646.6)"
HENNING BOHN,"(4056.0, 1908.0)"
HENRI SERVAES,"(2509.8, 1195.5)"
HENRIK D SCHULZE,"(4018.9, 2700.0)"
HENRIK JENSEN,"(405.95, 1584.0)"
HERBERT M KAUFMAN,"(749.45, 2160.0)"
HOSSEIN B KAZEMI,"(1010.9, 3096.0)"
HOWARD BUNSIS,"(2857.3, 3420.0)"
HUGUES PIROTTE,"(3979.3, 3852.0)"
HYUK CHOE,"(1945.1, 2476.0)"
IAN DAVIDSON,"(2919.4, 2215.0)"
IAN DOMOWITZ,"(2155.4, 1729.8)"
IAN GRAY,"(2286.1, 2084.9)"
IFTEKHAR HASAN,"(2761.0, 2065.9)"
ILIA D DICHEV,"(4068.8, 4014.0)"
INGO WALTER,"(2572.9, 1945.4)"
INGRID M WERNER,"(2648.3, 3808.6)"
INMOO LEE,"(2939.8, 2034.0)"
IQBAL MANSUR,"(2589.6, 3726.0)"
IRAJ J FOOLADI,"(1663.7, 3536.4)"
IVO WELCH,"(680.65, 3338.4)"
J CHRIS LEACH,"(2928.0, 3275.5)"
J DARRELL DUFFIE,"(955.05, 432.0)"
J DAVID CUMMINS,"(3270.2, 946.14)"
J HAROLD MULHERIN,"(1651.0, 1598.7)"
J IGNACIO PENA,"(3615.3, 2006.4)"
J MICHAEL PINEGAR,"(2744.1, 3098.6)"
J SPENCER MARTIN,"(2936.9, 1954.8)"
JACK GLEN,"(2192.1, 1765.7)"
JACK SK CHANG,"(692.73, 2322.0)"
JACOB BOUDOUKH,"(1999.8, 1926.4)"
JAIME F ZENDER,"(2385.2, 3419.5)"
JAKSA CVITANIC,"(1411.5, 3590.4)"
JAMES A BRICKLEY,"(1903.3, 3482.4)"
JAMES A CLOUSE,"(2298.5, 2484.0)"
JAMES A LIGON,"(4008.4, 576.0)"
JAMES A WILCOX,"(2807.8, 846.0)"
JAMES F COTTER,"(2173.0, 2615.2)"
JAMES H GILKESON,"(2164.2, 424.64)"
JAMES J ANGEL,"(2313.8, 1952.9)"
JAMES J MCANDREWS,"(2480.8, 2900.1)"
JAMES K SEWARD,"(969.74, 2826.0)"
JAMES M MAHONEY,"(602.45, 3762.0)"
JAMES M NELSON,"(2582.1, 1643.4)"
JAMES MYERS,"(1593.5, 728.41)"
JAMES P DOW,"(2348.5, 2537.0)"
JAMES P WESTON,"(2723.8, 1963.1)"
JAMES PEERY COVER,"(245.39, 3474.0)"
JAMES S LINCK,"(1867.7, 3420.0)"
JAMES S SCHALLHEIM,"(1851.9, 1527.4)"
JAMES W KOLARI,"(3223.6, 1062.6)"
JAN PIETER KRAHNEN,"(2930.6, 3772.6)"
JANET KIHOLM SMITH,"(3635.0, 2070.0)"
JARL G KALLBERG,"(622.2, 198.0)"
JARRAD HARFORD,"(4031.0, 1044.0)"
JASON KARCESKI,"(2989.0, 1475.3)"
JASON T GREENE,"(2456.8, 802.14)"
JAVIER MARQUEZ DIEZ-CANEDO,"(1391.5, 979.93)"
JAVIER SUAREZ,"(4010.3, 252.0)"
JAY R RITTER,"(2114.7, 1269.5)"
JAY SHANKEN,"(756.88, 1818.0)"
JAYANT R KALE,"(1177.3, 793.69)"
JAYARAM K SANKARAN,"(806.75, 360.0)"
JB CHAY,"(1393.4, 3326.2)"
JEAN DERMINE,"(237.39, 2062.6)"
JEAN HELWEGE,"(1463.3, 424.64)"
JEAN-CLAUDE COSSET,"(3651.9, 622.64)"
JEAN-PAUL DECAMPS,"(947.8, 836.41)"
JEFF FLEMING,"(1826.4, 1783.5)"
JEFF MADURA,"(2743.5, 3626.4)"
JEFF STEHM,"(3175.7, 244.64)"
JEFFREY A BUSSE,"(4045.1, 1764.0)"
JEFFREY C FUHRER,"(2090.3, 90.0)"
JEFFREY F JAFFE,"(531.24, 3772.6)"
JEFFREY G WYATT,"(450.34, 388.64)"
JEFFREY H HARRIS,"(2787.2, 1737.3)"
JEFFREY J TRESTER,"(182.94, 2628.0)"
JEFFREY K MACKIE-MASON,"(1294.3, 504.0)"
JEFFREY L COLES,"(1831.1, 3481.9)"
JEFFREY M BACIDORE,"(3974.6, 2250.0)"
JEFFREY PONTIFF,"(1895.3, 3290.2)"
JEFFREY W ALLEN,"(768.95, 1278.0)"
JEFFRY M NETTER,"(1586.3, 1559.6)"
JENNIE E RAYMOND,"(3876.8, 1612.6)"
JENNIFER E BETHEL,"(1792.2, 2609.0)"
JENNIFER HAWKINS,"(3822.1, 1818.0)"
JENNIFER L KOSKI,"(1919.4, 3222.0)"
JENNIFER N CARPENTER,"(1373.7, 2623.5)"
JENNIFER S CONRAD,"(2798.1, 3700.6)"
JEREMY C STEIN,"(1845.7, 919.79)"
JEROLD B WARNER,"(824.74, 1943.6)"
JEROME B DETEMPLE,"(3058.8, 1782.0)"
JEROME L STEIN,"(1733.3, 3146.2)"
JERRY L HOOTON,"(3250.5, 1110.6)"
JI-CHAI LIN,"(533.59, 1656.0)"
JIA HE,"(3169.7, 3934.6)"
JIANPING MEI,"(2478.8, 2006.8)"
JIANPING QI,"(259.74, 2800.6)"
JILL A HOLMAN,"(2742.0, 36.0)"
JIN-CHUAN DUAN,"(265.14, 2710.6)"
JITH JAYARATNE,"(442.4, 2376.0)"
JOAO AC SANTOS,"(282.49, 3978.0)"
JOCELYN EVANS,"(1317.2, 774.0)"
JOE TRACY,"(543.84, 3607.9)"
JOEL F HOUSTON,"(1598.0, 2855.6)"
JOEL HASBROUCK,"(4029.7, 2394.0)"
JOHN A DOUKAS,"(3230.2, 2452.0)"
