node,positions
ARIANE CHAPELLE,"(958.98, 2298.0)"
ARIE MELNIK,"(208.24, 708.64)"
ARIF KHURSHED,"(3318.2, 1378.0)"
ARIS STOURAITIS,"(2729.4, 2434.3)"
ARMIN SCHWIENBACHER,"(2540.0, 3959.8)"
ARNOUD WA BOOT,"(4290.4, 2527.4)"
ARON A GOTTESMAN,"(3804.0, 358.0)"
ARTEMIZA WOODGATE,"(1050.5, 4638.0)"
ARTHUR WARGA,"(3783.8, 4396.7)"
ARTUR RAVIV,"(911.15, 158.0)"
ARTURO BRIS,"(2687.8, 2562.8)"
ARVIND KRISHNAMURTHY,"(1364.0, 1226.1)"
ARVIND MAHAJAN,"(5331.0, 1848.6)"
ARVIND RAJAN,"(2577.8, 4326.5)"
ASHAY KADAM,"(254.9, 138.0)"
ASHOKA MODY,"(1677.3, 4959.9)"
ASLI ASCIOGLU,"(4435.3, 1638.0)"
ASLI DEMIRGUC-KUNT,"(3483.4, 3183.7)"
ASSAF EISDORFER,"(4828.4, 5538.0)"
ASTRID A DICK,"(3542.6, 3403.7)"
ASTRID VAN LANDSCHOOT,"(5506.1, 5398.0)"
ATAKAN YALCIN,"(3086.0, 3405.8)"
ATANU GHOSHRAY,"(2871.2, 2238.0)"
ATHANASIOS EPISCOPOS,"(795.69, 5478.0)"
ATIF R MIAN,"(4265.0, 2198.0)"
ATREYA CHAKRABORTY,"(4506.0, 5318.0)"
ATSUYUKI NAKA,"(485.49, 1638.0)"
ATTILA RATFAI,"(776.69, 5558.0)"
ATTILIO MEUCCI,"(4162.5, 1980.9)"
AUDRA L BOONE,"(2037.1, 1542.8)"
AUGUSTO DE LA TORRE,"(3375.1, 2975.1)"
AUGUSTO HASMAN,"(5233.6, 4888.6)"
AUKE PLANTINGA,"(3547.7, 5059.9)"
AUSTIN MURPHY,"(5503.2, 3028.6)"
AVANIDHAR SUBRAHMANYAM,"(2653.5, 2929.8)"
AVINASH VERMA,"(3240.4, 2376.6)"
AVNER KALAY,"(2995.5, 740.41)"
AVRAHAM KAMARA,"(1998.8, 3290.3)"
AWA DIOP,"(4628.0, 3635.3)"
AXEL H KIND,"(4907.6, 228.64)"
AYAKO YASUDA,"(1981.2, 38.0)"
AYDOGAN ALTI,"(97.343, 2018.0)"
AYLA KAYHAN,"(2561.4, 3029.6)"
B ESPEN ECKBO,"(5388.1, 4718.0)"
BALASINGHAM BALACHANDRAN,"(4112.1, 2777.1)"
BALAZS EGERT,"(1326.5, 3742.2)"
BARBARA OSTDIEK,"(603.7, 4040.4)"
BARBARA ROFFIA,"(2286.4, 919.93)"
BARIS SERIFSOY,"(384.0, 2098.0)"
BARRY EICHENGREEN,"(1749.5, 4960.4)"
BARRY FALK,"(246.29, 1788.6)"
BARRY SCHOLNICK,"(3186.0, 3308.9)"
BARRY WILLIAMS,"(5288.1, 298.0)"
BART M LAMBRECHT,"(2451.0, 4058.0)"
BART TAUB,"(3256.2, 3787.2)"
BARTLEY R DANIELSEN,"(3032.1, 1297.9)"
BASSAM FATTOUH,"(5211.0, 228.64)"
BATIA PILO,"(579.79, 3534.6)"
BEATRICE WEDER DI MAURO,"(4103.9, 3579.9)"
BEEN-LON CHEN,"(1401.2, 5578.0)"
BEHZAD T DIBA,"(1279.1, 4140.6)"
BELEN JEREZ,"(806.94, 3483.5)"
BELEN VILLALONGA,"(427.9, 3458.0)"
BEN JACOBSEN,"(4357.2, 3076.3)"
BEN R CRAIG,"(1717.1, 3192.3)"
BEN R MARSHALL,"(3966.0, 1252.0)"
BENG-SOON CHONG,"(4294.9, 1349.5)"
BENJAMIN CROITORU,"(3679.9, 1706.7)"
BENJAMIN GOMES-CASSERES,"(1495.8, 718.0)"
BENJAMIN MAAT,"(4284.5, 3083.7)"
BENT E SORENSEN,"(1740.7, 838.0)"
BERNADETTE A MINTON,"(1775.0, 1377.9)"
BERNARD YEUNG,"(3445.6, 2632.9)"
BERNARDO BORTOLOTTI,"(4816.3, 914.63)"
BERNT ARNE ODEGAARD,"(5297.6, 5478.0)"
BERT SCHOLTENS,"(3619.9, 5060.4)"
BERTRAND CANDELON,"(2328.5, 5079.9)"
BEVERLY J HIRTLE,"(4129.6, 3155.1)"
BHASKARAN SWAMINATHAN,"(1655.8, 2819.4)"
BI-SHIA HONG,"(1510.8, 168.64)"
BIDISHA CHAKRABARTY,"(4415.7, 2808.0)"
BILAL H ZIA,"(82.394, 4698.0)"
BILL B FRANCIS,"(1925.4, 1960.5)"
BIN DU,"(269.24, 2198.0)"
BIN WEI,"(2203.1, 1010.6)"
BING HAN,"(2541.9, 4275.6)"
BING LIANG,"(2866.6, 2553.3)"
BINGGUANG LI,"(4415.4, 2752.2)"
BJORN-JAKOB TREUTLER,"(4191.8, 3381.0)"
BO BECKER,"(59.795, 3718.0)"
BODO VOGT,"(978.48, 2998.0)"
BONG SOO LEE,"(2262.0, 2619.3)"
BONG-GYU JANG,"(2300.0, 3359.1)"
BORJA LARRAIN,"(2981.5, 2037.0)"
BOSTJAN JAZBEC,"(5151.6, 1000.4)"
BRAD M BARBER,"(4563.2, 1046.1)"
BRADFORD D JORDAN,"(2137.6, 2465.1)"
BRADLEY HOWELLS,"(3929.9, 3497.3)"
BRENT GOLDFARB,"(5270.0, 5178.0)"
BRENT W AMBROSE,"(3416.2, 974.63)"
BRETT TRUEMAN,"(4630.2, 1018.0)"
BRIAN A CIOCHETTI,"(4875.6, 1869.3)"
BRIAN F SMITH,"(5413.9, 1698.0)"
BRIAN H BOYER,"(4437.9, 2158.0)"
BRIAN IRONSIDE,"(5541.6, 1218.0)"
BRIAN J HENDERSON,"(1756.4, 1209.3)"
BRIAN L BETKER,"(1742.5, 719.93)"
BRIAN ROUNTREE,"(2872.8, 1483.5)"
BRICE DUPOYET,"(5017.3, 3178.0)"
BRUCE A BENET,"(699.29, 979.93)"
BRUCE I CARLIN,"(2072.4, 958.0)"
BRUCE MCCULLOUGH,"(3231.0, 798.0)"
BRUCE MCGOUGH,"(5360.3, 378.0)"
BRUCE MIZRACH,"(1003.2, 2623.5)"
BRUNO M PARIGI,"(4854.6, 4338.0)"
BRYAN STANHOUSE,"(5346.1, 2178.0)"
BURTON HOLLIFIELD,"(3523.2, 4526.5)"
BV PHANI,"(232.0, 4739.9)"
BYEONGYONG PAUL CHOI,"(5222.2, 2348.6)"
BYUNG-UK CHONG,"(3607.1, 720.41)"
C EDWARD FEE,"(5119.8, 1718.0)"
C FRITZ FOLEY,"(2489.0, 3024.7)"
C JAMES HUENG,"(4833.6, 720.41)"
C MITCHELL CONOVER,"(4908.5, 3619.9)"
C WEI LI,"(4536.7, 2059.8)"
CAIO ALMEIDA,"(4555.4, 5488.6)"
CAMPBELL R HARVEY,"(2061.0, 4387.5)"
CANDIDA FERREIRA,"(866.93, 3558.0)"
CARA LOWN,"(5484.3, 1468.6)"
CARALEE MCLIESH,"(1298.1, 1558.0)"
CARL R CHEN,"(4559.8, 3318.0)"
CARLOS MANUEL PEREIRA DA SILVA,"(2883.9, 1138.0)"
CARLOS P BARROS,"(830.34, 3619.9)"
CARMELO GIACCOTTO,"(4407.2, 1766.5)"
CAROL ALEXANDER,"(1458.3, 1411.1)"
CAROL LANCASTER,"(4945.1, 3558.0)"
CAROLE GRESSE,"(4501.2, 508.64)"
CAROLE HARITCHABALET,"(4882.2, 2408.6)"
CAROLINA SALVA,"(3890.0, 4196.0)"
CATHERINE CASAMATTA,"(4953.4, 2398.0)"
CATHERINE M SCHRAND,"(1829.9, 1420.3)"
CECILE KHAROUBI,"(4810.3, 2603.5)"
CECILIA GARCIA-PENALOSA,"(3923.0, 758.0)"
CELINE GONDAT-LARRALDE,"(3271.3, 568.64)"
CEZARY WOJCIK,"(5541.9, 2588.6)"
CHAD J ZUTTER,"(3699.3, 4279.6)"
CHAIRAT CHUWONGANANT,"(4646.8, 1538.0)"
CHANG-JIN KIM,"(5237.3, 4559.9)"
CHARLES AE GOODHART,"(5576.3, 3698.0)"
CHARLES CAO,"(2655.1, 2100.1)"
CHARLES CHANG,"(4104.5, 4488.4)"
CHARLES ENGEL,"(4561.9, 168.64)"
CHARLES J CUNY,"(2343.8, 1578.0)"
CHARLES J HADLOCK,"(5155.4, 1780.4)"
CHARLES L WEISE,"(3588.4, 38.0)"
CHARLES M JONES,"(2135.2, 4136.7)"
CHARLES N NOUSSAIR,"(665.94, 5248.6)"
CHARLES NOLAN,"(2272.0, 358.0)"
CHARLES T CARLSTROM,"(1865.5, 578.0)"
CHARLES W HODGES,"(4603.9, 3909.3)"
CHARLES X HU,"(4434.7, 5328.6)"
CHARLOTTE OSTERGAARD,"(1704.1, 899.93)"
CHARU G RAHEJA,"(2122.2, 1522.1)"
CHAYAWAT ORNTHANALAI,"(3468.7, 4924.0)"
CHEK DERASHID,"(4379.3, 3791.7)"
CHEN CHEN,"(342.85, 2859.9)"
CHEN-MIAO LIN,"(3656.5, 1149.3)"
CHENDI ZHANG,"(3409.2, 1464.3)"
CHENGSI ZHANG,"(644.98, 1498.0)"
CHENYANG WEI,"(3282.1, 2975.1)"
CHEOL S EUN,"(1442.0, 1905.7)"
CHETAN SUBRAMANIAN,"(3368.6, 5298.0)"
CHI-YOUNG CHOI,"(5255.4, 4180.4)"
CHIEN-CHIANG LEE,"(1772.9, 328.64)"
CHING-CHONG LAI,"(1327.2, 4867.4)"
CHINMOY GHOSH,"(268.59, 4678.0)"
CHIRAPHOL N CHIYACHANTANA,"(3409.5, 4764.0)"
CHITRU S FERNANDO,"(2651.6, 2967.1)"
CHIWON YOM,"(540.45, 2240.4)"
CHODECHAI SUWANAPORN,"(4903.2, 3900.4)"
CHOON CHAT CHAN,"(355.54, 2348.6)"
CHOONG TZE CHUA,"(1478.9, 1831.7)"
CHRIS BROOKS,"(3762.2, 1546.8)"
CHRIS DOWNING,"(3967.8, 4826.2)"
CHRIS KIRBY,"(568.09, 3978.0)"
CHRIS O BRIEN,"(1990.8, 798.0)"
CHRIS PAPAGEORGIOU,"(1547.5, 638.0)"
CHRIS YUNG,"(3584.3, 2194.6)"
CHRISTIAN BRODA,"(2738.6, 4628.7)"
CHRISTIAN JULLIARD,"(3901.2, 598.0)"
CHRISTIAN LEUZ,"(2967.5, 398.0)"
CHRISTIAN MENN,"(1671.7, 1518.0)"
CHRISTIAN SCHLAG,"(597.18, 2498.0)"
CHRISTIAN T LUNDBLAD,"(2110.1, 4394.2)"
CHRISTIAN ZEHNDER,"(5340.7, 3968.6)"
CHRISTINE A PARLOUR,"(1268.5, 488.64)"
CHRISTINE X JIANG,"(3458.9, 4727.4)"
CHRISTINE ZULEHNER,"(2285.6, 4878.0)"
CHRISTO PIRINSKY,"(3737.3, 4307.8)"
CHRISTOPH SCHENZLER,"(3632.4, 5288.6)"
CHRISTOPHE PERIGNON,"(2565.5, 2711.8)"
CHRISTOPHE VILLA,"(2608.8, 2714.8)"
CHRISTOPHE WUYTS,"(788.2, 618.0)"
CHRISTOPHER A HENNESSY,"(3801.9, 2133.0)"
CHRISTOPHER BOWDLER,"(4137.0, 428.64)"
CHRISTOPHER C GECZY,"(1843.5, 1345.6)"
CHRISTOPHER F BAUM,"(3560.3, 458.0)"
CHRISTOPHER J MALLOY,"(1637.0, 2539.4)"
CHRISTOPHER J NEELY,"(1047.2, 2566.2)"
CHRISTOPHER J WALLER,"(536.34, 4688.6)"
CHRISTOPHER L HANES,"(5590.5, 4958.0)"
CHRISTOPHER M JAMES,"(928.51, 4126.2)"
CHRISTOPHER M LEWIS,"(4552.9, 4543.9)"
CHRISTOPHER M MEISSNER,"(868.04, 1788.6)"
CHRISTOPHER POLK,"(2936.2, 1739.2)"
CHRISTOPHER R BLAKE,"(901.9, 4900.4)"
CHRISTOPHER S JONES,"(1033.7, 4478.0)"
CHRISTOPHER SCHWARZ,"(2813.2, 2540.5)"
CHRISTOPHER W ANDERSON,"(2571.9, 688.64)"
CHRISTOPHETTE BLANCHET-SCALLIET,"(4594.8, 3558.0)"
CHRISTOS CABOLIS,"(2628.8, 2574.6)"
CHRISTOS PANTZALIS,"(3603.3, 5199.9)"
CHUAN-YANG HWANG,"(4046.6, 2668.6)"
CHUCK CY KWOK,"(566.44, 188.64)"
CHUNCHI WU,"(3229.9, 4543.0)"
CHUNG-HUA SHEN,"(1844.2, 318.0)"
CHUNLIN LIU,"(3502.1, 987.35)"
CIHAN YALCIN,"(594.09, 4819.9)"
CINDY L YU,"(4252.7, 1518.0)"
CLARA VEGA,"(2987.6, 5228.6)"
CLARE MCANDREW,"(2912.2, 3798.0)"
CLAS G WIHLBORG,"(3516.7, 3539.0)"
CLAUDIA CHAMPAGNE,"(4879.2, 798.0)"
CLAUDIA M BUCH,"(527.74, 1788.6)"
CLAUDIO ALBANESE,"(3178.8, 328.64)"
CLAUDIO BORIO,"(2519.9, 5558.0)"
CLAUDIO RADDATZ,"(394.89, 1868.6)"
CLAUS MUNK,"(5509.5, 4508.6)"
CLEMENS JM KOOL,"(4202.3, 3653.4)"
CLEMENS SIALM,"(4026.6, 2430.6)"
CLEMENT SHUM,"(3646.3, 1389.7)"
CLIVE WJ GRANGER,"(4022.5, 4167.2)"
CNV KRISHNAN,"(4137.3, 5159.9)"
COLIN MCKENZIE,"(465.79, 4268.6)"
COLM KEARNEY,"(829.53, 4978.0)"
CONG WANG,"(2371.8, 2258.0)"
CONGSHENG WU,"(637.65, 178.0)"
CONNIE X MAO,"(2446.4, 4508.0)"
CORNELIA HOLTHAUSEN,"(1408.5, 2748.5)"
CORNELIS A LOS,"(4221.2, 5578.0)"
CRAIG DOIDGE,"(3796.7, 4172.3)"
CRAIG FRIEDMAN,"(3887.1, 3234.6)"
CRAIG G DUNBAR,"(1555.2, 338.0)"
CRAIG MERRILL,"(2539.3, 4224.4)"
CRAIG PIRRONG,"(5393.9, 2418.0)"
CRAIG R BROWN,"(1301.9, 3267.4)"
CRISTINA NETO DE CARVALHO,"(2342.3, 628.64)"
CYRIL MONNET,"(4997.3, 388.64)"
D SCOTT LEE,"(2154.8, 1630.4)"
D TIMOTHY MCCORMICK,"(4558.3, 1512.3)"
DA VOSS,"(833.97, 2458.0)"
DAMIANO ROSSELLO,"(2547.7, 4920.3)"
DAMIR FILIPOVIC,"(4749.2, 3988.4)"
DAN BERNHARDT,"(3220.3, 3704.3)"
DAN DHALIWAL,"(239.94, 2728.6)"
DAN GALAI,"(3116.6, 4240.1)"
DANIEL AUNON-NERIN,"(5267.2, 1988.6)"
DANIEL BERGSTRESSER,"(3336.4, 3788.2)"
DANIEL DORN,"(2530.8, 1615.2)"
DANIEL EGLOFF,"(4050.4, 1557.2)"
DANIEL FERREIRA,"(2188.4, 208.64)"
DANIEL GIAMOURIDIS,"(2415.0, 1378.0)"
DANIEL J BRADLEY,"(2099.1, 2398.5)"
DANIEL L NOLLE,"(3644.7, 3452.5)"
DANIEL L THORNTON,"(3422.4, 1249.3)"
DANIEL M COVITZ,"(4011.7, 4883.6)"
DANIEL NICOLAIEVSKY,"(1114.4, 3358.0)"
DANIEL PARAVISINI,"(2975.5, 4478.0)"
DANIEL PORATH,"(4170.4, 3617.1)"
DANIEL R SMITH,"(2483.7, 2720.5)"
DANIEL RODRIGUEZ,"(1645.5, 1966.4)"
DANIEL WOLFENZON,"(3282.6, 3681.0)"
DANIELA KLINGEBIEL,"(3380.9, 3241.9)"
DANIELLE LEWIS,"(5203.8, 5408.6)"
DARINKA DENTCHEVA,"(5067.2, 3328.6)"
DARIO FOCARELLI,"(4949.0, 4668.6)"
DARIUS P MILLER,"(3379.4, 4291.7)"
DARIUS PALIA,"(3260.0, 2772.2)"
DARREN J KISGEN,"(692.15, 2380.4)"
DAVID A BECHER,"(3916.1, 4060.2)"
DAVID A HIRSHLEIFER,"(2577.8, 2944.9)"
DAVID A HSIEH,"(1819.5, 3652.5)"
DAVID A LESMOND,"(3003.6, 3587.5)"
DAVID A MILLER,"(5305.6, 5240.4)"
DAVID A PEEL,"(230.35, 5338.0)"
DAVID A RAKOWSKI,"(4545.4, 3866.1)"
DAVID B HUMPHREY,"(3043.4, 3338.4)"
DAVID C MAUER,"(1221.1, 2898.0)"
DAVID COOK,"(4691.1, 4266.2)"
DAVID D VANHOOSE,"(938.79, 508.64)"
DAVID DEMERY,"(326.6, 1938.0)"
DAVID F LARCKER,"(2869.7, 832.3)"
DAVID G MCMILLAN,"(178.79, 618.0)"
DAVID GOLDREICH,"(3754.2, 2537.3)"
DAVID H PAPELL,"(830.0, 338.0)"
DAVID HAUNER,"(577.99, 5558.0)"
DAVID J DENIS,"(4723.7, 3726.1)"
DAVID J THESMAR,"(1876.5, 3995.5)"
DAVID K MUSTO,"(1910.0, 1333.4)"
DAVID KIRSCH,"(5233.4, 5239.9)"
DAVID L IKENBERRY,"(2061.3, 2256.4)"
DAVID L YERMACK,"(3303.1, 718.0)"
DAVID LANDO,"(5528.1, 2938.0)"
DAVID P MORTON,"(2134.7, 5160.4)"
DAVID P NEWTON,"(4847.7, 2024.0)"
DAVID R PETERSON,"(2434.2, 1158.0)"
DAVID R SKEIE,"(114.74, 5098.0)"
DAVID RUTHENBERG,"(3643.0, 538.0)"
DAVID S BATES,"(96.693, 1158.0)"
DAVID S SCHARFSTEIN,"(1740.5, 4141.0)"
DAVID SAUNDERS,"(4437.9, 4333.3)"
