node,positions
BEN JACOBSEN,"(1656.5, 4309.5)"
BEN R CRAIG,"(2588.6, 2231.3)"
BEN R MARSHALL,"(4041.5, 1226.0)"
BENG-SOON CHONG,"(2366.5, 1358.0)"
BENJAMIN CROITORU,"(4268.1, 3468.8)"
BENJAMIN GOMES-CASSERES,"(2915.8, 839.93)"
BENJAMIN MAAT,"(1671.7, 4238.0)"
BENT E SORENSEN,"(869.04, 2479.9)"
BERNADETTE A MINTON,"(3994.3, 4320.0)"
BERNARD YEUNG,"(4056.1, 4183.2)"
BERNARDO BORTOLOTTI,"(4753.2, 2927.4)"
BERNT ARNE ODEGAARD,"(5437.6, 138.0)"
BERT SCHOLTENS,"(1426.4, 5019.9)"
BERTRAND CANDELON,"(720.9, 3040.4)"
BEVERLY J HIRTLE,"(3715.2, 2553.2)"
BHASKARAN SWAMINATHAN,"(3235.8, 1778.3)"
BI-SHIA HONG,"(264.65, 3598.0)"
BIDISHA CHAKRABARTY,"(3155.7, 1278.0)"
BILAL H ZIA,"(1322.4, 1838.0)"
BILL B FRANCIS,"(1847.3, 3279.2)"
BIN DU,"(3340.9, 2319.9)"
BIN WEI,"(1685.2, 4678.8)"
BING HAN,"(2188.3, 3169.2)"
BING LIANG,"(3577.6, 3737.9)"
BINGGUANG LI,"(3129.2, 1327.4)"
BJORN-JAKOB TREUTLER,"(1834.8, 1710.3)"
BO BECKER,"(2119.8, 4458.0)"
BODO VOGT,"(2238.9, 4778.0)"
BONG SOO LEE,"(2656.1, 1899.3)"
BONG-GYU JANG,"(4095.4, 1756.1)"
BORJA LARRAIN,"(3025.0, 1638.0)"
BOSTJAN JAZBEC,"(1211.6, 5040.4)"
BRAD M BARBER,"(1122.0, 2850.1)"
BRADFORD D JORDAN,"(3357.3, 2038.7)"
BRADLEY HOWELLS,"(3255.3, 2671.9)"
BRENT GOLDFARB,"(565.65, 2900.4)"
BRENT W AMBROSE,"(4756.2, 4334.6)"
BRETT TRUEMAN,"(1065.1, 2804.6)"
BRIAN A CIOCHETTI,"(3475.5, 798.0)"
BRIAN F SMITH,"(2395.4, 5368.6)"
BRIAN H BOYER,"(2444.1, 4535.7)"
BRIAN IRONSIDE,"(401.24, 5468.6)"
BRIAN J HENDERSON,"(1659.3, 1182.3)"
BRIAN L BETKER,"(809.39, 2778.0)"
BRIAN ROUNTREE,"(3987.8, 1427.7)"
BRICE DUPOYET,"(5010.8, 3418.0)"
BRUCE A BENET,"(931.65, 5060.4)"
BRUCE I CARLIN,"(1669.4, 4538.0)"
BRUCE MCCULLOUGH,"(5012.3, 3620.4)"
BRUCE MCGOUGH,"(5400.3, 4358.0)"
BRUCE MIZRACH,"(1083.0, 1658.0)"
BRUNO M PARIGI,"(4843.8, 1963.5)"
BRYAN STANHOUSE,"(5286.1, 318.0)"
BURTON HOLLIFIELD,"(4477.2, 4004.2)"
BV PHANI,"(3292.0, 5499.9)"
BYEONGYONG PAUL CHOI,"(886.6, 438.0)"
BYUNG-UK CHONG,"(835.4, 3480.4)"
C EDWARD FEE,"(3676.0, 5039.9)"
C FRITZ FOLEY,"(3491.2, 3203.7)"
C JAMES HUENG,"(5138.0, 4458.0)"
C MITCHELL CONOVER,"(1527.1, 820.41)"
C WEI LI,"(3294.9, 2898.0)"
CAIO ALMEIDA,"(195.39, 3228.6)"
CAMPBELL R HARVEY,"(3110.3, 2241.8)"
CANDIDA FERREIRA,"(881.23, 4858.0)"
CARA LOWN,"(5528.1, 2678.0)"
CARALEE MCLIESH,"(1384.1, 4678.4)"
CARL R CHEN,"(1417.1, 2039.9)"
CARLOS MANUEL PEREIRA DA SILVA,"(4583.9, 2798.0)"
CARLOS P BARROS,"(916.85, 4920.4)"
CARMELO GIACCOTTO,"(3447.2, 1224.9)"
CAROL ALEXANDER,"(1322.4, 3284.7)"
CAROL LANCASTER,"(1454.9, 819.93)"
CAROLE GRESSE,"(2256.6, 418.0)"
CAROLE HARITCHABALET,"(4902.2, 2628.6)"
CAROLINA SALVA,"(3994.4, 2296.4)"
CATHERINE CASAMATTA,"(4973.4, 2618.0)"
CATHERINE M SCHRAND,"(3925.1, 4318.0)"
CECILE KHAROUBI,"(1000.3, 4478.0)"
CECILIA GARCIA-PENALOSA,"(2050.0, 848.64)"
CELINE GONDAT-LARRALDE,"(5188.6, 1838.0)"
CEZARY WOJCIK,"(3320.8, 138.0)"
CHAD J ZUTTER,"(4053.8, 2125.0)"
CHAIRAT CHUWONGANANT,"(2506.8, 1238.0)"
CHANG-JIN KIM,"(3242.4, 5138.0)"
CHARLES AE GOODHART,"(5576.3, 3618.0)"
CHARLES CAO,"(1765.1, 3758.6)"
CHARLES CHANG,"(4470.2, 3687.6)"
CHARLES ENGEL,"(3541.9, 5428.6)"
CHARLES J CUNY,"(103.84, 4118.0)"
CHARLES J HADLOCK,"(3748.2, 5040.4)"
CHARLES L WEISE,"(3108.4, 5558.0)"
CHARLES M JONES,"(3329.5, 2419.2)"
CHARLES N NOUSSAIR,"(4325.9, 328.64)"
CHARLES NOLAN,"(5343.8, 3708.6)"
CHARLES T CARLSTROM,"(4075.0, 548.64)"
CHARLES W HODGES,"(4609.9, 3038.0)"
CHARLES X HU,"(4746.9, 5278.0)"
CHARLOTTE OSTERGAARD,"(941.25, 2480.4)"
CHARU G RAHEJA,"(4267.5, 2598.0)"
CHAYAWAT ORNTHANALAI,"(4851.5, 2078.0)"
CHEK DERASHID,"(4118.8, 2873.2)"
CHEN CHEN,"(1796.0, 5058.0)"
CHEN-MIAO LIN,"(4045.0, 1038.0)"
CHENDI ZHANG,"(2103.8, 1605.8)"
CHENGSI ZHANG,"(4220.6, 5260.4)"
CHENYANG WEI,"(2523.6, 3102.4)"
CHEOL S EUN,"(1839.9, 1302.1)"
CHETAN SUBRAMANIAN,"(1454.4, 388.64)"
CHI-YOUNG CHOI,"(5275.4, 920.41)"
CHIEN-CHIANG LEE,"(5420.3, 2058.0)"
CHING-CHONG LAI,"(818.3, 4784.0)"
CHINMOY GHOSH,"(3328.6, 5438.0)"
CHIRAPHOL N CHIYACHANTANA,"(4649.5, 1004.0)"
CHITRU S FERNANDO,"(3378.4, 3317.8)"
CHIWON YOM,"(480.45, 4300.4)"
CHODECHAI SUWANAPORN,"(4807.4, 4519.9)"
CHOON CHAT CHAN,"(2649.9, 4458.0)"
CHOONG TZE CHUA,"(1790.7, 1368.3)"
CHRIS BROOKS,"(2617.9, 1574.4)"
CHRIS DOWNING,"(4887.9, 4866.2)"
CHRIS KIRBY,"(426.29, 3979.9)"
CHRIS O BRIEN,"(4904.9, 1398.0)"
CHRIS PAPAGEORGIOU,"(1747.2, 708.64)"
CHRIS YUNG,"(2585.3, 2102.2)"
CHRISTIAN BRODA,"(4357.6, 1630.1)"
CHRISTIAN JULLIARD,"(2981.2, 658.0)"
CHRISTIAN LEUZ,"(4682.5, 488.64)"
CHRISTIAN MENN,"(1334.7, 4127.6)"
CHRISTIAN SCHLAG,"(2603.7, 5058.0)"
CHRISTIAN T LUNDBLAD,"(3159.2, 2238.0)"
CHRISTIAN ZEHNDER,"(480.74, 1748.6)"
CHRISTINE A PARLOUR,"(5108.5, 4868.6)"
CHRISTINE X JIANG,"(4662.2, 918.0)"
CHRISTINE ZULEHNER,"(2045.6, 4918.0)"
CHRISTO PIRINSKY,"(3914.5, 2107.1)"
CHRISTOPH SCHENZLER,"(4992.4, 408.64)"
CHRISTOPHE PERIGNON,"(3294.1, 3551.0)"
CHRISTOPHE VILLA,"(3337.9, 3552.5)"
CHRISTOPHE WUYTS,"(1098.8, 688.64)"
CHRISTOPHER A HENNESSY,"(2369.2, 2085.5)"
CHRISTOPHER BOWDLER,"(2057.0, 608.64)"
CHRISTOPHER C GECZY,"(3957.9, 4386.5)"
CHRISTOPHER F BAUM,"(3820.3, 498.0)"
CHRISTOPHER J MALLOY,"(1534.8, 3720.9)"
CHRISTOPHER J NEELY,"(1058.9, 1726.2)"
CHRISTOPHER J WALLER,"(5116.3, 3028.6)"
CHRISTOPHER L HANES,"(2410.5, 138.0)"
CHRISTOPHER M JAMES,"(1488.5, 4826.2)"
CHRISTOPHER M LEWIS,"(3014.9, 1537.5)"
CHRISTOPHER M MEISSNER,"(728.04, 3708.6)"
CHRISTOPHER POLK,"(2937.9, 1912.4)"
CHRISTOPHER R BLAKE,"(2953.9, 5178.0)"
CHRISTOPHER S JONES,"(4266.6, 1152.3)"
CHRISTOPHER SCHWARZ,"(3536.5, 3723.6)"
CHRISTOPHER W ANDERSON,"(2411.9, 668.64)"
CHRISTOPHETTE BLANCHET-SCALLIET,"(4554.8, 3792.3)"
CHRISTOS CABOLIS,"(3369.4, 3696.2)"
CHRISTOS PANTZALIS,"(2881.7, 5038.0)"
CHUAN-YANG HWANG,"(643.5, 2278.0)"
CHUCK CY KWOK,"(326.44, 5088.6)"
CHUNCHI WU,"(4536.2, 3343.0)"
CHUNG-HUA SHEN,"(5349.0, 2068.6)"
CHUNLIN LIU,"(4792.7, 4384.0)"
CIHAN YALCIN,"(5243.2, 2700.4)"
CINDY L YU,"(2907.0, 3358.0)"
CLARA VEGA,"(5327.6, 5028.6)"
CLARE MCANDREW,"(2423.0, 3653.1)"
CLAS G WIHLBORG,"(2883.9, 2625.8)"
CLAUDIA CHAMPAGNE,"(3279.2, 718.0)"
CLAUDIA M BUCH,"(1319.7, 518.0)"
CLAUDIO ALBANESE,"(5418.8, 5108.6)"
CLAUDIO BORIO,"(99.943, 798.0)"
CLAUDIO RADDATZ,"(2374.9, 3888.6)"
CLAUS MUNK,"(248.55, 1898.0)"
CLEMENS JM KOOL,"(3902.3, 2815.6)"
CLEMENS SIALM,"(2535.7, 3965.4)"
CLEMENT SHUM,"(1615.4, 2554.3)"
CLIVE WJ GRANGER,"(4237.0, 2413.8)"
CNV KRISHNAN,"(3550.2, 638.0)"
COLIN MCKENZIE,"(462.85, 3278.0)"
COLM KEARNEY,"(781.24, 2699.9)"
CONG WANG,"(3149.1, 4046.2)"
CONGSHENG WU,"(397.65, 5078.0)"
CONNIE X MAO,"(4351.2, 3030.3)"
CORNELIA HOLTHAUSEN,"(2001.8, 1194.5)"
CORNELIS A LOS,"(5641.2, 4018.0)"
CRAIG DOIDGE,"(4025.1, 2211.8)"
CRAIG FRIEDMAN,"(751.95, 1004.0)"
CRAIG G DUNBAR,"(646.44, 288.64)"
CRAIG MERRILL,"(2136.3, 3158.0)"
CRAIG PIRRONG,"(5339.3, 4068.6)"
CRAIG R BROWN,"(4431.7, 1298.0)"
CRISTINA NETO DE CARVALHO,"(2686.6, 738.0)"
CYRIL MONNET,"(5057.3, 5308.6)"
D SCOTT LEE,"(4320.9, 2750.2)"
D TIMOTHY MCCORMICK,"(2418.3, 1212.3)"
DA VOSS,"(5248.3, 2818.0)"
DAMIANO ROSSELLO,"(1804.6, 4784.6)"
DAMIR FILIPOVIC,"(4702.6, 1498.0)"
DAN BERNHARDT,"(2426.9, 2496.6)"
DAN DHALIWAL,"(239.94, 468.64)"
DAN GALAI,"(3859.8, 1627.1)"
DANIEL AUNON-NERIN,"(5340.1, 1518.0)"
DANIEL BERGSTRESSER,"(2708.5, 2338.9)"
DANIEL DORN,"(1604.0, 3614.5)"
DANIEL EGLOFF,"(2116.8, 4238.0)"
DANIEL FERREIRA,"(1548.4, 208.64)"
DANIEL GIAMOURIDIS,"(4698.3, 1088.4)"
DANIEL J BRADLEY,"(3279.3, 2034.9)"
DANIEL L NOLLE,"(2985.8, 2734.3)"
DANIEL L THORNTON,"(4565.6, 2418.0)"
DANIEL M COVITZ,"(4912.0, 4798.0)"
DANIEL NICOLAIEVSKY,"(1114.4, 1858.0)"
DANIEL PARAVISINI,"(155.54, 2518.0)"
DANIEL PORATH,"(3892.5, 2878.7)"
DANIEL R SMITH,"(3222.5, 3586.1)"
DANIEL RODRIGUEZ,"(1451.1, 2211.5)"
DANIEL WOLFENZON,"(2631.9, 2434.2)"
DANIELA KLINGEBIEL,"(2702.5, 2903.2)"
DANIELLE LEWIS,"(386.6, 538.0)"
DARINKA DENTCHEVA,"(1427.2, 688.64)"
DARIO FOCARELLI,"(5183.1, 1638.0)"
DARIUS P MILLER,"(1572.2, 1913.2)"
DARIUS PALIA,"(4204.5, 4004.9)"
DARREN J KISGEN,"(839.95, 3840.4)"
DAVID A BECHER,"(4069.7, 2345.3)"
DAVID A HIRSHLEIFER,"(3330.6, 3296.4)"
DAVID A HSIEH,"(1664.1, 2870.0)"
DAVID A LESMOND,"(2392.7, 2411.8)"
DAVID A MILLER,"(530.04, 2838.0)"
DAVID A PEEL,"(5551.5, 3188.6)"
DAVID A RAKOWSKI,"(4600.1, 3110.1)"
DAVID B HUMPHREY,"(2363.0, 2781.5)"
DAVID C MAUER,"(1161.8, 4734.3)"
DAVID COOK,"(1151.1, 4346.2)"
DAVID D VANHOOSE,"(5333.3, 3398.0)"
DAVID DEMERY,"(299.29, 788.64)"
DAVID F LARCKER,"(4029.7, 965.9)"
DAVID G MCMILLAN,"(5618.8, 1678.0)"
DAVID GOLDREICH,"(2619.9, 3743.7)"
DAVID H PAPELL,"(5322.5, 2448.6)"
DAVID HAUNER,"(77.993, 898.0)"
DAVID J DENIS,"(4303.7, 1026.1)"
DAVID J THESMAR,"(3765.9, 1809.7)"
DAVID K MUSTO,"(3953.5, 4471.9)"
DAVID KIRSCH,"(493.44, 2899.9)"
DAVID L IKENBERRY,"(3155.1, 2023.5)"
DAVID L YERMACK,"(2323.1, 4018.0)"
DAVID LANDO,"(5588.1, 2358.0)"
DAVID P MORTON,"(3467.1, 539.93)"
DAVID P NEWTON,"(3032.6, 4924.0)"
DAVID R PETERSON,"(4574.2, 1884.6)"
DAVID R SKEIE,"(1394.7, 4258.0)"
DAVID RUTHENBERG,"(2343.0, 498.0)"
DAVID S BATES,"(1616.7, 38.0)"
DAVID S SCHARFSTEIN,"(3567.9, 1714.6)"
DAVID SAUNDERS,"(3565.6, 1577.9)"
