node,x,y
"Bailey, Warren",1155.6,1501.4
"Baker, Malcolm P.",785.67,-398.45
"Bakshi, Gurdip S.",421.48,11.713
"Balachandran, Balasingham",1375.4,-421.76
"Balfoussia, Hiona",1925.6,-2148.3
"Bali, Turan G.",253.99,-36.869
"Ballestra, Luca Vincenzo",640.33,1974.6
"Balvers, Ronald J.",1468.6,-2357.3
"Bandi, Federico M.",897.4,-2232.7
"Banerjee, Prithviraj S.",165.9,-1539.6
"Banerjee, Shantanu",-518.66,97.595
"Banerjee, Suman",1622.5,52.258
"Banerji, Sanjay",2060.7,-851.51
"Baptista, Alexandre M.",208.4,-1226.7
"Bar-Yosef, Sasson",1818.2,1828.3
"Barber, Brad M.",-1482.6,1154.2
"Barbosa, Andreza",176.61,1690.3
"Bargeron, Leonce L.",1034.9,1614.4
"Barkoulas, John T.",2192.6,-2167.3
"Barnes, Michelle L.",-2240.4,682.68
"Barone-Adesi, Giovanni",1758.3,906.55
"Barron, John M.",-1807.1,516.96
"Barros, Carlos P.",-177.06,-1839.0
"Bartolini, Leonardo",1378.9,-1934.0
"Bartram, So¨hnke M.",-764.04,-738.95
"Barucci, Emilio",-2288.6,1643.3
"Baruch, Shmuel",1098.0,1421.6
"Basak, Suleyman",-1019.4,678.48
"Basistha, Arabinda",-264.02,1614.9
"Bassett, Gilbert W.",-1109.1,2170.0
"Basu, Devraj",2040.3,511.55
"Bates, David S.",-2480.0,-1312.0
"Bates, Thomas W.",993.65,1339.5
"Bates, Timothy M.",2344.6,1898.7
"Battalio, Robert H.",-482.03,1151.5
"Bauer, Keldon J.",-703.4,-2395.3
"Baum, Christopher F.",2121.4,-2156.7
"Baumann, Ursel",-2292.4,-875.32
"Beccalli, Elena",-1076.0,2583.0
"Becchetti, Leonardo",-1030.0,-110.82
"Becerra, Manuel",-24.605,1206.3
"Becher, David A.",999.43,1381.5
"Beck, Thorsten",600.05,678.28
"Becker, Bo",222.0,455.0
"Becker, Ralf",2300.9,-1839.0
"Behr, Patrick",-1709.6,-19.611
"Beirlant, Jan",-2376.6,-2403.7
"Bekaert, Geert",-469.2,793.32
"Bell, Adrian R.",75.799,-1068.9
"Bellini, Fabio",2419.6,-115.32
"Belongia, Michael T.",2367.4,2061.3
"Ben Omrane, Walid",-1570.3,-316.4
"Benati, Luca",-20.0,2602.0
"Beneish, Messod Daniel",1625.3,-1730.0
"Benet, Bruce A.",-1900.7,-818.45
"Benfratello, Luigi",2066.9,1695.0
"Benigno, Pierpaolo",-937.59,-1444.8
"Bennedsen, Morten",-1762.3,-1763.5
"Benson, Karen Leigh",-1927.6,-1149.7
"Benth, Fred Espen",-1462.8,-57.857
"Benzoni, Luca",2047.8,389.84
"Bergendahl, Göran",727.27,190.04
"Berger, Allen N.",750.59,717.33
"Bergman, Nittai K.",-264.36,1891.6
"Bergstresser, Daniel",1183.7,572.89
"Berk, Jonathan B.",2407.6,-856.32
"Berkowitz, Michael K.",1385.3,1290.9
"Berlemann, Michael",-1417.6,2213.3
"Bernardo, Antonio E.",-1661.3,2131.5
"Bernhardt, Dan",1102.4,457.04
"Berrada, Tony",2094.7,-1687.5
"Berry, Tammy L.",1530.1,946.28
"Bertocchi, Marida",-1422.9,1995.2
"Bertocco, Giancarlo",1906.0,2526.0
"Bertrand, Marianne",303.45,-984.89
"Bessembinder, Hendrik",-334.03,-569.78
"Betker, Brian L.",2177.7,1827.5
"Bhanot, Karan",659.6,-2395.3
"Bharath, Sreedhar T.",844.15,510.47
"Bhattacharya, Utpal",2532.4,-1130.7
"Bianchi, Michele Leonardo",1076.3,-1242.1
"Białkowski, Jȩdrzej",-216.7,-1295.1
"Bierbrauer, Michael",945.86,-1140.1
"Biggs, Tyler",2506.4,788.32
"Bilbiie, Florin O.",1650.9,-1953.0
"Billett, Matthew T.",1384.4,1648.2
"Billi, Roberto M.",1952.6,-2376.3
"Bindseil, Ulrich",-1956.7,321.55
"Birge, John R.",-2346.4,948.68
"Bizjak, John M.",1115.1,1354.5
"Blake, Christopher R.",-1987.7,-1825.4
"Blanchard, Olivier Jean",-2166.6,-1111.7
"Blanchet-Scalliet, Christophette",-1570.2,196.5
"Blejer, Mario I.",2651.0,1006.0
"Blum, Jürg M.",2021.0,-2547.0
"Blöchlinger, Andreas",-426.33,1405.5
"Board, Simon A.",641.0,-324.0
"Bodie, Zvi",-765.07,1443.3
"Bodnaruk, Andriy",1300.8,-732.39
"Boehme, Rodney D.",1679.6,1161.9
"Boehmer, Ekkehart",-533.31,1014.8
"Boeri, Tito",-2419.6,1491.3
"Bohl, Martin T.",2119.7,-1402.5
"Boháček, Radim",-819.6,208.39
"Boivin, Jean",-2529.0,-2129.0
"Bolton, Patrick",22.244,455.03
"Bonaccorsi di Patti, Emilia",820.52,681.06
"Bonin, John P.",-1843.4,2468.7
"Boone, Audra L.",-1096.5,-1127.4
"Boot, Arnoud W. A.",213.99,1186.6
"Booth, Geoffrey Geoffrey",-1501.2,747.5
"Booth, James R.",1985.6,2354.7
"Booth, Lenachua",1914.4,2365.3
"Bordo, Michael David",-795.4,-2072.3
"Borio, Claudio",2116.0,2583.0
"Bortolotti, Bernardo",-903.65,-1901.0
"Borzekowski, Ron",-1367.3,-1915.5
"Bos, Jaap W.B.",1391.6,887.53
"Bottazzi, Laura",-760.17,822.66
"Boubaker, Sabri",-1964.6,-2270.7
"Boubakri, Narjess",-1939.3,-1478.5
"Boudoukh, Jacob",1142.1,1208.8
"Bougheas, Spiros",-2107.7,1062.6
"Bourgeon, Jean Marc",-312.06,-224.04
"Bowdler, Christopher",-946.4,-2224.3
"Boyer, Brian H.",575.78,1266.9
"Boyle, Glenn W.",456.6,-2300.3
"Boyle, Phelim P.",-327.89,969.83
"Bradford, William D.",2273.4,1909.3
"Bradley, Daniel J.",415.02,-483.79
"Brandt, Michael W.",-1384.1,-1782.0
"Branger, Nicole",1409.9,-2067.0
"Brau, James C.",-75.203,-1606.7
"Braun, Matías",-204.6,2384.3
"Braun, R. Anton",772.4,2498.3
"Brav, Alon",1280.3,-1061.1
"Bravo, Jorge M.",2211.6,1100.7
"Bremer, Marc",-153.06,-1972.0
"Brennan, Michael J.",-2139.6,2498.3
"Brenner, Menachem",-1873.3,174.49
"Breuer, Wolfgang",-437.6,2441.3
"Brevoort, Kenneth P.",29.395,-2080.7
"Brewer, Elijah",-2068.4,-970.32
"Brick, Ivan E.",680.21,-555.43
"Bris, Arturo",6.4126,-129.67
"Brissimis, Sophocles N.",-587.27,-1630.5
"Broadie, Mark N.",45.991,-1756.6
"Brockman, Paul D.",2055.7,1029.5
"Broda, Christian",-1273.5,-1406.6
"Brooks, Chris S.",37.002,-1135.3
"Brounen, Dirk",955.9,-1032.9
"Brown, Craig R.",-1358.4,-1070.5
"Brown, David T.",-724.01,-1567.2
"Brown, Gregory W.",-801.82,-668.57
"Brown, Jeffrey",2006.2,-1553.5
"Brown, Martin",1174.6,2316.7
"Brown, Stephen J.C.",123.18,-54.407
"Brown, William O.",1815.8,-665.59
"Brunnermeier, Markus K.",2345.4,-1339.7
"Brusco, Sandro",-2089.4,986.68
"Buch, Claudia M.",2430.4,-1947.7
"Bullard, James B.",-2257.4,-1616.3
"Buraschi, Andrea",2526.6,-2376.3
"Burdekin, Richard C.K.",1846.9,-625.62
"Burkart, Mike",-2312.4,-362.32
"Burns, Natasha",-937.36,-252.7
"Butler, Alexander W.",-1108.8,562.43
"Byers, Steven S.",1541.2,989.01
"Byoun, Soku",-2527.0,2298.0
"Caballero, Ricardo J.",1858.0,1039.6
"Cabolis, Christos",63.412,-156.95
"Caggese, Andrea",-2475.0,721.0
"Cahan, Jared M.",-1161.3,1423.8
"Cahan, Rochester H.",-1226.3,1450.7
"Cai, Jie",841.6,36.68
"Cai, Kelly Nianyun",882.17,1669.3
"Calcagnini, Giorgio",-1765.1,-889.04
"Calcagno, Riccardo",-1230.2,-850.16
"Calem, Paul S.",906.72,1034.6
"Calvet, Laurent Emmanuel",-469.93,380.24
"Camera, Gabriele",2046.6,2430.7
"Campa, José Manuel",1833.6,-844.07
"Campbell, John Y.",-929.3,1231.2
"Campello, Murillo",1013.0,415.62
"Candelon, Bertrand",2130.3,-1331.4
"Cannon, Edmund S.",-1209.4,-2205.3
"Canova, Fabio",366.94,-2048.0
"Canzoneri, Matthew B.",-1065.2,-1459.8
"Cao, Charles Q.",-708.52,-105.67
"Caprio, Gerard Jr",585.3,585.85
"Caprio, Lorenzo",-2304.4,1176.7
"Carbó, Santiago",732.18,362.22
"Carey, Mark",-2340.4,2354.7
"Carletti, Elena",-1385.7,1611.9
"Carlin, Bruce I.",2007.9,1272.2
"Carling, Kenneth",1933.1,-116.37
"Carlson, Mark A.",377.4,2213.3
"Carlson, Murray",-377.07,236.56
"Carlstrom, Charles T.",2258.6,644.68
"Carow, Kenneth A.",426.76,687.93
"Carpenter, Robert E.",312.62,1815.9
"Carpenter, Seth B.",-2222.6,-28.68
"Carr, Peter P.",385.68,59.765
"Cartea, Álvaro",-1472.6,14.199
"Carter, Sara",-1808.9,-192.37
"Casamatta, Catherine",-444.6,2251.3
"Casares, Miguel",-2477.0,303.0
"Castiglionesi, Fabio",-2160.6,997.32
"Cerasi, Vittoria",-1328.7,1659.7
"Cerutti, Eugenio",674.47,775.31
"Cespa, Giovanni",-2438.0,1272.0
"Cetorelli, Nicola",184.52,192.93
"Chabi-Yo, Fousseni",-1922.1,-91.04
"Chacko, George C.",718.65,-189.68
"Chaieb, Ines",770.31,-1274.3
"Chakrabarty, Bidisha",-1263.0,-66.315
"Chakraborty, Atreya",-2163.4,-1977.3
"Chamon, Marcos",396.6,-2376.3
"Champagne, Claudia",-1358.6,-2042.7
"Chan, ChoonChat",1222.6,-2357.3
"Chan, Justin S P",582.52,-137.74
"Chan, Kalok",-770.39,-999.84
"Chan, Konan",377.79,-561.27
"Chang, Charles",-1302.6,150.59
"Chang, Eric C.",-748.34,-39.714
"Chang, Juin-Jen",-439.01,-1813.6
"Chang, Peter",-448.65,1956.0
"Chang, Rosita P.",1876.1,1156.6
"Chang, Shaochi",1415.6,-1777.0
"Chang, Wenya",-524.95,-1826.4
"Chang, Xin",-503.65,46.25
"Chang, Yongsung",929.94,2037.0
"Chapelle, Ariane",2013.6,-1112.0
"Chari, Anusha",1011.4,1872.6
"Chari, Varadarajan V.",2255.4,-1206.7
"Charlebois, Maxime",-144.6,2308.3
"Chatfield, Robert Evans",-151.02,-1444.1
"Chau, Minh",2013.7,645.46
"Chaudhry, Mukesh K.",-1878.1,-300.04
"Chava, Sudheer",1019.8,1205.7
"Chavez-Demoulin, Valérie",467.73,-1668.5
"Chay, Jong Bom",-1379.0,1301.8
"Chelley-Steeley, Patrìcia Lorraine",2373.0,1386.0
"Chemmanur, Thomas J.",-2103.4,1556.7
"Chen, An Sing",2450.6,-2452.3
"Chen, Andrew H.Y.",570.3,75.442
"Chen, Been-Lon",-519.0,-58.0
"Chen, Carl R.",1180.7,-1456.3
"Chen, Chen",-1144.7,2107.6
"Chen, Joseph",-576.12,792.79
"Chen, Leinlein",2088.3,1955.6
"Chen, Long",1016.7,326.28
"Chen, Oliver",-1026.6,-2365.7
"Chen, Peter",-589.89,-1483.4
"Chen, Qi",1385.1,-950.49
"Chen, Ren Raw",1835.7,1772.6
"Chen, Rong",-1181.3,2169.5
"Chen, Sheng-Syan",1428.3,-1863.0
"Chen, Shiusheng",-2437.0,-1825.0
"Chen, Xia",-439.41,-363.38
"Chen, Xuanjuan",-1794.1,1701.9
"Chen, Yehning",-1057.0,-179.85
"Chen, Zhaohui",90.269,702.68
"Chen, Zhiping",421.6,1613.7
"Cheng, Joseph W.",-766.86,33.825
"Cheng, Louis T.W.",2166.3,2088.6
"Cheng, Shijun",-2049.7,188.55
"Cheon, Youngsoonsusan",-1272.8,-1711.4
"Cheridito, Patrick",1455.9,-1615.8
"Chern, Keh Yiing",1664.6,-1796.0
"Chernobai, Anna",-2246.6,769.32
"Chernov, Mikhail",-39.946,-1769.4
"Chernykh, Lucy",-2478.0,1861.0
"Cheung, Yanleung",-112.28,-234.25
"Chhaochharia, Vidhi",84.395,-2346.7
"Chiang, Yi Chein",-1902.3,1086.5
"Chiesa, Gabriella",1516.0,2545.0
"Chiyachantana, Chiraphol N.",1893.3,-1768.0
"Cho, Jinwan",-2529.0,2127.0
"Cho, Seonghoon",1226.6,-2281.3
"Choi, Byeongyongpaul",-2102.4,1480.7
"Choi, Chiyoung",2138.7,288.49
"Choi, Dosoung",-1450.1,1291.4
"Choi, Seungmook",2051.7,2017.5
"Chomsisengphet, Souphala",-1067.0,1777.4
"Chong, Beng Soon",536.4,-1281.1
"Chong, Byunguk",-1842.7,454.55
"Chordia, Tarun",-173.78,59.631
"Chou, Robin K.",1379.1,-1826.4
"Christoffersen, Peter F.",1927.3,208.0
"Christoffersen, Susan E.K.",-1160.4,1103.1
"Christopoulos, Dimitris K.",-292.6,598.32
"Chua, Choongtze",664.02,1408.7
"Chuang, Wen I.",-540.05,-728.53
"Chue, Timothy K.",-1443.6,-836.61
"Chun, Hyunbae",636.23,-932.46
"Chung, Hess",-2091.3,-1611.5
"Chung, Huimin",-2480.0,-1236.0
"Chung, Kee H.",50.752,1816.2
"Chung, San-Lin",-863.2,-856.89
"Chuwonganant, Chairat",-18.634,1805.8
"Chávez, Gonzalo Arturo",-1555.6,-2194.7
"Cici, Gjergji",246.05,-1331.2
"Ciochetti, Brian A.",-795.1,-1577.6
"Cipriani, Giam Pietro",-1280.6,-2194.7
"Claessens, Stijn",571.96,623.68
"Clark, Todd E.",1317.4,-2194.7
"Clarke, Jonathan E.",-93.177,-267.1
"Claus, Iris",-1169.0,-970.0
"Cleary, Sean W.",469.0,-2528.0
"Clements, Adam E.",2228.7,-1839.5
"Coakley, Jerry",357.25,2006.0
"Cochrane, John H.",-663.59,-536.8
"Cogley, Timothy W.",1038.0,-1756.6
"Cohen, Lauren H.",-1257.1,842.67
"Colacito, Riccardo",1001.3,-1806.0
"Colak, Gonul",1327.5,-127.13
"Cole, Rebel A.",-341.49,-995.86
"Coleman, Thomas F.",2025.8,-779.59
"Coles, Jeffrey L.",1243.0,1417.9
"Collard, Fabrice",736.73,-1456.4
"Collin-Dufresne, Pierre",1955.9,390.24
"Collins, Michael Cary",-2019.7,-1388.4
"Connolly, Robert A.",-1834.1,-1022.0
"Conover, C. Mitchell",-1750.1,-1250.0
"Consigli, Giorgio",-1474.7,2000.2
"Consiglio, Andrea",1443.8,-600.8
"Cook, David E.",-1419.6,-768.4
"Cook, Douglas O.",-1126.2,11.157
"Cooper, Ian A.",2229.4,2441.3
"Cooper, Ilan",435.0,2602.0
"Cooper, Michael J.",85.156,-294.07
"Core, John E.",739.84,-1767.6
"Coricelli, Fabrizio",-1372.1,2132.0
"Corielli, Francesco",820.6,-2091.3
"Cornaggia, Kimberly J.",-637.36,-244.2
"Cornelli, Francesca",-56.679,720.81
"Cornett, Marcia Millon",835.19,402.26
"Corwin, Shane A.",2469.6,283.68
"Cotter, John",-2415.6,1795.3
"Coughenour, Jay F.",2398.4,294.32
"Cousot, Laurent",2633.0,2583.0
"Coval, Joshua D.",803.72,-327.51
"Cover, James Peery",2236.3,1252.6
"Covitz, Daniel M.",1234.6,1910.9
"Cox, Steven R.",358.91,751.81
"Craig, Ben R.",1315.7,124.02
"Craig, Steven G.",1001.4,2479.3
"Crama, Yves",1977.1,-1161.4
"Cremers, K. J. Martijn",463.53,467.21
"Croci, Ettore",-2375.6,1187.3
"Croitoru, Benjamin",-967.69,625.68
"Csóka, Péter",-1947.1,1258.0
"Cull, Robert",-1060.9,1916.6
"Cumby, Robert E.",-1027.4,-1539.7
"Cummins, J. David",1152.5,702.78
"Cuny, Charles J.",2293.0,-2509.0
"Cuoco, Domenico",-653.33,686.62
"Curry, Timothy J.",996.13,809.58
"Cuñat, Vicente",-2482.0,-2053.0
"Cvitanić, Jakša",-448.7,-1191.2
"Cyree, Ken B.",-1439.1,-1034.5
"Cysne, Rubens Penha",-2382.0,-514.0
"D'Ecclesia, Rita Laura",2275.4,-636.68
"D'Mello, Ranjan",-1571.8,-1265.6
"Da Rin, Marco",-823.21,797.34
"Daal, Elton A.",-1978.7,758.55
"Dahiya, Sandeep",765.97,542.7
"Dahya, Jay",22.1,-463.92
"Dai, Qiang",144.94,-854.81
"Dai, Zhonglan",-322.65,-1597.0
"Daigler, Robert T.",1914.9,-1972.0
"Dailami, Mansoor",490.06,1004.9
"Daltung, Sonja",-1393.9,1685.9
"Dangl, Thomas",-673.57,1372.3
"Daniel, Kent D.",-285.07,197.92
"Daniel, Naveen D.",1236.5,1373.1
"Danielsen, Bartley R.",1625.9,1138.7
"Danzon, Patricia Munch",1684.2,170.14
"Daníelsson, Jón",2423.4,1244.3
"Darolles, Serge",-159.71,-1247.3
"Darrat, Ali F.",2129.7,2150.5
"Das, Sanjiv Ranjan",293.48,1480.2
"Das, Somnath",-2124.3,2264.5
"Dasgupta, Sudipto",-427.5,108.39
"Dass, Nishant",1226.7,-836.83
"Dastidar, Siddhartha G.",2152.3,93.553
"David, Alexander",2619.0,-2110.0
"Davidson, Wallace N.",305.99,-1794.6
"Davig, Troy",-2019.1,-1611.0
"Davis, Gerald F.",-1431.6,2403.3
"Davis, Lance E.",-1011.7,1880.0
"Davydenko, Sergei A.",-567.05,1589.6
"De Bodt, Eric",-1558.6,-388.79
"De Fontnouvelle, Patrick",175.05,-1655.4
"De Francisco, Eva",983.66,129.32
"De Goeij, Peter",1583.4,-1170.2
"De Graeve, Ferre",-737.06,-1699.1
"De Haas, Ralph T.A.",2319.6,834.68
"De Jong, Abe",894.18,-994.78
"De Jong, Frank",-867.01,-1851.6
"De Jonghe, Olivier",-708.61,-1787.0
"De La Torre, Augusto",371.55,563.32
"De Motta, Adolfo",2132.9,-851.04
"De Nicoló, Gianni",637.09,560.4
"De Palma, André",1402.4,2403.3
"DeAngelo, Harry",954.82,1602.0
"DeAngelo, Linda Elizabeth",937.02,1563.7
"DeLong, Gayle L.",837.24,856.05
"DeYoung, Robert E.",765.64,823.63
"Degeorge, François",1903.9,-304.79
"Degryse, Hans",-1438.4,-2357.3
"Deidda, Luca G.",1216.6,2392.7
"Dejesus-Rueff, Virginia",224.35,-1692.0
"Del Guercio, Diane",-420.67,-1996.4
"Delgado, Javier",-1123.7,1311.7
"Delis, Manthos D.",-550.67,-1692.4
"Dell'Ariccia, Giovanni",633.15,765.91
"Della Corte, Pasquale",429.6,-1506.8
"Dellas, Harris",748.38,-1528.8
"Demarzo, Peter M.",-512.83,231.16
"Demery, David",-32.395,2449.7
"Demiralp, Selva",-2151.4,-39.32
"Demirgüç-Kunt, Asli",568.82,692.48
"Demirtas, K. Ozgur",276.0,-101.67
"Dempster, Michael A.H.",-1825.7,-1692.4
"Demyanyk, Yuliya S.",1989.9,-1839.0
"Deng, Saiying(Esther)",-1335.2,-627.59
"Deng, Yongheng",-2191.4,-1749.3
"Deng, ZiYin",-18.056,216.92
"Denis, David J.",-969.87,-1666.8
"Denis, Diane Kowalski",-1027.7,-1711.0
"Dennis, Richard",-938.6,2479.3
"Dentcheva, Darinka",-1077.6,2251.3
"Derashid, Chek",1526.6,1071.9
"Dermine, Jean",2400.6,-1065.3
"Derrien, François",1836.8,-276.66
"Derwall, Jeroen",1174.8,-900.59
"Desai, Mihir A.",-295.75,359.43
"Detragiache, Enrica",589.92,735.39
"Deuskar, Prachi",653.98,-34.286
"Devereux, John",2123.9,2018.0
"Devereux, Michael B.",-1375.8,-710.99
"Devriese, Johan",-2307.6,-1358.7
"Dewachter, Hans",-2055.4,-2433.3
"Dhaliwal, Dan S.",-1675.6,2460.3
"Dharmapala, Dhammika",-234.71,414.67
"Dhawan, Rajeev",1817.4,-2441.7
"Di Giorgio, Giorgio",-1419.6,-2270.7
"Diacon, Stephen R.",-1594.9,-1101.8
"Diba, Behzad T.",-1081.1,-1516.0
"Dick, Astrid A.",814.65,711.23
"Diether, Karl B.",-1280.2,912.05
"Dimitrov, Orlin V.",64.543,-468.56
"Dimitrov, Valentin",-2353.6,2118.3
"Dionne, Georges",-1902.7,-1540.4
"Diop, Awa Hélène",-1615.1,169.88
"Dittmann, Ingolf",-2286.4,530.68
"Dittmar, Amy K.",373.72,1144.5
"Dittmar, Robert F.",441.75,1190.8
"Djankov, Simeon",1655.7,-738.7
"Do, Quy Toan",1391.4,-2270.7
"Doh, Taeyoung",894.33,1974.6
"Doidge, Craig",1025.4,1498.0
"Dong, Ming",-404.64,7.6058
"Doran, James S.",192.38,-1471.8
"Dorn, Daniel",1462.4,-1091.7
"Dos Santos, Marcelo B.",647.1,-1208.0
"Dotsis, George",-817.94,-1221.1
"Douglas J. Cumming, Douglas",329.4,-256.68
"Douglas, Alan Victor Scott",-1337.0,-2452.0
"Doukas, John A.",1647.4,-2365.7
"Dowd, Kevin",-2344.4,1784.7
"Downing, Christopher",1278.6,1853.6
"Doyle, Matthew",2538.4,1852.3
"Drake, Leigh M.",-1905.3,1542.5
"Driesprong, Gerben",1408.6,-1292.6
"Driessen, Joost",537.04,529.68
"Dryburgh, Paul R.",112.72,-1126.1
"Du, Bin",-2159.7,1708.6
"Duarte, Jefferson",-518.92,-477.87
"Duck, Nigel W.",-103.6,2460.3
"Duck, Peter W.",-1655.4,-731.99
"Dueker, Michael J.",-1630.6,-1026.6
"Duffee, Gregory R.",-2409.0,379.0
"Duffie, J. Darrell",361.6,1459.7
"Duffy, John",-1450.1,583.86
"Dunbar, Craig G.",-662.4,-2224.3
"Duong, Huu Nhan",-1670.3,1146.6
"Dupačová, Jitka",-1456.1,1917.9
"Dupoyet, Brice V.",1842.7,-1972.5
"Durham, Garland B.",331.0,2526.0
"Dutordoir, Marie",-75.395,2221.7
"Dwyer, Douglas W.",-2007.6,-2346.7
"Dyck, Alexander",-334.15,425.46
"Díaz, Antonio",383.73,2131.5
"Døskeland, Trond M.",983.6,2240.7
"Easaw, Joshy Z.",562.4,-2460.7
"Eaves, James",-2068.4,-1901.3
"Ebnöther, Silvan",-340.86,1549.3
"Eckbo, B. Espen",2410.6,-248.32
"Ederington, Louis H.",1735.6,-2300.3
"Edirisinghe, N. Chanaka P.",2292.4,-1130.7
"Edmans, Alex",-1080.7,-1369.4
"Edwards, Amy K.",822.33,-1939.4
"Edwards, Sebastian",-1688.4,-2129.3
"Efendi, Jap",-2001.3,1922.5
"Egami, Masahiko",2520.6,606.68
"Eggertsson, Gauti Bergþóruson",2402.0,1462.0
"Egloff, Daniel",-303.5,1425.4
"Ehling, Paul",2569.6,-191.32
"Ehrmann, Michael",2428.6,207.68
"Eichengreen, Barry J.",2095.3,-1046.4
"Eisdorfer, Assaf",600.0,2564.0
"Eisfeldt, Andrea L.",-2027.4,-894.32
"Eitrheim, Øyvind",-1218.6,-2118.7
"Eldor, Rafi",2083.1,-1978.4
"Eleanor Xu, Xiaoqing",-525.82,-1471.8
"Eleswarapu, Venkat R.",-228.3,-604.57
"Eling, Martin",-2201.6,-1529.7
"Elliott, Graham",1320.4,-2422.7
"Elliott, William B.",-1736.7,1214.6
"Ellis, Katrina",1122.0,-2585.0
"Ellul, Andrew",-554.94,1166.8
"Elton, Edwin J.",-2024.3,-1763.5
"Elul, Ronel",-481.0,569.0
"Elyasiani, Elyas",-1284.9,-568.83
"Embrechts, Paul",504.33,-1730.4
"Enders, Walter",2271.9,1315.0
"Engel, Charles",63.395,-2422.7
"Engle, Robert F.",1699.8,863.34
"Engle-Warnick, Jim C.",-1383.4,625.59
"Epermanis, Karen",1700.0,310.89
"Episcopos, Athanasios",-2379.0,-1103.0
"Epstein, Andrew J.",1617.5,196.76
"Epstein, Larry G.",-1403.0,424.89
"Erenburg, Grigori",-124.12,1595.2
"Erkan, Hafize G.",-2154.4,340.68
"Errunza, Vihang R.",718.65,-1221.5
"Esteghamat, Kian",2449.4,617.32
"Eun, Cheol S.",718.87,1470.5
"Evanoff, Douglas D.",2497.4,-1282.7
"Evans, George W.",2375.4,-2175.7
"Evans, Martin D.D.",-859.4,2392.7
"Evren Damar, H.",-897.0,2545.0
"Fabozzi, Frank J.",1062.3,-1180.5
"Faccio, Mara",115.8,-451.13
"Faff, Robert W.",1309.5,-454.61
"Faia, Ester",1055.4,-2422.7
