node,positions
ALEXANDER W BUTLER,"(1243.6, 1277.4)"
ALEXANDRA LAI,"(1051.9, 850.97)"
ALEXANDRA NIESSEN,"(1191.1, 1058.0)"
ALEXANDRA WEST,"(1447.1, 1295.9)"
ALEXANDRE ADAM,"(1007.3, 1368.5)"
ALEXANDRE M BAPTISTA,"(1116.9, 1157.0)"
ALEXANDRE ZIEGLER,"(1144.8, 1253.8)"
ALEXANDROS KOSTAKIS,"(929.15, 1214.5)"
ALEXEI EGOROV,"(963.72, 1303.8)"
ALEXEI GORIAEV,"(1146.6, 1406.1)"
ALEXEI JILTSOV,"(1134.2, 1198.3)"
ALEXEI ONATSKI,"(987.75, 1078.6)"
ALEXEI TCHISTYI,"(1387.3, 1344.9)"
ALEXEI V OVTCHINNIKOV,"(1210.4, 1325.2)"
ALEXEI ZHDANOV,"(1154.9, 1182.2)"
ALEXEY MEDVEDEV,"(1120.9, 1275.6)"
ALEXIS LEON,"(1019.7, 1203.4)"
ALFONS WEICHENRIEDER,"(1344.5, 1112.5)"
ALFONSO DUFOUR,"(1248.1, 1123.3)"
ALFONSO NOVALES,"(1430.2, 1040.9)"
ALFRED GUENDER,"(1632.6, 1103.1)"
ALFRED LEHAR,"(1115.6, 1151.5)"
ALFREDO FERREIRA,"(2521.5, 964.0)"
ALFREDO IBANEZ,"(1055.3, 1176.6)"
ALFREDO LARREA-FALCONY,"(1375.3, 1199.6)"
ALFREDO MARTIN OLIVER,"(1365.2, 1040.9)"
ALI F DARRAT,"(1291.2, 1523.8)"
ALI LAZRAK,"(1176.6, 1345.9)"
ALICIA GARCIA HERRERO,"(1337.5, 1115.6)"
ALINA LUCA,"(1450.9, 1001.7)"
ALIREZA JAVAHERI,"(1004.0, 1182.1)"
ALIREZA TOURANI-RAD,"(999.12, 1008.0)"
ALISA A ROELL,"(1297.4, 1231.1)"
ALISON BUTLER,"(1091.5, 1389.7)"
ALISTAIR MILNE,"(1380.2, 1051.6)"
ALJAR MEESTERS,"(829.5, 1067.5)"
ALLAN DRAZEN,"(890.98, 922.89)"
ALLAN MELTZER,"(1003.3, 1032.0)"
ALLAN TIMMERMANN,"(1082.5, 1160.4)"
ALLAUDEEN S HAMEED,"(1160.2, 1288.9)"
ALLEN FERRELL,"(1354.6, 1314.6)"
ALLEN M POTESHMAN,"(1157.0, 1253.2)"
ALLEN MICHEL,"(1334.5, 1414.1)"
ALLEN N BERGER,"(1280.1, 1146.1)"
ALLEN SEWARD,"(1649.7, 1266.3)"
ALOIS GEYER,"(1492.3, 1084.3)"
ALOIS STUTZER,"(1393.3, 1260.9)"
ALOK KUMAR,"(1199.1, 1302.9)"
ALON BRAV,"(1228.4, 1252.7)"
ALON RAVIV,"(1286.9, 1380.4)"
ALPO KUPARINEN,"(881.24, 1354.6)"
ALVARO CARTEA,"(1139.9, 1423.3)"
ALVARO G TABOADA,"(1194.0, 1427.3)"
ALVIN ROTH,"(1169.2, 1419.7)"
ALVIN SCHWENDENER,"(1194.5, 2262.0)"
ALWYN YOUNG,"(1160.2, 1062.8)"
AMALIA MILLER,"(1175.0, 1457.3)"
AMANDA ADKISSO,"(1106.8, 1442.5)"
AMAR BHATTACHARYA,"(1360.7, 1132.2)"
AMAR GANDE,"(1273.3, 1306.7)"
AMARTYA LAHIRI,"(1148.0, 872.48)"
AMBER ANAND,"(1359.4, 1420.5)"
AMBRUS KECSKES,"(1229.6, 1282.7)"
AMIN MAWANI,"(1084.2, 1506.4)"
AMINA LAHRECHE-REVIL,"(1353.1, 969.4)"
AMINE TARAZI,"(1272.3, 1025.3)"
AMIR H ALIZADEH,"(1717.7, 2257.9)"
AMIR N LICHT,"(1198.7, 1326.0)"
AMIR SUFI,"(1289.3, 1198.1)"
AMIR YARON,"(1150.4, 1249.7)"
AMIT GOYAL,"(1186.9, 1249.8)"
AMIT SERU,"(1270.2, 1251.1)"
AMIYATOSH K PURNANANDAM,"(1222.6, 1260.0)"
AMNON LEVY,"(1403.8, 1330.0)"
AMRUT NASHIKKAR,"(1068.1, 1299.9)"
AMY CREWS CUTTS,"(1455.4, 1361.7)"
AMY DUNBAR,"(1317.6, 1073.5)"
AMY K DITTMAR,"(1251.3, 1259.1)"
AMY K EDWARDS,"(1244.1, 1339.6)"
AMY P HUTTON,"(1446.3, 1287.9)"
AMY PETRIELLO,"(1835.4, 2017.2)"
AMY X SUN,"(1015.7, 1449.1)"
AN-SING CHEN,"(164.05, 2042.0)"
ANA CRISTINA SILVA,"(1043.2, 1414.7)"
ANA ISABEL FERNANDEZ,"(967.35, 1010.0)"
ANA MARIA HERRERA,"(1351.6, 1076.4)"
ANA ROSA FONSECA,"(866.51, 984.87)"
ANA-MARIA FUERTES,"(1065.0, 1174.7)"
ANAMARIA NICOLAE,"(562.74, 138.64)"
ANAND M GOEL,"(1332.8, 1205.8)"
ANAND M VIJH,"(1203.4, 1402.0)"
ANAND SRINIVASAN,"(1246.8, 1167.9)"
ANAND VENKATESWARAN,"(1306.9, 1421.7)"
ANANTH KRISHNAMURTHY,"(1072.7, 1160.0)"
ANANTH MADHAVAN,"(1180.4, 1325.0)"
ANASTASIOS G MALLIARIS,"(718.79, 226.64)"
ANAT R ADMATI,"(1251.0, 1371.3)"
ANCA DIMITRIU,"(861.93, 1308.3)"
ANCHADA (AIDA) CHAROENROOK,"(1310.7, 1336.4)"
ANDERS KARLSSON,"(1234.8, 1065.0)"
ANDERS VREDIN,"(1193.4, 956.07)"
ANDRAS FULOP,"(1128.5, 1387.3)"
ANDRE BETZER,"(1096.6, 1385.7)"
ANDRE DE PALMA,"(1061.9, 1420.8)"
ANDRE F PEROLD,"(1138.0, 1178.1)"
ANDRE GUTTLER,"(1230.4, 1032.9)"
ANDRE KURMANN,"(938.18, 936.23)"
ANDRE LUCAS,"(1044.9, 1202.5)"
ANDRE MEIER,"(1227.2, 976.57)"
ANDRE WENT,"(1474.9, 1338.3)"
ANDREA BELTRATTI,"(1143.7, 1408.4)"
ANDREA BURASCHI,"(1141.6, 1186.3)"
ANDREA CAGGESE,"(1433.4, 1134.0)"
ANDREA CONSIGLIO,"(1999.3, 1378.7)"
ANDREA FRAZZINI,"(1205.3, 1272.7)"
ANDREA GAMBA,"(1360.8, 1236.8)"
ANDREA GENERALE,"(1406.2, 1037.8)"
ANDREA L EISFELDT,"(1221.2, 1296.4)"
ANDREA M MAECHLER,"(1176.7, 1070.2)"
ANDREA MACRINA,"(1695.1, 1734.2)"
ANDREA PEDERZOLLI,"(1057.2, 1362.7)"
ANDREA RESTI,"(1357.0, 1080.8)"
ANDREA RONCORONI,"(1038.2, 1373.5)"
ANDREA SIRONI,"(1361.2, 1093.1)"
ANDREA TAMBALOTTI,"(1108.7, 928.79)"
ANDREA TISENO,"(932.51, 1258.8)"
ANDREA VEDOLIN,"(1014.2, 994.22)"
ANDREAS BLOCHLINGER,"(1017.2, 1155.0)"
ANDREAS IRMEN,"(1329.8, 1012.6)"
ANDREAS KAECK,"(828.87, 1313.8)"
ANDREAS M FISCHER,"(1232.7, 1027.5)"
ANDREAS MAROSI,"(1289.8, 1206.0)"
ANDREAS PARK,"(1449.1, 1534.8)"
ANDREAS SCHABERT,"(1134.7, 2019.7)"
ANDREAS SCHOENENBERGER,"(1317.9, 937.68)"
ANDREI A KIRILENKO,"(1448.2, 1181.5)"
ANDREI A LEVCHENKO,"(1403.0, 1115.2)"
ANDREI SARYCHEV,"(1546.9, 1160.0)"
ANDREI SHLEIFER,"(1253.5, 1215.6)"
ANDREI SIMONOV,"(1228.2, 1212.5)"
ANDREI ZAVIDONOV,"(909.47, 1261.4)"
ANDRES ALMAZAN,"(1303.6, 1236.6)"
ANDREW A KISH,"(1443.7, 937.55)"
ANDREW ALFORD,"(1242.2, 1417.9)"
ANDREW ANG,"(1164.9, 1233.0)"
ANDREW ATKESON,"(1010.0, 1229.1)"
ANDREW B ABEL,"(1135.3, 1255.9)"
ANDREW B BERNARD,"(1094.7, 1402.1)"
ANDREW C SZAKMARY,"(1255.7, 1488.5)"
ANDREW CHESHER,"(1013.5, 1137.2)"
ANDREW CLASTER,"(1298.3, 1043.6)"
ANDREW COHEN,"(1454.6, 1006.6)"
ANDREW DAUGHETY,"(1024.2, 1029.5)"
ANDREW DEXTER,"(999.98, 1201.4)"
ANDREW ELLUL,"(1236.6, 1240.2)"
ANDREW F SIEGEL,"(1147.3, 1310.7)"
ANDREW FILARDO,"(1063.7, 995.43)"
ANDREW G HALDANE,"(1147.1, 1092.1)"
ANDREW GRACIE,"(1299.1, 1095.6)"
ANDREW GUSTAR,"(1300.2, 1518.7)"
ANDREW H CHEN,"(1302.0, 1146.9)"
ANDREW HERTZBERG,"(1265.9, 1122.4)"
ANDREW J EPSTEIN,"(1512.4, 1472.4)"
ANDREW J PATTON,"(1152.1, 1133.5)"
ANDREW JEFFREY,"(1018.8, 1319.9)"
ANDREW K ROSE,"(1125.6, 1089.8)"
ANDREW KURITZKES,"(1332.3, 980.82)"
ANDREW LEONE,"(948.67, 1487.7)"
ANDREW LEPONE,"(1404.1, 1195.7)"
ANDREW MARQUEZ,"(1439.6, 1172.6)"
ANDREW METRICK,"(1180.9, 1275.9)"
ANDREW OSWALD,"(2307.4, 2266.1)"
ANDREW POWELL,"(1369.8, 1158.1)"
ANDREW R JACKSON,"(993.63, 1169.7)"
ANDREW SCOTT,"(1029.2, 1022.7)"
ANDREW SHAW,"(1075.1, 1515.3)"
ANDREW SWEETING,"(1326.6, 975.85)"
ANDREW T LEVIN,"(1090.8, 1017.3)"
ANDREW W LO,"(1328.9, 1210.2)"
ANDREW WAISBURD,"(1378.7, 1405.7)"
ANDREW WASIBURD,"(1268.6, 1509.1)"
ANDREW WINTON,"(1279.4, 1182.9)"
ANDREY I KIBZUN,"(242.39, 886.64)"
ANDREY KUDRYAVTSEV,"(1951.9, 62.0)"
ANDREY PAVLOV,"(1070.5, 1436.5)"
ANDRIS NOBL,"(1349.8, 1304.0)"
ANDRIY BODNARUK,"(1279.8, 1217.2)"
ANDRIY SHKILKO,"(1400.8, 1531.5)"
ANDRZEJ RUSZCZYNSKI,"(2466.4, 270.64)"
ANDY HOLMES,"(1231.2, 1000.4)"
ANDY JIA-YUH YEH,"(1505.4, 1180.0)"
ANDY MESSIER,"(1439.5, 1058.7)"
ANDY MULLINEUX,"(962.55, 1124.5)"
ANDY NARANJO,"(1140.4, 1099.2)"
ANDY PUCKETT,"(1268.7, 1342.3)"
ANDY SKRZYPACZ,"(1442.2, 1359.2)"
ANDY STURM,"(1339.3, 1017.2)"
ANDY TREMAYNE,"(948.55, 922.17)"
ANDY WONG,"(1396.5, 1279.3)"
ANE TAMAYO,"(1064.1, 1218.0)"
ANEEL KESWANI,"(1149.9, 1277.6)"
ANGEL LEON,"(995.53, 1160.8)"
ANGELA G MORGAN,"(1327.7, 1487.7)"
ANGELA REDISH,"(1098.9, 961.19)"
ANGELO MELINO,"(1014.2, 1257.5)"
ANGELOS KANAS,"(1203.9, 875.98)"
ANH H NGUYEN,"(1126.6, 1539.6)"
ANIL K KASHYAP,"(1233.8, 1155.5)"
ANIL SHIVDASANI,"(1255.3, 1303.0)"
ANINDYA BANERJEE,"(1197.4, 842.83)"
ANITA MCGAHAN,"(1281.6, 1447.5)"
ANJALI KUMAR,"(1416.3, 1127.3)"
ANJAN V THAKOR,"(1284.1, 1197.0)"
ANJO KOETER-KANT,"(1415.7, 1336.4)"
ANJOLEIN SCHMEITS,"(1312.4, 1175.8)"
ANN B GILLETTE,"(1240.7, 1358.1)"
ANN E SHERMAN,"(1344.0, 1229.4)"
ANN MARIE HIBBERT,"(2253.3, 435.89)"
ANN MARIE WHYTE,"(1360.5, 574.37)"
ANNA CALAMIA,"(1167.1, 1050.6)"
ANNA CHERNOBAI,"(1040.5, 1210.5)"
ANNA D MARTIN,"(1314.5, 513.86)"
ANNA GRAZIA QUARANTA,"(1467.1, 2042.0)"
ANNA J SCHWARTZ,"(1185.3, 879.79)"
ANNA KOVNER,"(1347.4, 1264.5)"
ANNA LUSARDI,"(1111.7, 1113.5)"
ANNA MEYENDORFF,"(1505.4, 1020.7)"
ANNA OBIZHAEVA,"(1378.6, 1361.3)"
ANNA PAVLOVA,"(1176.6, 1191.7)"
ANNA SCHERBINA,"(1185.6, 1263.3)"
ANNA ZALEWSKA,"(1351.6, 1277.4)"
ANNE DORN,"(1390.0, 1307.4)"
ANNE GRON,"(1381.5, 1120.1)"
ANNE MARIE KNOTT,"(1312.9, 1361.2)"
ANNE SIBERT,"(1088.0, 915.73)"
ANNE-MARIE ANDERSON,"(1187.1, 1396.8)"
ANNEMARIE VAN DER ZWET,"(1516.5, 1040.9)"
ANNETTE B POULSEN,"(1325.0, 1291.9)"
ANNETTE VIS,"(1022.5, 1247.1)"
ANNETTE VISSING-JORGENSEN,"(1263.0, 1171.7)"
ANSGAR BELKE,"(856.46, 1464.6)"
ANTHONY B SANDERS,"(1209.1, 1103.7)"
ANTHONY CRAWFORD,"(1411.8, 618.32)"
ANTHONY D HALL,"(1219.1, 864.95)"
ANTHONY PENNINGTON-CROSS,"(1178.5, 1083.8)"
ANTHONY SAUNDERS,"(1250.5, 1188.1)"
ANTHONY TAY,"(1020.5, 1333.2)"
ANTHONY TU,"(1237.1, 1068.8)"
ANTHONY W LYNCH,"(1214.9, 1217.7)"
ANTHONY YATES,"(999.59, 902.82)"
ANTHONY ZIEGELMEYER,"(1403.3, 1596.3)"
ANTJE BERNDT,"(1096.9, 1196.9)"
ANTOINE FAURE-GRIMAUD,"(1443.1, 1201.9)"
ANTOINE GIANNETTI,"(437.5, 652.41)"
ANTOINE MARTIN,"(1188.5, 994.96)"
ANTOINETTE SCHOAR,"(1260.6, 1211.2)"
ANTONELLA TRIGARI,"(945.59, 1140.5)"
ANTONELLO D AGOSTINO,"(1271.3, 882.28)"
ANTONIO ACCONCIA RICCARDO DE BONIS,"(1716.3, 1244.6)"
ANTONIO CAMARA,"(1086.2, 1046.0)"
ANTONIO DIAZ,"(1007.9, 1010.0)"
ANTONIO DIEZ DE LOS RIOS,"(945.13, 1313.8)"
ANTONIO E BERNARDO,"(1189.3, 1201.2)"
ANTONIO FALATO,"(1359.9, 1442.5)"
ANTONIO FATAS,"(1123.3, 1024.6)"
ANTONIO MELE,"(1104.6, 1182.6)"
ANTONIO MIRALLES,"(1054.2, 1122.2)"
ANTONIO MORENO,"(1126.8, 1107.7)"
ANTONIO NICOLO,"(1199.4, 910.33)"
ANTONIO RUBIA,"(1032.6, 1409.0)"
ANTONIO S MELLO,"(1134.5, 1197.1)"
ANTONIOS ANTONIOU,"(1710.6, 255.93)"
ANTONIOS SANGVINATOS,"(1019.7, 1260.4)"
ANTONIS PAPANTOLEON,"(930.79, 1241.9)"
ANTONY THOMPSON,"(1559.7, 1174.5)"
ANTTI ILMANEN,"(1094.8, 1376.0)"
ANTTI PETAJISTO,"(1257.5, 1389.1)"
ANTTI PIRJETA,"(1463.5, 1424.6)"
ANUP AGRAWAL,"(1369.6, 1379.7)"
ANUP SRIVASTAVA,"(1286.7, 1531.5)"
ANURAG GUPTA,"(1114.2, 1237.7)"
ANUSHA CHARI,"(1218.6, 1191.8)"
ANWAR BOUMOSLEH,"(1291.5, 1500.0)"
ANWER AHMED,"(962.33, 1277.1)"
ANYA MCGUIRK,"(1472.1, 1330.8)"
APRAJIT MAHAJAN,"(1102.0, 1122.2)"
AQM KHALIQ,"(1783.6, 2358.2)"
ARABINDA BASISTHA,"(1041.1, 1179.9)"
ARASH ALAVI,"(1327.7, 1327.3)"
ARCHISHMAN CHAKRABORTY,"(1091.9, 1065.7)"
AREEDAM CHANDA,"(1216.7, 894.56)"
ARGIA SBORDONE,"(938.68, 951.58)"
ARI AISEN,"(1996.3, 2225.5)"
ARI D ANDRICOPOULOS,"(1176.2, 2108.0)"
ARI HYYTINEN,"(1491.8, 1278.5)"
ARIANE CHAPELLE,"(413.45, 1380.0)"
ARIE MELNIK,"(1243.6, 1341.7)"
ARIEL BURSTEIN,"(1218.9, 830.62)"
ARIEL RUBINSTEIN,"(1090.6, 1283.9)"
ARIF KHURSHED,"(1334.2, 1226.6)"
ARIS SPANOS,"(1176.7, 1482.0)"
ARIS STOURAITIS,"(1195.5, 1347.2)"
ARKADEB CHATTERJEE,"(717.98, 1330.0)"
ARMANDO GOMES,"(1271.1, 1131.8)"
ARMEN HOVAKIMIAN,"(1157.4, 1113.0)"
ARMIN SCHWIENBACHER,"(1180.1, 1392.0)"
ARNOLD R COWAN,"(1478.6, 1374.6)"
ARNOUD WA BOOT,"(1265.7, 1175.2)"
ARON A GOTTESMAN,"(1184.0, 1117.0)"
ARTEMIZA WOODGATE,"(1188.7, 1329.5)"
ARTHUR GRIMES,"(1577.4, 977.62)"
ARTHUR LIMERE,"(1495.5, 1025.1)"
ARTHUR MURTON,"(1256.6, 1015.8)"
ARTHUR WARGA,"(1216.2, 1324.6)"
ARTO THURLIN,"(1530.1, 1251.4)"
ARTUR RAVIV,"(1303.9, 1218.9)"
ARTURO BRIS,"(1236.5, 1235.9)"
ARTURO ESTRELLA,"(1144.6, 1057.4)"
ARTURO GALINDO,"(1509.8, 1082.2)"
ARTYOM DURNEV,"(1268.0, 1265.5)"
ARUN MURALIDHAR,"(1047.8, 1320.8)"
ARUN VERMA,"(1022.0, 1197.5)"
ARVIND KRISHNAMURTHY,"(1183.9, 1199.4)"
ARVIND MAHAJAN,"(1342.4, 1225.5)"
ARVIND RAJAN,"(1088.9, 1187.5)"
ARVIND SUBRAMANIAN,"(1393.4, 1021.3)"
ASHAY KADAM,"(1154.0, 1174.3)"
ASHIQ ALI,"(1205.0, 1474.9)"
ASHISH TIWARI,"(1274.1, 1489.4)"
ASHLEY HUBKA,"(1404.5, 1120.5)"
ASHOK ABBOTT,"(1135.1, 1534.0)"
ASHOK RAI,"(1320.9, 918.41)"
ASHOK ROBIN,"(1448.2, 1398.2)"
ASHOKA MODY,"(1267.6, 1061.8)"
ASIF LAKHANY,"(884.82, 1216.0)"
ASIM IJAZ KHWAJA,"(1425.5, 1195.9)"
ASLI ASCIOGLU,"(990.84, 1205.8)"
ASLI DEMIRGUC-KUNT,"(1308.0, 1172.2)"
ASSAF EISDORFER,"(1362.9, 1179.3)"
ASSAF RAZIN,"(1146.2, 1016.1)"
ASTRID A DICK,"(1274.0, 1086.5)"
ASTRID VAN LANDSCHOOT,"(1291.7, 1036.1)"
ATAKAN YALCIN,"(1335.8, 1253.0)"
ATANU GHOSHRAY,"(928.94, 2470.6)"
ATANU SINHA,"(1383.8, 1351.7)"
ATHANASIOS EPISCOPOS,"(953.91, 1560.3)"
ATHANASIOS ORPHANIDES,"(1101.9, 1039.7)"
ATHANASIOS TAGKALAKIS,"(848.8, 950.03)"
ATIF R MIAN,"(1246.1, 1171.7)"
ATREYA CHAKRABORTY,"(1343.2, 1159.4)"
ATSUSHI CHINO,"(1337.5, 1393.5)"
ATSUSHI INQUE,"(1136.1, 985.87)"
ATSUYUKI NAKA,"(949.49, 1308.3)"
ATTILA RATFAI,"(1074.9, 971.32)"
ATTILIO MEUCCI,"(906.62, 1517.1)"
ATUL GUPTA,"(1357.8, 1474.9)"
AUDRA L BOONE,"(1278.2, 1325.5)"
AUGUSTIN LANDIER,"(1139.4, 1146.7)"
AUGUSTO DE LA TORRE,"(1289.1, 1076.6)"
