node,positions
ANDREA L EISFELDT,"(1211.4, 1255.4)"
ANDREA M MAECHLER,"(1115.8, 1107.6)"
ANDREA MACRINA,"(751.64, 1871.5)"
ANDREA PEDERZOLLI,"(1414.8, 1273.3)"
ANDREA RESTI,"(1051.5, 1062.8)"
ANDREA RONCORONI,"(1418.6, 1037.2)"
ANDREA SIRONI,"(1065.8, 1056.7)"
ANDREA TAMBALOTTI,"(918.25, 1173.2)"
ANDREA TISENO,"(1466.3, 1009.5)"
ANDREA VEDOLIN,"(1303.4, 863.55)"
ANDREAS BLOCHLINGER,"(1338.9, 968.9)"
ANDREAS IRMEN,"(990.37, 1136.0)"
ANDREAS KAECK,"(1527.8, 909.41)"
ANDREAS M FISCHER,"(1329.2, 1350.8)"
ANDREAS MAROSI,"(1178.9, 1074.0)"
ANDREAS PARK,"(1609.0, 1236.5)"
ANDREAS SCHABERT,"(1508.7, 619.8)"
ANDREAS SCHOENENBERGER,"(928.39, 1197.5)"
ANDREI A KIRILENKO,"(1037.2, 1037.4)"
ANDREI A LEVCHENKO,"(1003.8, 1174.1)"
ANDREI SARYCHEV,"(888.03, 1200.4)"
ANDREI SHLEIFER,"(1186.3, 1171.8)"
ANDREI SIMONOV,"(1211.1, 1177.5)"
ANDREI ZAVIDONOV,"(1534.3, 1118.8)"
ANDRES ALMAZAN,"(1175.0, 1127.4)"
ANDREW A KISH,"(866.31, 1105.5)"
ANDREW ALFORD,"(1253.7, 1336.8)"
ANDREW ANG,"(1281.1, 1186.2)"
ANDREW ATKESON,"(1414.5, 1285.4)"
ANDREW B ABEL,"(1305.5, 1188.0)"
ANDREW B BERNARD,"(1404.8, 1294.8)"
ANDREW C SZAKMARY,"(1473.0, 1088.5)"
ANDREW CHESHER,"(1376.8, 991.72)"
ANDREW CLASTER,"(1023.5, 1088.0)"
ANDREW COHEN,"(936.22, 1030.9)"
ANDREW DAUGHETY,"(930.73, 1259.6)"
ANDREW DEXTER,"(1444.1, 1164.8)"
ANDREW ELLUL,"(1227.2, 1163.6)"
ANDREW F SIEGEL,"(1328.7, 1201.8)"
ANDREW FILARDO,"(1197.8, 1443.3)"
ANDREW G HALDANE,"(1329.1, 1299.7)"
ANDREW GRACIE,"(1074.8, 1185.0)"
ANDREW GUSTAR,"(1478.6, 1022.4)"
ANDREW H CHEN,"(1095.9, 1183.0)"
ANDREW HERTZBERG,"(1124.2, 1237.4)"
ANDREW J EPSTEIN,"(1316.9, 801.67)"
ANDREW J PATTON,"(1294.9, 1238.5)"
ANDREW JEFFREY,"(1382.8, 1336.4)"
ANDREW K ROSE,"(1248.4, 1325.4)"
ANDREW KURITZKES,"(943.11, 1162.1)"
ANDREW LEONE,"(1551.7, 1011.8)"
ANDREW LEPONE,"(1060.0, 1099.0)"
ANDREW MARQUEZ,"(1075.4, 1004.8)"
ANDREW METRICK,"(1269.0, 1180.5)"
ANDREW OSWALD,"(2202.3, 1264.3)"
ANDREW POWELL,"(1060.6, 1146.7)"
ANDREW R JACKSON,"(1228.8, 1389.5)"
ANDREW ROPER,"(1377.9, 1031.1)"
ANDREW SCOTT,"(1327.1, 1427.9)"
ANDREW SHAW,"(1079.8, 1446.3)"
ANDREW SWEETING,"(958.29, 1209.1)"
ANDREW T LEVIN,"(1223.7, 1414.4)"
ANDREW W LO,"(1246.2, 1060.2)"
ANDREW WAISBURD,"(1149.2, 973.14)"
ANDREW WASIBURD,"(1289.4, 1420.6)"
ANDREW WINTON,"(1160.5, 1149.6)"
ANDREY I KIBZUN,"(1628.4, 2360.6)"
ANDREY KUDRYAVTSEV,"(2545.9, 1866.0)"
ANDREY PAVLOV,"(1480.8, 1162.5)"
ANDRIS NOBL,"(1109.9, 1255.9)"
ANDRIY BODNARUK,"(1174.3, 1165.4)"
ANDRIY SHKILKO,"(1379.6, 1452.7)"
ANDRZEJ RUSZCZYNSKI,"(354.45, 194.0)"
ANDRZEJ SKRZYPACZ,"(1045.1, 998.33)"
ANDY HOLMES,"(1431.5, 1318.6)"
ANDY JIA-YUH YEH,"(944.5, 1227.5)"
ANDY MESSIER,"(943.34, 1176.6)"
ANDY MULLINEUX,"(1404.1, 1382.0)"
ANDY NARANJO,"(1294.5, 1028.6)"
ANDY PUCKETT,"(1250.4, 1069.7)"
ANDY STURM,"(1022.0, 1046.9)"
ANDY TREMAYNE,"(1639.2, 1169.6)"
ANDY WONG,"(1089.2, 1256.9)"
ANE TAMAYO,"(1373.1, 1246.2)"
ANEEL KESWANI,"(1320.9, 1164.6)"
ANGEL LEON,"(1175.7, 968.25)"
ANGELA G MORGAN,"(1317.0, 917.46)"
ANGELA REDISH,"(1191.6, 1460.8)"
ANGELO MELINO,"(1088.5, 1170.9)"
ANGELOS KANAS,"(1525.7, 1053.2)"
ANH H NGUYEN,"(1546.5, 1227.9)"
ANIL K KASHYAP,"(1163.3, 1191.5)"
ANIL SHIVDASANI,"(1250.8, 1111.5)"
ANINDYA BANERJEE,"(1546.4, 1284.7)"
ANITA MCGAHAN,"(1150.7, 946.86)"
ANJALI KUMAR,"(1028.8, 1065.9)"
ANJAN V THAKOR,"(1159.3, 1151.0)"
ANJO KOETER-KANT,"(1308.0, 970.59)"
ANJOLEIN SCHMEITS,"(1135.1, 1113.5)"
ANN B GILLETTE,"(1266.5, 1060.7)"
ANN E SHERMAN,"(1124.0, 1108.2)"
ANN MARIE HIBBERT,"(845.29, 347.89)"
ANN MARIE WHYTE,"(1174.5, 1977.0)"
ANNA CALAMIA,"(1198.1, 1360.4)"
ANNA CHERNOBAI,"(1371.2, 1061.4)"
ANNA D MARTIN,"(1247.4, 1997.7)"
ANNA GRAZIA QUARANTA,"(607.49, 2094.2)"
ANNA J SCHWARTZ,"(955.16, 1377.3)"
ANNA KOVNER,"(1163.0, 1054.9)"
ANNA LUSARDI,"(1211.3, 1331.5)"
ANNA MEYENDORFF,"(1067.8, 865.18)"
ANNA OBIZHAEVA,"(1427.8, 1283.8)"
ANNA PAVLOVA,"(1248.8, 1220.4)"
ANNA SCHERBINA,"(1282.1, 1183.0)"
ANNA ZALEWSKA,"(1165.2, 1051.8)"
ANNE DORN,"(1421.6, 1119.4)"
ANNE GRON,"(1116.9, 1018.7)"
ANNE MARIE KNOTT,"(1197.0, 1010.9)"
ANNE SIBERT,"(1349.0, 1472.7)"
ANNE-MARIE ANDERSON,"(1099.8, 1268.5)"
ANNEMARIE VAN DER ZWET,"(1216.9, 847.25)"
ANNETTE B POULSEN,"(1174.7, 1060.4)"
ANNETTE VIS,"(1410.4, 1261.5)"
ANNETTE VISSING-JORGENSEN,"(1163.5, 1179.3)"
ANSGAR BELKE,"(1661.3, 1089.5)"
ANTHONY B SANDERS,"(1152.2, 1282.9)"
ANTHONY CRAWFORD,"(1165.6, 1910.0)"
ANTHONY D HALL,"(979.41, 1422.7)"
ANTHONY PENNINGTON-CROSS,"(1318.1, 1266.6)"
ANTHONY SAUNDERS,"(1186.9, 1140.6)"
ANTHONY TAY,"(1177.8, 1379.1)"
ANTHONY TU,"(1152.0, 1305.8)"
ANTHONY W LYNCH,"(1263.2, 1139.8)"
ANTHONY YATES,"(1338.6, 1532.6)"
ANTHONY ZIEGELMEYER,"(1015.3, 1508.8)"
ANTJE BERNDT,"(1338.3, 1121.9)"
ANTOINE FAURE-GRIMAUD,"(1115.7, 1363.0)"
ANTOINE GIANNETTI,"(437.5, 2258.4)"
ANTOINE MARTIN,"(1066.8, 1335.2)"
ANTOINETTE SCHOAR,"(1182.6, 1153.9)"
ANTONELLA TRIGARI,"(1455.5, 1348.7)"
ANTONELLO D AGOSTINO,"(946.34, 957.21)"
ANTONIO ACCONCIA RICCARDO DE BONIS,"(739.78, 1078.5)"
ANTONIO CAMARA,"(1395.4, 1331.5)"
ANTONIO DIAZ,"(1470.7, 984.47)"
ANTONIO DIEZ DE LOS RIOS,"(1513.8, 1198.5)"
ANTONIO E BERNARDO,"(1261.5, 1147.3)"
ANTONIO FALATO,"(1292.9, 922.11)"
ANTONIO FATAS,"(1236.2, 1386.7)"
ANTONIO MELE,"(1258.0, 1296.8)"
ANTONIO MIRALLES,"(1221.9, 1374.5)"
ANTONIO MORENO,"(1250.2, 1313.9)"
ANTONIO NICOLO,"(1088.4, 868.4)"
ANTONIO RUBIA,"(1184.3, 927.55)"
ANTONIO S MELLO,"(1179.7, 1299.5)"
ANTONIOS ANTONIOU,"(2000.8, 282.0)"
ANTONIOS SANGVINATOS,"(1366.0, 1325.9)"
ANTONIS PAPANTOLEON,"(1515.6, 1144.2)"
ANTONY THOMPSON,"(908.35, 1026.8)"
ANTTI ILMANEN,"(1420.3, 1187.4)"
ANTTI PETAJISTO,"(1324.8, 1052.2)"
ANTTI PIRJETA,"(1410.4, 915.09)"
ANUP AGRAWAL,"(1394.7, 1110.2)"
ANUP SRIVASTAVA,"(1166.5, 868.3)"
ANURAG GUPTA,"(1316.0, 1108.1)"
ANUSHA CHARI,"(1188.8, 1198.1)"
ANWAR BOUMOSLEH,"(1488.0, 1132.3)"
ANWER AHMED,"(1458.3, 1043.1)"
ANYA MCGUIRK,"(1105.1, 935.41)"
APRAJIT MAHAJAN,"(1340.9, 1284.5)"
AQM KHALIQ,"(2433.0, 1620.0)"
ARABINDA BASISTHA,"(1315.2, 1346.8)"
ARASH ALAVI,"(1247.4, 1030.1)"
ARCHISHMAN CHAKRABORTY,"(1275.6, 972.2)"
AREEDAM CHANDA,"(919.06, 1311.8)"
ARGIA SBORDONE,"(1277.7, 1557.3)"
ARI AISEN,"(1964.6, 2236.0)"
ARI D ANDRICOPOULOS,"(2197.0, 463.35)"
ARI HYYTINEN,"(1183.5, 876.84)"
ARIANE CHAPELLE,"(1886.5, 485.35)"
ARIE MELNIK,"(1284.2, 1060.5)"
ARIEL BURSTEIN,"(1017.9, 1503.4)"
ARIEL RUBINSTEIN,"(1384.7, 1182.4)"
ARIF KHURSHED,"(1241.6, 1061.1)"
ARIS SPANOS,"(1054.2, 973.05)"
ARIS STOURAITIS,"(1231.4, 1276.6)"
ARKADEB CHATTERJEE,"(971.66, 726.41)"
ARMANDO GOMES,"(1125.6, 1222.0)"
ARMEN HOVAKIMIAN,"(1254.8, 1272.3)"
ARMIN SCHWIENBACHER,"(1245.7, 1330.2)"
ARNOLD R COWAN,"(1495.3, 1283.6)"
ARNOUD WA BOOT,"(1167.8, 1154.9)"
ARON A GOTTESMAN,"(1336.8, 1242.4)"
ARTEMIZA WOODGATE,"(1297.6, 1226.7)"
ARTHUR GRIMES,"(1529.9, 1464.5)"
ARTHUR LIMERE,"(893.14, 1117.5)"
ARTHUR MURTON,"(1074.6, 1007.7)"
ARTHUR WARGA,"(1266.2, 1125.4)"
ARTO THURLIN,"(1317.1, 867.88)"
ARTUR RAVIV,"(1145.9, 1201.5)"
ARTURO BRIS,"(1213.2, 1172.7)"
ARTURO ESTRELLA,"(1291.7, 1044.4)"
ARTURO GALINDO,"(1368.7, 1461.7)"
ARTYOM DURNEV,"(1181.9, 1113.9)"
ARUN MURALIDHAR,"(1181.6, 1356.4)"
ARUN VERMA,"(1412.5, 1239.3)"
ARVIND KRISHNAMURTHY,"(1230.8, 1228.6)"
ARVIND MAHAJAN,"(1119.4, 1201.1)"
ARVIND RAJAN,"(1358.2, 1170.0)"
ARVIND SUBRAMANIAN,"(950.96, 1202.5)"
ASHAY KADAM,"(1290.6, 1119.0)"
ASHIQ ALI,"(1356.6, 1362.3)"
ASHISH TIWARI,"(1193.1, 920.86)"
ASHLEY HUBKA,"(1011.7, 1183.3)"
ASHOK ABBOTT,"(1082.7, 1440.6)"
ASHOK RAI,"(961.86, 1318.5)"
ASHOK ROBIN,"(963.32, 1199.9)"
ASHOKA MODY,"(1056.0, 1242.9)"
ASIF LAKHANY,"(1553.1, 1114.0)"
ASIM IJAZ KHWAJA,"(1031.1, 1105.4)"
ASLI ASCIOGLU,"(1006.3, 1209.1)"
ASLI DEMIRGUC-KUNT,"(1122.2, 1157.8)"
ASSAF EISDORFER,"(1342.1, 1031.5)"
ASSAF RAZIN,"(1143.3, 1368.9)"
ASTRID A DICK,"(1091.8, 1174.7)"
ASTRID VAN LANDSCHOOT,"(1091.7, 1031.3)"
ATAKAN YALCIN,"(1135.9, 1200.5)"
ATANU GHOSHRAY,"(195.15, 1140.0)"
ATANU SINHA,"(1057.4, 1212.2)"
ATHANASIOS EPISCOPOS,"(1603.5, 966.19)"
ATHANASIOS ORPHANIDES,"(1254.1, 1371.2)"
ATHANASIOS TAGKALAKIS,"(1124.2, 1608.8)"
ATIF R MIAN,"(1164.7, 1192.3)"
ATREYA CHAKRABORTY,"(1101.9, 1103.0)"
ATSUSHI CHINO,"(1288.2, 1336.9)"
ATSUSHI INQUE,"(1182.0, 948.0)"
ATSUYUKI NAKA,"(1413.4, 1373.1)"
ATTILA RATFAI,"(1109.7, 1441.5)"
ATTILIO MEUCCI,"(899.79, 934.68)"
ATUL GUPTA,"(1467.9, 1057.3)"
AUDRA L BOONE,"(1241.7, 1093.8)"
AUGUSTIN LANDIER,"(1097.2, 1128.4)"
AUGUSTO DE LA TORRE,"(1072.5, 1246.8)"
