node,positions
ALEXANDER KREININ,"(1104.4, 1002.6)"
ALEXANDER KUROV,"(1299.1, 1187.0)"
ALEXANDER L WOLMAN,"(1336.8, 1361.8)"
ALEXANDER LIPPONER,"(1333.6, 979.97)"
ALEXANDER MATROS,"(1362.0, 1330.1)"
ALEXANDER MICHAELIDES,"(1226.4, 1272.7)"
ALEXANDER MONGE,"(1243.4, 1419.5)"
ALEXANDER MUERMANN,"(940.7, 1195.7)"
ALEXANDER P LJUNGQVIST,"(1181.7, 1221.1)"
ALEXANDER PHILIPOV,"(1086.1, 1228.5)"
ALEXANDER REISZ,"(1012.8, 1304.9)"
ALEXANDER STOMPER,"(1201.8, 1142.3)"
ALEXANDER STREMME,"(1078.4, 1079.2)"
ALEXANDER TRIANTIS,"(1296.3, 1259.1)"
ALEXANDER W BUTLER,"(1128.8, 1231.2)"
ALEXANDRA LAI,"(1367.5, 1580.7)"
ALEXANDRA NIESSEN,"(1356.5, 1244.7)"
ALEXANDRA WEST,"(1122.2, 1005.5)"
ALEXANDRE ADAM,"(1061.0, 992.0)"
ALEXANDRE M BAPTISTA,"(1135.2, 1083.6)"
ALEXANDRE ZIEGLER,"(1206.6, 1113.5)"
ALEXANDROS KOSTAKIS,"(1142.6, 934.99)"
ALEXEI EGOROV,"(1217.2, 949.67)"
ALEXEI GORIAEV,"(1001.8, 1135.9)"
ALEXEI JILTSOV,"(1178.6, 1161.5)"
ALEXEI ONATSKI,"(1282.7, 1462.2)"
ALEXEI TCHISTYI,"(1268.7, 1063.0)"
ALEXEI V OVTCHINNIKOV,"(1076.1, 1252.0)"
ALEXEI ZHDANOV,"(1213.1, 1300.4)"
ALEXEY MEDVEDEV,"(1112.2, 1128.1)"
ALEXIS LEON,"(1253.8, 1413.3)"
ALFONS WEICHENRIEDER,"(1341.5, 1192.4)"
ALFONSO DUFOUR,"(1156.4, 1367.3)"
ALFONSO NOVALES,"(1320.7, 969.84)"
ALFRED GUENDER,"(1313.2, 1611.7)"
ALFRED LEHAR,"(1188.6, 1349.4)"
ALFREDO FERREIRA,"(2499.5, 837.0)"
ALFREDO IBANEZ,"(1090.4, 1102.2)"
ALFREDO LARREA-FALCONY,"(1218.1, 1363.8)"
ALFREDO MARTIN OLIVER,"(1378.4, 1086.4)"
ALI F DARRAT,"(876.75, 1223.0)"
ALI LAZRAK,"(1056.1, 1191.7)"
ALICIA GARCIA HERRERO,"(1329.3, 1189.4)"
ALINA LUCA,"(1489.7, 1146.0)"
ALIREZA JAVAHERI,"(1099.1, 1010.1)"
ALIREZA TOURANI-RAD,"(1236.6, 892.2)"
ALISA A ROELL,"(1184.4, 1163.5)"
ALISON BUTLER,"(1325.6, 1276.3)"
ALISTAIR MILNE,"(1393.1, 1093.8)"
ALJAR MEESTERS,"(1490.6, 930.18)"
ALLAN DRAZEN,"(1628.2, 1313.6)"
ALLAN MELTZER,"(1465.1, 1289.7)"
ALLAN TIMMERMANN,"(1262.9, 1134.1)"
ALLAUDEEN S HAMEED,"(1148.5, 1147.0)"
ALLEN FERRELL,"(1114.4, 1366.2)"
ALLEN M POTESHMAN,"(1136.7, 1261.2)"
ALLEN MICHEL,"(973.27, 1258.0)"
ALLEN N BERGER,"(1268.1, 1169.9)"
ALLEN SEWARD,"(757.23, 1206.9)"
ALOIS GEYER,"(1196.5, 889.33)"
ALOIS STUTZER,"(1326.5, 1123.4)"
ALOK KUMAR,"(1110.7, 1257.1)"
ALON BRAV,"(1164.1, 1248.7)"
ALON RAVIV,"(1029.5, 1270.5)"
ALPO KUPARINEN,"(1322.0, 844.16)"
ALVARO CARTEA,"(971.75, 1273.4)"
ALVARO G TABOADA,"(1041.1, 1078.7)"
ALVIN ROTH,"(1139.2, 1413.4)"
ALVIN SCHWENDENER,"(359.24, 331.93)"
ALWYN YOUNG,"(1302.0, 1079.3)"
AMALIA MILLER,"(1225.7, 1456.7)"
AMANDA ADKISSO,"(1111.0, 985.25)"
AMAR BHATTACHARYA,"(1338.9, 1186.3)"
AMAR GANDE,"(1091.7, 1175.8)"
AMARTYA LAHIRI,"(1354.6, 1525.8)"
AMBER ANAND,"(946.9, 1197.9)"
AMBRUS KECSKES,"(1130.9, 1250.4)"
AMIN MAWANI,"(887.0, 1344.4)"
AMINA LAHRECHE-REVIL,"(1458.3, 1146.6)"
AMINE TARAZI,"(1347.3, 1085.7)"
AMIR H ALIZADEH,"(399.93, 1656.0)"
AMIR N LICHT,"(1176.5, 1315.7)"
AMIR SUFI,"(1244.0, 1230.0)"
AMIR YARON,"(1165.4, 1264.8)"
AMIT GOYAL,"(1142.5, 1218.0)"
AMIT SERU,"(1176.7, 1191.1)"
AMIYATOSH K PURNANANDAM,"(1155.1, 1183.5)"
AMNON LEVY,"(1160.1, 1015.9)"
AMRUT NASHIKKAR,"(1043.9, 1306.7)"
AMY CREWS CUTTS,"(987.9, 1049.4)"
AMY DUNBAR,"(1336.2, 1317.7)"
AMY K DITTMAR,"(1157.0, 1211.8)"
AMY K EDWARDS,"(1056.6, 1227.5)"
AMY P HUTTON,"(1001.1, 1090.7)"
AMY PETRIELLO,"(695.18, 694.67)"
AMY X SUN,"(1051.5, 1488.7)"
AN-SING CHEN,"(1885.1, 1257.0)"
ANA CRISTINA SILVA,"(927.21, 1301.4)"
ANA ISABEL FERNANDEZ,"(1235.6, 865.51)"
ANA MARIA HERRERA,"(1369.2, 1166.0)"
ANA ROSA FONSECA,"(1210.8, 774.99)"
ANA-MARIA FUERTES,"(1214.8, 1039.6)"
ANAMARIA NICOLAE,"(512.05, 102.0)"
ANAND M GOEL,"(1239.0, 1147.0)"
ANAND M VIJH,"(1121.7, 1054.7)"
ANAND SRINIVASAN,"(1236.0, 1160.9)"
ANAND VENKATESWARAN,"(974.21, 1192.9)"
ANANTH KRISHNAMURTHY,"(1162.1, 1388.4)"
ANANTH MADHAVAN,"(1068.1, 1202.8)"
ANASTASIOS G MALLIARIS,"(650.4, 186.0)"
ANAT R ADMATI,"(1289.0, 1315.7)"
ANCA DIMITRIU,"(1033.0, 874.45)"
ANCHADA (AIDA) CHAROENROOK,"(1045.2, 1208.9)"
ANDERS KARLSSON,"(1149.1, 1038.2)"
ANDERS VREDIN,"(1453.6, 1138.1)"
ANDRAS FULOP,"(1011.2, 1294.0)"
ANDRE BETZER,"(1101.7, 1388.7)"
ANDRE DE PALMA,"(950.95, 1110.8)"
ANDRE F PEROLD,"(1175.8, 1346.9)"
ANDRE GUTTLER,"(1260.2, 1009.1)"
ANDRE KURMANN,"(1433.0, 1528.2)"
ANDRE LUCAS,"(1002.4, 1091.7)"
ANDRE MEIER,"(1419.9, 1311.8)"
ANDRE WENT,"(1136.9, 1486.9)"
ANDREA BELTRATTI,"(1134.6, 1409.6)"
ANDREA BURASCHI,"(1214.6, 1189.5)"
ANDREA CAGGESE,"(1291.7, 1426.1)"
ANDREA CONSIGLIO,"(1603.6, 1822.0)"
ANDREA FRAZZINI,"(1133.5, 1262.1)"
ANDREA GAMBA,"(1235.2, 1342.8)"
ANDREA GENERALE,"(1398.8, 1070.5)"
ANDREA L EISFELDT,"(1166.0, 1303.5)"
ANDREA M MAECHLER,"(1256.1, 1046.9)"
ANDREA MACRINA,"(1758.3, 1580.0)"
ANDREA PEDERZOLLI,"(1010.8, 1353.3)"
ANDREA RESTI,"(1333.6, 1084.5)"
ANDREA RONCORONI,"(1016.9, 1048.3)"
ANDREA SIRONI,"(1321.5, 1077.6)"
ANDREA TAMBALOTTI,"(1447.8, 1391.0)"
ANDREA TISENO,"(1037.4, 1467.8)"
ANDREA VEDOLIN,"(1332.1, 939.32)"
ANDREAS BLOCHLINGER,"(1166.3, 981.7)"
ANDREAS IRMEN,"(1397.7, 1108.3)"
ANDREAS KAECK,"(812.78, 1067.7)"
ANDREAS M FISCHER,"(1344.7, 1352.3)"
ANDREAS MAROSI,"(1149.4, 1126.2)"
ANDREAS PARK,"(819.62, 1320.3)"
ANDREAS SCHABERT,"(2185.2, 1347.2)"
ANDREAS SCHOENENBERGER,"(1480.2, 1150.8)"
ANDREI A KIRILENKO,"(1315.2, 1054.6)"
ANDREI A LEVCHENKO,"(1334.7, 1101.4)"
ANDREI SARYCHEV,"(1342.8, 1500.1)"
ANDREI SHLEIFER,"(1204.0, 1239.2)"
ANDREI SIMONOV,"(1198.2, 1223.1)"
ANDREI ZAVIDONOV,"(967.24, 994.68)"
ANDRES ALMAZAN,"(1184.8, 1156.6)"
ANDREW A KISH,"(1462.7, 983.94)"
ANDREW ALFORD,"(1244.9, 1381.4)"
ANDREW ANG,"(1153.7, 1232.5)"
ANDREW ATKESON,"(1059.7, 1385.1)"
ANDREW B ABEL,"(1185.5, 1185.5)"
ANDREW B BERNARD,"(980.61, 1145.3)"
ANDREW C SZAKMARY,"(941.34, 1098.9)"
ANDREW CHESHER,"(1305.6, 1403.2)"
ANDREW CLASTER,"(1373.7, 1260.8)"
ANDREW COHEN,"(1452.1, 1041.2)"
ANDREW DAUGHETY,"(1225.0, 1510.4)"
ANDREW DEXTER,"(1090.6, 1013.6)"
ANDREW ELLUL,"(1174.9, 1201.8)"
ANDREW F SIEGEL,"(1078.0, 1263.0)"
ANDREW FILARDO,"(1310.7, 1454.4)"
ANDREW G HALDANE,"(1275.8, 1077.8)"
ANDREW GRACIE,"(1314.6, 1287.4)"
ANDREW GUSTAR,"(892.25, 1128.2)"
ANDREW H CHEN,"(1246.3, 1109.3)"
ANDREW HERTZBERG,"(1269.8, 1143.1)"
ANDREW J EPSTEIN,"(823.67, 1074.9)"
ANDREW J PATTON,"(1238.4, 1130.5)"
ANDREW JEFFREY,"(986.83, 1095.6)"
ANDREW K ROSE,"(1285.8, 1328.0)"
ANDREW KURITZKES,"(1443.4, 1238.9)"
ANDREW LEONE,"(1049.0, 1561.7)"
ANDREW LEPONE,"(1205.6, 1045.3)"
ANDREW MARQUEZ,"(1321.6, 1081.0)"
ANDREW METRICK,"(1135.4, 1279.5)"
ANDREW OSWALD,"(1915.4, 467.09)"
ANDREW POWELL,"(1322.2, 1190.9)"
ANDREW R JACKSON,"(1181.4, 999.75)"
ANDREW ROPER,"(1080.6, 1013.9)"
ANDREW SCOTT,"(1311.8, 1453.5)"
ANDREW SHAW,"(893.41, 1367.5)"
ANDREW SWEETING,"(1433.5, 1111.8)"
ANDREW T LEVIN,"(1371.0, 1368.2)"
ANDREW W LO,"(1279.7, 1217.1)"
ANDREW WAISBURD,"(949.53, 1175.7)"
ANDREW WASIBURD,"(893.28, 1234.0)"
ANDREW WINTON,"(1239.1, 1187.9)"
ANDREY I KIBZUN,"(2461.4, 931.64)"
ANDREY KUDRYAVTSEV,"(2488.7, 1015.6)"
ANDREY PAVLOV,"(920.67, 1205.3)"
ANDRIS NOBL,"(1063.9, 1282.3)"
ANDRIY BODNARUK,"(1211.6, 1198.8)"
ANDRIY SHKILKO,"(830.17, 1227.7)"
ANDRZEJ RUSZCZYNSKI,"(997.45, 186.0)"
ANDRZEJ SKRZYPACZ,"(1139.9, 1451.0)"
ANDY HOLMES,"(971.73, 1380.3)"
ANDY JIA-YUH YEH,"(1263.6, 1455.7)"
ANDY MESSIER,"(1436.5, 1266.8)"
ANDY MULLINEUX,"(1259.0, 927.02)"
ANDY NARANJO,"(1182.2, 1047.6)"
ANDY PUCKETT,"(1058.6, 1221.0)"
ANDY STURM,"(1408.4, 1138.6)"
ANDY TREMAYNE,"(1075.8, 1586.7)"
ANDY WONG,"(1194.4, 1391.9)"
ANE TAMAYO,"(1102.1, 1340.1)"
ANEEL KESWANI,"(1142.5, 1124.5)"
ANGEL LEON,"(1046.4, 1018.9)"
ANGELA G MORGAN,"(923.76, 1321.8)"
ANGELA REDISH,"(1318.7, 1469.9)"
ANGELO MELINO,"(1093.4, 1400.5)"
ANGELOS KANAS,"(1359.4, 903.55)"
ANH H NGUYEN,"(873.71, 1071.9)"
ANIL K KASHYAP,"(1255.2, 1255.2)"
ANIL SHIVDASANI,"(1102.4, 1222.8)"
ANINDYA BANERJEE,"(1526.8, 1048.6)"
ANITA MCGAHAN,"(1118.0, 1437.2)"
ANJALI KUMAR,"(1380.8, 1228.0)"
ANJAN V THAKOR,"(1225.3, 1189.5)"
ANJO KOETER-KANT,"(1107.1, 1404.0)"
ANJOLEIN SCHMEITS,"(1270.8, 1188.1)"
ANN B GILLETTE,"(1051.3, 1178.5)"
ANN E SHERMAN,"(1248.8, 1283.1)"
ANN MARIE HIBBERT,"(1339.7, 365.86)"
ANN MARIE WHYTE,"(1628.8, 673.02)"
ANNA CALAMIA,"(1219.1, 998.9)"
ANNA CHERNOBAI,"(1061.6, 1067.6)"
ANNA D MARTIN,"(1654.6, 744.46)"
ANNA GRAZIA QUARANTA,"(1018.2, 2053.0)"
ANNA J SCHWARTZ,"(1519.8, 1298.6)"
ANNA KOVNER,"(1228.5, 1340.7)"
ANNA LUSARDI,"(1308.5, 1289.8)"
ANNA MEYENDORFF,"(1418.0, 960.63)"
ANNA OBIZHAEVA,"(1076.9, 1022.9)"
ANNA PAVLOVA,"(1211.4, 1237.6)"
ANNA SCHERBINA,"(1134.2, 1247.8)"
ANNA ZALEWSKA,"(1134.9, 1352.4)"
ANNE DORN,"(1354.1, 1200.6)"
ANNE GRON,"(1361.6, 1225.9)"
ANNE MARIE KNOTT,"(1207.9, 1372.2)"
ANNE SIBERT,"(1358.9, 1492.5)"
ANNE-MARIE ANDERSON,"(1054.5, 1330.2)"
ANNEMARIE VAN DER ZWET,"(1523.7, 1174.8)"
ANNETTE B POULSEN,"(1079.8, 1242.4)"
ANNETTE VIS,"(1091.3, 1057.0)"
ANNETTE VISSING-JORGENSEN,"(1257.3, 1214.5)"
ANSGAR BELKE,"(1603.0, 1405.3)"
ANTHONY B SANDERS,"(1284.8, 1293.9)"
ANTHONY CRAWFORD,"(1620.0, 606.0)"
ANTHONY D HALL,"(1515.6, 1358.5)"
ANTHONY PENNINGTON-CROSS,"(1147.4, 1318.6)"
ANTHONY SAUNDERS,"(1208.5, 1158.8)"
ANTHONY TAY,"(1015.6, 1385.2)"
ANTHONY TU,"(1332.7, 1182.8)"
ANTHONY W LYNCH,"(1179.3, 1229.0)"
ANTHONY YATES,"(1563.7, 1276.6)"
ANTHONY ZIEGELMEYER,"(878.82, 936.55)"
ANTJE BERNDT,"(1148.5, 1102.8)"
ANTOINE FAURE-GRIMAUD,"(1312.0, 1385.9)"
ANTOINE GIANNETTI,"(2446.9, 1215.0)"
ANTOINE MARTIN,"(1414.3, 1257.2)"
ANTOINETTE SCHOAR,"(1210.2, 1244.7)"
ANTONELLA TRIGARI,"(1251.6, 1489.6)"
ANTONELLO D AGOSTINO,"(1528.2, 1232.0)"
ANTONIO ACCONCIA RICCARDO DE BONIS,"(964.48, 1649.3)"
ANTONIO CAMARA,"(1119.0, 974.4)"
ANTONIO DIAZ,"(1055.0, 920.86)"
ANTONIO DIEZ DE LOS RIOS,"(933.43, 1341.8)"
ANTONIO E BERNARDO,"(1189.4, 1273.4)"
ANTONIO FALATO,"(1279.6, 1429.3)"
ANTONIO FATAS,"(1325.6, 1381.7)"
ANTONIO MELE,"(1281.5, 1254.0)"
ANTONIO MIRALLES,"(1276.7, 1411.6)"
ANTONIO MORENO,"(1291.9, 1292.9)"
ANTONIO NICOLO,"(1294.8, 902.65)"
ANTONIO RUBIA,"(1357.1, 1076.2)"
ANTONIO S MELLO,"(1258.6, 1165.3)"
ANTONIOS ANTONIOU,"(2393.6, 2095.9)"
ANTONIOS SANGVINATOS,"(1074.8, 1379.5)"
ANTONIS PAPANTOLEON,"(1057.1, 960.91)"
ANTONY THOMPSON,"(1417.7, 978.91)"
ANTTI ILMANEN,"(980.68, 1227.5)"
ANTTI PETAJISTO,"(1032.2, 1270.5)"
ANTTI PIRJETA,"(1102.1, 907.81)"
ANUP AGRAWAL,"(982.42, 1265.7)"
ANUP SRIVASTAVA,"(1057.9, 1487.8)"
ANURAG GUPTA,"(1107.3, 1135.0)"
ANUSHA CHARI,"(1215.5, 1222.2)"
ANWAR BOUMOSLEH,"(957.09, 1056.5)"
ANWER AHMED,"(950.16, 1080.5)"
ANYA MCGUIRK,"(1129.4, 955.89)"
APRAJIT MAHAJAN,"(1280.1, 1317.6)"
AQM KHALIQ,"(285.22, 1320.0)"
ARABINDA BASISTHA,"(1322.9, 1140.9)"
ARASH ALAVI,"(1059.2, 1163.1)"
ARCHISHMAN CHAKRABORTY,"(1216.3, 988.83)"
AREEDAM CHANDA,"(1479.2, 1057.2)"
ARGIA SBORDONE,"(1427.1, 1522.2)"
ARI AISEN,"(2250.6, 1761.0)"
ARI D ANDRICOPOULOS,"(1287.1, 537.63)"
ARI HYYTINEN,"(1281.6, 934.54)"
ARIANE CHAPELLE,"(2229.5, 508.35)"
ARIE MELNIK,"(1096.5, 1138.6)"
ARIEL BURSTEIN,"(1341.0, 1573.3)"
ARIEL RUBINSTEIN,"(1259.0, 1353.9)"
ARIF KHURSHED,"(1226.7, 1288.2)"
ARIS SPANOS,"(1250.0, 1437.8)"
ARIS STOURAITIS,"(1101.1, 1322.7)"
ARKADEB CHATTERJEE,"(898.79, 781.37)"
ARMANDO GOMES,"(1293.2, 1225.5)"
ARMEN HOVAKIMIAN,"(1206.9, 1063.1)"
ARMIN SCHWIENBACHER,"(1011.0, 1193.6)"
ARNOLD R COWAN,"(1018.2, 1462.0)"
ARNOUD WA BOOT,"(1238.7, 1183.4)"
ARON A GOTTESMAN,"(1079.6, 1292.2)"
ARTEMIZA WOODGATE,"(1071.5, 1231.1)"
ARTHUR GRIMES,"(1369.6, 1590.9)"
ARTHUR LIMERE,"(1510.8, 1166.6)"
ARTHUR MURTON,"(1303.2, 1023.9)"
ARTHUR WARGA,"(1082.5, 1243.0)"
ARTO THURLIN,"(1086.0, 912.42)"
ARTUR RAVIV,"(1219.3, 1303.7)"
ARTURO BRIS,"(1171.2, 1208.3)"
ARTURO ESTRELLA,"(1355.0, 1228.2)"
ARTURO GALINDO,"(1414.2, 980.5)"
ARTYOM DURNEV,"(1138.4, 1178.5)"
ARUN MURALIDHAR,"(1105.0, 1395.7)"
ARUN VERMA,"(1133.6, 1022.3)"
ARVIND KRISHNAMURTHY,"(1200.2, 1256.5)"
ARVIND MAHAJAN,"(1160.7, 1094.0)"
ARVIND RAJAN,"(1139.9, 1306.8)"
ARVIND SUBRAMANIAN,"(1443.5, 1234.0)"
ASHAY KADAM,"(1185.3, 1092.6)"
ASHIQ ALI,"(1118.6, 996.98)"
ASHISH TIWARI,"(976.52, 1044.8)"
ASHLEY HUBKA,"(1371.9, 1266.8)"
ASHOK ABBOTT,"(914.11, 1035.0)"
ASHOK RAI,"(1481.9, 1087.3)"
ASHOK ROBIN,"(931.34, 1104.4)"
ASHOKA MODY,"(1329.8, 1308.9)"
ASIF LAKHANY,"(976.02, 949.15)"
ASIM IJAZ KHWAJA,"(1301.5, 1080.3)"
ASLI ASCIOGLU,"(961.05, 1111.6)"
ASLI DEMIRGUC-KUNT,"(1257.0, 1183.7)"
ASSAF EISDORFER,"(1147.4, 1389.5)"
ASSAF RAZIN,"(1364.0, 1335.8)"
ASTRID A DICK,"(1322.5, 1169.7)"
ASTRID VAN LANDSCHOOT,"(1318.2, 1058.8)"
ATAKAN YALCIN,"(1167.4, 1306.4)"
ATANU GHOSHRAY,"(1075.2, 102.0)"
ATANU SINHA,"(1056.8, 1061.8)"
ATHANASIOS EPISCOPOS,"(1006.2, 820.91)"
ATHANASIOS ORPHANIDES,"(1384.3, 1277.5)"
ATHANASIOS TAGKALAKIS,"(1611.5, 1362.4)"
ATIF R MIAN,"(1244.7, 1248.8)"
ATREYA CHAKRABORTY,"(1283.6, 1146.8)"
ATSUSHI CHINO,"(1025.5, 1344.6)"
ATSUSHI INQUE,"(1420.3, 1296.7)"
ATSUYUKI NAKA,"(967.26, 1015.2)"
ATTILA RATFAI,"(1315.1, 1478.5)"
ATTILIO MEUCCI,"(1029.8, 812.15)"
ATUL GUPTA,"(931.44, 1339.7)"
AUDRA L BOONE,"(1094.1, 1258.1)"
AUGUSTIN LANDIER,"(1204.9, 1351.6)"
AUGUSTO DE LA TORRE,"(1347.2, 1221.6)"
