node,positions
ADRIANO A RAMPINI,"(1282.7, 1279.4)"
ADRIEN VERDELHAN,"(1327.2, 1345.0)"
AFSHAD IRANI,"(1386.3, 1057.5)"
AGAR BRUGIAVINI,"(1052.9, 1386.5)"
AGNES BENASSY-QUERE,"(1460.9, 1488.1)"
AGUEDA MADOZ,"(1094.2, 912.71)"
AGUSMAN AGUSMAN,"(1045.7, 1004.1)"
AHARONI GIL,"(1537.0, 1178.0)"
AHMAD ETEBARI,"(1378.4, 1053.0)"
AHMAD FUAD RAHMANY,"(1412.2, 990.56)"
AHMET KURT,"(1048.3, 1084.8)"
AHSAN HABIB,"(1236.6, 1670.6)"
AIDAN HOLLIS,"(1267.7, 1578.4)"
AIDYN BIBOLOV,"(1611.4, 1310.7)"
AIGBE AKHIGBE,"(1068.5, 1258.2)"
AIMEE SHIH,"(1339.3, 1069.9)"
AINO LEVONMAA,"(1515.0, 1262.7)"
AITOR CIARRETA,"(986.22, 1341.6)"
AITOR ERCE,"(405.25, 2579.4)"
AIYESHA DEY,"(1013.1, 1111.3)"
AJAI K SINGH,"(1215.1, 1256.1)"
AJAY ADHIKARI,"(1094.9, 1363.2)"
AJAY KHORANA,"(1195.6, 1252.4)"
AJAY SHAH,"(1093.7, 1448.2)"
AJAY SUBRAMANIAN,"(1178.5, 1284.4)"
AKIHISA SHIBATA,"(1223.9, 1490.2)"
AKIKO WATANABE,"(1214.0, 1257.3)"
AKIYOSHI HORIUCHI,"(1254.7, 1540.7)"
AL CARRION,"(1083.7, 1116.5)"
AL GUSTMAN,"(1105.4, 1386.6)"
AL KLEMKOVSKI,"(1440.9, 1231.6)"
AL LEMON,"(1239.9, 1040.5)"
AL SCHWARZKOPF,"(384.99, 751.93)"
ALAIN CHABOUD,"(1334.8, 1340.4)"
ALAIN GUAY,"(1383.0, 1372.6)"
ALAIN IZE,"(1223.5, 1502.1)"
ALAN AHEARNE,"(1369.0, 1590.8)"
ALAN AUERBACH,"(1446.4, 1253.9)"
ALAN BESTER,"(1375.6, 1289.0)"
ALAN C HESS,"(1206.2, 1069.6)"
ALAN D MORRISON,"(1338.6, 1320.8)"
ALAN DOUGLAS HARRIS,"(1031.5, 1236.9)"
ALAN GOODACRE,"(1558.1, 1018.6)"
ALAN GREENSPAN,"(1173.2, 1539.8)"
ALAN GREGORY,"(1296.1, 1466.5)"
ALAN HUGHES,"(1207.9, 958.65)"
ALAN J MARCUS,"(1336.2, 1123.3)"
ALAN JAGOLINZER,"(1225.4, 1056.2)"
ALAN K REICHERT,"(1244.1, 1570.6)"
ALAN KRAUS,"(1283.0, 1182.1)"
ALAN S BLINDER,"(1345.3, 1604.3)"
ALAN SCHWARTZ,"(1244.0, 1306.6)"
ALAN WHITE,"(1357.4, 1387.6)"
ALBERT (YAN) WANG,"(1198.2, 1158.5)"
ALBERT J MENKVELD,"(1261.0, 1318.5)"
ALBERT LEE CHUN,"(1378.7, 1321.5)"
ALBERT MARCET,"(1540.4, 1580.4)"
ALBERT S KYLE,"(1298.8, 1256.3)"
ALBERT SHIRYAEV,"(1503.6, 1211.5)"
ALBERTA DI GIULI,"(1139.1, 1350.7)"
ALBERTO ABADIE,"(1361.7, 1138.3)"
ALBERTO ALESINA,"(1403.6, 1196.0)"
ALBERTO BENNARDO,"(1462.8, 1407.6)"
ALBERTO BISIN,"(1235.3, 1365.2)"
ALBERTO FRANCO POZZOLO,"(1324.4, 1409.0)"
ALBERTO MOEL,"(1493.8, 1110.6)"
ALBERTO MUSSO,"(1396.3, 1533.5)"
ALBERTO PETRUCCI,"(1485.0, 1451.9)"
ALBERTO PLAZZI,"(1400.1, 1199.1)"
ALBERTO SALVO,"(1352.7, 1565.8)"
ALBERTO TORRES,"(1612.6, 1308.1)"
ALBERTO ZAZZARO,"(1326.5, 1381.2)"
ALDO MUSACCHIO,"(1026.6, 1211.5)"
ALEH TSYVINSKI,"(1433.6, 1193.5)"
ALEJANDRO BALBAS,"(2284.7, 2496.0)"
ALEJANDRO CUNAT,"(1538.7, 1324.6)"
ALEJANDRO DIAZ DE LEON,"(1077.0, 1006.7)"
ALEJANDRO GIL ORTIZ,"(1266.2, 999.45)"
ALEKSANDER BERENTSEN,"(1670.0, 1339.9)"
ALENKA KAVKLER,"(2726.7, 1067.4)"
ALES CERNY,"(1245.3, 1444.6)"
ALESSANDRA FERRARI,"(1598.2, 1282.3)"
ALESSANDRA GUARIGLIA,"(1096.0, 1523.8)"
ALESSANDRO BEBER,"(1345.6, 1264.9)"
ALESSANDRO BUCCIOL,"(1407.4, 1489.4)"
ALESSANDRO CARRETTA,"(1116.3, 1404.9)"
ALESSANDRO GAVAZZA,"(1453.2, 1276.8)"
ALESSANDRO SBUELZ,"(1337.9, 1431.8)"
ALESSANDRO SEMBENELLI,"(1178.1, 1396.5)"
ALESSANDRO STEFFANONI,"(1182.5, 1353.2)"
ALESSIA CAMPOLMI,"(1220.9, 1641.9)"
ALESSIO D'IGNAZIO,"(1234.1, 1520.5)"
ALESSIO SARETTO,"(1292.8, 1197.6)"
ALEX BOULATOV,"(1339.5, 1158.0)"
ALEX BRILL,"(1095.7, 1338.5)"
ALEX CUKIERMAN,"(1474.6, 1553.5)"
ALEX EDMANS,"(1296.0, 1234.3)"
ALEX FRINO,"(1395.9, 1133.2)"
ALEX HANRAHAN,"(1322.0, 1024.2)"
ALEX MEISAMI,"(1097.3, 1086.8)"
ALEX NIKOLSKO-RZHEVSKYY,"(1124.7, 1480.2)"
ALEX P TAYLOR,"(1140.3, 1441.9)"
ALEX REYFMAN,"(1474.8, 1357.0)"
ALEX SAUNDERS,"(1073.5, 937.86)"
ALEX TREW,"(1067.8, 1400.8)"
ALEX WEISSENSTEINER,"(804.14, 1166.1)"
ALEXANDER AKIMOV,"(1351.2, 1030.4)"
ALEXANDER BARINOV,"(1478.4, 1336.6)"
ALEXANDER BORISOV,"(1387.7, 1321.1)"
ALEXANDER BRAUN,"(919.47, 1361.6)"
ALEXANDER CHERNY,"(1404.1, 1062.2)"
ALEXANDER DAVID,"(1410.1, 1290.6)"
ALEXANDER DYCK,"(1212.9, 1229.8)"
ALEXANDER EDWARDS,"(1142.7, 1025.5)"
ALEXANDER EYDELAND,"(1118.5, 1191.1)"
ALEXANDER F WAGNER,"(1386.3, 1232.4)"
ALEXANDER GUEMBEL,"(1294.5, 1343.5)"
ALEXANDER INEICHEN,"(1398.8, 1123.7)"
ALEXANDER J MCNEIL,"(1852.2, 529.35)"
ALEXANDER KARMANN,"(2212.4, 645.17)"
ALEXANDER KEMPF,"(1246.7, 1266.3)"
ALEXANDER KLOS,"(2501.9, 515.88)"
ALEXANDER KUROV,"(1181.1, 1480.4)"
ALEXANDER KURSHEV,"(1330.2, 1276.9)"
ALEXANDER L WOLMAN,"(1474.4, 1420.2)"
ALEXANDER MICHAELIDES,"(1326.9, 1357.1)"
ALEXANDER MORELL,"(1304.1, 1507.0)"
ALEXANDER MUERMANN,"(1202.5, 1415.6)"
ALEXANDER P GROH,"(1299.3, 1298.8)"
ALEXANDER P LJUNGQVIST,"(1281.6, 1265.8)"
ALEXANDER PHILIPOV,"(1319.5, 1152.1)"
ALEXANDER POPOV,"(1252.5, 1373.1)"
ALEXANDER S GORBENKO,"(1298.7, 1308.0)"
ALEXANDER STOMPER,"(1369.7, 1336.1)"
ALEXANDER STREMME,"(1100.9, 1469.2)"
ALEXANDER TRIANTIS,"(1351.9, 1097.6)"
ALEXANDER W BUTLER,"(1255.9, 1192.6)"
ALEXANDER WHITE,"(1401.6, 1525.8)"
ALEXANDRA DIAS,"(1484.8, 1251.8)"
ALEXANDRA KONTOLAIMOU,"(1792.9, 259.64)"
ALEXANDRA NIESSEN,"(1187.2, 1149.2)"
ALEXANDRE BRUNEL,"(1017.5, 1302.7)"
ALEXANDRE JANIAK,"(1720.5, 1189.2)"
ALEXANDRE JEANNERET,"(1223.9, 1435.7)"
ALEXANDRE M BAPTISTA,"(1323.1, 1157.9)"
ALEXANDRE MAS,"(1419.2, 1036.8)"
ALEXANDRE ZIEGLER,"(1403.8, 1283.7)"
ALEXANDROS KONTONIKAS,"(1042.5, 1385.4)"
ALEXANDROS KOSTAKIS,"(1281.2, 1376.5)"
ALEXEI EGOROV,"(1036.6, 1339.7)"
ALEXEI JILTSOV,"(1117.0, 1399.8)"
ALEXEI TCHISTYI,"(1328.6, 1313.8)"
ALEXEI V OVTCHINNIKOV,"(1192.2, 1171.2)"
ALEXEI ZHDANOV,"(1311.9, 1065.8)"
ALEXEY LEVKOV,"(1278.9, 1406.6)"
ALEXEY MALAKHOV,"(1342.6, 1185.7)"
ALEXEY MEDVEDEV,"(1177.9, 1354.3)"
ALEXI SAVOV,"(1232.3, 1346.2)"
ALFONSO DUFOUR,"(1432.5, 1227.9)"
ALFONSO FLORES-LAGUNES,"(1414.6, 1083.9)"
ALFONSO NOVALES,"(1461.3, 1138.3)"
ALFONSO PELLECCHIA,"(1130.2, 1579.4)"
ALFRED LEHAR,"(1399.1, 1397.8)"
ALFRED MURATA,"(1098.6, 1159.4)"
ALFRED YAWSON,"(1252.4, 1071.6)"
ALFREDO IBANEZ,"(1473.1, 1201.2)"
ALFREDO MARTIN OLIVER,"(1518.2, 1418.0)"
ALI F DARRAT,"(1263.4, 933.38)"
ALI HORTACSU,"(1191.9, 1140.4)"
ALI LAZRAK,"(1250.3, 1271.3)"
ALI M KUTAN,"(1610.7, 1133.0)"
ALICIA GARCIA HERRERO,"(1800.2, 2452.9)"
ALICIA ROBB,"(1292.2, 1474.9)"
ALICIA WILLIAMS,"(1318.8, 1502.1)"
ALINA F SERBAN,"(1076.7, 1462.9)"
ALINA MAURER,"(1525.5, 1237.1)"
ALINE MULLER,"(2701.0, 511.64)"
ALIREZA TOURANI-RAD,"(1416.9, 1394.9)"
ALISA A ROELL,"(1319.0, 1444.1)"
ALISTAIR BYRNE,"(1122.7, 1211.2)"
ALISTAIR MILNE,"(1382.8, 1553.1)"
ALISTER HUNT,"(1462.2, 1225.1)"
ALJEANDRO JUSTINIANO,"(1513.7, 1100.6)"
ALLAN A ZEBEDEE,"(1127.2, 1311.5)"
ALLAN C EBERHART,"(1419.1, 1153.6)"
ALLAN DRAZEN,"(1690.6, 1508.4)"
ALLAN GRAHAM,"(946.66, 1379.4)"
ALLAN HODGSON,"(1112.9, 991.04)"
ALLAN MORTENSEN,"(1435.2, 1309.5)"
ALLAN RIDING,"(1710.5, 1345.3)"
ALLAN TIMMERMANN,"(1359.9, 1266.8)"
ALLAUDEEN S HAMEED,"(1293.8, 1226.5)"
ALLEN FERRELL,"(1234.2, 1227.2)"
ALLEN GOSS,"(2752.3, 2422.6)"
ALLEN M POTESHMAN,"(1231.8, 1264.0)"
ALLEN MCDOWELL,"(1112.6, 1206.4)"
ALLEN MICHEL,"(1524.6, 1123.7)"
ALLEN N BERGER,"(1264.6, 1323.6)"
ALLIE SCHWARTZ,"(1214.8, 1311.8)"
ALLISON KEANE,"(1439.9, 1077.0)"
ALLISSA A LEE,"(1359.6, 955.65)"
ALMA COHEN,"(1332.5, 1266.3)"
ALOISIO ARAUJO,"(1340.9, 1333.7)"
ALOK KUMAR,"(1268.3, 1223.1)"
ALON BRAV,"(1287.6, 1225.7)"
ALVARO CARTEA,"(1204.6, 1171.6)"
ALVARO G TABOADA,"(1176.3, 1204.9)"
ALVIN RABUSHKA,"(1524.1, 1169.8)"
AMANDA CARMIGNANI,"(1299.9, 1593.6)"
AMANDA MCCLAIN,"(1470.2, 1107.0)"
AMAR GANDE,"(1143.3, 1144.3)"
AMBER ANAND,"(1300.7, 1097.1)"
AMBRUS KECSKES,"(1273.0, 1069.1)"
AMEDEO DE CESARI,"(1186.8, 1119.8)"
AMELIA PAIS,"(1613.6, 1331.6)"
AMIL DASGUPTA,"(1322.4, 1277.9)"
AMINE MOUNIR,"(2145.5, 1158.1)"
AMINE TARAZI,"(1338.8, 1406.3)"
AMIR BARNEA,"(1219.3, 1266.4)"
AMIR E KHANDANI,"(1093.0, 1101.6)"
AMIR N LICHT,"(1140.7, 1283.4)"
AMIR RUBIN,"(1285.9, 1176.8)"
AMIR SUFI,"(1272.8, 1263.2)"
AMIR YARON,"(1350.7, 1249.4)"
AMIT BUBNA,"(1338.5, 1206.1)"
AMIT GOYAL,"(1288.1, 1182.4)"
AMIT SERU,"(1282.5, 1282.8)"
AMIYATOSH K PURNANANDAM,"(1285.2, 1247.9)"
AMMAR SIAMWALLA,"(1046.3, 1164.0)"
AMNON LEVY,"(1213.2, 934.39)"
AMR ADDAS,"(1294.1, 1078.3)"
AMRITA S NAIN,"(1216.5, 1240.4)"
AMRUT NASHIKKAR,"(1206.6, 1257.7)"
AMY CHENG,"(825.71, 1337.4)"
AMY CREW-CUTTS,"(1320.8, 1446.4)"
AMY CREWS CUTTS,"(1528.5, 1227.4)"
AMY FINKELSTEIN,"(1425.6, 1306.6)"
AMY K DITTMAR,"(1237.8, 1246.4)"
AMY K EDWARDS,"(1245.9, 1184.5)"
AMY P HUTTON,"(1296.4, 1017.7)"
AMY SLIPOWITZ,"(774.24, 810.09)"
AMYAZ MOLEDINA,"(1192.3, 1549.5)"
AN YAN,"(1327.6, 1161.5)"
AN-SING CHEN,"(1106.8, 1336.8)"
ANA ALBUQUERQUE,"(1074.4, 1274.8)"
ANA FOSTEL,"(1077.5, 1481.0)"
ANA ISABEL FERNANDEZ,"(1330.0, 1722.6)"
ANA LACERDA,"(1634.5, 1207.8)"
ANA LOZANO-VIVAS,"(1173.7, 1428.5)"
ANA MORENO,"(1033.3, 1438.8)"
ANA PAULA SERRA,"(1167.9, 1124.6)"
ANA ROSA FONSECA,"(1287.7, 1638.3)"
ANA-MARIA FUERTES,"(1410.8, 1084.7)"
ANAIS HAMELIN,"(1298.2, 1453.3)"
ANAMARIA NICOLAE,"(1570.6, 905.17)"
ANAMARIA PIESCHACON,"(1201.5, 1335.2)"
ANAND M GOEL,"(1134.9, 1347.3)"
ANAND M VIJH,"(1068.8, 1122.9)"
ANAND SRINIVASAN,"(1250.4, 1322.9)"
ANAND VENKATESWARAN,"(1176.3, 1239.2)"
ANANTH MADHAVAN,"(1351.8, 1177.3)"
ANASTASIA KARTASHEVA,"(1240.7, 1114.2)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(1656.0, 1409.0)"
ANASTASIOS PLATANIOTIS,"(1308.1, 1505.1)"
ANAT R ADMATI,"(1341.0, 1245.9)"
ANCA DIMITRIU,"(1637.0, 1252.2)"
ANCHADA (AIDA) CHAROENROOK,"(1487.3, 1275.6)"
ANDERS B TROLLE,"(1367.0, 1175.0)"
ANDERS BOMAN,"(1482.6, 1400.5)"
ANDERS C JOHANSSON,"(296.89, 1015.6)"
ANDERS FORSLUND,"(1324.3, 1575.1)"
ANDERS KOCK,"(1099.5, 1232.1)"
ANDERS LOFLUND,"(966.2, 1219.5)"
ANDERS WILHELMSSON,"(1206.9, 1346.9)"
ANDERSON SILVA,"(1397.1, 1367.4)"
ANDRA C GHENT,"(1398.6, 1226.6)"
ANDRAS FULOP,"(1239.0, 1405.3)"
ANDRAS SIMON,"(1564.5, 1131.2)"
ANDRE EBNER,"(1641.7, 1201.1)"
ANDRE F GYGAX,"(1515.7, 1307.7)"
ANDRE F PEROLD,"(1209.9, 1324.7)"
ANDRE GRIMAUD,"(1075.7, 1399.3)"
ANDRE GUTTLER,"(1338.0, 1457.5)"
ANDRE KURMAN,"(1401.4, 1506.6)"
ANDRE LIEBENBERG,"(963.73, 1228.4)"
ANDRE LUCAS,"(1465.3, 1228.8)"
ANDRE UHDE,"(2026.7, 1881.9)"
ANDREA BELLUCCI,"(1415.8, 1358.0)"
ANDREA BELTRATTI,"(1660.3, 877.65)"
ANDREA BERARDI,"(1479.5, 1179.6)"
ANDREA BURASCHI,"(1306.5, 1316.4)"
ANDREA CIPOLLINI,"(1337.2, 1522.7)"
ANDREA COLCIAGO,"(1110.3, 1582.5)"
ANDREA F PRESBITERO,"(1247.5, 1415.6)"
ANDREA FERRERO,"(1081.2, 1549.3)"
ANDREA FRAZZINI,"(1235.6, 1305.2)"
ANDREA GAMBA,"(1299.6, 1096.4)"
ANDREA GENERALE,"(1387.6, 1498.7)"
ANDREA GERALI,"(1359.4, 1432.6)"
ANDREA GOLDSTEIN,"(1098.5, 1293.9)"
ANDREA HEUSON,"(1428.1, 1332.9)"
ANDREA L EISFELDT,"(1334.9, 1270.7)"
ANDREA M BUFFA,"(1296.4, 1366.5)"
ANDREA NOBILI,"(1310.8, 1433.2)"
ANDREA PESCATORI,"(1430.3, 1515.6)"
ANDREA PRAT,"(1319.7, 1299.0)"
ANDREA REED,"(1254.2, 1081.6)"
ANDREA RESTI,"(1433.3, 1409.2)"
ANDREA SIRONI,"(1015.2, 1327.5)"
ANDREA TAMBALOTTI,"(1203.2, 1610.4)"
ANDREA TISENO,"(1371.8, 1549.0)"
ANDREA VEDOLIN,"(1168.3, 1370.0)"
ANDREAS ANDRIKOPOULOS,"(2691.3, 123.0)"
ANDREAS BLOCHLINGER,"(1376.3, 2727.0)"
ANDREAS BUEHN,"(2186.9, 694.13)"
ANDREAS ECKNER,"(1429.4, 1286.4)"
ANDREAS FLECKNER,"(1507.0, 1334.7)"
ANDREAS HACKETHAL,"(1213.7, 1375.0)"
ANDREAS HOEPNER,"(1063.8, 1096.1)"
ANDREAS JOBST,"(1329.9, 1364.1)"
ANDREAS KNABE,"(1427.3, 1145.8)"
ANDREAS LEHNERT,"(1327.4, 1341.6)"
ANDREAS M FISCHER,"(1237.9, 1419.2)"
ANDREAS NICKLISCH,"(1514.2, 1369.2)"
ANDREAS PARK,"(1337.0, 1100.9)"
ANDREAS PFINGSTEN,"(1424.7, 1413.4)"
ANDREAS PICK,"(1476.0, 1451.3)"
ANDREAS REES,"(1079.3, 1549.6)"
ANDREAS SAVVA,"(1032.7, 1220.5)"
ANDREAS SCHABERT,"(1368.8, 1553.8)"
ANDREAS WESTERMEIER,"(1945.3, 1826.5)"
ANDREAS WORMS,"(1273.2, 1523.3)"
ANDREI A KIRILENKO,"(1129.9, 1361.4)"
ANDREI JIRNYI,"(1480.9, 1225.0)"
ANDREI SHLEIFER,"(1267.5, 1262.2)"
ANDREI SIMONOV,"(1254.1, 1244.4)"
ANDRES ALMAZAN,"(1248.8, 1252.2)"
ANDREW ANG,"(1306.0, 1278.7)"
ANDREW ATKESON,"(1395.8, 1335.4)"
ANDREW B ABEL,"(1337.8, 1249.7)"
ANDREW B BERNARD,"(1125.4, 1410.5)"
ANDREW C SZAKMARY,"(1979.5, 2538.0)"
ANDREW CAFFREY,"(1421.2, 1261.8)"
ANDREW CAPLIN,"(1390.4, 1355.1)"
ANDREW COHEN,"(1019.9, 1475.1)"
ANDREW DUBINSKY,"(1348.5, 1112.0)"
ANDREW ELLUL,"(1292.4, 1252.4)"
ANDREW F NEWMAN,"(1427.3, 1329.6)"
ANDREW F SIEGEL,"(1190.8, 1168.1)"
ANDREW FILARDO,"(1468.3, 1403.4)"
ANDREW FRANKEL,"(1150.1, 1276.9)"
ANDREW G HALDANE,"(1527.8, 1299.8)"
ANDREW GRACIE,"(1530.5, 1228.1)"
ANDREW HARMSTONE,"(2165.9, 940.1)"
ANDREW HERTZBERG,"(1324.1, 1285.2)"
ANDREW HUSSEY,"(1007.2, 1510.6)"
ANDREW J PATTON,"(1346.3, 1305.4)"
ANDREW K PREVOST,"(1058.0, 1181.6)"
ANDREW K ROSE,"(1491.9, 1373.6)"
ANDREW KURITZKES,"(1150.8, 1217.1)"
ANDREW LEPONE,"(1387.7, 1124.0)"
ANDREW LEVENTIS,"(1471.3, 1281.1)"
ANDREW MASON,"(958.76, 1525.6)"
ANDREW MCCLELLAND,"(1477.4, 289.93)"
ANDREW MELDRUM,"(1528.9, 1193.7)"
ANDREW METRICK,"(1283.8, 1229.9)"
ANDREW MEYER,"(1462.8, 1316.1)"
ANDREW POSTLEWAITE,"(1499.1, 1289.0)"
ANDREW POWELL,"(1132.2, 1478.3)"
ANDREW ROPER,"(1413.5, 1163.2)"
ANDREW SCHMIDT,"(1466.1, 1226.7)"
ANDREW SCHOTTER,"(1392.7, 1329.2)"
ANDREW SCOTT,"(1425.7, 1304.1)"
ANDREW SNELL,"(2349.2, 1454.1)"
ANDREW T CHING,"(1159.3, 1498.5)"
ANDREW T LEVIN,"(1394.3, 1550.0)"
ANDREW TUCH,"(1219.7, 1006.7)"
ANDREW VAN BUSKIRK,"(1082.7, 1171.6)"
ANDREW VIVIAN,"(956.3, 1083.1)"
ANDREW W LO,"(1316.7, 1192.2)"
ANDREW WAISBURD,"(1283.6, 1042.0)"
ANDREW WINTON,"(1264.2, 1218.5)"
ANDREY MALENKO,"(1378.3, 1267.3)"
ANDREY PAVLOV,"(1461.0, 1162.5)"
ANDREY UKHOV,"(1394.9, 1153.3)"
ANDRIANOS E TSEKREKOS,"(2238.1, 2143.5)"
ANDRIY BODNARUK,"(1243.1, 1281.0)"
ANDROS GREGORIOU,"(1236.6, 1374.5)"
ANDRZEJ SKRZYPACZ,"(1188.0, 1353.1)"
ANDY CW CHUI,"(1216.8, 1208.8)"
ANDY NARANJO,"(1270.4, 1061.3)"
ANDY PUCKETT,"(1251.2, 1138.9)"
ANDY STURM,"(1427.2, 1438.2)"
ANE TAMAYO,"(1126.7, 1275.4)"
ANEEL KESWANI,"(1304.0, 1345.5)"
ANETA HRYCKIEWICZ,"(1802.8, 566.01)"
ANETE PAJUSTE,"(1089.9, 1351.7)"
ANGEL L LOPEZ,"(1510.1, 1142.8)"
ANGEL LEON,"(1098.0, 1019.7)"
ANGEL PARDO,"(1306.6, 1077.9)"
ANGEL VECIANA,"(1151.0, 1367.4)"
ANGELA G MORGAN,"(1350.4, 1040.2)"
ANGELA GORE,"(1106.1, 1171.5)"
ANGELA MADDALONI,"(1300.9, 1367.9)"
ANGELA REDISH,"(1024.7, 1492.9)"
ANGELICA GONZALEZ,"(2351.6, 1393.9)"
ANGELO MELINO,"(1015.7, 1142.3)"
ANGELO RANALDO,"(1306.3, 1344.3)"
ANGELOS ANTZOULATOS,"(1556.2, 1293.4)"
ANGIE LOW,"(1186.8, 1217.5)"
ANH L TRAN,"(1273.9, 1177.9)"
ANH LE,"(1403.1, 1271.6)"
ANI MANAKYAN,"(1463.1, 1436.9)"
ANIL BERA,"(1365.4, 1107.8)"
ANIL K KASHYAP,"(1267.7, 1313.1)"
ANIL K MAKHIJA,"(1153.9, 1290.0)"
ANIL KAYSHUP,"(1493.1, 1204.9)"
ANIL SHIVDASANI,"(1253.3, 1224.4)"
ANIS SAMET,"(1152.5, 1202.7)"
ANITA TACI,"(1368.1, 1411.5)"
ANJAN V THAKOR,"(1260.5, 1281.0)"
ANJOLEIN SCHMEITS,"(1421.3, 1342.9)"
ANLIN CHEN,"(1740.7, 18.0)"
ANN BRADENTON,"(1310.2, 1078.7)"
ANN CARLOS,"(1074.3, 1339.0)"
ANN E SHERMAN,"(1268.5, 1176.8)"
ANN MARIE WHYTE,"(1235.9, 1015.2)"
ANNA BORDON,"(1479.1, 1210.3)"
ANNA CIESLAK,"(1418.4, 1399.0)"
ANNA ILYINA,"(1218.7, 1427.0)"
ANNA J SCHWARTZ,"(993.45, 1259.7)"
ANNA KOVNER,"(1286.7, 1309.2)"
ANNA LUSARDI,"(1200.7, 1430.9)"
ANNA M CIANCI,"(818.44, 1266.0)"
ANNA MARIA C MENICHINI,"(1275.4, 1391.5)"
ANNA OBIZHAEVA,"(1380.8, 1205.7)"
ANNA PAVLOVA,"(1332.1, 1344.1)"
ANNA RENDINA,"(1482.2, 1494.8)"
ANNA SCHERBINA,"(1279.4, 1136.8)"
ANNA TRAVIS,"(1200.1, 1079.3)"
ANNABELLE MOUROUGANE,"(948.92, 2094.7)"
ANNAMARIA LUSARDI,"(1231.1, 1359.6)"
ANNE BAGUETTE,"(2082.2, 1957.3)"
ANNE DORN,"(1456.6, 1146.5)"
ANNE MARIE KNOTT,"(1148.5, 1197.7)"
ANNE PEGUIN-FEISSOLLE,"(1554.3, 1127.4)"
ANNE SIBERT,"(1338.5, 1594.5)"
ANNE VAN AAKEN,"(1255.0, 1507.0)"
ANNE VILLAMIL,"(1129.1, 1291.4)"
ANNE-MARIE ANDERSON,"(1220.8, 989.68)"
ANNEKATHRIN ENTZIAN,"(1179.1, 1444.1)"
ANNETTE B POULSEN,"(1237.0, 1117.5)"
ANNETTE TOMAL,"(2699.9, 1445.4)"
ANNETTE VISSING-JORGENSEN,"(1316.7, 1265.6)"
ANNIE A QIU,"(1243.4, 1000.7)"
ANNO STOLPER,"(1504.8, 1477.3)"
ANSGAR BELKE,"(1256.2, 1510.6)"
ANTHONY B SANDERS,"(1381.7, 1019.8)"
ANTHONY D HALL,"(1422.3, 1489.9)"
ANTHONY D MAY,"(1108.0, 1160.2)"
ANTHONY NEUBERGER,"(1360.6, 1343.1)"
ANTHONY PENNINGTON-CROSS,"(1433.7, 1198.8)"
