node,positions
AMY SLIPOWITZ,"(708.14, 2331.4)"
AMYAZ MOLEDINA,"(1256.4, 1110.4)"
AN YAN,"(1241.1, 1510.8)"
AN-SING CHEN,"(1257.5, 1628.2)"
ANA ALBUQUERQUE,"(1034.8, 1429.7)"
ANA FOSTEL,"(1526.8, 1412.7)"
ANA ISABEL FERNANDEZ,"(828.44, 1178.6)"
ANA LACERDA,"(1132.9, 1763.5)"
ANA LOZANO-VIVAS,"(1296.3, 1218.4)"
ANA MORENO,"(1451.5, 1191.7)"
ANA PAULA SERRA,"(1220.2, 1592.1)"
ANA ROSA FONSECA,"(913.75, 1205.6)"
ANA-MARIA FUERTES,"(1427.2, 1514.7)"
ANAIS HAMELIN,"(1235.3, 1230.8)"
ANAMARIA NICOLAE,"(1534.5, 1093.3)"
ANAMARIA PIESCHACON,"(1312.6, 1366.4)"
ANAND M GOEL,"(1383.5, 1320.2)"
ANAND M VIJH,"(1468.6, 1480.1)"
ANAND SRINIVASAN,"(1236.4, 1338.9)"
ANAND VENKATESWARAN,"(1347.8, 1407.0)"
ANANTH MADHAVAN,"(1174.4, 1529.4)"
ANASTASIA KARTASHEVA,"(1370.8, 1355.8)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(1434.8, 1062.2)"
ANASTASIOS PLATANIOTIS,"(1326.1, 1176.0)"
ANAT R ADMATI,"(1191.7, 1431.7)"
ANCA DIMITRIU,"(1003.6, 1721.1)"
ANCHADA (AIDA) CHAROENROOK,"(1407.6, 1564.3)"
ANDERS B TROLLE,"(1137.9, 1524.6)"
ANDERS BOMAN,"(974.74, 1486.8)"
ANDERS C JOHANSSON,"(2270.9, 175.64)"
ANDERS FORSLUND,"(1408.8, 1669.1)"
ANDERS KOCK,"(1059.4, 1573.6)"
ANDERS LOFLUND,"(1276.3, 1733.6)"
ANDERS WILHELMSSON,"(1113.0, 1380.8)"
ANDERSON SILVA,"(1263.9, 1282.3)"
ANDRA C GHENT,"(1269.1, 1297.6)"
ANDRAS FULOP,"(1119.6, 1298.3)"
ANDRAS SIMON,"(1364.2, 1172.8)"
ANDRE EBNER,"(868.29, 1463.8)"
ANDRE F GYGAX,"(1398.1, 1644.5)"
ANDRE F PEROLD,"(1181.5, 1338.2)"
ANDRE GRIMAUD,"(1122.1, 1198.7)"
ANDRE GUTTLER,"(1189.9, 1207.7)"
ANDRE KURMAN,"(962.81, 1527.8)"
ANDRE LIEBENBERG,"(1552.8, 1380.2)"
ANDRE LUCAS,"(1059.2, 1485.3)"
ANDRE UHDE,"(1868.7, 1744.1)"
ANDREA BELLUCCI,"(1357.5, 1277.2)"
ANDREA BELTRATTI,"(1654.2, 1085.2)"
ANDREA BERARDI,"(1139.2, 1620.5)"
ANDREA BURASCHI,"(1160.4, 1448.0)"
ANDREA CIPOLLINI,"(940.5, 1449.9)"
ANDREA COLCIAGO,"(965.69, 1691.3)"
ANDREA F PRESBITERO,"(1320.7, 1267.1)"
ANDREA FERRERO,"(882.44, 1551.9)"
ANDREA FRAZZINI,"(1160.5, 1463.8)"
ANDREA GAMBA,"(1249.4, 1578.8)"
ANDREA GENERALE,"(1154.4, 1163.3)"
ANDREA GERALI,"(1076.4, 1302.7)"
ANDREA GOLDSTEIN,"(1414.1, 1447.7)"
ANDREA HEUSON,"(1066.2, 1390.9)"
ANDREA L EISFELDT,"(1259.9, 1400.6)"
ANDREA M BUFFA,"(1257.8, 1302.8)"
ANDREA NOBILI,"(1121.0, 1285.9)"
ANDREA PESCATORI,"(966.48, 1294.8)"
ANDREA PRAT,"(1177.9, 1408.1)"
ANDREA REED,"(1308.6, 1577.7)"
ANDREA RESTI,"(1413.3, 1365.9)"
ANDREA SIRONI,"(1501.8, 1399.5)"
ANDREA TAMBALOTTI,"(859.75, 1470.5)"
ANDREA TISENO,"(1008.1, 1634.6)"
ANDREA VEDOLIN,"(1040.8, 1522.1)"
ANDREAS ANDRIKOPOULOS,"(234.34, 1110.0)"
ANDREAS BLOCHLINGER,"(494.34, 102.0)"
ANDREAS BUEHN,"(847.99, 798.27)"
ANDREAS ECKNER,"(1090.4, 1474.7)"
ANDREAS FLECKNER,"(1459.3, 1271.4)"
ANDREAS HACKETHAL,"(1340.9, 1314.0)"
ANDREAS HOEPNER,"(996.56, 1410.1)"
ANDREAS JOBST,"(1097.9, 1407.5)"
ANDREAS KNABE,"(1395.2, 1355.9)"
ANDREAS LEHNERT,"(1184.6, 1333.7)"
ANDREAS M FISCHER,"(1185.2, 1280.4)"
ANDREAS NICKLISCH,"(1091.5, 1200.6)"
ANDREAS PARK,"(1235.9, 1579.2)"
ANDREAS PFINGSTEN,"(1201.7, 1197.5)"
ANDREAS PICK,"(1487.2, 1317.7)"
ANDREAS REES,"(879.28, 1384.4)"
ANDREAS SAVVA,"(1476.0, 1387.7)"
ANDREAS SCHABERT,"(954.62, 1283.8)"
ANDREAS WESTERMEIER,"(1798.3, 1806.5)"
ANDREAS WORMS,"(1134.6, 1171.8)"
ANDREI A KIRILENKO,"(1124.0, 1604.6)"
ANDREI JIRNYI,"(1446.4, 1477.9)"
ANDREI SHLEIFER,"(1262.0, 1395.7)"
ANDREI SIMONOV,"(1236.3, 1414.6)"
ANDRES ALMAZAN,"(1271.1, 1422.5)"
ANDREW ANG,"(1179.2, 1426.1)"
ANDREW ATKESON,"(1129.2, 1336.9)"
ANDREW B ABEL,"(1230.8, 1415.7)"
ANDREW B BERNARD,"(1272.7, 1192.2)"
ANDREW C SZAKMARY,"(2567.5, 2118.0)"
ANDREW CAFFREY,"(1396.3, 1458.2)"
ANDREW CAPLIN,"(1098.7, 1363.2)"
ANDREW COHEN,"(1237.4, 1074.9)"
ANDREW DUBINSKY,"(1367.4, 1296.8)"
ANDREW ELLUL,"(1254.5, 1422.1)"
ANDREW F NEWMAN,"(1205.3, 1258.4)"
ANDREW F SIEGEL,"(1311.6, 1509.2)"
ANDREW FILARDO,"(1006.3, 1341.6)"
ANDREW FRANKEL,"(1322.2, 1337.9)"
ANDREW G HALDANE,"(1203.7, 1167.8)"
ANDREW GRACIE,"(1141.9, 1184.4)"
ANDREW HARMSTONE,"(1966.5, 1550.2)"
ANDREW HERTZBERG,"(1275.5, 1367.2)"
ANDREW HUSSEY,"(886.95, 1622.1)"
ANDREW J PATTON,"(1134.0, 1461.3)"
ANDREW K PREVOST,"(1051.9, 1456.0)"
ANDREW K ROSE,"(1016.9, 1315.3)"
ANDREW KURITZKES,"(1352.1, 1442.8)"
ANDREW LEPONE,"(1289.8, 1578.3)"
ANDREW LEVENTIS,"(1074.2, 1317.8)"
ANDREW MASON,"(1630.7, 1530.2)"
ANDREW MCCLELLAND,"(2456.1, 1109.4)"
ANDREW MELDRUM,"(1092.7, 1208.6)"
ANDREW METRICK,"(1249.9, 1427.5)"
ANDREW MEYER,"(1084.6, 1304.8)"
ANDREW POSTLEWAITE,"(1168.0, 1611.7)"
ANDREW POWELL,"(1372.7, 1194.2)"
ANDREW ROPER,"(1283.0, 1581.5)"
ANDREW SCHMIDT,"(1040.4, 1427.4)"
ANDREW SCHOTTER,"(1188.2, 1296.9)"
ANDREW SCOTT,"(1079.3, 1483.5)"
ANDREW SNELL,"(2416.2, 933.64)"
ANDREW T CHING,"(1137.0, 1156.6)"
ANDREW T LEVIN,"(984.43, 1225.4)"
ANDREW TUCH,"(1486.8, 1325.0)"
ANDREW VAN BUSKIRK,"(1130.1, 1281.9)"
ANDREW VIVIAN,"(1544.8, 1615.1)"
ANDREW W LO,"(1172.1, 1474.9)"
ANDREW WAISBURD,"(1199.3, 1626.0)"
ANDREW WINTON,"(1295.6, 1412.7)"
ANDREY MALENKO,"(1230.6, 1508.1)"
ANDREY PAVLOV,"(1029.3, 1435.4)"
ANDREY UKHOV,"(1295.7, 1554.0)"
ANDRIANOS E TSEKREKOS,"(1650.1, 2017.5)"
ANDRIY BODNARUK,"(1273.0, 1400.3)"
ANDROS GREGORIOU,"(1131.0, 1561.0)"
ANDRZEJ SKRZYPACZ,"(1078.7, 1418.0)"
ANDY CW CHUI,"(1197.4, 1501.5)"
ANDY NARANJO,"(1353.0, 1569.2)"
ANDY PUCKETT,"(1234.6, 1536.2)"
ANDY STURM,"(1047.9, 1569.8)"
ANE TAMAYO,"(1365.8, 1490.0)"
ANEEL KESWANI,"(1125.0, 1409.0)"
ANETA HRYCKIEWICZ,"(2419.5, 2328.0)"
ANETE PAJUSTE,"(1378.1, 1268.3)"
ANGEL L LOPEZ,"(1013.9, 1563.8)"
ANGEL LEON,"(1397.5, 1659.8)"
ANGEL PARDO,"(1114.3, 1534.1)"
ANGEL VECIANA,"(1082.7, 1450.2)"
ANGELA G MORGAN,"(1380.7, 1578.9)"
ANGELA GORE,"(1389.9, 1542.6)"
ANGELA MADDALONI,"(1188.9, 1312.4)"
ANGELA REDISH,"(1555.1, 1286.2)"
ANGELICA GONZALEZ,"(2372.4, 890.96)"
ANGELO MELINO,"(1012.7, 1251.3)"
ANGELO RANALDO,"(1118.4, 1424.4)"
ANGELOS ANTZOULATOS,"(964.32, 1342.3)"
ANGIE LOW,"(1312.3, 1458.8)"
ANH L TRAN,"(1288.7, 1453.6)"
ANH LE,"(1124.3, 1377.3)"
ANI MANAKYAN,"(1383.6, 1204.6)"
ANIL BERA,"(1073.4, 1500.3)"
ANIL K KASHYAP,"(1253.4, 1353.1)"
ANIL K MAKHIJA,"(1360.5, 1424.6)"
ANIL KAYSHUP,"(1009.8, 1441.2)"
ANIL SHIVDASANI,"(1278.1, 1421.4)"
ANIS SAMET,"(1115.1, 1481.6)"
ANITA TACI,"(1357.8, 1256.7)"
ANJAN V THAKOR,"(1248.4, 1386.6)"
ANJOLEIN SCHMEITS,"(1097.2, 1331.3)"
ANLIN CHEN,"(2580.7, 2727.0)"
ANN BRADENTON,"(1350.5, 1550.8)"
ANN CARLOS,"(1434.7, 1546.8)"
ANN E SHERMAN,"(1272.6, 1484.5)"
ANN MARIE WHYTE,"(1445.0, 1517.5)"
ANNA BORDON,"(1401.1, 1294.8)"
ANNA CIESLAK,"(1221.1, 1629.0)"
ANNA ILYINA,"(1343.7, 1287.0)"
ANNA J SCHWARTZ,"(1036.8, 1198.5)"
ANNA KOVNER,"(1253.3, 1340.0)"
ANNA LUSARDI,"(1214.1, 1212.0)"
ANNA M CIANCI,"(1687.8, 1342.1)"
ANNA MARIA C MENICHINI,"(1287.2, 1298.2)"
ANNA OBIZHAEVA,"(1261.0, 1509.6)"
ANNA PAVLOVA,"(1112.9, 1408.5)"
ANNA RENDINA,"(946.4, 1293.5)"
ANNA SCHERBINA,"(1291.0, 1512.7)"
ANNA TRAVIS,"(1329.0, 1571.9)"
ANNABELLE MOUROUGANE,"(1957.0, 951.26)"
ANNAMARIA LUSARDI,"(1307.0, 1483.3)"
ANNE BAGUETTE,"(1955.5, 1700.3)"
ANNE DORN,"(1177.4, 1631.7)"
ANNE MARIE KNOTT,"(1368.4, 1437.3)"
ANNE PEGUIN-FEISSOLLE,"(1521.9, 1515.7)"
ANNE SIBERT,"(1334.4, 1095.1)"
ANNE VAN AAKEN,"(1231.4, 1164.9)"
ANNE VILLAMIL,"(1227.7, 1259.4)"
ANNE-MARIE ANDERSON,"(1047.3, 1290.8)"
ANNEKATHRIN ENTZIAN,"(1342.3, 1230.5)"
ANNETTE B POULSEN,"(1166.3, 1458.6)"
ANNETTE TOMAL,"(2615.9, 1340.4)"
ANNETTE VISSING-JORGENSEN,"(1202.9, 1409.5)"
ANNIE A QIU,"(1211.2, 1667.3)"
ANNO STOLPER,"(979.67, 1573.7)"
ANSGAR BELKE,"(1023.8, 1282.3)"
ANTHONY B SANDERS,"(1337.5, 1647.2)"
ANTHONY D HALL,"(946.03, 1492.7)"
ANTHONY D MAY,"(1352.6, 1590.4)"
ANTHONY NEUBERGER,"(1099.7, 1421.9)"
ANTHONY PENNINGTON-CROSS,"(1076.7, 1432.2)"
