node,positions
ALBERTA DI GIULI,"(1633.0, 1283.9)"
ALBERTO ABADIE,"(1357.6, 1182.6)"
ALBERTO ALESINA,"(1297.3, 1297.3)"
ALBERTO BENNARDO,"(1673.3, 1385.0)"
ALBERTO BISIN,"(1343.4, 1331.0)"
ALBERTO FRANCO POZZOLO,"(1579.0, 1393.4)"
ALBERTO MOEL,"(1216.6, 1178.2)"
ALBERTO MUSSO,"(1390.1, 1604.3)"
ALBERTO PETRUCCI,"(1268.5, 1522.2)"
ALBERTO PLAZZI,"(1303.8, 1330.3)"
ALBERTO SALVO,"(1174.1, 1494.6)"
ALBERTO TORRES,"(1295.7, 1612.3)"
ALBERTO ZAZZARO,"(1611.6, 1292.9)"
ALDO MUSACCHIO,"(1317.9, 1085.7)"
ALEH TSYVINSKI,"(1295.4, 1353.5)"
ALEJANDRO BALBAS,"(386.4, 311.41)"
ALEJANDRO CUNAT,"(1461.1, 1569.3)"
ALEJANDRO DIAZ DE LEON,"(1325.2, 1624.4)"
ALEJANDRO GIL ORTIZ,"(1469.0, 1036.2)"
ALEKSANDER BERENTSEN,"(1824.0, 1335.5)"
ALENKA KAVKLER,"(402.09, 1803.0)"
ALES CERNY,"(1274.2, 1442.5)"
ALESSANDRA FERRARI,"(1652.7, 1560.0)"
ALESSANDRA GUARIGLIA,"(1702.0, 1508.7)"
ALESSANDRO BEBER,"(1373.0, 1352.2)"
ALESSANDRO BUCCIOL,"(1256.2, 1523.2)"
ALESSANDRO CARRETTA,"(1675.0, 1351.8)"
ALESSANDRO GAVAZZA,"(1272.7, 1336.1)"
ALESSANDRO SBUELZ,"(1280.3, 1451.4)"
ALESSANDRO SEMBENELLI,"(1581.1, 1404.5)"
ALESSANDRO STEFFANONI,"(1600.0, 1309.9)"
ALESSIA CAMPOLMI,"(1646.7, 1634.4)"
ALESSIO D'IGNAZIO,"(1676.3, 1426.2)"
ALESSIO SARETTO,"(1425.3, 1319.0)"
ALEX BOULATOV,"(1411.7, 1217.9)"
ALEX BRILL,"(1641.4, 1338.3)"
ALEX CUKIERMAN,"(1122.7, 1199.5)"
ALEX EDMANS,"(1440.6, 1295.7)"
ALEX FRINO,"(1454.7, 1162.0)"
ALEX HANRAHAN,"(1630.0, 1155.6)"
ALEX MEISAMI,"(1529.9, 1073.6)"
ALEX NIKOLSKO-RZHEVSKYY,"(1568.3, 1555.5)"
ALEX P TAYLOR,"(1234.9, 1451.8)"
ALEX REYFMAN,"(1296.5, 1486.7)"
ALEX SAUNDERS,"(1546.9, 943.64)"
ALEX TREW,"(1206.1, 1160.6)"
ALEX WEISSENSTEINER,"(1520.0, 1793.2)"
ALEXANDER AKIMOV,"(1226.8, 1251.3)"
ALEXANDER BARINOV,"(1249.9, 1418.5)"
ALEXANDER BORISOV,"(1600.2, 1297.0)"
ALEXANDER BRAUN,"(1795.0, 1443.8)"
ALEXANDER CHERNY,"(1555.5, 1460.1)"
ALEXANDER DAVID,"(1390.3, 1437.1)"
ALEXANDER DYCK,"(1481.2, 1250.7)"
ALEXANDER EDWARDS,"(1481.0, 1040.9)"
ALEXANDER EYDELAND,"(1472.1, 1467.4)"
ALEXANDER F WAGNER,"(1368.4, 1254.4)"
ALEXANDER GUEMBEL,"(1521.4, 1310.0)"
ALEXANDER INEICHEN,"(1604.7, 1321.4)"
ALEXANDER J MCNEIL,"(2017.6, 558.63)"
ALEXANDER KARMANN,"(855.16, 813.86)"
ALEXANDER KEMPF,"(1455.7, 1262.2)"
ALEXANDER KLOS,"(1223.7, 2472.6)"
ALEXANDER KUROV,"(1208.4, 1441.5)"
ALEXANDER KURSHEV,"(1407.1, 1359.6)"
ALEXANDER L WOLMAN,"(1234.0, 1480.9)"
ALEXANDER MICHAELIDES,"(1377.1, 1414.7)"
ALEXANDER MORELL,"(1220.3, 1355.8)"
ALEXANDER MUERMANN,"(1460.3, 1498.5)"
ALEXANDER P GROH,"(1515.1, 1320.0)"
ALEXANDER P LJUNGQVIST,"(1476.6, 1303.0)"
ALEXANDER PHILIPOV,"(1354.4, 1298.9)"
ALEXANDER POPOV,"(1526.3, 1384.1)"
ALEXANDER S GORBENKO,"(1466.0, 1379.4)"
ALEXANDER STOMPER,"(1448.6, 1426.4)"
ALEXANDER STREMME,"(1237.4, 1523.6)"
ALEXANDER TRIANTIS,"(1486.3, 1481.3)"
ALEXANDER W BUTLER,"(1470.7, 1249.0)"
ALEXANDER WHITE,"(1734.7, 1378.3)"
ALEXANDRA DIAS,"(1236.1, 1359.2)"
ALEXANDRA KONTOLAIMOU,"(784.89, 364.64)"
ALEXANDRA NIESSEN,"(1326.3, 1257.8)"
ALEXANDRE BRUNEL,"(1651.4, 1463.8)"
ALEXANDRE JANIAK,"(1626.8, 1721.6)"
ALEXANDRE JEANNERET,"(1593.0, 1418.2)"
ALEXANDRE M BAPTISTA,"(1412.1, 1399.6)"
ALEXANDRE MAS,"(1203.2, 1334.8)"
ALEXANDRE ZIEGLER,"(1379.7, 1428.4)"
ALEXANDROS KONTONIKAS,"(1241.6, 1507.1)"
ALEXANDROS KOSTAKIS,"(1318.3, 1392.4)"
ALEXEI EGOROV,"(1259.7, 1500.4)"
ALEXEI JILTSOV,"(1329.6, 1521.1)"
ALEXEI TCHISTYI,"(1434.7, 1370.7)"
ALEXEI V OVTCHINNIKOV,"(1503.2, 1208.8)"
ALEXEI ZHDANOV,"(1575.1, 1417.1)"
ALEXEY LEVKOV,"(1623.5, 1291.2)"
ALEXEY MALAKHOV,"(1352.9, 1297.6)"
ALEXEY MEDVEDEV,"(1271.8, 1378.6)"
ALEXI SAVOV,"(1343.9, 1382.1)"
ALFONSO DUFOUR,"(1283.0, 1297.8)"
ALFONSO FLORES-LAGUNES,"(1295.4, 1406.4)"
ALFONSO NOVALES,"(1539.6, 1487.8)"
ALFONSO PELLECCHIA,"(1788.0, 1422.5)"
ALFRED LEHAR,"(1633.8, 1308.4)"
ALFRED MURATA,"(1222.2, 1317.9)"
ALFRED YAWSON,"(1530.1, 1148.9)"
ALFREDO IBANEZ,"(1252.5, 1366.4)"
ALFREDO MARTIN OLIVER,"(1718.7, 1459.0)"
ALI F DARRAT,"(1595.5, 1026.1)"
ALI HORTACSU,"(1518.9, 1182.3)"
ALI LAZRAK,"(1456.4, 1353.2)"
ALI M KUTAN,"(1759.1, 1452.0)"
ALICIA GARCIA HERRERO,"(2409.2, 1171.9)"
ALICIA ROBB,"(1665.0, 1164.8)"
ALICIA WILLIAMS,"(1600.8, 1501.9)"
ALINA F SERBAN,"(1131.9, 1341.4)"
ALINA MAURER,"(1211.9, 1332.8)"
ALINE MULLER,"(963.9, 123.0)"
ALIREZA TOURANI-RAD,"(1627.0, 1400.3)"
ALISA A ROELL,"(1321.0, 1360.5)"
ALISTAIR BYRNE,"(1509.7, 1175.6)"
ALISTAIR MILNE,"(1600.0, 1573.4)"
ALISTER HUNT,"(1506.3, 1097.4)"
ALJEANDRO JUSTINIANO,"(1614.6, 1515.3)"
ALLAN A ZEBEDEE,"(1610.4, 1340.3)"
ALLAN C EBERHART,"(1379.1, 1453.4)"
ALLAN DRAZEN,"(1156.9, 944.63)"
ALLAN GRAHAM,"(1118.0, 1163.3)"
ALLAN HODGSON,"(1434.0, 994.9)"
ALLAN MORTENSEN,"(1307.2, 1385.2)"
ALLAN RIDING,"(1328.1, 1722.6)"
ALLAN TIMMERMANN,"(1390.0, 1384.3)"
ALLAUDEEN S HAMEED,"(1420.7, 1284.6)"
ALLEN FERRELL,"(1510.7, 1242.7)"
ALLEN GOSS,"(820.34, 49.639)"
ALLEN M POTESHMAN,"(1342.6, 1318.5)"
ALLEN MCDOWELL,"(1330.6, 1176.0)"
ALLEN MICHEL,"(1180.4, 1261.7)"
ALLEN N BERGER,"(1502.9, 1342.2)"
ALLIE SCHWARTZ,"(1335.5, 1327.5)"
ALLISON KEANE,"(1645.1, 1318.1)"
ALLISSA A LEE,"(1574.6, 1018.0)"
ALMA COHEN,"(1543.7, 1274.4)"
ALOISIO ARAUJO,"(1349.0, 1275.9)"
ALOK KUMAR,"(1400.8, 1286.3)"
ALON BRAV,"(1426.1, 1292.1)"
ALVARO CARTEA,"(1489.5, 1425.1)"
ALVARO G TABOADA,"(1410.7, 1202.3)"
ALVIN RABUSHKA,"(1202.8, 1397.6)"
AMANDA CARMIGNANI,"(1340.5, 1616.7)"
AMANDA MCCLAIN,"(1646.7, 1423.6)"
AMAR GANDE,"(1412.7, 1133.2)"
AMBER ANAND,"(1318.5, 1238.4)"
AMBRUS KECSKES,"(1552.3, 1163.5)"
AMEDEO DE CESARI,"(1353.9, 1178.0)"
AMELIA PAIS,"(1552.8, 1638.9)"
AMIL DASGUPTA,"(1404.6, 1328.1)"
AMINE MOUNIR,"(2197.7, 2082.7)"
AMINE TARAZI,"(1629.3, 1283.6)"
AMIR BARNEA,"(1435.8, 1243.1)"
AMIR E KHANDANI,"(1595.7, 1459.2)"
AMIR N LICHT,"(1473.5, 1151.0)"
AMIR RUBIN,"(1387.6, 1258.5)"
AMIR SUFI,"(1465.0, 1303.2)"
AMIR YARON,"(1403.1, 1371.8)"
AMIT BUBNA,"(1530.5, 1260.4)"
AMIT GOYAL,"(1375.9, 1304.9)"
AMIT SERU,"(1455.7, 1331.8)"
AMIYATOSH K PURNANANDAM,"(1447.7, 1308.3)"
AMMAR SIAMWALLA,"(1294.8, 1118.0)"
AMNON LEVY,"(1488.1, 1603.2)"
AMR ADDAS,"(1618.3, 1274.1)"
AMRITA S NAIN,"(1500.7, 1296.2)"
AMRUT NASHIKKAR,"(1345.1, 1328.8)"
AMY CHENG,"(1849.1, 1528.5)"
AMY CREW-CUTTS,"(1302.9, 1410.8)"
AMY CREWS CUTTS,"(1466.1, 1544.4)"
AMY FINKELSTEIN,"(1338.7, 1420.1)"
AMY K DITTMAR,"(1489.5, 1279.8)"
AMY K EDWARDS,"(1479.2, 1232.4)"
AMY P HUTTON,"(1452.2, 1064.1)"
AMY SLIPOWITZ,"(1474.3, 2248.7)"
AMYAZ MOLEDINA,"(1745.2, 1282.8)"
AN YAN,"(1490.2, 1217.6)"
AN-SING CHEN,"(1527.8, 1514.8)"
ANA ALBUQUERQUE,"(1238.3, 1312.9)"
ANA FOSTEL,"(1661.2, 1513.7)"
ANA ISABEL FERNANDEZ,"(1249.1, 1734.6)"
ANA LACERDA,"(1467.8, 1668.8)"
ANA LOZANO-VIVAS,"(1661.2, 1316.5)"
ANA MORENO,"(1673.5, 1525.5)"
ANA PAULA SERRA,"(1388.1, 1149.4)"
ANA ROSA FONSECA,"(1134.4, 1531.8)"
ANA-MARIA FUERTES,"(1291.6, 1155.5)"
ANAIS HAMELIN,"(1507.7, 1199.4)"
ANAMARIA NICOLAE,"(1562.8, 868.16)"
ANAMARIA PIESCHACON,"(1494.6, 1417.1)"
ANAND M GOEL,"(1607.1, 1222.2)"
ANAND M VIJH,"(1631.3, 1144.4)"
ANAND SRINIVASAN,"(1517.6, 1327.2)"
ANAND VENKATESWARAN,"(1541.5, 1281.7)"
ANANTH MADHAVAN,"(1443.5, 1375.2)"
ANASTASIA KARTASHEVA,"(1565.6, 1354.3)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(1448.6, 1706.4)"
ANASTASIOS PLATANIOTIS,"(1252.0, 1287.8)"
ANAT R ADMATI,"(1400.9, 1348.4)"
ANCA DIMITRIU,"(1666.9, 1028.3)"
ANCHADA (AIDA) CHAROENROOK,"(1371.3, 1092.2)"
ANDERS B TROLLE,"(1367.6, 1397.7)"
ANDERS BOMAN,"(1214.4, 1430.7)"
ANDERS C JOHANSSON,"(632.85, 186.0)"
ANDERS FORSLUND,"(1653.3, 1067.6)"
ANDERS KOCK,"(1229.6, 1363.6)"
ANDERS LOFLUND,"(1700.3, 1105.7)"
ANDERS WILHELMSSON,"(1333.2, 1367.6)"
ANDERSON SILVA,"(1445.2, 1474.0)"
ANDRA C GHENT,"(1436.3, 1408.2)"
ANDRAS FULOP,"(1400.4, 1170.4)"
ANDRAS SIMON,"(1131.8, 1306.5)"
ANDRE EBNER,"(1810.1, 1400.4)"
ANDRE F GYGAX,"(1189.8, 1224.5)"
ANDRE F PEROLD,"(1350.3, 1290.1)"
ANDRE GRIMAUD,"(1189.6, 1272.4)"
ANDRE GUTTLER,"(1658.6, 1313.3)"
ANDRE KURMAN,"(1245.5, 1515.3)"
ANDRE LIEBENBERG,"(1764.2, 1351.3)"
ANDRE LUCAS,"(1432.1, 1486.1)"
ANDRE UHDE,"(2004.1, 1892.2)"
ANDREA BELLUCCI,"(1645.0, 1316.8)"
ANDREA BELTRATTI,"(1103.9, 893.44)"
ANDREA BERARDI,"(1248.6, 1394.9)"
ANDREA BURASCHI,"(1395.4, 1378.3)"
ANDREA CIPOLLINI,"(1253.4, 1522.9)"
ANDREA COLCIAGO,"(1238.2, 1630.7)"
ANDREA F PRESBITERO,"(1631.3, 1304.7)"
ANDREA FERRERO,"(1363.4, 1674.4)"
ANDREA FRAZZINI,"(1435.2, 1382.6)"
ANDREA GAMBA,"(1585.6, 1366.8)"
ANDREA GENERALE,"(1439.8, 1559.2)"
ANDREA GERALI,"(1406.3, 1498.6)"
ANDREA GOLDSTEIN,"(1601.5, 1203.9)"
ANDREA HEUSON,"(1377.8, 1465.1)"
ANDREA L EISFELDT,"(1461.1, 1343.9)"
ANDREA M BUFFA,"(1444.7, 1413.6)"
ANDREA NOBILI,"(1513.1, 1462.9)"
ANDREA PESCATORI,"(1420.1, 1604.7)"
ANDREA PRAT,"(1375.8, 1328.4)"
ANDREA REED,"(1333.8, 1174.4)"
ANDREA RESTI,"(1557.3, 1489.3)"
ANDREA SIRONI,"(1674.4, 1137.7)"
ANDREA TAMBALOTTI,"(1319.1, 1662.8)"
ANDREA TISENO,"(1142.7, 1383.5)"
ANDREA VEDOLIN,"(1328.7, 1473.9)"
ANDREAS ANDRIKOPOULOS,"(1494.3, 102.0)"
ANDREAS BLOCHLINGER,"(137.34, 774.0)"
ANDREAS BUEHN,"(799.14, 815.37)"
ANDREAS ECKNER,"(1395.0, 1453.1)"
ANDREAS FLECKNER,"(1626.7, 1110.1)"
ANDREAS HACKETHAL,"(1589.0, 1348.0)"
ANDREAS HOEPNER,"(1283.6, 1096.5)"
ANDREAS JOBST,"(1381.2, 1425.0)"
ANDREAS KNABE,"(1583.0, 1386.8)"
ANDREAS LEHNERT,"(1456.0, 1394.0)"
ANDREAS M FISCHER,"(1457.2, 1451.2)"
ANDREAS NICKLISCH,"(1564.2, 1535.1)"
ANDREAS PARK,"(1344.5, 1372.2)"
ANDREAS PFINGSTEN,"(1664.0, 1357.3)"
ANDREAS PICK,"(1727.2, 1236.4)"
ANDREAS REES,"(1094.5, 1271.2)"
ANDREAS SAVVA,"(1376.7, 1069.3)"
ANDREAS SCHABERT,"(1558.3, 1592.7)"
ANDREAS WESTERMEIER,"(1903.3, 1907.0)"
ANDREAS WORMS,"(1441.4, 1554.1)"
ANDREI A KIRILENKO,"(1252.8, 1217.4)"
ANDREI JIRNYI,"(1416.3, 1075.3)"
ANDREI SHLEIFER,"(1445.5, 1286.8)"
ANDREI SIMONOV,"(1476.1, 1290.5)"
ANDRES ALMAZAN,"(1463.3, 1272.6)"
ANDREW ANG,"(1436.0, 1355.1)"
ANDREW ATKESON,"(1378.8, 1430.3)"
ANDREW B ABEL,"(1452.9, 1350.7)"
ANDREW B BERNARD,"(1597.9, 1456.7)"
ANDREW C SZAKMARY,"(2336.5, 310.93)"
ANDREW CAFFREY,"(1564.4, 1387.3)"
ANDREW CAPLIN,"(1357.0, 1438.9)"
ANDREW COHEN,"(1512.5, 1649.2)"
ANDREW DUBINSKY,"(1620.4, 1234.1)"
ANDREW ELLUL,"(1455.3, 1285.1)"
ANDREW F NEWMAN,"(1302.8, 1319.8)"
ANDREW F SIEGEL,"(1348.9, 1227.3)"
ANDREW FILARDO,"(1251.6, 1454.1)"
ANDREW FRANKEL,"(1467.1, 1177.8)"
ANDREW G HALDANE,"(1435.0, 1545.2)"
ANDREW GRACIE,"(1643.7, 1153.3)"
ANDREW HARMSTONE,"(2083.3, 1604.4)"
ANDREW HERTZBERG,"(1476.4, 1295.2)"
ANDREW HUSSEY,"(1503.7, 1684.9)"
ANDREW J PATTON,"(1384.7, 1378.5)"
ANDREW K PREVOST,"(1555.5, 1095.2)"
ANDREW K ROSE,"(1241.8, 1451.2)"
ANDREW KURITZKES,"(1424.2, 1174.3)"
ANDREW LEPONE,"(1431.2, 1396.9)"
ANDREW LEVENTIS,"(1352.7, 1474.5)"
ANDREW MASON,"(1793.1, 1517.5)"
ANDREW MCCLELLAND,"(383.48, 606.0)"
ANDREW MELDRUM,"(1703.5, 1325.8)"
ANDREW METRICK,"(1444.6, 1283.2)"
ANDREW MEYER,"(1429.3, 1495.4)"
ANDREW POSTLEWAITE,"(1250.0, 1423.7)"
ANDREW POWELL,"(1712.7, 1320.7)"
ANDREW ROPER,"(1397.2, 1433.3)"
ANDREW SCHMIDT,"(1439.8, 1490.8)"
ANDREW SCHOTTER,"(1325.6, 1356.0)"
ANDREW SCOTT,"(1320.2, 1410.8)"
ANDREW SNELL,"(2328.2, 2000.1)"
ANDREW T CHING,"(1201.3, 1427.0)"
ANDREW T LEVIN,"(1271.2, 1577.9)"
ANDREW TUCH,"(1376.8, 1046.0)"
ANDREW VAN BUSKIRK,"(1639.3, 1250.9)"
ANDREW VIVIAN,"(1137.1, 1093.7)"
ANDREW W LO,"(1433.2, 1347.1)"
ANDREW WAISBURD,"(1477.2, 1116.6)"
ANDREW WINTON,"(1475.6, 1247.1)"
ANDREY MALENKO,"(1427.8, 1416.4)"
ANDREY PAVLOV,"(1233.6, 1330.8)"
ANDREY UKHOV,"(1288.8, 1310.1)"
ANDRIANOS E TSEKREKOS,"(841.7, 2081.3)"
ANDRIY BODNARUK,"(1456.6, 1276.0)"
ANDROS GREGORIOU,"(1298.8, 1365.7)"
ANDY CW CHUI,"(1374.7, 1243.0)"
ANDY NARANJO,"(1481.9, 1123.9)"
ANDY PUCKETT,"(1416.1, 1210.2)"
ANDY SKRZYPACZ,"(1482.1, 1451.3)"
ANDY STURM,"(1266.9, 1175.6)"
ANE TAMAYO,"(1429.2, 1145.5)"
ANEEL KESWANI,"(1363.8, 1388.2)"
ANETA HRYCKIEWICZ,"(2066.9, 522.0)"
ANETE PAJUSTE,"(1427.4, 1484.9)"
ANGEL L LOPEZ,"(1519.6, 1083.4)"
ANGEL LEON,"(1365.9, 1023.9)"
ANGEL PARDO,"(1561.4, 1343.1)"
ANGEL VECIANA,"(1608.2, 1365.3)"
ANGELA G MORGAN,"(1451.2, 1092.2)"
ANGELA GORE,"(1409.1, 1113.9)"
ANGELA MADDALONI,"(1504.4, 1384.3)"
ANGELA REDISH,"(1106.4, 1241.9)"
ANGELICA GONZALEZ,"(2330.6, 1939.9)"
ANGELO MELINO,"(1154.0, 1271.6)"
ANGELO RANALDO,"(1366.1, 1372.8)"
ANGELOS ANTZOULATOS,"(1415.1, 1585.3)"
ANGIE LOW,"(1485.1, 1211.3)"
ANH L TRAN,"(1510.8, 1232.5)"
ANH LE,"(1330.6, 1279.7)"
ANI MANAKYAN,"(1687.0, 1208.5)"
ANIL BERA,"(1350.1, 1423.4)"
ANIL K KASHYAP,"(1454.8, 1350.1)"
ANIL K MAKHIJA,"(1311.5, 1293.9)"
ANIL KAYSHUP,"(1474.6, 1516.4)"
ANIL SHIVDASANI,"(1468.3, 1252.9)"
ANIS SAMET,"(1517.9, 1343.1)"
ANITA TACI,"(1557.2, 1140.1)"
ANJAN V THAKOR,"(1477.8, 1303.0)"
ANJOLEIN SCHMEITS,"(1356.2, 1455.4)"
ANLIN CHEN,"(1954.3, 28.639)"
ANN BRADENTON,"(1595.6, 1187.2)"
ANN CARLOS,"(1649.8, 1394.2)"
ANN E SHERMAN,"(1421.9, 1229.4)"
ANN MARIE WHYTE,"(1305.3, 1120.3)"
ANNA BORDON,"(1646.2, 1229.5)"
ANNA CIESLAK,"(1320.6, 1482.5)"
ANNA ILYINA,"(1516.1, 1468.1)"
ANNA J SCHWARTZ,"(1132.6, 1286.7)"
ANNA KOVNER,"(1508.3, 1333.5)"
ANNA LUSARDI,"(1276.2, 1397.3)"
ANNA M CIANCI,"(1823.2, 1568.9)"
ANNA MARIA C MENICHINI,"(1544.8, 1388.7)"
ANNA OBIZHAEVA,"(1455.1, 1395.9)"
ANNA PAVLOVA,"(1339.8, 1381.9)"
ANNA RENDINA,"(1586.5, 1581.4)"
ANNA SCHERBINA,"(1512.6, 1332.9)"
ANNA TRAVIS,"(1557.8, 1146.2)"
ANNABELLE MOUROUGANE,"(2083.0, 731.17)"
ANNAMARIA LUSARDI,"(1423.8, 1414.0)"
ANNE BAGUETTE,"(2063.7, 1831.5)"
ANNE DORN,"(1564.5, 1446.3)"
ANNE MARIE KNOTT,"(1559.8, 1221.4)"
ANNE PEGUIN-FEISSOLLE,"(1257.9, 1061.2)"
ANNE SIBERT,"(1133.1, 1357.4)"
ANNE VAN AAKEN,"(1231.3, 1395.5)"
ANNE VILLAMIL,"(1302.6, 1412.2)"
ANNE-MARIE ANDERSON,"(1700.1, 1301.3)"
ANNEKATHRIN ENTZIAN,"(1655.5, 1350.4)"
ANNETTE B POULSEN,"(1532.7, 1195.9)"
ANNETTE TOMAL,"(449.4, 1025.4)"
ANNETTE VISSING-JORGENSEN,"(1418.4, 1333.8)"
ANNIE A QIU,"(1377.4, 1066.0)"
ANNO STOLPER,"(1142.1, 1367.1)"
ANSGAR BELKE,"(1196.9, 1313.4)"
ANTHONY B SANDERS,"(1388.4, 1532.2)"
ANTHONY D HALL,"(1238.4, 1508.6)"
ANTHONY D MAY,"(1615.9, 1234.8)"
ANTHONY NEUBERGER,"(1368.6, 1419.2)"
