node,positions
ALLEN N BERGER,"(2846.4, 3119.9)"
ALMA COHEN,"(814.05, 341.0)"
ALON BRAV,"(2302.5, 2351.5)"
ALVARO ESCRIBANO,"(1904.4, 725.93)"
AMADOU NR SY,"(1979.3, 1652.0)"
AMAR GANDE,"(279.84, 3771.6)"
AMIR KIRSH,"(3329.3, 2984.5)"
AMIR YARON,"(2439.7, 2215.9)"
AMIT GOYAL,"(1696.4, 1710.9)"
AMIYATOSH K PURNANANDAM,"(2547.7, 1355.8)"
AMNON LEVY,"(931.44, 4076.6)"
AMY K DITTMAR,"(2173.1, 3115.2)"
AMY X SUN,"(277.0, 3191.0)"
AN YAN,"(3643.7, 4038.5)"
AN-SING CHEN,"(4367.5, 3196.4)"
ANA CANHOTO,"(4497.6, 208.0)"
ANAND M GOEL,"(1784.2, 2728.5)"
ANAND SRINIVASAN,"(2510.7, 1772.1)"
ANDRE LUCAS,"(642.14, 3024.9)"
ANDREA BELTRATTI,"(211.49, 2374.0)"
ANDREA BURASCHI,"(2479.3, 3810.2)"
ANDREA L EISFELDT,"(212.14, 398.0)"
ANDREA S AU,"(3093.4, 1743.6)"
ANDREA SIRONI,"(2036.3, 4711.0)"
ANDREAS RESCHREITER,"(1120.7, 132.0)"
ANDREAS SCHABERT,"(4391.9, 4236.0)"
ANDREI SHLEIFER,"(3256.0, 3534.6)"
ANDREI SIMONOV,"(3018.2, 3787.8)"
ANDRES ALMAZAN,"(2311.9, 3025.8)"
ANDREW ANG,"(2244.9, 2449.3)"
ANDREW C SZAKMARY,"(3853.5, 1009.9)"
ANDREW F SIEGEL,"(3357.7, 2308.7)"
ANDREW R JACKSON,"(214.09, 2108.0)"
ANDREW ROPER,"(2197.8, 2326.3)"
ANDREW SNELL,"(2501.3, 189.0)"
ANDREW T YOUNG,"(4567.8, 2849.0)"
ANDREW W LO,"(725.18, 3609.0)"
ANDREW WINTON,"(1172.4, 3559.2)"
ANDRIANOS E TSEKREKOS,"(1942.3, 2811.9)"
ANETE PAJUSTE,"(2366.2, 4483.0)"
ANGEL SERRAT,"(3914.1, 3901.8)"
ANGELA G MORGAN,"(1693.5, 3171.0)"
ANGELA NG,"(2877.2, 2352.7)"
ANGELO A UNITE,"(1395.5, 370.64)"
ANIL K KASHYAP,"(939.49, 1175.6)"
ANIL SHIVDASANI,"(2138.7, 3189.0)"
ANITA K PENNATHUR,"(3079.2, 1442.5)"
ANITA TACI,"(731.05, 4578.0)"
ANJAN V THAKOR,"(3480.0, 3255.5)"
ANN B GILLETTE,"(716.4, 2176.9)"
ANN E SHERMAN,"(2629.2, 18.0)"
ANN MARIE WHYTE,"(3164.7, 1234.0)"
ANNA D MARTIN,"(1526.5, 446.64)"
ANNE BEATTY,"(433.14, 3689.9)"
ANNE GRON,"(505.35, 3690.4)"
ANNETTE B POULSEN,"(1734.9, 3273.6)"
ANNETTE VISSING-JORGENSEN,"(3200.7, 2412.6)"
ANREW A SAMWICK,"(1371.1, 4227.6)"
ANTHONY M MARINO,"(3656.3, 4246.6)"
ANTHONY SAUNDERS,"(2582.0, 1776.7)"
ANTHONY W LYNCH,"(1485.1, 3481.6)"
ANTHONY YATES,"(2823.5, 322.0)"
ANTOINE FAURE-GRIMAUD,"(4458.1, 522.64)"
ANTOINETTE SCHOAR,"(2401.8, 2634.0)"
ANTONIO CAMARA,"(2201.3, 4635.0)"
ANTONIO E BERNARDO,"(622.19, 4217.0)"
ANTONIO MELE,"(4789.3, 2925.0)"
ANTONIO MORENO,"(3454.6, 75.0)"
ANTONIO S MELLO,"(3718.5, 2298.0)"
ANTONIOS SANGVINATOS,"(3267.7, 2906.0)"
ANTULIO N BOMFIM,"(211.49, 2032.0)"
ANU BHARADWAJ,"(2104.1, 3257.6)"
ANURAG GUPTA,"(1936.5, 1463.8)"
ANUSHA CHARI,"(1346.2, 3894.0)"
APOSTOLOS SERLETIS,"(949.0, 2252.2)"
ARI D ANDRICOPOULOS,"(866.33, 2602.0)"
ARIE KAPTEYN,"(572.9, 2246.4)"
ARIE MELNIK,"(4360.9, 1581.4)"
ARIS STOURAITIS,"(122.49, 4293.0)"
ARMEN HOVAKIMIAN,"(3467.7, 3893.0)"
ARTHUR HOGAN,"(3424.3, 1355.6)"
ARTURO BRIS,"(1949.9, 3771.6)"
ARTURO ESTRELLA,"(4728.9, 1196.0)"
ARTURO RUBALCAVA,"(997.08, 3020.0)"
ARTYOM DURNEV,"(4063.7, 3979.1)"
ARUN J PRAKASH,"(3925.2, 593.41)"
ARVIND KRISHNAMURTHY,"(4172.3, 1443.0)"
ASANI SARKAR,"(1883.8, 1098.1)"
ASHIQ ALI,"(1067.9, 4278.9)"
ASHISH TIWARI,"(4637.3, 4341.6)"
ASHLEY W WANG,"(2203.0, 2653.5)"
ASHLEY WP KUNG,"(2649.3, 4483.0)"
ASHOKA MODY,"(2694.1, 3339.8)"
ASIM IJAZ KHWAJA,"(1195.6, 218.64)"
ASLI DEMIRGUC-KUNT,"(2901.2, 3169.8)"
ASSAF RAZIN,"(86.594, 2298.0)"
ASSEM SAFIEDDINE,"(1675.5, 2886.0)"
ATHANASIOS EPISCOPOS,"(4675.7, 2697.0)"
ATHANASIOS ORPHANIDES,"(798.3, 1728.0)"
ATIF R MIAN,"(1266.8, 208.0)"
AVANIDHAR SUBRAHMANYAM,"(1911.9, 1046.0)"
AVI WOHL,"(3444.7, 2978.6)"
AVNER KALAY,"(3516.9, 2955.0)"
AVNER WOLF,"(572.69, 2830.0)"
AVRAHAM KAMARA,"(4546.8, 930.0)"
AXEL H KIND,"(4043.5, 664.0)"
AYAKO YASUDA,"(100.24, 3856.0)"
AYDIN OZKAN,"(2192.0, 284.0)"
AYDOGAN ALTI,"(96.343, 835.0)"
B ESPEN ECKBO,"(4486.0, 1339.6)"
BARAK HOFFMAN,"(4514.1, 3543.6)"
BARBARA CASU,"(2282.4, 3790.2)"
BARBARA DOBELI,"(315.74, 4436.6)"
BARBARA OSTDIEK,"(539.89, 3210.0)"
BARRY E JONES,"(1520.2, 982.34)"
BARRY WILLIAMS,"(586.05, 436.0)"
BARRY Z CYNAMON,"(1388.8, 930.69)"
BART M LAMBRECHT,"(4032.8, 3096.0)"
BAS JM WERKER,"(1968.7, 3894.0)"
BEATRICE BOEHMER,"(1836.7, 3397.0)"
BECK A TAYLOR,"(3900.2, 218.64)"
BELEN VILLALONGA,"(212.79, 4616.0)"
BEN POLAK,"(249.79, 3277.6)"
BEN S BERNANKE,"(1225.8, 446.64)"
BENI LAUTERBACH,"(3227.9, 3047.4)"
BENJAMIN C AYERS,"(2785.6, 683.0)"
BENJAMIN E HERMALIN,"(4710.4, 3685.0)"
BENJAMIN MAURY,"(2295.0, 4493.6)"
BENO T ROGER,"(4129.3, 1880.0)"
BENOIT MOJON,"(988.78, 1139.0)"
BENT VALE,"(1240.1, 1185.4)"
BERNARD YEUNG,"(4122.2, 4022.3)"
BERTRAND MELENBERG,"(3407.3, 474.0)"
BERTRAND RIME,"(1324.0, 1032.1)"
BEVERLY J HIRTLE,"(1136.0, 4635.0)"
BEVERLY R WALTHER,"(3021.1, 1836.6)"
BHASKARAN SWAMINATHAN,"(2522.1, 1287.1)"
BING HAN,"(3396.2, 2514.4)"
BING LIANG,"(1951.9, 1386.0)"
BJORN ERAKER,"(4095.2, 2013.0)"
BJORN N JORGENSEN,"(469.74, 3628.0)"
BONG SOO LEE,"(3001.2, 3904.4)"
BONG-CHAN KHO,"(3046.5, 2213.0)"
BONNIE F VAN NESS,"(1882.2, 2213.9)"
BORJA LARRAIN,"(358.2, 2925.0)"
BRADFORD D JORDAN,"(3130.5, 1571.9)"
BRADLEY T EWING,"(358.29, 978.64)"
BRECK L ROBINSON,"(3552.9, 4398.6)"
BRIAN BOSCALJON,"(4540.8, 284.0)"
BRIAN C HATCH,"(1819.7, 1303.9)"
BRIAN D KLUGER,"(294.14, 3847.6)"
BRIAN SACK,"(2204.7, 3928.1)"
BRIAN SCHOLL,"(4130.2, 4312.0)"
BRUCE D SMITH,"(2304.6, 3419.6)"
BRUCE HASLEM,"(2435.3, 37.0)"
BRUNO M PARIGI,"(2135.8, 649.93)"
BRYAN STANHOUSE,"(2703.0, 2746.6)"
BURTON HOLLIFIELD,"(3919.7, 3609.7)"
C EDWARD FEE,"(1000.0, 3297.2)"
C FRITZ FOLEY,"(3872.7, 4312.0)"
CAMPBELL R HARVEY,"(2268.4, 2331.8)"
CARL D HUDSON,"(4613.4, 3609.0)"
CARL E WALSH,"(1843.0, 4730.0)"
CARL LANTZ,"(4093.6, 4373.9)"
CARL R GWIN,"(3971.5, 208.0)"
CARLO A FAVERO,"(2732.8, 3755.5)"
CARLO COTTARELLI,"(3514.3, 1462.0)"
CARLOS A MOLINA,"(700.29, 4654.0)"
CARLOS VIANA DE CARVALHO,"(4226.7, 2916.6)"
CARMELO SALLEO,"(790.75, 2479.0)"
CAROL ALEXANDER,"(210.84, 3115.0)"
CAROL L OSLER,"(116.64, 2697.0)"
CAROLA SCHENONE,"(4751.2, 3761.0)"
CAROLIN D SCHELLHORN,"(3424.9, 1269.2)"
CARS HOMMES,"(2725.1, 3970.0)"
CARSTEN SORENSEN,"(4582.8, 446.64)"
CASPER G DE VRIES,"(4768.9, 892.0)"
CASPER M OOSTERHOF,"(4364.5, 2707.6)"
CATHERINE CASAMATTA,"(1638.3, 4578.0)"
CHAD J ZUTTER,"(2754.2, 4559.0)"
CHAIRAT CHUWONGANANT,"(2895.0, 2655.9)"
CHANDRA SUBRAMANIAN,"(3853.2, 3319.3)"
CHANDRASEKHAR KRISHNAMURTI,"(2211.2, 968.0)"
CHANG-JIN KIM,"(4358.3, 1182.4)"
CHANGYUN WANG,"(3572.8, 151.0)"
CHARLES AE GOODHART,"(4315.3, 2004.6)"
CHARLES D COWAN,"(4532.9, 2146.0)"
CHARLES ENGEL,"(1943.9, 56.0)"
CHARLES H WHITEMAN,"(1384.4, 840.41)"
CHARLES J HADLOCK,"(976.04, 3229.0)"
CHARLES L WEISE,"(3356.4, 332.64)"
CHARLES M JONES,"(3026.8, 2790.0)"
CHARLES M KAHN,"(1184.1, 3486.8)"
CHARLES MC LEE,"(1438.4, 2037.1)"
CHARLES R NELSON,"(4322.7, 1120.0)"
CHARLES SHI,"(460.48, 3001.0)"
CHARLIE CHAROENWONG,"(2995.4, 2566.2)"
CHARLOTTE CHRISTIANSEN,"(4612.7, 740.0)"
CHEOL S EUN,"(3639.6, 941.48)"
CHESTER S SPATT,"(2095.4, 2682.8)"
CHIA-CHENG HO,"(4469.6, 294.64)"
CHIANG KAO,"(320.85, 1310.0)"
CHIARA PEDERZOLI,"(1956.9, 522.64)"
CHINMOY GHOSH,"(3049.8, 351.64)"
CHIRAPHOL N CHIYACHANTANA,"(1622.9, 1112.4)"
CHITRU S FERNANDO,"(3621.0, 2469.0)"
CHOON-GEOL MOON,"(2888.9, 3294.1)"
CHRIS DOWNING,"(348.54, 3999.6)"
CHRIS KIRBY,"(503.29, 3271.9)"
CHRIS MCNEIL,"(1479.4, 3825.6)"
CHRIS VELD,"(4451.4, 2498.6)"
CHRIS YUNG,"(83.344, 2222.0)"
CHRISTIAN KEUSCHNIGG,"(2784.9, 4255.0)"
CHRISTIAN LEUZ,"(2574.2, 3076.9)"
CHRISTIAN S GOURIEROUX,"(1433.7, 588.0)"
CHRISTIAN T LUNDBLAD,"(2364.7, 2354.4)"
CHRISTIAN WILDE,"(4079.1, 726.41)"
CHRISTINA V ATANASOVA,"(4360.5, 1833.6)"
CHRISTINE A PARLOUR,"(3864.6, 3472.1)"
CHRISTINE X JIANG,"(1536.9, 1099.6)"
CHRISTOPHER A HENNESSY,"(1063.2, 569.0)"
CHRISTOPHER B BARRY,"(3721.8, 3267.7)"
CHRISTOPHER C GECZY,"(1500.4, 3369.9)"
CHRISTOPHER J MALLOY,"(3043.0, 189.0)"
CHRISTOPHER J MAYER,"(4235.8, 2512.4)"
CHRISTOPHER J WALLER,"(4296.3, 3068.6)"
CHRISTOPHER MANN,"(2344.4, 1567.2)"
CHRISTOPHER POLK,"(3300.2, 3223.7)"
CHRISTOPHER R BLAKE,"(2322.0, 1521.5)"
CHRISTOPHER S JONES,"(1871.7, 4407.0)"
CHRISTOPHER T STIVERS,"(821.85, 2754.0)"
CHRISTOPHER TING,"(3657.6, 1880.0)"
CHRISTOPHER W ANDERSON,"(2570.3, 916.41)"
CHU ZHANG,"(486.0, 4578.0)"
CHU-SHENG TAI,"(933.64, 4711.0)"
CHUAN-YANG HWANG,"(619.5, 2545.0)"
CHUCK CY KWOK,"(2651.4, 4417.6)"
CHUN SHENG ZHOU,"(3570.7, 2146.0)"
CHUN-HAO CHANG,"(3853.0, 592.93)"
CHUN-KEUNG HOI,"(4640.4, 360.0)"
CHUNG-HUA SHEN,"(4307.0, 4531.6)"
CLARA C RAPOSO,"(921.79, 4569.6)"
CLARA GRAZIANO,"(2208.0, 650.41)"
CLAUDE LOPEZ,"(610.75, 840.41)"
CLAUDIA GIRARDONE,"(2213.6, 3775.5)"
CLAUDIA M BUCH,"(2742.3, 1799.9)"
CLAUS MUNK,"(4654.0, 436.0)"
CLEMENS JM KOOL,"(1411.1, 1950.0)"
CLEMENS SIALM,"(1635.4, 2533.5)"
CLEMENT K WANG,"(566.64, 1044.0)"
CLIFFORD P STEPHENS,"(3773.6, 1570.9)"
CLIFFORD W SMITH,"(662.99, 3476.0)"
CNV KRISHNAN,"(2071.3, 1517.3)"
COLIN MAYER,"(2772.5, 170.0)"
COLLEEN BARNES,"(840.13, 2442.4)"
CONGSHENG WU,"(2722.7, 4407.0)"
CONNIE X MAO,"(2727.9, 986.39)"
CORNELIA HOLTHAUSEN,"(3099.4, 531.0)"
COSTANZA TORRICELLI,"(2028.1, 512.0)"
COSTAS MILAS,"(283.74, 2460.6)"
CRAIG DOIDGE,"(2980.0, 2191.8)"
CRAIG E LEFANOWICZ,"(2821.2, 745.41)"
CRAIG H FURFINE,"(3487.2, 4464.0)"
CRAIG M LEWIS,"(4243.3, 930.0)"
D NATHAN SHEETS,"(417.8, 1215.0)"
D TIMOTHY MCCORMICK,"(2947.8, 2655.0)"
DAG MICHALSEN,"(2855.4, 2948.0)"
DAGFINN RIME,"(521.75, 1747.0)"
DAMIEN CANNAVAN,"(821.05, 3158.4)"
DAN BERNHARDT,"(3734.3, 3096.8)"
DANIEL C HARDY,"(3334.1, 1499.6)"
DANIEL FERREIRA,"(3673.5, 2883.1)"
DANIEL G WEAVER,"(3684.0, 3645.0)"
DANIEL J BRADLEY,"(3071.0, 1538.0)"
DANIEL J VINE,"(2086.8, 4417.6)"
DANIEL L THORNTON,"(1401.3, 1876.3)"
DANIEL LEVY,"(4496.5, 2859.6)"
DANIEL M COVITZ,"(4655.5, 4521.0)"
DANIEL M GROPPER,"(4542.2, 3619.6)"
DANIEL PEREZ,"(3131.8, 3844.6)"
DANIEL WOLFENZON,"(3577.7, 2831.1)"
DANIELA B WEINTRAUB,"(599.2, 4065.0)"
DANIELA FABBRI,"(377.85, 2678.0)"
DANIELA KLINGEBIEL,"(2462.0, 3267.0)"
DANIELE TERLIZZESE,"(1025.4, 1188.4)"
DARIUS P MILLER,"(4019.4, 1682.5)"
DARIUS PALIA,"(3493.9, 3761.0)"
DAVID A BECHER,"(2498.1, 915.93)"
DAVID A CARTER,"(3011.1, 1349.1)"
DAVID A CHAPMAN,"(2290.0, 3065.5)"
DAVID A HILLIER,"(811.93, 1557.0)"
DAVID A HIRSHLEIFER,"(3531.8, 3431.9)"
DAVID A LESMOND,"(3621.4, 2195.6)"
DAVID A PEEL,"(1477.8, 1763.4)"
DAVID B HUMPHREY,"(1201.4, 1120.0)"
DAVID BOURGHELLE,"(515.4, 702.0)"
DAVID C MAUER,"(2721.5, 1539.6)"
DAVID C PARSLEY,"(351.05, 3761.0)"
DAVID C SMITH,"(2844.1, 3022.9)"
DAVID C WHEELOCK,"(1106.4, 706.93)"
DAVID D VANHOOSE,"(2511.0, 1078.1)"
DAVID E RAPACH,"(4246.1, 4455.6)"
DAVID EASLEY,"(2097.8, 3336.1)"
DAVID G MAYES,"(100.24, 2887.0)"
DAVID GOLDREICH,"(4435.7, 3894.0)"
DAVID H HSU,"(2252.6, 208.0)"
DAVID H PAPELL,"(538.54, 839.93)"
DAVID J DENIS,"(2803.6, 1967.4)"
DAVID JOHNSTONE,"(1096.9, 3929.0)"
DAVID K DING,"(2978.8, 2528.5)"
DAVID K MUSTO,"(1538.5, 3427.5)"
DAVID K WHITCOMB,"(3691.4, 3571.0)"
DAVID L YERMACK,"(1779.4, 1903.9)"
DAVID LALONDE,"(1093.6, 2590.1)"
DAVID LANDO,"(759.29, 3286.0)"
DAVID M REEB,"(2076.0, 1948.4)"
DAVID MAYER-FOULKES,"(4448.3, 2422.6)"
DAVID P NEWTON,"(853.6, 2688.0)"
DAVID P SIMON,"(4612.1, 664.0)"
DAVID ROMER,"(2429.4, 4057.5)"
DAVID S SCHARFSTEIN,"(2388.7, 2475.9)"
DAVID T ROBINSON,"(1850.6, 935.41)"
DAVID VESTIN,"(4537.8, 3125.6)"
DAVID WOO,"(82.044, 930.0)"
DEAN CROUSHORE,"(2497.6, 3932.0)"
DEAN F AMEL,"(754.19, 2429.6)"
DEEN KEMSLEY,"(4163.6, 2511.9)"
DEEPAK AGRAWAL,"(2272.0, 1519.0)"
DELROY M HUNTER,"(4540.9, 674.64)"
DEMISSEW DIRO EJARA,"(3121.0, 341.0)"
DENIS GROMB,"(4529.3, 512.0)"
DENNIS FARLEY,"(858.29, 1804.0)"
DENNIS GLENNON,"(277.74, 902.64)"
DENNIS OLSON,"(1461.7, 4730.0)"
DENNIS Y CHUNG,"(4037.1, 1226.5)"
DEON STRICKLAND,"(4386.9, 3733.6)"
DHANANJAY NANDA,"(2595.1, 3021.3)"
DIANE DELGUERCIO,"(1166.5, 1896.7)"
DIANE K DENIS,"(1082.8, 3628.0)"
DIANNE M RODEN,"(714.74, 2321.9)"
DIEGO PRIOR,"(85.294, 3343.0)"
DILIP B MADAN,"(1328.2, 2403.6)"
DILIP K PATRO,"(1985.7, 3096.0)"
DILIP K SHOME,"(3737.4, 1230.0)"
DIMITRY LIVDAN,"(3752.1, 4550.6)"
DIRK JENTER,"(2017.9, 2960.2)"
DOGAN TIRTIROGLU,"(1745.5, 3778.0)"
DONALD H DUTKOWSKY,"(1461.7, 939.14)"
DONG-HYUN AHN,"(2516.5, 2371.3)"
DONGHUI LI,"(901.76, 3426.1)"
DORON AVRAMOV,"(3415.3, 4692.0)"
DORON KLIGER,"(1204.6, 1253.6)"
DOUGLAS A SHACKELFORD,"(2211.9, 2297.8)"
DOUGLAS GALE,"(2605.6, 3422.5)"
DOUGLAS J CUMMING,"(3941.1, 2498.8)"
DOUGLAS J SKINNER,"(3062.8, 687.93)"
DOUGLAS W DIAMOND,"(2955.6, 2975.9)"
DOULAS O COOK,"(3495.2, 1312.5)"
DREW DAHL,"(1260.7, 294.64)"
DROR GOLDBERG,"(4778.1, 1272.0)"
DUANE J SEPPI,"(3890.2, 3540.8)"
DUANE STOCK,"(2659.2, 2689.2)"
DWIGHT C ANDERSON,"(1339.2, 1519.0)"
DYLAN C THOMAS,"(4288.7, 1580.9)"
E HAN KIM,"(3990.8, 3970.7)"
E SCOTT MAYFIELD,"(3913.9, 56.0)"
ED NOSAL,"(3780.8, 3166.9)"
EDGAR A GHOSSOUB,"(4254.5, 284.0)"
EDITH S HOTCHKISS,"(4458.2, 3723.0)"
EDMUND S PHELPS,"(2941.0, 4417.6)"
EDUARDO JALLATH-CORIA,"(2478.2, 2139.8)"
EDUARDO LEVY YEYATI,"(4465.4, 2783.6)"
EDWARD I ALTMAN,"(2190.8, 1241.8)"
EDWARD NELSON,"(1982.9, 3612.3)"
EDWIN J ELTON,"(2257.9, 1573.6)"
EIRIK GAARD KRISTIANSEN,"(1316.9, 1185.9)"
EITAN GOLDMAN,"(2766.1, 3557.9)"
EKKEHART BOEHMER,"(1867.5, 3316.0)"
ELAZAR BERKOVITCH,"(2878.6, 4493.6)"
ELENA BECCALLI,"(1320.1, 56.0)"
ELENA CARLETTI,"(692.49, 56.0)"
ELI OFEK,"(1720.5, 1926.3)"
ELIEZER Z PRISMAN,"(2518.2, 417.0)"
ELIJAH BREWER,"(3385.9, 4025.6)"
ELIZA WU,"(985.77, 3549.0)"
ELIZABETH DEMERS,"(591.49, 522.64)"
ELIZABETH R ODDERS-WHITE,"(1618.5, 1519.0)"
ELLEN E MEADE,"(346.59, 1225.6)"
ELLIS W TALLMAN,"(1348.8, 778.0)"
ELVIS JARNECIC,"(3879.9, 2926.6)"
EMANUELA CARDIA,"(4059.8, 859.41)"
EMILIA BONACCORSI DI PATTI,"(3406.3, 1518.5)"
ENRICO DE GIORGI,"(1535.0, 4654.0)"
ERCAN TIRTIROGLU,"(1737.3, 3852.0)"
ERIC A POWERS,"(1546.1, 3799.0)"
ERIC GHYSELS,"(1831.2, 1738.2)"
ERIC HUGHSON,"(3736.4, 3032.7)"
ERIC J HIGGINS,"(3609.4, 1773.9)"
ERIC M LEEPER,"(3629.0, 313.64)"
ERIC NEIS,"(2276.3, 2644.2)"
ERIC S ROSENGREN,"(4311.0, 3652.4)"
ERIC SCHALING,"(96.343, 2545.0)"
ERIC TOULEMONDE,"(4452.2, 2070.0)"
ERIK DEVOS,"(269.85, 3685.0)"
ERIK HURST,"(3351.0, 170.0)"
ERIK R SIRRI,"(235.34, 1700.6)"
ERIK STAFFORD,"(1698.7, 4198.0)"
ERIK THEISSEN,"(607.39, 1884.9)"
ERLEND W NIER,"(2777.3, 611.93)"
ERNST HANSEN,"(722.69, 3347.9)"
ERWAN MORELLEC,"(454.59, 4151.6)"
ESA JOKIVUOLLE,"(4698.8, 1804.0)"
EUGENE A PILOTTE,"(3854.9, 4692.0)"
EUGENE F FAMA,"(4508.2, 4455.6)"
EUGENE KANDEL,"(3966.1, 2155.0)"
EVAN KRAFT,"(4684.2, 4179.0)"
EVAN W ANDERSON,"(1907.5, 1733.9)"
EVREN ORS,"(3891.3, 930.0)"
F PEREZ DE GRACIA,"(547.04, 1614.0)"
FABIO PANETTA,"(803.49, 2393.0)"
FAN YU,"(2589.5, 2887.0)"
FANG FENG,"(4215.8, 2279.0)"
FANGJIAN FU,"(2246.9, 1030.4)"
FANY DECLERCK,"(444.19, 712.64)"
FARIBORZ MOSHIRIAN,"(943.3, 3487.8)"
FAROOQ MALIK,"(429.5, 968.0)"
FARROKH NOURZAD,"(2454.1, 1032.6)"
FAUSTO PANUNZI,"(3319.0, 3510.7)"
FELIPE L AGUERREVERE,"(4712.4, 2222.0)"
FELIPE ZURITA,"(4786.1, 132.0)"
FELIX KUBLER,"(2524.4, 4183.9)"
FERNANDO PEREZ DE GRACIA HIDALGO,"(3885.7, 1310.0)"
FERNANDO ZAPATERO,"(3412.6, 744.93)"
FRANCESCA CORNELLI,"(4364.5, 3904.6)"
FRANCESCO AUDRINO,"(763.4, 588.0)"
FRANCESCO CORIELLI,"(2503.4, 3742.0)"
FRANCESCO NUCCI,"(472.29, 4654.0)"
FRANCIS A LONGSTAFF,"(2252.2, 2579.5)"
FRANCISCO J GOMES,"(3201.6, 1110.1)"
FRANCISCO J RUGE-MURCIA,"(3987.6, 858.93)"
FRANCISCO M GONZALEZ,"(2020.2, 208.0)"
FRANCOIS DEGEORGE,"(2023.0, 3010.0)"
FRANCOIS DERRIEN,"(455.89, 3410.6)"
FRANCOIS M LONGIN,"(4717.7, 1880.0)"
FRANCOIS MARINI,"(146.04, 1880.0)"
FRANK DE JONG,"(1984.6, 4034.8)"
FRANK FEHLE,"(3201.9, 1001.6)"
FRANK FINN,"(785.43, 3096.0)"
FRANK PACKER,"(1758.7, 3047.2)"
FRANK STAFFORD,"(3279.7, 180.64)"
FRANKLIN ALLEN,"(2676.1, 3445.4)"
FRANS A DE ROON,"(1958.9, 3966.1)"
FREDERIC PALOMINO,"(2686.7, 4635.0)"
FREDERIK P SCHLINGEMANN,"(3059.7, 2298.3)"
G ANDREW KAROLYI,"(2932.7, 2246.0)"
G WILLIAM SCHWERT,"(3430.2, 398.0)"
GABRIEL G RAMIREZ,"(2515.3, 1919.1)"
GABRIEL JIMENEZ,"(3214.4, 3958.8)"
GADY JACOBY,"(3302.8, 256.64)"
GARLAND B DURHAM,"(1643.0, 132.0)"
GARY A PATTERSON,"(2667.9, 2275.4)"
GARY L SHOESMITH,"(3155.8, 4474.6)"
GAUTAM KAUL,"(2608.5, 2361.5)"
GAYANE HOVAKIMIAN,"(3434.9, 3826.0)"
GAYLE L DELONG,"(2664.4, 1795.9)"
GEERT BEKAERT,"(2286.9, 2410.4)"
GEIR HOIDAL BJONNES,"(450.54, 1757.6)"
GEOFFREY A TATE,"(4459.7, 4113.6)"
GEOFFREY H KINGSTON,"(1157.4, 4360.6)"
GEOFFREY MB TOOTELL,"(4275.4, 3590.0)"
GEORGE ALLAYANNIS,"(2660.4, 3169.1)"
