node,positions
ALISA A ROELL,"(969.04, 3844.1)"
ALLAN C EBERHART,"(1926.4, 1130.8)"
ALLAUDEEN S HAMEED,"(2596.1, 2603.5)"
ALLEN M POTESHMAN,"(3881.3, 2020.5)"
ALLEN N BERGER,"(3182.1, 3011.7)"
ALMA COHEN,"(4477.5, 2194.6)"
ALON BRAV,"(2339.3, 2217.7)"
ALVARO ESCRIBANO,"(3700.4, 4146.4)"
AMADOU NR SY,"(3461.3, 4711.0)"
AMAR GANDE,"(374.84, 2346.6)"
AMIR KIRSH,"(3271.3, 1613.9)"
AMIR YARON,"(2452.5, 2350.5)"
AMIT GOYAL,"(3326.0, 2355.2)"
AMIYATOSH K PURNANANDAM,"(1683.9, 1215.7)"
AMNON LEVY,"(1273.4, 884.63)"
AMY K DITTMAR,"(2924.3, 2269.3)"
AMY X SUN,"(212.44, 1453.6)"
AN YAN,"(3913.3, 3951.0)"
AN-SING CHEN,"(3949.4, 4221.9)"
ANA CANHOTO,"(892.39, 218.64)"
ANAND M GOEL,"(3572.8, 2556.6)"
ANAND SRINIVASAN,"(1681.9, 3007.3)"
ANDRE LUCAS,"(1472.2, 650.41)"
ANDREA BELTRATTI,"(211.49, 3039.0)"
ANDREA BURASCHI,"(1016.3, 3278.2)"
ANDREA L EISFELDT,"(212.14, 4065.0)"
ANDREA S AU,"(3412.7, 1981.4)"
ANDREA SIRONI,"(117.29, 3400.0)"
ANDREAS RESCHREITER,"(2716.7, 113.0)"
ANDREAS SCHABERT,"(1677.7, 579.64)"
ANDREI SHLEIFER,"(1484.2, 3571.9)"
ANDREI SIMONOV,"(2482.3, 1013.2)"
ANDRES ALMAZAN,"(2940.8, 2105.2)"
ANDREW ANG,"(2180.5, 2365.4)"
ANDREW C SZAKMARY,"(3625.5, 1047.9)"
ANDREW F SIEGEL,"(1495.7, 2522.7)"
ANDREW R JACKSON,"(214.09, 3723.0)"
ANDREW ROPER,"(2212.2, 2245.9)"
ANDREW SNELL,"(3974.3, 218.64)"
ANDREW T YOUNG,"(406.75, 2184.0)"
ANDREW W LO,"(4278.2, 2602.0)"
ANDREW WINTON,"(1601.1, 1127.8)"
ANDRIANOS E TSEKREKOS,"(1796.8, 2658.3)"
ANETE PAJUSTE,"(447.2, 1519.0)"
ANGEL SERRAT,"(2261.1, 1108.8)"
ANGELA G MORGAN,"(2339.5, 3254.0)"
ANGELA NG,"(2687.5, 2703.8)"
ANGELO A UNITE,"(4416.5, 4094.6)"
ANIL K KASHYAP,"(828.33, 2545.0)"
ANIL SHIVDASANI,"(2874.8, 2333.9)"
ANITA K PENNATHUR,"(1893.1, 1502.0)"
ANITA TACI,"(175.09, 807.64)"
ANJAN V THAKOR,"(2636.0, 1583.0)"
ANN B GILLETTE,"(997.99, 1158.0)"
ANN E SHERMAN,"(4776.2, 3818.0)"
ANN MARIE WHYTE,"(1729.5, 1348.0)"
ANNA D MARTIN,"(443.54, 674.64)"
ANNE BEATTY,"(4352.3, 2797.4)"
ANNE GRON,"(4316.7, 2735.0)"
ANNETTE B POULSEN,"(2435.3, 3198.4)"
ANNETTE VISSING-JORGENSEN,"(3461.7, 1698.5)"
ANREW A SAMWICK,"(649.14, 1263.6)"
ANTHONY M MARINO,"(664.65, 512.0)"
ANTHONY SAUNDERS,"(1721.7, 3067.6)"
ANTHONY W LYNCH,"(2873.1, 3482.7)"
ANTHONY YATES,"(4493.1, 807.64)"
ANTOINE FAURE-GRIMAUD,"(4458.1, 655.64)"
ANTOINETTE SCHOAR,"(2588.0, 2046.6)"
ANTONIO CAMARA,"(4728.3, 4654.0)"
ANTONIO E BERNARDO,"(4365.2, 3723.0)"
ANTONIO MELE,"(4599.3, 4730.0)"
ANTONIO MORENO,"(471.64, 75.0)"
ANTONIO S MELLO,"(1212.0, 3692.6)"
ANTONIOS SANGVINATOS,"(3324.7, 626.0)"
ANTULIO N BOMFIM,"(4087.5, 113.0)"
ANU BHARADWAJ,"(2827.4, 2394.5)"
ANURAG GUPTA,"(3703.7, 2985.1)"
ANUSHA CHARI,"(2239.2, 3932.0)"
APOSTOLOS SERLETIS,"(1957.1, 3943.2)"
ARI D ANDRICOPOULOS,"(3930.1, 2524.6)"
ARIE KAPTEYN,"(2373.7, 4316.9)"
ARIE MELNIK,"(4316.9, 2987.4)"
ARIS STOURAITIS,"(4777.5, 778.0)"
ARMEN HOVAKIMIAN,"(1206.0, 2122.5)"
ARTHUR HOGAN,"(1335.0, 3272.3)"
ARTURO BRIS,"(264.65, 721.0)"
ARTURO ESTRELLA,"(3778.9, 56.0)"
ARTURO RUBALCAVA,"(1073.1, 1652.0)"
ARTYOM DURNEV,"(3982.6, 3111.1)"
ARUN J PRAKASH,"(796.05, 1011.4)"
ARVIND KRISHNAMURTHY,"(3773.3, 702.0)"
ASANI SARKAR,"(3873.6, 1647.8)"
ASHIQ ALI,"(491.6, 1979.9)"
ASHISH TIWARI,"(2507.8, 208.0)"
ASHLEY W WANG,"(2065.6, 2551.5)"
ASHLEY WP KUNG,"(3010.3, 4502.0)"
ASHOKA MODY,"(3024.6, 3230.8)"
ASIM IJAZ KHWAJA,"(2715.6, 199.64)"
ASLI DEMIRGUC-KUNT,"(3229.0, 3081.9)"
ASSAF RAZIN,"(86.594, 208.0)"
ASSEM SAFIEDDINE,"(3324.9, 2655.3)"
ATHANASIOS EPISCOPOS,"(305.69, 208.0)"
ATHANASIOS ORPHANIDES,"(2356.3, 645.0)"
ATIF R MIAN,"(2786.8, 189.0)"
AVANIDHAR SUBRAHMANYAM,"(3848.6, 1578.2)"
AVI WOHL,"(3162.2, 1652.0)"
AVNER KALAY,"(3099.8, 1695.2)"
AVNER WOLF,"(4362.9, 2112.9)"
AVRAHAM KAMARA,"(1599.8, 2593.6)"
AXEL H KIND,"(4342.6, 4354.9)"
AYAKO YASUDA,"(290.24, 4711.0)"
AYDIN OZKAN,"(2914.0, 1728.0)"
AYDOGAN ALTI,"(4789.3, 4160.0)"
B ESPEN ECKBO,"(2638.1, 4445.0)"
BARAK HOFFMAN,"(4495.1, 1833.6)"
BARBARA CASU,"(3798.6, 3343.0)"
BARBARA DOBELI,"(3222.7, 322.0)"
BARBARA OSTDIEK,"(605.94, 877.93)"
BARRY E JONES,"(4017.7, 930.0)"
BARRY WILLIAMS,"(430.39, 1605.6)"
BARRY Z CYNAMON,"(3877.8, 949.69)"
BART M LAMBRECHT,"(2155.2, 835.0)"
BAS JM WERKER,"(3677.2, 816.0)"
BEATRICE BOEHMER,"(2581.6, 3346.2)"
BECK A TAYLOR,"(2133.2, 4588.6)"
BELEN VILLALONGA,"(193.79, 3913.0)"
BEN POLAK,"(2646.0, 3419.0)"
BEN S BERNANKE,"(3790.8, 351.64)"
BENI LAUTERBACH,"(3350.7, 1524.6)"
BENJAMIN C AYERS,"(4208.5, 664.0)"
BENJAMIN E HERMALIN,"(834.44, 132.0)"
BENJAMIN MAURY,"(375.99, 1529.6)"
BENO T ROGER,"(1670.7, 706.93)"
BENOIT MOJON,"(779.04, 2581.6)"
BENT VALE,"(3689.8, 1176.4)"
BERNARD YEUNG,"(3992.4, 3039.0)"
BERTRAND MELENBERG,"(684.39, 1510.6)"
BERTRAND RIME,"(3281.0, 3312.1)"
BEVERLY J HIRTLE,"(185.99, 2355.0)"
BEVERLY R WALTHER,"(3545.5, 2041.9)"
BHASKARAN SWAMINATHAN,"(1756.8, 1224.1)"
BING HAN,"(3393.8, 1905.5)"
BING LIANG,"(3782.7, 2997.5)"
BJORN ERAKER,"(824.8, 1904.4)"
BJORN N JORGENSEN,"(4280.1, 2796.9)"
BONG SOO LEE,"(1480.1, 3863.6)"
BONG-CHAN KHO,"(2778.1, 2869.6)"
BONNIE F VAN NESS,"(2018.5, 1949.4)"
BORJA LARRAIN,"(2733.2, 4521.0)"
BRADFORD D JORDAN,"(3258.6, 2065.6)"
BRADLEY T EWING,"(491.85, 949.0)"
BRECK L ROBINSON,"(3495.9, 408.64)"
BRIAN BOSCALJON,"(4518.0, 1301.6)"
BRIAN C HATCH,"(2035.5, 3533.0)"
BRIAN D KLUGER,"(380.45, 3362.0)"
BRIAN SACK,"(1045.7, 2522.1)"
BRIAN SCHOLL,"(1831.2, 4274.0)"
BRUCE D SMITH,"(1773.6, 2087.3)"
BRUCE HASLEM,"(4772.3, 1215.0)"
BRUNO M PARIGI,"(767.84, 1770.9)"
BRYAN STANHOUSE,"(3710.3, 3875.0)"
BURTON HOLLIFIELD,"(3881.7, 3571.7)"
C EDWARD FEE,"(1304.1, 1017.2)"
C FRITZ FOLEY,"(2960.7, 493.0)"
CAMPBELL R HARVEY,"(2265.6, 2272.5)"
CARL D HUDSON,"(2162.4, 341.0)"
CARL E WALSH,"(4218.0, 4730.0)"
CARL LANTZ,"(1794.6, 4335.9)"
CARL R GWIN,"(2204.5, 4578.0)"
CARLO A FAVERO,"(1740.1, 3681.2)"
CARLO COTTARELLI,"(3389.5, 3417.8)"
CARLOS A MOLINA,"(4747.3, 1595.0)"
CARLOS VIANA DE CARVALHO,"(2649.7, 598.64)"
CARMELO SALLEO,"(2985.7, 4076.4)"
CAROL ALEXANDER,"(210.84, 2773.0)"
CAROL L OSLER,"(116.64, 2507.0)"
CAROLA SCHENONE,"(3041.2, 4654.0)"
CAROLIN D SCHELLHORN,"(1391.8, 3333.7)"
CARS HOMMES,"(924.1, 3144.0)"
CARSTEN SORENSEN,"(4525.8, 1073.6)"
CASPER G DE VRIES,"(2184.9, 4654.0)"
CASPER M OOSTERHOF,"(4288.5, 3201.6)"
CATHERINE CASAMATTA,"(2436.3, 4540.0)"
CHAD J ZUTTER,"(4637.3, 256.64)"
CHAIRAT CHUWONGANANT,"(2917.7, 2566.5)"
CHANDRA SUBRAMANIAN,"(2421.2, 1165.6)"
CHANDRASEKHAR KRISHNAMURTI,"(1052.2, 2968.4)"
CHANG-JIN KIM,"(4246.7, 797.0)"
CHANGYUN WANG,"(1630.0, 4607.6)"
CHARLES AE GOODHART,"(4391.3, 3448.6)"
CHARLES D COWAN,"(4484.5, 2593.6)"
CHARLES ENGEL,"(119.89, 4407.0)"
CHARLES H WHITEMAN,"(2678.8, 664.0)"
CHARLES J HADLOCK,"(1348.0, 1074.6)"
CHARLES L WEISE,"(4563.1, 1671.0)"
CHARLES M JONES,"(3097.7, 2630.2)"
CHARLES M KAHN,"(1575.5, 1059.1)"
CHARLES MC LEE,"(1412.5, 1273.3)"
CHARLES R NELSON,"(4282.3, 859.41)"
CHARLES SHI,"(4372.1, 1163.4)"
CHARLIE CHAROENWONG,"(2925.5, 2510.0)"
CHARLOTTE CHRISTIANSEN,"(4251.7, 4426.0)"
CHEOL S EUN,"(4076.6, 2765.6)"
CHESTER S SPATT,"(1896.9, 2449.8)"
CHIA-CHENG HO,"(4589.2, 1291.0)"
CHIANG KAO,"(339.85, 4141.0)"
CHIARA PEDERZOLI,"(2367.3, 493.0)"
CHINMOY GHOSH,"(2348.3, 417.0)"
CHIRAPHOL N CHIYACHANTANA,"(3170.5, 3923.0)"
CHITRU S FERNANDO,"(2357.4, 3381.0)"
CHOON-GEOL MOON,"(3047.7, 2881.7)"
CHRIS DOWNING,"(424.54, 2992.6)"
CHRIS KIRBY,"(642.53, 816.0)"
CHRIS MCNEIL,"(1080.4, 1355.6)"
CHRIS VELD,"(784.39, 389.64)"
CHRIS YUNG,"(2211.3, 4730.0)"
CHRISTIAN KEUSCHNIGG,"(4183.0, 522.64)"
CHRISTIAN LEUZ,"(2904.3, 3037.1)"
CHRISTIAN S GOURIEROUX,"(3602.4, 636.64)"
CHRISTIAN T LUNDBLAD,"(2302.9, 2361.0)"
CHRISTIAN WILDE,"(4414.8, 4355.4)"
CHRISTINA V ATANASOVA,"(4417.5, 2308.6)"
CHRISTINE A PARLOUR,"(2801.5, 841.19)"
CHRISTINE X JIANG,"(3133.9, 3873.6)"
CHRISTOPHER A HENNESSY,"(1690.2, 493.0)"
CHRISTOPHER B BARRY,"(2503.7, 1279.8)"
CHRISTOPHER C GECZY,"(2807.8, 3575.4)"
CHRISTOPHER J MALLOY,"(4411.0, 4578.0)"
CHRISTOPHER J MAYER,"(3379.1, 763.93)"
CHRISTOPHER J WALLER,"(1522.3, 4322.6)"
CHRISTOPHER MANN,"(1912.7, 3389.5)"
CHRISTOPHER POLK,"(2521.9, 1662.5)"
CHRISTOPHER R BLAKE,"(1806.4, 3483.0)"
CHRISTOPHER S JONES,"(1624.7, 246.0)"
CHRISTOPHER T STIVERS,"(745.85, 588.0)"
CHRISTOPHER TING,"(2127.2, 1492.6)"
CHRISTOPHER W ANDERSON,"(4007.9, 1219.9)"
CHU ZHANG,"(3887.0, 132.0)"
CHU-SHENG TAI,"(4771.6, 949.0)"
CHUAN-YANG HWANG,"(2348.5, 569.0)"
CHUCK CY KWOK,"(371.44, 4455.6)"
CHUN SHENG ZHOU,"(1706.1, 2327.7)"
CHUN-HAO CHANG,"(760.43, 949.0)"
CHUN-KEUNG HOI,"(3640.1, 4493.6)"
CHUNG-HUA SHEN,"(1828.4, 4445.0)"
CLARA C RAPOSO,"(1852.8, 199.64)"
CLARA GRAZIANO,"(804.43, 1709.0)"
CLAUDE LOPEZ,"(3093.4, 1082.0)"
CLAUDIA GIRARDONE,"(3733.6, 3369.9)"
CLAUDIA M BUCH,"(1569.7, 3127.2)"
CLAUS MUNK,"(4597.0, 1063.0)"
CLEMENS JM KOOL,"(1430.1, 2368.0)"
CLEMENS SIALM,"(3695.4, 2545.0)"
CLEMENT K WANG,"(786.3, 3975.4)"
CLIFFORD P STEPHENS,"(1892.6, 1065.1)"
CLIFFORD W SMITH,"(2868.9, 4240.9)"
CNV KRISHNAN,"(3559.9, 2994.3)"
COLIN MAYER,"(1155.1, 199.64)"
COLLEEN BARNES,"(2899.7, 4063.6)"
CONGSHENG WU,"(442.65, 4445.0)"
CONNIE X MAO,"(2155.3, 2766.1)"
CORNELIA HOLTHAUSEN,"(914.34, 465.64)"
COSTANZA TORRICELLI,"(2296.1, 503.64)"
COSTAS MILAS,"(264.74, 2023.6)"
CRAIG DOIDGE,"(2646.8, 2894.0)"
CRAIG E LEFANOWICZ,"(4171.9, 725.93)"
CRAIG H FURFINE,"(4569.8, 1909.6)"
CRAIG M LEWIS,"(686.64, 2758.9)"
D NATHAN SHEETS,"(4578.8, 2925.0)"
D TIMOTHY MCCORMICK,"(2951.0, 2591.2)"
DAG MICHALSEN,"(3338.6, 2960.2)"
DAGFINN RIME,"(4492.7, 911.0)"
DAMIEN CANNAVAN,"(764.05, 2987.4)"
DAN BERNHARDT,"(2789.6, 1235.2)"
DANIEL C HARDY,"(3574.7, 3543.3)"
DANIEL FERREIRA,"(2148.6, 1272.6)"
DANIEL G WEAVER,"(3714.9, 2182.0)"
DANIEL J BRADLEY,"(3271.8, 2132.8)"
DANIEL J VINE,"(319.79, 883.64)"
DANIEL L THORNTON,"(1420.3, 2294.3)"
DANIEL LEVY,"(335.54, 2194.6)"
DANIEL M COVITZ,"(4579.5, 3514.0)"
DANIEL M GROPPER,"(2091.2, 351.64)"
DANIEL PEREZ,"(1018.6, 2707.4)"
DANIEL WOLFENZON,"(2133.7, 1380.8)"
DANIELA B WEINTRAUB,"(3886.2, 493.0)"
DANIELA FABBRI,"(3493.9, 322.0)"
DANIELA KLINGEBIEL,"(1586.6, 2070.0)"
DANIELE TERLIZZESE,"(815.6, 2631.0)"
DARIUS P MILLER,"(922.44, 2176.5)"
DARIUS PALIA,"(1246.9, 1994.0)"
DAVID A BECHER,"(4080.1, 1220.4)"
DAVID A CARTER,"(1918.8, 1388.9)"
DAVID A CHAPMAN,"(2914.7, 2142.1)"
DAVID A HILLIER,"(3111.8, 845.01)"
DAVID A HIRSHLEIFER,"(2816.4, 1618.1)"
DAVID A LESMOND,"(1641.7, 2298.0)"
DAVID A PEEL,"(1496.8, 2181.4)"
DAVID B HUMPHREY,"(3614.4, 1165.6)"
DAVID BOURGHELLE,"(3878.4, 4350.0)"
DAVID C MAUER,"(1620.3, 1650.2)"
DAVID C PARSLEY,"(446.05, 2336.0)"
DAVID C SMITH,"(3258.9, 2962.7)"
DAVID C WHEELOCK,"(4241.5, 1766.0)"
DAVID D VANHOOSE,"(3898.9, 1319.1)"
DAVID E RAPACH,"(2071.5, 4502.0)"
DAVID EASLEY,"(2710.4, 3077.0)"
DAVID G MAYES,"(119.24, 2431.0)"
DAVID GOLDREICH,"(4207.7, 436.0)"
DAVID H HSU,"(67.594, 1386.0)"
DAVID H PAPELL,"(3083.6, 1154.1)"
DAVID J DENIS,"(2375.9, 2925.1)"
DAVID JOHNSTONE,"(2923.3, 3673.9)"
DAVID K DING,"(2906.4, 2470.1)"
DAVID K MUSTO,"(2801.0, 3506.8)"
DAVID K WHITCOMB,"(3706.7, 2256.0)"
DAVID L YERMACK,"(1713.5, 1940.5)"
DAVID LALONDE,"(1060.5, 1985.2)"
DAVID LANDO,"(770.18, 1994.0)"
DAVID M REEB,"(2215.7, 1858.3)"
DAVID MAYER-FOULKES,"(4448.3, 3049.6)"
DAVID P NEWTON,"(3979.4, 2488.0)"
DAVID P SIMON,"(4504.3, 560.64)"
DAVID ROMER,"(1355.8, 4000.6)"
DAVID S SCHARFSTEIN,"(2502.9, 2133.4)"
DAVID T ROBINSON,"(1891.0, 911.0)"
DAVID VESTIN,"(1552.5, 3723.0)"
DAVID WOO,"(82.044, 2032.0)"
DEAN CROUSHORE,"(1288.0, 3875.0)"
DEAN F AMEL,"(2949.0, 4027.0)"
DEEN KEMSLEY,"(3415.7, 702.0)"
DEEPAK AGRAWAL,"(1901.6, 3450.1)"
DELROY M HUNTER,"(4575.6, 550.0)"
DEMISSEW DIRO EJARA,"(2277.1, 427.64)"
DENIS GROMB,"(4529.3, 645.0)"
DENNIS FARLEY,"(3195.3, 4114.5)"
DENNIS GLENNON,"(4299.8, 170.0)"
DENNIS OLSON,"(4387.7, 18.0)"
DENNIS Y CHUNG,"(902.14, 3525.5)"
DEON STRICKLAND,"(1858.4, 398.0)"
DHANANJAY NANDA,"(2910.8, 2979.1)"
DIANE DELGUERCIO,"(1059.3, 930.0)"
DIANE K DENIS,"(3875.4, 814.63)"
DIANNE M RODEN,"(796.05, 3652.4)"
DIEGO PRIOR,"(1301.3, 4730.0)"
DILIP B MADAN,"(3749.1, 3732.2)"
DILIP K PATRO,"(294.7, 1861.0)"
DILIP K SHOME,"(2762.8, 1079.7)"
DIMITRY LIVDAN,"(373.3, 2488.0)"
DIRK JENTER,"(3086.4, 2355.0)"
DOGAN TIRTIROGLU,"(1243.3, 2809.0)"
DONALD H DUTKOWSKY,"(3950.7, 958.14)"
DONG-HYUN AHN,"(2377.0, 2488.1)"
DONGHUI LI,"(4140.8, 1976.6)"
DORON AVRAMOV,"(185.34, 4635.0)"
DORON KLIGER,"(3766.2, 1231.6)"
DOUGLAS A SHACKELFORD,"(2383.0, 2263.3)"
DOUGLAS GALE,"(3158.9, 1291.0)"
DOUGLAS J CUMMING,"(2424.0, 3757.1)"
DOUGLAS J SKINNER,"(4145.8, 1618.9)"
DOUGLAS W DIAMOND,"(3212.8, 2836.4)"
DOULAS O COOK,"(1389.2, 3250.7)"
DREW DAHL,"(3894.7, 1443.0)"
DROR GOLDBERG,"(1548.1, 56.0)"
DUANE J SEPPI,"(2874.4, 849.61)"
DUANE STOCK,"(3686.2, 3943.2)"
DWIGHT C ANDERSON,"(3373.3, 3732.9)"
DYLAN C THOMAS,"(4281.3, 2925.0)"
E HAN KIM,"(4008.3, 3179.8)"
E SCOTT MAYFIELD,"(1500.9, 4692.0)"
ED NOSAL,"(2713.9, 1263.4)"
EDGAR A GHOSSOUB,"(2506.5, 284.0)"
EDITH S HOTCHKISS,"(1787.2, 408.64)"
EDMUND S PHELPS,"(547.4, 3761.0)"
EDUARDO JALLATH-CORIA,"(2533.7, 2341.9)"
EDUARDO LEVY YEYATI,"(4540.2, 474.0)"
EDWARD I ALTMAN,"(2190.8, 3863.8)"
EDWARD NELSON,"(3170.5, 3556.1)"
EDWIN J ELTON,"(1848.4, 3393.2)"
EIRIK GAARD KRISTIANSEN,"(3743.4, 1139.0)"
EITAN GOLDMAN,"(2982.5, 1404.3)"
EKKEHART BOEHMER,"(2564.8, 3259.2)"
ELAZAR BERKOVITCH,"(3755.3, 265.0)"
ELENA BECCALLI,"(3410.1, 37.0)"
ELENA CARLETTI,"(1110.5, 37.0)"
ELI OFEK,"(1715.5, 1876.4)"
ELIEZER Z PRISMAN,"(457.19, 750.64)"
ELIJAH BREWER,"(3338.1, 873.0)"
ELIZA WU,"(4027.6, 1880.0)"
ELIZABETH DEMERS,"(3498.5, 484.64)"
ELIZABETH R ODDERS-WHITE,"(3176.5, 2442.8)"
ELLEN E MEADE,"(4507.6, 2935.6)"
ELLIS W TALLMAN,"(2714.4, 726.41)"
ELVIS JARNECIC,"(1466.9, 855.91)"
EMANUELA CARDIA,"(4010.8, 3309.9)"
EMILIA BONACCORSI DI PATTI,"(3525.7, 3487.0)"
ENRICO DE GIORGI,"(4309.0, 4654.0)"
ERCAN TIRTIROGLU,"(1250.6, 2735.0)"
ERIC A POWERS,"(1147.1, 1329.0)"
ERIC GHYSELS,"(3420.8, 2278.6)"
ERIC HUGHSON,"(2813.0, 1296.0)"
ERIC J HIGGINS,"(1275.9, 3511.6)"
ERIC M LEEPER,"(380.04, 2270.6)"
ERIC NEIS,"(2122.1, 2542.5)"
ERIC S ROSENGREN,"(729.89, 1082.0)"
ERIC SCHALING,"(3079.3, 4730.0)"
ERIC TOULEMONDE,"(626.89, 2175.6)"
ERIK DEVOS,"(2549.9, 3077.0)"
ERIK HURST,"(1411.4, 180.64)"
ERIK R SIRRI,"(373.15, 3115.0)"
ERIK STAFFORD,"(4263.7, 4160.0)"
ERIK THEISSEN,"(645.39, 2302.9)"
ERLEND W NIER,"(4221.3, 3575.9)"
ERNST HANSEN,"(805.8, 2056.4)"
ERWAN MORELLEC,"(558.6, 1424.0)"
ESA JOKIVUOLLE,"(3292.8, 170.0)"
EUGENE A PILOTTE,"(4766.9, 3077.0)"
EUGENE F FAMA,"(4576.7, 987.0)"
EUGENE KANDEL,"(1053.1, 3967.0)"
EVAN KRAFT,"(1283.2, 4540.0)"
EVAN W ANDERSON,"(3473.1, 2223.5)"
EVREN ORS,"(3609.6, 991.67)"
F PEREZ DE GRACIA,"(715.65, 3196.4)"
FABIO PANETTA,"(2936.3, 4113.0)"
FAN YU,"(2152.5, 3210.0)"
FANG FENG,"(2451.5, 3894.0)"
FANGJIAN FU,"(980.03, 2967.9)"
FANY DECLERCK,"(3807.2, 4360.6)"
FARIBORZ MOSHIRIAN,"(4084.4, 1928.0)"
FAROOQ MALIK,"(420.64, 959.64)"
FARROKH NOURZAD,"(3957.4, 1362.3)"
FAUSTO PANUNZI,"(1484.0, 3649.1)"
FELIPE L AGUERREVERE,"(570.39, 151.0)"
FELIPE ZURITA,"(4786.1, 3476.0)"
FELIX KUBLER,"(4311.0, 1296.4)"
FERNANDO PEREZ DE GRACIA HIDALGO,"(1301.7, 1139.0)"
FERNANDO ZAPATERO,"(942.2, 859.41)"
FRANCESCA CORNELLI,"(4136.5, 446.64)"
FRANCESCO AUDRINO,"(1948.3, 636.64)"
FRANCESCO CORIELLI,"(1040.4, 3210.0)"
FRANCESCO NUCCI,"(4538.3, 94.0)"
FRANCIS A LONGSTAFF,"(2128.0, 2478.4)"
FRANCISCO J GOMES,"(1225.2, 3083.2)"
FRANCISCO J RUGE-MURCIA,"(4083.0, 3310.4)"
FRANCISCO M GONZALEZ,"(956.24, 4578.0)"
FRANCOIS DEGEORGE,"(3133.1, 2336.6)"
FRANCOIS DERRIEN,"(4527.7, 1747.0)"
FRANCOIS M LONGIN,"(1088.7, 113.0)"
FRANCOIS MARINI,"(184.04, 3229.0)"
FRANK DE JONG,"(3537.3, 835.69)"
FRANK FEHLE,"(3437.3, 3939.2)"
FRANK FINN,"(728.43, 2925.0)"
FRANK PACKER,"(1388.3, 2966.1)"
FRANK STAFFORD,"(1482.6, 170.0)"
FRANKLIN ALLEN,"(3116.7, 1352.0)"
FRANS A DE ROON,"(3610.1, 844.14)"
FREDERIC PALOMINO,"(197.69, 987.0)"
FREDERIK P SCHLINGEMANN,"(2757.2, 2886.7)"
G ANDREW KAROLYI,"(2649.1, 2820.5)"
G WILLIAM SCHWERT,"(2423.2, 4388.0)"
GABRIEL G RAMIREZ,"(1804.3, 2919.7)"
GABRIEL JIMENEZ,"(962.39, 2837.2)"
GADY JACOBY,"(4671.7, 3742.0)"
GARLAND B DURHAM,"(4721.0, 2260.0)"
GARY A PATTERSON,"(2528.4, 2608.5)"
GARY L SHOESMITH,"(1065.3, 284.0)"
GAUTAM KAUL,"(2480.0, 2532.5)"
GAYANE HOVAKIMIAN,"(1215.0, 2048.5)"
GAYLE L DELONG,"(1641.4, 3098.9)"
GEERT BEKAERT,"(2229.4, 2348.9)"
GEIR HOIDAL BJONNES,"(4421.5, 921.64)"
GEOFFREY A TATE,"(1564.2, 417.0)"
GEOFFREY H KINGSTON,"(910.44, 4322.6)"
GEOFFREY MB TOOTELL,"(765.5, 1144.4)"
GEORGE ALLAYANNIS,"(3012.1, 3105.9)"
