node,positions
ANIL K KASHYAP,"(4093.5, 4044.6)"
ANIL SHIVDASANI,"(3179.6, 1760.0)"
ANITA K PENNATHUR,"(1483.0, 3084.8)"
ANITA TACI,"(275.05, 3989.0)"
ANJAN V THAKOR,"(1558.3, 1834.7)"
ANN B GILLETTE,"(737.85, 3886.9)"
ANN E SHERMAN,"(4757.2, 208.0)"
ANN MARIE WHYTE,"(1425.5, 3265.0)"
ANNA D MARTIN,"(1184.5, 4417.6)"
ANNE BEATTY,"(687.68, 3666.0)"
ANNE GRON,"(723.3, 3728.4)"
ANNETTE B POULSEN,"(3441.9, 2435.2)"
ANNETTE VISSING-JORGENSEN,"(2442.0, 3285.0)"
ANREW A SAMWICK,"(4316.1, 2878.6)"
ANTHONY M MARINO,"(4046.7, 512.0)"
ANTHONY SAUNDERS,"(2580.8, 1598.1)"
ANTHONY W LYNCH,"(1648.3, 2653.8)"
ANTHONY YATES,"(4531.1, 3486.6)"
ANTOINE FAURE-GRIMAUD,"(3429.7, 379.0)"
ANTOINETTE SCHOAR,"(2751.3, 2082.9)"
ANTONIO CAMARA,"(700.29, 94.0)"
ANTONIO E BERNARDO,"(1268.8, 612.41)"
ANTONIO MELE,"(4789.3, 3020.0)"
ANTONIO MORENO,"(4746.6, 569.0)"
ANTONIO S MELLO,"(3720.0, 3262.2)"
ANTONIOS SANGVINATOS,"(4224.2, 2270.6)"
ANTULIO N BOMFIM,"(1332.5, 4616.0)"
ANU BHARADWAJ,"(3131.1, 1700.5)"
ANURAG GUPTA,"(1555.2, 2224.5)"
ANUSHA CHARI,"(4010.3, 3012.5)"
APOSTOLOS SERLETIS,"(961.91, 922.15)"
ARI D ANDRICOPOULOS,"(985.14, 1783.6)"
ARIE KAPTEYN,"(1887.8, 1163.4)"
ARIE MELNIK,"(4230.3, 3343.0)"
ARIS STOURAITIS,"(1414.5, 4692.0)"
ARMEN HOVAKIMIAN,"(3008.0, 1844.6)"
ARTHUR HOGAN,"(3695.8, 1831.2)"
ARTURO BRIS,"(2196.9, 1282.6)"
ARTURO ESTRELLA,"(4063.9, 56.0)"
ARTURO RUBALCAVA,"(1121.9, 2024.6)"
ARTYOM DURNEV,"(2973.7, 3947.1)"
ARUN J PRAKASH,"(2367.2, 4241.4)"
ARVIND KRISHNAMURTHY,"(923.35, 3191.0)"
ASANI SARKAR,"(4090.0, 1719.8)"
ASHIQ ALI,"(4020.6, 664.0)"
ASHISH TIWARI,"(4618.3, 2650.6)"
ASHLEY W WANG,"(2656.3, 2521.7)"
ASHLEY WP KUNG,"(3927.0, 4493.6)"
ASHOKA MODY,"(3250.1, 2800.8)"
ASIM IJAZ KHWAJA,"(3803.2, 4578.0)"
ASLI DEMIRGUC-KUNT,"(3110.1, 3047.2)"
ASSAF RAZIN,"(2252.6, 208.0)"
ASSEM SAFIEDDINE,"(2072.8, 3359.0)"
ATHANASIOS EPISCOPOS,"(3269.7, 151.0)"
ATHANASIOS ORPHANIDES,"(779.3, 2298.0)"
ATIF R MIAN,"(3732.0, 4588.6)"
AVANIDHAR SUBRAHMANYAM,"(4038.6, 1690.0)"
AVI WOHL,"(1670.6, 3357.9)"
AVNER KALAY,"(1644.1, 3286.0)"
AVNER WOLF,"(543.89, 3233.9)"
AVRAHAM KAMARA,"(421.79, 4151.6)"
AXEL H KIND,"(2005.6, 4297.9)"
AYAKO YASUDA,"(4774.2, 3856.0)"
AYDIN OZKAN,"(481.95, 4217.0)"
AYDOGAN ALTI,"(1027.3, 4730.0)"
B ESPEN ECKBO,"(4163.0, 294.64)"
BARAK HOFFMAN,"(3101.4, 303.0)"
BARBARA CASU,"(2131.6, 1063.0)"
BARBARA DOBELI,"(429.65, 3780.0)"
BARBARA OSTDIEK,"(675.7, 1106.4)"
BARRY E JONES,"(1072.9, 2308.4)"
BARRY WILLIAMS,"(510.05, 3856.0)"
BARRY Z CYNAMON,"(1016.7, 2438.2)"
BART M LAMBRECHT,"(1047.4, 3329.4)"
BAS JM WERKER,"(2063.7, 3856.0)"
BEATRICE BOEHMER,"(3425.7, 2642.5)"
BECK A TAYLOR,"(271.24, 2194.6)"
BELEN VILLALONGA,"(4734.8, 3248.0)"
BEN POLAK,"(249.79, 845.64)"
BEN S BERNANKE,"(1201.9, 398.0)"
BENI LAUTERBACH,"(1797.6, 3512.1)"
BENJAMIN C AYERS,"(845.25, 2930.4)"
BENJAMIN E HERMALIN,"(4710.4, 1386.0)"
BENJAMIN MAURY,"(3321.0, 313.64)"
BENO T ROGER,"(2654.6, 4165.4)"
BENOIT MOJON,"(4142.8, 4008.0)"
BENT VALE,"(1254.8, 2161.7)"
BERNARD YEUNG,"(2916.8, 3901.6)"
BERTRAND MELENBERG,"(1235.4, 4341.6)"
BERTRAND RIME,"(3452.7, 3880.3)"
BEVERLY J HIRTLE,"(1858.0, 3362.0)"
BEVERLY R WALTHER,"(2453.4, 3662.4)"
BHASKARAN SWAMINATHAN,"(1289.7, 1721.4)"
BING HAN,"(2609.1, 3188.8)"
BING LIANG,"(1543.0, 2146.0)"
BJORN ERAKER,"(3411.2, 3951.0)"
BJORN N JORGENSEN,"(651.09, 3727.9)"
BONG SOO LEE,"(877.5, 1101.0)"
BONG-CHAN KHO,"(1832.8, 2771.1)"
BONNIE F VAN NESS,"(2123.8, 1970.5)"
BORJA LARRAIN,"(1580.9, 4550.6)"
BRADFORD D JORDAN,"(2453.5, 3362.0)"
BRADLEY T EWING,"(415.85, 284.0)"
BRECK L ROBINSON,"(4062.4, 360.0)"
BRIAN BOSCALJON,"(1652.8, 303.0)"
BRIAN C HATCH,"(2580.3, 1449.0)"
BRIAN D KLUGER,"(332.14, 3638.6)"
BRIAN SACK,"(3872.1, 1034.1)"
BRIAN SCHOLL,"(1727.7, 4221.9)"
BRUCE D SMITH,"(3329.4, 3365.8)"
BRUCE HASLEM,"(4772.3, 987.0)"
BRUNO M PARIGI,"(2109.4, 664.0)"
BRYAN STANHOUSE,"(974.32, 1557.0)"
BURTON HOLLIFIELD,"(1866.0, 982.61)"
C EDWARD FEE,"(3984.2, 1910.2)"
C FRITZ FOLEY,"(566.69, 2108.0)"
CAMPBELL R HARVEY,"(2410.5, 2262.0)"
CARL D HUDSON,"(4651.4, 1234.0)"
CARL E WALSH,"(2375.0, 4730.0)"
CARL LANTZ,"(1764.3, 4160.0)"
CARL R GWIN,"(342.45, 2184.0)"
CARLO A FAVERO,"(3825.9, 2952.9)"
CARLO COTTARELLI,"(3143.5, 1602.9)"
CARLOS A MOLINA,"(624.29, 4673.0)"
CARLOS VIANA DE CARVALHO,"(4302.7, 1491.6)"
CARMELO SALLEO,"(802.13, 1872.4)"
CAROL ALEXANDER,"(191.84, 3400.0)"
CAROL L OSLER,"(2643.6, 1880.0)"
CAROLA SCHENONE,"(476.19, 94.0)"
CAROLIN D SCHELLHORN,"(3614.9, 1801.5)"
CARS HOMMES,"(1568.9, 902.01)"
CARSTEN SORENSEN,"(4624.8, 493.0)"
CASPER G DE VRIES,"(4730.9, 3628.0)"
CASPER M OOSTERHOF,"(526.54, 446.64)"
CATHERINE CASAMATTA,"(308.29, 2108.0)"
CHAD J ZUTTER,"(341.15, 2735.0)"
CHAIRAT CHUWONGANANT,"(2165.3, 2958.2)"
CHANDRA SUBRAMANIAN,"(3048.2, 1146.6)"
CHANDRASEKHAR KRISHNAMURTI,"(1831.2, 2967.9)"
CHANG-JIN KIM,"(672.3, 4070.4)"
CHANGYUN WANG,"(4689.0, 845.64)"
CHARLES AE GOODHART,"(1562.4, 550.0)"
CHARLES D COWAN,"(2774.5, 389.64)"
CHARLES ENGEL,"(4793.9, 132.0)"
CHARLES H WHITEMAN,"(3151.8, 820.93)"
CHARLES J HADLOCK,"(4008.3, 1842.0)"
CHARLES L WEISE,"(905.39, 256.64)"
CHARLES M JONES,"(2237.4, 3137.6)"
CHARLES M KAHN,"(3848.2, 2579.1)"
CHARLES MC LEE,"(1321.7, 3514.0)"
CHARLES R NELSON,"(636.68, 4008.0)"
CHARLES SHI,"(1773.7, 4293.0)"
CHARLIE CHAROENWONG,"(2275.2, 2915.3)"
CHARLOTTE CHRISTIANSEN,"(945.69, 4426.0)"
CHEOL S EUN,"(1169.6, 941.48)"
CHESTER S SPATT,"(2816.5, 2412.9)"
CHIA-CHENG HO,"(1581.6, 313.64)"
CHIANG KAO,"(1776.3, 4607.6)"
CHIARA PEDERZOLI,"(2538.3, 493.0)"
CHINMOY GHOSH,"(1797.3, 379.0)"
CHIRAPHOL N CHIYACHANTANA,"(3968.5, 3524.0)"
CHITRU S FERNANDO,"(2144.3, 1348.0)"
CHOON-GEOL MOON,"(3213.5, 3076.3)"
CHRIS DOWNING,"(348.54, 1282.6)"
CHRIS KIRBY,"(640.09, 1044.0)"
CHRIS MCNEIL,"(2371.0, 1103.3)"
CHRIS VELD,"(4470.4, 3030.6)"
CHRIS YUNG,"(292.34, 18.0)"
CHRISTIAN KEUSCHNIGG,"(4456.9, 2089.0)"
CHRISTIAN LEUZ,"(2954.2, 2743.2)"
CHRISTIAN S GOURIEROUX,"(4340.7, 3609.0)"
CHRISTIAN T LUNDBLAD,"(2379.9, 2342.1)"
CHRISTIAN WILDE,"(2077.8, 4298.4)"
CHRISTINA V ATANASOVA,"(4476.5, 1918.0)"
CHRISTINE A PARLOUR,"(2724.6, 1097.1)"
CHRISTINE X JIANG,"(3981.2, 3438.0)"
CHRISTOPHER A HENNESSY,"(2811.2, 455.0)"
CHRISTOPHER B BARRY,"(3130.7, 1260.8)"
CHRISTOPHER C GECZY,"(1516.5, 2592.5)"
CHRISTOPHER J MALLOY,"(325.99, 1519.0)"
CHRISTOPHER J MAYER,"(3515.6, 802.41)"
CHRISTOPHER J WALLER,"(4399.2, 1082.0)"
CHRISTOPHER MANN,"(2870.7, 3557.8)"
CHRISTOPHER POLK,"(1710.2, 1671.0)"
CHRISTOPHER R BLAKE,"(2751.5, 3480.9)"
CHRISTOPHER S JONES,"(2139.6, 4512.6)"
CHRISTOPHER T STIVERS,"(2301.3, 579.64)"
CHRISTOPHER TING,"(2155.8, 3615.8)"
CHRISTOPHER W ANDERSON,"(936.35, 1486.4)"
CHU ZHANG,"(277.0, 2887.0)"
CHU-SHENG TAI,"(1218.6, 4711.0)"
CHUAN-YANG HWANG,"(619.5, 2659.0)"
CHUCK CY KWOK,"(3012.4, 237.64)"
CHUN SHENG ZHOU,"(3662.1, 2746.6)"
CHUN-HAO CHANG,"(2295.0, 4240.9)"
CHUN-KEUNG HOI,"(479.35, 1595.0)"
CHUNG-HUA SHEN,"(3956.4, 284.0)"
CLARA C RAPOSO,"(4663.4, 1310.0)"
CLARA GRAZIANO,"(2145.0, 726.41)"
CLAUDE LOPEZ,"(4000.7, 3077.0)"
CLAUDIA GIRARDONE,"(2061.6, 1070.1)"
CLAUDIA M BUCH,"(2443.7, 1684.8)"
CLAUS MUNK,"(4553.5, 503.64)"
CLEMENS JM KOOL,"(1764.9, 3590.0)"
CLEMENS SIALM,"(1849.6, 3039.0)"
CLEMENT K WANG,"(3986.6, 4297.9)"
CLIFFORD P STEPHENS,"(1427.3, 1315.6)"
CLIFFORD W SMITH,"(3685.9, 725.93)"
CNV KRISHNAN,"(1699.3, 2225.3)"
COLIN MAYER,"(2069.5, 208.0)"
COLLEEN BARNES,"(752.75, 1909.0)"
CONGSHENG WU,"(3083.7, 227.0)"
CONNIE X MAO,"(2257.6, 3832.7)"
CORNELIA HOLTHAUSEN,"(4353.3, 2650.6)"
COSTANZA TORRICELLI,"(2467.1, 503.64)"
COSTAS MILAS,"(293.4, 2963.0)"
CRAIG DOIDGE,"(1857.2, 2703.5)"
CRAIG E LEFANOWICZ,"(809.63, 2868.0)"
CRAIG H FURFINE,"(731.79, 332.64)"
CRAIG M LEWIS,"(686.64, 1618.9)"
D NATHAN SHEETS,"(1877.0, 294.64)"
D TIMOTHY MCCORMICK,"(2205.6, 2986.5)"
DAG MICHALSEN,"(2924.9, 3103.6)"
DAGFINN RIME,"(2098.7, 360.0)"
DAMIEN CANNAVAN,"(744.79, 2435.9)"
DAN BERNHARDT,"(1387.7, 1940.6)"
DANIEL C HARDY,"(2935.1, 1518.5)"
DANIEL FERREIRA,"(1395.7, 2320.5)"
DANIEL G WEAVER,"(1227.3, 1514.7)"
DANIEL J BRADLEY,"(2391.9, 3391.2)"
DANIEL J VINE,"(3734.9, 4502.0)"
DANIEL L THORNTON,"(1815.3, 3644.6)"
DANIEL LEVY,"(1950.5, 4455.6)"
DANIEL M COVITZ,"(456.45, 3305.0)"
DANIEL M GROPPER,"(4580.2, 1244.6)"
DANIEL PEREZ,"(3932.3, 2108.0)"
DANIEL WOLFENZON,"(1278.7, 2413.1)"
DANIELA B WEINTRAUB,"(3050.2, 531.0)"
DANIELA FABBRI,"(415.85, 1120.0)"
DANIELA KLINGEBIEL,"(3483.6, 3210.0)"
DANIELE TERLIZZESE,"(4130.0, 4094.0)"
DARIUS P MILLER,"(987.32, 2108.0)"
DARIUS PALIA,"(2874.3, 1829.0)"
DAVID A BECHER,"(864.14, 1485.9)"
DAVID A CARTER,"(1600.6, 3180.3)"
DAVID A CHAPMAN,"(3353.3, 1845.2)"
DAVID A HILLIER,"(737.23, 3020.0)"
DAVID A HIRSHLEIFER,"(1694.4, 1961.6)"
DAVID A LESMOND,"(3644.3, 2678.0)"
DAVID A PEEL,"(1818.1, 3781.0)"
DAVID B HUMPHREY,"(1206.7, 2220.5)"
DAVID BOURGHELLE,"(423.09, 3106.6)"
DAVID C MAUER,"(3508.7, 2093.3)"
DAVID C PARSLEY,"(3258.1, 4445.0)"
DAVID C SMITH,"(3000.2, 3073.0)"
DAVID C WHEELOCK,"(2455.4, 706.93)"
DAVID D VANHOOSE,"(1429.6, 993.19)"
DAVID E RAPACH,"(3002.5, 4445.0)"
DAVID EASLEY,"(3153.4, 2519.7)"
DAVID G MAYES,"(1582.2, 56.0)"
DAVID GOLDREICH,"(3569.3, 465.64)"
DAVID H HSU,"(86.594, 2089.0)"
DAVID H PAPELL,"(3933.6, 3105.1)"
DAVID J DENIS,"(1816.2, 2424.1)"
DAVID JOHNSTONE,"(1615.9, 3909.0)"
DAVID K DING,"(2246.1, 2942.4)"
DAVID K MUSTO,"(1579.7, 2621.2)"
DAVID K WHITCOMB,"(1207.4, 1443.0)"
DAVID L YERMACK,"(2158.8, 1643.0)"
DAVID LALONDE,"(1071.2, 1032.9)"
DAVID LANDO,"(4423.9, 4355.4)"
DAVID M REEB,"(2392.8, 1849.1)"
DAVID MAYER-FOULKES,"(4524.3, 788.64)"
DAVID P NEWTON,"(1021.7, 1833.0)"
DAVID P SIMON,"(4593.1, 2241.0)"
DAVID ROMER,"(2305.8, 922.63)"
DAVID S SCHARFSTEIN,"(2651.7, 2149.8)"
DAVID T ROBINSON,"(3327.9, 892.0)"
DAVID VESTIN,"(2312.5, 4426.0)"
DAVID WOO,"(462.04, 18.0)"
DEAN CROUSHORE,"(2238.0, 797.0)"
DEAN F AMEL,"(716.19, 1859.6)"
DEEN KEMSLEY,"(3480.0, 740.0)"
DEEPAK AGRAWAL,"(2809.3, 3564.0)"
DELROY M HUNTER,"(4521.9, 2251.6)"
DEMISSEW DIRO EJARA,"(1726.1, 389.64)"
DENIS GROMB,"(3358.5, 389.64)"
DENNIS FARLEY,"(1580.3, 4114.5)"
DENNIS GLENNON,"(328.8, 2659.0)"
DENNIS OLSON,"(74.743, 4331.0)"
DENNIS Y CHUNG,"(949.04, 3753.6)"
DEON STRICKLAND,"(4500.9, 427.64)"
DHANANJAY NANDA,"(3007.6, 2719.9)"
DIANE DELGUERCIO,"(2927.8, 949.0)"
DIANE K DENIS,"(2602.8, 911.0)"
DIANNE M RODEN,"(4252.0, 797.0)"
DIEGO PRIOR,"(85.294, 835.0)"
DILIP B MADAN,"(1880.7, 1327.6)"
DILIP K PATRO,"(2783.7, 151.0)"
DILIP K SHOME,"(3992.6, 3939.9)"
DIMITRY LIVDAN,"(4686.3, 4293.0)"
DIRK JENTER,"(3113.4, 2010.9)"
DOGAN TIRTIROGLU,"(3212.1, 3835.0)"
DONALD H DUTKOWSKY,"(1028.3, 2365.8)"
DONG-HYUN AHN,"(2276.4, 2440.5)"
DONGHUI LI,"(1813.8, 3958.1)"
DORON AVRAMOV,"(1838.3, 4673.0)"
DORON KLIGER,"(1330.9, 2172.8)"
DOUGLAS A SHACKELFORD,"(2471.9, 2288.3)"
DOUGLAS GALE,"(2871.6, 1443.7)"
DOUGLAS J CUMMING,"(3945.3, 1566.1)"
DOUGLAS J SKINNER,"(2934.6, 4165.4)"
DOUGLAS W DIAMOND,"(2885.8, 3017.0)"
DOULAS O COOK,"(3679.6, 1749.9)"
DREW DAHL,"(1937.7, 4521.0)"
DROR GOLDBERG,"(4797.1, 1538.0)"
DUANE J SEPPI,"(2750.2, 1165.8)"
DUANE STOCK,"(950.21, 1625.2)"
DWIGHT C ANDERSON,"(3810.4, 3681.4)"
DYLAN C THOMAS,"(4193.7, 3404.9)"
E HAN KIM,"(2999.4, 4015.8)"
E SCOTT MAYFIELD,"(3837.9, 56.0)"
ED NOSAL,"(1398.6, 1861.0)"
EDGAR A GHOSSOUB,"(4539.5, 208.0)"
EDITH S HOTCHKISS,"(4572.2, 417.0)"
EDMUND S PHELPS,"(4480.0, 997.64)"
EDUARDO JALLATH-CORIA,"(2423.9, 2551.8)"
EDUARDO LEVY YEYATI,"(3818.2, 4407.0)"
EDWARD I ALTMAN,"(1178.5, 3685.0)"
EDWARD NELSON,"(3443.5, 1303.8)"
EDWIN J ELTON,"(2849.5, 3496.8)"
EIRIK GAARD KRISTIANSEN,"(1230.0, 2089.0)"
EITAN GOLDMAN,"(3047.4, 1328.2)"
EKKEHART BOEHMER,"(3383.2, 2565.0)"
ELAZAR BERKOVITCH,"(2460.6, 256.64)"
ELENA BECCALLI,"(4778.1, 4369.0)"
ELENA CARLETTI,"(4777.5, 1785.0)"
ELI OFEK,"(2095.4, 1637.3)"
ELIEZER Z PRISMAN,"(457.19, 1909.6)"
ELIJAH BREWER,"(1394.4, 4152.4)"
ELIZA WU,"(1897.8, 4081.0)"
ELIZABETH DEMERS,"(3755.6, 4331.0)"
ELIZABETH R ODDERS-WHITE,"(1770.5, 2135.4)"
ELLEN E MEADE,"(1948.2, 284.0)"
ELLIS W TALLMAN,"(3224.0, 821.41)"
ELVIS JARNECIC,"(882.25, 4083.1)"
EMANUELA CARDIA,"(4200.8, 3936.9)"
EMILIA BONACCORSI DI PATTI,"(3008.6, 1531.5)"
ENRICO DE GIORGI,"(147.99, 2507.0)"
ERCAN TIRTIROGLU,"(3154.5, 3787.9)"
ERIC A POWERS,"(2303.7, 1128.1)"
ERIC GHYSELS,"(2062.7, 2226.5)"
ERIC HUGHSON,"(1452.6, 1951.5)"
ERIC J HIGGINS,"(3806.7, 1477.4)"
ERIC M LEEPER,"(4589.2, 1842.0)"
ERIC NEIS,"(2542.4, 2539.6)"
ERIC S ROSENGREN,"(1119.0, 4260.4)"
ERIC SCHALING,"(77.343, 2735.0)"
ERIC TOULEMONDE,"(1944.2, 455.0)"
ERIK DEVOS,"(269.85, 2431.0)"
ERIK HURST,"(4603.4, 2574.6)"
ERIK R SIRRI,"(4686.2, 1633.0)"
ERIK STAFFORD,"(3786.3, 593.41)"
ERIK THEISSEN,"(4217.4, 1846.9)"
ERLEND W NIER,"(793.88, 2735.0)"
ERNST HANSEN,"(4351.7, 4354.9)"
ERWAN MORELLEC,"(4510.6, 2165.0)"
ESA JOKIVUOLLE,"(2971.8, 161.64)"
EUGENE A PILOTTE,"(2258.9, 4654.0)"
EUGENE F FAMA,"(4291.7, 4445.0)"
EUGENE KANDEL,"(3966.2, 935.01)"
EVAN KRAFT,"(1131.2, 4559.0)"
EVAN W ANDERSON,"(2137.5, 2209.2)"
EVREN ORS,"(1207.3, 3236.8)"
F PEREZ DE GRACIA,"(4293.9, 1238.9)"
FABIO PANETTA,"(765.49, 1823.0)"
FAN YU,"(1943.5, 1709.0)"
FANG FENG,"(4017.3, 2787.3)"
FANGJIAN FU,"(1903.4, 2968.4)"
FANY DECLERCK,"(494.3, 3096.0)"
FARIBORZ MOSHIRIAN,"(1855.3, 4019.8)"
FAROOQ MALIK,"(344.64, 294.64)"
FARROKH NOURZAD,"(1371.7, 949.0)"
FAUSTO PANUNZI,"(3593.6, 3098.4)"
FELIPE L AGUERREVERE,"(4731.4, 2070.0)"
FELIPE ZURITA,"(4786.1, 3096.0)"
FELIX KUBLER,"(662.44, 1751.9)"
FERNANDO PEREZ DE GRACIA HIDALGO,"(2567.9, 1239.4)"
FERNANDO ZAPATERO,"(2027.6, 531.0)"
FRANCESCA CORNELLI,"(3640.5, 455.0)"
FRANCESCO AUDRINO,"(3081.4, 607.0)"
FRANCESCO CORIELLI,"(3619.6, 3943.5)"
FRANCESCO NUCCI,"(3379.3, 56.0)"
FRANCIS A LONGSTAFF,"(2581.7, 2473.1)"
FRANCISCO J GOMES,"(3425.4, 1092.8)"
FRANCISCO J RUGE-MURCIA,"(4237.4, 3875.0)"
FRANCISCO M GONZALEZ,"(310.24, 208.0)"
FRANCOIS DEGEORGE,"(3106.0, 1961.2)"
FRANCOIS DERRIEN,"(4464.9, 2954.6)"
FRANCOIS M LONGIN,"(2494.7, 4635.0)"
FRANCOIS MARINI,"(3642.0, 2602.0)"
FRANK DE JONG,"(2079.6, 3996.8)"
FRANK FEHLE,"(3771.9, 925.61)"
FRANK FINN,"(781.38, 2374.0)"
FRANK PACKER,"(2528.3, 2640.0)"
FRANK STAFFORD,"(4674.6, 2564.0)"
FRANKLIN ALLEN,"(2913.7, 1382.7)"
FRANS A DE ROON,"(2053.9, 3928.1)"
FREDERIC PALOMINO,"(4738.7, 1918.0)"
FREDERIK P SCHLINGEMANN,"(1889.7, 2835.7)"
G ANDREW KAROLYI,"(1929.4, 2701.7)"
G WILLIAM SCHWERT,"(884.2, 398.0)"
GABRIEL G RAMIREZ,"(2740.4, 1663.2)"
GABRIEL JIMENEZ,"(3948.2, 2248.8)"
GADY JACOBY,"(3587.8, 294.64)"
GARLAND B DURHAM,"(4740.0, 1994.0)"
GARY A PATTERSON,"(2163.0, 2571.1)"
GARY L SHOESMITH,"(2414.8, 4493.6)"
GAUTAM KAUL,"(2224.6, 2519.4)"
GAYANE HOVAKIMIAN,"(2936.9, 1823.0)"
GAYLE L DELONG,"(2513.0, 1649.1)"
GEERT BEKAERT,"(2459.8, 2343.6)"
GEIR HOIDAL BJONNES,"(2027.5, 370.64)"
GEOFFREY A TATE,"(2464.7, 408.64)"
GEOFFREY H KINGSTON,"(2869.5, 4369.0)"
GEOFFREY MB TOOTELL,"(1083.4, 4198.0)"
