node,x,y
BILL ATKINSON,139.19,68.303
BILL CLYDE,-22.548,116.74
BILL KEECH,71.539,424.35
BILL LEWELLEN,-155.1,26.503
BILL WITTE,-169.24,405.95
BILL WOOLSEY,-344.86,-117.87
BLAIR CORKRAN,216.31,67.996
BOB FISHER,182.46,-56.922
BOB VIRGIL,135.0,-211.79
BORIS LEBLANC,18.426,263.95
BRETT DREY,-226.96,230.91
BRIAN MCCULLOCH,-9.5612,51.976
BRIAN STUART,163.92,328.12
BRUNO DUPIRE,145.71,51.9
BRUNO HALLAK,-141.9,133.9
BYRON CHAPMAN,72.872,313.04
"Babbs, Simon H.",-123.3,250.39
"Bacidore, Jeffrey M.",7.194,55.087
"Back, Kerry",78.953,37.348
"Backus, David K.",85.922,38.74
"Badrinath, Swaminathan G.",-74.6,-241.65
"Baer, Herbert L.",-115.86,149.99
"Baer, Werner",-205.71,325.27
"Bagliano, Fabio Cesare",-69.026,-366.49
"Bagnoli, Mark",-144.46,51.704
"Bagwell, Kyle W.",-186.3,-243.3
"Bailey, Martin J.",-207.78,242.08
"Bailey, Warren",-26.487,-19.548
"Baird, Douglas G.",-119.18,-182.82
"Baker, George P.",-155.67,-78.893
"Bakshi, Gurdip S.",7.7237,-0.87702
"Balbás, Alejandro",125.1,-148.89
"Balduzzi, Pierluigi",-22.833,23.023
"Baldwin, Carliss Y.",-202.18,-50.691
"Bali, Rakesh",64.267,-93.322
"Balistreri, Edward J.",-312.16,498.47
"Balke, Nathan S.",-176.25,238.37
"Ball, Clifford A.",-49.048,23.132
"Ball, Laurence M.",296.34,71.592
"Ball, Ray",47.773,-138.45
"Bamber, E. Michael",-258.63,-114.68
"Bamber, Linda Smith",-115.71,-56.718
"Bandopadhyaya, Arindam",226.98,634.69
"Banerjee, Abhijit V.",-76.443,136.34
"Bansal, Ravi",35.925,77.97
"Barber, Brad M.",-34.194,-99.285
"Barber, John",-4.8766,-185.51
"Barberis, Nicholas C.",-55.713,66.676
"Barclay, Michael J.",-41.506,-37.073
"Barkai, Haim",193.46,411.78
"Barlevy, Gadi",250.24,-45.541
"Barnea, Amir",-200.25,152.64
"Barnett, William A.",267.24,-99.655
"Barone-Adesi, Giovanni",206.23,-44.781
"Barrett, W. Brian",-61.695,-262.48
"Barry, Christopher B.",-87.501,-192.73
"Barth, James R.",-169.91,88.654
"Basak, Gopal K.",185.51,63.325
"Basak, Suleyman",104.01,57.332
"Basu, Sudipta",14.358,-185.07
"Bates, David S.",37.214,90.738
"Battalio, Robert H.",-13.297,7.6183
"Bauer, Gregory H.",105.95,41.743
"Bauer, Paul W.",-195.02,150.21
"Baxter, Marianne",-125.59,-3.1211
"Beard, T. Randolph",-250.02,157.51
"Beatty, Randolph P.",-47.506,-152.04
"Beaudry, Paul",334.89,-10.367
"Beaulieu, Joseph",-223.16,39.611
"Beaver, William H.",-7.6178,-247.07
"Bebchuk, Lucian A.",-99.048,70.01
"Becher, David A.",111.41,-33.029
"Becht, Marco",-199.55,16.42
"Becker, Connie",91.264,-79.469
"Beckers, Stan",160.93,-241.52
"Becsi, Zsolt",-215.97,184.04
"Beetsma, Roel M.W.J.",-39.418,299.64
"Beja, Avraham",125.7,-163.93
"Bekaert, Geert",23.405,65.897
"Belongia, Michael T.",421.63,-271.74
"Beltz, Jess",18.252,-243.14
"Benartzi, Shlomo",-14.999,-62.6
"Bencivenga, Valerie R.",-5.2481,-202.11
"Bennett, Rosalind L.",102.66,366.84
"Benos, Alexandros",196.15,118.66
"Benston, George J.",-97.1,2.1415
"Bental, Benjamin",-80.359,246.45
"Benveniste, Lawrence M.",-133.98,-23.075
"Beranek, William",-344.89,-74.223
"Berg, Sigbjørn Atle",-248.88,79.696
"Bergemann, Dirk",-42.197,-136.15
"Bergen, Mark E.",-135.05,156.08
"Berger, Allen N.",-142.81,59.836
"Berger, Philip G.",-76.217,-146.24
"Berglof, Erik",-103.8,-171.04
"Bergström, Clas",43.683,-329.61
"Berk, Jonathan B.",29.274,-41.11
"Berkman, Henk",167.91,-57.349
"Berkovitch, Elazar",17.271,-54.576
"Berlin, Mitchell",-118.35,39.444
"Bernanke, Ben S.",-26.422,159.86
"Bernard, Andrew B.",-164.72,88.929
"Bernardo, Antonio E.",-28.43,-65.327
"Bernhardt, Dan",131.83,-70.976
"Bernheim, B. Douglas",-82.757,116.17
"Bernholz, Peter",-90.055,298.65
"Bertola, Giuseppe",-104.69,-147.8
"Besanko, David",-238.05,41.641
"Bessembinder, Hendrik",13.231,-39.402
"Bester, Helmut",-395.38,29.338
"Bethel, Jennifer E.",-98.683,-68.636
"Betker, Brian L.",170.03,-4.7673
"Bhagat, Sanjai",-19.224,-127.61
"Bhattacharjya, Ashoke S.",268.01,-24.109
"Bhattacharya, Utpal",-31.804,44.465
"Bhattacharyya, Sugato",18.846,5.5414
"Bhidé, Amar V.",-144.58,-216.97
"Biais, Bruno",-71.021,-5.7596
"Bick, Avi",249.36,-46.379
"Bickel, Peter J.",-15.559,-229.63
"Biddle, Gary C.",135.43,-152.29
"Bierens, Herman J.",461.17,-179.33
"Bierman, Harold",205.39,-12.879
"Bikhchandani, Sushil",-65.776,-183.52
"Billett, Matthew T.",-151.68,65.171
"Birchler, Urs W.",-151.47,116.75
"Bisière, Christophe",-45.057,148.01
"Bizer, David S.",-47.965,107.67
"Bizjak, John M.",-179.11,-30.782
"Black, Bernard S.",-160.24,-95.019
"Black, Fischer",42.822,11.371
"Blackwell, David W.",-128.66,-108.82
"Blake, Christopher R.",89.015,21.176
"Blanchard, Olivier Jean",-107.06,91.931
"Blazenko, George W.",249.66,-19.114
"Blaško, Matej",-294.25,-49.427
"Blinder, Alan S.",-147.93,313.63
"Bliss, Robert R.",76.143,-5.5083
"Bloom, David E.",-444.44,-109.09
"Bloomfield, Robert J.",133.95,5.4896
"Blum, Jürg M.",-312.49,-14.735
"Blume, Marshall E.",-9.0437,45.655
"Board, John L.G.",78.609,82.587
"Bodnar, Gordon M.",42.354,-65.399
"Boebel, Richard B.",4.876,-258.11
"Boehmer, Ekkehart",-141.7,-168.78
"Bohn, James G.",-257.73,8.4302
"Bollerslev, Tim",3.059,95.906
"Bolton, Patrick",-52.366,64.975
"Bonaccorsi di Patti, Emilia",-229.49,59.572
"Bond, Stephen R.",-205.95,-75.224
"Boni, Leslie",172.58,-3.0807
"Bonime, Seth D.",-216.35,76.762
"Bonnier, Karl Adam",-252.08,-214.29
"Bonser-Neal, Catherine",113.38,326.42
"Boot, Arnoud W. A.",-123.56,23.228
"Booth, James R.",84.872,-99.789
"Booth, Laurence D.",191.0,-150.83
"Bordo, Michael David",-201.43,-1.2659
"Borokhovich, Kenneth A.",-57.824,-93.181
"Bortolotti, Bernardo",8.0485,-158.6
"Bos, Ted",-157.67,-155.74
"Bossaerts, Peter",57.593,-10.282
"Bostic, Raphael W.",-210.75,77.447
"Botosan, Christine A.",108.16,-230.15
"Boubakri, Narjess",-138.75,-65.173
"Boudoukh, Jacob",-11.105,25.033
"Boudreaux, Donald J.",-349.49,94.404
"Bougheas, Spiros",-695.6,-749.61
"Boutchkova, Maria K.",-152.13,-163.67
"Bowen, Robert M.",-176.67,-98.811
"Bowers, James W.",75.747,-183.89
"Bowman, Robert G.",234.46,-103.89
"Boyd, John H.",-87.767,66.596
"Boyer, Benoit",-191.5,-233.13
"Boyle, Glenn W.",107.42,98.822
"Boyle, Phelim P.",203.36,-15.089
"Bozewicz, Jane",100.15,-285.46
"Bradley, Michael D.",119.1,-88.913
"Bradshaw, Mark T.",51.896,-245.67
"Branch, Ben S.",-218.28,-37.984
"Brander, James A.",25.197,-279.37
"Brandt, Michael W.",30.095,121.15
"Branstetter, Lee G.",-271.24,-183.42
"Braun, Phillip A.",13.235,177.94
"Braun, R. Anton",25.757,240.35
"Brav, Alon",-74.061,-48.312
"Brealey, Richard A.",31.026,-31.597
"Brean, Donald J.S.",64.011,216.6
"Breeden, Douglas T.",-50.037,169.62
"Breedon, Francis",92.395,64.455
"Brennan, Michael J.",-7.5127,-49.529
"Brewer, Elijah",-307.99,33.604
"Brick, Ivan E.",50.187,-127.82
"Bricker, Robert J.",101.52,135.42
"Brickley, James A.",-33.191,-141.11
"Britten-Jones, Mark",71.462,-71.25
"Broadie, Mark N.",200.9,-32.512
"Bronfman, Corinne",129.79,-112.07
"Brook, Yaron",-175.66,-130.16
"Brous, Peter ALAN",-271.39,-100.81
"Brown, Craig R.",-115.77,6.1395
"Brown, David P.",-30.523,-111.6
"Brown, David T.",-89.438,2.5323
"Brown, Keith C.",108.44,-123.17
"Brown, Philip R.",79.532,-267.02
"Brown, Robert L.",-627.75,-143.99
"Brown, Stephen J.C.",46.424,-42.354
"Brown, Ward",287.81,67.084
"Browne, Sid",145.89,-23.506
"Browning, Martin J.",118.95,192.98
"Bruce, Neil",-203.5,301.35
"Brunarski, Kelly R.",-59.622,-96.993
"Bruner, Robert F.",-151.39,-74.94
"Bryant, John L.",-187.61,121.76
"Buchanan, James M.",-429.17,132.9
"Bunsis, Howard",-54.928,-175.97
"Buraschi, Andrea",54.04,105.5
"Burdekin, Richard C.K.",-308.99,-161.8
"Burghof, Hans Peter",-392.98,-141.28
"Burgstahler, David C.",-112.55,-260.01
"Burguet, Roberto",161.37,23.968
"Burke, Jim",-198.69,63.296
"Burns, Joe",-139.69,64.832
"Burnside, Craig Craig",-129.59,189.36
"Busaba, Walid Y.",-110.74,227.3
"Buser, Stephen A.",-50.446,41.779
"Busse, Jeffrey A.",71.953,65.535
"Bussel, Daniel J.",-74.818,-193.26
"Butler, John Sibley",118.63,128.11
"Butler, Richard J.",-267.52,-48.538
"Buttimer, Richard J.",-39.038,218.46
"Byers, Steven S.",0.06127,-259.05
"Byrd, John W.",-42.298,-321.89
"Bénabou, Roland",-225.56,4.1477
"Bøhren, Øyvind",-38.602,-131.45
"Bühler, Wolfgang J.",11.268,163.31
CARL MOODY,-111.11,-167.79
CECILE BOYER,136.56,-204.46
CHANDRA DAS,277.54,90.261
CHARLES BLACK,157.56,-70.879
CHARLESDE BARTOLOME,-359.79,522.25
CHRIS BRUCE,-130.26,-146.22
CHRIS CORNWELL,-193.58,-90.312
CHRIS GOOD,127.22,219.13
CHRISTINE HAUSCHEL,556.84,-699.89
CHRISTOPHER VAZ,126.07,-269.03
CLAUDIA DZIOBEK,-208.4,42.509
CLIVE BRIAULT,-107.22,356.65
COLIN MORIARTY,157.24,-143.56
CRAIG GUSTAFFSON,-43.283,158.11
CYNTHIA ALEXANDER,-186.55,22.683
"Caballero, Ricardo J.",-204.44,41.345
"Cabral, Luís M.B.",-231.49,-26.367
"Cadsby, C. Bram",82.838,-103.33
"Cagan, Phillip",128.19,444.57
"Cai, Jun",89.331,-44.32
"Caillaud, Bernard",-237.71,-87.039
"Calem, Paul S.",-130.44,107.36
"Callahan, Tyrone W.",85.897,-178.23
"Callan, Scott J.",-222.97,-612.14
"Callen, Jeffrey Lawrence",135.29,-150.1
"Calomiris, Charles W.",-82.049,18.931
"Camerer, Colin F.",-115.98,-175.72
"Cameron, Trudy Ann",64.79,-213.01
"Campbell, Cynthia J.",32.788,-87.722
"Campbell, Jeffrey R.",-122.52,352.21
"Campbell, John Y.",-77.928,82.053
"Canina, Linda",83.467,-37.663
"Cannari, Luigi",-298.98,134.37
"Canner, Glenn B.",-210.7,99.865
"Canova, Fabio",-249.45,197.03
"Cantillo, Miguel",-168.57,-98.638
"Cantor, Richard",-85.233,100.12
"Canzoneri, Matthew B.",-104.26,254.25
"Cao, Charles Q.",-4.078,-24.02
"Cao, H. Henry",59.678,-26.125
"Cao, Melanie",181.99,-123.68
"Capeci, John",-354.47,50.547
"Caplan, Dennis H.",64.13,-233.7
"Caplin, Andrew S.",-359.24,-75.177
"Capone, Charles A.",-52.2,218.26
"Capozza, Dennis R.",-6.0751,125.92
"Caprio, Gerard Jr",-126.31,67.535
"Caprio, Lorenzo",-116.19,-226.45
"Carapeto, Maria",69.942,-134.21
"Carcano, Nicola",249.04,172.74
"Carey, Mark",-100.4,57.025
"Carhart, Mark M.",0.50115,22.473
"Carkovic, Maria",-296.79,-4.0349
"Carleton, Willard T.",-63.301,-75.503
"Carlson, Murray",112.51,-119.76
"Carlstrom, Charles T.",-152.47,233.55
"Carmel, Jonathan",-284.85,-9.9256
"Carmona, René A.",-12.947,207.9
"Carow, Kenneth A.",-324.99,-302.86
"Carpenter, Jennifer N.",58.332,-22.655
"Carpenter, Robert E.",-154.83,239.74
"Carr, Jack L.",748.21,35.854
"Carr, Peter P.",70.498,-15.266
"Carter, David A.",-181.04,175.62
"Carty, Lea V.",-199.03,33.4
"Casamatta, Catherine",-28.639,81.61
"Casamatta, Georges",10.073,134.29
"Cass, David",126.75,-200.06
"Castellino, Onorato",25.872,-191.55
"Cather, David A.",-165.04,205.23
"Caudill, Steven B.",-264.74,140.03
"Cauley, Stephen Day",50.577,-172.58
"Cavalluzzo, Ken S.",-304.87,-25.021
"Cavalluzzo, Linda C.",-304.82,-19.037
"Caves, Richard E.",-206.61,-7.4951
"Cecchetti, Stephen G.",-232.25,86.838
"Chalmers, John M.R.",-26.508,-85.887
"Chalmers, Keryn G.",-175.67,329.75
"Chamberlain, Gary E.",-193.84,-68.557
"Chamberlain, Sandra L.",-193.59,-102.47
"Champ, Bruce",-63.495,203.47
"Chan, Kam C.",10.627,-69.493
"Chan, Louis Kuo Chi",-22.127,-43.295
"Chan, Suhan",-8.1906,-177.41
"Chance, Don M.",67.953,-199.13
"Chang, Carolyn W.",60.469,147.35
"Chang, Chun",-110.35,95.561
"Chang, Cyril F.",76.306,228.24
"Chang, Eric C.",74.441,-76.858
"Chang, Fwuranq",-154.84,313.88
"Chang, Ganlin",178.67,39.114
"Chang, Jack Sk",42.346,156.85
"Chang, Rosita P.",106.72,-250.4
"Chang, Saeyoung",-0.31087,-202.15
"Chang, Yuanchen",45.896,-348.01
"Chaplinsky, Susan",-167.11,-54.699
"Chapman, David A.",47.238,-69.538
"Chari, Varadarajan V.",27.791,208.42
"Charreaux, Gérard",167.93,155.2
"Charupat, Narat",202.33,-64.655
"Chatterjea, Arkadev",172.69,-19.882
"Chatterjee, Satyajit",136.26,218.8
"Chaudhury, Mohammed M.",-74.547,-294.89
"Chay, Jong Bom",117.51,-74.7
"Chemmanur, Thomas J.",-50.576,-6.3065
"Chen, Andrew H.Y.",-34.121,-147.92
"Chen, Baizhu",106.47,-54.462
"Chen, Hsuanchi",-108.26,-165.85
"Chen, NaiFu",23.825,112.3
"Chen, Yehning",97.227,-191.62
"Chen, Zhiwu",10.691,-3.1461
"Cheng, Joseph W.",50.782,97.023
"Cheng, Minder",77.563,-39.247
"Cheon, Youngsoonsusan",-228.28,-173.36
"Chesney, Marc",162.85,160.45
"Cheung, C. Sherman",785.26,-590.21
"Cheung, Yin-Wong",-309.36,886.61
"Chevalier, Judith A.",-94.337,-27.058
"Chia, Ngee Choon",-648.58,497.98
"Chiang, Raymond C.",196.29,27.632
"Chidambaran, Nemmara K.",81.49,92.425
"Chiesa, Gabriella",-109.74,182.83
"Chirinko, Robert S.",-95.366,141.67
"Cho, In Koo",-217.06,-117.53
"Cho, Myeonghyeon",50.221,-43.044
"Choe, Hyuk",-22.401,-26.113
"Choi, Dosoung",233.76,-111.16
"Choi, Seungmook",237.55,-96.785
"Choi, Stephen",-264.49,-203.24
"Choi, Woon Gyu",61.7,287.06
"Choi, Yunjeong",-301.95,-69.633
"Chordia, Tarun",62.95,-32.693
"Chou, Pinhuang",50.854,-279.8
"Chowdhry, Bhagwan",27.406,-24.242
"Chriss, Neil A.",198.1,-81.395
"Christensen, Bent Jesper",37.816,46.99
"Christiano, Lawrence J.",22.814,225.18
"Christie, Andrew A.",11.629,-149.41
"Christie, William Gary",-35.651,-8.4242
"Christopherson, Jon A.",40.126,-91.616
"Chrétien, Stéphane",-261.03,-117.65
"Chu, Kamhon",670.31,65.816
"Chung, Heetaik",-239.89,-259.48
"Chung, Kee H.",19.392,93.368
"Chung, Y. Peter",-177.14,47.032
"Claessens, Stijn",-118.73,-24.597
"Clare, Andrew D.",-418.34,-458.15
"Clark, Peter Bentley",-49.579,-232.26
"Clark, Truman A.",142.29,-169.62
"Clarkson, Peter M.",-151.88,182.27
"Clayton, Matthew J.",138.33,139.99
"Cleary, Sean W.",14.0,63.053
"Click, Reid W.",-178.4,120.04
"Cliff, Michael T.",-244.23,-153.06
"Clouse, James A.",-333.6,35.262
"Clyde, Paul S.",-84.572,20.124
"Coase, Ronald H.",-455.61,15.189
"Cochrane, John H.",-21.005,36.615
"Cockburn, John",-224.32,-205.35
"Cogley, Timothy W.",-110.8,312.02
"Cohen, Randolph B.",-74.204,-123.77
"Cole, Rebel A.",-149.47,-1.7418
"Coles, Jeffrey L.",-43.139,-124.56
"Collins, Daniel W.",-100.04,-169.0
"Collins, Sean",-430.61,25.195
"Comment, Robert",-50.736,-86.136
"Conley, Timothy G.",51.085,62.488
"Connolly, Robert A.",170.77,93.07
"Connor, Gregory",102.2,49.261
"Conover, C. Mitchell",269.3,-108.41
"Conrad, Jennifer S.",-9.0728,-17.089
"Conroy, Robert M.",-301.48,-100.53
"Constantinides, George M.",124.11,42.002
"Cook, Douglas O.",-203.37,-282.54
"Cooley, Thomas F.",33.377,138.47
"Cooper, Ian A.",-9.8943,84.075
"Cooper, Leslie M.",-58.706,168.78
"Cooper, Michael J.",-69.388,-18.007
"Cooper, Russell W.",4.8227,226.33
"Cooperman, Elizabeth S.",-340.52,-98.225
"Cordella, Tito",47.626,-60.302
"Core, John E.",-72.718,49.671
"Corielli, Francesco",-117.75,-359.08
"Cornell, Bradford",-71.179,22.388
"Cornett, Marcia Millon",-122.06,-22.835
"Corrado, Charles J.",237.72,-30.034
"Corwin, Shane A.",-43.759,-24.355
"Cosset, Jean Claude",-129.37,-73.273
"Cossin, Didier",-126.21,3.8866
"Cosslett, Stephen R.",-130.56,-300.31
"Cotter, James F.",-104.07,-114.28
"Coughenour, Jay F.",81.034,571.86
"Courteau, Lucie",-259.48,-159.68
"Coval, Joshua D.",44.561,-60.315
"Covitz, Daniel M.",-222.15,66.834
"Cowan, Arnold Richard",-103.04,-132.16
"Cowen, Tyler",-247.19,-56.681
"Cowling., Keith G.",-429.05,157.58
"Cox, Don R.",-156.84,-395.39
"Crack, Timothy Falcon",179.02,95.812
"Crane, Dwight B.",-162.5,8.1653
"Crew, Nicholas",120.01,-167.64
"Crook, Jonathan N.",517.06,274.18
"Crosby, Mark",8.4807,-316.13
"Croson, Rachel T.A.",145.54,62.494
"Crouhy, Michel G.",180.91,140.33
"Croushore, Dean",-334.75,18.985
"Crucini, Mario J.",15.804,255.02
"Cukierman, Alex",223.56,286.46
"Culp, Christopher L.",-61.751,133.89
"Cumby, Robert E.",220.55,-32.669
"Cummins, J. David",-179.68,135.04
"Cunningham, Elizabeth J.",-309.07,-289.26
"Cuny, Charles J.",-66.388,-161.74
"Cuoco, Domenico",174.18,110.5
"Curran, Christopher",-157.53,262.62
"Cvitanić, Jakša",166.83,-147.37
D PERRY,33.348,367.02
"D'Arcy, Stephen P.",-228.13,292.69
"D'Auria, Claudio",-185.29,17.944
"D'Mello, Ranjan",20.599,113.12
"D'Souza, Juliet",-121.14,-155.27
DALE NANCE,164.04,4.6067
DAN LEVIN,-41.694,-307.53
DAN SLESNICK,158.91,-172.34
DANIEL SCHAUBLIN,-247.8,-189.05
DAVE GULLEY,-181.48,-508.21
DAVID BARKER,-135.68,-196.42
DAVID BOOTH,1.4573,-144.62
DAVID BUTZ,-39.658,116.71
DAVID CHRISTOPHERSON,-266.99,-57.71
DAVID FORD,99.511,128.79
DAVID HARVEY,-44.045,-262.64
DAVID HEIKE,-162.07,-128.71
DAVID PYLE,108.87,-147.45
DAVID ROBERTS,623.03,-3.0548
DAVID STIERMAN,57.638,-162.24
DAVID THOMPSON,-234.93,-89.993
DC MOUNTAIN,681.03,-548.14
DEAN FURBUSH,91.329,4.154
DEAN TAYLOR,438.26,657.79
DEBORAH GOLDSTEIN,165.56,-79.18
DEBORAH JAN KALMUS,-305.4,98.547
DEBRA JITTER,-235.16,-172.28
DENIS ALEXANDRE,149.9,40.615
DENNIS HANNO,-219.81,-144.72
DENNIS LEECH,-403.72,205.33
DENNIS SHECHAN,-107.46,-203.44
DICK JEFFERIS,145.59,-132.89
DICK OBERUC,-35.458,-261.76
DIDIER DAVYDOFF,-217.76,26.628
DIMITRI FAGUET,207.57,-18.861
DMITRI SHEMETILO,-204.07,-176.54
DOC GHOSE,-78.091,103.34
DONALD F MORRISON,-239.26,112.03
DONG CHUL CHO,-317.59,108.41
DOROTHY SILVERS,182.23,-22.684
DOROTHY SOBOL,-227.96,214.56
"DREYFUS, JEAN FRANCOIS",252.17,43.925
"Da Costa Werlang, Sérgio Ribeiro",112.83,-212.07
"Dabora, Emil M.",-205.25,-34.004
"Dacorogna, Michel M.",-67.322,141.59
"Dahlquist, Magnus",112.46,145.12
"Dai, Qiang",-7.6492,155.96
"Daigler, Robert T.",100.96,39.364
"Daley, Lane A.",-42.194,-173.98
"Daley, Michele",35.901,-225.54
"Dammon, Robert M.",122.88,-46.23
"Damodaran, Aswath",59.347,-50.794
"Daniel, Kent D.",-32.582,-23.792
"Dann, Larry Y.",-51.374,-139.41
"Dare, William H.",-113.45,9.5872
"Dark, Frederick H.",-229.85,-265.55
"Darrough, Masako N.",37.658,-199.08
"Das, Sanjiv Ranjan",-98.441,31.998
"Dasgupta, Sudipto",-53.939,47.884
"Datta, Sudip",189.84,35.663
"Davidson, Ian R.",-264.82,115.53
"Davies, James B.",-694.75,533.57
"Davila, Tony",-251.43,-78.303
"Davis, Geoffrey M.",-133.52,-263.63
"Davis, Harry Zvi",92.011,-289.82
"Davis, Kevin",-183.52,-271.13
"Davis, Lance E.",-159.19,-234.77
"Davis, Steven J.",-344.92,83.474
"Dawkins, Mark C.",-115.1,-61.118
"Dawson, Steven M.",22.473,-329.72
"Day, Theodore E.",63.726,-104.4
"De Bondt, Werner P.M.",-34.737,-125.27
"De Jong, Abe",220.54,229.8
"De Jong, Frank",212.97,190.05
"De Jong, Pieter J.",114.09,-234.22
"De La Bruslerie, Hubert",-284.15,-2.8527
"De Roon, Frans A.",133.49,177.04
"De Santis, Giorgio",26.853,25.827
"De Vries, Casper G.",69.157,167.55
"DeAngelo, Harry",-65.005,-64.163
"DeAngelo, Linda Elizabeth",-89.995,-139.36
"DeMott, Deborah A.",-24.949,-225.78
"DeYoung, Robert E.",-177.47,81.454
