node,positions
ALFRED BUHLER,"(596.12, 816.21)"
ALFREDO IBANEZ,"(721.89, 1055.9)"
ALGIS REMEZA,"(1029.2, 758.52)"
ALI LAZRAK,"(1083.9, 1195.8)"
ALISA A ROELL,"(893.33, 1083.8)"
ALISON DUNNING,"(1838.4, 1132.6)"
ALISTER HUNT,"(731.19, 833.89)"
ALLAN C EBERHART,"(944.69, 915.51)"
ALLAN KLEIDON,"(788.64, 1046.9)"
ALLAN MALZ,"(868.31, 1363.5)"
ALLAN MELTZER,"(1171.3, 1177.3)"
ALLAN TIMMERMANN,"(770.78, 1085.3)"
ALLAUDEEN S HAMEED,"(933.84, 988.96)"
ALLEN B ATKINS,"(824.64, 929.52)"
ALLEN HUFFMAN,"(691.7, 1029.2)"
ALLEN M WEISS,"(919.18, 1150.7)"
ALLEN N BERGER,"(1030.8, 933.18)"
ALOK KUMAR,"(800.17, 1013.2)"
ALOKE GHOSH,"(753.69, 933.36)"
ALON BRAV,"(897.07, 924.65)"
ALVARO ALMEIDA,"(929.28, 1300.3)"
ALVIN HARRELL,"(1009.1, 787.93)"
AMADO PEIRO,"(1008.1, 354.0)"
AMAR BHIDE,"(1051.6, 1012.0)"
AMAR GANDE,"(918.3, 880.49)"
AMIR BARNEA,"(1109.0, 1060.4)"
AMIR SADR,"(994.8, 1158.5)"
AMY DUNBAR,"(878.3, 825.95)"
AMY K DITTMAR,"(932.21, 786.46)"
ANAND GUPTA,"(881.3, 811.0)"
ANAND M VIJH,"(944.69, 913.97)"
ANANTH MADHAVAN,"(859.91, 995.94)"
ANASTASIOS G MALLIARIS,"(625.88, 674.89)"
ANAT R ADMATI,"(926.26, 1023.6)"
ANDERS LOFLUND,"(227.48, 1530.0)"
ANDRE F PEROLD,"(992.21, 939.15)"
ANDRE GRIMAUD,"(1044.9, 849.11)"
ANDREA BURASCHI,"(885.53, 1124.9)"
ANDREA HEUSON,"(672.97, 795.66)"
ANDREA RESTI,"(1136.5, 924.97)"
ANDREAS HACKETHAL,"(1021.7, 1025.0)"
ANDREAS HORNSTEIN,"(1073.9, 1304.0)"
ANDREAS JACOBS,"(949.1, 712.02)"
ANDREAS RAMSAUER,"(1166.2, 1083.7)"
ANDREI A KIRILENKO,"(746.22, 1046.0)"
ANDREI SHLEIFER,"(909.89, 940.84)"
ANDREI TASKIN,"(858.98, 1199.3)"
ANDRES VELASCO,"(899.63, 1373.1)"
ANDREW ALFORD,"(969.26, 1025.4)"
ANDREW B BERNARD,"(906.53, 763.59)"
ANDREW CAPLIN,"(1217.6, 903.78)"
ANDREW CHRISTIE,"(807.42, 873.77)"
ANDREW D CLARE,"(630.85, 831.89)"
ANDREW F SIEGEL,"(690.96, 924.16)"
ANDREW FILARDO,"(972.36, 661.35)"
ANDREW H CHEN,"(854.0, 828.74)"
ANDREW JOHNSON,"(675.72, 1414.9)"
ANDREW K ROSE,"(793.74, 1136.4)"
ANDREW METRICK,"(881.79, 979.73)"
ANDREW SPIELER,"(741.92, 846.25)"
ANDREW W LO,"(835.24, 1022.9)"
ANDREW WHITMAN,"(918.19, 702.88)"
ANDREW WINTON,"(973.72, 954.43)"
ANDY BRUNSON,"(1247.0, 907.62)"
ANDY LUCHUAN LIU,"(808.57, 938.71)"
ANDY MORTON,"(752.04, 1177.5)"
ANDY NARANJO,"(936.86, 881.63)"
ANEEL KESWANI,"(754.92, 972.52)"
ANGEL SERRAT,"(746.24, 1113.7)"
ANGELA REDISH,"(1163.4, 1095.1)"
ANGELO MELINO,"(845.19, 1141.5)"
ANIL K KASHYAP,"(970.23, 893.28)"
ANIL K MAKHIJA,"(907.37, 902.63)"
ANIL SHIVDASANI,"(892.17, 901.28)"
ANJAN V THAKOR,"(995.93, 945.52)"
ANJU SETH,"(897.87, 660.93)"
ANNA J SCHWARTZ,"(92.942, 1362.0)"
ANNA TORRIERO,"(1239.6, 948.23)"
ANNAMARIA LUSARDI,"(692.43, 1163.4)"
ANNE FREMAULT-VILA,"(878.53, 1160.2)"
ANNE GRON,"(847.58, 772.22)"
ANNE VILLAMIL,"(1096.8, 997.66)"
ANNE-LOUISE STATT,"(1204.2, 1049.3)"
ANNETTE B POULSEN,"(848.79, 838.01)"
ANREW A SAMWICK,"(989.32, 993.24)"
ANTHONY B SANDERS,"(1017.0, 1051.5)"
ANTHONY J RICHARDS,"(763.93, 1103.8)"
ANTHONY M SANTOMERO,"(996.76, 1005.0)"
ANTHONY MARCIANO,"(1119.8, 839.5)"
ANTHONY NEUBERGER,"(861.16, 1045.4)"
ANTHONY PENNINGTON-CROSS,"(657.4, 1035.5)"
ANTHONY RODRIGUES,"(1267.8, 1013.0)"
ANTHONY SAUNDERS,"(972.37, 946.38)"
ANTHONY W LYNCH,"(860.86, 1032.3)"
ANTHONY YATES,"(1065.7, 1205.9)"
ANTOINE KOTZE,"(822.17, 1202.6)"
ANTON MARCINCIN,"(1108.5, 806.83)"
ANTONELLA FOGLIA,"(1001.9, 858.2)"
ANTONIO E BERNARDO,"(835.33, 952.62)"
ANTONIO MERLO,"(966.25, 799.68)"
ANTONIO ROMA,"(708.76, 1062.4)"
ANTONIO S MELLO,"(1008.6, 892.96)"
ANTOON PELSSER,"(578.13, 1150.7)"
ANTREAS D ANTHANASSOPOULOS,"(1128.7, 895.26)"
ANTTI ILMANEN,"(982.21, 806.48)"
ANUP AGRAWAL,"(887.84, 908.21)"
ANWER AHMED,"(1026.0, 845.25)"
APOSTOLOS SERLETIS,"(999.93, 703.12)"
ARCHANA HINGORANI,"(1012.1, 926.06)"
ARGIA SBORDONE,"(953.85, 1148.6)"
ARIE MELNIK,"(774.04, 1127.4)"
ARIJIT MUKHERJI,"(753.58, 801.71)"
ARINDAM BANDOPADHYAYA,"(1652.2, 1202.9)"
ARIS A PROTOPAPADAKIS,"(772.06, 1074.5)"
ARKADEV CHATTERJEA,"(959.32, 1146.6)"
ARNOLD JUSTER,"(962.42, 1078.2)"
ARNOLD R COWAN,"(949.77, 1021.5)"
ARNOLD ZELLNER,"(705.37, 1122.5)"
ARNOUD WA BOOT,"(986.9, 937.19)"
ARTHUR J KEOWN,"(834.79, 823.87)"
ARTHUR MEZHLUMIAN,"(987.47, 1162.1)"
ARTHUR MURTON,"(1017.7, 819.15)"
ARTHUR ROBSON,"(987.32, 1251.1)"
ARTHUR WARGA,"(975.22, 998.75)"
ARTUR RAVIV,"(809.48, 898.8)"
ARTURO ESTRELLA,"(1225.6, 916.79)"
ARUN J PRAKASH,"(1870.5, 728.01)"
ASANI SARKAR,"(750.09, 838.55)"
ASATOSHI MAESHIRO,"(816.66, 755.93)"
ASHEESH ADVANI,"(905.16, 815.87)"
ASHER WOLINSKY,"(1088.4, 1031.0)"
ASHISH NANDA,"(1012.5, 942.92)"
ASHOKE S BHATTACHARJYA,"(756.82, 1233.6)"
ASLI DEMIRGUC-KUNT,"(958.5, 929.53)"
ASSEM SAFIEDDINE,"(929.5, 886.97)"
ASWATH DAMODARAN,"(839.2, 958.2)"
ATUL GUPTA,"(733.16, 1202.2)"
ATULYA SARIN,"(914.01, 916.02)"
AUSTAN GOOLSBEE,"(962.86, 797.98)"
AVANIDHAR SUBRAHMANYAM,"(894.6, 979.72)"
AVI BICK,"(603.19, 953.59)"
AVI WOHL,"(812.18, 963.12)"
AVINASH DIXIT,"(922.33, 1252.0)"
AVNER GREIF,"(627.12, 1169.9)"
AVNER KALAY,"(804.68, 952.04)"
AVRAHAM BEJA,"(708.05, 892.91)"
AVRAHAM KAMARA,"(760.33, 959.86)"
AXEL LEIJONHUFVUD,"(1176.3, 1267.1)"
B DOUGLAS BERNHEIM,"(1006.8, 1060.8)"
B ESPEN ECKBO,"(859.43, 933.79)"
B RAVIKUMAR,"(1192.4, 1080.6)"
BAIZHU CHEN,"(753.63, 1058.0)"
BARBARA L REMMERS,"(745.36, 813.09)"
BARBARA MCCUTCHEON,"(1180.9, 1104.7)"
BARBARA OSTDIEK,"(910.75, 1028.4)"
BARBARA RINDI,"(790.12, 664.2)"
BARBARA ROBLES,"(1559.8, 1483.3)"
BARBARA WALTER,"(1107.0, 893.03)"
BARRY ADLER,"(1077.1, 987.97)"
BARRY EICHENGREEN,"(684.35, 1227.5)"
BARRY NALEBUFF,"(1300.6, 856.55)"
BARRY OLIVER,"(610.91, 1058.1)"
BARRY SCHACHTER,"(856.46, 1073.0)"
BARRY WILLIAMS,"(605.45, 1046.8)"
BART WARD,"(522.94, 892.09)"
BARTON L LIPMAN,"(810.85, 1147.6)"
BEN AMOAKO-ADU,"(746.77, 665.4)"
BEN BRANCH,"(1002.2, 805.79)"
BEN J SOPRANZETTI,"(1056.3, 1025.5)"
BEN LOCKWOOD,"(1165.8, 1111.7)"
BEN POLAK,"(1121.1, 1081.4)"
BEN S BERNANKE,"(1020.7, 1091.0)"
BENEDICTE ALZIARY,"(978.36, 1198.9)"
BENGT HOLMSTROM,"(999.25, 1048.7)"
BENI LAUTERBACH,"(718.09, 1014.5)"
BENJAMIN BENTAL,"(648.54, 817.53)"
BENJAMIN C ESTY,"(965.99, 927.91)"
BENJAMIN E HERMALIN,"(1033.1, 929.34)"
BENJAMIN M FRIEDMAN,"(1041.2, 1126.3)"
BENNETT T MCCALLUM,"(1104.9, 1102.8)"
BENOIT BOYER,"(756.84, 747.55)"
BENT J CHRISTENSEN,"(863.1, 1059.8)"
BERNADETTE A MINTON,"(936.4, 967.09)"
BERNARD BECK,"(1199.4, 926.51)"
BERNARD CAILLAUD,"(1070.4, 882.06)"
BERNARD DECALUWE,"(771.61, 738.67)"
BERNARD DUMAS,"(899.93, 1073.6)"
BERNARD MADOFF,"(750.83, 953.08)"
BERNARD S BLACK,"(987.62, 971.57)"
BERNARD SHULL,"(1125.5, 901.1)"
BERNARDO BORTOLOTTI,"(850.79, 783.98)"
BERND RUDOLPH,"(1085.3, 766.21)"
BERND ZUGENBUHLER,"(1077.8, 640.3)"
BERNT ARNE ODEGAARD,"(829.8, 1054.8)"
BERRY K WILSON,"(1017.5, 868.03)"
BERTHOLD HERRENDORF,"(1174.3, 1097.8)"
BERTRAND JACQUILLAT,"(737.65, 1060.3)"
BETH INGRAM,"(1207.2, 1035.8)"
BETTINA PEIERS,"(863.18, 1199.2)"
BETTY JACKSON,"(734.22, 726.9)"
BETTY STROCK BAGNANI,"(946.87, 753.09)"
BEVERLY B MARSHALL,"(1117.3, 986.43)"
BEVERLY J HIRTLE,"(1149.2, 960.63)"
BHAGWAN CHOWDHRY,"(848.53, 1000.8)"
BHANU NARASIMHAN,"(999.51, 911.0)"
BHARAT A JAIN,"(837.24, 716.51)"
BHASKARAN SWAMINATHAN,"(796.8, 943.57)"
BILL ATKINSON,"(1130.5, 854.4)"
BILL CLYDE,"(1013.9, 922.99)"
BILL KEECH,"(1115.5, 1362.0)"
BILL LANE,"(660.02, 1824.0)"
BILL LEWELLEN,"(931.97, 792.48)"
BILL WITTE,"(1478.8, 586.37)"
BILL WOOLSEY,"(1097.0, 699.67)"
BILLY SOO,"(961.93, 758.3)"
BIN GAO,"(880.68, 1030.8)"
BJARNE SORENSEN,"(750.0, 926.14)"
BJORN N JORGENSEN,"(1011.3, 1176.9)"
BLAIR CORKRAN,"(691.19, 1114.4)"
BLAISE ALLAZ,"(904.63, 1160.8)"
BLAKE LEBARON,"(980.28, 1047.7)"
BO HONORE,"(851.18, 753.1)"
BOB EDELSTEIN,"(751.79, 852.43)"
BOB FISHER,"(904.79, 1168.1)"
BOB LIBBY,"(730.21, 963.93)"
BOB NAU,"(931.01, 1157.2)"
BOB NOBAY,"(843.54, 1130.5)"
BOB RUEKERT,"(977.64, 648.07)"
BOB VIRGIL,"(872.51, 712.53)"
BONG SOO LEE,"(824.01, 800.5)"
BONG-CHAN KHO,"(840.91, 962.25)"
BONNIE F VAN NESS,"(701.44, 933.59)"
BOO SJOO,"(384.1, 617.42)"
BORIS LEBLANC,"(1058.9, 1215.0)"
BRAD M BARBER,"(843.98, 938.07)"
BRADFORD CORNELL,"(726.85, 983.95)"
BRADFORD D JORDAN,"(946.9, 1096.8)"
BRENT W AMBROSE,"(1138.9, 988.02)"
BRETT DREY,"(1051.8, 673.53)"
BRETT TRUEMAN,"(770.95, 1004.6)"
BRIAN C HATCH,"(722.99, 903.06)"
BRIAN D KLUGER,"(793.02, 745.03)"
BRIAN F SMITH,"(756.9, 788.56)"
BRIAN HALL,"(713.27, 769.0)"
BRIAN L BETKER,"(843.66, 1149.8)"
BRIAN MCCULLOCH,"(754.22, 953.45)"
BRIAN PINTO,"(944.54, 1090.4)"
BRIAN PRUCYK,"(804.36, 1022.2)"
BRIAN STUART,"(951.4, 1368.3)"
BRONWYN HALL,"(615.43, 1152.9)"
BRUCE C PETERSEN,"(1043.7, 667.06)"
BRUCE CHAMP,"(1143.0, 1016.0)"
BRUCE D GRUNDY,"(880.73, 987.68)"
BRUCE D SMITH,"(1023.0, 1014.3)"
BRUCE HANSEN,"(988.2, 944.46)"
BRUCE LEHMANN,"(828.66, 1022.9)"
BRUCE MCCULLOUGH,"(709.12, 874.63)"
BRUCE MCDONALD,"(1062.6, 1025.6)"
BRUCE MIZRACH,"(809.07, 1208.6)"
BRUCE TUCKMAN,"(921.42, 1197.1)"
BRUCE YANDLE,"(1265.6, 721.29)"
BRUNO BIAIS,"(943.5, 954.73)"
BRUNO DUPIRE,"(921.39, 1156.3)"
BRUNO GERARD,"(804.71, 1039.7)"
BRUNO HALLAK,"(672.33, 1015.3)"
BRUNO JULLIEN,"(1058.3, 1049.7)"
BRUNO M PARIGI,"(1057.5, 908.6)"
BRUNO SOLNIK,"(741.41, 1066.0)"
BRYAN R ROUTLEDGE,"(890.26, 1082.8)"
BRYCE KANAGO,"(1946.6, 1530.0)"
BURTON G MALKIEL,"(1025.6, 1071.8)"
BURTON HOLLIFIELD,"(826.24, 1018.6)"
BYRON CHAPMAN,"(801.52, 1306.5)"
C MITCHELL CONOVER,"(562.6, 928.19)"
C WILLIAM SEALEY,"(1018.2, 933.69)"
CA KNOX LOVELL,"(1128.7, 924.98)"
CAMPBELL R HARVEY,"(825.23, 1010.9)"
CANICE PRENDERGAST,"(961.1, 1018.0)"
CARL ACKERMANN,"(837.33, 838.06)"
CARL E WALSH,"(1165.2, 1167.9)"
CARL LUFT,"(535.71, 1071.8)"
CARL MOODY,"(730.63, 976.95)"
CARL R CHEN,"(240.43, 450.0)"
CARLISS BALDWIN,"(1041.5, 904.44)"
CARLO A FAVERO,"(944.67, 1116.1)"
CARLO PERRONI,"(1424.6, 176.3)"
CARLOS FELIPE JARAMILLO,"(513.34, 90.0)"
CARLOS OCANA,"(714.77, 1291.3)"
CARLOS P MAQUIEIRA,"(895.59, 879.73)"
CARLOS SLAWSON,"(1229.5, 845.21)"
CARLTON OSAKWE,"(920.6, 1183.0)"
CAROL L OSLER,"(851.91, 1195.3)"
CAROLINE FOHLIN,"(722.2, 1115.6)"
CAROLYN SPENCER,"(1836.0, 1856.0)"
CAROLYN W CHANG,"(1031.8, 1129.5)"
CARTER HILL,"(1270.0, 886.21)"
CASEY B MULLIGAN,"(1620.2, 461.06)"
CASPER G DE VRIES,"(725.34, 1144.9)"
CATHERINE BONSER-NEAL,"(745.05, 1336.3)"
CATHERINE CASAMATTA,"(992.61, 1005.7)"
CATHERINE ECKEL,"(890.08, 837.32)"
CATHERINE M NIDEN,"(852.52, 870.64)"
CATHERINE M SCHRAND,"(912.7, 956.98)"
CECILE BOYER,"(677.0, 1046.8)"
CF SIRMANS,"(1012.2, 1137.9)"
CHANDRA DAS,"(735.95, 1260.6)"
CHANDRAN KUKATHAS,"(1256.8, 708.45)"
CHANDRASEKHAR KRISHNAMURTI,"(1863.2, 535.93)"
CHANG-JIN KIM,"(597.12, 995.24)"
CHARLENE SULLIVAN,"(788.78, 653.93)"
CHARLES A CAPONE,"(1109.7, 849.01)"
CHARLES A TRZCINKA,"(728.9, 1013.9)"
CHARLES AE GOODHART,"(926.68, 1161.5)"
CHARLES BLACK,"(845.03, 767.03)"
CHARLES BRAM CADSBY,"(941.82, 1041.6)"
CHARLES CAO,"(850.56, 1014.5)"
CHARLES E WASLEY,"(926.0, 886.44)"
CHARLES ENGEL,"(600.96, 1033.2)"
CHARLES FREEMAN,"(1212.9, 880.82)"
CHARLES HICKSON,"(1228.9, 676.69)"
CHARLES J CORRADO,"(1016.7, 1222.3)"
CHARLES J CUNY,"(844.28, 1100.2)"
CHARLES J HADLOCK,"(949.28, 928.06)"
CHARLES L EVANS,"(1072.5, 1144.3)"
CHARLES L WEISE,"(1312.4, 474.0)"
CHARLES M JONES,"(859.12, 973.37)"
CHARLES M KAHN,"(1021.2, 956.23)"
CHARLES MC LEE,"(841.69, 993.17)"
CHARLES NOLAN,"(1078.8, 1195.5)"
CHARLES OU,"(1105.0, 913.44)"
CHARLES P HIMMELBERG,"(969.9, 917.77)"
CHARLES R KNOEBER,"(904.91, 898.58)"
CHARLES R NELSON,"(736.83, 1028.2)"
CHARLES R SCHNITZLEIN,"(888.3, 860.55)"
CHARLES SABEL,"(1015.8, 728.18)"
CHARLES SMITHSON,"(909.08, 787.12)"
CHARLES STUART,"(915.19, 726.07)"
CHARLES T CARLSTROM,"(1202.4, 963.4)"
CHARLES THOMAS,"(530.2, 1139.1)"
CHARLES W CALOMIRIS,"(970.0, 934.66)"
CHARLESDE BARTOLOME,"(1416.2, 1409.0)"
CHARLIE CHAROENWONG,"(583.84, 939.17)"
CHEE K NG,"(864.72, 678.77)"
CHENG-FEW LEE,"(727.74, 902.19)"
CHEOL PARK,"(1218.3, 1223.1)"
CHERYL GRAY,"(1118.4, 820.43)"
CHESTER S SPATT,"(868.01, 1053.5)"
CHIAKI HARA,"(994.12, 776.2)"
CHIH-LING TSAI,"(844.81, 942.44)"
CHITRU S FERNANDO,"(982.64, 1120.7)"
CHOON-GEOL MOON,"(1137.0, 856.03)"
CHRIS AVERY,"(1102.6, 853.61)"
CHRIS BRUCE,"(869.57, 811.13)"
CHRIS CORNWELL,"(920.21, 789.71)"
CHRIS GOOD,"(1063.3, 1222.2)"
CHRIS HENSEL,"(788.48, 1089.7)"
CHRIS HIGSON,"(701.35, 910.62)"
CHRIS KIRBY,"(879.45, 1028.0)"
CHRIS VELD,"(776.24, 1217.6)"
CHRISTIAN GILLES,"(873.04, 1237.1)"
CHRISTIAN GOLLIER,"(989.13, 972.29)"
CHRISTIAN LEUZ,"(847.14, 731.11)"
CHRISTINA V ATANASOVA,"(704.97, 1167.5)"
CHRISTINE A MCCLATCHEY,"(1601.5, 850.85)"
CHRISTINE A PARLOUR,"(879.43, 1182.2)"
CHRISTINE BOTOSAN,"(676.29, 849.14)"
CHRISTINE ENNEW,"(1051.0, 1534.1)"
CHRISTINE HAUSCHEL,"(297.94, 247.6)"
CHRISTOF RUHL,"(1297.6, 639.86)"
CHRISTOPH HINKELMANN,"(958.26, 1205.5)"
CHRISTOPH LUELFESMANN,"(1142.1, 984.45)"
CHRISTOPHE BISIERE,"(1016.3, 819.53)"
CHRISTOPHER A SIMS,"(740.75, 879.68)"
CHRISTOPHER B BARRY,"(838.91, 815.75)"
CHRISTOPHER C GECZY,"(928.39, 949.23)"
CHRISTOPHER CULP,"(1011.9, 830.94)"
CHRISTOPHER CURRAN,"(995.58, 652.57)"
CHRISTOPHER G LAMOUREAUX,"(869.44, 886.54)"
CHRISTOPHER I TELMER,"(755.49, 1230.6)"
CHRISTOPHER ITTNER,"(1261.9, 986.86)"
CHRISTOPHER J MUSCARELLA,"(828.7, 955.57)"
CHRISTOPHER J WALLER,"(1270.8, 1116.7)"
CHRISTOPHER L HANES,"(1078.5, 839.5)"
CHRISTOPHER M JAMES,"(969.73, 905.61)"
CHRISTOPHER M TURNER,"(983.96, 1022.5)"
CHRISTOPHER POLK,"(952.86, 1007.4)"
CHRISTOPHER R BLAKE,"(748.18, 1014.6)"
CHRISTOPHER T STIVERS,"(1051.7, 1077.1)"
CHRISTOPHER UDRY,"(1021.8, 791.75)"
CHRISTOPHER VAZ,"(619.97, 983.45)"
CHRISTOPHER W ANDERSON,"(887.2, 871.57)"
CHU ZHANG,"(804.0, 1049.5)"
CHUAN-YANG HWANG,"(822.95, 854.08)"
CHUCK SCHNITZLEIN,"(815.54, 705.78)"
CHUCK WHITEMAN,"(1212.7, 957.35)"
CHUL WOO PARK,"(682.92, 1006.6)"
CHUN CHANG,"(1046.2, 966.9)"
CHUN SHENG ZHOU,"(764.17, 1210.7)"
CHYHE ESTHER KIM,"(973.43, 876.06)"
CINDY DURTSCHI,"(801.62, 711.2)"
CINDY EASTERWOOD,"(887.71, 661.02)"
CLAIRE HILL,"(1056.0, 808.73)"
CLARENCE CY KWAN,"(386.61, 1387.1)"
CLARK MAXAM,"(821.18, 720.5)"
CLAS BERGSTROM,"(1105.7, 1178.8)"
CLAUDIA DZIOBEK,"(1029.7, 848.66)"
CLAUDIO D'AURIA,"(1020.5, 859.35)"
CLAUDIO LODERER,"(950.61, 866.89)"
CLAUS MUNK,"(827.0, 1287.0)"
CLAY SINGLETON,"(485.3, 1044.7)"
CLIFFORD A BALL,"(808.08, 1116.6)"
CLIFFORD G HOLDERNESS,"(942.23, 910.75)"
CLIFFORD P STEPHENS,"(805.22, 910.77)"
CLIFFORD W SMITH,"(901.43, 948.86)"
CLIVE BRIAULT,"(1140.3, 1267.5)"
CLIVE WJ GRANGER,"(867.62, 1219.9)"
COLIN CAMERER,"(1035.2, 952.94)"
COLIN MAYER,"(955.0, 968.9)"
COLIN MORIARTY,"(933.66, 1161.4)"
CONNIE BECKER,"(771.5, 977.85)"
CORINNE BRONFMAN,"(948.14, 1107.5)"
CORNELIS A LOS,"(1353.2, 18.0)"
COSTAS AZARIADIS,"(1127.0, 1089.5)"
COSTIS SKIADAS,"(985.98, 1208.7)"
CRAIG BURNSIDE,"(959.22, 772.9)"
CRAIG G DUNBAR,"(870.33, 898.06)"
CRAIG GUSTAFFSON,"(991.25, 1160.3)"
CRAIG H FURFINE,"(1145.3, 952.25)"
CRAIG HIEMSTRA,"(622.16, 988.73)"
CRAIG M LEWIS,"(893.07, 1032.6)"
CRAIG PIRRONG,"(846.55, 1354.9)"
CRAIG R BROWN,"(794.78, 258.0)"
CRAIG W HOLDEN,"(826.46, 1001.1)"
CROCKER H LIU,"(836.93, 951.58)"
CS CHEUNG,"(354.93, 1460.0)"
CURZIO GIANNINI,"(1177.0, 835.78)"
CYNTHIA ALEXANDER,"(1000.1, 839.0)"
CYNTHIA J CAMPBELL,"(934.62, 890.66)"
CYNTHIA MCDONALD,"(676.01, 966.55)"
CYNTHIA VAN HULLE,"(806.9, 1058.0)"
CYRIL CHANG,"(595.31, 885.98)"
D ALASDAIR S TURNBULL,"(652.76, 772.13)"
D BRUCE JOHNSEN,"(932.06, 997.96)"
D KATHERINE SPIESS,"(772.95, 973.42)"
D NATHAN SHEETS,"(1122.5, 615.25)"
D PERRY,"(855.68, 1387.4)"
D SCOTT LEE,"(957.43, 962.0)"
DAG MICHALSEN,"(990.71, 960.01)"
DALE HENDERSON,"(1095.3, 1234.8)"
DALE MORSE,"(947.47, 772.73)"
DALE MORTENSEN,"(638.75, 1029.8)"
DALE NANCE,"(875.99, 1160.1)"
DAN BERNHARDT,"(809.66, 1109.5)"
DAN DHALIWAL,"(687.21, 823.05)"
DAN GODE,"(761.89, 847.87)"
DAN KOVENOCK,"(924.36, 871.21)"
DAN LEVIN,"(862.63, 693.86)"
DAN SLESNICK,"(693.83, 1076.9)"
DAN SLOTTJE,"(1101.8, 458.91)"
DAN TINKELMAN,"(782.47, 856.83)"
DANIEL ASQUITH,"(864.29, 926.8)"
DANIEL B NELSON,"(877.37, 1201.2)"
DANIEL BUSSEL,"(966.55, 1081.4)"
DANIEL C INDRO,"(1071.9, 1880.0)"
DANIEL G WEAVER,"(866.54, 916.52)"
DANIEL GRAHAM,"(738.96, 913.8)"
DANIEL GREINER,"(739.77, 806.67)"
DANIEL KAHNEMAN,"(861.81, 833.02)"
DANIEL L NOLLE,"(1165.5, 974.37)"
DANIEL L THORNTON,"(972.04, 1075.6)"
DANIEL LEVY,"(997.52, 756.89)"
DANIEL M COVITZ,"(1099.3, 922.04)"
DANIEL M GROPPER,"(1178.8, 915.54)"
DANIEL MYERS,"(730.34, 958.55)"
DANIEL N DELI,"(720.45, 733.47)"
DANIEL RODRIGUEZ,"(860.55, 956.91)"
DANIEL SCHAUBLIN,"(976.74, 721.17)"
DANIEL W COLLINS,"(928.41, 834.44)"
DANNIEL QUAH,"(879.53, 1083.2)"
DARIUS P MILLER,"(803.61, 1017.7)"
DARIUS PALIA,"(940.63, 936.96)"
DARREL LEE,"(970.39, 808.32)"
DARYLL HENDRICKS,"(1140.3, 996.66)"
