node,positions
BURTON G MALKIEL,"(793.69, 810.07)"
BURTON HOLLIFIELD,"(917.61, 1019.2)"
BYRON CHAPMAN,"(1259.4, 881.84)"
C MITCHELL CONOVER,"(630.57, 1104.6)"
C WILLIAM SEALEY,"(1039.2, 863.03)"
CA KNOX LOVELL,"(967.88, 705.09)"
CAMPBELL R HARVEY,"(945.22, 997.37)"
CANICE PRENDERGAST,"(845.83, 868.02)"
CARL ACKERMANN,"(1034.7, 882.5)"
CARL E WALSH,"(963.35, 596.5)"
CARL LUFT,"(724.68, 1253.9)"
CARL MOODY,"(1086.2, 949.53)"
CARL R CHEN,"(1872.4, 1770.0)"
CARLISS BALDWIN,"(875.37, 776.91)"
CARLO A FAVERO,"(800.5, 994.74)"
CARLO PERRONI,"(200.59, 1496.3)"
CARLOS FELIPE JARAMILLO,"(1305.3, 90.0)"
CARLOS OCANA,"(876.45, 1306.6)"
CARLOS P MAQUIEIRA,"(935.01, 937.65)"
CARLOS SLAWSON,"(1260.7, 966.28)"
CARLTON OSAKWE,"(960.92, 1143.5)"
CAROL L OSLER,"(1094.2, 1082.9)"
CAROLINE FOHLIN,"(809.88, 1134.8)"
CAROLYN SPENCER,"(1886.4, 594.0)"
CAROLYN W CHANG,"(1134.2, 900.87)"
CARTER HILL,"(935.29, 552.26)"
CASEY B MULLIGAN,"(1423.7, 1290.0)"
CASPER G DE VRIES,"(1056.2, 1141.2)"
CATHERINE BONSER-NEAL,"(1259.3, 1123.6)"
CATHERINE CASAMATTA,"(828.04, 971.37)"
CATHERINE ECKEL,"(1001.9, 909.13)"
CATHERINE M NIDEN,"(861.93, 1005.5)"
CATHERINE M SCHRAND,"(909.87, 908.17)"
CECILE BOYER,"(787.99, 1141.3)"
CF SIRMANS,"(720.14, 852.15)"
CHANDRA DAS,"(994.92, 1251.1)"
CHANDRAN KUKATHAS,"(1304.7, 735.17)"
CHANDRASEKHAR KRISHNAMURTI,"(1407.2, 162.0)"
CHANG-JIN KIM,"(663.13, 801.35)"
CHARLENE SULLIVAN,"(1230.7, 902.65)"
CHARLES A CAPONE,"(1153.5, 922.65)"
CHARLES A TRZCINKA,"(782.74, 1036.4)"
CHARLES AE GOODHART,"(1095.2, 924.01)"
CHARLES BLACK,"(997.35, 1120.6)"
CHARLES BRAM CADSBY,"(1001.6, 979.97)"
CHARLES CAO,"(943.12, 1001.2)"
CHARLES E WASLEY,"(812.44, 883.41)"
CHARLES ENGEL,"(1139.3, 781.12)"
CHARLES FREEMAN,"(1152.3, 715.25)"
CHARLES H WHITEMAN,"(711.66, 689.21)"
CHARLES HICKSON,"(1286.7, 700.11)"
CHARLES J CORRADO,"(829.78, 1207.3)"
CHARLES J CUNY,"(1066.0, 951.07)"
CHARLES J HADLOCK,"(907.74, 865.89)"
CHARLES L EVANS,"(996.62, 680.97)"
CHARLES L WEISE,"(112.39, 1314.0)"
CHARLES M JONES,"(943.15, 912.99)"
CHARLES M KAHN,"(983.49, 820.66)"
CHARLES MC LEE,"(868.89, 979.01)"
CHARLES NOLAN,"(1100.5, 714.92)"
CHARLES OU,"(941.42, 718.09)"
CHARLES P HIMMELBERG,"(906.98, 836.16)"
CHARLES R KNOEBER,"(869.38, 890.44)"
CHARLES R NELSON,"(797.99, 866.42)"
CHARLES R SCHNITZLEIN,"(814.48, 950.51)"
CHARLES SABEL,"(661.61, 812.26)"
CHARLES SMITHSON,"(767.73, 808.27)"
CHARLES STUART,"(741.3, 754.46)"
CHARLES T CARLSTROM,"(898.27, 629.83)"
CHARLES THOMAS,"(1023.6, 1320.0)"
CHARLES W CALOMIRIS,"(892.87, 850.78)"
CHARLESDE BARTOLOME,"(1664.8, 471.56)"
CHARLIE CHAROENWONG,"(735.36, 1179.7)"
CHEE K NG,"(631.02, 899.7)"
CHENG-FEW LEE,"(739.11, 961.78)"
CHEOL PARK,"(927.41, 515.74)"
CHERYL GRAY,"(1163.8, 840.12)"
CHESTER S SPATT,"(964.95, 1004.2)"
CHIAKI HARA,"(1094.7, 842.03)"
CHIH-LING TSAI,"(845.65, 931.31)"
CHITRU S FERNANDO,"(721.48, 1025.5)"
CHOON-GEOL MOON,"(965.6, 675.27)"
CHRIS AVERY,"(843.82, 705.89)"
CHRIS BRUCE,"(1048.5, 950.8)"
CHRIS CORNWELL,"(1005.3, 1029.1)"
CHRIS GOOD,"(798.74, 657.31)"
CHRIS HENSEL,"(1030.3, 1047.9)"
CHRIS HIGSON,"(738.26, 1052.5)"
CHRIS KIRBY,"(979.15, 977.9)"
CHRIS VELD,"(982.4, 1202.7)"
CHRISTIAN GILLES,"(1105.0, 1124.1)"
CHRISTIAN GOLLIER,"(878.84, 869.08)"
CHRISTIAN LEUZ,"(700.85, 823.34)"
CHRISTINA V ATANASOVA,"(650.68, 905.15)"
CHRISTINE A MCCLATCHEY,"(1673.5, 1594.8)"
CHRISTINE A PARLOUR,"(849.22, 1144.2)"
CHRISTINE BOTOSAN,"(698.86, 817.34)"
CHRISTINE ENNEW,"(1544.1, 1126.5)"
CHRISTINE HAUSCHEL,"(301.18, 255.1)"
CHRISTOF RUHL,"(1320.8, 610.39)"
CHRISTOPH HINKELMANN,"(1163.8, 980.24)"
CHRISTOPH LUELFESMANN,"(1034.1, 711.38)"
CHRISTOPHE BISIERE,"(976.15, 1080.8)"
CHRISTOPHER A SIMS,"(1082.8, 969.7)"
CHRISTOPHER B BARRY,"(764.06, 913.98)"
CHRISTOPHER C GECZY,"(917.93, 887.64)"
CHRISTOPHER CULP,"(772.4, 802.98)"
CHRISTOPHER CURRAN,"(1084.8, 641.25)"
CHRISTOPHER G LAMOUREAUX,"(836.86, 919.4)"
CHRISTOPHER I TELMER,"(1148.9, 1118.8)"
CHRISTOPHER ITTNER,"(704.34, 631.73)"
CHRISTOPHER J MUSCARELLA,"(914.22, 999.35)"
CHRISTOPHER J WALLER,"(786.74, 554.04)"
CHRISTOPHER L HANES,"(784.28, 752.31)"
CHRISTOPHER M JAMES,"(901.94, 836.75)"
CHRISTOPHER M TURNER,"(801.41, 948.26)"
CHRISTOPHER POLK,"(807.47, 899.56)"
CHRISTOPHER R BLAKE,"(914.7, 1082.8)"
CHRISTOPHER T STIVERS,"(1137.0, 907.85)"
CHRISTOPHER UDRY,"(827.3, 729.06)"
CHRISTOPHER VAZ,"(639.77, 1011.4)"
CHRISTOPHER W ANDERSON,"(930.38, 926.92)"
CHU ZHANG,"(966.16, 1037.3)"
CHUAN-YANG HWANG,"(783.12, 910.8)"
CHUL WOO PARK,"(859.03, 1153.0)"
CHUN CHANG,"(950.73, 775.18)"
CHUN SHENG ZHOU,"(920.39, 1206.7)"
CHYHE ESTHER KIM,"(928.92, 810.65)"
CINDY DURTSCHI,"(658.18, 930.33)"
CINDY EASTERWOOD,"(1205.4, 920.63)"
CLAIRE HILL,"(859.37, 718.2)"
CLARENCE CY KWAN,"(373.61, 1675.1)"
CLARK MAXAM,"(664.94, 899.93)"
CLAS BERGSTROM,"(1218.3, 910.58)"
CLAUDIA DZIOBEK,"(1025.7, 800.81)"
CLAUDIO D'AURIA,"(907.17, 768.43)"
CLAUDIO LODERER,"(937.68, 845.32)"
CLAUS MUNK,"(969.51, 1257.8)"
CLAY SINGLETON,"(597.48, 1202.6)"
CLIFFORD A BALL,"(932.0, 1109.0)"
CLIFFORD G HOLDERNESS,"(902.86, 862.95)"
CLIFFORD P STEPHENS,"(975.11, 928.81)"
CLIFFORD W SMITH,"(919.53, 912.19)"
CLIVE BRIAULT,"(1166.8, 642.0)"
CLIVE WJ GRANGER,"(737.1, 1085.5)"
COLIN CAMERER,"(811.12, 831.63)"
COLIN MAYER,"(985.08, 909.85)"
COLIN MORIARTY,"(913.56, 1160.9)"
CONNIE BECKER,"(926.01, 1049.7)"
CORINNE BRONFMAN,"(903.36, 1116.5)"
CORNELIS A LOS,"(1593.2, 18.0)"
COSTAS AZARIADIS,"(929.98, 671.77)"
COSTIS SKIADAS,"(1162.9, 980.18)"
CRAIG BURNSIDE,"(1144.7, 864.8)"
CRAIG G DUNBAR,"(855.67, 917.25)"
CRAIG GUSTAFFSON,"(1100.9, 1050.5)"
CRAIG H FURFINE,"(999.8, 695.33)"
CRAIG HIEMSTRA,"(1172.2, 1080.4)"
CRAIG M LEWIS,"(937.31, 1008.2)"
CRAIG PIRRONG,"(1080.5, 1289.3)"
CRAIG R BROWN,"(313.19, 1096.4)"
CRAIG W HOLDEN,"(967.41, 984.85)"
CROCKER H LIU,"(820.56, 961.01)"
CS CHEUNG,"(300.44, 1644.1)"
CURZIO GIANNINI,"(993.06, 629.24)"
CYNTHIA ALEXANDER,"(854.44, 781.75)"
CYNTHIA J CAMPBELL,"(805.9, 893.27)"
CYNTHIA MCDONALD,"(851.93, 1153.4)"
CYNTHIA VAN HULLE,"(896.1, 1059.9)"
CYRIL CHANG,"(700.51, 1146.9)"
D ALASDAIR S TURNBULL,"(620.92, 1028.9)"
D BRUCE JOHNSEN,"(891.34, 933.45)"
D KATHERINE SPIESS,"(849.46, 1053.6)"
D NATHAN SHEETS,"(618.76, 636.72)"
D PERRY,"(1158.9, 1272.6)"
D SCOTT LEE,"(976.06, 930.24)"
DAG MICHALSEN,"(836.23, 980.88)"
DALE HENDERSON,"(1154.1, 703.61)"
DALE MORSE,"(1076.0, 935.48)"
DALE MORTENSEN,"(1158.4, 1032.4)"
DALE NANCE,"(881.14, 1127.6)"
DAN BERNHARDT,"(887.32, 1103.4)"
DAN DHALIWAL,"(679.73, 1005.3)"
DAN GODE,"(760.16, 1015.5)"
DAN KOVENOCK,"(950.98, 845.3)"
DAN LEVIN,"(686.06, 855.35)"
DAN SLESNICK,"(705.63, 1005.8)"
DAN SLOTTJE,"(827.03, 382.44)"
DAN TINKELMAN,"(763.24, 850.56)"
DANIEL ASQUITH,"(832.01, 933.48)"
DANIEL B NELSON,"(1142.0, 952.16)"
DANIEL BUSSEL,"(746.41, 875.57)"
DANIEL C INDRO,"(1923.1, 1195.4)"
DANIEL G WEAVER,"(860.38, 949.18)"
DANIEL GRAHAM,"(1086.0, 957.96)"
DANIEL GREINER,"(710.14, 944.09)"
DANIEL KAHNEMAN,"(1047.5, 846.69)"
DANIEL L NOLLE,"(900.44, 666.57)"
DANIEL L THORNTON,"(769.48, 823.4)"
DANIEL LEVY,"(1027.3, 724.13)"
DANIEL M COVITZ,"(915.16, 724.01)"
DANIEL M GROPPER,"(990.29, 660.11)"
DANIEL MYERS,"(789.62, 1028.1)"
DANIEL N DELI,"(756.39, 712.28)"
DANIEL RODRIGUEZ,"(871.53, 945.94)"
DANIEL SCHAUBLIN,"(758.44, 751.17)"
DANIEL W COLLINS,"(786.83, 882.71)"
DANNIEL QUAH,"(903.24, 1074.1)"
DARIUS P MILLER,"(997.76, 978.17)"
DARIUS PALIA,"(898.51, 867.25)"
DARREL LEE,"(1047.7, 875.36)"
DARYLL HENDRICKS,"(1055.1, 725.24)"
DAVE GULLEY,"(462.64, 1346.9)"
DAVID A BECHER,"(1025.7, 1069.6)"
