node,positions
ALINE MULLER,"(5666.9, 4858.0)"
ALIREZA TOURANI-RAD,"(2880.3, 1972.1)"
ALLAN A ZEBEDEE,"(3550.5, 2198.1)"
ALLAN TIMMERMANN,"(2881.7, 4759.9)"
ALLAUDEEN S HAMEED,"(3053.8, 2685.8)"
ALLEN FERRELL,"(3028.7, 2966.3)"
ALLEN GOSS,"(5144.3, 308.64)"
ALLEN M POTESHMAN,"(2586.6, 4516.9)"
ALLEN N BERGER,"(3383.2, 2788.3)"
ALLIE SCHWARTZ,"(1807.1, 3946.1)"
ALLISSA A LEE,"(854.09, 4479.9)"
ALMA COHEN,"(3029.2, 2909.5)"
ALOISIO ARAUJO,"(900.58, 2098.0)"
ALOK KUMAR,"(2799.1, 2953.9)"
ALON BRAV,"(2846.4, 2951.1)"
ALVARO CARTEA,"(725.6, 3058.0)"
ALVARO G TABOADA,"(5941.4, 4698.0)"
AMELIA PAIS,"(5909.2, 5558.0)"
AMIL DASGUPTA,"(3564.3, 5540.4)"
AMINE MOUNIR,"(1270.6, 1085.8)"
AMINE TARAZI,"(5124.3, 4358.0)"
AMIR BARNEA,"(2551.9, 2860.3)"
AMIR E KHANDANI,"(1391.6, 5539.9)"
AMIR N LICHT,"(651.95, 919.93)"
AMIR RUBIN,"(4395.8, 3228.2)"
AMIR SUFI,"(2876.9, 3464.6)"
AMIR YARON,"(4220.3, 3867.4)"
AMIT BUBNA,"(2540.1, 2182.5)"
AMIT GOYAL,"(1724.0, 3039.5)"
AMIT SERU,"(3311.4, 2449.4)"
AMIYATOSH K PURNANANDAM,"(4190.3, 3711.5)"
AMNON LEVY,"(2253.9, 5378.0)"
AMRITA S NAIN,"(3470.6, 2655.0)"
AMRUT NASHIKKAR,"(2534.1, 3258.8)"
AMY FINKELSTEIN,"(5474.1, 898.0)"
AMY K DITTMAR,"(3327.3, 3146.7)"
AMY K EDWARDS,"(2365.4, 2087.8)"
AMY P HUTTON,"(4402.2, 4119.9)"
AN YAN,"(3431.9, 3110.8)"
AN-SING CHEN,"(2634.6, 1420.8)"
ANA LACERDA,"(324.65, 2838.0)"
ANA LOZANO-VIVAS,"(3938.1, 2229.8)"
ANA ROSA FONSECA,"(5298.1, 3568.6)"
ANA-MARIA FUERTES,"(4613.3, 5398.0)"
ANAIS HAMELIN,"(121.24, 1858.0)"
ANAMARIA NICOLAE,"(5680.7, 4308.6)"
ANAND M GOEL,"(4383.0, 2813.0)"
ANAND SRINIVASAN,"(3257.2, 3074.9)"
ANAND VENKATESWARAN,"(891.5, 2980.4)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(2798.7, 2104.1)"
ANAT R ADMATI,"(4821.2, 228.64)"
ANDERS B TROLLE,"(2771.0, 3962.9)"
ANDERS C JOHANSSON,"(5607.9, 4948.6)"
ANDERS WILHELMSSON,"(4462.6, 3427.8)"
ANDRA C GHENT,"(4582.5, 368.64)"
ANDRE EBNER,"(2680.9, 4858.0)"
ANDRE F GYGAX,"(5742.5, 3268.6)"
ANDRE GUTTLER,"(5431.6, 4638.0)"
ANDRE UHDE,"(4944.8, 2886.2)"
ANDREA BELLUCCI,"(4795.0, 2578.0)"
ANDREA BELTRATTI,"(5683.5, 5258.0)"
ANDREA BURASCHI,"(2635.5, 2956.3)"
ANDREA COLCIAGO,"(174.89, 898.0)"
ANDREA F PRESBITERO,"(4925.7, 2630.6)"
ANDREA FRAZZINI,"(3492.4, 4300.2)"
ANDREA GERALI,"(4618.6, 3268.0)"
ANDREA L EISFELDT,"(3100.7, 2546.6)"
ANDREA NOBILI,"(3844.1, 4926.8)"
ANDREA PESCATORI,"(4997.5, 5043.5)"
ANDREA PRAT,"(3492.1, 5539.9)"
ANDREAS ANDRIKOPOULOS,"(969.34, 258.0)"
ANDREAS BLOCHLINGER,"(596.34, 198.0)"
ANDREAS ECKNER,"(966.9, 4644.0)"
ANDREAS HACKETHAL,"(5222.0, 4820.4)"
ANDREAS JOBST,"(1131.2, 3638.0)"
ANDREAS LEHNERT,"(5794.9, 5728.6)"
ANDREAS M FISCHER,"(1581.4, 1323.5)"
ANDREAS PICK,"(2282.9, 258.0)"
ANDREAS SCHABERT,"(2828.2, 778.0)"
ANDREI SHLEIFER,"(5683.5, 3778.0)"
ANDREI SIMONOV,"(2934.5, 2654.0)"
ANDRES ALMAZAN,"(3001.4, 1614.5)"
ANDREW ANG,"(2440.2, 3084.1)"
ANDREW C SZAKMARY,"(857.33, 4758.0)"
ANDREW CAPLIN,"(2577.2, 3355.0)"
ANDREW ELLUL,"(2539.1, 2961.9)"
ANDREW F NEWMAN,"(2928.8, 3095.6)"
ANDREW F SIEGEL,"(4389.7, 4908.7)"
ANDREW HERTZBERG,"(3764.0, 4288.7)"
ANDREW J PATTON,"(2882.1, 4832.2)"
ANDREW K PREVOST,"(989.7, 2300.4)"
ANDREW K ROSE,"(4423.2, 208.64)"
ANDREW LEPONE,"(3562.2, 5718.0)"
ANDREW MCCLELLAND,"(5267.1, 1120.4)"
ANDREW METRICK,"(3019.4, 2974.5)"
ANDREW POSTLEWAITE,"(2766.9, 638.0)"
ANDREW SCHOTTER,"(3150.5, 2685.0)"
ANDREW T CHING,"(4987.7, 5628.6)"
ANDREW W LO,"(1463.8, 5540.4)"
ANDREW WINTON,"(3123.2, 680.41)"
ANDREY MALENKO,"(4077.2, 498.0)"
ANDRIANOS E TSEKREKOS,"(4043.5, 4428.6)"
ANDRIY BODNARUK,"(2914.6, 2601.7)"
ANDROS GREGORIOU,"(3448.5, 1060.4)"
ANDY CW CHUI,"(2892.5, 1545.5)"
ANDY PUCKETT,"(2033.7, 4423.1)"
ANEEL KESWANI,"(5764.2, 5418.0)"
ANGEL L LOPEZ,"(3018.0, 5319.9)"
ANGEL LEON,"(5537.9, 3478.0)"
ANGELA MADDALONI,"(5044.0, 1743.5)"
ANGELICA GONZALEZ,"(3064.6, 548.64)"
ANGELO RANALDO,"(1625.4, 1266.2)"
ANGIE LOW,"(2581.9, 2688.8)"
ANH L TRAN,"(1679.3, 4665.6)"
ANH LE,"(3683.2, 3227.4)"
ANIL K KASHYAP,"(5104.5, 228.64)"
ANIL SHIVDASANI,"(4065.7, 2728.0)"
ANIS SAMET,"(4128.9, 4547.6)"
ANITA TACI,"(2821.9, 2555.7)"
ANJAN V THAKOR,"(4328.6, 2876.0)"
ANLIN CHEN,"(344.65, 1398.0)"
ANN E SHERMAN,"(2342.0, 2433.1)"
ANN MARIE WHYTE,"(5752.5, 3998.0)"
ANNA ILYINA,"(5608.9, 2508.6)"
ANNA KOVNER,"(3118.6, 3025.2)"
ANNA M CIANCI,"(3104.9, 1318.0)"
ANNA MARIA C MENICHINI,"(3406.1, 468.64)"
ANNA SCHERBINA,"(1028.4, 2903.5)"
ANNAMARIA LUSARDI,"(5160.7, 3700.4)"
ANNEKATHRIN ENTZIAN,"(5395.0, 4699.9)"
ANNETTE TOMAL,"(5854.4, 2338.0)"
ANNETTE VISSING-JORGENSEN,"(3433.3, 4394.9)"
ANNIE A QIU,"(2490.6, 3553.5)"
ANNO STOLPER,"(116.69, 1258.0)"
ANSGAR BELKE,"(1730.7, 5518.0)"
ANTHONY D MAY,"(5986.4, 5338.0)"
ANTHONY SAUNDERS,"(3220.4, 3043.2)"
ANTHONY W LYNCH,"(2578.1, 1928.6)"
ANTJE BERNDT,"(3713.5, 2106.1)"
ANTOINE BRUGUIER,"(4186.3, 3306.5)"
ANTOINE MARTIN,"(3646.3, 2562.5)"
ANTOINETTE SCHOAR,"(3122.8, 2974.2)"
ANTON NAKOV,"(5041.5, 4986.2)"
ANTONELLA TRIGARI,"(2802.0, 5818.0)"
ANTONI VAELLO-SEBASTIA,"(5466.7, 3488.6)"
ANTONIO CAMARA,"(705.65, 5440.4)"
ANTONIO COSMA,"(3625.1, 1493.3)"
ANTONIO DIAZ,"(3084.9, 1044.0)"
ANTONIO E BERNARDO,"(2269.2, 5518.0)"
ANTONIO F GALVAO,"(2676.3, 3067.7)"
ANTONIO MELE,"(4322.8, 5126.2)"
ANTONIO MORENO,"(2524.9, 2990.5)"
ANTONIO S MELLO,"(377.5, 1738.0)"
ANTONIO TRUJILLO-PONCE,"(4966.1, 4579.9)"
ANTTI PETAJISTO,"(3156.8, 2925.0)"
ANURAG N BANERJEE,"(5143.3, 5183.5)"
ANUSHA CHARI,"(3896.5, 2949.8)"
ANZHELA KNYAZEVA,"(3213.1, 2853.9)"
APOSTOLOS SERLETIS,"(918.11, 1126.2)"
APRIL KLEIN,"(2045.0, 208.64)"
AQUILES FARIAS,"(1764.0, 5658.0)"
ARI YEZEGEL,"(3747.6, 5559.9)"
ARIADNA DUMITRESCU,"(4411.1, 118.0)"
ARIEL M VIALE,"(4629.9, 1491.8)"
ARIS STOURAITIS,"(2649.5, 2870.5)"
ARITO ONO,"(4209.1, 4978.8)"
ARJAN BERKELAAR,"(4366.1, 458.0)"
ARJUN CHATRATH,"(969.04, 1954.6)"
ARMIN SCHWIENBACHER,"(5613.1, 2798.0)"
ARNE BUCH,"(5272.6, 4559.9)"
ARNOLD R COWAN,"(5297.3, 2278.0)"
ARNOUD WA BOOT,"(4405.9, 2898.5)"
ARON A GOTTESMAN,"(988.73, 5118.0)"
ARTHUR KORTEWEG,"(3094.6, 3295.6)"
ARTHUR WARGA,"(4203.6, 3593.9)"
ARTUR RAVIV,"(2290.8, 168.64)"
ARTURO BRIS,"(2365.9, 2815.6)"
ARZU OZOGUZ,"(533.44, 38.0)"
ASAF BERNSTEIN,"(1248.2, 5460.4)"
ASANI SARKAR,"(1136.5, 338.0)"
ASHIQ ALI,"(2756.6, 2544.6)"
ASHISH TIWARI,"(1437.3, 5363.5)"
ASHLEY W WANG,"(2873.3, 398.0)"
ASIM IJAZ KHWAJA,"(3772.5, 4481.6)"
ASLI DEMIRGUC-KUNT,"(2521.5, 2387.4)"
ASLIHAN ALTAY-SALIH,"(2482.5, 840.41)"
ASTRID A DICK,"(5866.1, 5718.0)"
ATHANASIOS TAGKALAKIS,"(5826.1, 2718.0)"
ATIF R MIAN,"(3816.8, 4423.2)"
ATSUSHI INQUE,"(2560.6, 5458.0)"
ATULYA SARIN,"(2210.9, 3338.0)"
AUGUSTIN LANDIER,"(3285.5, 2928.0)"
AUGUSTINE DURU,"(1968.4, 5519.9)"
AUGUSTO DE LA TORRE,"(2962.2, 3678.4)"
AUGUSTO HASMAN,"(3054.6, 5258.0)"
AVANIDHAR SUBRAHMANYAM,"(2732.8, 4052.9)"
AVNER KALAY,"(514.09, 1359.9)"
AXEL DREHER,"(5864.2, 4078.0)"
AXEL FA ADAM-MULLER,"(636.99, 548.64)"
AXEL H KIND,"(448.56, 5460.4)"
AXEL KIRCHNER,"(4301.2, 5319.9)"
AYAKO YASUDA,"(3002.4, 2859.6)"
AZIZ A LOOKMAN,"(2047.1, 5898.0)"
B ESPEN ECKBO,"(2849.0, 5420.4)"
BA CHU,"(2644.2, 3518.0)"
BANG DANG NGUYEN,"(1848.4, 1490.2)"
BANG NAM JEON,"(3423.2, 1390.1)"
BARBARA CASU,"(5460.7, 1340.4)"
BARBARA DOBELI,"(5784.7, 1978.0)"
BARRY OLIVER,"(2685.6, 4101.1)"
BART FRIJNS,"(2952.6, 1947.3)"
BAS JM WERKER,"(2646.7, 3236.4)"
BASAK AKBEL,"(3872.1, 268.64)"
BEATRIZ BALBAS,"(5565.1, 5559.9)"
BELEN NIETO,"(4227.6, 5788.6)"
BELEN VILLALONGA,"(438.79, 1468.6)"
BEN GODRIDGE,"(1025.4, 5167.4)"
BEN JACOBSEN,"(1775.4, 1822.2)"
BEN R MARSHALL,"(5024.3, 3403.6)"
BENG-SOON CHONG,"(174.89, 978.0)"
BENJAMIN LESTER,"(2730.3, 699.93)"
BENJAMIN M TABAK,"(855.24, 3718.0)"
BENJAMIN YIBIN ZHANG,"(4548.3, 1641.1)"
BENNETT T MCCALLUM,"(2782.9, 558.0)"
BENTON E GUP,"(2659.8, 5598.0)"
BERK A SENSOY,"(2930.5, 3178.4)"
BERNADETTE A MINTON,"(2464.2, 2705.8)"
BERNARD DUMAS,"(3299.1, 3648.4)"
BERNARD S BLACK,"(3787.2, 3657.7)"
BERNARD YEUNG,"(665.79, 1599.9)"
BERNARDO BORTOLOTTI,"(1296.3, 1338.2)"
BERND SCHERER,"(402.54, 1068.6)"
BERND WILFLING,"(4985.8, 5548.6)"
BERNHARD MAHLBERG,"(4759.5, 5618.0)"
BERNT ARNE ODEGAARD,"(991.63, 858.0)"
BERRAK BUYUKKARABACAK,"(1555.8, 748.64)"
BERT SCHOLTENS,"(4979.7, 1080.4)"
BERT VERSTRAETE,"(5251.6, 3419.9)"
BETTY C DANIEL,"(122.54, 4578.0)"
BETTY J SIMKINS,"(890.69, 4418.0)"
BEUM-JO PARK,"(3735.4, 38.0)"
BEVERLY B MARSHALL,"(1598.2, 4498.0)"
BEVERLY J HIRTLE,"(790.99, 5878.0)"
BHANU BALASUBRAMNIAN,"(4659.5, 518.0)"
BHARAT A JAIN,"(1049.5, 3485.8)"
BIANCA DE PAOLI,"(4407.1, 5628.6)"
BIDISHA CHAKRABARTY,"(2648.0, 2296.9)"
BILAL H ZIA,"(3846.1, 4492.4)"
BILGE YILMAZ,"(2961.0, 3115.5)"
BILL B FRANCIS,"(3241.7, 2827.5)"
BILL DING,"(377.85, 4120.4)"
BILL MCDONALD,"(5263.8, 5628.6)"
BIN LI,"(3379.6, 4988.4)"
BIN WEI,"(3642.1, 4902.3)"
BING ANDERSON,"(2230.0, 3085.5)"
BING HAN,"(2325.2, 2503.1)"
BINGBING HU,"(4708.9, 1292.2)"
BJORN WALLACE,"(5184.5, 2152.3)"
BLAKE PHILLIPS,"(119.94, 2218.0)"
BO BECKER,"(3174.2, 2114.6)"
BOB NOBAY,"(348.09, 3758.0)"
BOHUI ZHANG,"(2627.0, 4656.5)"
BOK BAIK,"(1903.1, 2242.6)"
BONG SOO LEE,"(94.093, 818.0)"
BONG-CHAN KHO,"(2491.4, 2573.8)"
BONG-GYU JANG,"(262.54, 488.64)"
BONG-HAN KIM,"(1364.6, 5020.3)"
BORJA LARRAIN,"(369.2, 2758.0)"
BRAD E STRUM,"(5996.0, 3418.0)"
BRAD M BARBER,"(3362.3, 2422.8)"
BRAD WONG,"(3525.6, 5779.9)"
BRADFORD D JORDAN,"(3376.6, 3188.1)"
BRENO SCHMIDT,"(3590.5, 4358.1)"
BRENT W AMBROSE,"(4364.7, 2108.3)"
BRIAN ADAMS,"(2360.2, 1458.0)"
BRIAN BROUGHMAN,"(5798.8, 3628.6)"
BRIAN C HATCH,"(3416.9, 2248.3)"
BRIAN H BOYER,"(2885.0, 1226.0)"
BRIAN J HENDERSON,"(2345.2, 4812.6)"
BRIAN M LUCEY,"(316.85, 2678.0)"
BRIAN ROUNTREE,"(813.94, 3438.0)"
BRIGITTE C MADRIAN,"(2986.5, 3042.7)"
BROOKE W STANLEY,"(3366.2, 2195.5)"
BRUCE C PETERSEN,"(5439.8, 4358.0)"
BRUCE D GRUNDY,"(208.26, 1658.0)"
BRUCE I CARLIN,"(3190.6, 2630.1)"
BRUNO BIAIS,"(4071.2, 3206.5)"
BRUNO FEUNOU,"(4776.1, 3427.6)"
BRUNO MIRANDA,"(4142.8, 3785.3)"
BRUNO STRULOVICI,"(3314.5, 2650.0)"
BRYAN R ROUTLEDGE,"(446.6, 3218.0)"
BRYAN STANHOUSE,"(2736.2, 5279.9)"
BRYAN Y LIM,"(1129.5, 5938.0)"
BULY A CARDAK,"(5851.8, 2258.0)"
BYOUNG-HYOUN HWANG,"(2199.6, 5106.2)"
BYOUNG-KYU MIN,"(1925.4, 1078.0)"
BYUNG-KUN RHEE,"(898.95, 438.0)"
C EDWARD FEE,"(5438.6, 3038.0)"
C FRITZ FOLEY,"(3527.2, 3110.8)"
C WEI LI,"(1481.4, 5306.2)"
CAIO ALMEIDA,"(1082.1, 5778.0)"
CAMELIA M KUHNEN,"(321.39, 5858.0)"
CAMPBELL R HARVEY,"(2664.5, 2974.7)"
CAO JIANG,"(857.19, 5708.6)"
CARL R CHEN,"(823.5, 2664.0)"
CARLO ALTAVILLA,"(4113.3, 2578.0)"
CARLO MILANI,"(3555.4, 5648.6)"
CARLO ROSA,"(3786.3, 5938.0)"
CARLOS CAPISTRAN,"(2862.4, 4690.2)"
CARLOS D RAMIREZ,"(5156.8, 5858.0)"
CARLOS GONZALEZ-AGUADO,"(3420.8, 538.0)"
CARLOS P BARROS,"(1670.3, 5299.9)"
CARLOS THOMAS,"(5965.1, 3338.0)"
CARLOS VIANA DE CARVALHO,"(2702.9, 1833.3)"
CARMEN BROTO,"(4078.6, 5438.0)"
CARMEN MARTINEZ-CARRASCAL,"(5232.7, 2648.6)"
CAROL L OSLER,"(2111.7, 1590.8)"
CAROLA FRYDMAN,"(704.65, 278.0)"
CAROLA SCHENONE,"(4590.5, 3727.3)"
CAROLE COMERTON-FORDE,"(3612.4, 2433.6)"
CAROLINA SALVA,"(4347.7, 3504.4)"
CAROLYN W CHANG,"(519.65, 3960.4)"
CARRIE H PAN,"(2495.6, 2706.1)"
CARSTEN ERNER,"(891.65, 2820.4)"
CARSTEN SORENSEN,"(5458.8, 308.64)"
CARSTEN-PATRICK MEIER,"(3981.5, 1059.9)"
CASEY ROTHSCHILD,"(5437.5, 959.93)"
CATHERINE CASAMATTA,"(878.29, 788.64)"
CATHERINE HUIRONG CHEN,"(5604.7, 4218.0)"
CATHERINE THOMAS,"(5600.7, 4568.6)"
CECILE COUHARDE,"(879.3, 3640.4)"
CECILIA GARCIA-PENALOSA,"(5283.0, 4278.0)"
CELINE GIMET,"(5661.2, 4478.0)"
CELINE ROCHON,"(2282.3, 458.0)"
CELSO BRUNETTI,"(2249.7, 1718.0)"
CEM DEMIROGLU,"(705.79, 1428.6)"
CESARE ROBOTTI,"(4929.2, 5698.0)"
CETIN CENGIZ,"(4059.9, 5018.0)"
CHAD SYVERSON,"(2512.3, 3282.7)"
CHAIRAT CHUWONGANANT,"(3589.3, 4773.6)"
CHANDRA THAPA,"(5385.8, 548.64)"
CHANGJUN LEE,"(1862.7, 1081.7)"
CHANGYUN WANG,"(3251.0, 5599.9)"
CHAO WEI,"(1955.2, 1638.0)"
CHARLES A TRZCINKA,"(5444.3, 5038.0)"
CHARLES D ANDERSON,"(4829.8, 5179.9)"
CHARLES F MANSKI,"(5763.5, 878.0)"
CHARLES GRANT,"(143.19, 1158.0)"
CHARLES J HADLOCK,"(5402.0, 3099.9)"
CHARLES L EVANS,"(1790.0, 398.0)"
CHARLES M JONES,"(3599.5, 2406.6)"
CHARLES M KAHN,"(2564.8, 398.0)"
CHARLES MC LEE,"(1712.9, 1558.0)"
CHARLES T CARLSTROM,"(5295.0, 1759.9)"
CHARLES W CALOMIRIS,"(4209.5, 738.0)"
CHARLES WARD,"(1243.3, 5320.4)"
CHARLIE X CAI,"(4758.6, 5258.0)"
CHARLOTTA GROTH,"(556.84, 2988.6)"
CHARLOTTE BUCHT,"(4731.1, 967.35)"
CHARLOTTE CHRISTIANSEN,"(1649.5, 1198.0)"
CHARMAINE GLEGG,"(382.7, 2178.0)"
CHAROULA DASKALAKI,"(5467.5, 2878.0)"
CHEE YEOW LIM,"(2211.0, 3660.5)"
CHEN LIN,"(2790.1, 3117.0)"
CHEN-MIAO LIN,"(4380.6, 5460.4)"
CHENDI ZHANG,"(2019.5, 2800.1)"
CHENG-FEW LEE,"(2272.1, 3994.2)"
CHENYANG WEI,"(1204.8, 5618.0)"
CHEOL S EUN,"(2450.7, 5022.2)"
CHESTER S SPATT,"(4134.5, 3185.9)"
CHI-HSIOU HUNG,"(5187.4, 5126.2)"
CHI-SANG TAM,"(637.69, 5598.0)"
CHI-YOUNG CHOI,"(124.49, 4498.0)"
CHIA-CHANG CHUANG,"(5526.6, 4139.9)"
CHIA-WU LU,"(1247.0, 4518.0)"
CHIEN-CHANG LIAO,"(4594.9, 448.64)"
CHIEN-TING LIN,"(578.64, 5059.9)"
CHIENWEI HO,"(5211.5, 5058.0)"
CHIH-KAI YANG,"(650.85, 5060.4)"
CHING-CHIH LU,"(737.34, 3359.9)"
CHINMOY GHOSH,"(5477.4, 5387.4)"
CHINTAL A DESAI,"(2091.7, 2081.9)"
CHO-HOI HUI,"(1042.7, 4186.2)"
CHONGHUI JIANG,"(466.15, 2400.4)"
CHOTIBHAK JOTIKASTHIRA,"(2531.2, 2923.7)"
CHOUDHRY TANVEER SHEHZAD,"(4907.5, 1079.9)"
CHRIS BROOKS,"(1207.7, 5258.0)"
CHRIS CHARALAMBOUS,"(4325.3, 940.41)"
CHRIS DOWNING,"(3795.9, 3801.9)"
CHRIS FLORACKIS,"(3412.9, 998.0)"
CHRIS KIRBY,"(322.7, 4198.0)"
CHRISTA HS BOUWMAN,"(3397.7, 2706.5)"
CHRISTELLE LECOURT,"(3751.6, 1566.3)"
CHRISTIAN AT,"(3147.2, 3576.1)"
CHRISTIAN BACH,"(5849.2, 2958.0)"
CHRISTIAN BEER,"(3624.9, 2745.1)"
CHRISTIAN CALMES,"(770.0, 618.0)"
CHRISTIAN CONRAD,"(5682.2, 3558.0)"
CHRISTIAN DUNIS,"(3867.1, 4664.9)"
CHRISTIAN HOTT,"(1983.2, 3178.0)"
CHRISTIAN JENSEN,"(2711.6, 568.64)"
CHRISTIAN KOZIOL,"(5532.9, 468.64)"
CHRISTIAN LAUX,"(5444.5, 4788.6)"
CHRISTIAN LEUZ,"(2527.0, 2534.3)"
CHRISTIAN RAUCH,"(5151.0, 5459.9)"
CHRISTIAN S GOURIEROUX,"(5565.4, 2588.6)"
CHRISTIAN SCHMALTZ,"(4787.9, 608.64)"
CHRISTIAN T LUNDBLAD,"(2605.8, 2950.0)"
CHRISTIAN W HIRSCH,"(5563.3, 1828.6)"
CHRISTIAN WEGENER,"(4023.3, 5079.9)"
CHRISTIAN ZEHNDER,"(3751.3, 2848.2)"
CHRISTINA E BANNIER,"(5634.6, 1818.0)"
CHRISTINE A PARLOUR,"(3967.4, 3962.0)"
CHRISTINE BEIJNEN,"(4594.9, 2787.3)"
CHRISTINE BROWN,"(372.29, 3068.6)"
