node,positions
ANDREW ELLUL,"(2657.2, 3518.4)"
ANDREW F NEWMAN,"(3045.1, 3209.0)"
ANDREW F SIEGEL,"(1129.7, 2178.0)"
ANDREW HERTZBERG,"(4065.9, 1749.4)"
ANDREW J PATTON,"(4492.9, 3914.9)"
ANDREW K PREVOST,"(728.25, 3920.4)"
ANDREW K ROSE,"(1797.0, 238.0)"
ANDREW LEPONE,"(1205.8, 5659.9)"
ANDREW MCCLELLAND,"(5571.5, 838.0)"
ANDREW METRICK,"(2616.2, 2873.0)"
ANDREW POSTLEWAITE,"(4386.9, 698.0)"
ANDREW SCHOTTER,"(2988.4, 2837.7)"
ANDREW T CHING,"(5799.0, 1278.0)"
ANDREW W LO,"(4743.8, 5580.4)"
ANDREW WINTON,"(648.39, 1299.9)"
ANDREY MALENKO,"(5574.2, 2348.6)"
ANDRIANOS E TSEKREKOS,"(1986.4, 3718.0)"
ANDRIY BODNARUK,"(2651.9, 3106.7)"
ANDROS GREGORIOU,"(5320.7, 3159.9)"
ANDY CW CHUI,"(2160.9, 1547.5)"
ANDY PUCKETT,"(1759.7, 4483.6)"
ANEEL KESWANI,"(3664.2, 5658.0)"
ANGEL L LOPEZ,"(5405.3, 4120.4)"
ANGEL LEON,"(5597.9, 4318.0)"
ANGELA MADDALONI,"(2284.0, 1098.0)"
ANGELICA GONZALEZ,"(1924.6, 568.64)"
ANGELO RANALDO,"(3712.7, 1266.2)"
ANGIE LOW,"(2486.7, 3414.5)"
ANH L TRAN,"(4732.7, 2778.2)"
ANH LE,"(3243.0, 2417.8)"
ANIL K KASHYAP,"(360.75, 1438.0)"
ANIL SHIVDASANI,"(3402.9, 3863.9)"
ANIS SAMET,"(1783.5, 1658.0)"
ANITA TACI,"(2493.9, 3147.6)"
ANJAN V THAKOR,"(3382.5, 4133.8)"
ANLIN CHEN,"(464.34, 5828.6)"
ANN E SHERMAN,"(2104.4, 3295.6)"
ANN MARIE WHYTE,"(552.45, 5398.0)"
ANNA ILYINA,"(578.45, 4158.0)"
ANNA KOVNER,"(2753.2, 2897.2)"
ANNA M CIANCI,"(1259.3, 4195.4)"
ANNA MARIA C MENICHINI,"(1826.1, 488.64)"
ANNA SCHERBINA,"(3888.4, 5183.5)"
ANNAMARIA LUSARDI,"(1026.6, 1979.9)"
ANNEKATHRIN ENTZIAN,"(4915.0, 819.93)"
ANNETTE TOMAL,"(2174.4, 318.0)"
ANNETTE VISSING-JORGENSEN,"(4380.8, 3308.1)"
ANNIE A QIU,"(2258.4, 4174.4)"
ANNO STOLPER,"(5996.7, 3598.0)"
ANSGAR BELKE,"(2050.7, 5618.0)"
ANTHONY D MAY,"(2146.4, 78.0)"
ANTHONY SAUNDERS,"(2862.7, 2825.0)"
ANTHONY W LYNCH,"(2589.1, 5758.0)"
ANTJE BERNDT,"(3721.6, 3411.0)"
ANTOINE BRUGUIER,"(2857.7, 4156.2)"
ANTOINE MARTIN,"(2753.4, 2322.8)"
ANTOINETTE SCHOAR,"(2741.5, 2848.1)"
ANTON NAKOV,"(3481.5, 1106.2)"
ANTONELLA TRIGARI,"(202.04, 4818.0)"
ANTONI VAELLO-SEBASTIA,"(5526.7, 4328.6)"
ANTONIO CAMARA,"(435.74, 5178.0)"
ANTONIO COSMA,"(4672.6, 2958.0)"
ANTONIO DIAZ,"(3444.9, 5084.0)"
ANTONIO E BERNARDO,"(5389.2, 1759.9)"
ANTONIO F GALVAO,"(2726.9, 3377.0)"
ANTONIO MELE,"(1055.5, 1586.2)"
ANTONIO MORENO,"(2722.3, 3539.5)"
ANTONIO S MELLO,"(437.5, 1338.0)"
ANTONIO TRUJILLO-PONCE,"(3173.9, 1200.4)"
ANTTI PETAJISTO,"(2927.2, 2965.6)"
ANURAG N BANERJEE,"(5197.7, 5098.0)"
ANUSHA CHARI,"(3632.7, 2759.8)"
ANZHELA KNYAZEVA,"(2921.9, 2835.4)"
APOSTOLOS SERLETIS,"(1698.1, 5166.2)"
APRIL KLEIN,"(224.99, 5428.6)"
AQUILES FARIAS,"(404.0, 5098.0)"
ARI YEZEGEL,"(2846.4, 5560.4)"
ARIADNA DUMITRESCU,"(5031.1, 118.0)"
ARIEL M VIALE,"(2534.5, 1559.1)"
ARIS STOURAITIS,"(3049.9, 3412.6)"
ARITO ONO,"(4559.1, 4798.0)"
ARJAN BERKELAAR,"(866.1, 418.0)"
ARJUN CHATRATH,"(929.04, 3994.6)"
ARMIN SCHWIENBACHER,"(633.1, 518.0)"
ARNE BUCH,"(5540.7, 1280.4)"
ARNOLD R COWAN,"(851.64, 1439.9)"
ARNOUD WA BOOT,"(3400.3, 4217.4)"
ARON A GOTTESMAN,"(933.25, 1824.0)"
ARTHUR KORTEWEG,"(2502.4, 2842.8)"
ARTHUR WARGA,"(3670.5, 3911.4)"
ARTUR RAVIV,"(4551.2, 158.0)"
ARTURO BRIS,"(2533.2, 3669.9)"
ARZU OZOGUZ,"(1373.4, 3578.0)"
ASAF BERNSTEIN,"(3323.8, 5519.9)"
ASANI SARKAR,"(3136.5, 318.0)"
ASHIQ ALI,"(2741.1, 3556.0)"
ASHISH TIWARI,"(857.34, 3458.0)"
ASHLEY W WANG,"(5713.3, 3878.0)"
ASIM IJAZ KHWAJA,"(4244.8, 1865.2)"
ASLI DEMIRGUC-KUNT,"(2244.2, 3444.8)"
ASLIHAN ALTAY-SALIH,"(3182.5, 920.41)"
ASTRID A DICK,"(5155.4, 288.64)"
ATHANASIOS TAGKALAKIS,"(5806.1, 1358.0)"
ATIF R MIAN,"(4199.9, 1807.5)"
ATSUSHI INQUE,"(479.61, 4800.4)"
ATULYA SARIN,"(2640.8, 4321.9)"
AUGUSTIN LANDIER,"(2996.1, 2837.2)"
AUGUSTINE DURU,"(3131.3, 638.0)"
AUGUSTO DE LA TORRE,"(2220.8, 2557.8)"
AUGUSTO HASMAN,"(5369.7, 4058.0)"
AVANIDHAR SUBRAHMANYAM,"(4218.5, 2578.2)"
AVNER KALAY,"(4934.1, 5579.9)"
AXEL DREHER,"(5024.2, 5738.0)"
AXEL FA ADAM-MULLER,"(689.2, 4038.0)"
AXEL H KIND,"(327.59, 3479.9)"
AXEL KIRCHNER,"(2183.2, 958.0)"
AYAKO YASUDA,"(2678.3, 2945.7)"
AZIZ A LOOKMAN,"(3047.1, 78.0)"
B ESPEN ECKBO,"(5389.0, 3440.4)"
BA CHU,"(3524.2, 3498.0)"
BANG DANG NGUYEN,"(2702.7, 1409.8)"
BANG NAM JEON,"(4940.0, 2782.6)"
BARBARA CASU,"(1039.3, 5299.9)"
BARBARA DOBELI,"(4667.7, 5748.6)"
BARRY OLIVER,"(4204.1, 2509.8)"
BART FRIJNS,"(4351.5, 2005.6)"
BAS JM WERKER,"(2984.5, 3530.7)"
BASAK AKBEL,"(1829.4, 5678.0)"
BEATRIZ BALBAS,"(5635.4, 5580.4)"
BELEN NIETO,"(247.59, 1108.6)"
BELEN VILLALONGA,"(567.9, 2558.0)"
BEN GODRIDGE,"(896.69, 1774.6)"
BEN JACOBSEN,"(1961.1, 2504.7)"
BEN R MARSHALL,"(3196.4, 4838.0)"
BENG-SOON CHONG,"(5954.9, 3518.0)"
BENJAMIN LESTER,"(4350.3, 759.93)"
BENJAMIN M TABAK,"(3255.2, 5318.0)"
BENJAMIN YIBIN ZHANG,"(2684.0, 4590.9)"
BENNETT T MCCALLUM,"(2302.9, 558.0)"
BENTON E GUP,"(559.78, 1098.0)"
BERK A SENSOY,"(2616.6, 3054.1)"
BERNADETTE A MINTON,"(2447.9, 3524.0)"
BERNARD DUMAS,"(3574.2, 3024.7)"
BERNARD S BLACK,"(2922.0, 1904.1)"
BERNARD YEUNG,"(685.79, 2479.9)"
BERNARDO BORTOLOTTI,"(1336.3, 4778.0)"
BERND SCHERER,"(1542.5, 2788.6)"
BERND WILFLING,"(4008.1, 338.0)"
BERNHARD MAHLBERG,"(2271.1, 408.64)"
BERNT ARNE ODEGAARD,"(2077.6, 5158.0)"
BERRAK BUYUKKARABACAK,"(3691.8, 698.0)"
BERT SCHOLTENS,"(3544.1, 898.0)"
BERT VERSTRAETE,"(4391.6, 5599.9)"
BETTY C DANIEL,"(5962.5, 4378.0)"
BETTY J SIMKINS,"(2203.7, 780.41)"
BEUM-JO PARK,"(95.393, 3018.0)"
BEVERLY B MARSHALL,"(4590.5, 2658.0)"
BEVERLY J HIRTLE,"(2571.0, 78.0)"
BHANU BALASUBRAMNIAN,"(5608.0, 3508.6)"
BHARAT A JAIN,"(1177.8, 1789.9)"
BIANCA DE PAOLI,"(3627.1, 388.64)"
BIDISHA CHAKRABARTY,"(2445.9, 3691.1)"
BILAL H ZIA,"(4274.3, 1796.8)"
BILGE YILMAZ,"(3039.1, 3178.5)"
BILL B FRANCIS,"(2934.3, 2801.6)"
BILL DING,"(643.03, 4998.0)"
BILL MCDONALD,"(2794.6, 478.0)"
BIN LI,"(1374.7, 1269.3)"
BIN WEI,"(1096.0, 4838.0)"
BING ANDERSON,"(2716.8, 3850.4)"
BING HAN,"(2120.4, 3251.3)"
BINGBING HU,"(1828.9, 4808.0)"
BJORN WALLACE,"(5176.0, 1998.0)"
BLAKE PHILLIPS,"(99.943, 938.0)"
BO BECKER,"(3539.8, 2625.3)"
BOB NOBAY,"(1255.7, 5738.0)"
BOHUI ZHANG,"(4556.7, 1442.8)"
BOK BAIK,"(2118.9, 2184.0)"
BONG SOO LEE,"(2854.1, 2018.0)"
BONG-CHAN KHO,"(2325.9, 3282.3)"
BONG-GYU JANG,"(5915.6, 2298.0)"
BONG-HAN KIM,"(4143.1, 4958.0)"
BORJA LARRAIN,"(3639.9, 308.64)"
BRAD E STRUM,"(5036.0, 38.0)"
BRAD M BARBER,"(3301.1, 3162.8)"
BRAD WONG,"(1278.0, 5660.4)"
BRADFORD D JORDAN,"(2647.4, 2609.2)"
BRENO SCHMIDT,"(4184.0, 3209.8)"
BRENT W AMBROSE,"(4473.4, 3558.0)"
BRIAN ADAMS,"(3807.9, 4578.0)"
BRIAN BROUGHMAN,"(933.6, 238.0)"
BRIAN C HATCH,"(3450.6, 3321.8)"
BRIAN H BOYER,"(4978.9, 1548.0)"
BRIAN J HENDERSON,"(3540.0, 4832.6)"
BRIAN M LUCEY,"(5860.6, 188.64)"
BRIAN ROUNTREE,"(5569.5, 2500.4)"
BRIGITTE C MADRIAN,"(2562.9, 2797.9)"
BROOKE W STANLEY,"(3391.3, 3344.4)"
BRUCE C PETERSEN,"(4054.2, 819.93)"
BRUCE D GRUNDY,"(208.26, 4018.0)"
BRUCE I CARLIN,"(3040.2, 3039.7)"
BRUNO BIAIS,"(2967.8, 4129.5)"
BRUNO FEUNOU,"(1338.5, 3383.4)"
BRUNO MIRANDA,"(3901.7, 3897.4)"
BRUNO STRULOVICI,"(3164.5, 2955.0)"
BRYAN R ROUTLEDGE,"(5666.6, 978.0)"
BRYAN STANHOUSE,"(5463.2, 1140.4)"
BRYAN Y LIM,"(5649.5, 5978.0)"
BULY A CARDAK,"(5723.2, 2908.6)"
BYOUNG-HYOUN HWANG,"(1103.3, 4506.2)"
BYOUNG-KYU MIN,"(5169.4, 1677.6)"
BYUNG-KUN RHEE,"(5759.0, 5358.0)"
C EDWARD FEE,"(2861.7, 5278.0)"
C FRITZ FOLEY,"(3099.9, 2562.4)"
C WEI LI,"(881.3, 3526.2)"
CAIO ALMEIDA,"(322.05, 1178.0)"
CAMELIA M KUHNEN,"(5961.4, 1438.0)"
CAMPBELL R HARVEY,"(2731.9, 3395.5)"
CAO JIANG,"(1928.1, 318.0)"
CARL R CHEN,"(1568.0, 884.01)"
CARLO ALTAVILLA,"(4812.9, 488.64)"
CARLO MILANI,"(4959.7, 318.0)"
CARLO ROSA,"(66.294, 5638.0)"
CARLOS CAPISTRAN,"(4635.4, 3899.8)"
CARLOS D RAMIREZ,"(5236.8, 5898.0)"
CARLOS GONZALEZ-AGUADO,"(740.75, 4738.0)"
CARLOS P BARROS,"(5390.3, 4679.9)"
CARLOS THOMAS,"(145.14, 5098.0)"
CARLOS VIANA DE CARVALHO,"(3881.7, 3158.0)"
CARMEN BROTO,"(3861.2, 5599.9)"
CARMEN MARTINEZ-CARRASCAL,"(5019.6, 898.0)"
CAROL L OSLER,"(4671.7, 1910.8)"
CAROLA FRYDMAN,"(5804.7, 258.0)"
CAROLA SCHENONE,"(3795.1, 3478.0)"
CAROLE COMERTON-FORDE,"(3515.0, 3067.9)"
CAROLINA SALVA,"(4007.7, 3076.6)"
CAROLYN W CHANG,"(1332.1, 5380.4)"
CARRIE H PAN,"(2447.0, 3487.9)"
CARSTEN ERNER,"(4130.7, 5258.0)"
CARSTEN SORENSEN,"(378.79, 1788.6)"
CARSTEN-PATRICK MEIER,"(1281.5, 879.93)"
CASEY ROTHSCHILD,"(837.49, 4439.9)"
CATHERINE CASAMATTA,"(981.05, 838.0)"
CATHERINE HUIRONG CHEN,"(5584.7, 4538.0)"
CATHERINE THOMAS,"(3732.5, 458.0)"
CECILE COUHARDE,"(3372.9, 819.93)"
CECILIA GARCIA-PENALOSA,"(5170.0, 1488.6)"
CELINE GIMET,"(5661.2, 1618.0)"
CELINE ROCHON,"(5681.2, 3228.6)"
CELSO BRUNETTI,"(3865.1, 4198.0)"
CEM DEMIROGLU,"(1485.8, 488.64)"
CESARE ROBOTTI,"(1809.2, 5758.0)"
CETIN CENGIZ,"(5127.1, 4618.0)"
CHAD SYVERSON,"(3109.3, 3581.0)"
CHAIRAT CHUWONGANANT,"(3224.1, 1647.4)"
CHANDRA THAPA,"(5538.5, 4458.0)"
CHANGJUN LEE,"(5106.7, 1685.4)"
CHANGYUN WANG,"(4671.0, 5299.9)"
CHAO WEI,"(3235.2, 3458.0)"
CHARLES A TRZCINKA,"(2604.3, 5358.0)"
CHARLES D ANDERSON,"(5215.4, 1338.0)"
CHARLES F MANSKI,"(1475.5, 5608.6)"
CHARLES GRANT,"(143.19, 3438.0)"
CHARLES J HADLOCK,"(2897.3, 5340.4)"
CHARLES L EVANS,"(530.0, 5658.0)"
CHARLES M JONES,"(3520.0, 3100.1)"
CHARLES M KAHN,"(5684.8, 3138.0)"
CHARLES MC LEE,"(1745.8, 3481.6)"
CHARLES T CARLSTROM,"(5195.0, 2219.9)"
CHARLES W CALOMIRIS,"(5449.5, 2698.0)"
CHARLES WARD,"(706.95, 1820.4)"
CHARLIE X CAI,"(1495.4, 5519.9)"
CHARLOTTA GROTH,"(2033.8, 398.0)"
CHARLOTTE BUCHT,"(5214.9, 4934.6)"
CHARLOTTE CHRISTIANSEN,"(3668.7, 1323.5)"
CHARMAINE GLEGG,"(5756.8, 4868.6)"
CHAROULA DASKALAKI,"(1907.5, 798.0)"
CHEE YEOW LIM,"(2503.6, 4018.0)"
CHEN LIN,"(2688.2, 3239.0)"
CHEN-MIAO LIN,"(5473.3, 1978.0)"
CHENDI ZHANG,"(1777.3, 2855.3)"
CHENG-FEW LEE,"(4035.9, 2274.3)"
CHENYANG WEI,"(3424.8, 398.0)"
CHEOL S EUN,"(5152.6, 4786.1)"
CHESTER S SPATT,"(2993.1, 4067.3)"
CHI-HSIOU HUNG,"(5173.6, 5166.2)"
CHI-SANG TAM,"(5475.4, 699.93)"
CHI-YOUNG CHOI,"(144.49, 1718.0)"
CHIA-CHANG CHUANG,"(5506.6, 1419.9)"
CHIA-WU LU,"(1284.2, 1518.0)"
CHIEN-CHANG LIAO,"(5094.9, 408.64)"
CHIEN-TING LIN,"(5475.2, 3658.0)"
CHIENWEI HO,"(5129.5, 5223.5)"
CHIH-KAI YANG,"(5438.6, 3719.9)"
CHING-CHIH LU,"(705.63, 2158.0)"
CHINMOY GHOSH,"(808.05, 2644.0)"
CHINTAL A DESAI,"(2334.0, 2403.7)"
CHO-HOI HUI,"(3702.7, 5146.2)"
CHONGHUI JIANG,"(3925.1, 1279.9)"
CHOTIBHAK JOTIKASTHIRA,"(2692.7, 3520.2)"
CHOUDHRY TANVEER SHEHZAD,"(3507.5, 959.93)"
CHRIS BROOKS,"(634.74, 1819.9)"
CHRIS CHARALAMBOUS,"(1413.1, 1019.9)"
CHRIS DOWNING,"(4255.0, 4039.9)"
CHRIS FLORACKIS,"(5392.9, 3160.4)"
CHRIS KIRBY,"(302.7, 4298.0)"
CHRISTA HS BOUWMAN,"(2978.0, 2612.8)"
CHRISTELLE LECOURT,"(4675.5, 3086.3)"
CHRISTIAN AT,"(2214.5, 2759.7)"
CHRISTIAN BACH,"(5764.5, 2148.6)"
CHRISTIAN BEER,"(2995.0, 2425.1)"
CHRISTIAN CALMES,"(4196.2, 488.64)"
CHRISTIAN CONRAD,"(5802.2, 418.0)"
CHRISTIAN DUNIS,"(4967.2, 2288.0)"
CHRISTIAN HOTT,"(4163.2, 5938.0)"
CHRISTIAN JENSEN,"(2231.6, 568.64)"
CHRISTIAN KOZIOL,"(4832.9, 5668.6)"
CHRISTIAN LAUX,"(2751.4, 638.0)"
CHRISTIAN LEUZ,"(2327.5, 3320.5)"
CHRISTIAN RAUCH,"(3671.5, 5500.4)"
CHRISTIAN S GOURIEROUX,"(5605.4, 4188.6)"
CHRISTIAN SCHMALTZ,"(3647.9, 628.64)"
CHRISTIAN T LUNDBLAD,"(2705.7, 3450.5)"
CHRISTIAN W HIRSCH,"(5577.8, 3798.0)"
CHRISTIAN WEGENER,"(5162.7, 4680.4)"
CHRISTIAN ZEHNDER,"(3042.9, 2323.0)"
CHRISTINA E BANNIER,"(5506.6, 3808.6)"
CHRISTINE A PARLOUR,"(4165.5, 3893.3)"
CHRISTINE BEIJNEN,"(4832.6, 4178.0)"
CHRISTINE BROWN,"(338.8, 5498.0)"
CHRISTINE W LAI,"(3814.8, 2378.5)"
