node,positions
ALLAN A ZEBEDEE,"(2211.7, 2962.7)"
ALLAN TIMMERMANN,"(1964.7, 1512.9)"
ALLAUDEEN S HAMEED,"(2851.4, 2960.8)"
ALLEN FERRELL,"(3150.0, 3100.7)"
ALLEN GOSS,"(504.34, 5748.6)"
ALLEN M POTESHMAN,"(4546.6, 1635.2)"
ALLEN N BERGER,"(2843.6, 3344.6)"
ALLIE SCHWARTZ,"(2476.4, 1858.0)"
ALLISSA A LEE,"(5403.7, 2420.4)"
ALMA COHEN,"(3098.4, 3057.7)"
ALOISIO ARAUJO,"(3976.2, 720.41)"
ALOK KUMAR,"(3243.5, 2878.9)"
ALON BRAV,"(3218.3, 2916.6)"
ALVARO CARTEA,"(625.14, 4668.6)"
ALVARO G TABOADA,"(2641.4, 118.0)"
AMELIA PAIS,"(269.2, 158.0)"
AMIL DASGUPTA,"(768.4, 3060.4)"
AMINE MOUNIR,"(1343.7, 3612.6)"
AMINE TARAZI,"(4339.9, 760.41)"
AMIR BARNEA,"(3276.5, 2612.7)"
AMIR E KHANDANI,"(2411.6, 5439.9)"
AMIR N LICHT,"(635.4, 2060.4)"
AMIR RUBIN,"(3319.2, 1887.9)"
AMIR SUFI,"(3000.4, 2798.0)"
AMIR YARON,"(4196.4, 4008.2)"
AMIT BUBNA,"(2929.2, 2149.8)"
AMIT GOYAL,"(1793.7, 3693.9)"
AMIT SERU,"(2540.2, 3247.3)"
AMIYATOSH K PURNANANDAM,"(4148.1, 4065.0)"
AMNON LEVY,"(593.94, 838.0)"
AMRITA S NAIN,"(2693.7, 3398.9)"
AMRUT NASHIKKAR,"(3634.1, 2769.4)"
AMY FINKELSTEIN,"(5354.1, 2918.0)"
AMY K DITTMAR,"(3109.0, 3431.3)"
AMY K EDWARDS,"(2787.5, 2026.7)"
AMY P HUTTON,"(4470.1, 1980.8)"
AN YAN,"(3140.9, 3488.6)"
AN-SING CHEN,"(4561.3, 4886.7)"
ANA LACERDA,"(2253.4, 5828.6)"
ANA LOZANO-VIVAS,"(3725.5, 2324.5)"
ANA ROSA FONSECA,"(3458.1, 2248.6)"
ANA-MARIA FUERTES,"(2585.0, 558.0)"
ANAIS HAMELIN,"(2281.2, 38.0)"
ANAMARIA NICOLAE,"(503.35, 398.0)"
ANAND M GOEL,"(3999.3, 3308.9)"
ANAND SRINIVASAN,"(3068.6, 3339.6)"
ANAND VENKATESWARAN,"(4711.5, 960.41)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(2207.1, 3764.8)"
ANAT R ADMATI,"(5801.2, 2228.6)"
ANDERS B TROLLE,"(4122.6, 2679.7)"
ANDERS C JOHANSSON,"(5647.9, 4748.6)"
ANDERS WILHELMSSON,"(3529.3, 1873.4)"
ANDRA C GHENT,"(1322.5, 348.64)"
ANDRE EBNER,"(3328.5, 5100.4)"
ANDRE F GYGAX,"(631.15, 218.0)"
ANDRE GUTTLER,"(5431.6, 2678.0)"
ANDRE UHDE,"(3125.4, 4906.2)"
ANDREA BELLUCCI,"(1475.6, 1989.2)"
ANDREA BELTRATTI,"(437.49, 5668.6)"
ANDREA BURASCHI,"(3256.9, 2691.8)"
ANDREA COLCIAGO,"(194.89, 1738.0)"
ANDREA F PRESBITERO,"(1616.0, 1970.6)"
ANDREA FRAZZINI,"(3210.3, 4023.8)"
ANDREA GERALI,"(3941.9, 4732.2)"
ANDREA L EISFELDT,"(2712.3, 2943.2)"
ANDREA NOBILI,"(2352.5, 4829.7)"
ANDREA PESCATORI,"(1207.1, 4503.6)"
ANDREA PRAT,"(732.78, 2998.0)"
ANDREAS ANDRIKOPOULOS,"(1969.3, 5758.0)"
ANDREAS BLOCHLINGER,"(4696.3, 138.0)"
ANDREAS ECKNER,"(1136.3, 3467.4)"
ANDREAS HACKETHAL,"(2928.5, 5258.0)"
ANDREAS JOBST,"(5107.4, 3698.0)"
ANDREAS LEHNERT,"(2526.6, 278.0)"
ANDREAS M FISCHER,"(3061.4, 1323.5)"
ANDREAS PICK,"(2494.7, 5748.6)"
ANDREAS SCHABERT,"(5280.7, 5048.6)"
ANDREI SHLEIFER,"(543.5, 5498.0)"
ANDREI SIMONOV,"(2914.4, 2839.7)"
ANDRES ALMAZAN,"(3744.5, 1644.3)"
ANDREW ANG,"(3531.6, 2617.1)"
ANDREW C SZAKMARY,"(750.49, 1398.0)"
ANDREW CAPLIN,"(3706.8, 2918.4)"
ANDREW ELLUL,"(3388.0, 2651.4)"
ANDREW F NEWMAN,"(3330.1, 3076.3)"
ANDREW F SIEGEL,"(4829.7, 3708.7)"
ANDREW HERTZBERG,"(1938.9, 4245.1)"
ANDREW J PATTON,"(1892.9, 1505.9)"
ANDREW K PREVOST,"(3360.1, 879.93)"
ANDREW K ROSE,"(1557.0, 238.0)"
ANDREW LEPONE,"(2837.9, 5620.4)"
ANDREW MCCLELLAND,"(1767.1, 900.41)"
ANDREW METRICK,"(3055.8, 3038.0)"
ANDREW POSTLEWAITE,"(1263.2, 5280.4)"
ANDREW SCHOTTER,"(2782.1, 3068.9)"
ANDREW T CHING,"(3059.0, 5538.0)"
ANDREW W LO,"(2448.2, 5378.0)"
ANDREW WINTON,"(5223.2, 740.41)"
ANDREY MALENKO,"(617.15, 5058.0)"
ANDRIANOS E TSEKREKOS,"(3466.4, 958.0)"
ANDRIY BODNARUK,"(2865.2, 2796.2)"
ANDROS GREGORIOU,"(1020.7, 1419.9)"
ANDY CW CHUI,"(3632.5, 1525.5)"
ANDY PUCKETT,"(4359.9, 4266.7)"
ANEEL KESWANI,"(5703.2, 3388.6)"
ANGEL L LOPEZ,"(4185.8, 5460.4)"
ANGEL LEON,"(566.29, 5288.6)"
ANGELA MADDALONI,"(3584.0, 5043.5)"
ANGELICA GONZALEZ,"(3492.0, 498.0)"
ANGELO RANALDO,"(3105.4, 1266.2)"
ANGIE LOW,"(3089.8, 2561.1)"
ANH L TRAN,"(4643.1, 2997.4)"
ANH LE,"(3008.0, 3779.8)"
ANIL K KASHYAP,"(384.49, 5208.6)"
ANIL SHIVDASANI,"(4356.6, 3440.9)"
ANIS SAMET,"(4346.1, 1678.0)"
ANITA TACI,"(2894.3, 2677.1)"
ANJAN V THAKOR,"(4078.4, 3322.9)"
ANLIN CHEN,"(3104.3, 4468.6)"
ANN E SHERMAN,"(2728.8, 2382.5)"
ANN MARIE WHYTE,"(3355.5, 348.64)"
ANNA ILYINA,"(5738.5, 938.0)"
ANNA KOVNER,"(3097.1, 3168.3)"
ANNA M CIANCI,"(4739.3, 2708.2)"
ANNA MARIA C MENICHINI,"(5486.1, 4668.6)"
ANNA SCHERBINA,"(1028.4, 3943.5)"
ANNAMARIA LUSARDI,"(1885.1, 5038.0)"
ANNEKATHRIN ENTZIAN,"(5395.0, 2739.9)"
ANNETTE TOMAL,"(4234.4, 5698.0)"
ANNETTE VISSING-JORGENSEN,"(3209.1, 4097.3)"
ANNIE A QIU,"(2449.2, 4176.5)"
ANNO STOLPER,"(2476.7, 38.0)"
ANSGAR BELKE,"(497.34, 2559.9)"
ANTHONY D MAY,"(146.44, 3378.0)"
ANTHONY SAUNDERS,"(3102.4, 3283.7)"
ANTHONY W LYNCH,"(4698.1, 228.64)"
ANTJE BERNDT,"(2041.0, 2877.2)"
ANTOINE BRUGUIER,"(4180.2, 2846.8)"
ANTOINE MARTIN,"(2564.0, 3557.8)"
ANTOINETTE SCHOAR,"(3034.2, 3157.8)"
ANTON NAKOV,"(1163.2, 4446.2)"
ANTONELLA TRIGARI,"(222.04, 1818.0)"
ANTONI VAELLO-SEBASTIA,"(637.5, 5278.0)"
ANTONIO CAMARA,"(5532.3, 2499.9)"
ANTONIO COSMA,"(4691.8, 4532.7)"
ANTONIO DIAZ,"(2493.0, 5267.4)"
ANTONIO E BERNARDO,"(5389.2, 3799.9)"
ANTONIO F GALVAO,"(3409.4, 2829.8)"
ANTONIO MELE,"(5202.8, 3526.2)"
ANTONIO MORENO,"(3380.5, 2611.0)"
ANTONIO S MELLO,"(2457.5, 2578.0)"
ANTONIO TRUJILLO-PONCE,"(4933.9, 1240.4)"
ANTTI PETAJISTO,"(3053.0, 3185.9)"
ANURAG N BANERJEE,"(5103.3, 958.0)"
ANUSHA CHARI,"(2404.1, 3595.9)"
ANZHELA KNYAZEVA,"(2956.1, 3200.6)"
APOSTOLOS SERLETIS,"(963.99, 4466.2)"
APRIL KLEIN,"(5405.3, 5818.0)"
AQUILES FARIAS,"(261.89, 5788.6)"
ARI YEZEGEL,"(3626.4, 5480.4)"
ARIADNA DUMITRESCU,"(5951.1, 5878.0)"
ARIEL M VIALE,"(3301.1, 4610.8)"
ARIS STOURAITIS,"(3370.7, 2766.3)"
ARITO ONO,"(4139.1, 1217.7)"
ARJAN BERKELAAR,"(5686.1, 2978.0)"
ARJUN CHATRATH,"(3120.7, 984.01)"
ARMIN SCHWIENBACHER,"(3138.9, 508.64)"
ARNE BUCH,"(1941.4, 5380.4)"
ARNOLD R COWAN,"(3222.5, 5178.0)"
ARNOUD WA BOOT,"(4031.4, 3391.5)"
ARON A GOTTESMAN,"(4127.8, 3507.4)"
ARTHUR KORTEWEG,"(3335.9, 3253.1)"
ARTHUR WARGA,"(4260.4, 4118.9)"
ARTUR RAVIV,"(2611.2, 198.0)"
ARTURO BRIS,"(3332.4, 2422.5)"
ARZU OZOGUZ,"(4613.4, 538.0)"
ASAF BERNSTEIN,"(4483.8, 5499.9)"
ASANI SARKAR,"(5816.5, 1478.0)"
ASHIQ ALI,"(3251.9, 2561.6)"
ASHISH TIWARI,"(3917.3, 2678.0)"
ASHLEY W WANG,"(5773.3, 4238.0)"
ASIM IJAZ KHWAJA,"(1886.2, 4057.7)"
ASLI DEMIRGUC-KUNT,"(3004.7, 2316.0)"
ASLIHAN ALTAY-SALIH,"(3643.0, 738.0)"
ASTRID A DICK,"(2455.4, 288.64)"
ATHANASIOS TAGKALAKIS,"(5846.1, 1918.0)"
ATIF R MIAN,"(1857.9, 4125.1)"
ATSUSHI INQUE,"(957.34, 5419.9)"
ATULYA SARIN,"(2812.5, 4282.8)"
AUGUSTIN LANDIER,"(2963.4, 3274.8)"
AUGUSTINE DURU,"(751.34, 4038.0)"
AUGUSTO DE LA TORRE,"(3780.4, 3404.8)"
AUGUSTO HASMAN,"(4113.6, 5459.9)"
AVANIDHAR SUBRAHMANYAM,"(4158.9, 2525.6)"
AVNER KALAY,"(2789.0, 5480.4)"
AXEL DREHER,"(1004.2, 258.0)"
AXEL FA ADAM-MULLER,"(649.2, 1558.0)"
AXEL H KIND,"(3109.5, 5618.0)"
AXEL KIRCHNER,"(1639.4, 5420.4)"
AYAKO YASUDA,"(2980.6, 2978.1)"
AZIZ A LOOKMAN,"(3507.1, 5918.0)"
B ESPEN ECKBO,"(2978.0, 5459.9)"
BA CHU,"(2304.2, 2518.0)"
BANG DANG NGUYEN,"(1502.7, 3969.7)"
BANG NAM JEON,"(4981.4, 4042.7)"
BARBARA CASU,"(3299.3, 739.93)"
BARBARA DOBELI,"(807.74, 5728.6)"
BARRY OLIVER,"(4096.2, 2493.0)"
BART FRIJNS,"(2006.7, 3858.8)"
BAS JM WERKER,"(3572.4, 2894.5)"
BASAK AKBEL,"(4489.4, 218.0)"
BEATRIZ BALBAS,"(1456.0, 738.0)"
BELEN NIETO,"(1607.6, 168.64)"
BELEN VILLALONGA,"(3338.8, 428.64)"
BEN GODRIDGE,"(4078.4, 3544.0)"
BEN JACOBSEN,"(1815.2, 3467.9)"
BEN R MARSHALL,"(1256.4, 2698.0)"
BENG-SOON CHONG,"(174.89, 4378.0)"
BENJAMIN LESTER,"(1227.6, 5218.0)"
BENJAMIN M TABAK,"(3238.8, 5379.9)"
BENJAMIN YIBIN ZHANG,"(2556.4, 1578.0)"
BENNETT T MCCALLUM,"(602.85, 478.0)"
BENTON E GUP,"(514.09, 3899.9)"
BERK A SENSOY,"(3289.9, 3053.9)"
BERNADETTE A MINTON,"(3175.6, 2456.3)"
BERNARD DUMAS,"(3624.8, 3630.3)"
BERNARD S BLACK,"(1749.8, 4628.0)"
BERNARD YEUNG,"(2044.3, 798.0)"
BERNARDO BORTOLOTTI,"(3816.3, 1417.7)"
BERND SCHERER,"(482.2, 1698.0)"
BERND WILFLING,"(5705.8, 2828.6)"
BERNHARD MAHLBERG,"(519.45, 5578.0)"
BERNT ARNE ODEGAARD,"(5230.7, 1220.4)"
BERRAK BUYUKKARABACAK,"(791.8, 3418.0)"
BERT SCHOLTENS,"(1106.4, 2919.9)"
BERT VERSTRAETE,"(5348.1, 5278.0)"
BETTY C DANIEL,"(3722.5, 4498.0)"
BETTY J SIMKINS,"(5331.4, 2419.9)"
BEUM-JO PARK,"(75.393, 4978.0)"
BEVERLY B MARSHALL,"(4546.7, 2838.0)"
BEVERLY J HIRTLE,"(150.99, 2458.0)"
BHANU BALASUBRAMNIAN,"(2848.0, 528.64)"
BHARAT A JAIN,"(1080.1, 2190.1)"
BIANCA DE PAOLI,"(5727.1, 3468.6)"
BIDISHA CHAKRABARTY,"(3100.6, 2280.5)"
BILAL H ZIA,"(1812.1, 4065.5)"
BILGE YILMAZ,"(3329.6, 3107.3)"
BILL B FRANCIS,"(2926.6, 3226.6)"
BILL DING,"(622.24, 2638.0)"
BILL MCDONALD,"(934.55, 458.0)"
BIN LI,"(1139.6, 5008.4)"
BIN WEI,"(969.09, 2288.4)"
BING ANDERSON,"(3705.9, 2545.6)"
BING HAN,"(2778.4, 2303.6)"
BINGBING HU,"(3370.6, 4927.6)"
BJORN WALLACE,"(2202.8, 964.62)"
BLAKE PHILLIPS,"(3799.9, 5958.0)"
BO BECKER,"(2245.2, 3198.3)"
BOB NOBAY,"(322.39, 4279.9)"
BOHUI ZHANG,"(1411.5, 1762.5)"
BOK BAIK,"(2153.9, 2619.6)"
BONG SOO LEE,"(2994.1, 4218.0)"
BONG-CHAN KHO,"(2908.7, 2474.3)"
BONG-GYU JANG,"(1415.6, 158.0)"
BONG-HAN KIM,"(5150.0, 4764.6)"
BORJA LARRAIN,"(5499.9, 5728.6)"
BRAD E STRUM,"(96.043, 3558.0)"
BRAD M BARBER,"(2512.3, 2903.3)"
BRAD WONG,"(2765.6, 5619.9)"
BRADFORD D JORDAN,"(3201.0, 3475.8)"
BRENO SCHMIDT,"(3232.6, 3923.0)"
BRENT W AMBROSE,"(2629.4, 4511.3)"
BRIAN ADAMS,"(3612.8, 4792.4)"
BRIAN BROUGHMAN,"(4958.8, 228.64)"
BRIAN C HATCH,"(2336.2, 2970.2)"
BRIAN H BOYER,"(1310.6, 3898.0)"
BRIAN J HENDERSON,"(4914.3, 3458.0)"
BRIAN M LUCEY,"(5840.6, 5808.6)"
BRIAN ROUNTREE,"(5073.9, 5278.0)"
BRIGITTE C MADRIAN,"(3063.2, 2994.2)"
BROOKE W STANLEY,"(2360.0, 2852.1)"
BRUCE C PETERSEN,"(1299.8, 5358.0)"
BRUCE D GRUNDY,"(228.26, 3458.0)"
BRUCE I CARLIN,"(2745.2, 3023.1)"
BRUNO BIAIS,"(4290.1, 2954.4)"
BRUNO FEUNOU,"(3267.8, 1338.4)"
BRUNO MIRANDA,"(4056.4, 4038.8)"
BRUNO STRULOVICI,"(2690.5, 3118.7)"
BRYAN R ROUTLEDGE,"(484.64, 768.64)"
BRYAN STANHOUSE,"(5467.6, 1438.0)"
BRYAN Y LIM,"(69.544, 3218.0)"
BULY A CARDAK,"(2851.8, 5698.0)"
BYOUNG-HYOUN HWANG,"(2703.3, 5146.2)"
BYOUNG-KYU MIN,"(4981.0, 2045.4)"
BYUNG-KUN RHEE,"(5699.0, 5338.0)"
C EDWARD FEE,"(5597.3, 4940.4)"
C FRITZ FOLEY,"(2954.8, 3574.0)"
C WEI LI,"(3941.3, 2746.2)"
CAIO ALMEIDA,"(255.39, 528.64)"
CAMELIA M KUHNEN,"(741.39, 98.0)"
CAMPBELL R HARVEY,"(3322.9, 2763.6)"
CAO JIANG,"(297.19, 1208.6)"
CARL R CHEN,"(808.89, 3534.6)"
CARLO ALTAVILLA,"(5453.3, 538.0)"
CARLO MILANI,"(1435.4, 428.64)"
CARLO ROSA,"(6006.3, 1078.0)"
CARLOS CAPISTRAN,"(2036.9, 1514.5)"
CARLOS D RAMIREZ,"(5976.8, 5638.0)"
CARLOS GONZALEZ-AGUADO,"(1215.8, 588.64)"
CARLOS P BARROS,"(5412.1, 1298.0)"
CARLOS THOMAS,"(165.14, 2378.0)"
CARLOS VIANA DE CARVALHO,"(1812.8, 1638.0)"
CARMEN BROTO,"(497.66, 4580.4)"
CARMEN MARTINEZ-CARRASCAL,"(5212.7, 2288.6)"
CAROL L OSLER,"(1692.1, 2719.4)"
CAROLA FRYDMAN,"(5233.6, 228.64)"
CAROLA SCHENONE,"(4296.0, 3664.6)"
CAROLE COMERTON-FORDE,"(2407.5, 2691.0)"
CAROLINA SALVA,"(3556.2, 1738.0)"
CAROLYN W CHANG,"(458.14, 4778.0)"
CARRIE H PAN,"(3168.4, 2488.0)"
CARSTEN ERNER,"(701.89, 4539.9)"
CARSTEN SORENSEN,"(5778.8, 848.64)"
CARSTEN-PATRICK MEIER,"(5118.1, 1420.4)"
CASEY ROTHSCHILD,"(5317.5, 2979.9)"
CATHERINE CASAMATTA,"(5461.0, 3878.0)"
CATHERINE HUIRONG CHEN,"(1524.7, 498.0)"
CATHERINE THOMAS,"(1160.7, 428.64)"
CECILE COUHARDE,"(3119.3, 820.41)"
CECILIA GARCIA-PENALOSA,"(2450.0, 948.64)"
CELINE GIMET,"(1921.2, 558.0)"
CELINE ROCHON,"(2282.3, 5658.0)"
CELSO BRUNETTI,"(2144.2, 1928.5)"
CEM DEMIROGLU,"(5663.6, 5258.0)"
CESARE ROBOTTI,"(4289.2, 5778.0)"
CETIN CENGIZ,"(1159.9, 1758.0)"
CHAD SYVERSON,"(3683.3, 2825.8)"
CHAIRAT CHUWONGANANT,"(2921.4, 1686.6)"
CHANDRA THAPA,"(4325.8, 548.64)"
CHANGJUN LEE,"(4987.3, 1958.0)"
CHANGYUN WANG,"(750.99, 1839.9)"
CHAO WEI,"(1995.2, 3158.0)"
CHARLES A TRZCINKA,"(5226.6, 3219.9)"
CHARLES D ANDERSON,"(4890.8, 818.0)"
CHARLES F MANSKI,"(5615.5, 2148.6)"
CHARLES GRANT,"(163.19, 358.0)"
CHARLES J HADLOCK,"(5561.7, 4878.0)"
CHARLES L EVANS,"(5710.0, 3058.0)"
CHARLES M JONES,"(2377.8, 2749.9)"
CHARLES M KAHN,"(3609.0, 5648.6)"
CHARLES MC LEE,"(2865.8, 4486.1)"
CHARLES T CARLSTROM,"(5235.0, 1759.9)"
CHARLES W CALOMIRIS,"(5233.1, 1939.9)"
CHARLES WARD,"(4483.3, 5360.4)"
CHARLIE X CAI,"(3901.9, 5460.4)"
CHARLOTTA GROTH,"(436.84, 4028.6)"
CHARLOTTE BUCHT,"(4094.4, 5098.0)"
CHARLOTTE CHRISTIANSEN,"(3129.5, 1198.0)"
CHARMAINE GLEGG,"(3662.7, 238.0)"
CHAROULA DASKALAKI,"(2713.1, 708.64)"
CHEE YEOW LIM,"(2731.8, 4031.5)"
CHEN LIN,"(3379.7, 2946.0)"
CHEN-MIAO LIN,"(773.29, 5498.0)"
CHENDI ZHANG,"(2109.2, 4126.1)"
CHENG-FEW LEE,"(2479.0, 2414.4)"
CHENYANG WEI,"(379.29, 2848.6)"
CHEOL S EUN,"(1009.7, 4845.8)"
CHESTER S SPATT,"(4230.8, 2991.1)"
CHI-HSIOU HUNG,"(5127.3, 1026.2)"
CHI-SANG TAM,"(5455.4, 5479.9)"
CHI-YOUNG CHOI,"(5564.5, 58.0)"
CHIA-CHANG CHUANG,"(2146.6, 5438.0)"
CHIA-WU LU,"(3982.6, 4935.1)"
CHIEN-CHANG LIAO,"(3614.9, 5568.6)"
CHIEN-TING LIN,"(710.85, 1320.4)"
CHIENWEI HO,"(5171.2, 1083.6)"
CHIH-KAI YANG,"(638.64, 1319.9)"
CHING-CHIH LU,"(2257.3, 619.93)"
CHINMOY GHOSH,"(785.79, 3174.6)"
CHINTAL A DESAI,"(1866.4, 2635.9)"
CHO-HOI HUI,"(1082.7, 4246.2)"
CHONGHUI JIANG,"(3941.1, 3880.4)"
CHOTIBHAK JOTIKASTHIRA,"(3356.2, 2627.6)"
CHOUDHRY TANVEER SHEHZAD,"(1178.6, 2920.4)"
CHRIS BROOKS,"(4447.7, 5298.0)"
CHRIS CHARALAMBOUS,"(4653.1, 5079.9)"
CHRIS DOWNING,"(3724.0, 4194.9)"
CHRIS FLORACKIS,"(1057.3, 1358.0)"
CHRIS KIRBY,"(206.29, 1048.6)"
CHRISTA HS BOUWMAN,"(2794.0, 3377.8)"
CHRISTELLE LECOURT,"(4546.6, 4582.9)"
CHRISTIAN AT,"(3722.1, 3299.0)"
CHRISTIAN BACH,"(644.49, 308.64)"
CHRISTIAN BEER,"(2704.8, 3535.7)"
CHRISTIAN CALMES,"(1976.2, 648.64)"
CHRISTIAN CONRAD,"(2422.2, 398.0)"
CHRISTIAN DUNIS,"(1439.0, 4378.0)"
CHRISTIAN HOTT,"(123.19, 1658.0)"
CHRISTIAN JENSEN,"(531.64, 488.64)"
CHRISTIAN KOZIOL,"(3121.6, 338.0)"
CHRISTIAN LAUX,"(3791.4, 578.0)"
CHRISTIAN LEUZ,"(2964.4, 2445.3)"
CHRISTIAN RAUCH,"(5471.0, 1159.9)"
CHRISTIAN S GOURIEROUX,"(5585.4, 468.64)"
CHRISTIAN SCHMALTZ,"(5313.9, 458.0)"
CHRISTIAN T LUNDBLAD,"(3332.8, 2700.7)"
CHRISTIAN W HIRSCH,"(3457.8, 578.0)"
CHRISTIAN WEGENER,"(1123.3, 1819.9)"
CHRISTIAN ZEHNDER,"(2840.5, 3720.8)"
CHRISTINA E BANNIER,"(3386.6, 588.64)"
CHRISTINE A PARLOUR,"(3884.7, 4267.3)"
CHRISTINE BEIJNEN,"(2480.4, 1512.4)"
CHRISTINE BROWN,"(378.8, 1618.0)"
CHRISTINE W LAI,"(2318.1, 2365.4)"
