node,positions
ALEXANDER REISZ,"(1267.7, 1098.3)"
ALEXANDER TRIANTIS,"(1144.5, 1194.5)"
ALEXANDER W BUTLER,"(1137.4, 1032.9)"
ALEXANDRE AGANINE,"(1040.8, 986.14)"
ALEXANDRE M BAPTISTA,"(1253.6, 1092.6)"
ALEXEI EGOROV,"(1264.0, 1287.8)"
ALEZANDRO WERNER,"(1068.6, 857.08)"
ALFONSO DUFOUR,"(1256.7, 1116.6)"
ALFONSO GUERRA,"(1184.8, 824.91)"
ALFRED LEHAR,"(845.73, 1316.0)"
ALFREDO IBANEZ,"(492.83, 703.62)"
ALI MUTLU,"(1390.1, 1312.3)"
ALISA A ROELL,"(976.1, 1131.7)"
ALISTAIR MILNE,"(810.56, 888.49)"
ALLAN C EBERHART,"(1018.9, 1123.5)"
ALLAN CAMPBELL,"(826.63, 1291.4)"
ALLAN D BRUNNER,"(1055.9, 888.15)"
ALLAN DRAZEN,"(1404.7, 1025.9)"
ALLAN EVERHART,"(903.76, 1363.7)"
ALLAN MELTZER,"(1049.9, 865.1)"
ALLAN TIMMERMANN,"(1069.0, 992.63)"
ALLEN M POTESHMAN,"(1085.2, 1195.4)"
ALLEN N BERGER,"(918.46, 1109.2)"
ALON BRAV,"(1044.0, 1174.8)"
ALWYN YOUNG,"(843.61, 1257.8)"
AMEDEO AMATO,"(573.45, 1986.0)"
AMELIA HILL,"(388.32, 1528.1)"
AMIR BARNEA,"(1212.6, 1313.0)"
AMIR DEMBO,"(1052.5, 920.13)"
AMIR N LICHT,"(899.55, 1321.8)"
AMIR YARON,"(1186.0, 1058.6)"
AMIR ZIV,"(1163.1, 1269.2)"
AMIT GOYAL,"(880.6, 1303.8)"
AMY CHAN,"(1227.5, 1182.7)"
AMY K DITTMAR,"(976.26, 1243.9)"
AMY K EDWARDS,"(862.63, 1310.6)"
AMY P HUTTON,"(1244.5, 1341.9)"
ANA LOZANO-VIVAS,"(821.49, 1105.8)"
ANAND M GOEL,"(855.38, 1092.5)"
ANAND M VIJH,"(1032.5, 1385.1)"
ANANTH MADHAVAN,"(1061.5, 1184.3)"
ANASTASIOS ANASTASOPOULOS,"(1701.0, 686.4)"
ANAT R ADMATI,"(1029.6, 1079.5)"
ANDERS KARLSSON,"(1205.3, 1273.5)"
ANDERS LOFLUND,"(1238.2, 1060.8)"
ANDRAS LOEFFLER,"(1259.9, 1083.9)"
ANDRE F PEROLD,"(1126.8, 1158.0)"
ANDRE KRONIMUS,"(1186.6, 989.72)"
ANDRE LUCAS,"(946.88, 862.86)"
ANDREA BELTRATTI,"(2113.5, 388.64)"
ANDREA BURASCHI,"(1047.7, 1089.3)"
ANDREA CARPENTIERI,"(921.57, 950.23)"
ANDREA GENERALE,"(793.09, 1116.8)"
ANDREA GERALI,"(789.48, 1117.5)"
ANDREA HEUSON,"(886.12, 1342.9)"
ANDREA L EISFELDT,"(899.67, 1324.0)"
ANDREA M MAECHLER,"(753.5, 1018.0)"
ANDREA SHEPARD,"(966.44, 1004.8)"
ANDREA SIRONI,"(823.73, 1011.8)"
ANDREAS PERICLI,"(782.16, 1377.9)"
ANDREI A KIRILENKO,"(1068.2, 1042.4)"
ANDREI SHLEIFER,"(1015.4, 1147.0)"
ANDRES ALMAZAN,"(932.28, 1173.4)"
ANDRES RODRIGUEZ-CLARE,"(910.22, 987.3)"
ANDREU MAS-COLELL,"(917.53, 1288.3)"
ANDREW ANG,"(1121.4, 1118.2)"
ANDREW B ABEL,"(1006.2, 1080.7)"
ANDREW B BERNARD,"(918.28, 1193.4)"
ANDREW C HARVEY,"(1096.4, 1056.7)"
ANDREW C SZAKMARY,"(798.19, 1361.2)"
ANDREW D CLARE,"(1287.1, 1154.8)"
ANDREW DAVENPORT,"(849.29, 378.0)"
ANDREW F SIEGEL,"(1112.9, 1223.6)"
ANDREW FILARDO,"(1238.9, 1241.9)"
ANDREW G HALDANE,"(834.9, 1236.9)"
ANDREW H CHEN,"(1247.3, 1361.9)"
ANDREW J PATTON,"(1215.8, 1067.7)"
ANDREW JEFFREY,"(1256.0, 1076.1)"
ANDREW K ROSE,"(1057.3, 902.91)"
ANDREW LEONE,"(1020.4, 1461.7)"
ANDREW METRICK,"(1076.5, 1153.8)"
ANDREW POWELL,"(876.41, 1045.0)"
ANDREW R AZIZ,"(1513.2, 1063.0)"
ANDREW ROPER,"(913.83, 1219.6)"
ANDREW SELLGREN,"(643.84, 1193.5)"
ANDREW SPIELER,"(1153.8, 992.53)"
ANDREW T LEVIN,"(1344.1, 743.11)"
ANDREW W LO,"(1114.4, 1144.4)"
ANDREW WINTON,"(900.97, 1105.5)"
ANDY KWAN,"(972.77, 834.82)"
ANDY NARANJO,"(973.49, 1170.8)"
ANDY STURM,"(841.4, 886.41)"
ANDY WONG,"(847.27, 1178.0)"
ANGEL SERRAT,"(1191.7, 1137.0)"
ANGELA G MORGAN,"(1033.8, 1353.0)"
ANGUS DEATON,"(886.27, 858.27)"
ANIL ARYA,"(1277.4, 1308.8)"
ANIL BANGIA,"(1201.2, 1003.1)"
ANIL K KASHYAP,"(999.47, 1092.2)"
ANIL K MAKHIJA,"(1188.6, 1404.5)"
ANIL SHIVDASANI,"(1016.4, 1206.9)"
ANITA K PENNATHUR,"(126.69, 1578.0)"
ANITA KELLY,"(1131.3, 1322.6)"
ANITA LO,"(736.42, 1140.2)"
ANITA MCGAHAN,"(823.66, 1076.4)"
ANJAN V THAKOR,"(948.31, 1152.2)"
ANJI REDISH,"(760.64, 780.5)"
ANJOLEIN SCHMEITS,"(934.99, 1112.9)"
ANJUN ZHOU,"(1316.8, 1358.8)"
ANN E SHERMAN,"(1000.6, 1134.7)"
ANN MARIE WHYTE,"(572.17, 935.58)"
ANNA D MARTIN,"(540.87, 1014.1)"
ANNA J SCHWARTZ,"(1249.9, 875.36)"
ANNA PAVLOVA,"(920.45, 1202.7)"
ANNA SCHERBINA,"(1023.7, 1098.7)"
ANNE FREMAULT-VILA,"(728.14, 1279.1)"
ANNE FROBERG,"(732.01, 1261.6)"
ANNE GRON,"(642.31, 1178.0)"
ANNE KRUEGER,"(1181.9, 1034.0)"
ANNE MA SERGEANT,"(1209.0, 1252.5)"
ANNE MARIE FAUGERON-CROUZET,"(973.19, 1126.1)"
ANNE MIKKOLA,"(391.29, 52.639)"
ANNETTE B POULSEN,"(987.75, 1332.3)"
ANNETTE VISSING-JORGENSEN,"(1156.5, 1011.1)"
ANREW A SAMWICK,"(897.65, 1268.6)"
ANTHONY B SANDERS,"(1136.0, 1100.8)"
ANTHONY D HALL,"(1332.7, 1060.7)"
ANTHONY M SANTOMERO,"(942.92, 1073.0)"
ANTHONY NEUBERGER,"(967.54, 1082.3)"
ANTHONY PENNINGTON-CROSS,"(1030.4, 901.74)"
ANTHONY SAUNDERS,"(969.32, 1088.6)"
ANTHONY W LYNCH,"(1103.6, 1130.7)"
ANTOINE FAURE-GRIMAUD,"(934.08, 1205.7)"
ANTOINETTE SCHOAR,"(993.84, 1116.2)"
ANTONIO ALVAREZ,"(2106.5, 200.41)"
ANTONIO E BERNARDO,"(1094.2, 1204.1)"
ANTONIO S MELLO,"(1183.8, 1337.9)"
ANTULIO N BOMFIM,"(1297.7, 800.85)"
ANUP AGRAWAL,"(931.14, 1217.7)"
ANURAG GUPTA,"(1165.9, 1096.6)"
ANUSHA CHARI,"(1179.1, 1031.4)"
ANWER AHMED,"(801.41, 1267.8)"
APOSTOLOS SERLETIS,"(788.56, 762.25)"
APRIL WRIGHT,"(288.4, 632.41)"
ARIE MELNIK,"(785.5, 1307.0)"
ARIEL RUBINSTEIN,"(1267.4, 1226.0)"
ARIS A PROTOPAPADAKIS,"(926.4, 1141.0)"
ARIS STOURAITIS,"(762.4, 1196.2)"
ARMANDO GOMES,"(998.55, 1121.1)"
ARMEN HOVAKIMIAN,"(869.31, 1174.6)"
ARNOLD R COWAN,"(1089.1, 1056.4)"
ARNOUD WA BOOT,"(947.91, 1138.4)"
ART SNOW,"(1179.0, 1456.2)"
ARTHUR J KEOWN,"(996.34, 1454.9)"
ARTHUR KRAFT,"(1132.1, 1269.6)"
ARTHUR SMALL,"(1269.0, 1218.1)"
ARTHUR WARGA,"(988.93, 1049.4)"
ARTUR RAVIV,"(912.4, 1305.5)"
ARTURO BRIS,"(965.58, 1150.4)"
ARTURO ESTRELLA,"(789.84, 1063.9)"
ARTYOM DURNEV,"(1204.8, 1261.6)"
ARUNA SRINIVASAN,"(728.72, 1155.5)"
ARUP DARIPA,"(1026.0, 828.73)"
ARVIND KRISHNAMURTHY,"(1001.2, 1129.9)"
ARVIND MAHAJAN,"(1038.6, 1531.3)"
ASANI SARKAR,"(1298.3, 1296.4)"
ASBJORN RODSETH,"(861.15, 1268.5)"
ASHER BLASS,"(849.77, 1151.8)"
ASHISH ARORA,"(946.57, 968.46)"
ASHISH DAS,"(1187.4, 1091.3)"
ASHOK VOHRA,"(1007.0, 1414.3)"
ASHRAF GHANI,"(752.56, 1456.3)"
ASLI DEMIRGUC-KUNT,"(911.61, 1167.0)"
ASOKAN ANANDARAJAN,"(702.09, 1030.9)"
ASSEM SAFIEDDINE,"(880.42, 1201.8)"
ASWATH DAMODARAN,"(1061.6, 977.47)"
ATHANASIOS ORPHANIDES,"(1239.0, 902.68)"
ATUL GUPTA,"(774.67, 1097.3)"
AUGUSTINE DURU,"(843.54, 1412.5)"
AUGUSTO GRAZIANI,"(738.46, 1103.0)"
AVANIDHAR SUBRAHMANYAM,"(1082.1, 1180.1)"
AVI WOHL,"(914.58, 1248.6)"
AVINASH DIXIT,"(810.78, 1002.0)"
AVNER GREIF,"(907.68, 993.24)"
AVRAHAM BEJA,"(1005.6, 996.79)"
AVRAHAM KAMARA,"(1139.0, 1108.4)"
AYESHA MALHOTRA,"(1136.9, 939.94)"
AYO SALAMI,"(875.97, 1455.4)"
B ESPEN ECKBO,"(1010.4, 1218.8)"
B HETZEL,"(838.49, 1319.1)"
B KING,"(1259.6, 1052.7)"
B PHILIPP KELLERHALS,"(1167.7, 1232.9)"
BADI BALTAGI,"(990.81, 1452.0)"
BALA DHARAN,"(1209.8, 1343.0)"
BALA V BALACHANDRAN,"(1042.0, 1220.8)"
BALKRISHNA RADHAKRISHNA,"(1305.4, 1280.3)"
BARBARA OSTDIEK,"(1105.8, 1216.8)"
BARBARA RINDI,"(966.73, 1272.8)"
BARBARA SPENCER,"(962.85, 1363.6)"
BARRY ADLER,"(994.47, 947.68)"
BARRY DOYLE,"(966.56, 1399.1)"
BARRY EICHENGREEN,"(912.75, 889.14)"
BARRY SCHACHTER,"(1040.8, 1367.9)"
BARRY SCHOLNICK,"(1014.1, 1375.5)"
BART M LAMBRECHT,"(958.52, 1008.0)"
BARTHOLOMEW MOORE,"(792.12, 951.65)"
BARTLEY R DANIELSEN,"(861.96, 1103.3)"
BARTON L LIPMAN,"(1088.7, 1068.8)"
BAS JM WERKER,"(770.16, 1249.9)"
BEATRICE BOEHMER,"(795.12, 1295.6)"
BEATRICE RUBINI,"(803.19, 1164.2)"
BEATRIX PAAL,"(925.58, 905.84)"
BEN AMOAKO-ADU,"(1247.5, 1402.1)"
BEN BRANCH,"(1090.0, 1032.1)"
BEN J SOPRANZETTI,"(1228.6, 1390.4)"
BEN R CRAIG,"(947.18, 1320.3)"
BEN S BERNANKE,"(947.52, 862.68)"
BEN WAISBREN,"(1131.7, 1293.8)"
BEN Z SCHREIBER,"(877.78, 1395.7)"
BENEDIKT POTSCHER,"(973.17, 982.24)"
BENGT HOLMSTROM,"(990.3, 1151.9)"
BENGT LUCKE,"(719.18, 1033.0)"
BENGT TURNER,"(311.1, 944.01)"
BENI LAUTERBACH,"(869.56, 1239.0)"
BENJAMIN C ESTY,"(1037.8, 1135.4)"
BENJAMIN CROITORU,"(1063.7, 1000.3)"
BENJAMIN E HERMALIN,"(979.03, 1339.9)"
BENJAMIN M FRIEDMAN,"(853.77, 1003.1)"
BENJAMIN S WILNER,"(924.77, 1197.2)"
BENJAMIN SAHEL,"(1231.1, 965.04)"
BENJAMIN YIBIN ZHANG,"(1178.9, 1064.0)"
BENNETT T MCCALLUM,"(1086.3, 937.66)"
BENOIT MOJON,"(709.68, 1106.5)"
BENT E SORENSEN,"(1180.9, 893.46)"
BENT J CHRISTENSEN,"(1190.8, 1288.2)"
BENT VALE,"(844.14, 1240.6)"
BENTON E GUP,"(772.13, 1145.2)"
BERNADETTE A MINTON,"(914.94, 1168.6)"
BERNARD COMPAIJEN,"(1349.7, 927.7)"
BERNARD DUMAS,"(1084.1, 1115.5)"
BERNARD HANZON,"(1107.3, 821.57)"
BERNARD MIRAT,"(868.88, 1252.5)"
BERNARD SHULL,"(845.85, 1011.4)"
BERNARD YEUNG,"(1005.3, 1246.6)"
BERNARDO PAASCHE,"(1173.6, 819.75)"
BERRY K WILSON,"(911.75, 998.26)"
BERT SCHOLTENS,"(812.48, 1164.0)"
BERT SCHOONBEEK,"(557.61, 1052.6)"
BERTIL NASLUND,"(1145.7, 1402.2)"
BERTRAND RIME,"(739.4, 1051.4)"
BERTRAND VILLENEUVE,"(897.75, 1291.2)"
BETTY J SIMKINS,"(1089.7, 1269.4)"
BEVAN J BLAIR,"(1160.0, 1082.3)"
BEVERLY J HIRTLE,"(856.73, 1049.6)"
BHAGWAN CHOWDHRY,"(1145.8, 1212.1)"
BHARAT ANAND,"(913.28, 1012.5)"
BHARATH KUMAR,"(690.73, 1115.6)"
BHARATHRAM THOTHADRI,"(975.56, 1408.7)"
BHASKARAN SWAMINATHAN,"(1069.6, 1176.8)"
BIAGIO BOSSONE,"(874.32, 1118.5)"
BIING-SHEN KUO,"(462.5, 42.0)"
BILGE YILMAZ,"(874.87, 1135.1)"
BILL ATKINSON,"(990.89, 976.38)"
BILL MCDONALD,"(1290.8, 1306.8)"
BILL MCKELVEY,"(1235.6, 1383.7)"
BILL PETTY,"(1041.8, 1406.8)"
BILL RUDNICK,"(1213.3, 1244.2)"
BIN GAO,"(1134.6, 1280.8)"
BING LIANG,"(1112.5, 1257.8)"
BIPIN AJINKYA,"(790.26, 1239.1)"
BJARNE FLORENTSEN,"(791.19, 1269.1)"
BJORN ERAKER,"(951.1, 1123.8)"
BJORN FLESAKER,"(1239.7, 1094.6)"
BJORN N JORGENSEN,"(1095.3, 1024.5)"
BLAKE LEBARON,"(1121.1, 747.22)"
BO HILER,"(1142.4, 1327.9)"
BOB CHAMPION,"(1232.0, 1209.5)"
BOB KRAIL,"(1169.0, 1142.8)"
BOB NOBAY,"(1085.1, 837.14)"
BOB SCAPENS,"(2055.3, 2013.3)"
BOB TAGGART,"(1006.4, 1277.3)"
BOB WINKLER,"(1120.6, 1289.2)"
BONG SOO LEE,"(878.9, 1263.3)"
BOO SJOO,"(1154.8, 909.77)"
BRAD M BARBER,"(1077.7, 1184.5)"
BRADFORD CORNELL,"(1110.5, 1174.6)"
BRADFORD D JORDAN,"(923.42, 932.88)"
BRENT W AMBROSE,"(1009.8, 981.7)"
BRETT HAMMOND,"(1636.6, 1659.4)"
BRETT TRUEMAN,"(1107.0, 1226.8)"
BRIAN BUSHEE,"(1101.4, 1403.9)"
BRIAN C HATCH,"(990.28, 1261.0)"
BRIAN D KLUGER,"(1279.9, 1259.5)"
BRIAN ERARD,"(759.78, 962.85)"
BRIAN F SMITH,"(1159.9, 1325.0)"
BRIAN HALL,"(1029.3, 1377.1)"
BRIAN JORGENSON,"(1032.2, 1241.4)"
BRIAN MADIGAN,"(1374.4, 1120.2)"
BRIAN MCTIGUE,"(1257.7, 1249.2)"
BRIAN PRUCYK,"(962.71, 1320.3)"
BRIAN REID,"(1128.8, 1315.1)"
BRIAN SACK,"(1242.9, 612.44)"
BRIANCE MASCARENHAS,"(1136.9, 1330.7)"
BRUCE D GRUNDY,"(1071.5, 1142.1)"
BRUCE D SMITH,"(944.3, 1026.6)"
BRUCE FOERSTER,"(923.68, 1153.0)"
BRUCE LEHMANN,"(1179.6, 1178.3)"
BRUCE MIZRACH,"(747.89, 979.22)"
BRUCE TUCKMAN,"(1251.7, 1142.2)"
BRUNO AMABLE,"(1494.9, 1254.5)"
BRUNO BIAIS,"(995.91, 1156.3)"
BRUNO CASSIMAN,"(976.38, 1001.0)"
BRUNO GERARD,"(1202.5, 1284.0)"
BRUNO JULLIEN,"(977.62, 1006.7)"
BRUNO M PARIGI,"(929.02, 962.62)"
BRUNO SOLNIK,"(1150.6, 1038.9)"
BRYAN R ROUTLEDGE,"(1142.8, 1167.4)"
BURKHARD DREES,"(1349.8, 1197.5)"
BURT PORTER,"(856.05, 1073.9)"
BURTON G MALKIEL,"(1129.2, 1154.7)"
BURTON HOLLIFIELD,"(1116.9, 1182.9)"
C C YANG,"(931.68, 1808.5)"
C FERGUSON,"(1582.2, 1180.6)"
CA KNOX LOVELL,"(739.04, 1090.8)"
CADE MASSEY,"(982.37, 970.29)"
CAMPBELL R HARVEY,"(1045.1, 1160.6)"
CANICE PRENDERGAST,"(1062.9, 1372.5)"
CARA LOWN,"(943.76, 907.8)"
CARL ACKERMANN,"(1152.8, 1288.1)"
CARL E WALSH,"(1196.6, 822.73)"
CARL R CHEN,"(591.68, 900.74)"
CARL-HEINRICH KEHR,"(1018.6, 1194.3)"
CARLENE PALIA,"(1001.8, 1386.7)"
CARLES GISPERT,"(854.98, 1203.4)"
CARLISS BALDWIN,"(929.58, 1297.9)"
CARLO A FAVERO,"(964.42, 1036.5)"
CARLO ACERBI,"(876.13, 929.08)"
CARLO COTTARELLI,"(561.67, 1332.2)"
CARLO RIZZO,"(874.05, 968.12)"
CARLOS D RAMIREZ,"(1031.2, 946.39)"
CARLOS VEGH,"(1184.5, 1036.9)"
CARLOS ZARAZAGA,"(1106.1, 890.14)"
CARMELO GIACCOTTO,"(1344.3, 1202.2)"
CARMELO SALLEO,"(942.2, 1090.0)"
CARMEN REINHART,"(876.68, 824.87)"
CAROL SIMON,"(980.81, 861.69)"
CAROLINA MANZANO,"(645.4, 1715.5)"
CAROLINE BETTS,"(956.43, 722.98)"
CAROLINE FREUND,"(884.7, 1095.0)"
CARSTEN NIELSEN,"(1037.6, 916.94)"
CARSTEN SORENSEN,"(808.08, 1298.5)"
CASEY B MULLIGAN,"(732.34, 1339.5)"
CASPER G DE VRIES,"(1047.9, 948.23)"
CATHERINE M NIDEN,"(1167.8, 1196.3)"
CATHERINE M SCHRAND,"(1058.1, 1311.2)"
CATHERINE WOLFRAM,"(953.85, 1251.2)"
CATRINUS JEPMA,"(634.33, 1095.1)"
CECIL QUILLEN,"(1237.2, 1116.2)"
CECILE SRODES,"(1214.7, 1238.2)"
CEM KARACADAG,"(849.52, 945.3)"
CESARE ROBOTTI,"(1180.8, 1266.5)"
CHAD JONES,"(1134.6, 998.02)"
CHAD LEECHOR,"(874.36, 1246.2)"
CHAN-WOO LIM,"(965.53, 1262.7)"
CHANG-HYUN YUN,"(1194.7, 1266.1)"
CHANSOG (FRANCIS) KIM,"(951.15, 988.08)"
CHARLES A TRZCINKA,"(1221.3, 1303.0)"
CHARLES AE GOODHART,"(1013.1, 862.65)"
CHARLES CAO,"(1078.7, 1157.5)"
CHARLES ENGEL,"(988.91, 911.77)"
CHARLES FREEDMAN,"(1086.2, 914.75)"
CHARLES HAYWOOD,"(986.16, 1007.7)"
CHARLES HUANG,"(1853.6, 1777.8)"
CHARLES INGENE,"(1122.1, 1443.0)"
CHARLES J CORRADO,"(821.37, 885.03)"
CHARLES J CUNY,"(1104.9, 1275.9)"
CHARLES J HADLOCK,"(966.08, 1161.9)"
CHARLES KING,"(1187.0, 1305.0)"
CHARLES KRAMER,"(971.97, 1491.1)"
CHARLES L EVANS,"(1130.6, 799.98)"
CHARLES M JONES,"(1056.3, 1210.3)"
CHARLES M KAHN,"(872.14, 1222.8)"
CHARLES MC LEE,"(1061.8, 1177.9)"
CHARLES MEIBURG,"(859.87, 1095.9)"
CHARLES MOYER,"(829.67, 1341.6)"
CHARLES P HIMMELBERG,"(989.01, 1204.3)"
CHARLES R BEAN,"(767.96, 929.43)"
CHARLES R NELSON,"(216.19, 148.64)"
CHARLES R SCHNITZLEIN,"(1005.7, 1194.6)"
CHARLES REGISTER,"(729.62, 1020.0)"
CHARLES SCOTT,"(1835.8, 1170.0)"
CHARLES SMITHSON,"(1025.2, 1367.3)"
CHARLES SWENSON,"(1250.6, 1263.9)"
CHARLES THOMAS,"(1422.2, 1304.7)"
CHARLES W BISCHOFF,"(327.0, 268.34)"
CHARLES W CALOMIRIS,"(980.79, 1160.3)"
CHARLES W HODGES,"(937.99, 1299.0)"
CHARLES WEBSTER,"(934.04, 899.89)"
CHEN WANG,"(1777.7, 138.0)"
CHENG-FEW LEE,"(1190.0, 1418.4)"
CHEOL PARK,"(941.15, 1105.2)"
CHEOL S EUN,"(1158.0, 1315.6)"
CHESTER S SPATT,"(1118.5, 1164.6)"
CHI-FU HUANG,"(1311.8, 1126.2)"
CHIAKI HARA,"(1263.9, 1020.2)"
CHIP THOMAS,"(944.97, 1332.7)"
CHITRU S FERNANDO,"(1029.3, 1199.4)"
CHONG K YIP,"(874.7, 921.38)"
CHONG SOO PYUN,"(1031.5, 1483.2)"
CHOON-GEOL MOON,"(772.69, 1070.9)"
CHRIS ALLEN,"(1013.8, 1262.4)"
CHRIS BOLLINGER,"(1141.6, 1435.9)"
CHRIS BROOKS,"(1285.3, 1184.4)"
CHRIS CORNWELL,"(640.22, 1086.4)"
CHRIS FINGER,"(754.39, 926.53)"
CHRIS HAYDEN,"(1114.6, 1070.0)"
CHRIS KIRBY,"(1112.3, 1211.1)"
CHRIS MCGHEE,"(1174.7, 995.02)"
CHRIS NOE,"(1157.7, 983.03)"
CHRIS ROGERS,"(1196.8, 1066.8)"
CHRIS VELD,"(892.77, 1135.8)"
CHRISTA HS BOUWMAN,"(839.85, 1146.9)"
CHRISTEL RENDU,"(849.86, 1007.2)"
CHRISTIAN GILLES,"(1059.4, 900.49)"
CHRISTIAN HENRY,"(1138.9, 1000.4)"
CHRISTIAN J MURRAY,"(287.4, 138.0)"
CHRISTIAN SCHAGEN,"(1194.8, 997.05)"
CHRISTIAN SCHITTENKOPF,"(851.42, 1324.1)"
CHRISTIAN WULFF,"(812.06, 1320.1)"
CHRISTIAN ZIMMERMANN,"(285.75, 1208.4)"
CHRISTINA ROMER,"(800.25, 779.75)"
CHRISTINA V ATANASOVA,"(940.89, 1306.1)"
CHRISTINE A PARLOUR,"(1181.5, 1257.8)"
CHRISTINE P RIES,"(1056.8, 881.26)"
CHRISTINE X JIANG,"(325.43, 1339.4)"
CHRISTOPHE BISIERE,"(1020.8, 984.39)"
CHRISTOPHE PERIGNON,"(1033.0, 1274.9)"
CHRISTOPHER A SIMS,"(1039.0, 1026.1)"
CHRISTOPHER B BARRY,"(1008.3, 1071.5)"
CHRISTOPHER C GECZY,"(1045.8, 1132.1)"
CHRISTOPHER D CARROLL,"(846.55, 1113.8)"
CHRISTOPHER ERCEG,"(1178.3, 1049.1)"
CHRISTOPHER G LAMOUREAUX,"(1045.3, 1194.9)"
CHRISTOPHER GADAROWSKI,"(1184.1, 1141.9)"
CHRISTOPHER GILBERT,"(786.22, 1257.4)"
CHRISTOPHER I TELMER,"(1147.2, 1095.3)"
CHRISTOPHER ITTNER,"(1128.1, 1476.1)"
CHRISTOPHER J GREEN,"(631.39, 1159.3)"
CHRISTOPHER J MALLOY,"(986.1, 1107.5)"
