node,positions
ANGELA G MORGAN,"(944.58, 1085.2)"
ANGUS DEATON,"(740.08, 1265.9)"
ANIL ARYA,"(1284.7, 1299.9)"
ANIL BANGIA,"(1017.7, 1382.1)"
ANIL K KASHYAP,"(987.94, 1119.6)"
ANIL K MAKHIJA,"(1291.7, 1003.0)"
ANIL SHIVDASANI,"(1075.4, 1110.0)"
ANITA K PENNATHUR,"(1686.7, 1434.0)"
ANITA KELLY,"(1051.3, 1345.2)"
ANITA LO,"(822.34, 959.39)"
ANITA MCGAHAN,"(844.85, 1049.7)"
ANJAN V THAKOR,"(977.7, 1105.3)"
ANJI REDISH,"(591.95, 1063.0)"
ANJOLEIN SCHMEITS,"(946.78, 1106.8)"
ANJUN ZHOU,"(1046.3, 1493.8)"
ANN E SHERMAN,"(1018.0, 1128.6)"
ANN MARIE WHYTE,"(1089.0, 654.15)"
ANNA D MARTIN,"(1169.9, 671.01)"
ANNA J SCHWARTZ,"(1306.4, 935.82)"
ANNA PAVLOVA,"(1135.4, 1017.8)"
ANNA SCHERBINA,"(968.19, 1195.4)"
ANNE FREMAULT-VILA,"(748.8, 1298.0)"
ANNE FROBERG,"(874.87, 891.66)"
ANNE GRON,"(1322.1, 1279.5)"
ANNE KRUEGER,"(1247.7, 1158.7)"
ANNE MA SERGEANT,"(1008.1, 1348.6)"
ANNE MARIE FAUGERON-CROUZET,"(1042.9, 1089.5)"
ANNE MIKKOLA,"(153.75, 1650.0)"
ANNETTE B POULSEN,"(934.1, 1159.2)"
ANNETTE VISSING-JORGENSEN,"(1247.9, 1155.3)"
ANREW A SAMWICK,"(1018.2, 1005.4)"
ANTHONY B SANDERS,"(1087.9, 1271.4)"
ANTHONY D HALL,"(1276.5, 1373.8)"
ANTHONY M SANTOMERO,"(936.64, 1098.0)"
ANTHONY NEUBERGER,"(941.41, 1144.7)"
ANTHONY PENNINGTON-CROSS,"(1033.4, 908.54)"
ANTHONY SAUNDERS,"(948.33, 1140.9)"
ANTHONY W LYNCH,"(1090.8, 1202.9)"
ANTOINE FAURE-GRIMAUD,"(962.05, 1224.0)"
ANTOINETTE SCHOAR,"(1054.0, 1069.8)"
ANTONIO ALVAREZ,"(1078.2, 90.0)"
ANTONIO E BERNARDO,"(1118.8, 1177.3)"
ANTONIO S MELLO,"(1292.7, 1199.3)"
ANTULIO N BOMFIM,"(1417.1, 949.82)"
ANUP AGRAWAL,"(989.56, 1064.9)"
ANURAG GUPTA,"(1151.2, 1231.2)"
ANUSHA CHARI,"(1247.1, 1142.2)"
ANWER AHMED,"(808.56, 1202.0)"
APOSTOLOS SERLETIS,"(598.14, 1033.0)"
APRIL WRIGHT,"(2018.1, 175.93)"
ARIE MELNIK,"(1084.0, 864.33)"
ARIEL RUBINSTEIN,"(1153.7, 1374.3)"
ARIS A PROTOPAPADAKIS,"(931.13, 1140.3)"
ARIS STOURAITIS,"(941.87, 910.85)"
ARMANDO GOMES,"(1087.7, 1069.2)"
ARMEN HOVAKIMIAN,"(936.1, 1033.8)"
ARNOLD R COWAN,"(954.95, 1285.4)"
ARNOUD WA BOOT,"(970.91, 1112.4)"
ART SNOW,"(1346.2, 1275.7)"
ARTHUR J KEOWN,"(1321.8, 1099.4)"
ARTHUR KRAFT,"(1075.9, 1305.4)"
ARTHUR SMALL,"(1229.3, 1317.6)"
ARTHUR WARGA,"(903.4, 1172.2)"
ARTUR RAVIV,"(877.76, 1208.2)"
ARTURO BRIS,"(1018.2, 1094.4)"
ARTURO ESTRELLA,"(877.33, 957.43)"
ARTYOM DURNEV,"(1247.9, 1135.2)"
ARUNA SRINIVASAN,"(771.71, 1022.7)"
ARUP DARIPA,"(802.73, 1364.2)"
ARVIND KRISHNAMURTHY,"(992.89, 1159.2)"
ARVIND MAHAJAN,"(902.42, 1476.7)"
ASANI SARKAR,"(1278.6, 1339.8)"
ASBJORN RODSETH,"(1023.1, 972.79)"
ASHER BLASS,"(1004.6, 976.11)"
ASHISH ARORA,"(978.83, 953.19)"
ASHISH DAS,"(965.19, 1322.1)"
ASHOK VOHRA,"(1027.5, 945.18)"
ASHRAF GHANI,"(810.19, 1478.3)"
ASLI DEMIRGUC-KUNT,"(1075.9, 1009.9)"
ASOKAN ANANDARAJAN,"(757.09, 944.25)"
ASSEM SAFIEDDINE,"(977.21, 1026.6)"
ASWATH DAMODARAN,"(1033.0, 957.95)"
ATHANASIOS ORPHANIDES,"(714.84, 1126.9)"
ATUL GUPTA,"(791.3, 1086.8)"
AUGUSTINE DURU,"(1082.6, 844.3)"
AUGUSTO GRAZIANI,"(1044.2, 850.46)"
AVANIDHAR SUBRAHMANYAM,"(1081.6, 1189.9)"
AVI WOHL,"(1083.8, 1023.9)"
AVINASH DIXIT,"(783.96, 1066.0)"
AVNER GREIF,"(1095.7, 940.55)"
AVRAHAM BEJA,"(1124.6, 1013.2)"
AVRAHAM KAMARA,"(1107.1, 1255.3)"
AYESHA MALHOTRA,"(898.48, 1355.1)"
AYO SALAMI,"(741.48, 1091.1)"
B ESPEN ECKBO,"(1049.0, 1136.2)"
B HETZEL,"(781.17, 1258.1)"
B KING,"(1287.9, 1182.0)"
B PHILIPP KELLERHALS,"(1108.3, 1302.2)"
BADI BALTAGI,"(1206.5, 918.66)"
BALA DHARAN,"(1298.7, 1089.9)"
BALA V BALACHANDRAN,"(1064.8, 1144.1)"
BALKRISHNA RADHAKRISHNA,"(1085.1, 1451.4)"
BARBARA OSTDIEK,"(1065.0, 1229.5)"
BARBARA RINDI,"(937.5, 1230.7)"
BARBARA SPENCER,"(1143.3, 997.58)"
BARRY ADLER,"(1191.2, 961.37)"
BARRY DOYLE,"(857.34, 1167.0)"
BARRY EICHENGREEN,"(879.36, 918.42)"
BARRY SCHACHTER,"(1160.3, 989.26)"
BARRY SCHOLNICK,"(1233.0, 1041.7)"
BART M LAMBRECHT,"(1003.1, 995.14)"
BARTHOLOMEW MOORE,"(737.61, 1058.5)"
BARTLEY R DANIELSEN,"(862.32, 1122.5)"
BARTON L LIPMAN,"(1182.3, 1135.6)"
BAS JM WERKER,"(1192.1, 916.35)"
BEATRICE BOEHMER,"(999.0, 891.58)"
BEATRICE RUBINI,"(1015.5, 927.56)"
BEATRIX PAAL,"(965.33, 901.07)"
BEN AMOAKO-ADU,"(1329.7, 1299.8)"
BEN BRANCH,"(970.73, 1318.5)"
BEN J SOPRANZETTI,"(1301.7, 1312.5)"
BEN R CRAIG,"(872.9, 1245.1)"
BEN S BERNANKE,"(788.45, 1301.6)"
BEN WAISBREN,"(957.16, 1310.7)"
BEN Z SCHREIBER,"(959.47, 911.05)"
BENEDIKT POTSCHER,"(870.56, 1184.7)"
BENGT HOLMSTROM,"(1058.7, 1089.2)"
BENGT LUCKE,"(714.65, 1074.3)"
BENGT TURNER,"(2074.9, 1963.4)"
BENI LAUTERBACH,"(959.79, 1024.9)"
BENJAMIN C ESTY,"(1104.6, 1114.1)"
BENJAMIN CROITORU,"(947.71, 1257.7)"
BENJAMIN E HERMALIN,"(1056.1, 1342.4)"
BENJAMIN M FRIEDMAN,"(889.34, 977.38)"
BENJAMIN S WILNER,"(1029.7, 1050.0)"
BENJAMIN SAHEL,"(1265.0, 1322.0)"
BENJAMIN YIBIN ZHANG,"(1197.4, 1222.9)"
BENNETT T MCCALLUM,"(845.83, 1087.0)"
BENOIT MOJON,"(738.14, 1044.2)"
BENT E SORENSEN,"(787.45, 1394.7)"
BENT J CHRISTENSEN,"(1027.4, 1360.8)"
BENT VALE,"(958.63, 985.04)"
BENTON E GUP,"(788.0, 1121.9)"
BERNADETTE A MINTON,"(942.39, 1091.0)"
BERNARD COMPAIJEN,"(1396.9, 1365.2)"
BERNARD DUMAS,"(1101.4, 1182.2)"
BERNARD HANZON,"(1349.3, 1338.7)"
BERNARD MIRAT,"(911.06, 1277.0)"
BERNARD SHULL,"(881.48, 984.59)"
BERNARD YEUNG,"(1119.9, 1081.9)"
BERNARDO PAASCHE,"(1229.9, 852.26)"
BERRY K WILSON,"(848.36, 1134.2)"
BERT SCHOLTENS,"(838.78, 1138.7)"
BERT SCHOONBEEK,"(855.91, 1553.9)"
BERTIL NASLUND,"(1287.7, 1268.4)"
BERTRAND RIME,"(771.09, 995.67)"
BERTRAND VILLENEUVE,"(1202.0, 1048.5)"
BETTY J SIMKINS,"(1136.2, 1225.5)"
BEVAN J BLAIR,"(1062.5, 1314.0)"
BEVERLY J HIRTLE,"(856.85, 1057.2)"
BHAGWAN CHOWDHRY,"(1168.0, 1179.6)"
BHARAT ANAND,"(1083.8, 952.61)"
BHARATH KUMAR,"(911.95, 1493.9)"
BHARATHRAM THOTHADRI,"(1185.2, 979.48)"
BHASKARAN SWAMINATHAN,"(1069.0, 1183.1)"
BIAGIO BOSSONE,"(1008.5, 981.73)"
BIING-SHEN KUO,"(82.543, 1660.6)"
BILGE YILMAZ,"(1134.6, 1016.3)"
BILL ATKINSON,"(841.47, 1218.5)"
BILL MCDONALD,"(1288.9, 1322.8)"
BILL MCKELVEY,"(1316.4, 1287.5)"
BILL PETTY,"(1173.1, 974.95)"
BILL RUDNICK,"(1254.3, 1178.5)"
BIN GAO,"(1004.8, 1298.6)"
BING LIANG,"(1044.2, 1274.2)"
BIPIN AJINKYA,"(887.52, 967.72)"
BJARNE FLORENTSEN,"(1027.6, 898.67)"
BJORN ERAKER,"(1096.9, 1065.2)"
BJORN FLESAKER,"(1223.0, 1282.0)"
BJORN N JORGENSEN,"(1168.7, 1088.9)"
BLAKE LEBARON,"(720.35, 1405.4)"
BO HILER,"(954.52, 1053.3)"
BOB CHAMPION,"(1227.6, 1219.8)"
BOB KRAIL,"(999.92, 1282.1)"
BOB NOBAY,"(1237.6, 909.17)"
BOB SCAPENS,"(305.2, 944.08)"
BOB WINKLER,"(1010.6, 1307.7)"
BONG SOO LEE,"(880.35, 1254.4)"
BOO SJOO,"(995.8, 877.4)"
BRAD M BARBER,"(1043.7, 1203.5)"
BRADFORD CORNELL,"(1135.4, 1116.0)"
BRADFORD D JORDAN,"(794.81, 1074.8)"
BRENT W AMBROSE,"(869.13, 1153.6)"
BRETT HAMMOND,"(1577.8, 642.0)"
BRETT TRUEMAN,"(1074.3, 1241.8)"
BRIAN BUSHEE,"(1081.2, 1395.3)"
BRIAN C HATCH,"(977.06, 1252.6)"
BRIAN D KLUGER,"(973.53, 1424.9)"
BRIAN ERARD,"(757.96, 969.25)"
BRIAN F SMITH,"(1217.5, 1261.1)"
BRIAN HALL,"(1235.0, 1034.8)"
BRIAN JORGENSON,"(1029.6, 1244.2)"
BRIAN MADIGAN,"(671.16, 1225.1)"
BRIAN MCTIGUE,"(1289.6, 1167.1)"
BRIAN PRUCYK,"(910.48, 1220.3)"
BRIAN REID,"(1050.3, 1320.4)"
BRIAN SACK,"(758.62, 634.76)"
BRIANCE MASCARENHAS,"(1229.1, 1071.4)"
BRUCE D GRUNDY,"(1047.5, 1205.7)"
BRUCE D SMITH,"(971.03, 1022.8)"
BRUCE FOERSTER,"(926.06, 1196.7)"
BRUCE LEHMANN,"(1096.8, 1299.3)"
BRUCE MIZRACH,"(748.11, 985.02)"
BRUCE TUCKMAN,"(1208.2, 1303.0)"
BRUNO AMABLE,"(1456.1, 1384.1)"
BRUNO BIAIS,"(1042.2, 1123.4)"
BRUNO CASSIMAN,"(981.17, 1005.8)"
BRUNO GERARD,"(1064.9, 1357.2)"
BRUNO JULLIEN,"(884.02, 1149.4)"
BRUNO M PARIGI,"(907.39, 987.85)"
BRUNO SOLNIK,"(1170.1, 1273.2)"
BRYAN R ROUTLEDGE,"(1153.6, 1194.8)"
BURKHARD DREES,"(796.09, 1403.5)"
BURT PORTER,"(875.65, 1048.4)"
BURTON G MALKIEL,"(1138.7, 1098.8)"
BURTON HOLLIFIELD,"(1080.4, 1247.7)"
C C YANG,"(1731.4, 560.5)"
C EDWARD FEE,"(912.47, 1095.5)"
C FERGUSON,"(1324.3, 1631.9)"
CA KNOX LOVELL,"(761.38, 1050.3)"
CADE MASSEY,"(858.22, 1257.4)"
CAMPBELL R HARVEY,"(1062.8, 1171.6)"
CANICE PRENDERGAST,"(1001.8, 1361.5)"
CARA LOWN,"(805.15, 1060.2)"
CARL ACKERMANN,"(1003.5, 1331.5)"
CARL E WALSH,"(1353.9, 964.54)"
CARL R CHEN,"(1126.7, 660.18)"
CARL-HEINRICH KEHR,"(1004.2, 1226.2)"
CARLENE PALIA,"(979.08, 1353.4)"
CARLES GISPERT,"(965.81, 991.72)"
CARLISS BALDWIN,"(892.74, 1205.7)"
CARLO A FAVERO,"(912.38, 1139.1)"
CARLO ACERBI,"(863.77, 929.24)"
CARLO COTTARELLI,"(663.5, 1480.6)"
CARLO RIZZO,"(841.92, 1016.1)"
CARLOS D RAMIREZ,"(956.8, 968.81)"
CARLOS VEGH,"(1246.1, 1135.9)"
CARLOS ZARAZAGA,"(1172.6, 913.64)"
CARMELO GIACCOTTO,"(1060.2, 1467.4)"
CARMELO SALLEO,"(993.24, 1046.3)"
CARMEN REINHART,"(826.51, 859.52)"
CAROL SIMON,"(760.01, 1224.2)"
CAROLINA MANZANO,"(1244.3, 515.76)"
CAROLINE BETTS,"(1049.4, 734.75)"
CAROLINE FREUND,"(1106.1, 963.54)"
CARSTEN NIELSEN,"(1204.7, 961.87)"
CARSTEN SORENSEN,"(816.56, 1060.5)"
CASEY B MULLIGAN,"(847.38, 1395.4)"
CASPER G DE VRIES,"(1166.7, 986.28)"
CATHERINE M NIDEN,"(954.77, 1225.3)"
CATHERINE M SCHRAND,"(1165.4, 1147.8)"
CATHERINE WOLFRAM,"(955.66, 1189.8)"
CATRINUS JEPMA,"(649.62, 1105.9)"
CECIL QUILLEN,"(1269.5, 1121.0)"
CECILE SRODES,"(1055.0, 1354.8)"
CEM KARACADAG,"(864.32, 941.64)"
CESARE ROBOTTI,"(1074.0, 1336.6)"
CHAD LEECHOR,"(1112.6, 964.18)"
CHAN-WOO LIM,"(937.71, 1164.2)"
CHANG-HYUN YUN,"(997.81, 1349.2)"
CHANSOG (FRANCIS) KIM,"(1025.2, 1394.0)"
CHARLES A TRZCINKA,"(1085.8, 1385.7)"
CHARLES AE GOODHART,"(1125.7, 893.59)"
CHARLES CAO,"(1059.8, 1205.8)"
CHARLES ENGEL,"(1012.9, 930.84)"
CHARLES FREEDMAN,"(773.21, 1235.3)"
CHARLES HAYWOOD,"(1007.5, 979.95)"
CHARLES HUANG,"(2004.2, 1434.7)"
CHARLES I JONES,"(1246.7, 1166.7)"
CHARLES INGENE,"(1278.9, 957.83)"
CHARLES J CORRADO,"(747.79, 957.69)"
CHARLES J CUNY,"(1008.7, 1276.4)"
CHARLES J HADLOCK,"(999.39, 1112.5)"
CHARLES KING,"(1240.7, 1054.3)"
CHARLES KRAMER,"(834.36, 1435.8)"
CHARLES L EVANS,"(1172.0, 818.13)"
CHARLES M JONES,"(1007.3, 1230.0)"
CHARLES M KAHN,"(960.93, 1020.0)"
CHARLES MC LEE,"(1058.3, 1185.7)"
CHARLES MEIBURG,"(865.78, 1097.3)"
CHARLES MOYER,"(806.31, 1269.7)"
CHARLES P HIMMELBERG,"(1043.2, 1208.2)"
CHARLES R BEAN,"(1364.3, 983.23)"
CHARLES R NELSON,"(559.85, 186.0)"
CHARLES R SCHNITZLEIN,"(1031.7, 1126.2)"
CHARLES REGISTER,"(1004.3, 824.62)"
CHARLES SCOTT,"(1449.2, 340.72)"
CHARLES SMITHSON,"(1186.5, 1008.7)"
CHARLES SWENSON,"(1280.2, 1104.9)"
CHARLES THOMAS,"(839.12, 1545.0)"
CHARLES W BISCHOFF,"(730.59, 292.34)"
CHARLES W CALOMIRIS,"(982.83, 1156.1)"
CHARLES W HODGES,"(903.16, 1283.3)"
CHARLES WEBSTER,"(859.24, 966.85)"
CHEN WANG,"(160.99, 199.93)"
CHENG-FEW LEE,"(1134.0, 1441.9)"
CHEOL PARK,"(962.67, 1073.8)"
CHEOL S EUN,"(1211.5, 1039.3)"
CHESTER S SPATT,"(1126.9, 1198.2)"
CHI-FU HUANG,"(1152.8, 1412.1)"
CHIAKI HARA,"(1167.5, 1388.7)"
CHIP THOMAS,"(904.59, 1173.1)"
CHITRU S FERNANDO,"(1065.0, 1110.8)"
CHONG K YIP,"(966.89, 884.73)"
CHONG SOO PYUN,"(1355.6, 1187.7)"
CHOON-GEOL MOON,"(790.69, 1049.1)"
CHRIS ALLEN,"(1117.6, 1251.0)"
CHRIS BOLLINGER,"(1225.8, 954.45)"
CHRIS BROOKS,"(967.18, 1384.5)"
CHRIS CORNWELL,"(689.51, 968.1)"
CHRIS FINGER,"(684.03, 1143.4)"
CHRIS HAYDEN,"(1168.1, 1111.4)"
CHRIS KIRBY,"(1072.7, 1237.8)"
CHRIS MCGHEE,"(1300.2, 1169.4)"
CHRIS NOE,"(1278.8, 1129.1)"
CHRIS ROGERS,"(1118.5, 1331.2)"
CHRIS VELD,"(1101.0, 1021.3)"
CHRISTA HS BOUWMAN,"(906.12, 1022.2)"
CHRISTEL RENDU,"(899.48, 968.95)"
CHRISTIAN GILLES,"(1167.1, 927.7)"
CHRISTIAN HENRY,"(1242.8, 1119.5)"
CHRISTIAN J MURRAY,"(488.64, 196.64)"
CHRISTIAN SCHAGEN,"(1035.2, 1384.8)"
CHRISTIAN SCHITTENKOPF,"(911.86, 1385.9)"
CHRISTIAN WULFF,"(803.53, 1053.8)"
CHRISTIAN ZIMMERMANN,"(267.49, 2023.9)"
CHRISTINA ROMER,"(733.9, 844.54)"
CHRISTINA V ATANASOVA,"(1149.4, 1007.2)"
CHRISTINE A PARLOUR,"(1193.1, 1252.3)"
CHRISTINE P RIES,"(898.99, 910.11)"
CHRISTINE X JIANG,"(264.79, 474.0)"
CHRISTOPHE BISIERE,"(883.76, 1288.8)"
CHRISTOPHE PERIGNON,"(1144.0, 1055.4)"
CHRISTOPHER A SIMS,"(1092.5, 1029.3)"
CHRISTOPHER B BARRY,"(973.91, 1138.4)"
CHRISTOPHER C GECZY,"(1047.3, 1164.7)"
CHRISTOPHER D CARROLL,"(1011.9, 960.28)"
CHRISTOPHER ERCEG,"(1216.8, 1160.1)"
CHRISTOPHER G LAMOUREAUX,"(1103.5, 1102.0)"
CHRISTOPHER GADAROWSKI,"(1158.8, 1265.7)"
CHRISTOPHER GILBERT,"(1046.9, 896.4)"
CHRISTOPHER I TELMER,"(1129.6, 1254.8)"
CHRISTOPHER ITTNER,"(1362.0, 1132.3)"
CHRISTOPHER J GREEN,"(648.99, 1160.2)"
CHRISTOPHER J MALLOY,"(956.4, 1168.6)"
