node,positions
ALEX LEVIN,"(957.51, 1337.0)"
ALEXANDER DAVID,"(1100.2, 1108.2)"
ALEXANDER DYCK,"(864.83, 1079.4)"
ALEXANDER EYDELAND,"(1186.5, 1177.1)"
ALEXANDER GOLODNIKOV,"(552.69, 359.83)"
ALEXANDER I SHAPIRO,"(1094.8, 1149.8)"
ALEXANDER J MCNEIL,"(1181.0, 1380.6)"
ALEXANDER KWOK-WAH FUNG,"(337.59, 186.0)"
ALEXANDER L WOLMAN,"(951.15, 974.37)"
ALEXANDER P LJUNGQVIST,"(1056.0, 1091.9)"
ALEXANDER REISZ,"(1118.0, 1364.4)"
ALEXANDER TRIANTIS,"(1161.6, 1157.2)"
ALEXANDER W BUTLER,"(939.62, 1232.8)"
ALEXANDRE AGANINE,"(850.49, 1180.8)"
ALEXANDRE M BAPTISTA,"(1221.1, 1285.1)"
ALEXEI EGOROV,"(1244.5, 1311.3)"
ALEZANDRO WERNER,"(795.09, 957.58)"
ALFONSO DUFOUR,"(1203.1, 1298.6)"
ALFONSO GUERRA,"(1319.7, 927.94)"
ALFRED LEHAR,"(1308.5, 1074.3)"
ALFREDO IBANEZ,"(532.72, 1844.1)"
ALI MUTLU,"(1343.1, 1389.6)"
ALISA A ROELL,"(1138.7, 1103.9)"
ALISTAIR MILNE,"(1000.1, 785.29)"
ALLAN C EBERHART,"(1011.5, 1095.2)"
ALLAN CAMPBELL,"(1241.8, 1001.2)"
ALLAN D BRUNNER,"(818.17, 1024.1)"
ALLAN DRAZEN,"(775.32, 1413.5)"
ALLAN EVERHART,"(1254.3, 1078.8)"
ALLAN MELTZER,"(812.41, 958.59)"
ALLAN TIMMERMANN,"(1232.9, 1129.4)"
ALLEN M POTESHMAN,"(1000.8, 1190.2)"
ALLEN N BERGER,"(1079.9, 1006.4)"
ALON BRAV,"(1010.6, 1149.7)"
ALWYN YOUNG,"(834.8, 1053.1)"
AMEDEO AMATO,"(285.45, 1506.0)"
AMELIA HILL,"(357.97, 1020.2)"
AMIR BARNEA,"(1140.7, 1346.1)"
AMIR DEMBO,"(1286.6, 1129.4)"
AMIR N LICHT,"(1146.0, 1026.4)"
AMIR YARON,"(1155.7, 1262.8)"
AMIR ZIV,"(943.91, 1271.9)"
AMIT GOYAL,"(1259.7, 1101.1)"
AMY CHAN,"(1223.6, 1240.5)"
AMY K DITTMAR,"(1061.9, 1064.4)"
AMY K EDWARDS,"(850.85, 1047.7)"
AMY P HUTTON,"(766.76, 1166.2)"
ANA LOZANO-VIVAS,"(1076.7, 911.57)"
ANAND M GOEL,"(1061.4, 939.48)"
ANAND M VIJH,"(824.96, 1138.5)"
ANANTH MADHAVAN,"(1068.7, 1157.3)"
ANASTASIOS ANASTASOPOULOS,"(849.74, 1630.2)"
ANAT R ADMATI,"(1074.9, 1110.0)"
ANDERS KARLSSON,"(925.75, 1303.2)"
ANDERS LOFLUND,"(913.17, 1313.5)"
ANDRAS LOEFFLER,"(1110.6, 1361.4)"
ANDRE F PEROLD,"(959.4, 1201.9)"
ANDRE KRONIMUS,"(1132.5, 1341.9)"
ANDRE LUCAS,"(1393.7, 1180.6)"
ANDREA BELTRATTI,"(2137.5, 1348.6)"
ANDREA BURASCHI,"(1143.4, 1140.4)"
ANDREA CARPENTIERI,"(1199.4, 957.13)"
ANDREA GENERALE,"(967.63, 902.86)"
ANDREA GERALI,"(1008.8, 889.59)"
ANDREA HEUSON,"(870.06, 1012.4)"
ANDREA L EISFELDT,"(1247.9, 1090.4)"
ANDREA M MAECHLER,"(1058.9, 815.99)"
ANDREA SHEPARD,"(1165.6, 1024.4)"
ANDREA SIRONI,"(1022.8, 877.25)"
ANDREAS PERICLI,"(1304.2, 919.69)"
ANDREI A KIRILENKO,"(919.45, 1104.4)"
ANDREI SHLEIFER,"(997.67, 1112.8)"
ANDRES ALMAZAN,"(1022.0, 1037.5)"
ANDRES RODRIGUEZ-CLARE,"(1190.1, 986.92)"
ANDREU MAS-COLELL,"(1207.9, 1113.7)"
ANDREW ANG,"(1015.5, 1230.3)"
ANDREW B ABEL,"(1165.3, 1146.2)"
ANDREW B BERNARD,"(914.05, 1079.1)"
ANDREW C HARVEY,"(1003.4, 1262.0)"
ANDREW C SZAKMARY,"(955.52, 837.26)"
ANDREW D CLARE,"(1265.9, 1147.9)"
ANDREW DAVENPORT,"(1776.8, 1412.0)"
ANDREW F SIEGEL,"(1066.8, 1229.5)"
ANDREW FILARDO,"(894.52, 1285.2)"
ANDREW G HALDANE,"(1175.8, 944.51)"
ANDREW H CHEN,"(1090.2, 1423.1)"
ANDREW J PATTON,"(1060.8, 1337.8)"
ANDREW JEFFREY,"(1089.7, 1365.3)"
ANDREW K ROSE,"(844.31, 1021.7)"
ANDREW LEONE,"(773.02, 1183.4)"
ANDREW METRICK,"(1003.1, 1173.4)"
ANDREW POWELL,"(1146.6, 955.23)"
ANDREW R AZIZ,"(1498.3, 1240.6)"
ANDREW ROPER,"(855.6, 1153.9)"
ANDREW SELLGREN,"(1286.8, 819.49)"
ANDREW SPIELER,"(1028.8, 1368.7)"
ANDREW T LEVIN,"(1476.3, 1376.4)"
ANDREW W LO,"(1041.6, 1213.1)"
ANDREW WINTON,"(1045.8, 987.84)"
ANDY KWAN,"(1345.1, 1012.9)"
ANDY NARANJO,"(1079.5, 1078.0)"
ANDY STURM,"(831.78, 891.21)"
ANDY WONG,"(945.99, 958.54)"
ANGEL SERRAT,"(1101.9, 1288.2)"
ANGELA G MORGAN,"(1143.1, 1265.7)"
ANGUS DEATON,"(1053.2, 802.01)"
ANIL ARYA,"(820.44, 1307.1)"
ANIL BANGIA,"(1093.1, 1354.2)"
ANIL K KASHYAP,"(993.4, 1066.5)"
ANIL K MAKHIJA,"(806.6, 1288.0)"
ANIL SHIVDASANI,"(1046.9, 1125.6)"
ANITA K PENNATHUR,"(126.69, 2034.0)"
ANITA KELLY,"(917.83, 1289.8)"
ANITA LO,"(1243.5, 906.49)"
ANITA MCGAHAN,"(1091.2, 906.52)"
ANJAN V THAKOR,"(1063.4, 1043.6)"
ANJI REDISH,"(802.79, 738.66)"
ANJOLEIN SCHMEITS,"(1088.0, 1026.6)"
ANJUN ZHOU,"(990.64, 1469.8)"
ANN E SHERMAN,"(1013.5, 1087.5)"
ANN MARIE WHYTE,"(551.54, 1082.5)"
ANNA D MARTIN,"(564.49, 994.08)"
ANNA J SCHWARTZ,"(723.55, 1148.3)"
ANNA PAVLOVA,"(901.63, 1146.0)"
ANNA SCHERBINA,"(1017.1, 1076.1)"
ANNE FREMAULT-VILA,"(1216.5, 837.43)"
ANNE FROBERG,"(1300.9, 949.77)"
ANNE GRON,"(1221.6, 774.56)"
ANNE KRUEGER,"(884.22, 1254.3)"
ANNE MA SERGEANT,"(908.46, 1260.5)"
ANNE MARIE FAUGERON-CROUZET,"(1105.9, 1079.8)"
ANNE MIKKOLA,"(417.75, 2082.0)"
ANNETTE B POULSEN,"(1049.1, 1261.4)"
ANNETTE VISSING-JORGENSEN,"(887.03, 1257.7)"
ANREW A SAMWICK,"(906.42, 1047.5)"
ANTHONY B SANDERS,"(1134.3, 1232.4)"
ANTHONY D HALL,"(1041.3, 1449.1)"
ANTHONY M SANTOMERO,"(1058.5, 1010.8)"
ANTHONY NEUBERGER,"(1165.1, 1071.9)"
ANTHONY PENNINGTON-CROSS,"(1315.7, 1102.9)"
ANTHONY SAUNDERS,"(1085.9, 1043.0)"
ANTHONY W LYNCH,"(1045.4, 1202.1)"
ANTOINE FAURE-GRIMAUD,"(1125.2, 1101.0)"
ANTOINETTE SCHOAR,"(983.49, 1079.3)"
ANTONIO ALVAREZ,"(1174.2, 2023.9)"
ANTONIO E BERNARDO,"(1021.7, 1202.6)"
ANTONIO S MELLO,"(940.73, 1355.4)"
ANTULIO N BOMFIM,"(627.22, 1204.1)"
ANUP AGRAWAL,"(1034.8, 1041.0)"
ANURAG GUPTA,"(1145.1, 1226.0)"
ANUSHA CHARI,"(903.45, 1275.3)"
ANWER AHMED,"(911.2, 926.05)"
APOSTOLOS SERLETIS,"(910.94, 686.45)"
APRIL WRIGHT,"(2160.4, 2048.4)"
ARIE MELNIK,"(1313.0, 1038.9)"
ARIEL RUBINSTEIN,"(1015.0, 1370.9)"
ARIS A PROTOPAPADAKIS,"(1123.4, 1037.9)"
ARIS STOURAITIS,"(1279.7, 989.75)"
ARMANDO GOMES,"(962.34, 1106.6)"
ARMEN HOVAKIMIAN,"(1115.9, 990.1)"
ARNOLD R COWAN,"(1160.7, 1239.9)"
ARNOUD WA BOOT,"(1079.2, 1049.4)"
ART SNOW,"(1330.1, 1301.7)"
ARTHUR J KEOWN,"(1287.2, 1266.9)"
ARTHUR KRAFT,"(892.48, 1185.1)"
ARTHUR SMALL,"(983.59, 1363.6)"
ARTHUR WARGA,"(967.36, 1031.4)"
ARTUR RAVIV,"(890.91, 1039.4)"
ARTURO BRIS,"(1038.6, 1068.4)"
ARTURO ESTRELLA,"(1207.2, 923.67)"
ARTYOM DURNEV,"(914.46, 1287.4)"
ARUNA SRINIVASAN,"(1105.1, 828.95)"
ARUP DARIPA,"(1355.6, 1078.4)"
ARVIND KRISHNAMURTHY,"(1024.8, 1088.1)"
ARVIND MAHAJAN,"(1264.0, 1411.9)"
ASANI SARKAR,"(1292.9, 1306.9)"
ASBJORN RODSETH,"(1161.8, 983.61)"
ASHER BLASS,"(1229.5, 1052.8)"
ASHISH ARORA,"(1164.7, 965.07)"
ASHISH DAS,"(1230.6, 1168.4)"
ASHOK VOHRA,"(1282.8, 1165.7)"
ASHRAF GHANI,"(753.49, 868.77)"
ASLI DEMIRGUC-KUNT,"(945.75, 1038.5)"
ASOKAN ANANDARAJAN,"(975.41, 786.83)"
ASSEM SAFIEDDINE,"(948.16, 1020.5)"
ASWATH DAMODARAN,"(862.98, 1056.7)"
ATHANASIOS ORPHANIDES,"(768.64, 951.32)"
ATUL GUPTA,"(1126.5, 875.25)"
AUGUSTINE DURU,"(1343.0, 1019.4)"
AUGUSTO GRAZIANI,"(1094.9, 837.98)"
AVANIDHAR SUBRAHMANYAM,"(1056.5, 1182.6)"
AVI WOHL,"(920.27, 1170.8)"
AVINASH DIXIT,"(1051.4, 856.28)"
AVNER GREIF,"(1133.9, 949.06)"
AVRAHAM BEJA,"(1229.2, 1101.0)"
AVRAHAM KAMARA,"(1023.4, 1245.9)"
AYESHA MALHOTRA,"(829.37, 1128.6)"
AYO SALAMI,"(1380.3, 1129.9)"
B ESPEN ECKBO,"(1095.0, 1128.3)"
B HETZEL,"(926.68, 883.29)"
B KING,"(1021.9, 1369.2)"
B PHILIPP KELLERHALS,"(1143.2, 1256.4)"
BADI BALTAGI,"(839.26, 1324.9)"
BALA DHARAN,"(791.5, 1184.8)"
BALA V BALACHANDRAN,"(1000.5, 1139.0)"
BALKRISHNA RADHAKRISHNA,"(1310.4, 1278.4)"
BARBARA OSTDIEK,"(1083.0, 1202.9)"
BARBARA RINDI,"(1100.6, 1231.5)"
BARBARA SPENCER,"(1250.3, 1141.7)"
BARRY ADLER,"(928.57, 933.93)"
BARRY DOYLE,"(849.88, 1154.6)"
BARRY EICHENGREEN,"(992.5, 844.35)"
BARRY SCHACHTER,"(852.38, 1144.9)"
BARRY SCHOLNICK,"(895.51, 1270.1)"
BART M LAMBRECHT,"(924.25, 1021.9)"
BARTHOLOMEW MOORE,"(952.66, 828.28)"
BARTLEY R DANIELSEN,"(1069.7, 944.41)"
BARTON L LIPMAN,"(1112.5, 1256.1)"
BAS JM WERKER,"(1339.1, 1111.0)"
BEATRICE BOEHMER,"(998.45, 873.17)"
BEATRICE RUBINI,"(1252.2, 1010.9)"
BEATRIX PAAL,"(1053.9, 863.25)"
BEN AMOAKO-ADU,"(1091.5, 1448.4)"
BEN BRANCH,"(1185.6, 1103.9)"
BEN J SOPRANZETTI,"(1124.0, 1425.6)"
BEN R CRAIG,"(941.51, 997.26)"
BEN S BERNANKE,"(1219.5, 895.86)"
BEN WAISBREN,"(888.06, 1117.7)"
BEN Z SCHREIBER,"(1313.0, 1044.3)"
BENEDIKT POTSCHER,"(1165.8, 999.72)"
BENGT HOLMSTROM,"(975.1, 1101.1)"
BENGT LUCKE,"(980.93, 799.5)"
BENGT TURNER,"(1976.4, 606.63)"
BENI LAUTERBACH,"(1181.7, 1028.9)"
BENJAMIN C ESTY,"(971.26, 1137.3)"
BENJAMIN CROITORU,"(1193.2, 1134.2)"
BENJAMIN E HERMALIN,"(1222.7, 1206.7)"
BENJAMIN M FRIEDMAN,"(957.2, 914.68)"
BENJAMIN S WILNER,"(1003.4, 1038.1)"
BENJAMIN SAHEL,"(1219.7, 1353.7)"
BENJAMIN YIBIN ZHANG,"(902.33, 1235.9)"
BENNETT T MCCALLUM,"(856.13, 1019.6)"
BENOIT MOJON,"(1203.1, 837.59)"
BENT E SORENSEN,"(1372.8, 1000.4)"
BENT J CHRISTENSEN,"(1234.3, 1161.7)"
BENT VALE,"(1193.0, 1000.2)"
BENTON E GUP,"(1137.1, 880.09)"
BERNADETTE A MINTON,"(1056.3, 1018.9)"
BERNARD COMPAIJEN,"(1479.9, 1179.3)"
BERNARD DUMAS,"(1082.1, 1188.7)"
BERNARD HANZON,"(1379.0, 1288.0)"
BERNARD MIRAT,"(1253.7, 1101.6)"
BERNARD SHULL,"(964.0, 911.65)"
BERNARD YEUNG,"(953.15, 1135.5)"
BERNARDO PAASCHE,"(1300.8, 903.14)"
BERRY K WILSON,"(1105.5, 940.86)"
BERT SCHOLTENS,"(1184.2, 958.96)"
BERT SCHOONBEEK,"(1330.2, 732.85)"
BERTIL NASLUND,"(1160.7, 1367.9)"
BERTRAND RIME,"(1026.3, 817.6)"
BERTRAND VILLENEUVE,"(968.09, 977.2)"
BETTY J SIMKINS,"(1092.1, 1231.5)"
BEVAN J BLAIR,"(1043.1, 1288.5)"
BEVERLY J HIRTLE,"(1134.9, 938.42)"
BHAGWAN CHOWDHRY,"(1036.5, 1255.9)"
BHARAT ANAND,"(975.28, 959.17)"
BHARATH KUMAR,"(1407.3, 1059.8)"
BHARATHRAM THOTHADRI,"(960.67, 971.2)"
BHASKARAN SWAMINATHAN,"(1046.5, 1167.5)"
BIAGIO BOSSONE,"(976.86, 975.44)"
BIING-SHEN KUO,"(346.54, 2092.6)"
BILGE YILMAZ,"(1208.5, 1137.9)"
BILL ATKINSON,"(1245.8, 1064.8)"
BILL MCDONALD,"(1015.1, 1426.3)"
BILL MCKELVEY,"(952.43, 1417.1)"
BILL PETTY,"(839.88, 1191.9)"
BILL RUDNICK,"(841.83, 1215.1)"
BIN GAO,"(947.92, 1220.8)"
BING LIANG,"(987.47, 1223.8)"
BIPIN AJINKYA,"(902.37, 932.23)"
BJARNE FLORENTSEN,"(1263.8, 979.9)"
BJORN ERAKER,"(1197.7, 1113.2)"
BJORN FLESAKER,"(1114.0, 1340.4)"
BJORN N JORGENSEN,"(1218.7, 1161.1)"
BLAKE LEBARON,"(1435.8, 1166.9)"
BO HILER,"(1220.0, 1229.0)"
BOB CHAMPION,"(1132.7, 1313.9)"
BOB KRAIL,"(958.76, 1220.6)"
BOB NOBAY,"(1363.5, 1204.7)"
BOB SCAPENS,"(559.96, 1557.3)"
BOB WINKLER,"(896.07, 1207.9)"
BONG SOO LEE,"(937.61, 986.32)"
BOO SJOO,"(781.72, 1045.2)"
BRAD M BARBER,"(1039.8, 1161.1)"
BRADFORD CORNELL,"(944.16, 1151.1)"
BRADFORD D JORDAN,"(834.6, 992.57)"
BRENT W AMBROSE,"(927.11, 1028.5)"
BRETT HAMMOND,"(1753.6, 1590.2)"
BRETT TRUEMAN,"(1081.4, 1200.5)"
BRIAN BUSHEE,"(1089.4, 1375.3)"
BRIAN C HATCH,"(1124.9, 1108.2)"
BRIAN D KLUGER,"(1319.8, 1152.7)"
BRIAN ERARD,"(912.17, 824.57)"
BRIAN F SMITH,"(1086.4, 1329.5)"
BRIAN HALL,"(847.73, 1250.0)"
BRIAN JORGENSON,"(959.11, 1124.3)"
BRIAN MADIGAN,"(891.08, 791.77)"
BRIAN MCTIGUE,"(976.48, 1364.6)"
BRIAN PRUCYK,"(1211.3, 1151.3)"
BRIAN REID,"(1154.6, 1261.5)"
BRIAN SACK,"(1146.6, 539.86)"
BRIANCE MASCARENHAS,"(1245.6, 1191.2)"
BRUCE D GRUNDY,"(1081.0, 1166.4)"
BRUCE D SMITH,"(1070.9, 980.8)"
BRUCE FOERSTER,"(988.25, 1029.8)"
BRUCE LEHMANN,"(1105.5, 1274.4)"
BRUCE MIZRACH,"(1034.2, 791.21)"
BRUCE TUCKMAN,"(1121.9, 1339.2)"
BRUNO AMABLE,"(1312.2, 1526.6)"
BRUNO BIAIS,"(1102.5, 1097.0)"
BRUNO CASSIMAN,"(1170.6, 1029.9)"
BRUNO GERARD,"(1014.9, 1327.9)"
BRUNO JULLIEN,"(1034.6, 972.29)"
BRUNO M PARIGI,"(1092.1, 919.53)"
BRUNO SOLNIK,"(1155.8, 1269.9)"
BRYAN R ROUTLEDGE,"(1151.3, 1206.0)"
BURKHARD DREES,"(1369.1, 991.07)"
BURT PORTER,"(1072.8, 930.77)"
BURTON G MALKIEL,"(941.54, 1179.4)"
BURTON HOLLIFIELD,"(1129.6, 1197.6)"
C C YANG,"(1856.6, 531.08)"
C EDWARD FEE,"(926.22, 1025.8)"
C FERGUSON,"(1250.1, 1644.3)"
CA KNOX LOVELL,"(1040.9, 829.3)"
CADE MASSEY,"(934.96, 965.31)"
CAMPBELL R HARVEY,"(1022.2, 1152.5)"
CANICE PRENDERGAST,"(868.14, 1258.2)"
CARA LOWN,"(1012.7, 873.24)"
CARL ACKERMANN,"(983.72, 1299.5)"
CARL E WALSH,"(729.6, 1299.3)"
CARL R CHEN,"(557.36, 1028.5)"
CARL-HEINRICH KEHR,"(975.07, 1111.5)"
CARLENE PALIA,"(840.41, 1086.9)"
CARLES GISPERT,"(1132.1, 968.63)"
CARLISS BALDWIN,"(903.17, 1050.2)"
CARLO A FAVERO,"(1024.1, 1009.5)"
CARLO ACERBI,"(1082.3, 848.49)"
CARLO COTTARELLI,"(1526.5, 940.47)"
CARLO RIZZO,"(912.12, 921.54)"
CARLOS D RAMIREZ,"(842.38, 1050.6)"
CARLOS VEGH,"(871.98, 1235.2)"
CARLOS ZARAZAGA,"(779.05, 1078.8)"
CARMELO GIACCOTTO,"(1313.8, 1029.1)"
CARMELO SALLEO,"(1012.0, 1018.7)"
CARMEN REINHART,"(919.33, 784.37)"
CAROL SIMON,"(793.86, 970.37)"
CAROLINA MANZANO,"(1654.5, 650.68)"
CAROLINE BETTS,"(990.42, 705.22)"
CAROLINE FREUND,"(1135.1, 1026.9)"
CARSTEN NIELSEN,"(811.35, 1122.0)"
CARSTEN SORENSEN,"(1280.6, 1008.7)"
CASEY B MULLIGAN,"(965.82, 797.47)"
CASPER G DE VRIES,"(1268.0, 1126.0)"
CATHERINE M NIDEN,"(913.48, 1159.5)"
CATHERINE M SCHRAND,"(1066.2, 1260.0)"
CATHERINE WOLFRAM,"(1151.4, 1087.9)"
CATRINUS JEPMA,"(1334.8, 851.04)"
CECIL QUILLEN,"(836.1, 1208.9)"
CECILE SRODES,"(1051.5, 1326.9)"
CEM KARACADAG,"(960.67, 867.74)"
CESARE ROBOTTI,"(968.71, 1287.0)"
CHAD LEECHOR,"(874.73, 1051.6)"
CHAN-WOO LIM,"(942.89, 1081.8)"
CHANG-HYUN YUN,"(1222.8, 1213.2)"
CHANSOG (FRANCIS) KIM,"(832.04, 1225.5)"
CHARLES A TRZCINKA,"(1200.7, 1308.6)"
CHARLES AE GOODHART,"(1308.3, 1091.7)"
CHARLES CAO,"(1110.9, 1162.9)"
CHARLES ENGEL,"(918.24, 941.2)"
CHARLES FREEDMAN,"(909.32, 892.68)"
CHARLES HAYWOOD,"(988.19, 977.57)"
CHARLES HUANG,"(1594.4, 330.72)"
CHARLES I JONES,"(873.99, 1238.5)"
CHARLES INGENE,"(988.22, 1414.2)"
CHARLES J CORRADO,"(738.78, 973.33)"
CHARLES J CUNY,"(971.25, 1226.2)"
CHARLES J HADLOCK,"(1008.1, 1069.8)"
CHARLES KING,"(849.19, 1220.7)"
CHARLES KRAMER,"(1379.6, 1020.2)"
CHARLES L EVANS,"(695.56, 1062.9)"
CHARLES M JONES,"(1061.8, 1147.8)"
CHARLES M KAHN,"(1175.3, 1028.0)"
CHARLES MC LEE,"(1042.4, 1168.3)"
CHARLES MEIBURG,"(1105.4, 948.12)"
CHARLES MOYER,"(954.17, 880.98)"
CHARLES P HIMMELBERG,"(942.21, 1117.7)"
CHARLES R BEAN,"(709.09, 1250.9)"
CHARLES R NELSON,"(312.19, 1180.6)"
CHARLES R SCHNITZLEIN,"(1031.4, 1107.5)"
CHARLES REGISTER,"(757.77, 967.57)"
CHARLES SCOTT,"(1130.3, 1827.1)"
CHARLES SMITHSON,"(1212.4, 1198.7)"
CHARLES SWENSON,"(1033.7, 1372.1)"
CHARLES THOMAS,"(1384.6, 846.95)"
CHARLES W BISCHOFF,"(1238.8, 236.62)"
CHARLES W CALOMIRIS,"(1009.6, 1075.4)"
CHARLES W HODGES,"(1220.9, 1077.1)"
CHARLES WEBSTER,"(847.96, 968.2)"
CHEN WANG,"(973.35, 2120.4)"
CHENG-FEW LEE,"(1211.0, 1388.2)"
CHEOL PARK,"(1079.0, 1022.0)"
CHEOL S EUN,"(1243.6, 1200.6)"
CHESTER S SPATT,"(1109.9, 1205.1)"
CHI-FU HUANG,"(1029.4, 1408.4)"
CHIAKI HARA,"(903.04, 1357.6)"
CHIP THOMAS,"(960.54, 1016.7)"
CHITRU S FERNANDO,"(1030.1, 1139.2)"
CHONG K YIP,"(1088.0, 851.82)"
CHONG SOO PYUN,"(767.27, 1248.9)"
CHOON-GEOL MOON,"(1204.3, 900.47)"
CHRIS ALLEN,"(970.67, 1224.2)"
CHRIS BOLLINGER,"(1346.0, 1167.9)"
CHRIS BROOKS,"(1265.7, 1170.9)"
CHRIS CORNWELL,"(1164.1, 744.14)"
CHRIS FINGER,"(1141.6, 777.65)"
CHRIS HAYDEN,"(937.77, 1201.9)"
CHRIS KIRBY,"(1080.0, 1210.1)"
CHRIS MCGHEE,"(924.17, 1349.1)"
CHRIS NOE,"(1250.3, 1159.1)"
CHRIS ROGERS,"(1106.3, 1309.2)"
CHRIS VELD,"(1222.5, 1096.4)"
CHRISTA HS BOUWMAN,"(1052.1, 938.74)"
CHRISTEL RENDU,"(987.08, 903.47)"
CHRISTIAN GILLES,"(1278.7, 1050.5)"
CHRISTIAN HENRY,"(899.24, 1271.0)"
CHRISTIAN J MURRAY,"(383.4, 1170.0)"
CHRISTIAN SCHAGEN,"(1079.2, 1356.7)"
CHRISTIAN SCHITTENKOPF,"(1309.9, 1082.8)"
CHRISTIAN WULFF,"(1261.7, 967.2)"
CHRISTIAN ZIMMERMANN,"(2115.5, 114.0)"
CHRISTINA ROMER,"(930.49, 704.01)"
CHRISTINA V ATANASOVA,"(885.02, 1080.3)"
CHRISTINE A PARLOUR,"(1201.9, 1242.4)"
CHRISTINE P RIES,"(772.08, 1082.4)"
CHRISTINE X JIANG,"(352.03, 1747.4)"
CHRISTOPHE BISIERE,"(881.19, 1018.5)"
CHRISTOPHE PERIGNON,"(914.48, 1152.8)"
CHRISTOPHER A SIMS,"(945.22, 1064.6)"
CHRISTOPHER B BARRY,"(1050.1, 1053.5)"
CHRISTOPHER C GECZY,"(1039.4, 1141.7)"
CHRISTOPHER D CARROLL,"(1032.7, 943.05)"
CHRISTOPHER ERCEG,"(913.21, 1255.5)"
CHRISTOPHER G LAMOUREAUX,"(977.09, 1150.9)"
CHRISTOPHER GADAROWSKI,"(1188.2, 1201.3)"
CHRISTOPHER GILBERT,"(1098.0, 880.3)"
CHRISTOPHER I TELMER,"(1120.2, 1243.4)"
CHRISTOPHER ITTNER,"(828.44, 1356.7)"
CHRISTOPHER J GREEN,"(1342.7, 860.33)"
CHRISTOPHER J MALLOY,"(1041.2, 1056.9)"
