node,x,y
"Aizcorbe, Ana M.",-97.783,-159.22
"Aizenman, Joshua",-297.45,124.47
"Akdoĝu, Evrim",19.558,-69.567
"Akhigbe, Aigbe O.",-103.85,-199.5
"Alawode, Abayomi A.",-11.84,-169.74
"Albuquerque, Rui",-147.59,99.699
"Alderson, Michael J.",86.921,289.77
"Alencar, Leonardo S.",-192.65,-253.94
"Alesina, Alberto F.",32.502,-152.99
"Alexander, Carol O.",249.74,9.7165
"Alexander, Gordon J.",-114.29,106.67
"Alford, Andrew W.",103.34,211.76
"Ali, Ashiq",321.7,-135.42
"Ali, Mukhtar M.",-75.52,230.61
"Allayannis, George",-45.188,15.956
"Allen, Franklin",-62.262,-11.983
"Allen, Jeffrey W.",132.49,69.82
"Allen, Linda",-109.61,-80.542
"Allen, William A.",-235.95,-242.93
"Allen, William T.",112.48,116.16
"Almazan, Andres",8.506,30.601
"Almeida, Heitor V.",-46.456,19.758
"Alphonse, Pascal",-90.706,328.3
"Alston, Lee J.",-325.29,-38.766
"Alti, Aydoǧan",28.634,75.379
"Altig, David E.",-234.29,-121.36
"Altinkiliç, Oya",-55.039,121.12
"Altissimo, Filippo",-217.2,-131.1
"Altman, Edward I.",30.564,-39.517
"Altshuler, Rosanne",54.0,183.82
"Alvarez, Fernando E.",-239.84,168.94
"Amador, Manuel",115.11,182.37
"Amato, Jeffery D.",-278.45,143.35
"Ambrose, Brent William",38.159,223.44
"Amel, Dean F.",-161.92,-191.11
"Ameriks, John",85.747,189.86
"Amihud, Yakov",-36.022,5.6447
"Amilon, Henrik",-389.91,188.13
"Ammann, Manuel",-222.01,595.93
"Amoako-Adu, Ben",-225.62,-152.02
"Amromin, Gene",9.3919,235.31
"Anari, Ali",-171.82,-68.24
"Andersen, Leif B.G.",-376.69,113.48
"Andersen, Torben G.",60.133,85.526
"Anderson, Anne Marie",-85.663,241.32
"Anderson, Axel",76.538,-250.08
"Anderson, Christopher W.",-119.31,36.595
"Anderson, Elizabeth Scott",336.76,127.16
"Anderson, Evan W.",140.73,23.257
"Anderson, Heather M.",-125.12,309.44
"Anderson, Kirsten",-89.264,180.66
"Anderson, Richard G.",-297.37,45.785
"Anderson, Ronald C.",-66.528,119.3
"Andersson, Magnus",-322.76,108.56
"Andrade, Gregor",87.66,-31.975
"Andreasen, Jesper",178.05,159.55
"Andrews, Peter",-164.04,-198.5
"Andricopoulos, Ari D.",168.15,183.89
"Andrés, Javier",40.975,-288.81
"Ang, Andrew",-11.483,54.173
"Ang, James",74.969,11.102
"Angel, James J.",-143.35,136.58
"Angelini, Paolo",-96.135,-144.35
"Angeloni, Ignazio",-198.32,-114.74
"Anglin, Paul M.",70.494,412.0
"Anolli, Mario",52.97,-172.73
"Ansari, Asim",99.16,-148.4
"Anthony, Joseph H.",50.105,307.59
"Antoniou, Antonios",851.5,148.28
"Antweiler, Werner",-27.954,156.76
"Aoki, Kosuke",-124.54,-161.48
"Apel, Mikael",-328.08,-158.71
"Aragó, Vicent",623.16,-100.24
"Argandoña, Antonio",56.039,-368.09
"Arikan, Asli M.",-127.55,25.507
"Arlen, Jennifer H.",210.69,35.125
"Arnold, Tom",-148.32,-11.944
"Arnott, Richard J.",-61.606,202.15
"Arnott, Robert D.",89.236,204.49
"Arora, Navneet",-17.382,259.01
"Arping, Stefan",-147.62,-9.2146
"Arslanalp, Serkan",133.54,110.03
"Aruoba, S. Boraǧan",148.7,-545.14
"Aruǧaslan, Onur",95.133,-114.21
"Ashcraft, Adam B.",-20.26,-130.14
"Ashenfelter, Orley C.",-225.51,55.518
"Asness, Clifford S.",79.618,8.9383
"Asparouhova, Elena",121.92,172.35
"Asquith, Daniel",-46.4,198.0
"Assarsson, Bengt",-399.07,-213.18
"Assoé, Kodjovi",-261.59,92.194
"Aste, Tomaso",-473.34,-490.15
"Atanasov, Vladimir",72.634,44.261
"Atanasova, Christina V.",-671.38,-240.07
"Athanassakos, George",123.19,329.83
"Athey, Susan",196.64,-92.469
"Atiase, Rowland K.",-411.44,79.264
"Atkeson, Andrew G.",-247.1,155.61
"Attanasio, Orazio P.",-170.22,48.676
"Attari, Mukarram",129.03,23.865
"Au, Andrea S.",-103.16,58.53
"Auerbach, Alan J.",-93.911,163.3
"Auernheimer, Leonardo",-229.72,-435.59
"Austria, Myrna S.",-388.66,-338.25
"Ausubel, Lawrence M.",102.8,-165.42
"Avellaneda, Marco M.",49.445,249.29
"Avery, Robert B.",-35.562,-121.51
"Avramov, Doron",19.112,71.133
"Axelson, Ulf",27.064,11.796
"Ayadi, Mohamed A.",60.646,212.91
"Aydoǧdu, Murat",-205.36,126.08
"Ayers, Benjamin C.",-111.68,216.58
"Ayuso, Juan",-83.075,-203.88
"Ayyagari, Meghana",173.34,39.416
"Azoulay, Pierre",-310.39,40.552
"Aït-Sahalia, Yacine",100.73,34.555
B CHAN,-219.22,258.1
B HOUVARDAS,286.78,247.06
"BAIMAN, STANLEY",221.86,-25.948
BARRY JOHNSTON,-152.64,-186.61
BASIL PETROU,135.53,-253.34
BEN ROSS,-115.12,180.35
BENNY GOODMAN,64.036,-97.727
BERT SCHOONBEEK,-576.83,724.14
BERTH SMOLUK,-35.274,-334.82
"BHATTACHARYA, SUDIPTO",24.891,-51.771
"BICKSLER, JAMES L.",-196.43,28.982
BILL ATKINSON,-78.98,187.49
BILL HOOD,73.519,-292.08
BILL HORACE,377.66,-193.72
BILL JACKSON,-60.742,-236.72
BIRGIT UHLENBROCK,10.978,-339.39
BJOERN CHRISTENSEN,36.9,-220.17
BONNIE CLARK MOSKOWITZ,129.9,2.1635
BRANSON KWOK,183.5,24.856
BRIAN SLINGERLAND,6.1798,234.88
BRITT TUNICK,-12.696,211.84
"BROOKS, LEROY D.",186.29,317.76
BRUCE FOERSTER,-138.32,95.999
BRUNO HUSSON,49.334,244.41
BUD GIBSON,30.645,189.87
"Bacchetta, Philippe",24.205,-165.64
"Bacidore, Jeffrey M.",-113.98,84.067
"Back, Kerry",-109.17,82.778
"Backus, David K.",105.7,114.91
"Badrinath, Swaminathan G.",877.4,-195.68
"Baek, Jaeseung",-100.73,-40.375
"Baer, Herbert L.",-198.17,-45.634
"Baglioni, Angelo",53.568,-224.76
"Bai, Jushan",-195.35,-37.44
"Bailey, Warren",12.609,21.207
"Baird, Douglas G.",48.612,-76.144
"Baker, George P.",40.271,181.75
"Baker, Malcolm P.",3.9289,36.187
"Baks, Klaas P.",138.07,175.51
"Bakshi, Gurdip S.",44.559,34.13
"Balduzzi, Pierluigi",112.21,67.351
"Bali, Turan G.",21.701,-45.092
"Baliga, Sandeep",-164.86,-90.101
"Ball, Clifford A.",160.12,177.4
"Ball, Laurence M.",-118.02,-199.7
"Baltagi, Badi H.",-166.64,-217.96
"Bamber, Linda Smith",-417.81,20.036
"Bandi, Federico M.",193.31,-11.101
"Banerjee, Abhijit V.",-82.16,-64.428
"Banerjee, Priyodorshi",902.64,854.61
"Banerjee, Suman",133.39,45.864
"Banerji, Sanjay",94.25,36.793
"Bange, Mary M.",0.68409,170.09
"Bansal, Ravi",-43.213,50.689
"Baptista, Alexandre M.",-119.5,241.22
"Barajas, Adolfo",-199.98,-167.55
"Barber, Brad M.",-175.88,138.06
"Barberis, Nicholas C.",-35.144,28.547
"Barclay, Michael J.",-65.101,120.91
"Bardenhewer, Martin M.",-215.03,273.83
"Bareket, Moshe",-52.133,256.39
"Barigozzi, Francesca",454.79,251.87
"Barkume, Anthony J.",49.653,269.39
"Barlevy, Gadi",-242.82,-175.79
"Barnea, Amir",-190.17,12.34
"Barnea, Emanuel",-286.58,-116.38
"Barnes, Colleen",-109.69,-237.97
"Barnett, William A.",-365.28,42.219
"Barnhill, Theodore M.",99.029,320.93
"Barone-Adesi, Giovanni",225.77,190.92
"Barr, David G.",771.88,200.01
"Barrett, W. Brian",152.12,-44.273
"Barrios, Víctor E.",-55.033,-282.19
"Barro, Robert T.",-101.93,-19.569
"Barros, Pedro Pita",-315.14,-27.301
"Barry, Christopher B.",0.011441,195.51
"Barsky, Robert B.",-211.75,-173.6
"Barth, James R.",-94.713,-53.361
"Bartholdy, Jan",-61.4,-124.03
"Bartolini, Leonardo",-186.14,-182.72
"Bartov, Eli L.I.",137.78,-204.91
"Baruch, Shmuel",-129.53,143.53
"Basak, Gopal K.",-108.77,193.83
"Basak, Suleyman",101.97,130.14
"Bass, Richard F.",39.787,-44.708
"Bassett, William F.",-37.005,-154.6
"Basu, Kunal",175.42,-31.088
"Basu, Sudipta",149.25,124.67
"Basu, Susanto",-190.12,-192.4
"Bates, David S.",109.22,50.928
"Bates, Thomas W.",18.062,140.03
"Battalio, Robert H.",-79.463,76.463
"Bauer, Gregory H.",76.186,134.73
"Bauer, Larry L.",-116.09,182.62
"Bauer, Paul W.",-52.367,-172.98
"Bauer, Rob M.M.J.",174.68,0.0027161
"Bauer, Wolfgang",-111.66,-19.94
"Baum, Christopher F.",250.74,-157.09
"Baumann, Renato",115.33,-259.88
"Baumberger, Jörg",-292.87,555.1
"Baxter, B. J.C.",-265.56,84.094
"Bayoumi, Tamim A.",-52.619,-290.07
"Bean, Charles R.",-154.58,-280.51
"Beatty, Anne L.",49.3,-61.208
"Beatty, Randolph P.",95.72,71.234
"Beaulieu, Nancy D.",264.97,91.677
"Beaver, William H.",139.86,150.79
"Bebchuk, Lucian A.",57.451,30.654
"Beber, Alessandro",134.37,23.029
"Beccalli, Elena",-170.69,-228.93
"Becchetti, Leonardo",-136.6,-107.51
"Becher, David A.",63.042,-47.901
"Bechmann, Ken L.",121.14,-53.121
"Becht, Marco",141.49,-38.375
"Beck, Thorsten",-60.125,-51.191
"Becker, Torbjörn",76.666,-169.12
"Beetsma, Roel M.W.J.",102.6,-256.57
"Beine, Michel",-144.0,219.54
"Beja, Avraham",-27.236,271.06
"Bekaert, Geert",-18.071,5.5153
"Belaire-Franch, Jorge",758.62,495.93
"Bell, Clive",-3.9061,-162.52
"Beltratti, Andrea E.",880.4,284.32
"Beltz, Jess",66.313,-67.77
"Benartzi, Shlomo",-59.714,111.32
"Benati, Luca",-136.58,-70.805
"Bencivenga, Valerie R.",61.687,-246.36
"Benhabib, Jess",-84.232,-262.0
"Benmelech, Efraim",-177.22,-40.92
"Bennardo, Alberto",-172.84,-102.99
"Bennett, James A.",11.432,264.65
"Bennett, Paul",14.36,-105.54
"Benrud, Erik",238.75,-11.064
"Bens, Daniel A.",-130.51,87.754
"Benston, George J.",-81.611,-24.23
"Bental, Benjamin",-317.41,-6.4971
"Benveniste, Lawrence M.",-151.51,73.143
"Benzoni, Luca",88.502,-20.487
"Berg, Andrew G.",87.466,-165.94
"Berg, Joyce E.",195.07,113.58
"Bergen, Mark E.",-292.67,-104.99
"Berger, Allen N.",-56.447,-81.978
"Berger, Philip G.",217.26,-42.507
"Berglof, Erik",-200.36,1.5386
"Bergman, Nittai K.",110.95,121.74
"Bergstresser, Daniel",-201.58,11.524
"Bergström, Clas",-193.54,-26.297
"Berk, Jonathan B.",33.158,24.971
"Berkelaar, Arjan B.",107.28,-1.0082
"Berkman, Henk",-183.55,146.22
"Berkovec, James A.",141.42,-249.27
"Berkovitch, Elazar",32.563,79.424
"Berkowitz, Dan",-213.2,-32.972
"Berkowitz, Jeremy",135.84,-21.085
"Berlin, Mitchell",-55.276,-100.06
"Berliner, Joseph S.",-316.95,-75.442
"Berliner, L. Mark",-130.39,22.136
"Bernanke, Ben S.",-114.98,-64.949
"Bernard, Andrew B.",94.041,236.13
"Bernardo, Antonio E.",45.445,101.04
"Bernhardt, Dan",-36.478,77.253
"Bernheim, B. Douglas",-212.31,163.0
"Bertaut, Carol C.",-123.22,128.14
"Bertola, Giuseppe",-172.96,-236.98
"Bertoneche, Marc L.",-146.42,90.152
"Bessembinder, Hendrik",-36.101,116.41
"Bethel, Jennifer E.",-111.73,242.14
"Bettis, J. Carr",63.741,229.14
"Bhabra, Harjeet Singh",104.33,-209.05
"Bhagat, Sanjai",19.782,80.54
"Bhamra, Harjoat S.",96.808,137.83
"Bhanot, Karan",128.42,33.436
"Bharadwaj, Anu",81.046,116.58
"Bharath, Sreedhar T.",179.58,102.61
"Bhattacharya, Utpal",-55.388,16.537
"Bhattacharyya, Nalinaksha",90.194,268.49
"Bhattacharyya, Sugato",-0.028277,-11.894
"Bhidé, Amar V.",34.702,-97.127
"Biais, Bruno",-33.388,141.91
"Bianchi, Marcello",121.59,-312.85
"Bianco, Magda",3.8282,-244.33
"Bick, Avi",171.15,-100.4
"Bierman, Harold",-48.087,214.1
"Biktimirov, Ernest N.",-228.99,196.04
"Billett, Matthew T.",-15.363,7.0854
"Biloski, Alan J.",147.68,105.68
"Bils, Mark",212.1,-163.05
"Binder, John J.",-207.48,-139.34
"Bindseil, Ulrich",-262.88,-207.78
"Bird, Ron G.",-82.043,196.48
"Birge, John R.",2.2361,187.42
"Bisignano, Joseph",-180.57,-154.19
"Bisin, Alberto",73.694,-94.438
"Bisière, Christophe",-53.835,334.51
"Bitler, Marianne P.",28.312,-6.9127
"Bittlingmayer, George",26.418,-302.24
"Bizjak, John M.",-40.258,131.08
"Bjønnes, Geir Høidal",-108.28,-14.168
"Black, Bernard S.",114.74,140.81
"Black, Harold A.",-164.28,-103.8
"Blackburn, McKinley L.",227.26,282.03
"Blackstock, Rob",-147.39,-659.78
"Blader, Steven L.",104.45,-59.313
"Blake, Christopher R.",-153.84,269.14
"Blanchard, Olivier Jean",-79.192,-8.0966
"Blanco, Juan M.",-67.404,-280.61
"Blanco, Roberto",-179.8,-126.19
"Blazenko, George W.",305.96,-159.03
"Blinder, Alan S.",-201.0,-142.46
"Bliss, Robert R.",33.584,-65.619
"Block, Stanley B.",33.762,311.57
"Bloomfield, Robert J.",-91.751,175.61
"Blum, Andrew",-72.765,203.93
"Blum, Jürg M.",-242.48,-62.775
"Blume, Marshall E.",-152.1,153.89
"Board, John L.G.",136.35,272.71
"Bodenhorn, Howard N.",-131.69,-118.34
"Boehm, Thomas P.",-167.3,-99.959
"Boehmer, Beatrice",-101.62,86.878
"Boehmer, Ekkehart",-84.795,53.342
"Boeschoten, Willem C.",-477.36,779.78
"Bohn, Jeffrey R.",192.28,235.07
"Boileau, Martin",-74.066,280.36
"Boivin, Jean",-6.011,-256.57
"Boldin, Michael",-186.2,-280.06
"Bollen, Nicolas P.B.",69.132,115.82
"Bollerslev, Tim",47.986,20.615
"Bolliger, Guido",-104.42,69.542
"Bolster, Paul J.",-248.15,-23.654
"Bolton, Patrick",-51.297,-33.768
"Bomfim, Antúlio N.",27.47,-189.95
"Bonaccorsi di Patti, Emilia",-85.038,-138.14
"Bond, Philip",-12.306,-118.52
"Bondarenko, Oleg",-64.615,195.51
"Bonham, Carl S.",-149.77,-287.83
"Bonime, Seth D.",-66.402,-163.55
"Bonin, John P.",-32.951,-148.9
"Bookstaber, Richard",11.22,203.27
"Boone, Audra L.",130.2,65.116
"Boot, Arnoud W. A.",-42.893,-50.008
"Booth, James R.",43.463,16.368
"Booth, Laurence D.",-125.13,125.96
"Boquist, John A.",-230.76,32.427
"Bordo, Michael David",-245.26,-37.789
"Borensztein, Eduardo R.",63.779,-227.66
"Bortolotti, Bernardo",-191.84,-3.0893
"Borzekowski, Ron",-131.78,-227.16
"Bos, Jaap W.B.",-83.354,-197.11
"Boscaljon, Brian",217.01,191.94
"Boschen, John F.",-205.44,-526.04
"Bossaerts, Peter",-69.671,129.06
"Bostic, Raphael W.",-84.108,-218.34
"Bottazzi, Laura",399.74,181.85
"Boubakri, Narjess",-167.99,-44.17
"Bouckaert, Jan",12.741,-157.44
"Boudoukh, Jacob",-66.696,145.11
"Boulatov, Alex",96.912,60.354
"Bourghelle, David",-43.848,216.92
"Bouwman, Christa H.S.",-159.53,-7.4071
"Bovenberg, Arij Lans",110.97,-251.56
"Bover, Olympia",-47.572,-249.03
"Bowers, Helen M.",49.147,-115.45
"Boyd, John H.",-59.413,-75.299
"Boyer, Carol Marie",-24.318,208.29
"Boyer, M. Martin",-307.84,-18.218
"Boyle, Glenn W.",-23.415,-100.29
"Boyle, Phelim P.",171.51,82.919
"Brada, Josef C.",-408.24,-190.51
"Bradley, Daniel J.",-63.135,157.87
"Bradley, Michael D.",63.539,41.716
"Brady, Brooks",34.555,-263.18
"Braguinsky, Serguey",-17.506,194.41
"Brailsford, Timothy J.",-237.48,17.837
"Brandt, Loren",-202.22,26.964
"Brandt, Michael W.",-25.836,47.202
"Brau, James C.",56.884,-29.941
"Braun, Matías",6.9027,-70.236
"Brav, Alon",-24.764,70.789
"Brealey, Richard A.",42.83,-20.185
"Breeden, Douglas T.",6.8392,-110.98
"Breitung, Jörg",-6.3336,-270.91
"Brennan, Michael J.",-20.894,68.914
"Brennan, Simon",-176.19,-130.38
"Brenner, Menachem",76.558,-50.21
"Bresnahan, Timothy F.",-222.7,145.89
"Breuer, Janice Boucher",117.88,252.7
"Breuer, Wolfgang",-238.59,253.31
"Breusch, Trevor S.",-378.88,252.05
"Brevoort, Kenneth P.",-195.44,-187.5
"Brewer, Elijah",-161.46,-104.04
"Brick, Ivan E.",6.9695,294.29
"Brickley, James A.",-34.814,-21.92
"Brigden, Andrew",170.36,-281.04
"Brigo, Damiano",344.68,58.203
"Bris, Arturo",-95.724,52.842
"Brisley, Neil",-73.419,370.45
"Britten-Jones, Mark",-12.224,201.51
"Broadie, Mark N.",174.67,44.075
"Brockman, Paul D.",213.43,-34.77
"Brookman, Jeffrey T.",-399.05,-326.61
"Brooks, Chris S.",118.12,376.2
"Brophy, David J.",142.07,10.652
"Brown, Christine Ann D.",-230.65,-144.92
"Brown, David T.",-31.971,-31.946
"Brown, Gregory W.",-27.832,11.06
"Brown, Keith C.",-36.367,-20.84
"Brown, Lawrence D.",188.86,17.534
"Brown, Robert L.",-114.13,311.8
"Brown, Stephen J.C.",-77.804,66.447
"Brown, William O.",166.16,194.23
"Browning, Martin J.",-236.32,28.464
"Brunello, Giorgio",214.27,-359.28
"Brunner, Allan D.",-360.09,80.457
"Brunnermeier, Markus K.",18.552,44.704
"Brunnermeier, Smita B.",-25.556,183.41
"Brunt, Liam",223.57,56.393
"Brusco, Sandro",333.34,109.98
"Buch, Claudia M.",-23.338,-148.32
"Buckley, Adrian",-168.46,180.23
"Buijink, Willem F.J.",218.97,-37.499
"Bulan, Laarni T.",-240.66,-11.577
"Bullard, James B.",-337.02,-176.54
"Bulow, Jeremy I.",-105.62,218.04
"Bun, Maurice J.G.",-46.63,-343.04
"Buraschi, Andrea",80.288,30.958
"Burch, Timothy R.",15.154,32.815
"Burdett, Kenneth",170.36,-622.42
"Burgstahler, David C.",-178.06,131.65
"Burkart, Mike",-2.3971,-51.631
"Burns, Natasha",-137.87,203.22
"Burton, M. Diane",264.44,2.0834
"Busaba, Walid Y.",-53.535,200.06
"Buser, Stephen A.",35.576,-44.697
"Bushman, Robert M.",-157.88,161.19
"Busse, Jeffrey A.",48.516,87.949
"Butler, Alexander W.",52.261,14.724
"Byard, Donal",150.16,-70.251
"Byoun, Soku",-193.83,403.58
"Byrd, John W.",88.209,255.66
"Byun, Jinho",129.51,83.978
"Bénabou, Roland",-193.74,-283.9
"Bénassy, Jean Pascal",-238.56,-91.325
"Bénassy-Quéré, Agnès",-216.23,297.52
"Bøhren, Øyvind",-26.004,-159.14
"Bühler, Wolfgang J.",-128.45,215.27
CARTER RAKOVSKI,221.38,138.18
CHANDRA DAS,-60.799,255.61
CHANDRASEKHAR REDDY GOKHUL,173.14,34.744
CHANGYONG RHEE,-287.32,-268.07
CHAPPELL LAWSON,-244.0,63.618
CHARLES SIEGMAN,-98.338,-211.88
CHIP FORTSON,-83.956,117.52
CHIP RUSCHER,-150.78,251.6
CHIP WIGGINS,227.08,-84.451
CHRIS ALLEN,69.463,94.227
CHRIS CORNWELL,-91.178,-161.42
CHRIS DARNELL,96.274,-130.19
CHRISTOPHER QUICK,-124.61,194.25
CINDY LEE,-178.28,-70.501
CLAUS PARUM,0.32011,-100.07
CLEMENT HAR,-220.03,232.37
CLIFFORD LEE,-251.04,92.075
CLIFTON EXELEY,170.52,-226.22
CLINT MCCULLY,-414.18,105.89
CONNIE HELFAT,-200.04,173.58
CORDELL WISE,-39.404,-171.28
CORNELIA KULLMANN,-267.49,63.661
CORRINE SELLARS,-296.98,197.8
CRAIG WRIGHT,-65.778,-134.72
"Caballero, Ricardo J.",8.9078,-102.97
"Cable, John R.",154.14,-109.81
"Cabral, Luís M.B.",-172.29,-22.184
"Cadenillas, Abel",-127.61,-10.819
"Caglio, Cecilia",-196.8,123.11
"Cai, Fang",-94.722,234.14
"Cai, Hongbin",166.67,113.94
"Cai, Jun",-134.0,275.46
"Caiazza, Stefano",-244.69,-191.6
"Cakici, Nusret",19.964,-45.5
"Calantone, Roger J.",-3.5999,311.16
"Calcagno, Riccardo",145.29,-38.932
"Calem, Paul S.",56.653,-165.23
"Callaghan, Sandra Renfro",37.454,240.21
"Callahan, Tyrone W.",69.615,-35.624
"Calomiris, Charles W.",-83.719,-52.331
"Calvo, Guillermo A.",-261.9,-12.596
"Cameron, Stephen V.",-212.57,224.4
"Camp, Graeme",-189.48,184.78
"Campa, José Manuel",-21.701,-174.51
"Campbell, Jeffrey R.",-322.09,-130.56
"Campbell, John Y.",-28.763,-4.9675
"Campbell, Terry L.",-150.32,15.872
"Campello, Murillo",-37.605,37.366
"Candelon, Bertrand",-50.064,355.63
"Canhoto, Ana Isabel",89.263,-194.06
"Cannavan, Damien",-151.3,90.419
"Cannella, Bert",132.74,225.14
"Canner, Glenn B.",-233.32,40.795
"Canova, Fabio",-290.15,-53.594
"Cantillo, Miguel",-223.85,132.82
"Cantor, Richard",113.56,-58.925
"Cao, Charles Q.",172.93,29.893
"Cao, H. Henry",67.972,81.826
"Cao, Melanie",147.36,52.307
"Caporale, Tony",-383.98,54.525
"Capozza, Dennis R.",59.79,-257.25
"Caprio, Gerard Jr",-75.167,-67.105
"Carare, Alina",-353.64,-166.01
"Carbó, Santiago",-22.535,-168.3
"Carey, Mark",-31.318,-107.46
"Carhart, Mark M.",150.61,173.16
"Carkovic, Maria",-34.28,-126.37
"Carletti, Elena",-24.37,-110.24
"Carlin, Thomas A.",-223.25,-212.28
"Carlin, Wendy",29.985,-70.849
"Carling, Kenneth",-416.08,-49.692
"Carlson, John A.",-227.18,171.27
"Carlson, Murray",35.791,52.846
"Carlstrom, Charles T.",14.431,-366.28
"Carpenter, Jennifer N.",-53.107,156.69
"Carpenter, Seth B.",-304.49,-286.32
"Carr, Peter P.",112.42,11.992
"Carrieri, Francesca",-131.3,172.94
"Carroll, Christopher D.",25.789,-142.56
"Carstens, Agustín G.",-154.58,-362.77
"Carter, David A.",-8.9038,-108.25
"Carter, Mary Ellen",113.44,-29.753
"Caruana, Guillermo",86.662,-187.07
"Carverhill, Andrew P.",84.591,231.66
"Casamatta, Catherine",96.118,-26.153
"Casassus, Jaime",172.48,112.05
"Case, Brad",-26.893,-172.34
"Caserta, Silvia",-15.464,-371.38
"Cassiman, Bruno",151.33,-176.31
"Castellano, Rosella",-288.95,-127.77
"Castro, Rui",-341.39,81.339
"Catarineu-Rabell, Eva",-85.157,-306.98
"Caudill, Steven B.",-192.58,-718.02
"Cauley, Stephen Day",122.99,32.968
"Cavalluzzo, Ken S.",38.78,228.73
"Caves, Richard E.",-202.32,-131.88
"Cebenoyan, A. Sinan",-22.611,-142.07
"Cecchetti, Stephen G.",-101.42,-60.229
"Celentani, Marco",-170.95,40.952
"Cerasi, Vittoria",43.891,-228.05
"Cespa, Giovanni",206.5,-74.479
"Cestone, Giacinta",44.468,-66.608
"Cetorelli, Nicola",-83.253,-125.75
"Chacar, Aya S.",213.94,90.192
"Chacko, George C.",49.413,34.51
"Chade, Hector",219.25,33.699
"Chae, Joon",108.76,28.607
"Chakrabarti, Rajesh",-196.95,88.838
"Chakrabarty, Bidisha",-52.26,275.75
"Chakraborty, Archishman",157.76,-127.97
"Chakravarty, Sugato",-33.519,93.706
"Chalk, Nigel Andrew",81.67,-166.2
"Chalmers, John M.R.",-108.69,86.056
"Chamberlain, Gary E.",-140.4,130.1
"Chamberlain, Sandra L.",231.02,153.44
"Chan, Anita",-328.05,-17.394
"Chan, Janus",-357.92,44.673
"Chan, Kalok",7.1909,-8.914
"Chan, Konan",-5.0029,393.25
"Chan, Louis Kuo Chi",-96.657,106.35
"Chan, Wesley C.",68.8,27.276
"Chan, Yeung Lewis",114.82,-38.125
"Chan-Lau, Jorge Antonio",177.86,-354.42
"Chance, Don M.",-184.79,269.49
"Chang, Saeyoung",-365.5,-361.72
"Chang, Shaochi",-26.11,297.6
"Chao, John C.",-205.69,128.08
