node,positions
ALBERTO ABADIE,"(1249.9, 1071.4)"
ALBERTO ALESINA,"(842.61, 938.12)"
ALBERTO BENNARDO,"(1139.6, 1125.8)"
ALBERTO BISIN,"(880.78, 935.77)"
ALBERTO FRANCO POZZOLO,"(953.42, 1075.9)"
ALBERTO MOEL,"(948.49, 950.32)"
ALBERTO PETRUCCI,"(765.28, 652.47)"
ALBERTO RAMOS,"(869.85, 1204.7)"
ALDO MUSACCHIO,"(858.18, 1168.5)"
ALDO RUSTICHINI,"(800.03, 1133.9)"
ALEJANDRO MICCO,"(882.37, 748.25)"
ALES CERNY,"(1071.3, 648.17)"
ALESSANDRA MORI,"(1149.5, 1270.9)"
ALESSANDRO BEBER,"(891.11, 814.85)"
ALESSANDRO CITANNA,"(1063.8, 1169.7)"
ALESSANDRO PENATI,"(1155.2, 827.34)"
ALESSANDRO PRATI,"(974.69, 1136.6)"
ALESSANDRO SBUELZ,"(942.49, 1113.3)"
ALEX BOULATOV,"(1090.8, 788.88)"
ALEX CUKIERMAN,"(756.55, 936.13)"
ALEX FRINO,"(1273.5, 1081.6)"
ALEX P TAYLOR,"(743.1, 1117.9)"
ALEX URBINA,"(978.65, 1179.4)"
ALEXANDER CAPPELLO,"(1102.9, 717.07)"
ALEXANDER DAVID,"(995.67, 753.22)"
ALEXANDER DYCK,"(1101.7, 949.0)"
ALEXANDER GUEMBEL,"(1098.1, 1113.6)"
ALEXANDER I SHAPIRO,"(910.16, 900.65)"
ALEXANDER KEMPF,"(863.37, 823.38)"
ALEXANDER L WOLMAN,"(759.23, 956.87)"
ALEXANDER MICHAELIDES,"(948.24, 894.29)"
ALEXANDER MONGE,"(980.26, 585.04)"
ALEXANDER P LJUNGQVIST,"(1077.4, 968.0)"
ALEXANDER PIVOVARSKY,"(1069.7, 1099.5)"
ALEXANDER REISZ,"(1184.1, 846.23)"
ALEXANDER STOMPER,"(1044.2, 1139.2)"
ALEXANDER TRIANTIS,"(1065.9, 747.07)"
ALEXANDER TSAI,"(1179.5, 852.45)"
ALEXANDER W BUTLER,"(1094.8, 894.94)"
ALEXANDRE AGANINE,"(1229.8, 808.63)"
ALEXANDRE M BAPTISTA,"(937.66, 724.14)"
ALEXANDRE ZIEGLER,"(1274.9, 1118.1)"
ALEXANDROS PREZAS,"(1175.9, 1079.7)"
ALEXEI EGOROV,"(1125.0, 752.73)"
ALEXEI GORIAEV,"(885.6, 992.44)"
ALEXEI JILTSOV,"(954.34, 836.21)"
ALEXEI V OVTCHINNIKOV,"(1248.6, 924.77)"
ALEXEI ZHDANOV,"(1192.9, 902.62)"
ALEZANDRO WERNER,"(1382.8, 983.56)"
ALFONSO NOVALES,"(952.89, 1546.6)"
ALFRED LEHAR,"(995.56, 1030.6)"
ALFRED PLOTKIN,"(1178.6, 768.57)"
ALFRED YAWSON,"(875.92, 1192.5)"
ALI ANARI,"(1039.1, 1119.1)"
ALI BORA YIGITBASIOGLU,"(858.26, 603.54)"
ALI F DARRAT,"(724.5, 853.08)"
ALI LAZRAK,"(1139.9, 1057.2)"
ALI M KUTAN,"(566.46, 1133.8)"
ALICE ISEN,"(1121.3, 789.09)"
ALINA CARARE,"(661.18, 1005.7)"
ALISA A ROELL,"(1003.8, 966.72)"
ALLAN A ZEBEDEE,"(1183.8, 877.88)"
ALLAN BROWN,"(1095.9, 1301.9)"
ALLAN C EBERHART,"(1130.4, 912.48)"
ALLAN D BRUNNER,"(679.22, 981.82)"
ALLAN KLEIDON,"(831.49, 740.57)"
ALLAN MELTZER,"(853.99, 1103.1)"
ALLAN TIMMERMANN,"(879.01, 880.86)"
ALLAUDEEN S HAMEED,"(1080.9, 934.31)"
ALLEN FERRELL,"(1268.3, 1025.3)"
ALLEN M POTESHMAN,"(1083.8, 891.4)"
ALLEN N BERGER,"(987.01, 1025.3)"
ALLISON HOLLAND,"(923.41, 814.04)"
ALMA COHEN,"(1185.2, 991.58)"
ALOIS GEYER,"(860.5, 1009.3)"
ALOK KUMAR,"(1194.5, 980.01)"
ALOKE GHOSH,"(911.19, 1040.7)"
ALON BRAV,"(1049.2, 905.79)"
ALVARO ESCRIBANO,"(1934.8, 1822.0)"
AM TARANTOLA,"(1301.8, 1184.9)"
AMADOU NR SY,"(1323.2, 1118.4)"
AMAR BHIDE,"(1102.5, 878.92)"
AMAR GANDE,"(1180.1, 948.6)"
AMAR MOITON,"(1197.4, 1616.5)"
AMIR BARNEA,"(1164.7, 1065.1)"
AMIR KIRSH,"(1051.1, 1025.8)"
AMIR N LICHT,"(1140.1, 992.16)"
AMIR YARON,"(917.74, 914.44)"
AMIR ZIV,"(1191.7, 757.41)"
AMIT ARORA,"(853.57, 1040.3)"
AMIT GOYAL,"(965.77, 839.04)"
AMIT KARA,"(729.76, 1091.8)"
AMIYATOSH K PURNANANDAM,"(1050.5, 901.43)"
AMNON LEVY,"(981.53, 946.6)"
AMPARO URBANO,"(1259.6, 1266.4)"
AMY CHAN,"(1059.1, 746.13)"
AMY K DITTMAR,"(1012.5, 957.24)"
AMY K EDWARDS,"(1144.9, 1007.6)"
AMY X SUN,"(1146.1, 1067.5)"
AN YAN,"(1110.1, 1014.8)"
AN-SING CHEN,"(910.35, 1727.6)"
ANA AIZCORBE,"(961.8, 1112.7)"
ANA CANHOTO,"(805.88, 1051.0)"
ANA ISABEL FERNANDEZ,"(1634.3, 648.0)"
ANA LOZANO-VIVAS,"(889.21, 1214.8)"
ANA ROSA FONSECA,"(1697.1, 502.0)"
ANAND DESAI,"(1242.1, 894.82)"
ANAND M GOEL,"(1133.7, 938.74)"
ANAND M VIJH,"(1173.7, 867.64)"
ANAND SRINIVASAN,"(1084.7, 1042.8)"
ANAND VENKATESWARAN,"(1207.0, 752.95)"
ANANTH MADHAVAN,"(963.08, 978.77)"
ANASTASIOS G MALLIARIS,"(842.25, 719.38)"
ANAT R ADMATI,"(982.22, 824.06)"
ANCHADA (AIDA) CHAROENROOK,"(970.18, 819.5)"
ANDERS LOFLUND,"(1007.8, 716.93)"
ANDERS VREDIN,"(746.62, 1062.6)"
ANDRAS FULOP,"(998.62, 665.1)"
ANDRE F PEROLD,"(1101.3, 808.86)"
ANDRE FARBER,"(916.87, 1294.3)"
ANDRE LUCAS,"(723.55, 1035.0)"
ANDRE STERN,"(1069.4, 699.88)"
ANDREA BELTRATTI,"(207.49, 666.64)"
ANDREA BURASCHI,"(981.33, 837.25)"
ANDREA GERALI,"(817.95, 1040.7)"
ANDREA ICHINO,"(1105.9, 1173.5)"
ANDREA L EISFELDT,"(929.46, 867.61)"
ANDREA RONCORONI,"(1252.0, 927.63)"
ANDREA S AU,"(1026.7, 1011.3)"
ANDREA SIRONI,"(79.293, 1514.0)"
ANDREAS GINTSCHEL,"(1186.0, 796.54)"
ANDREAS IRMEN,"(992.99, 1204.4)"
ANDREAS M FISCHER,"(714.5, 971.85)"
ANDREAS PFINGSTEN,"(704.84, 1053.5)"
ANDREAS RESCHREITER,"(1747.1, 1674.8)"
ANDREAS SCHABERT,"(1860.7, 182.64)"
ANDREAS WORMS,"(884.28, 1192.2)"
ANDREI A KIRILENKO,"(1143.0, 1139.0)"
ANDREI DRAGANESCU,"(1624.6, 1293.7)"
ANDREI EVTIMOV,"(1225.2, 765.56)"
ANDREI KHINCHUK,"(912.87, 816.73)"
ANDREI SHLEIFER,"(1025.8, 960.87)"
ANDREI SIMONOV,"(971.54, 876.71)"
ANDRES ALMAZAN,"(1072.2, 952.98)"
ANDRES VELASCO,"(1085.2, 1317.0)"
ANDREU MAS-COLELL,"(1125.3, 1230.1)"
ANDREW ALFORD,"(893.46, 803.77)"
ANDREW ANG,"(992.11, 880.01)"
ANDREW ATKESON,"(824.07, 758.13)"
ANDREW B ABEL,"(899.91, 841.8)"
ANDREW B BERNARD,"(1240.3, 819.02)"
ANDREW BERG,"(1192.0, 1104.3)"
ANDREW BLUM,"(1217.4, 899.51)"
ANDREW BRIGDEN,"(722.14, 727.54)"
ANDREW C SZAKMARY,"(1336.4, 1100.2)"
ANDREW CARVERHILL,"(1062.6, 709.78)"
ANDREW ELLUL,"(952.86, 1097.5)"
ANDREW F SIEGEL,"(954.42, 870.18)"
ANDREW FILARDO,"(714.26, 784.85)"
ANDREW G HALDANE,"(839.38, 1227.9)"
ANDREW GLYN,"(1193.8, 1103.8)"
ANDREW H CHEN,"(1160.4, 1166.5)"
ANDREW HAUSER,"(716.62, 1035.9)"
ANDREW HUGHES HALLETT,"(762.39, 1120.8)"
ANDREW JEFFREY,"(1114.7, 815.43)"
ANDREW MARSHALL,"(1058.1, 640.39)"
ANDREW METRICK,"(976.88, 929.68)"
ANDREW MEYER,"(876.26, 692.63)"
ANDREW MITCHELL,"(1029.3, 680.71)"
ANDREW POWELL,"(1022.3, 1080.0)"
ANDREW R JACKSON,"(993.89, 980.14)"
ANDREW ROPER,"(1035.5, 882.0)"
ANDREW SBARAGLIA,"(1225.4, 759.2)"
ANDREW SNELL,"(1327.7, 1263.9)"
ANDREW T LEVIN,"(800.4, 1069.1)"
ANDREW T YOUNG,"(876.62, 978.69)"
ANDREW VON NORDENFLYCHT,"(1202.1, 1112.6)"
ANDREW W LO,"(1031.7, 839.3)"
ANDREW WAISBURD,"(1240.1, 895.42)"
ANDREW WINTON,"(1010.9, 993.72)"
ANDREY UKHOV,"(897.49, 951.36)"
ANDRIANOS E TSEKREKOS,"(809.47, 708.01)"
ANDRZEJ SKRZYPACZ,"(1256.6, 771.74)"
ANDY LUTZ,"(940.34, 771.3)"
ANDY NARANJO,"(1138.3, 915.42)"
ANETE PAJUSTE,"(959.17, 962.81)"
ANGEL SERRAT,"(978.93, 722.58)"
ANGELA G MORGAN,"(1108.4, 1078.6)"
ANGELA NG,"(928.34, 914.38)"
ANGELINE LAVIN,"(1185.4, 1177.9)"
ANGELO A UNITE,"(980.99, 1375.4)"
ANGELO BAGLIONI,"(1018.7, 1206.5)"
ANGUS DEATON,"(887.81, 712.21)"
ANIL K KASHYAP,"(919.26, 992.3)"
ANIL K MAKHIJA,"(1099.4, 981.39)"
ANIL SHIVDASANI,"(1093.2, 927.45)"
ANITA CHAN,"(801.43, 1144.7)"
ANITA K PENNATHUR,"(1033.7, 1103.9)"
ANITA MCGAHAN,"(1166.7, 1136.7)"
ANITA TACI,"(969.37, 1180.4)"
ANJALI KUMAR,"(1088.5, 1143.6)"
ANJAN V THAKOR,"(1032.9, 990.14)"
ANJOLEIN SCHMEITS,"(858.3, 937.9)"
ANN B GILLETTE,"(1231.6, 1069.8)"
ANN E SHERMAN,"(1034.9, 972.91)"
ANN HARRISON,"(1128.9, 1146.0)"
ANN MARIE WHYTE,"(783.89, 1171.3)"
ANN OWEN,"(1074.9, 610.81)"
ANNA D MARTIN,"(1974.5, 1612.6)"
ANNA J SCHWARTZ,"(835.78, 1003.1)"
ANNA MARIA C MENICHINI,"(1006.4, 1206.0)"
ANNA MEYENDORFF,"(1190.4, 1101.0)"
ANNA PAULSON,"(1030.6, 1175.4)"
ANNA PAVLOVA,"(895.56, 785.06)"
ANNA SANZ DE GALDEANO,"(707.02, 978.69)"
ANNA SCHERBINA,"(951.7, 935.21)"
ANNA TRAVIS,"(1091.8, 1225.6)"
ANNE BEATTY,"(962.69, 905.92)"
ANNE GRON,"(938.67, 940.86)"
ANNE VALETTE,"(1131.1, 1291.0)"
ANNE-MARIE ANDERSON,"(1274.4, 968.58)"
ANNETTE B POULSEN,"(1092.2, 1008.2)"
ANNETTE VISSING-JORGENSEN,"(1002.2, 896.33)"
ANREW A SAMWICK,"(1153.6, 901.12)"
ANTHONY BARKUME,"(1238.5, 752.37)"
ANTHONY CRAWFORD,"(1120.9, 704.05)"
ANTHONY D HALL,"(981.3, 637.67)"
ANTHONY J RICHARDS,"(1182.4, 1108.9)"
ANTHONY M MARINO,"(1211.5, 779.78)"
ANTHONY M SANTOMERO,"(1154.0, 1073.9)"
ANTHONY MARCIANO,"(1270.9, 903.98)"
ANTHONY NEOH,"(1149.8, 1086.1)"
ANTHONY NEUBERGER,"(912.83, 872.77)"
ANTHONY PENNINGTON-CROSS,"(867.37, 1138.9)"
ANTHONY RODRIGUES,"(895.29, 906.79)"
ANTHONY SAUNDERS,"(1035.8, 1026.1)"
ANTHONY W LYNCH,"(1008.4, 920.03)"
ANTHONY YATES,"(675.13, 1201.4)"
ANTOINE FAURE-GRIMAUD,"(986.65, 981.59)"
ANTOINE RENUCCI,"(1233.0, 1070.5)"
ANTOINETTE SCHOAR,"(1059.9, 934.51)"
ANTON MIGLO,"(1172.6, 1212.5)"
ANTONIO ARGANDONA,"(1272.5, 1255.1)"
ANTONIO CAMARA,"(1069.0, 771.11)"
ANTONIO CICCONE,"(907.28, 1249.6)"
ANTONIO DIAZ,"(1182.5, 597.59)"
ANTONIO E BERNARDO,"(991.55, 819.28)"
ANTONIO FURTADO,"(934.71, 1225.2)"
ANTONIO GUARINO,"(947.97, 1192.6)"
ANTONIO MELE,"(989.28, 742.92)"
ANTONIO MORENO,"(858.58, 900.2)"
ANTONIO S MELLO,"(916.59, 834.54)"
ANTONIO SPILIMBERGO,"(1149.6, 1131.9)"
ANTONIOS ANTONIOU,"(1688.6, 1618.4)"
ANTONIOS SANGVINATOS,"(991.66, 853.89)"
ANTULIO N BOMFIM,"(837.6, 1001.6)"
ANU ARRO,"(986.37, 1181.2)"
ANU BHARADWAJ,"(1163.0, 871.16)"
ANUP AGRAWAL,"(1209.6, 888.98)"
ANURAG GUPTA,"(955.01, 915.36)"
ANUSHA CHARI,"(1003.8, 893.77)"
APOSTOLOS SERLETIS,"(650.56, 879.85)"
APRIL KLEIN,"(1294.2, 829.18)"
AR RADHAKRISHNAN,"(817.34, 945.06)"
ARCHISHMAN CHAKRABORTY,"(797.43, 962.08)"
ARCHISMAN CHAKRABORTY,"(1281.1, 857.98)"
ARDEN HALL,"(717.67, 993.34)"
AREK OHANISSIAN,"(965.78, 669.94)"
ARGIA SBORDONE,"(762.74, 982.33)"
ARI D ANDRICOPOULOS,"(935.96, 720.64)"
ARI GINSBERG,"(1138.3, 1087.7)"
ARI WEINBERGER,"(1080.8, 781.03)"
ARIANE SZAFARZ,"(1308.4, 765.7)"
ARIE KAPTEYN,"(320.25, 1644.0)"
ARIE MELNIK,"(887.44, 810.79)"
ARIF KHURSHED,"(1189.1, 1055.1)"
ARIS STOURAITIS,"(106.49, 348.0)"
ARJAN BERKELAAR,"(929.81, 819.46)"
ARMANDO GOMES,"(994.95, 1068.2)"
ARMEN HOVAKIMIAN,"(1018.7, 995.75)"
ARMIN SCHWIENBACHER,"(1259.1, 869.87)"
ARNOLD R COWAN,"(1237.4, 893.65)"
ARNOLD ZELLNER,"(915.76, 749.6)"
ARNOLDO HAX,"(1201.6, 1106.1)"
ARNOUD WA BOOT,"(1022.5, 1012.7)"
ART DENZAU,"(1274.2, 1025.0)"
ART GOLDSMITH,"(981.47, 1218.9)"
ARTHUR B KENNICKELL,"(1061.4, 779.49)"
ARTHUR HOGAN,"(1267.0, 841.92)"
ARTHUR STONEHILL,"(1153.5, 1861.9)"
ARTHUR WARGA,"(1250.7, 1022.4)"
ARTUR RAVIV,"(1089.9, 717.21)"
ARTURO BRIS,"(1110.2, 943.93)"
ARTURO ESTRELLA,"(948.83, 1016.6)"
ARTURO RODRIGUEZ,"(938.05, 1005.4)"
ARTURO RUBALCAVA,"(1315.5, 927.43)"
ARTYOM DURNEV,"(1038.6, 968.17)"
ARTYOM SHNEYEROV,"(1600.6, 282.0)"
ARUN J PRAKASH,"(325.58, 1140.0)"
ARUNA SRINIVASAN,"(1030.7, 1208.1)"
ARVIND KRISHNAMURTHY,"(1057.7, 1044.1)"
ARVIND MAHAJAN,"(1165.4, 1054.4)"
ASANI SARKAR,"(992.59, 941.75)"
ASBJORN RODSETH,"(826.92, 1054.6)"
ASGHAR SHAHMORADI,"(562.07, 975.94)"
ASHIQ ALI,"(1316.7, 708.38)"
ASHISH TIWARI,"(886.16, 888.07)"
ASHLEY W WANG,"(1028.2, 855.24)"
ASHLEY WP KUNG,"(1651.8, 335.96)"
ASHOKA MODY,"(1030.4, 1103.8)"
ASIM ANSARI,"(1241.6, 1038.9)"
ASIM IJAZ KHWAJA,"(1018.9, 912.87)"
ASIS MARTINEZ-JEREZ,"(933.1, 913.91)"
ASLI ARIKAN,"(1129.3, 874.83)"
ASLI DEMIRGUC-KUNT,"(1030.3, 1015.2)"
ASSAF RAZIN,"(1044.0, 1185.8)"
ASSEM SAFIEDDINE,"(1090.4, 1011.0)"
ASTRID A DICK,"(969.42, 1062.3)"
ATAKAN YALCIN,"(1205.9, 901.06)"
ATHANASIOS EPISCOPOS,"(893.04, 674.67)"
ATHANASIOS ORPHANIDES,"(841.76, 948.82)"
ATIF R MIAN,"(1018.0, 925.62)"
ATINDRA BARUA,"(842.03, 830.04)"
ATUL GUPTA,"(1303.8, 1041.6)"
AUDRA L BOONE,"(1185.0, 868.83)"
AUGUSTIN LANDIER,"(1191.1, 899.47)"
AUGUSTINE DURU,"(1288.7, 895.11)"
AUGUSTO DE LA TORRE,"(1002.4, 1165.9)"
AUREO DE PAULA,"(891.79, 872.9)"
AV SEKHAR,"(971.18, 1177.0)"
AVANIDHAR SUBRAHMANYAM,"(1017.2, 927.34)"
AVI BICK,"(816.08, 850.18)"
AVI WOHL,"(1015.1, 961.42)"
AVNER KALAY,"(1117.9, 963.83)"
AVNER WOLF,"(987.58, 374.56)"
AVRAHAM BEJA,"(983.33, 723.11)"
AVRAHAM KAMARA,"(943.46, 855.56)"
AXEL ANDERSON,"(759.12, 834.18)"
AXEL H KIND,"(1267.1, 1570.5)"
AYA CHACAR,"(1258.3, 1066.7)"
AYAKO YASUDA,"(1064.3, 1009.3)"
AYDIN OZKAN,"(1265.5, 952.15)"
AYDOGAN ALTI,"(1101.8, 933.66)"
AYLA KAYHAN,"(1140.8, 705.28)"
AZIZ A LOOKMAN,"(1144.2, 691.69)"
B CHAN,"(942.51, 1232.5)"
B DOUGLAS BERNHEIM,"(1179.8, 1128.9)"
B ESPEN ECKBO,"(1108.9, 952.35)"
B HOUVARDAS,"(811.64, 616.77)"
BADI BALTAGI,"(964.78, 1215.7)"
BALKRISHNA RADHAKRISHNA,"(1227.5, 869.81)"
BARAK HOFFMAN,"(1060.0, 1152.3)"
BARBARA CASU,"(966.92, 1229.3)"
BARBARA DOBELI,"(1176.8, 920.07)"
BARBARA L REMMERS,"(1273.0, 783.54)"
BARBARA MELLERS,"(1009.4, 785.64)"
BARBARA OSTDIEK,"(916.87, 821.23)"
BARBARA REIDER,"(1098.5, 696.09)"
BARBARA RINDI,"(1141.6, 1043.7)"
BARRY E JONES,"(797.4, 540.46)"
BARRY EICHENGREEN,"(1149.8, 925.7)"
BARRY ICKES,"(784.98, 1123.7)"
BARRY JOHNSTON,"(889.03, 1140.5)"
BARRY SCHOLNICK,"(786.05, 1038.8)"
BARRY WILLIAMS,"(955.09, 1059.8)"
BARRY Z CYNAMON,"(804.26, 632.4)"
BART HAMILTON,"(1212.3, 851.07)"
BART M LAMBRECHT,"(1058.3, 828.84)"
BARTLEY R DANIELSEN,"(846.73, 1046.2)"
BAS JM WERKER,"(916.95, 967.68)"
BASIL PETROU,"(719.2, 1009.8)"
BEATRICE BOEHMER,"(1119.3, 959.14)"
BEATRICE WEDER DI MAURO,"(934.72, 1215.5)"
BEATRIX PAAL,"(962.75, 677.79)"
BECK A TAYLOR,"(916.68, 1127.6)"
BELEN VILLALONGA,"(1087.0, 987.02)"
BEN AMOAKO-ADU,"(1069.8, 1215.0)"
BEN POLAK,"(1070.6, 1110.7)"
BEN R CRAIG,"(959.22, 1193.7)"
BEN ROSS,"(1195.5, 1035.5)"
BEN S BERNANKE,"(872.24, 910.1)"
BENEDICTE REYES,"(883.08, 1132.7)"
BENGT ASSARSSON,"(656.9, 1174.4)"
BENGT HOLMSTROM,"(1093.7, 883.45)"
BENI LAUTERBACH,"(1071.0, 1082.2)"
BENJAMIN BENTAL,"(814.35, 1154.8)"
BENJAMIN C AYERS,"(1253.8, 948.46)"
BENJAMIN C ESTY,"(1145.3, 852.23)"
BENJAMIN E HERMALIN,"(1074.9, 799.95)"
BENJAMIN M FRIEDMAN,"(824.0, 1047.2)"
BENJAMIN MAURY,"(961.41, 967.25)"
BENN STEIL,"(1046.4, 1075.2)"
BENNETT T MCCALLUM,"(755.47, 1040.1)"
BENNY GOODMAN,"(1123.5, 1066.6)"
BENNY LEVIKSON,"(832.15, 1173.8)"
BENO T ROGER,"(921.07, 1022.8)"
BENOIT MOJON,"(822.75, 961.01)"
BENT J CHRISTENSEN,"(973.89, 752.15)"
BENT VALE,"(903.71, 1083.3)"
BENTLEY MACLEOD,"(1267.2, 785.95)"
BENTON E GUP,"(1122.1, 1177.7)"
BERNADETTE A MINTON,"(1112.6, 998.75)"
BERNARD DUMAS,"(961.56, 908.34)"
BERNARD S BLACK,"(1154.9, 802.04)"
BERNARD YEUNG,"(1022.2, 973.63)"
BERNARDO BORTOLOTTI,"(1171.8, 1095.4)"
BERND ENGELMANN,"(1098.9, 1178.0)"
BERNT ARNE ODEGAARD,"(823.39, 986.34)"
BERT CANNELLA,"(1286.1, 869.67)"
BERT SCHOONBEEK,"(488.59, 392.0)"
BERTH SMOLUK,"(941.98, 1290.8)"
BERTRAND CANDELON,"(1199.7, 657.82)"
BERTRAND MELENBERG,"(813.6, 992.19)"
BERTRAND RIME,"(916.8, 1197.6)"
BETA MANNIX,"(1037.5, 818.25)"
BETTY C DANIEL,"(719.18, 775.85)"
BEVERLY J HIRTLE,"(981.58, 1046.3)"
BEVERLY R WALTHER,"(1045.9, 834.7)"
BHAGWAN CHOWDHRY,"(910.89, 884.85)"
BHASKARAN SWAMINATHAN,"(1053.8, 912.26)"
BIDISHA CHAKRABARTY,"(1271.5, 888.51)"
BILGE YILMAZ,"(1042.2, 809.05)"
BILL ATKINSON,"(1190.8, 951.19)"
BILL B FRANCIS,"(1249.4, 1129.6)"
BILL CREADY,"(1240.3, 942.62)"
BILL DEWALD,"(911.03, 1071.3)"
BILL FREUND,"(825.55, 906.14)"
BILL HOOD,"(778.08, 1159.1)"
BILL HORACE,"(1405.3, 687.38)"
BILL JACKSON,"(1037.6, 1207.6)"
BILL LATHAM,"(1324.6, 973.02)"
BILL MCDONALD,"(1208.5, 921.71)"
BILL MCKELVEY,"(1266.8, 998.84)"
BILL WELD,"(1134.1, 803.14)"
BIN GAO,"(962.84, 782.48)"
BIN KE,"(1169.2, 1030.9)"
BING HAN,"(1031.2, 835.91)"
BING LIANG,"(933.76, 898.95)"
BIRGIT UHLENBROCK,"(811.5, 1243.9)"
BJOERN CHRISTENSEN,"(1007.8, 1198.2)"
BJORN ERAKER,"(967.38, 814.9)"
BJORN N JORGENSEN,"(966.4, 973.13)"
BLAKE LEBARON,"(951.61, 718.1)"
BO HONORE,"(1118.6, 620.64)"
BOAZ MOSELLE,"(1056.3, 1247.0)"
BOB LEONE,"(1139.9, 901.69)"
BOB LITTERMAN,"(1070.0, 704.09)"
BOB TREZEVANT,"(1302.2, 837.31)"
BOB VIGELAND,"(1369.4, 941.13)"
BOB YUSKAVAGE,"(957.25, 1107.3)"
BONG SOO LEE,"(1667.0, 848.5)"
BONG-CHAN KHO,"(1066.4, 888.72)"
BONNIE CLARK MOSKOWITZ,"(1061.9, 776.24)"
BONNIE F VAN NESS,"(1144.0, 954.01)"
BORJA LARRAIN,"(939.78, 927.97)"
BOYAN JOVANOVIC,"(1054.5, 834.91)"
BRAD BAXTER,"(1095.7, 1176.4)"
BRAD CASE,"(912.0, 1073.2)"
