node,positions
AKHTAR R SIDDIQUE,"(916.42, 839.96)"
AKIHIRO KANAYA,"(1247.6, 1079.7)"
AKIKO WATANABE,"(699.7, 968.32)"
AKIRA ARIYOSHI,"(1256.7, 1061.6)"
AKIRA IEDA,"(1188.9, 1097.4)"
ALAIN BUTERY,"(615.36, 1646.2)"
ALAIN COEN,"(1269.4, 881.42)"
ALAIN IZE,"(1155.3, 1000.9)"
ALAN AUERBACH,"(828.23, 918.21)"
ALAN BILOSKI,"(906.18, 753.23)"
ALAN C HESS,"(1026.5, 921.35)"
ALAN C STOCKMAN,"(976.39, 1218.8)"
ALAN D MORRISON,"(1107.8, 953.9)"
ALAN GELB,"(1180.0, 925.97)"
ALAN GENZ,"(968.14, 524.41)"
ALAN ISAAC,"(802.59, 1238.0)"
ALAN JAGOLINZER,"(708.79, 934.62)"
ALAN KRAUS,"(877.69, 850.93)"
ALAN L TUCKER,"(1156.3, 714.97)"
ALAN LEWIS,"(704.18, 768.6)"
ALAN OLMSTEAD,"(1312.2, 1039.0)"
ALAN S BLINDER,"(1055.3, 1156.7)"
ALAN SCHLOTTMAN,"(1414.8, 681.95)"
ALAN SHAPIRO,"(788.66, 915.38)"
ALAN TAYLOR,"(1321.2, 1001.1)"
ALAN WHITE,"(851.1, 813.02)"
ALASTAIR MARSDEN,"(1278.8, 790.95)"
ALBERT (YAN) WANG,"(679.57, 890.88)"
ALBERT J MENKVELD,"(1066.0, 732.71)"
ALBERT MENTINK,"(1258.0, 674.8)"
ALBERT MINGUET,"(1018.8, 698.12)"
ALBERT S KYLE,"(970.66, 907.02)"
ALBERT SHIRYAEV,"(736.5, 829.21)"
ALBERTO ABADIE,"(871.46, 1148.9)"
ALBERTO ALESINA,"(955.28, 1124.4)"
ALBERTO BENNARDO,"(1059.5, 1118.4)"
ALBERTO BISIN,"(994.54, 1072.1)"
ALBERTO FRANCO POZZOLO,"(1103.1, 1033.7)"
ALBERTO MOEL,"(967.45, 1019.5)"
ALBERTO PETRUCCI,"(742.73, 1250.4)"
ALBERTO RAMOS,"(1237.9, 1095.6)"
ALDO MUSACCHIO,"(1234.1, 1053.9)"
ALDO RUSTICHINI,"(777.93, 776.25)"
ALEJANDRO MICCO,"(844.02, 1148.6)"
ALES CERNY,"(831.71, 673.27)"
ALESSANDRA MORI,"(1218.0, 1207.9)"
ALESSANDRO BEBER,"(824.54, 829.22)"
ALESSANDRO CITANNA,"(993.05, 683.16)"
ALESSANDRO PENATI,"(811.89, 960.43)"
ALESSANDRO PRATI,"(1119.6, 1090.8)"
ALESSANDRO SBUELZ,"(1158.6, 974.49)"
ALEX BOULATOV,"(902.72, 801.92)"
ALEX CUKIERMAN,"(1110.0, 1193.6)"
ALEX FRINO,"(945.52, 655.57)"
ALEX P TAYLOR,"(1239.9, 1126.2)"
ALEX URBINA,"(1216.9, 964.1)"
ALEXANDER CAPPELLO,"(751.51, 845.97)"
ALEXANDER DAVID,"(813.21, 833.02)"
ALEXANDER DYCK,"(1013.1, 994.47)"
ALEXANDER GUEMBEL,"(944.96, 1097.4)"
ALEXANDER I SHAPIRO,"(911.95, 1025.3)"
ALEXANDER KEMPF,"(986.57, 722.82)"
ALEXANDER L WOLMAN,"(984.77, 1211.9)"
ALEXANDER MICHAELIDES,"(929.08, 992.29)"
ALEXANDER MONGE,"(614.72, 963.72)"
ALEXANDER P LJUNGQVIST,"(966.5, 901.28)"
ALEXANDER PIVOVARSKY,"(1091.0, 1039.8)"
ALEXANDER REISZ,"(1065.9, 798.9)"
ALEXANDER STOMPER,"(1146.8, 860.48)"
ALEXANDER TRIANTIS,"(841.11, 785.48)"
ALEXANDER TSAI,"(833.27, 1021.0)"
ALEXANDER W BUTLER,"(915.69, 960.56)"
ALEXANDRE AGANINE,"(1176.1, 813.02)"
ALEXANDRE M BAPTISTA,"(992.5, 720.95)"
ALEXANDRE ZIEGLER,"(887.19, 1197.2)"
ALEXANDROS PREZAS,"(1080.3, 753.74)"
ALEXEI EGOROV,"(1065.2, 745.23)"
ALEXEI GORIAEV,"(922.47, 1090.2)"
ALEXEI JILTSOV,"(866.28, 976.87)"
ALEXEI V OVTCHINNIKOV,"(766.47, 854.84)"
ALEXEI ZHDANOV,"(961.69, 1090.8)"
ALEZANDRO WERNER,"(1126.2, 1300.1)"
ALFONSO NOVALES,"(182.89, 490.64)"
ALFRED LEHAR,"(1037.4, 1005.1)"
ALFRED PLOTKIN,"(880.49, 1139.7)"
ALFRED YAWSON,"(1154.7, 692.03)"
ALI ANARI,"(1146.8, 897.19)"
ALI BORA YIGITBASIOGLU,"(818.22, 605.02)"
ALI F DARRAT,"(1127.9, 622.57)"
ALI LAZRAK,"(1111.1, 833.39)"
ALI M KUTAN,"(1256.1, 1345.3)"
ALICE ISEN,"(888.65, 784.53)"
ALINA CARARE,"(1115.5, 1278.2)"
ALISA A ROELL,"(1015.7, 894.29)"
ALLAN A ZEBEDEE,"(940.69, 763.14)"
ALLAN BROWN,"(1262.7, 1163.1)"
ALLAN C EBERHART,"(954.85, 834.48)"
ALLAN D BRUNNER,"(1266.8, 771.85)"
ALLAN KLEIDON,"(854.38, 1183.4)"
ALLAN MELTZER,"(1144.9, 1102.3)"
ALLAN TIMMERMANN,"(872.22, 795.39)"
ALLAUDEEN S HAMEED,"(933.17, 856.64)"
ALLEN FERRELL,"(827.34, 1100.0)"
ALLEN M POTESHMAN,"(918.18, 862.24)"
ALLEN N BERGER,"(1068.8, 976.62)"
ALLISON HOLLAND,"(865.24, 801.43)"
ALMA COHEN,"(866.25, 962.89)"
ALOIS GEYER,"(1134.0, 977.88)"
ALOK KUMAR,"(856.68, 807.72)"
ALOKE GHOSH,"(1132.0, 954.36)"
ALON BRAV,"(941.1, 915.34)"
ALVARO ESCRIBANO,"(1881.4, 1113.9)"
AM TARANTOLA,"(1117.1, 1299.7)"
AMADOU NR SY,"(1297.9, 1054.8)"
AMAR BHIDE,"(1090.0, 942.74)"
AMAR GANDE,"(857.79, 1006.4)"
AMAR MOITON,"(1584.3, 1404.0)"
AMIR BARNEA,"(1094.8, 789.85)"
AMIR KIRSH,"(1053.2, 866.77)"
AMIR N LICHT,"(972.77, 1029.4)"
AMIR YARON,"(944.22, 1033.4)"
AMIR ZIV,"(841.21, 722.89)"
AMIT ARORA,"(1095.8, 743.71)"
AMIT GOYAL,"(871.36, 958.25)"
AMIT KARA,"(1120.8, 1234.0)"
AMIYATOSH K PURNANANDAM,"(922.78, 903.18)"
AMNON LEVY,"(1003.6, 919.63)"
AMPARO URBANO,"(1374.6, 950.0)"
AMY CHAN,"(872.51, 766.45)"
AMY K DITTMAR,"(989.26, 959.94)"
AMY K EDWARDS,"(1020.9, 779.67)"
AMY X SUN,"(1125.6, 876.94)"
AN YAN,"(914.69, 937.13)"
AN-SING CHEN,"(1156.7, 1723.2)"
ANA AIZCORBE,"(1153.1, 997.8)"
ANA CANHOTO,"(942.26, 1162.2)"
ANA ISABEL FERNANDEZ,"(1721.0, 1317.0)"
ANA LOZANO-VIVAS,"(1252.9, 819.55)"
ANA ROSA FONSECA,"(1743.8, 1207.4)"
ANAND DESAI,"(939.22, 718.97)"
ANAND M GOEL,"(916.21, 988.25)"
ANAND M VIJH,"(922.71, 1052.5)"
ANAND SRINIVASAN,"(1072.2, 858.02)"
ANAND VENKATESWARAN,"(733.41, 998.32)"
ANANTH MADHAVAN,"(993.97, 824.96)"
ANASTASIOS G MALLIARIS,"(697.51, 1010.2)"
ANAT R ADMATI,"(848.79, 937.74)"
ANCHADA (AIDA) CHAROENROOK,"(887.99, 1023.9)"
ANDERS LOFLUND,"(889.23, 1160.5)"
ANDERS VREDIN,"(1219.6, 1106.6)"
ANDRAS FULOP,"(1041.9, 653.4)"
ANDRE F PEROLD,"(838.75, 981.65)"
ANDRE FARBER,"(1191.8, 1224.2)"
ANDRE LUCAS,"(1142.0, 1190.3)"
ANDRE STERN,"(759.77, 817.21)"
ANDREA BELTRATTI,"(1429.1, 84.0)"
ANDREA BURASCHI,"(880.84, 897.73)"
ANDREA GERALI,"(1066.2, 1159.2)"
ANDREA ICHINO,"(1158.7, 1083.2)"
ANDREA L EISFELDT,"(920.65, 1064.2)"
ANDREA RONCORONI,"(847.61, 733.16)"
ANDREA S AU,"(1025.7, 834.78)"
ANDREA SIRONI,"(79.293, 832.0)"
ANDREAS GINTSCHEL,"(851.69, 758.56)"
ANDREAS IRMEN,"(1158.6, 1119.7)"
ANDREAS M FISCHER,"(918.92, 1239.9)"
ANDREAS PFINGSTEN,"(1218.5, 1189.5)"
ANDREAS RESCHREITER,"(514.33, 508.84)"
ANDREAS SCHABERT,"(349.9, 216.0)"
ANDREAS WORMS,"(1135.4, 1176.1)"
ANDREI A KIRILENKO,"(1178.4, 874.97)"
ANDREI DRAGANESCU,"(1708.2, 1030.2)"
ANDREI EVTIMOV,"(826.39, 715.28)"
ANDREI KHINCHUK,"(868.22, 830.84)"
ANDREI SHLEIFER,"(997.31, 965.13)"
ANDREI SIMONOV,"(931.06, 917.18)"
ANDRES ALMAZAN,"(969.9, 933.24)"
ANDRES VELASCO,"(1346.5, 856.27)"
ANDREU MAS-COLELL,"(1073.4, 1226.0)"
ANDREW ALFORD,"(874.08, 728.07)"
ANDREW ANG,"(921.18, 939.89)"
ANDREW ATKESON,"(1168.7, 878.11)"
ANDREW B ABEL,"(1039.1, 1000.8)"
ANDREW B BERNARD,"(742.12, 885.17)"
ANDREW BERG,"(1189.1, 978.28)"
ANDREW BLUM,"(931.86, 742.5)"
ANDREW BRIGDEN,"(896.88, 1301.7)"
ANDREW C SZAKMARY,"(1265.4, 721.66)"
ANDREW CARVERHILL,"(755.55, 1034.3)"
ANDREW ELLUL,"(1141.0, 994.97)"
ANDREW F SIEGEL,"(1017.2, 853.23)"
ANDREW FILARDO,"(1011.5, 1304.0)"
ANDREW G HALDANE,"(1211.7, 1174.5)"
ANDREW GLYN,"(1182.2, 907.88)"
ANDREW H CHEN,"(1170.2, 775.27)"
ANDREW HAUSER,"(985.52, 1263.5)"
ANDREW HUGHES HALLETT,"(1222.1, 1134.4)"
ANDREW JEFFREY,"(886.07, 827.37)"
ANDREW MARSHALL,"(699.78, 797.37)"
ANDREW METRICK,"(879.69, 942.72)"
ANDREW MEYER,"(1275.5, 1085.5)"
ANDREW MITCHELL,"(730.7, 841.95)"
ANDREW POWELL,"(1115.3, 950.63)"
ANDREW R JACKSON,"(958.98, 1013.9)"
ANDREW ROPER,"(966.09, 857.66)"
ANDREW SBARAGLIA,"(739.58, 1065.4)"
ANDREW SNELL,"(1264.9, 609.19)"
ANDREW T LEVIN,"(1123.5, 1156.0)"
ANDREW T YOUNG,"(1036.6, 1092.0)"
ANDREW VON NORDENFLYCHT,"(1147.2, 799.92)"
ANDREW W LO,"(878.84, 913.68)"
ANDREW WAISBURD,"(873.92, 736.47)"
ANDREW WINTON,"(1027.0, 976.28)"
ANDREY UKHOV,"(947.58, 1077.6)"
ANDRIANOS E TSEKREKOS,"(700.83, 1100.4)"
ANDRZEJ SKRZYPACZ,"(730.52, 1058.8)"
ANDY LUTZ,"(800.02, 1026.4)"
ANDY NARANJO,"(1064.3, 894.88)"
ANETE PAJUSTE,"(986.06, 1037.5)"
ANGEL SERRAT,"(764.17, 853.14)"
ANGELA G MORGAN,"(1106.0, 874.15)"
ANGELA NG,"(898.62, 1018.7)"
ANGELINE LAVIN,"(740.84, 1075.3)"
ANGELO A UNITE,"(1349.7, 725.03)"
ANGELO BAGLIONI,"(1077.5, 1173.4)"
ANGUS DEATON,"(717.19, 989.0)"
ANIL K KASHYAP,"(1024.5, 1056.8)"
ANIL K MAKHIJA,"(999.2, 1006.9)"
ANIL SHIVDASANI,"(959.67, 874.0)"
ANITA CHAN,"(1035.3, 1228.7)"
ANITA K PENNATHUR,"(1132.9, 923.67)"
ANITA MCGAHAN,"(905.53, 713.45)"
ANITA TACI,"(1215.9, 877.27)"
ANJALI KUMAR,"(1185.1, 949.9)"
ANJAN V THAKOR,"(1016.3, 952.96)"
ANJOLEIN SCHMEITS,"(1039.4, 749.6)"
ANN B GILLETTE,"(930.55, 728.39)"
ANN E SHERMAN,"(979.0, 879.76)"
ANN HARRISON,"(1032.6, 1124.2)"
ANN MARIE WHYTE,"(1314.9, 871.29)"
ANN OWEN,"(769.57, 673.68)"
ANNA D MARTIN,"(2018.5, 94.639)"
ANNA J SCHWARTZ,"(1001.4, 1158.7)"
ANNA MARIA C MENICHINI,"(1060.5, 1178.9)"
ANNA MEYENDORFF,"(1079.6, 1113.9)"
ANNA PAULSON,"(1120.2, 1128.7)"
ANNA PAVLOVA,"(971.06, 732.4)"
ANNA SANZ DE GALDEANO,"(1110.6, 1241.9)"
ANNA SCHERBINA,"(928.87, 1013.9)"
ANNA TRAVIS,"(1188.7, 738.7)"
ANNE BEATTY,"(1005.8, 1041.7)"
ANNE GRON,"(1047.4, 918.89)"
ANNE VALETTE,"(1225.1, 1200.0)"
ANNE-MARIE ANDERSON,"(784.67, 816.84)"
ANNETTE B POULSEN,"(1041.5, 910.09)"
ANNETTE VISSING-JORGENSEN,"(927.29, 985.28)"
ANREW A SAMWICK,"(864.14, 911.48)"
ANTHONY BARKUME,"(982.62, 672.12)"
ANTHONY CRAWFORD,"(814.08, 728.42)"
ANTHONY D HALL,"(1102.3, 663.64)"
ANTHONY J RICHARDS,"(1059.2, 1123.9)"
ANTHONY M MARINO,"(1196.0, 879.83)"
ANTHONY M SANTOMERO,"(854.57, 1050.4)"
ANTHONY MARCIANO,"(834.6, 1117.2)"
ANTHONY NEOH,"(915.86, 1095.2)"
ANTHONY NEUBERGER,"(841.5, 929.61)"
ANTHONY PENNINGTON-CROSS,"(1136.9, 1119.8)"
ANTHONY RODRIGUES,"(984.38, 769.38)"
ANTHONY SAUNDERS,"(1062.5, 897.28)"
ANTHONY W LYNCH,"(951.82, 962.16)"
ANTHONY YATES,"(1241.7, 1281.8)"
ANTOINE FAURE-GRIMAUD,"(954.0, 1037.9)"
ANTOINE RENUCCI,"(999.83, 722.47)"
ANTOINETTE SCHOAR,"(953.3, 967.08)"
ANTON MIGLO,"(1265.3, 862.09)"
ANTONIO ARGANDONA,"(1364.2, 863.11)"
ANTONIO CAMARA,"(812.8, 856.86)"
ANTONIO CICCONE,"(680.74, 1113.4)"
ANTONIO DIAZ,"(797.76, 599.09)"
ANTONIO E BERNARDO,"(857.35, 956.19)"
ANTONIO FURTADO,"(1269.9, 972.69)"
ANTONIO GUARINO,"(1135.8, 1140.4)"
ANTONIO MELE,"(778.09, 892.72)"
ANTONIO MORENO,"(950.56, 1101.5)"
ANTONIO S MELLO,"(824.16, 1011.1)"
ANTONIO SPILIMBERGO,"(1189.5, 918.98)"
ANTONIOS ANTONIOU,"(550.2, 436.0)"
ANTONIOS SANGVINATOS,"(895.51, 974.4)"
ANTULIO N BOMFIM,"(1136.8, 1077.9)"
ANU ARRO,"(1215.6, 974.88)"
ANU BHARADWAJ,"(878.49, 831.25)"
ANUP AGRAWAL,"(947.59, 755.07)"
ANURAG GUPTA,"(908.74, 985.52)"
ANUSHA CHARI,"(932.63, 960.63)"
APOSTOLOS SERLETIS,"(865.02, 1298.3)"
APRIL KLEIN,"(913.09, 1173.0)"
AR RADHAKRISHNAN,"(748.27, 1019.0)"
ARCHISHMAN CHAKRABORTY,"(1157.7, 839.16)"
ARCHISMAN CHAKRABORTY,"(1026.8, 657.9)"
ARDEN HALL,"(1282.2, 1046.0)"
AREK OHANISSIAN,"(944.7, 670.4)"
ARGIA SBORDONE,"(1026.2, 1195.1)"
ARI D ANDRICOPOULOS,"(724.84, 948.58)"
ARI GINSBERG,"(1092.0, 787.29)"
ARI WEINBERGER,"(837.7, 1023.3)"
ARIANE SZAFARZ,"(648.0, 872.0)"
ARIE KAPTEYN,"(1288.2, 1974.0)"
ARIE MELNIK,"(845.64, 1032.6)"
ARIF KHURSHED,"(787.78, 988.43)"
ARIS STOURAITIS,"(1866.5, 18.0)"
ARJAN BERKELAAR,"(858.75, 1025.3)"
ARMANDO GOMES,"(1109.5, 889.14)"
ARMEN HOVAKIMIAN,"(1003.0, 940.38)"
ARMIN SCHWIENBACHER,"(758.63, 865.7)"
ARNOLD R COWAN,"(901.0, 729.83)"
ARNOLD ZELLNER,"(1022.6, 743.18)"
ARNOLDO HAX,"(1144.3, 796.2)"
ARNOUD WA BOOT,"(1044.6, 963.55)"
ART DENZAU,"(848.14, 708.05)"
ART GOLDSMITH,"(1189.7, 1107.5)"
ARTHUR B KENNICKELL,"(849.18, 1036.2)"
ARTHUR HOGAN,"(808.87, 754.13)"
ARTHUR STONEHILL,"(330.1, 1136.4)"
ARTHUR WARGA,"(1092.2, 743.59)"
ARTUR RAVIV,"(915.25, 698.91)"
ARTURO BRIS,"(1011.2, 860.47)"
ARTURO ESTRELLA,"(1081.4, 964.73)"
ARTURO RODRIGUEZ,"(875.72, 1039.6)"
ARTURO RUBALCAVA,"(732.16, 769.01)"
ARTYOM DURNEV,"(1003.1, 936.24)"
ARTYOM SHNEYEROV,"(1358.6, 1602.0)"
ARUN J PRAKASH,"(1931.6, 590.0)"
ARUNA SRINIVASAN,"(1241.3, 903.88)"
ARVIND KRISHNAMURTHY,"(970.36, 1064.2)"
ARVIND MAHAJAN,"(1098.8, 812.31)"
ASANI SARKAR,"(993.19, 949.7)"
ASBJORN RODSETH,"(1187.0, 995.78)"
ASGHAR SHAHMORADI,"(798.46, 1362.8)"
ASHIQ ALI,"(619.16, 868.55)"
ASHISH TIWARI,"(893.88, 1045.3)"
ASHLEY W WANG,"(892.14, 901.69)"
ASHLEY WP KUNG,"(1431.6, 1615.3)"
ASHOKA MODY,"(1125.7, 990.36)"
ASIM ANSARI,"(1169.2, 843.95)"
ASIM IJAZ KHWAJA,"(955.69, 1004.4)"
ASIS MARTINEZ-JEREZ,"(858.34, 999.41)"
ASLI ARIKAN,"(975.68, 1025.0)"
ASLI DEMIRGUC-KUNT,"(1054.6, 944.83)"
ASSAF RAZIN,"(953.42, 1180.0)"
ASSEM SAFIEDDINE,"(1002.2, 982.06)"
ASTRID A DICK,"(1103.4, 995.03)"
ATAKAN YALCIN,"(814.02, 850.77)"
ATHANASIOS EPISCOPOS,"(675.95, 920.51)"
ATHANASIOS ORPHANIDES,"(1015.7, 1116.4)"
ATIF R MIAN,"(959.18, 1004.1)"
ATINDRA BARUA,"(1135.3, 844.74)"
ATUL GUPTA,"(1211.0, 1019.7)"
AUDRA L BOONE,"(870.99, 815.06)"
AUGUSTIN LANDIER,"(852.8, 826.66)"
AUGUSTINE DURU,"(1020.2, 679.32)"
AUGUSTO DE LA TORRE,"(1199.9, 978.61)"
AUREO DE PAULA,"(803.52, 954.59)"
AV SEKHAR,"(1211.0, 995.88)"
AVANIDHAR SUBRAHMANYAM,"(959.85, 921.64)"
AVI BICK,"(802.41, 1079.1)"
AVI WOHL,"(1017.6, 860.9)"
AVNER KALAY,"(1015.3, 822.71)"
AVNER WOLF,"(1604.5, 403.38)"
AVRAHAM BEJA,"(1006.9, 697.8)"
AVRAHAM KAMARA,"(999.03, 828.29)"
AXEL ANDERSON,"(934.9, 1228.2)"
AXEL H KIND,"(1557.9, 1493.6)"
AYA CHACAR,"(817.28, 1114.2)"
AYAKO YASUDA,"(928.59, 971.52)"
AYDIN OZKAN,"(850.84, 1097.2)"
AYDOGAN ALTI,"(936.65, 866.74)"
AYLA KAYHAN,"(728.22, 1002.4)"
AZIZ A LOOKMAN,"(837.03, 692.09)"
B CHAN,"(1211.8, 743.56)"
B DOUGLAS BERNHEIM,"(764.84, 1029.0)"
B ESPEN ECKBO,"(910.34, 926.6)"
B HOUVARDAS,"(586.95, 965.38)"
BADI BALTAGI,"(1225.3, 1054.5)"
BALKRISHNA RADHAKRISHNA,"(955.9, 723.22)"
BARAK HOFFMAN,"(1136.1, 1093.3)"
BARBARA CASU,"(1258.1, 1008.9)"
BARBARA DOBELI,"(938.33, 1106.5)"
BARBARA L REMMERS,"(789.07, 706.51)"
BARBARA MELLERS,"(810.94, 878.32)"
BARBARA OSTDIEK,"(795.55, 961.01)"
BARBARA REIDER,"(875.63, 694.82)"
BARBARA RINDI,"(1061.6, 777.92)"
BARRY E JONES,"(1399.0, 804.64)"
BARRY EICHENGREEN,"(1052.8, 864.54)"
BARRY ICKES,"(1254.5, 1048.2)"
BARRY JOHNSTON,"(1142.9, 1107.4)"
BARRY SCHOLNICK,"(1202.0, 1102.6)"
BARRY WILLIAMS,"(1100.3, 1003.6)"
BARRY Z CYNAMON,"(1331.8, 986.62)"
BART HAMILTON,"(1102.6, 784.67)"
BART M LAMBRECHT,"(866.89, 904.73)"
BARTLEY R DANIELSEN,"(1181.1, 868.48)"
BAS JM WERKER,"(1055.5, 824.94)"
BASIL PETROU,"(1286.7, 1033.2)"
BEATRICE BOEHMER,"(1015.5, 816.65)"
BEATRICE WEDER DI MAURO,"(1260.3, 993.69)"
BEATRIX PAAL,"(785.6, 1137.8)"
BECK A TAYLOR,"(1200.5, 952.83)"
BELEN VILLALONGA,"(941.42, 984.89)"
BEN AMOAKO-ADU,"(1244.0, 893.63)"
BEN POLAK,"(1036.7, 1109.9)"
BEN R CRAIG,"(987.62, 1181.7)"
BEN ROSS,"(843.14, 814.5)"
BEN S BERNANKE,"(960.12, 1086.5)"
BENEDICTE REYES,"(1211.6, 928.4)"
BENGT ASSARSSON,"(1266.9, 1260.2)"
BENGT HOLMSTROM,"(955.44, 1010.3)"
BENI LAUTERBACH,"(1105.3, 855.73)"
BENJAMIN BENTAL,"(1254.8, 823.78)"
BENJAMIN C AYERS,"(804.11, 809.37)"
BENJAMIN C ESTY,"(929.92, 785.9)"
BENJAMIN E HERMALIN,"(869.53, 1034.2)"
BENJAMIN M FRIEDMAN,"(1113.2, 1120.5)"
BENJAMIN MAURY,"(990.54, 1036.5)"
BENN STEIL,"(828.81, 934.8)"
BENNETT T MCCALLUM,"(1116.0, 1186.1)"
BENNY GOODMAN,"(1108.9, 845.67)"
BENNY LEVIKSON,"(1251.0, 815.36)"
BENO T ROGER,"(1043.5, 1060.9)"
BENOIT MOJON,"(979.42, 1140.4)"
BENT J CHRISTENSEN,"(833.22, 789.97)"
BENT VALE,"(1158.2, 904.62)"
BENTLEY MACLEOD,"(720.11, 1037.9)"
BENTON E GUP,"(1192.1, 814.1)"
BERNADETTE A MINTON,"(1059.8, 902.06)"
BERNARD DUMAS,"(941.89, 968.91)"
BERNARD S BLACK,"(798.17, 941.08)"
BERNARD YEUNG,"(1019.3, 940.42)"
BERNARDO BORTOLOTTI,"(1155.6, 894.67)"
BERND ENGELMANN,"(1211.6, 945.95)"
BERNT ARNE ODEGAARD,"(1020.3, 1113.2)"
BERT CANNELLA,"(1027.9, 673.46)"
BERT SCHOONBEEK,"(1323.1, 461.37)"
BERTH SMOLUK,"(1303.9, 799.47)"
BERTRAND CANDELON,"(735.12, 703.13)"
BERTRAND MELENBERG,"(982.81, 699.67)"
BERTRAND RIME,"(1226.7, 1060.3)"
BETA MANNIX,"(906.64, 829.79)"
BETTY C DANIEL,"(1220.8, 1211.4)"
BEVERLY J HIRTLE,"(1103.5, 930.12)"
BEVERLY R WALTHER,"(887.85, 862.22)"
BHAGWAN CHOWDHRY,"(856.71, 1000.6)"
BHASKARAN SWAMINATHAN,"(940.33, 902.41)"
BIDISHA CHAKRABARTY,"(882.96, 700.48)"
BILGE YILMAZ,"(838.97, 940.31)"
BILL ATKINSON,"(991.71, 768.55)"
BILL B FRANCIS,"(1151.7, 711.18)"
BILL CREADY,"(971.85, 710.14)"
BILL DEWALD,"(1149.3, 1007.8)"
BILL FREUND,"(978.44, 1119.5)"
BILL HOOD,"(1223.5, 1150.7)"
BILL HORACE,"(536.92, 822.85)"
BILL JACKSON,"(1241.9, 912.53)"
BILL LATHAM,"(894.56, 650.79)"
BILL MCDONALD,"(818.38, 840.38)"
BILL MCKELVEY,"(788.88, 1077.5)"
BILL WELD,"(826.91, 846.22)"
BIN GAO,"(804.21, 913.89)"
BIN KE,"(927.26, 764.01)"
BING HAN,"(868.38, 935.93)"
BING LIANG,"(867.54, 937.62)"
BIRGIT UHLENBROCK,"(1335.9, 1007.0)"
BJOERN CHRISTENSEN,"(1224.9, 974.86)"
BJORN ERAKER,"(866.56, 879.01)"
BJORN N JORGENSEN,"(1057.3, 951.44)"
BLAKE LEBARON,"(734.64, 965.67)"
BO HONORE,"(641.77, 901.26)"
BOAZ MOSELLE,"(1083.0, 1222.6)"
BOB LEONE,"(1069.8, 898.61)"
BOB LITTERMAN,"(800.66, 773.64)"
BOB TREZEVANT,"(864.75, 659.6)"
BOB VIGELAND,"(853.76, 618.71)"
BOB YUSKAVAGE,"(1145.6, 1002.0)"
BONG SOO LEE,"(1626.6, 642.1)"
BONG-CHAN KHO,"(942.95, 950.69)"
BONNIE CLARK MOSKOWITZ,"(828.88, 1013.6)"
BONNIE F VAN NESS,"(990.42, 808.66)"
BORJA LARRAIN,"(985.71, 1045.4)"
BOYAN JOVANOVIC,"(1002.4, 953.0)"
BRAD BAXTER,"(1209.6, 948.41)"
BRAD CASE,"(1124.5, 1042.6)"
BRAD M BARBER,"(1038.2, 752.21)"
BRADFORD CORNELL,"(801.87, 963.59)"
BRADFORD D JORDAN,"(951.37, 861.66)"
